panel_id,granularity,period_start,period_end,from_node_id,to_node_id,role_canonical,layer,certainty,evidence_tier,spell_id
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_MHAMED,CO_INDUSTRIELLE_BOISSONS,gerant,corporate,certain,gazette_dated,SP_e152e30cfc3b113526fa
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KILANI_HAFEDH,CO_ENTREPOTS_FRIGORIFIQUE_BORJ_ZARAT,gerant,corporate,certain,gazette_dated,SP_1036353847dc026d0336
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_CHAABANE_FAOUZI,CO_SAVEURS_LORIENT,gerant,corporate,certain,gazette_dated,SP_d3938d15cbda73b47da8
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SELAMI_TAREK,CO_TRANSFORMATION_METAUX,gerant,corporate,certain,gazette_dated,SP_a5b1c3330086fa6e1bc2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_CHAABANE_SAMIA_SFAR,CO_MONGI_CHAARI,gerant,corporate,probable,gazette_dated,SP_869bc31accb9779b2ba3
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMROUNI_MUSTAPHA,CO_SILOS_SOTACIB,gerant,corporate,certain,gazette_dated,SP_3a064f9389f9e9beeeb7
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_CHAABANE_MOHAMED,CO_EL_HADAIK_SERVICES,gerant,corporate,certain,gazette_dated,SP_df0e660fedbd4039cf79
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TRIKI_RADHOUANE,CO_ART_GRAPHIC,associe,corporate,certain,gazette_dated,SP_77663ef2ecdc3f35dc41
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GUENOUN_ALEXA,CO_TEMENOS_FRANCE,representant,corporate,certain,gazette_dated,SP_0f5b4194c08cc4e5c62e
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BELHAJ_KHALED,CO_TUNISIE_EXPORT_CUIR,gerant,corporate,probable,gazette_dated,SP_e11e2bdda810e967edae
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BARAKET_MOHAMED,CO_RAYAN_TUNIS_SOLUTIONS_FOR_REAL_ESTATE,president_ca,corporate,certain,gazette_dated,SP_081e16027619f5cbdef3
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_JAIDANE_RIADH,CO_NEWCORK,representant,corporate,certain,gazette_dated,SP_d7a42c509e1df2053d6a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_TAOUFIK,CO_TUBOPLAST,gerant,corporate,certain,gazette_dated,SP_0e7185d4da82355511a9
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_PETEGHEM_FRANCE_ANE_VAN,CO_BAGATEL,gerant,corporate,certain,gazette_dated,SP_d1198dc5eeec01d98345
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZOUARI_MOHAMED,CO_SEBEH_PATISSERIES_TRADITIONNELLES,gerant,corporate,certain,gazette_dated,SP_60abe1c8d3095e25c94a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENGHORBAL_NACEUR,ORGMENTION_Nomination d'un président directeur général,pdg,corporate,certain,gazette_dated,SP_072835d7c4e9d1244675
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENAYED_ABDELWAHEB,ORGMENTION_FORMAPRO,president_ca,corporate,certain,gazette_dated,SP_be61dfaa5820f1b8abd2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_JOUDI_MOEZ,ORGMENTION_FORMAPRO,dg,corporate,certain,gazette_dated,SP_6f2e7deb1b7f3307c922
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MATERI_MOHAMED_SAKHER,CO_BANQUE_ZITOUNA,administrateur,corporate,certain,gazette_dated,SP_7c24f0045d0449d660d0
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MATERI_MOHAMED_SAKHER,CO_BANQUE_ZITOUNA,president_ca,corporate,certain,gazette_dated,SP_fbf162b5c357fb0cd5a1
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BAROUNI_MAHFOUDH,CO_BANQUE_ZITOUNA,dg,corporate,certain,gazette_dated,SP_1da536d4a1ee73b6f259
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ABDELI_ABIR,CO_SIRC,gerant,corporate,certain,gazette_dated,SP_5ff73557546c062ac605
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_ZOHRA,CO_THALASSO_SHOP_LM,gerant,corporate,certain,gazette_dated,SP_5e6c137e7cec2a57214f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_ZOHRA,CO_THALASSO_SHOP_TK,gerant,corporate,certain,gazette_dated,SP_261da5a723e8d02827c6
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZENAIDI_AMEL_KADHI,CO_SMALT_INVESTISSEMENT,pdg,corporate,probable,gazette_dated,SP_cd8e3861acf356da6b0b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENGHORBAL_NACEUR,ORGMENTION_Nomination d'un Président,pdg,corporate,certain,gazette_dated,SP_4f590cf681e767a6168c
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DOGHRI_HASINE,CO_HORCHANI_BUSINESS_TOWERS,gerant,corporate,probable,gazette_dated,SP_9f7601b65f1a2d33898d
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SASI_MOHAMED,CO_SOCABON,gerant,corporate,certain,gazette_dated,SP_76ccab637d95b264c124
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MABROUK_LOTFI,CO_HORIZON_CONSEILS,gerant,corporate,certain,gazette_dated,SP_1c413c422517b83a20c3
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GHAMGUI_FATEN_HAMAMI,CO_COFATEX,gerant,corporate,certain,gazette_dated,SP_a7228cb54821d25a9204
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KHACHNAOUI_MABROUK,CO_SDK_CONSULTING,cogerant,corporate,certain,gazette_dated,SP_5b9869fbaca827e2bb8f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KHACHNAOUI_MABROUK,CO_KIOSQUE_CONCEPT,cogerant,corporate,certain,gazette_dated,SP_99cc073a870693999fc7
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KARBOUL_AMEL,CO_CHANGE_LEADERSHIP,liquidateur,corporate,certain,gazette_dated,SP_45a2f8313e53c2f1f7bb
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_HABIB,CO_HF_PLASTIC,gerant,corporate,certain,gazette_dated,SP_fed552e02140225597a1
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_NEJI_KAMEL,CO_GENERALE,president_ca,corporate,certain,gazette_dated,SP_112b6c748a42f37914c2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENJEMAA_LOTFI,ORGMENTION_Société Immobilière Mahboubine S.A,administrateur,corporate,certain,gazette_dated,SP_00fa36faca17bef1d325
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DOGHRI_NEJIB,ORGMENTION_Société Immobilière Mahboubine S.A,administrateur,corporate,certain,gazette_dated,SP_52aafb050f501892dbca
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENJEMAA_KHALED,ORGMENTION_Société Immobilière Mahboubine S.A,dg,corporate,certain,gazette_dated,SP_77217b2be204cfee9236
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DOGHRI_NEJIB,ORGMENTION_Société Immobilière Mahboubine S.A,president_ca,corporate,certain,gazette_dated,SP_bf688dd38c31c42de507
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ELABIDINE_MOHAMED_ZINE,CO_SAFAGRIN,gerant,corporate,certain,gazette_dated,SP_e6b7b8e2e4466f233e0f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SLAMA_SOFIEN,CO_AL_BADR,gerant,corporate,certain,gazette_dated,SP_ebf559784fa05a0738b7
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TRIKI_OMAR,CO_BUSINESS_GROWTH_CONSULTING,gerant,corporate,certain,gazette_dated,SP_885fc41d9b100270a51e
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DAHECH_MAHER,CO_NOUR_TEXTILE,gerant,corporate,certain,gazette_dated,SP_4b5f0460d18c4c4a7289
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GLOULOU_HABIB,ORGMENTION_Société CARRIERES EL GHALI ET GLOULOU,gerant,corporate,certain,gazette_dated,SP_452c7f0ab5c1d31d1c99
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MABROUK_MOURAD,CO_SOTRADIV,gerant,corporate,certain,gazette_dated,SP_094de2f3c4c3f7a7e49e
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZOUARI_MOHAMED_ALI,CO_DIVERS_PACK,gerant,corporate,certain,gazette_dated,SP_853c39033d9b37b42d70
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_MOHAMED,CO_LINEA_CONCEPT,gerant,corporate,certain,gazette_dated,SP_49b5dd788cd05d6e41d4
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BRADAI_NAJET_SELAMI,CO_REFENDAGE_TOLE_SORETOL,dga,corporate,certain,gazette_dated,SP_37916b3f7b7fee69909c
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AYED_KARIM,CO_INDUSTRIAL_MAINTENANCE_INTERNATIONAL,gerant,corporate,certain,gazette_dated,SP_06f801b97c331d791458
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_CHAABANE_NAHLA_ELHAKIM,CO_HARMONIE,unspecified,corporate,certain,gazette_dated,SP_9933b569062e6a1353ef
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_CHAABANE_MOHAMED,CO_HARMONIE,unspecified,corporate,certain,gazette_dated,SP_9a2d4dd3021bdf3382a7
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_OUESLATI_KARIM,CO_OUESLATI_UNIFORME,gerant,corporate,certain,gazette_dated,SP_bef6fbda9b91668d2351
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMROUNI_HMAIED,CO_TUNISIENNE_MORTTERS_MODERNES_STMM,unspecified,corporate,certain,gazette_dated,SP_2143cc516abb7ae23d1b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMROUNI_MUSTAPHA,CO_TUNISIENNE_MORTTERS_MODERNES_STMM,unspecified,corporate,certain,gazette_dated,SP_041663a00737d64bd2db
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMROUNI_HMAIED,CO_TUNISIENNE_MORTTERS_MODERNES_STMM,pdg,corporate,certain,gazette_dated,SP_59bbbda280b7e4818c68
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SELAMI_MOHSEN,CO_PLYBOIS_7,pdg,corporate,certain,gazette_dated,SP_99fc337a014e657151e1
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SELAMI_MOHSEN,CO_STRAMICA,pdg,corporate,certain,gazette_dated,SP_02bfd04c2ca478a6f0f4
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SLAMA_KHALIL,CO_STAFELEC,gerant,corporate,certain,gazette_dated,SP_f67e51f9f2b06f86632b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MAKHLOUF_WAFA,CO_ELKACEM_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_7c05f6e043380e01d07a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_FEKIH_MOHAMED,CO_SERVICES_AFRICA,president_ca,corporate,certain,gazette_dated,SP_23eb3291239258383371
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_FRAD_MOHAMED_SALAH,CO_SERVICES_AFRICA,dg,corporate,certain,gazette_dated,SP_56e50b48a5573f9928b1
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMDI_JAMEL,CO_GENERALE,gerant,corporate,probable,gazette_dated,SP_0f7aaf59db628b49c5eb
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ESASI_ABDELAZIZ,CO_ASSURANCES_MAGHREBIA_VIE,president_ca,corporate,certain,gazette_dated,SP_d4e64fdd35b76b1f867d
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENHASINE_HABIB,CO_ASSURANCES_MAGHREBIA_VIE,dg,corporate,certain,gazette_dated,SP_d714aef2e94e3b54a3f7
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DERBEL_ABDELAZIZ,CO_ASSURANCES_MAGHREBIA_VIE,administrateur_delegue,corporate,certain,gazette_dated,SP_4fcdeadf87b3bd5e7072
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_CHETOUANE_BRAHIM,CO_PROMAX,administrateur,corporate,certain,gazette_dated,SP_67339b8c187cb4cf3b72
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_CHETOUANE_BRAHIM,CO_PROMAX,pdg,corporate,certain,gazette_dated,SP_c05740807148539d16ed
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_AICHA,CO_COMPAGNIE_TUNISIENNE_DEVELOPPEMENT_TOURISTIQUE,administrateur,corporate,certain,gazette_dated,SP_009f431878f3c840454b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KOOLI_ADEL,CO_PORTO_FARINA,gerant,corporate,certain,gazette_dated,SP_c8ff3ad57304aca4d8c6
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SASI_NAWEL,CO_NEAPOLIS_MEDICAL,gerant,corporate,certain,gazette_dated,SP_0390a67d72b927c4a9c9
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SLAMA_HAROUN,CO_GRANDES_CARRIERES_SAHEL,administrateur,corporate,certain,gazette_dated,SP_48a393dff33d6dddf015
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SLAMA_ALI,CO_GRANDES_CARRIERES_SAHEL,administrateur,corporate,certain,gazette_dated,SP_25b7f47f1351f84991e2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SLAMA_HAROUN,CO_GRANDES_CARRIERES_SAHEL,pdg,corporate,certain,gazette_dated,SP_02d00e166423dd6bff7b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SKHIRI_MOHAMED,CO_IMMOBILIERE_SKIRI,gerant,corporate,certain,gazette_dated,SP_680f0338d8b4d7fd4707
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KHALIL_MOHAMED,CO_PROTOTYPES_WORKS,gerant,corporate,certain,gazette_dated,SP_5cc04085e089f7453804
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_RIADH,CO_HAMMAMI_AGRO,gerant,corporate,certain,gazette_dated,SP_5a0f167a8ab7841e7ce7
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MHIRI_ALI,CO_ALKIMIA_PACKAGING,pdg,corporate,certain,gazette_dated,SP_1e4519ac333f0a793cca
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_MAHER,CO_NO_LIMIT_PRET_A_PORTER,gerant,corporate,certain,gazette_dated,SP_b22bc2de662e74f8a4d2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KILANI_NADHIR,CO_GBMC,gerant,corporate,certain,gazette_dated,SP_d27ff27bce0dbe7beeb0
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_VAZ_ARNAUD,CO_HUTCHINSON_TUNISIE,unspecified,corporate,certain,gazette_dated,SP_514959631185b0b7d308
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_POIRIER_LAURENT,CO_HUTCHINSON_TUNISIE,unspecified,corporate,certain,gazette_dated,SP_dfe3989a26c1332fe615
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TRIKI_MEHDI,CO_PIONNER_TELECOM_CONSULTING,gerant,corporate,certain,gazette_dated,SP_9199ed4ec2c5422ef488
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GARMA_NIZAR,CO_CAP_SAISONS,pdg,corporate,certain,gazette_dated,SP_27de970f2f0289d2c9c4
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SASI_KARIM,CO_TUNISIENNE_FABRICATION_CAPSULES_EN_PLASTIQUE_TUNICAPLAST,gerant,corporate,certain,gazette_dated,SP_f4443e9d663ecfce0485
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BAABOURA_ALI,CO_HORCHANI_OLIVE_OIL,gerant,corporate,probable,gazette_dated,SP_42a886f2622bdb819835
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KALAI_AMEUR,CO_MERSA,gerant,corporate,certain,gazette_dated,SP_716fcf8225aec3926ce1
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_FUMAROLA_ANTONIO,CO_ITALIAN_FASHION_INDUSTRY,gerant,corporate,certain,gazette_dated,SP_4b2d01d3a4f5cc54f67b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_JOUDI_MOEZ,CO_MED_CONSULTING,gerant,corporate,certain,gazette_dated,SP_c3ce01f50e1c8255ecd7
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ABASI_RAFIK,CO_EL_AMEL,gerant,corporate,certain,gazette_dated,SP_f7c86ff7bca8830dac59
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AMAR_KARIM,CO_TUNISIE_SICAR,dg,corporate,certain,gazette_dated,SP_bd09a8da761a683994c7
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_SOFIEN,CO_OCTOPUS,gerant,corporate,certain,gazette_dated,SP_3d296d738edbfd595a99
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MHIRI_MOURAD,CO_TOURISTIQUE,pdg,corporate,probable,gazette_dated,SP_6b4b4a7a02bff677aa65
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MHIRI_SAMI,CO_ECOLE_HOTELIERE_EL_MOURADI,gerant,corporate,probable,gazette_dated,SP_163df208b054faf10a51
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GARAALI_CHEKIB,CO_TECHNIQUES_DINJECTION_PLASTIQUE_DASSEMBLAGE_IPLAST,administrateur,corporate,certain,gazette_dated,SP_7682a696f81376ce0be1
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GARALI_KAIS,CO_TECHNIQUES_DINJECTION_PLASTIQUE_DASSEMBLAGE_IPLAST,administrateur,corporate,certain,gazette_dated,SP_d680cb1dfa839cf64854
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GARAALI_CHEKIB,CO_TECHNIQUES_DINJECTION_PLASTIQUE_DASSEMBLAGE_IPLAST,pdg,corporate,certain,gazette_dated,SP_ae008b020634b889ce95
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GARALI_KAIS,CO_TECHNIQUES_DINJECTION_PLASTIQUE_DASSEMBLAGE_IPLAST,pdg,corporate,certain,gazette_dated,SP_0d01f5bbf16d09abc4c9
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KASRI_MONIA,CO_INTERNATIONAL_MAALOUF,gerant,corporate,certain,gazette_dated,SP_14036ce8fad5126e1b65
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SASI_FRANCO,CO_CONGENIA,gerant,corporate,certain,gazette_dated,SP_3de0bfbc8130ad302e91
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZGHAL_SAMIR,CO_AX_SOLUTIONS,pdg,corporate,certain,gazette_dated,SP_883dfeb95eab7ee927ac
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TEKAYA_MEHDI,CO_AX_SOLUTIONS,pdg,corporate,certain,gazette_dated,SP_854877a6c141113a6c6e
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KARMANI_RAOUF,CO_AX_SOLUTIONS,dga,corporate,certain,gazette_dated,SP_1324c6c06e2c0b24bc88
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ABDENADHER_AMEUR,CO_LIGATEC,gerant,corporate,probable,gazette_dated,SP_cd176a267e6aaf5e5d5f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MHIRI_NEJI,CO_BALNEAIRE_HAMMAMET_SUD,pdg,corporate,probable,gazette_dated,SP_b5ba366cee6e3b879637
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BOUCHAMAOUI_GHAZI,CO_IDEE_MAISON_CASA,gerant,corporate,certain,gazette_dated,SP_d902278cab29973701d8
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BOUZAIENE_ABDELKADER,CO_TASMID_INDUSTRY,gerant,corporate,certain,gazette_dated,SP_8178d4201c8619384523
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AOUADI_RAOUF,CO_MAXULA_PLACEMENT_SICAV,pdg,corporate,certain,gazette_dated,SP_4451a3e5b14b5e6ba693
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMROUNI_ABDALAH,CO_SERGUINI,cogerant,corporate,certain,gazette_dated,SP_fa0c2e4da60d93dc6b15
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZOUARI_HAFEDH,CO_TRAVAUX_D_AMENAGEMENT_URBAIN_RURAL_STAUR,president_ca,corporate,certain,gazette_dated,SP_2c211c2761ab5b4a7283
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SAID_FAOUZI,CO_SIREP,gerant,corporate,certain,gazette_dated,SP_08f9563dbc19be80bd68
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SELAMI_MAHMOUD,CO_STRAMIFLEX,dg,corporate,certain,gazette_dated,SP_b21f06422df61767ce05
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BAKLOUTI_ISMAIL,CO_INDUSTRIELLE_MENUISERIE_DALUMINIUM_VOLETS_ROULANTS_EN_PLASTI,unspecified,corporate,certain,gazette_dated,SP_3e03e26df8a84f75097e
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BAKLOUTI_ISMAIL,CO_INDUSTRIELLE_MENUISERIE_DALUMINIUM_VOLETS_ROULANTS_EN_PLASTI,pdg,corporate,certain,gazette_dated,SP_36619610f29e965fcd2f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZOUARI_MAHER,CO_INTERPROFESSIONNELLE_POUR_COMPENSATION_DEPOT_VALEURS_MOBILIE,dg,corporate,certain,gazette_dated,SP_48220a27d6d88a371528
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BOUNEB_AMOR,CO_NUTRITION,gerant,corporate,certain,gazette_dated,SP_31dc07d983365bebbcbd
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BOUNEB_MOURAD,CO_NUTRITION,gerant,corporate,certain,gazette_dated,SP_5494d14e0563830680ca
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TEKAYA_MEHDI,ORGMENTION_CASSIOPAE MEA,administrateur,corporate,certain,gazette_dated,SP_2663ed51e20104edf908
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZGHAL_SAMIR,ORGMENTION_CASSIOPAE MEA,administrateur,corporate,certain,gazette_dated,SP_011c981e198b06b15542
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TEKAYA_MEHDI,ORGMENTION_CASSIOPAE MEA,dg,corporate,certain,gazette_dated,SP_d07560763699c2615e0d
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_NAJAR_CHAABANE,CO_IDEAL_BOIS,gerant,corporate,certain,gazette_dated,SP_e8246bb9c1a92c1504fe
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZOUARI_ABDELHAK,CO_AGRLCOLE_SAHEL,gerant,corporate,certain,gazette_dated,SP_e60f91f59ea0b1491442
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BOUJBEL_SAID,CO_NOUVELLE_BRASSERIE,president_ca,corporate,certain,gazette_dated,SP_69831892f443d9b7c0bc
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ESAFI_ABDELWAHEB,ORGMENTION_DIST - IT,pdg,corporate,certain,gazette_dated,SP_79b6cad5c0d8dead2c17
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KACEM_HAMDI,CO_BEN_KALIA,fondateur,corporate,certain,gazette_dated,SP_eecdf434897dc06c50a1
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KACEM_HAMDI,CO_BEN_KALIA,administrateur,corporate,certain,gazette_dated,SP_8e34b024d796f0215cba
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MEZNI_JALILA,CO_D_ARTICLES_HYGIENIQUES,pdg,corporate,probable,gazette_dated,SP_1580fc5e556d57c26b82
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MHIRI_NEJI,CO_HOTELIERE_EL_KANTAOUI,dga,corporate,certain,gazette_dated,SP_9340934520fce28f88fc
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MABROUK_NAIMA,CO_PIZZA_HOT,unspecified,corporate,certain,gazette_dated,SP_ec69afbaac8e35f643a6
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BOUJBEL_MOHAMED,CO_HAIFA,actionnaire,corporate,certain,gazette_dated,SP_b02a9e5a495d2d5af5e8
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZUCHERELI_GIUSEPE,CO_CONSEIL,president_ca,corporate,certain,gazette_dated,SP_84783be9b1d7c4192f18
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GRILI_GERARDO,CO_CONSEIL,president_ca,corporate,certain,gazette_dated,SP_2d3da230915ee22dad6e
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_RACHID,CO_CONSEIL,president_ca,corporate,certain,gazette_dated,SP_50fdd0843075ec9631e2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ENAIFAR_AICHA,CO_DIVA_SICAR,dg,corporate,certain,gazette_dated,SP_c40ba7c525e7662b05bc
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KILANI_NADHIR,CO_DESIGN,gerant,corporate,certain,gazette_dated,SP_568a116fc16221fb849f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SLAMA_MOHAMED,CO_HOTEL_PLUS,gerant,corporate,certain,gazette_dated,SP_91dd4e4a27d2c1ab3400
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TRABELSI_LASAAD,CO_STRM,gerant,corporate,certain,gazette_dated,SP_6b5b287f9de281c9f0ae
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KILANI_LASAAD,CO_TUNISIE_RECOUVREMENT,unspecified,corporate,certain,gazette_dated,SP_7abf1964645d89a79745
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_RONCO_LUCIEN,CO_TELNET_ELECTRONICS,gerant,corporate,probable,gazette_dated,SP_db5e06af6ee1e5a0b753
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_FRIKHA_MOHAMED,CO_TELNET_ELECTRONICS,gerant,corporate,probable,gazette_dated,SP_0021c0a93be20540cbaa
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ABAS_FERID,CO_SETCAR,administrateur,corporate,probable,gazette_dated,SP_8d1d00c5e6a515282779
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DERBEL_FAYCEL,CO_ESSALEM,commissaire_aux_comptes,corporate,probable,gazette_dated,SP_abe328de2d3f434f117a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ABID_AMIN,CO_AMI_COMMERCIALE,pdg,corporate,probable,gazette_dated,SP_438b100b940286bf350e
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_AHMED_BECHIR,CO_ROSA,unspecified,corporate,certain,gazette_dated,SP_e89fb0b274864fb261c8
