entity_id,entity_type,alias_raw,matching_key
F865986a954,firm,STE RAMLA TOZEUR,ramla tozeur
F868f679bbf,firm,Vitalait,vitalait
F86ad8661c6,firm,"MAHDIA""(EX HOTEL DYNASTIE)",mahdia ex hotel dynastie
F86c44edfec,firm,S T H Djerba,s t h djerba
F8725c4362b,firm,Société ELBOUNIANE,elbouniane
F874d8b7518,firm,Le Comite Permanent d'Audit Interne assiste Le Conseil,le comite permanent d audit interne assiste le conseil
F874e4fde2c,firm,Clinique Hannibal,clinique hannibal
F8757fd109d,firm,BTK Invest Holding S.A (ex UP SICAF),btk invest holding s a ex up sicaf
F87840ec4fb,firm,MEDIMETAL,medimetal
F879d04a7c7,firm,Directeur Contrôle de Gestion de YKH Holding,directeur controle de gestion de ykh holding
F87b2d9573d,firm,"Le mandat des administrateurs M. MOURAD GHAZI, M. ABDELAZIZ BEN",le mandat des administrateurs mourad ghazi abdelaziz ben
F87ded6c770,firm,Altea Packaging Holding Tunisie,altea packaging holding tunisie
F87defce1c9,firm,PDG Medcom - PDG Mediterranean Industrial Group - DG Etablissement Loukil,pdg medcom pdg mediterranean industrial dg etablissement loukil
F87f76bbd97,firm,FINANCIERE D’INVESTISSEMENT -SOFI SICAF- Le Conseil du Marché Financier a été saisi,financiere d investissement sofi sicaf le conseil du marche financier a ete saisi
F880a0a802c,firm,TECNOCASA Tunisie,tecnocasa tunisie
F880d5f2238,firm,Lui-même (Membre indépendant),lui meme membre independant
F8824285d08,firm,ATTIJARI VALEURS SICAV,attijari valeurs sicav
F8825131ee9,firm,Caisse de Dépôts et Consignations,caisse de depots et consignations
F88319cd6be,firm,Administrateur dans les sociétés NIDA,administrateur dans les societes nida
F884952f1d6,firm,Liste des actionnaires détenant individuellement 5 % et plus du capital de la,liste des actionnaires detenant individuellement 5 et plus du capital de la
F88697fadf5,firm,TUNISIE ENGINEERING ET CONSTRUCTION INDUSTRIELLE,tunisie engineering et construction industrielle
F8879523352,firm,Polyclinique Taoufik,polyclinique taoufik
F887db4b715,firm,SAH LILAS,sah lilas
F887db4b715,firm,SAH Lilas,sah lilas
F88ac42835c,firm,Dénomination sociale : La société GENERALE FINANCIERE,denomination sociale la generale financiere
F88b7950445,firm,Cette amélioration s'est reflétée sur les indicateurs,cette amelioration s est refletee sur les indicateurs
F88cbc7b2c5,firm,Depuis novembre 1986 : PDG du GROUPE COMETE (Engineering,depuis novembre 1986 pdg du comete engineering
F88dd3c1979,firm,PAYVAGO,payvago
F88e0d1d226,firm,"Chef de département Asie au Kuwait Investment Autority ""KIA""",chef de departement asie au kuwait investment autority
F88f73dda40,firm,Solde au 31/12/ 2010,solde au 31 12 2010
F896b3d126a,firm,KSAR AMAZIR),ksar amazir
F8984aabf29,firm,TURKI,turki
F898600a6d4,firm,Gérant Mazda Details,gerant mazda details
F89934f2998,firm,Investment Trust Tunisia,investment trust tunisia
F89934f2998,firm,Investment Trust Tunisia **,investment trust tunisia
F89934f2998,firm,Investment Trust Tunisia SA,investment trust tunisia
F89934f2998,firm,Investment Trust Tunisia SA*,investment trust tunisia
F89934f2998,firm,Investment Trust Tunisia*,investment trust tunisia
F89c30d0dbc,firm,Banque Tuniso-Koweitienne - BTK,banque tuniso koweitienne
F89c30d0dbc,firm,Banque Tuniso-Koweïtienne - BTK,banque tuniso koweitienne
F89c30d0dbc,firm,Banque Tuniso-Koweïtienne -- BTK,banque tuniso koweitienne
F8a26ded1d3,firm,VILLES ( HOTEL ANDALOUS),villes hotel andalous
F8a5096c161,firm,ancien Secrétaire Général de la BNA,ancien secretaire general de la bna
F8a639fa582,firm,STE MODERNE DE TITRISATION,moderne de titrisation
F8a6643bebb,firm,Directeur financier de Investment Trust Tunisia,directeur financier de investment trust tunisia
F8a75ed5440,firm,LE RECOUVREMENT,le recouvrement
F8a75ed5440,firm,Le Recouvrement,le recouvrement
F8a75ed5440,firm,Le recouvrement,le recouvrement
F8a75ed5440,firm,SOCIETE LE RECOUVREMENT,le recouvrement
F8a75ed5440,firm,STE LE RECOUVREMENT,le recouvrement
F8a75ed5440,firm,Société LE RECOUVREMENT,le recouvrement
F8a7d5e17f3,firm,CITY CARS,city cars
F8a7d5e17f3,firm,City Cars,city cars
F8a82539497,firm,MEDIBOIS,medibois
F8a8fbe7e90,firm,BEN YOUSSEF Lui-même,ben youssef lui meme
F8ad09db4ab,firm,Société Moderne de Titrisation (SMT),moderne de titrisation smt
F8adb368d2e,firm,AL Baraka Bank,al baraka bank
F8adb368d2e,firm,Al Baraka Bank,al baraka bank
F8ae4674fb0,firm,Mr Zakaria BELKHOJA,zakaria belkhoja
F8b1c6465fe,firm,Moncef,moncef
F8b1ef45791,firm,Gérant de la société Mastercalss Banking and Finance-Suarl,gerant de la mastercalss banking and finance suarl
F8b3b76322a,firm,AMEN BANK COMAR HORCHANI FINANCE STUSID BANK MENINX HOLDING SQM FRONTIER AFRICA MASTER FUND,amen bank comar horchani finance stusid bank meninx holding sqm frontier africa master fund
F8b4859fff7,firm,FCP VALEURS INSTITUTIONNELLES,fcp valeurs institutionnelles
F8b5e0050bd,firm,SKANES PALACE,skanes palace
F8b605d2302,firm,eaux et Bris de glaces). Ces,eaux et bris de glaces ces
F8b6633242c,firm,BH INVEST (ex SIFIB-BH),bh invest ex sifib bh
F8b7c6f5873,firm,Almaviva,almaviva
F8ba8577352,firm,Président du comité du conseil d'audit de Tunisiana,president du comite du conseil d audit de tunisiana
F8bd025fbac,firm,HORCHANI DISTRIBUTION DES PRODUITS DE LA MER,horchani distribution des produits de la mer
F8c365a7555,firm,ZAHRET MORNAG,zahret mornag
F8c7ab3b66a,firm,UNION FINANCIERE ALYSSA SICAV,union financiere alyssa sicav
F8ca5a8c4f8,firm,Administrateur dans LOUKIL MANAGEMENT & CONSEIL Administrateur dans ECONOMIC AUTO Administrateur dans ETABLISSEMENTS M.LOUKIL ET CIE Administrateur dans SACEM INDUSTRIE Administrateur dans SOCIETE DE DEVELOPPEMENT DES EXPORTATION Administrateur dans AURES AUTO CITROEN Administrateur dans INTER EQUIPEMENTS Administrateur dans MEDCOM,administrateur dans loukil management conseil administrateur dans economic auto administrateur dans etablissements loukil et cie administrateur dans sacem industrie administrateur dans de developpement des exportation administrateur dans aures auto citroen administrateur dans inter equipements administrateur dans medcom
F8cd09bb561,firm,PARC DES ACTIVITES ECON. DE BIZERTE (EX Z.F. BIZERTE),parc des activites econ de bizerte ex z f bizerte
F8cf2efd82f,firm,Tunisie Leasing Tunisie Valeurs Tunisie Participations Tuninvest SICAR Tuninvest International S.A Tunisie Factoring TLG FINANCE,tunisie leasing tunisie valeurs tunisie participations tuninvest sicar tuninvest international s a tunisie factoring tlg finance
F8d040e8adf,firm,PGI - SICOF - COMAR - PARENIN,pgi sicof comar parenin
F8d24b56d4e,firm,Directeur à Investment Trust Tunisia,directeur a investment trust tunisia
F8d553d43fc,firm,Auditions,auditions
F8d55882c2e,firm,AMEN TRESOR SICAV,amen tresor sicav
F8d84689034,firm,* Nommé par le conseil d'administration du 26/12/2008 ** Nommé par le conseil d'administration du 22/08/2011,nomme par le conseil d administration du 26 12 2008 nomme par le conseil d administration du 22 08 2011
F8db48110bb,firm,MANARTHON,manarthon
F8dd3949ff8,firm,UTP Filiale UBCI,utp filiale ubci
F8e234abb86,firm,"74,0% 2,0%",74 0 2 0
F8e38c12de1,firm,TLG FINANCE4,tlg finance4
F8e4769f693,firm,"La Société Générale, représentée par M. Gérald LACAZE",la generale representee par gerald lacaze
F8e7b27aacb,firm,FILATURES HAJEB LAYOUN,filatures hajeb layoun
F8e851f4ebe,firm,MEDIGRAIN,medigrain
F8e87701baf,firm,Les Membres du Conseil,les membres du conseil
F8e8884ca1a,firm,L'environnement économique 2,l environnement economique 2
F8eab7f3437,firm,ATTIJARI OBLIGATAIRE SICAV,attijari obligataire sicav
F8eab7f3437,firm,Attijari Obligataire Sicav,attijari obligataire sicav
F8ec27781db,firm,CURAT SA,curat
F8f091dcd56,firm,Slimene BETTAIEB Président Directeur Général 2012 - 2014 Tunis M. Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis,slimene bettaieb president directeur general 2012 2014 tunis zouheir tanboura directeur general adjoint depuis 2000 tunis
F8f14ab19c2,firm,SOCIETE TUNISIENNE DE BANQUE,tunisienne de banque
F8f14ab19c2,firm,Société Tunisienne de Banque,tunisienne de banque
F8f14ab19c2,firm,TUNISIENNE DE BANQUE,tunisienne de banque
F8f377a51a4,firm,SMART RECOVERY,smart recovery
F8f63e970ee,firm,"STE TOURISTIQUE AIN DRAHAM ""Col des Ruines""",touristique ain draham col des ruines
F8f6cdac910,firm,Registre du commerce,registre du commerce
F8f82d7cbd0,firm,BTK Finance (ex El Istifa),btk finance ex el istifa
F8f899df9e3,firm,"à leurs niveaux enregistrés à fin 2016. En effet, du",a leurs niveaux enregistres a fin 2016 en effet du
F8fa1b6d881,firm,E.Mail courrier@astree.com.tn,e mail courrier astree com tn
F8fa1b6d881,firm,E.Mail courrier{astree.com.tn,e mail courrier astree com tn
F8fb0acab9c,firm,ALIOS,alios
F8fcdfdcdf9,firm,SODEK SICAR,sodek sicar
F8fcdfdcdf9,firm,SODEK-SICAR,sodek sicar
F8fd8af5492,firm,Stratégie,strategie
F8fd8b59376,firm,BTE Sicar,bte sicar
F8fd8b59376,firm,BTE – SICAR,bte sicar
F8fd8b59376,firm,BTE–SICAR,bte sicar
F901f29da5b,firm,CTAMA IMMOBILIERE,ctama immobiliere
F901f2d87f4,firm,ASSURANCES AMINA,assurances amina
F90666cfc38,firm,Engagement avec les commissaires aux comptes et les parties liées,engagement avec les commissaires aux comptes et les parties liees
F9071cc33cd,firm,MLA,mla
F90ba757c9b,firm,Conseil d'administration et aux autorités de supervision,conseil d administration et aux autorites de supervision
F90d1a02549,firm,PDG Sté GENERAL DRINKS - PDG Sté CAFE BONDIN,pdg general drinks pdg cafe bondin
F913eca7c95,firm,Groupe UBCI et est tenu informe de Leur programme de travail,ubci et est tenu informe de leur programme de travail
F913fd9b98a,firm,Tunisienne de Banque a continué ses efforts visant,tunisienne de banque a continue ses efforts visant
F9141d41b11,firm,Administrateur TUNINVEST SICAR,administrateur tuninvest sicar
F91833426d1,firm,STE TUNISIENNE DE PROMOTION DES POLES IMMOBILIERS ET INDUSTRIELS – STPI,tunisienne de promotion des poles immobiliers et industriels stpi
F91833426d1,firm,Société Tunisienne de Promotion des Pôles Immobiliers et Industriels (STPI),tunisienne de promotion des poles immobiliers et industriels stpi
F91834e4cf0,firm,détenaient 10 792 384,detenaient 10 792 384
F91a5d3b860,firm,CYCLES,cycles
F91b8a0a94c,firm,CEREALIS,cerealis
F91b8a0a94c,firm,Cerealis,cerealis
F91b8a0a94c,firm,Céréalis,cerealis
F91c1453bd1,firm,MUTUELLE DU SAVOIR,mutuelle du savoir
F91e1d114d1,firm,Directeur Général Délégué de la BANQUE FEDERALE DES BANQUES POPULAIRES,directeur general delegue de la banque federale des banques populaires
F91e2f1ad6e,firm,Les Bâtiments Modernes Eclair Prym Maroc,les batiments modernes eclair prym maroc
F91e379bde9,firm,[M Lassaad Ben Dhiab,lassaad ben dhiab
F91e5f4ddcc,firm,MONASTIR SA,monastir
F91e5f4ddcc,firm,MONASTIR),monastir
F91e9327998,firm,MEDITERRANEAN COMMUNICATIONS COMPAGNY,mediterranean communications compagny
F92021714d2,firm,M.Mohamed KAANICHE ’’,mohamed kaaniche
F92021714d2,firm,Mr.Mohamed KAANICHE ’’,mohamed kaaniche
F9211d327de,firm,"STE TOURISME & ANIMATION ""RAIS CLUB""",tourisme animation rais club
F923469491c,firm,Intermédiaire International,intermediaire international
F923c5451f3,firm,GIF,gif
F9241195642,firm,M. Lotfi HADJ KACEM,lotfi kacem
F925b8786a0,firm,"Zénith, 2eme étage, 1053 Les Berges",zenith 2eme etage 1053 les berges
F926aa4e207,firm,POULINA TRADING,poulina trading
F92922d8bb6,firm,Immobilières SLIM,immobilieres slim
F92992a1cf2,firm,LIN,lin
F92c1bd62ec,firm,Directeur Banque d'investissement,directeur banque d investissement
F92fc5a9334,firm,M. Ezzeddine Saidane (membre indépendant),ezzeddine saidane membre independant
F9313592273,firm,ASSURANCES MAGHREBIA VIE,assurances maghrebia vie
F9313592273,firm,Assurances Maghrebia Vie,assurances maghrebia vie
F9315a4afd9,firm,"DUNES DE NEFZAOUA""",dunes de nefzaoua
F9316298e1d,firm,Administrateur à la Sté d'Assurances SALIM - Administrateur à la BHP - Administrateur à la Sté Modern Leasing - Administrateur à la Sté ETTAYSSIR - Administrateur à la Sté ESSANIA - Administrateur à la Sté PLATOTECHNICA,administrateur a la d assurances salim administrateur a la bhp administrateur a la modern leasing administrateur a la ettayssir administrateur a la essania administrateur a la platotechnica
F93257f0eef,firm,"STE D'ET. & D'AM. TQUE DE SFAX ""SEDATS""",d et d am tque de sfax sedats
F9343a88d29,firm,"S.H.T. LES BERGES 2000 ""Hôtel l'Atrium""",s h t les berges 2000 hotel l atrium
F936d337da6,firm,HORCHANI FINANCE,horchani finance
F936d337da6,firm,STE HORCHANI FINANCE,horchani finance
F93740fec66,firm,Consultant Sénior en Risk Managment,consultant senior en risk managment
F9376fa9cc6,firm,La Société Générale,la generale
F9386a1f948,firm,UBCI UNIVERS ACTIONS SICAV,ubci univers actions sicav
F9386a1f948,firm,UBCI-UNIVERS ACTIONS SICAV,ubci univers actions sicav
F938e079b4f,firm,Experts Comptables de Tunisie,experts comptables de tunisie
F93d306de37,firm,TUNISIE LEASING & FACTORING,tunisie leasing factoring
F93d5f148ef,firm,L’Accumulateur,l accumulateur
F93d6435d22,firm,CLINIQUE EL AMEN NABEUL,clinique el amen nabeul
F93d6435d22,firm,Clinique El Amen Nabeul,clinique el amen nabeul
F93e7244777,firm,Bahrein,bahrein
F942163a347,firm,le programme et Les resultats de leurs contrôles,le programme et les resultats de leurs controles
F9433e4eb6b,firm,Nomination des membres du Conseil d'Administration,nomination des membres du conseil d administration
F94513d28af,firm,LA MAISON DU BANQUIER,la maison du banquier
F94594233d6,firm,SHERRENINVESTMENT LTD-ILE JERSEY CHANNEL,sherreninvestment ile jersey channel
F9461552e80,firm,M. Ammar TLILI (mandaté par la BNA),ammar tlili mandate par la bna
F9461552e80,firm,M. Ammar Tlili (mandaté par la BNA),ammar tlili mandate par la bna
F94cdfaf14e,firm,La Méditerranéenne d’Aménagement Industriel (MEDAI),la mediterraneenne d amenagement industriel medai
F951f235ce5,firm,PDG Sté GENERAL DRINKS - GERANT Sté CAFE BONDIN,pdg general drinks gerant cafe bondin
F952821300e,firm,Mohamed Sadok Driss(2) Membre,mohamed sadok driss 2 membre
F952ac10d15,firm,MAGHREB FINANCE HOLDING,maghreb finance holding
F954159800f,firm,AMEN CAPITAL,amen capital
F954159800f,firm,Amen Capital,amen capital
F9554de0cd8,firm,énergie renouvelable,energie renouvelable
F956c18bb6b,firm,M. KHALED BEN MILED,khaled ben miled
F9587aa26d2,firm,Représente la société vis-à-vis des tiers et de toutes admumustrations,represente la vis a vis des tiers et de toutes admumustrations
F9593f9bf31,firm,TFB,tfb
F9593f9bf31,firm,TFB ****,tfb
F95955fcf53,firm,SAH,sah
F95955fcf53,firm,SAH-SA,sah
F95be4c20d3,firm,Président Directeur Général de la Société ARTES Président Directeur Général de la Société Maghreb Motors,president directeur general de la artes president directeur general de la maghreb motors
F95e0d0ccff,firm,de gestion,de gestion
F95f763310a,firm,Agroalimentaires,agroalimentaires
F960008d580,firm,PDG Sté des produits industriels des pâtisseries alimentaires,pdg des produits industriels des patisseries alimentaires
F961e4124d1,firm,AMEN PREMIERE SICAV,amen premiere sicav
F96217746b1,firm,AMEN PREMIERE,amen premiere
F96217746b1,firm,Amen Première,amen premiere
F963dd2a5c9,firm,Administrateur dans ETABLISSEMENTS M.LOUKIL ET CIE Administrateur dans SOCIETE DE DEVELOPPEMENT DES EXPORTATION Administrateur dans INTER EQUIPEMENTS Administrateur dans MEDITERRANEAN INDUSTRIAL GROUP,administrateur dans etablissements loukil et cie administrateur dans de developpement des exportation administrateur dans inter equipements administrateur dans mediterranean industrial
F96453d03de,firm,HEAVY,heavy
F964e8a0a43,firm,SOTIPAPIER,sotipapier
F964e8a0a43,firm,Sotipapier,sotipapier
F965c1f3efb,firm,Le Président du Conseil,le president du conseil
F966a86eb66,firm,Hautes fonctions auprès de prestigieuses entreprises nationales,hautes fonctions aupres de prestigieuses entreprises nationales
F966ff69d49,firm,Directeur Général Adjoint,directeur general adjoint
F96980d129a,firm,ITI SICAF,iti sicaf
F969d92e913,firm,KILANI Holding,kilani holding
F96badc16cc,firm,"25,00% 0,00%",25 00 0 00
F96c49b5f3a,firm,CTAMA,ctama
F96c49b5f3a,firm,CTAMA*,ctama
F96cfbc3bfd,firm,Dans le cadre du renforcement de la bonne,dans le cadre du renforcement de la bonne
F96d5856ac4,firm,Directeur de l'audit,directeur de l audit
F96d6a46fba,firm,ASSURCREDIT,assurcredit
F96ec05b9bb,firm,BHP,bhp
F96fedd1420,firm,6- Les membres du conseil de surveillance,6 les membres du conseil de surveillance
F96fedd1420,firm,6- les membres du conseil de surveillance,6 les membres du conseil de surveillance
F97076ac832,firm,Société Tuniso-Koweitienne d’El Emar,tuniso koweitienne d el emar
F9724ab3c74,firm,MEDICAR,medicar
F973f230cc0,firm,SABA,saba
F9749d5fa27,firm,MENINX,meninx
F975194e6c6,firm,Attijari Gestion,attijari gestion
F9753225b0d,firm,Président du CA BTK Finance Président du CA BTK Capital Président du CA BTK Conseil PDG BTK Invest,president du ca btk finance president du ca btk capital president du ca btk conseil pdg btk invest
