entity_id,entity_type,alias_raw,matching_key
F7f88d1540c,firm,"STE D'EXP.& DE DVPT TQUE ""H.THALASSA MAHDIA""",d exp de dvpt tque h thalassa mahdia
F7f9d479445,firm,DELICE DES EAUX,delice des eaux
F7f9de8c90c,firm,STE TQUE EL MANSOURAH,tque el mansourah
F7f9f245e18,firm,Société Djerba Aghir 426 000 10 4 260 000,djerba aghir 426 000 10 4 260 000
F7fc1b331d4,firm,l'industrie agroalimentaire - PDG d'un groupe de sociétés spécialisé dans la production des fiscaux électriques pour l'automobile - Vice-Présidente du Conseil d'Administration BTK,l industrie agroalimentaire pdg d un de societes specialise dans la production des fiscaux electriques pour l automobile vice presidente du conseil d administration btk
F7fea8801f0,firm,DAAM Tamweel,daam tamweel
F8028b7da38,firm,Socie te PGI Holding,socie te pgi holding
F802d6aa57e,firm,EVOLIA CAPITAL HOLDING,evolia capital holding
F80367c97dc,firm,Société Tunisienne d'Equipement,tunisienne d equipement
F80397eb796,firm,Mongi Ben Tkhayat(4) Membre,mongi ben tkhayat 4 membre
F803cca666e,firm,PREMIER MINISTERE,premier ministere
F8050bc449c,firm,Mr Rachid TMAR,rachid tmar
F8083c65d51,firm,ARAB BANK PLC,arab bank
F8083c65d51,firm,ARAB BANK plc,arab bank
F8083c65d51,firm,Arab Bank plc,arab bank
F810374085a,firm,Membre du Conseil d’administration de « MICROCRED »,membre du conseil d administration de microcred
F8119d3033f,firm,BTK FINANCE,btk finance
F8119d3033f,firm,BTK Finance,btk finance
F8160f95a56,firm,COMAR INVESTISSEMENT,comar investissement
F81e9d7dc1b,firm,"BIZERTA RESORT""",bizerta resort
F8245848185,firm,BTK CONSEIL,btk conseil
F8245848185,firm,BTK Conseil,btk conseil
F82525b7624,firm,AMEN SANTE,amen sante
F82525b7624,firm,Amen Santé,amen sante
F825bc6ed56,firm,SOGES Capital,soges capital
F825bc6ed56,firm,Soges Capital,soges capital
F828593d096,firm,4. STB MANAGER,4 stb manager
F82b763381e,firm,5 000 000 000 (en Dinars Algériens),5 000 000 000 en dinars algeriens
F82d30b33f9,firm,STIM EL BORJ,stim el borj
F82d6024473,firm,F.C.P - OPTIMA,fcp optima
F82fa0b9812,firm,SOCIETE DE GESTION DE LA TECHNOPOLE JENDOUBA,de gestion de la technopole jendouba
F82fdcfe307,firm,Hammadi Mokdadi (représentant des petits porteurs) Membre 2019,hammadi mokdadi membre 2019
F8322d74afc,firm,Birimian Ventures Secrétaire Général Afrique du Groupe Duval,birimian ventures secretaire general afrique du duval
F83531b1591,firm,TL,tl
F835e067e7b,firm,SMT,smt
F837d732df4,firm,"""CIP""",cip
F83c90f8c70,firm,Administrateur AFC,administrateur afc
F83f3e3859f,firm,STE SIDCO,sidco
F84055f7149,firm,"S.H.T. LES BERGES 2000 ""Hôtel l'Atrium""",sht les berges 2000 hotel l atrium
F841f8126ac,firm,"DALIA""",dalia
F8430f99c1c,firm,"AGENCE TUNISIENNE D'INTERNET ""ATI""",agence tunisienne d internet ati
F84329e56b0,firm,"STE HOTELIERE ""DAR DHIAFA""(",hoteliere dar dhiafa
F843e6e7e87,firm,GARDEN,garden
F843ee5d4ae,firm,4- les membres du Directoire,4 les membres du directoire
F844a56924e,firm,( TROPICANA CLUB),tropicana club
F84511c58ad,firm,Président du Comité d'Audit BH Bank 2021-2024,president du comite d audit bh bank 2021 2024
F846baea8b4,firm,MAE,mae
F84821602c3,firm,United Golf Bank,united golf bank
F8496f4b820,firm,STICODEVAM,sticodevam
F849888b4aa,firm,AMEN CORPORATE FINANCE SARL,amen corporate finance
F849888b4aa,firm,AMEN CORPORATE FINANCE1,amen corporate finance
F849888b4aa,firm,Amen Corporate Finance,amen corporate finance
F849888b4aa,firm,Amen Corporate Finance (*),amen corporate finance
F84a134de7f,firm,PGI (administrateur) - SICOF (administrateur) - PARENIN,pgi administrateur sicof administrateur parenin
F84bb14b7ca,firm,Vice Président du Conseil d'Administration,vice president du conseil d administration
F84bb14b7ca,firm,Vice président du Conseil d'Administration,vice president du conseil d administration
F84bb14b7ca,firm,Vice-président du Conseil d'Administration,vice president du conseil d administration
F8576e881f3,firm,BH TECHNOLOGIE,bh technologie
F857de2d5c6,firm,(ESMERALDA),esmeralda
F85b64f5437,firm,DGA Investissements & Gestion d'actifs de United Group Bank,dga investissements gestion d actifs de united bank
F85c0e4a1c6,firm,Raynal,raynal
F85d6401a13,firm,Membre du Conseil d’administration de « Solutions Composites »,membre du conseil d administration de solutions composites
F8606902bda,firm,STE D'AMENAG. DE SFAX EL JADIDA,d amenag de sfax el jadida
F8612aff88c,firm,PLAC. TSIE-SICAF,plac tsie sicaf
F863743f015,firm,SNIT SUD,snit sud
F864b111ed4,firm,"TABARKA "" HOTEL LES MIMOSAS""",tabarka hotel les mimosas
F865986a954,firm,STE RAMLA TOZEUR,ramla tozeur
F866e8d8d48,firm,Administrateur à la société Immobilière de la Mutuelle Assurance de l'Enseignement - Administrateur à la Caisse Tunisienne Assurance Mutuelle Agricole (CTAMA) Ex administrateur de : 1- Société Immobilière les oeuillets filiale BNA 2- SICAV Placement obligataire BNA (président du CA) 3- Société Immobilière El Madina filiale BNA 4- A.P.I.A 5- Société de Développement Agricole Mater- Jalta,administrateur a la immobiliere de la mutuelle assurance de l enseignement administrateur a la caisse tunisienne assurance mutuelle agricole ctama ex administrateur de 1 immobiliere les oeuillets filiale bna 2 sicav placement obligataire bna president du ca 3 immobiliere el madina filiale bna 4 apia 5 de developpement agricole mater jalta
F868f679bbf,firm,Vitalait,vitalait
F86ad8661c6,firm,"MAHDIA""(EX HOTEL DYNASTIE)",mahdia ex hotel dynastie
F86c44edfec,firm,S T H Djerba,s t h djerba
F8725c4362b,firm,Société ELBOUNIANE,elbouniane
F874e4fde2c,firm,Clinique Hannibal,clinique hannibal
F87840ec4fb,firm,MEDIMETAL,medimetal
F879d04a7c7,firm,Directeur Contrôle de Gestion de YKH Holding,directeur controle de gestion de ykh holding
F87ded6c770,firm,Altea Packaging Holding Tunisie,altea packaging holding tunisie
F87defce1c9,firm,PDG Medcom - PDG Mediterranean Industrial Group - DG Etablissement Loukil,pdg medcom pdg mediterranean industrial dg etablissement loukil
F880a0a802c,firm,TECNOCASA Tunisie,tecnocasa tunisie
F880d5f2238,firm,Lui-même (Membre indépendant),lui meme membre independant
F8825131ee9,firm,Caisse de Dépôts et Consignations,caisse de depots et consignations
F88319cd6be,firm,Administrateur dans les sociétés NIDA,administrateur dans les societes nida
F88697fadf5,firm,TUNISIE ENGINEERING ET CONSTRUCTION INDUSTRIELLE,tunisie engineering et construction industrielle
F8879523352,firm,Polyclinique Taoufik,polyclinique taoufik
F887db4b715,firm,SAH Lilas,sah lilas
F88cbc7b2c5,firm,Depuis novembre 1986 : PDG du GROUPE COMETE (Engineering,depuis novembre 1986 pdg du comete engineering
F88dd3c1979,firm,PAYVAGO,payvago
F88e0d1d226,firm,"Chef de département Asie au Kuwait Investment Autority ""KIA""",chef de departement asie au kuwait investment autority
F88f73dda40,firm,Solde au 31/12/ 2010,solde au 31 12 2010
F896b3d126a,firm,KSAR AMAZIR),ksar amazir
F898600a6d4,firm,Gérant Mazda Details,gerant mazda details
F89934f2998,firm,Investment Trust Tunisia,investment trust tunisia
F89934f2998,firm,Investment Trust Tunisia **,investment trust tunisia
F89934f2998,firm,Investment Trust Tunisia SA,investment trust tunisia
F89934f2998,firm,Investment Trust Tunisia SA*,investment trust tunisia
F89934f2998,firm,Investment Trust Tunisia*,investment trust tunisia
F89c30d0dbc,firm,Banque Tuniso-Koweïtienne - BTK,banque tuniso koweitienne
F89c30d0dbc,firm,Banque Tuniso-Koweïtienne -- BTK,banque tuniso koweitienne
F8a26ded1d3,firm,VILLES ( HOTEL ANDALOUS),villes hotel andalous
F8a5096c161,firm,ancien Secrétaire Général de la BNA,ancien secretaire general de la bna
F8a639fa582,firm,STE MODERNE DE TITRISATION,moderne de titrisation
F8a6643bebb,firm,Directeur financier de Investment Trust Tunisia,directeur financier de investment trust tunisia
F8a75ed5440,firm,LE RECOUVREMENT,le recouvrement
F8a75ed5440,firm,Le Recouvrement,le recouvrement
F8a75ed5440,firm,Le recouvrement,le recouvrement
F8a75ed5440,firm,SOCIETE LE RECOUVREMENT,le recouvrement
F8a75ed5440,firm,STE LE RECOUVREMENT,le recouvrement
F8a75ed5440,firm,Société LE RECOUVREMENT,le recouvrement
F8a7d5e17f3,firm,CITY CARS,city cars
F8a7d5e17f3,firm,City Cars,city cars
F8a82539497,firm,MEDIBOIS,medibois
F8ad09db4ab,firm,Société Moderne de Titrisation (SMT),moderne de titrisation smt
F8adb368d2e,firm,AL Baraka Bank,al baraka bank
F8adb368d2e,firm,Al Baraka Bank,al baraka bank
F8ae4674fb0,firm,Mr Zakaria BELKHOJA,zakaria belkhoja
F8b1ef45791,firm,Gérant de la société Mastercalss Banking and Finance-Suarl,gerant de la mastercalss banking and finance suarl
F8b3b76322a,firm,AMEN BANK COMAR HORCHANI FINANCE STUSID BANK MENINX HOLDING SQM FRONTIER AFRICA MASTER FUND,amen bank comar horchani finance stusid bank meninx holding sqm frontier africa master fund
F8b4859fff7,firm,FCP VALEURS INSTITUTIONNELLES,fcp valeurs institutionnelles
F8b5e0050bd,firm,SKANES PALACE,skanes palace
F8b6633242c,firm,BH INVEST (ex SIFIB-BH),bh invest ex sifib bh
F8b7c6f5873,firm,Almaviva,almaviva
F8ba8577352,firm,Président du comité du conseil d'audit de Tunisiana,president du comite du conseil d audit de tunisiana
F8bd025fbac,firm,HORCHANI DISTRIBUTION DES PRODUITS DE LA MER,horchani distribution des produits de la mer
F8ca5a8c4f8,firm,Administrateur dans LOUKIL MANAGEMENT & CONSEIL Administrateur dans ECONOMIC AUTO Administrateur dans ETABLISSEMENTS M.LOUKIL ET CIE Administrateur dans SACEM INDUSTRIE Administrateur dans SOCIETE DE DEVELOPPEMENT DES EXPORTATION Administrateur dans AURES AUTO CITROEN Administrateur dans INTER EQUIPEMENTS Administrateur dans MEDCOM,administrateur dans loukil management conseil administrateur dans economic auto administrateur dans etablissements loukil et cie administrateur dans sacem industrie administrateur dans de developpement des exportation administrateur dans aures auto citroen administrateur dans inter equipements administrateur dans medcom
F8d040e8adf,firm,PGI - SICOF - COMAR - PARENIN,pgi sicof comar parenin
F8d24b56d4e,firm,Directeur à Investment Trust Tunisia,directeur a investment trust tunisia
F8d84689034,firm,* Nommé par le conseil d'administration du 26/12/2008 ** Nommé par le conseil d'administration du 22/08/2011,nomme par le conseil d administration du 26 12 2008 nomme par le conseil d administration du 22 08 2011
F8db48110bb,firm,MANARTHON,manarthon
F8dd3949ff8,firm,UTP Filiale UBCI,utp filiale ubci
F8e7b27aacb,firm,FILATURES HAJEB LAYOUN,filatures hajeb layoun
F8eab7f3437,firm,Attijari Obligataire Sicav,attijari obligataire sicav
F8ec27781db,firm,CURAT SA,curat
F8f091dcd56,firm,Slimene BETTAIEB Président Directeur Général 2012 - 2014 Tunis M. Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis,slimene bettaieb president directeur general 2012 2014 tunis zouheir tanboura directeur general adjoint depuis 2000 tunis
F8f14ab19c2,firm,SOCIETE TUNISIENNE DE BANQUE,tunisienne de banque
F8f14ab19c2,firm,Société Tunisienne de Banque,tunisienne de banque
F8f377a51a4,firm,SMART RECOVERY,smart recovery
F8f63e970ee,firm,"STE TOURISTIQUE AIN DRAHAM ""Col des Ruines""",touristique ain draham col des ruines
F8f82d7cbd0,firm,BTK Finance (ex El Istifa),btk finance ex el istifa
F8fb0acab9c,firm,ALIOS,alios
F8fcdfdcdf9,firm,S.O.D.E.K – SICAR,sodek sicar
F8fcdfdcdf9,firm,SODEK-SICAR,sodek sicar
F8fd8af5492,firm,Stratégie,strategie
F8fd8b59376,firm,BTE Sicar,bte sicar
F8fd8b59376,firm,BTE – SICAR,bte sicar
F8fd8b59376,firm,BTE–SICAR,bte sicar
F901f29da5b,firm,CTAMA IMMOBILIERE,ctama immobiliere
F90666cfc38,firm,Engagement avec les commissaires aux comptes et les parties liées,engagement avec les commissaires aux comptes et les parties liees
F9071cc33cd,firm,MLA,mla
F90d1a02549,firm,PDG Sté GENERAL DRINKS - PDG Sté CAFE BONDIN,pdg general drinks pdg cafe bondin
F9141d41b11,firm,Administrateur TUNINVEST SICAR,administrateur tuninvest sicar
F91833426d1,firm,STE TUNISIENNE DE PROMOTION DES POLES IMMOBILIERS ET INDUSTRIELS – STPI,tunisienne de promotion des poles immobiliers et industriels stpi
F91833426d1,firm,Société Tunisienne de Promotion des Pôles Immobiliers et Industriels (STPI),tunisienne de promotion des poles immobiliers et industriels stpi
F91b8a0a94c,firm,CEREALIS,cerealis
F91b8a0a94c,firm,Cerealis,cerealis
F91c1453bd1,firm,MUTUELLE DU SAVOIR,mutuelle du savoir
F91e1d114d1,firm,Directeur Général Délégué de la BANQUE FEDERALE DES BANQUES POPULAIRES,directeur general delegue de la banque federale des banques populaires
F91e2f1ad6e,firm,Les Bâtiments Modernes Eclair Prym Maroc,les batiments modernes eclair prym maroc
F91e5f4ddcc,firm,MONASTIR SA,monastir
F91e5f4ddcc,firm,MONASTIR),monastir
F92021714d2,firm,M.Mohamed KAANICHE ’’,mohamed kaaniche
F92021714d2,firm,Mr.Mohamed KAANICHE ’’,mohamed kaaniche
F9211d327de,firm,"STE TOURISME & ANIMATION ""RAIS CLUB""",tourisme animation rais club
F923469491c,firm,Intermédiaire International,intermediaire international
F9241195642,firm,M. Lotfi HADJ KACEM,lotfi kacem
F92922d8bb6,firm,Immobilières SLIM,immobilieres slim
F92992a1cf2,firm,LIN,lin
F92fc5a9334,firm,M. Ezzeddine Saidane (membre indépendant),ezzeddine saidane membre independant
F9313592273,firm,Assurances Maghrebia Vie S.A,assurances maghrebia vie
F9315a4afd9,firm,"DUNES DE NEFZAOUA""",dunes de nefzaoua
F9316298e1d,firm,Administrateur à la Sté d'Assurances SALIM - Administrateur à la BHP - Administrateur à la Sté Modern Leasing - Administrateur à la Sté ETTAYSSIR - Administrateur à la Sté ESSANIA - Administrateur à la Sté PLATOTECHNICA,administrateur a la d assurances salim administrateur a la bhp administrateur a la modern leasing administrateur a la ettayssir administrateur a la essania administrateur a la platotechnica
F93257f0eef,firm,"STE D'ET. & D'AM. TQUE DE SFAX ""SEDATS""",d et d am tque de sfax sedats
F936d337da6,firm,HORCHANI FINANCE,horchani finance
F936d337da6,firm,STE HORCHANI FINANCE,horchani finance
F93740fec66,firm,Consultant Sénior en Risk Managment,consultant senior en risk managment
F9376fa9cc6,firm,La Société Générale,la generale
F938e079b4f,firm,Experts Comptables de Tunisie,experts comptables de tunisie
F93d306de37,firm,TUNISIE LEASING & FACTORING,tunisie leasing factoring
F93d5f148ef,firm,L’Accumulateur,l accumulateur
F93d6435d22,firm,CLINIQUE EL AMEN NABEUL,clinique el amen nabeul
F93d6435d22,firm,Clinique El Amen Nabeul,clinique el amen nabeul
F93e7244777,firm,Bahrein,bahrein
F94513d28af,firm,LA MAISON DU BANQUIER,la maison du banquier
F94594233d6,firm,SHERRENINVESTMENT LTD-ILE JERSEY CHANNEL,sherreninvestment ile jersey channel
F9461552e80,firm,M. Ammar TLILI (mandaté par la BNA),ammar tlili mandate par la bna
F9461552e80,firm,M. Ammar Tlili (mandaté par la BNA),ammar tlili mandate par la bna
F94cdfaf14e,firm,La Méditerranéenne d’Aménagement Industriel (MEDAI),la mediterraneenne d amenagement industriel medai
F951f235ce5,firm,PDG Sté GENERAL DRINKS - GERANT Sté CAFE BONDIN,pdg general drinks gerant cafe bondin
F952821300e,firm,Mohamed Sadok Driss(2) Membre,mohamed sadok driss 2 membre
F952ac10d15,firm,MAGHREB FINANCE HOLDING,maghreb finance holding
F954159800f,firm,AMEN CAPITAL,amen capital
F954159800f,firm,Amen Capital,amen capital
F9554de0cd8,firm,énergie renouvelable,energie renouvelable
F956586904c,firm,"Membre de KPMG International, représentée par M. Moncef BOUSSANNOUGA ZAMMOURI. M.B.Z. KPMG TUNISIE 2009-2011 Jardins du Lac BP 317; Rue Lac Ichkeul – 1053 Tunis",membre de kpmg international representee par moncef boussannouga zammouri mbz kpmg tunisie 2009 2011 jardins du lac bp 317 rue lac ichkeul 1053 tunis
F956c18bb6b,firm,M. KHALED BEN MILED,khaled ben miled
F9593f9bf31,firm,TFB,tfb
F9593f9bf31,firm,TFB ****,tfb
F95955fcf53,firm,SAH,sah
F95955fcf53,firm,SAH-SA,sah
F95be4c20d3,firm,Président Directeur Général de la Société ARTES Président Directeur Général de la Société Maghreb Motors,president directeur general de la artes president directeur general de la maghreb motors
F95e0d0ccff,firm,de gestion,de gestion
F95f763310a,firm,Agroalimentaires,agroalimentaires
F960008d580,firm,PDG Sté des produits industriels des pâtisseries alimentaires,pdg des produits industriels des patisseries alimentaires
F961e4124d1,firm,AMEN PREMIERE SICAV,amen premiere sicav
F96217746b1,firm,AMEN PREMIERE,amen premiere
F96217746b1,firm,Amen Première,amen premiere
F963dd2a5c9,firm,Administrateur dans ETABLISSEMENTS M.LOUKIL ET CIE Administrateur dans SOCIETE DE DEVELOPPEMENT DES EXPORTATION Administrateur dans INTER EQUIPEMENTS Administrateur dans MEDITERRANEAN INDUSTRIAL GROUP,administrateur dans etablissements loukil et cie administrateur dans de developpement des exportation administrateur dans inter equipements administrateur dans mediterranean industrial
F96453d03de,firm,HEAVY,heavy
F964e8a0a43,firm,SOTIPAPIER,sotipapier
F964e8a0a43,firm,Sotipapier,sotipapier
F966a86eb66,firm,Hautes fonctions auprès de prestigieuses entreprises nationales,hautes fonctions aupres de prestigieuses entreprises nationales
F966ff69d49,firm,Directeur Général Adjoint,directeur general adjoint
F96980d129a,firm,ITI SICAF,iti sicaf
F96c49b5f3a,firm,CTAMA,ctama
F96c49b5f3a,firm,CTAMA*,ctama
F96d5856ac4,firm,Directeur de l'audit,directeur de l audit
F96ec05b9bb,firm,BHP,bhp
F96fedd1420,firm,6- Les membres du conseil de surveillance,6 les membres du conseil de surveillance
