entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
F61b3790652,firm,AIN FAOUAR,0,,,,,1,AIN FAOUAR
F61b9d489b3,firm,Eclair Prym France,0,,,,,1,Eclair Prym France
F61f38d54ed,firm,Représentée par M Mehrez RIAHI*,0,,,,,1,Représentée par M Mehrez RIAHI*
F6201a3a6da,firm,Emprunts et ressources spéciales,0,,,,,1,Emprunts et ressources spéciales
F6252c6d11c,firm,dernières années,0,,,,,1,dernières années
F627b90721f,firm,Avoirs clients libres Tunisiens,0,,,,,1,Avoirs clients libres Tunisiens
F627d7753ea,firm,Les missions fondamentales du Comité d’audit sont,0,,,,,1,Les missions fondamentales du Comité d’audit sont
F6282c5624f,firm,GABESINVEST SICAR,0,,,,,1,GABESINVEST SICAR
F629266d412,firm,STE SIDI OTHMAN,0,,,,,1,STE SIDI OTHMAN
F62a54efdea,firm,SOTUGAR,0,,,,,1,SOTUGAR
F62a6a175cd,firm,Chargé de la direction générale du contrôle,0,,,,,1,Chargé de la direction générale du contrôle
F62ad2b5ea5,firm,"""Col des Ruines""",0,,,,,1,"""Col des Ruines"""
F62b79716a6,firm,RETEL SERVICE,0,,,,,1,RETEL SERVICE
F62cb101d01,firm,Banque de l'Habitat - BH,0,,,,,2,Banque de l'Habitat - BH | Banque de l'Habitat – BH*
F62dc63f96b,firm,OfficePlast,1,TN0007700016,PLAST,أوفيس بلاست,continuous,2,OFFICEPLAST | OfficePlast
F62f987a21e,firm,Rapport d’activite 2012,0,,,,,1,Rapport d’activite 2012
F6307e8f6a4,firm,Sté. Trade & Retail,0,,,,,1,Sté. Trade & Retail
F632b0b7102,firm,GENERALE INDUSTRIELLE DE FILTRATION -GIF FILTER SA- Il,0,,,,,1,GENERALE INDUSTRIELLE DE FILTRATION -GIF FILTER SA- Il
F632ee0025b,firm,Fatma Kallel épouse Frikha,0,,,,,1,Fatma Kallel épouse Frikha
F63384e0a3c,firm,3S,0,,,,,1,3S
F636170a4df,firm,Jardins du Lac BP 317; Rue Lac Ichkeul – 1053 Tunis,0,,,,,1,Jardins du Lac BP 317; Rue Lac Ichkeul – 1053 Tunis
F637dce8d61,firm,GERANT DE LA SOCIETE FINANCIERE KARIM (SO FI KA),0,,,,,1,GERANT DE LA SOCIETE FINANCIERE KARIM (SO FI KA)
F638be345f3,firm,SERVITRADE,0,,,,,2,SERVITRADE | Société SERVITRADE
F63b60e92eb,firm,de la BCT n°99-04 du 19 Mars 1999; ce prêt étant,0,,,,,1,de la BCT n°99-04 du 19 Mars 1999; ce prêt étant
F63d0a2e2c9,firm,Nom de la société mère qui publie les comptes consolidés,0,,,,,1,Nom de la société mère qui publie les comptes consolidés
F63ed2a0e20,firm,TUNINVEST INTERNATIONL SICAR,0,,,,,1,TUNINVEST INTERNATIONL SICAR
F6411d31876,firm,la politique,0,,,,,1,la politique
F64235d8384,firm,M. Karim BEN YEDDER,0,,,,,2,M. Karim BEN YEDDER | Mr Karim BEN YEDDER
F642ed8c159,firm,Attijari Intermédiation,0,,,,,1,Attijari Intermédiation
F6441caf24d,firm,Reprise 2014,0,,,,,1,Reprise 2014
F644e4e3ce9,firm,Juin,0,,,,,1,Juin
F6451d7badc,firm,Extrait des Statuts de la Société (Article 15),0,,,,,1,Extrait des Statuts de la Société (Article 15)
F646729aeb1,firm,MIG,0,,,,,1,MIG
F647145786e,firm,Internationale SICAR,0,,,,,2,Internationale SICAR | Internationale SICAR(*)
F6480cf88f0,firm,Hôtel Neptunia,0,,,,,1,Hôtel Neptunia
F648c937ab8,firm,SOCIETE MED INVEST COMPANY (S.A) représentée par Monsieur Tahar BAYAHI,0,,,,,1,SOCIETE MED INVEST COMPANY (S.A) représentée par Monsieur Tahar BAYAHI
F64acb1e7e1,firm,Mohamed Fahd Sakher EL MATERI 2,0,,,,,1,Mohamed Fahd Sakher EL MATERI 2
F64c3f7b6e5,firm,"STE HOTELIERE ET TOURISTIQUE DU SAHEL ""H.LIBERTY""",0,,,,,1,"STE HOTELIERE ET TOURISTIQUE DU SAHEL ""H.LIBERTY"""
F64d1fe5497,firm,SOGER,0,,,,,1,SOGER
F64e0d672ce,firm,Société CHO,0,,,,,1,Société CHO
F64f48271de,firm,1．3Altest諦如細面競灘かeenboursecharged．l・。Pe．。ti。n：,0,,,,,1,1．3Altest諦如細面競灘かeenboursecharged．l・。Pe．。ti。n：
F64ff744ecd,firm,Lee Cooper Distribution,0,,,,,1,Lee Cooper Distribution
F650206ee57,firm,M.Mohamed,0,,,,,2,M.Mohamed | Mohamed
F65113b637a,firm,Clinique AUTO HERMASSI,0,,,,,1,Clinique AUTO HERMASSI
F65189536ea,firm,STE PROMOTION & FINAN. TOURISTIQUE SPFT-CARTHAGO,0,,,,,1,STE PROMOTION & FINAN. TOURISTIQUE SPFT-CARTHAGO
F651b695719,firm,durée de trois ans. Leur mandat prend fin à,0,,,,,1,durée de trois ans. Leur mandat prend fin à
F651cc4036e,firm,Dividendes distribués,0,,,,,1,Dividendes distribués
F6543e06e79,firm,Solde au 31/12/ 2012,0,,,,,1,Solde au 31/12/ 2012
F6555aa29f1,firm,SICAV TRESOR,0,,,,,1,SICAV TRESOR
F655b54211b,firm,Beya Insaf ANNABI née EL MATERI,0,,,,,1,Beya Insaf ANNABI née EL MATERI
F655d1ace8e,firm,INVESTMENT (SPI),0,,,,,1,INVESTMENT (SPI)
F657763215f,firm,POULINA,0,,,,,2,Groupe Poulina | POULINA
F657d503621,firm,Dernier poste occupé dans la,0,,,,,1,Dernier poste occupé dans la
F657e015635,firm,Le Groupe Chimique,0,,,,,1,Le Groupe Chimique
F6580fc017e,firm,ASTREE,1,TN0003000452,AST,شركة أستري للتّامين وإعادة التأمين,fixing,1,ASTREE
F65a48ab4e7,firm,INTERMETAL,0,,,,,1,INTERMETAL
F65ab88d019,firm,+Réserves pour réinvestissement exonéré {distribuables en,0,,,,,1,+Réserves pour réinvestissement exonéré {distribuables en
F65c08dd04b,firm,CAR,0,,,,,1,CAR
F65c8d5ef6f,firm,TOPIC SA,0,,,,,2,TOPIC SA | TOPIC*
F65d5c39b58,firm,DIVA SICAR,0,,,,,1,DIVA SICAR
F65d90f5a3b,firm,Le capital social de,0,,,,,1,Le capital social de
F660ddb5edc,firm,SANADETT SICAV,0,,,,,1,SANADETT SICAV
F66123f20e3,firm,des lettres,0,,,,,1,des lettres
F661c12a266,firm,"Détenant au max 0,5%",0,,,,,1,"Détenant au max 0,5%"
F662fb22180,firm,ZITOUNA BANQUE,0,,,,,1,ZITOUNA BANQUE
F6650f5ad4a,firm,V.C. Rôle de chaque organe d’administration et de direction,0,,,,,2,V.C. Rôle de chaque organe d'administration et de direction | V.C. Rôle de chaque organe d’administration et de direction
F66810a4933,firm,Ex-président de Conseil d’Administration de la BNA,0,,,,,1,Ex-président de Conseil d’Administration de la BNA
F66ad62a5d3,firm,d’Attijari Leasing de SMTI « Société Méditerranéenne,0,,,,,1,d’Attijari Leasing de SMTI « Société Méditerranéenne
F66bf0fb300,firm,SCIF,0,,,,,1,SCIF
F66c02a9b73,firm,MLA (Président du conseil de surveillance) - AMEN PROJECT (administrateur) - AMEN CAPITAL,0,,,,,1,MLA (Président du conseil de surveillance) - AMEN PROJECT (administrateur) - AMEN CAPITAL
F66db278370,firm,INTERNATIONALE,0,,,,,2,INTERNATIONALE | Internationale
F66e08b174f,firm,Institutions financières pour la région MENA (Groupe ABC) (cid:2) Juin 2015 – Juillet 2016 : CFO chez Fourwinds group Décembre 2013 – Février 2015 : Directeur de l’activité bancaire chez HSBC Bank of the Middle East,0,,,,,1,Institutions financières pour la région MENA (Groupe ABC) (cid:2) Juin 2015 – Juillet 2016 : CFO chez Fourwinds group Décembre 2013 – Février 2015 : Directeur de l’activité bancaire chez HSBC Bank of the Middle East
F66f718db78,firm,SOCIETE ARTEMIS HÖTEL NEPTUNIA,0,,,,,2,ARTEMIS HOTEL NEPTUNIA | SOCIETE ARTEMIS HÖTEL NEPTUNIA
F66f902531a,firm,Tuniso Emiratie Sicav (TES)** 614 288 99 60 926 550,0,,,,,1,Tuniso Emiratie Sicav (TES)** 614 288 99 60 926 550
F67079f37c6,firm,des 3 dernières années,0,,,,,1,des 3 dernières années
F671774a183,firm,Économie,0,,,,,1,Économie
F671e010687,firm,L'occasion de [a,0,,,,,1,L'occasion de [a
F6726e1ea93,firm,Africaine,0,,,,,1,Africaine
F6737f8ef1f,firm,FCPR Zitouna Moucharaka I,0,,,,,1,FCPR Zitouna Moucharaka I
F673ce307d5,firm,SOCIETE NEW CORP Représentée par Madame JOANNA DE HAAS VAN DORSER et Monsieur LAURENT LECLERC,0,,,,,1,SOCIETE NEW CORP Représentée par Madame JOANNA DE HAAS VAN DORSER et Monsieur LAURENT LECLERC
F674024db7a,firm,de Réassurances de toutes sortes de risques en Tunisie et à,0,,,,,1,de Réassurances de toutes sortes de risques en Tunisie et à
F6756e83e61,firm,ERRIADA Immobilière,0,,,,,1,ERRIADA Immobilière
F6761f5f544,firm,La part du réseau de Courtage,0,,,,,1,La part du réseau de Courtage
F6763c0af0f,firm,CAPITAL,0,,,,,2,CAPITAL | Capital
F676c8e9a64,firm,MINISTERE DES FINANCES,0,,,,,2,MINISTERE DES FINANCES | Ministère des Finances
F6771df184a,firm,Gérant Loukil.com,0,,,,,1,Gérant Loukil.com
F678728113a,firm,BACOFIL 20 279 000 100 2 027 900 000,0,,,,,1,BACOFIL 20 279 000 100 2 027 900 000
F678d340c81,firm,Solde au 31/12/ 2014,0,,,,,1,Solde au 31/12/ 2014
F678d50eb45,firm,TELNET ARABIA,0,,,,,1,TELNET ARABIA
F679f2992f3,firm,La Financière Tunisienne S.A. Administrateur Ali Sabri ESSEGHAIER 2021 - 2023,0,,,,,1,La Financière Tunisienne S.A. Administrateur Ali Sabri ESSEGHAIER 2021 - 2023
F67bbaae10c,firm,Mme Catherine GRANGER,0,,,,,1,Mme Catherine GRANGER
F67c0bd72ea,firm,STE JERBA AGHIR,0,,,,,1,STE JERBA AGHIR
F67c0c59f61,firm,D'EMISSION Augmentation de Capital,0,,,,,2,D'EMISSION Augmentation de Capital | d'emission augmentation de capital
F67cc7190cc,firm,EQUITY CAPITAL,0,,,,,1,EQUITY CAPITAL
F67d7e057ce,firm,SFBT- AMI -AIR LIQUIDE TUNISIE- AIR LIQUIDE,0,,,,,1,SFBT- AMI -AIR LIQUIDE TUNISIE- AIR LIQUIDE
F67e365e282,firm,T.I.S,0,,,,,1,T.I.S
F6809799f1a,firm,L'ordre dujour,0,,,,,1,L'ordre dujour
F6816ac9de2,firm,garanties accordés,0,,,,,1,garanties accordés
F6843f54bd3,firm,AMEN PROJECT SICAF,0,,,,,1,AMEN PROJECT SICAF
F6853a4f19b,firm,FINOR: Société d'expertise comptable inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par MMustapha MEDHIOUB,0,,,,,1,FINOR: Société d'expertise comptable inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par MMustapha MEDHIOUB
F686d14d200,firm,BOLERIO,0,,,,,1,BOLERIO
F68a768e06f,firm,AFC,0,,,,,1,AFC
F68d46bbce3,firm,BOUZID,0,,,,,1,BOUZID
F68d82b541c,firm,Investment Trust Tunisia S.A. Administrateur Dadou Hédia DJILANI 2018 - 2020,0,,,,,1,Investment Trust Tunisia S.A. Administrateur Dadou Hédia DJILANI 2018 - 2020
F68f479c9ba,firm,Propose l'ordre du jour du Conseil d'Administration,0,,,,,1,Propose l'ordre du jour du Conseil d'Administration
F690a00bb6d,firm,Quitus aux administrateurs pour l’exercice 2004,0,,,,,1,Quitus aux administrateurs pour l’exercice 2004
F691683c1fe,firm,Tunisie Télécom (représentée par,0,,,,,1,Tunisie Télécom (représentée par
F6919a62aff,firm,NIDA SA,0,,,,,3,NIDA | NIDA SA | Société NIDA
F6938e6fd95,firm,l'acceptation Ieurs fonctions éventuellement,0,,,,,1,l'acceptation Ieurs fonctions éventuellement
F69488d71be,firm,RETEL TUNISIE,0,,,,,1,RETEL TUNISIE
F694c9c1535,firm,"STE INTLE DE GEST. HOT. ""H. BYBLOS""",0,,,,,1,"STE INTLE DE GEST. HOT. ""H. BYBLOS"""
F694dd0fda1,firm,Céréalis Par décision n° 54 du 23 décembre 2022,0,,,,,1,Céréalis Par décision n° 54 du 23 décembre 2022
F696d1a681f,firm,"CIE MED. DE TOURISME ""HOTEL DALIA""",0,,,,,1,"CIE MED. DE TOURISME ""HOTEL DALIA"""
F697cfe1142,firm,MED INVEST COMPAGNY S.A représentée par MR,0,,,,,1,MED INVEST COMPAGNY S.A représentée par MR
F6992dea939,firm,NG Technologies,0,,,,,1,NG Technologies
F69a65af8e2,firm,"d'Offre à Prix Ferme OPF, de Placement Garanti et d'admission au marché principal de la cote de la bourse des actions de la société",0,,,,,1,"d'Offre à Prix Ferme OPF, de Placement Garanti et d'admission au marché principal de la cote de la bourse des actions de la société"
F69ba6cd0b8,firm,filiale BNA (Président du CA) 6- Société de Développement Agricole Baten - Leghzal,0,,,,,1,filiale BNA (Président du CA) 6- Société de Développement Agricole Baten - Leghzal
F69e37f9225,firm,WIN TRAVAUX,0,,,,,1,WIN TRAVAUX
F69ef8537d0,firm,"Poulina de Produits Métalliques ""PPM""",0,,,,,1,"Poulina de Produits Métalliques ""PPM"""
F69fb1d204e,firm,La Société De Participation et Développement du Sud Tunisien,0,,,,,2,La Société De Participation et Développement du Sud Tunisien | La Société de Participation et Développement du Sud Tunisien
F69fea2a9a7,firm,SBK - CERAMIQUES DE SUD - SICEM,0,,,,,1,SBK - CERAMIQUES DE SUD - SICEM
F69ffb8cc3c,firm,Cadre supérieur à la STB INVEST,0,,,,,1,Cadre supérieur à la STB INVEST
F6a01cc1ed6,firm,GARANDEAU,0,,,,,1,GARANDEAU
F6a0c0751d0,firm,LEASING & FACTORING,0,,,,,1,LEASING & FACTORING
F6a185ce410,firm,Société Clinique El Amen,0,,,,,1,Société Clinique El Amen
F6a303d4f8d,firm,STE L'ELDORADO,0,,,,,1,STE L'ELDORADO
F6a35ba542d,firm,du Plan et du,0,,,,,1,du Plan et du
F6a43ba0c42,firm,SOCIETE YASMINE,0,,,,,2,SOCIETE YASMINE | YASMINE
F6a86499314,firm,Mohamed Mehdi KHMIRI,0,,,,,1,Mohamed Mehdi KHMIRI
F6a8a63aa59,firm,STE LES PRODUCTIONS DU FAUNE,0,,,,,1,STE LES PRODUCTIONS DU FAUNE
F6a97210e8a,firm,Banque Nationale Agricole participations,0,,,,,1,Banque Nationale Agricole participations
F6a9acdbfbb,firm,Belhassen JERBI,0,,,,,1,Belhassen JERBI
F6a9f8df10d,firm,dans d'autres sociétés,0,,,,,1,dans d'autres sociétés
F6accff6916,firm,Thermale Kroumirie,0,,,,,1,Thermale Kroumirie
F6aede0e877,firm,SOCIETE EL MANSOUR TABARKA,0,,,,,3,EL MANSOUR TABARKA | SOCIETE EL MANSOUR TABARKA | STE EL MANSOUR TABARKA
F6af0285e54,firm,Meublatex Industries,0,,,,,1,Meublatex Industries
F6b067dc77c,firm,ICF,1,TN0003200755,ICF,الصّناعات الكيميا ئيّة للفليور,continuous,1,ICF
F6b0de7603a,firm,Enseignant à l’école Nationale d’Administration de Tunis,0,,,,,1,Enseignant à l’école Nationale d’Administration de Tunis
F6b1a82c1eb,firm,de loisirs. Et il est gérant de la Sté Jumeaux,0,,,,,1,de loisirs. Et il est gérant de la Sté Jumeaux
F6b2530672f,firm,Abou Dhabi Investment Authority (ADIA) Membre M. AHMED ATEQ EL MAZROUII 2010-2012 Abu Dhabi,0,,,,,1,Abou Dhabi Investment Authority (ADIA) Membre M. AHMED ATEQ EL MAZROUII 2010-2012 Abu Dhabi
F6b2b166928,firm,Mohamed MELLOUSSE Président Directeur général 2010-2012 Mednine,0,,,,,2,Mohamed MELLOUSSE Président Directeur général 2010-2012 Mednine | Mohamed MELLOUSSE Président Directeur général 2010-2012(*) Mednine
F6b3a91c93d,firm,différents risques de la Banque et de s'assurer du,0,,,,,1,différents risques de la Banque et de s'assurer du
F6b4b901425,firm,Société d’Investissement et de Développement du Centre-Ouest,0,,,,,1,Société d’Investissement et de Développement du Centre-Ouest
F6b4c5e023b,firm,TUNISIE VALEURS 1‐ A partir du lundi 24 septembre 2018,0,,,,,1,TUNISIE VALEURS 1‐ A partir du lundi 24 septembre 2018
F6b66e69aca,firm,Cette nomination est soumise,0,,,,,1,Cette nomination est soumise
F6b904289f0,firm,PROPARCO,0,,,,,1,PROPARCO
F6b940f5b8a,firm,La Générale d’Audit & Conseil (GAC) 2009-2011,0,,,,,1,La Générale d’Audit & Conseil (GAC) 2009-2011
F6bb8d4de28,firm,Les Couscousseries du Sud,0,,,,,1,Les Couscousseries du Sud
F6bde3a55f4,firm,Ahmed,0,,,,,1,Ahmed
F6c29dc6deb,firm,Société TALOS,0,,,,,1,Société TALOS
F6c5556a555,firm,"Au cas où l'approbation n'aura pas [ieu, tes détibérations prises",0,,,,,1,"Au cas où l'approbation n'aura pas [ieu, tes détibérations prises"
F6c8e1019e4,firm,PRISE DE PARTICIPATION,0,,,,,1,PRISE DE PARTICIPATION
F6c9076f406,firm,VI.9,0,,,,,1,VI.9
F6ca217b508,firm,Investment Trust Tunisia S.A. Administrateur Dadou Hedia DJILANI 2021 - 2023,0,,,,,1,Investment Trust Tunisia S.A. Administrateur Dadou Hedia DJILANI 2021 - 2023
F6caaa26934,firm,SAGES,0,,,,,1,SAGES
F6cbbd0ee30,firm,L’ensemble de ces travaux offre la possibilité de,0,,,,,1,L’ensemble de ces travaux offre la possibilité de
F6cc2fdc754,firm,SGRC,0,,,,,1,SGRC
F6cf9633007,firm,Les Bâtiments Modernes,0,,,,,1,Les Bâtiments Modernes
F6d324451d1,firm,TQUE CARTHAGO,0,,,,,1,TQUE CARTHAGO
F6d4080120b,firm,d'augmentation de capital par voie de souscription publique et d'admission au marché des titres de capital de la bourse,0,,,,,1,d'augmentation de capital par voie de souscription publique et d'admission au marché des titres de capital de la bourse
F6d58ad1e39,firm,"STE ANONYME DE CONSTR. ELECTROMECANIQUES ""SACEM""",0,,,,,1,"STE ANONYME DE CONSTR. ELECTROMECANIQUES ""SACEM"""
F6d6d6be1ac,firm,Immobilière SLIM,0,,,,,1,Immobilière SLIM
F6d8e890428,firm,"En 2014, le Conseil d'administration s'est réuni à cinq reprises",0,,,,,1,"En 2014, le Conseil d'administration s'est réuni à cinq reprises"
F6d9b30bf86,firm,SYPHAX,0,,,,,1,SYPHAX
F6d9ebd6f0f,firm,Retraité de la BIAT,0,,,,,1,Retraité de la BIAT
F6db1fc75d3,firm,SODIS(ex-SONMMS),0,,,,,1,SODIS(ex-SONMMS)
F6db37a4152,firm,GAT ASSURANCES (3 sièges),0,,,,,1,GAT ASSURANCES (3 sièges)
F6db9490634,firm,Arab Tunisian Bank Membre Mr Jamel JENANA 2006-2008 Tunis,0,,,,,1,Arab Tunisian Bank Membre Mr Jamel JENANA 2006-2008 Tunis
F6db9b39234,firm,Société ENNAKL Membre M. Sahir JELJELI 2009‐2011 Tunis,0,,,,,1,Société ENNAKL Membre M. Sahir JELJELI 2009‐2011 Tunis
F6dced9dabc,firm,interne et Le cas échéant Les travaux des autres structures de,0,,,,,1,interne et Le cas échéant Les travaux des autres structures de
F6dd10f7585,firm,SOCIETE STAFIM PEUGEOT,0,,,,,1,SOCIETE STAFIM PEUGEOT
F6ddde10149,firm,SMART TUNISIE,1,TNQPQXRODTH8,SMART,SMART TUNISIE,continuous,2,SMART TUNISIE | SMART Tunisie
F6dde26c66a,firm,TUNISIE TELECOM,0,,,,,2,TUNISIE TELECOM | Tunisie Télécom
F6dded7b365,firm,Solde au 31/12/2010 avant affectation,0,,,,,1,Solde au 31/12/2010 avant affectation
F6de0622735,firm,COOPERATION INTERNATIONALE Membre M. HEDI BEJAOUI 2010-2012 Tunis,0,,,,,1,COOPERATION INTERNATIONALE Membre M. HEDI BEJAOUI 2010-2012 Tunis
F6de5c41e2b,firm,SIM-SICAR,0,,,,,5,SIM SICAR | SIM- SICAR | SIM-SICAR | SIM-SICAR* | Sim Sicar
F6de68c011d,firm,M. Néji GHANDRI,0,,,,,2,M. Néji GHANDRI | Mr Néji GHANDRI
F6df05c38c4,firm,"de la clientèle. S'agissant des emplois, la Société",0,,,,,1,"de la clientèle. S'agissant des emplois, la Société"
F6df12f79c6,firm,Fonderie,0,,,,,1,Fonderie
F6df150fd02,firm,Fax,0,,,,,1,Fax
F6e0a78ff11,firm,Le Groupe des Assurances du Crédit Mutuel,0,,,,,1,Le Groupe des Assurances du Crédit Mutuel
F6e0c7dd18e,firm,STE ETABLISST.LOUKIL ET CIE,0,,,,,1,STE ETABLISST.LOUKIL ET CIE
F6e60925ed7,firm,LA CARTE,0,,,,,1,LA CARTE
F6e61ff4d56,firm,BH BF *,0,,,,,1,BH BF *
F6e79c889f5,firm,L'ensemble de ces travaux ont permis à notre,0,,,,,1,L'ensemble de ces travaux ont permis à notre
F6e971a53e0,firm,El Karama Holding SA représentée par Mr Mohamed BICHIOU,0,,,,,1,El Karama Holding SA représentée par Mr Mohamed BICHIOU
F6e97c07ea3,firm,Pouvoir du conseil d'administration,0,,,,,2,Pouvoir du conseil d'administration | Pouvoir du conseil d’administration
F6eb53bf42c,firm,Sté recouvrement,0,,,,,1,Sté recouvrement
F6eb62cd326,firm,• Ex-PDG de banques,0,,,,,1,• Ex-PDG de banques
F6eebb19963,firm,BTE,0,,,,,1,BTE
F6f122a16f6,firm,Offre au public (anciennes actions)**,0,,,,,1,Offre au public (anciennes actions)**
F6f15b34aa9,firm,ABC,0,,,,,1,ABC
F6f1dfc1042,firm,PARTNER INVESTMENT SA,0,,,,,7,PARTNER INVESTMENT | PARTNER INVESTMENT SA | Partner Investment SA | Partner investment | SOCIETE PARTNER INVESTMENT | Société PARTNER INVESTMENT | Société Partner Investment
F6f26382d42,firm,Vice Président Sté COMAR - PARENIN,0,,,,,1,Vice Président Sté COMAR - PARENIN
F6f398f147d,firm,Gazeuses,0,,,,,1,Gazeuses
F6f43633f05,firm,ASSURANCE BIAT,0,,,,,2,ASSURANCE BIAT | Assurance BIAT
F6f4b34c269,firm,Chargé de la direction générale du contrôle financier,0,,,,,1,Chargé de la direction générale du contrôle financier
F6f517cf215,firm,Variation/taux de réalisation,0,,,,,1,Variation/taux de réalisation
F6f6cbcce81,firm,de Poisson » ainsi que président du,0,,,,,1,de Poisson » ainsi que président du
F6f6dbc0b27,firm,Zitouna Telecom,0,,,,,1,Zitouna Telecom
F6f86f5f448,firm,"Depuis son entrée en bourse, en début 2005, ASSAD a tenu ses",0,,,,,1,"Depuis son entrée en bourse, en début 2005, ASSAD a tenu ses"
F6f8ce719ba,firm,INDINVEST SICAF,0,,,,,1,INDINVEST SICAF
F6fa987c429,firm,Créé par le Conseil,0,,,,,1,Créé par le Conseil
F6fb284d35e,firm,C.NS.S,0,,,,,1,C.NS.S
F6fb5ac29a0,firm,6- AFFECTATION DES RESULTATS,0,,,,,1,6- AFFECTATION DES RESULTATS
F70151a2794,firm,MEHRI permanent d’audit interne,0,,,,,1,MEHRI permanent d’audit interne
F701d51f277,firm,Slimene BETTAIEB Président Directeur Général 2009-2011 Tunis,0,,,,,3,M.Slimene BETTAIEB Président Directeur Général 2009‐2011 Tunis | Slimene BETTAIEB Président Directeur Général 2009-2011 Tunis | Slimene BETTAIEB Président Directeur Général 2009‐2011 Tunis
F7021ecaca4,firm,OIS Motors,0,,,,,1,OIS Motors
F702cb09e66,firm,"STE TUNISIENNE DE RECOUVREMENT DES CREANCES ""STRC""",0,,,,,1,"STE TUNISIENNE DE RECOUVREMENT DES CREANCES ""STRC"""
F704bc1fe31,firm,Rôles,0,,,,,1,Rôles
F706db859e0,firm,Ministère des Finances M. ABDELLATIF CHAABENE,0,,,,,2,MINISTERE DES FINANCES M. ABDELLATIF CHAABENE | Ministère des Finances M. ABDELLATIF CHAABENE
F706fabeb94,firm,tous Les risques et La fixation des limites d'exposition et des,0,,,,,1,tous Les risques et La fixation des limites d'exposition et des
F7089e02d36,firm,12 264 164 (en Euros),0,,,,,1,12 264 164 (en Euros)
F7099eee848,firm,NOUVELAIR,0,,,,,1,NOUVELAIR
F70a75420fc,firm,SOCIETE GENERALE DE TOURISME,0,,,,,1,SOCIETE GENERALE DE TOURISME
F70b53b2316,firm, M. Tarek BEN LARBI,0,,,,,1, M. Tarek BEN LARBI
F70c027ffbb,firm,Nommée en qualité d’Administrateur indépendant par l’AGO du,0,,,,,1,Nommée en qualité d’Administrateur indépendant par l’AGO du
