entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
F6b067dc77c,firm,ICF,1,TN0003200755,ICF,الصّناعات الكيميا ئيّة للفليور,continuous,1,ICF
F6b0de7603a,firm,Enseignant à l’école Nationale d’Administration de Tunis,0,,,,,1,Enseignant à l’école Nationale d’Administration de Tunis
F6b1a82c1eb,firm,de loisirs. Et il est gérant de la Sté Jumeaux,0,,,,,1,de loisirs. Et il est gérant de la Sté Jumeaux
F6b2b166928,firm,Mohamed MELLOUSSE Président Directeur général 2010-2012(*) Mednine,0,,,,,2,Mohamed MELLOUSSE Président Directeur général 2010-2012 Mednine | Mohamed MELLOUSSE Président Directeur général 2010-2012(*) Mednine
F6b904289f0,firm,PROPARCO,0,,,,,1,PROPARCO
F6c55bee8cd,firm,Président du conseil d’Attijari Immobilière,0,,,,,1,Président du conseil d’Attijari Immobilière
F6ca5d80477,firm,Membre du Conseil d'Administration de la Banque Centrale de Tunisie,0,,,,,1,Membre du Conseil d'Administration de la Banque Centrale de Tunisie
F6caaa26934,firm,SAGES,0,,,,,1,SAGES
F6cc2fdc754,firm,SGRC,0,,,,,1,SGRC
F6cf9633007,firm,Les Bâtiments Modernes,0,,,,,1,Les Bâtiments Modernes
F6d324451d1,firm,TQUE CARTHAGO,0,,,,,1,TQUE CARTHAGO
F6d58ad1e39,firm,"STE ANONYME DE CONSTR. ELECTROMECANIQUES ""SACEM""",0,,,,,1,"STE ANONYME DE CONSTR. ELECTROMECANIQUES ""SACEM"""
F6d6d6be1ac,firm,Immobilière SLIM,0,,,,,1,Immobilière SLIM
F6d9ebd6f0f,firm,Retraité de la BIAT,0,,,,,1,Retraité de la BIAT
F6dd10f7585,firm,SOCIETE STAFIM PEUGEOT,0,,,,,1,SOCIETE STAFIM PEUGEOT
F6ddde10149,firm,SMART TUNISIE,1,TNQPQXRODTH8,SMART,SMART TUNISIE,continuous,1,SMART TUNISIE
F6dde26c66a,firm,TUNISIE TELECOM,0,,,,,1,TUNISIE TELECOM
F6de5c41e2b,firm,SIM-SICAR,0,,,,,2,SIM SICAR | SIM-SICAR
F6de68c011d,firm,M. Néji GHANDRI,0,,,,,2,M. Néji GHANDRI | Mr Néji GHANDRI
F6de81c6fd4,firm,Président du Conseil d'Administration de la société FIDAL TUNISIE,0,,,,,1,Président du Conseil d'Administration de la société FIDAL TUNISIE
F6deec4de8b,firm,**: Nommé par le Conseil d'Administration du 12/09 /2013 ***: Nommé par le Conseil d'Administration du 02/05/2014,0,,,,,1,**: Nommé par le Conseil d'Administration du 12/09 /2013 ***: Nommé par le Conseil d'Administration du 02/05/2014
F6e61ff4d56,firm,BH BF *,0,,,,,1,BH BF *
F6eb53bf42c,firm,Sté recouvrement,0,,,,,1,Sté recouvrement
F6eebb19963,firm,BTE,0,,,,,1,BTE
F6f1dfc1042,firm,PARTNER INVESTMENT SA,0,,,,,4,PARTNER INVESTMENT | PARTNER INVESTMENT SA | Partner investment | Société Partner Investment
F6f26382d42,firm,Vice Président Sté COMAR - PARENIN,0,,,,,1,Vice Président Sté COMAR - PARENIN
F6f377e3841,firm,Directeur de PANILABO,0,,,,,1,Directeur de PANILABO
F6f517cf215,firm,Variation/taux de réalisation,0,,,,,1,Variation/taux de réalisation
F70073ade9e,firm,Administrateur à Tunisie Valeurs,0,,,,,1,Administrateur à Tunisie Valeurs
F701d51f277,firm,Slimene BETTAIEB Président Directeur Général 2009-2011 Tunis,0,,,,,1,Slimene BETTAIEB Président Directeur Général 2009-2011 Tunis
F7021ecaca4,firm,OIS Motors,0,,,,,1,OIS Motors
F702cb09e66,firm,"STE TUNISIENNE DE RECOUVREMENT DES CREANCES ""STRC""",0,,,,,1,"STE TUNISIENNE DE RECOUVREMENT DES CREANCES ""STRC"""
F706db859e0,firm,Ministère des Finances M. ABDELLATIF CHAABENE,0,,,,,2,MINISTERE DES FINANCES M. ABDELLATIF CHAABENE | Ministère des Finances M. ABDELLATIF CHAABENE
F7089e02d36,firm,12 264 164 (en Euros),0,,,,,1,12 264 164 (en Euros)
F7099eee848,firm,NOUVELAIR,0,,,,,1,NOUVELAIR
F70a75420fc,firm,SOCIETE GENERALE DE TOURISME,0,,,,,1,SOCIETE GENERALE DE TOURISME
F70d1d4018b,firm,Directeur Financier à la MAE,0,,,,,1,Directeur Financier à la MAE
F70df707802,firm,PROMOTEL,0,,,,,1,PROMOTEL
F70f66ab991,firm,de l'Industrie,0,,,,,1,de l'Industrie
F712dc5dce4,firm,STIET S.A,0,,,,,1,STIET S.A
F712ff700cd,firm,du comité exécutif de Gulf Bank Algérie,0,,,,,1,du comité exécutif de Gulf Bank Algérie
F715cba1974,firm,Président Directeur Général de la Société SIVAGEP GIMS PRIV Membre du Conseil de Surveillance de la SKB Banka Administrateur de la Société SOGECAP Vice-président du Conseil d’Administration de la Banka Popullore Administrateur de la SG Global Solution,0,,,,,1,Président Directeur Général de la Société SIVAGEP GIMS PRIV Membre du Conseil de Surveillance de la SKB Banka Administrateur de la Société SOGECAP Vice-président du Conseil d’Administration de la Banka Popullore Administrateur de la SG Global Solution
F7179298766,firm,Chargé de la direction générale du contrôle financier Arab Tunisian Bank M. Jamel JENANA au sein de l’ATB,0,,,,,1,Chargé de la direction générale du contrôle financier Arab Tunisian Bank M. Jamel JENANA au sein de l’ATB
F717c8f2335,firm,COMAR - PARENIN - EL IMRANE,0,,,,,1,COMAR - PARENIN - EL IMRANE
F7194a2c6e7,firm,Président du CA de UGFS industries,0,,,,,1,Président du CA de UGFS industries
F71ae114802,firm,ASSUR MAGHREBIA,1,TN0007830011,ASSMA,ASSUR MAGHREBIA,continuous,1,ASSUR MAGHREBIA
F71b6d7613f,firm,TELNET HOLDING,1,TN0007440019,TLNET,تلنـات القـابضة,continuous,1,TELNET HOLDING
F71dd52899a,firm,STE SAPHIR PALACE,0,,,,,1,STE SAPHIR PALACE
F71eeaee8e7,firm,PDG de la Sté Vêtements de travail,0,,,,,1,PDG de la Sté Vêtements de travail
F72281d2864,firm,Directeur,0,,,,,1,Directeur
F722a6151dc,firm,SOCIETE ACTIVHOTELS,0,,,,,1,SOCIETE ACTIVHOTELS
F7236ece3f5,firm,CIE,0,,,,,1,CIE
F7242f7e7cc,firm,tableau de l'Ordre des Experts,0,,,,,1,tableau de l'Ordre des Experts
F7264086565,firm,SYB REAL ESTATE SCES,0,,,,,1,SYB REAL ESTATE SCES
F726efcb020,firm,Administrateur dans la société NIDA,0,,,,,1,Administrateur dans la société NIDA
F7282191b19,firm,"HOTEL LES MIMOSAS""",0,,,,,1,"HOTEL LES MIMOSAS"""
F72bd3c14eb,firm,UNOPS,0,,,,,1,UNOPS
F72db9fdb24,firm,FZ Holding & Z Pack Holding,0,,,,,1,FZ Holding & Z Pack Holding
F72f4a9f08d,firm,CAFES BEN YEDDER,0,,,,,1,CAFES BEN YEDDER
F73d6bcf6df,firm,Tunisie Leasing Tunisie Valeurs Tunisie Participations Tuninvest SICAR Tuninvest International S.A Tunisie Factoring TLG FINANCE,0,,,,,1,Tunisie Leasing Tunisie Valeurs Tunisie Participations Tuninvest SICAR Tuninvest International S.A Tunisie Factoring TLG FINANCE
F7413de7caa,firm,GROUPEMENT BANCAIRE INFORMATIQUE - GBI,0,,,,,2,GROUPEMENT BANCAIRE INFORMATIQUE - GBI | GROUPEMENT BANCAIRE INFORMATIQUE GBI
F742ae1321a,firm,Compagnie de Tunisie et des Emirats d'Investissement,0,,,,,2,Compagnie de Tunisie et des Emirats d'Investissement | Compagnie de Tunisie et des Emirats d’investissement
F743750c56c,firm,SPPI,0,,,,,1,SPPI
F745bcc118b,firm,STIP,1,TN0005030010,STIP,الشركة التونسية لصناعة الإطارات المطّاطية,suspended_other,1,STIP
F74a41e5217,firm,Directeur Général de Tuninvest SICAR,0,,,,,1,Directeur Général de Tuninvest SICAR
F752e27fea3,firm,"Sté d'Etudes et de Prom.Tque "" Hôtel Mariqueen""JERBA MARITIM",0,,,,,1,"Sté d'Etudes et de Prom.Tque "" Hôtel Mariqueen""JERBA MARITIM"
F75312caee3,firm,Eclair Prym Maroc SA,0,,,,,2,Eclair Prym Maroc | Eclair Prym Maroc SA
F75432c92dd,firm,Gérant AMS Trading espace cuisine,0,,,,,1,Gérant AMS Trading espace cuisine
F7565ae7cb0,firm,TUMEP EL JALA,0,,,,,1,TUMEP EL JALA
F75c7483eef,firm,STE TUN. DES PILES ELECTRIQUES (SOTUPILE),0,,,,,1,STE TUN. DES PILES ELECTRIQUES (SOTUPILE)
F75c9090d16,firm,Eclair Prym France. DGA de la société Immobilère Echerifa,0,,,,,1,Eclair Prym France. DGA de la société Immobilère Echerifa
F75dc3c49a4,firm,Tunisie LLD,0,,,,,1,Tunisie LLD
F761679711c,firm,Internationale de Recouvrement de Créances –IRC,0,,,,,1,Internationale de Recouvrement de Créances –IRC
F763c40484b,firm,"Administrateur à la Sté d'Assurances SALIM - Administrateur à la SIFIB-BH - Administrateur la Sté ETATHMEER Holding - Administrateur à la Sté de Promotion ""DOUIRET"" - Administrateur à la SOGEMBAL",0,,,,,1,"Administrateur à la Sté d'Assurances SALIM - Administrateur à la SIFIB-BH - Administrateur la Sté ETATHMEER Holding - Administrateur à la Sté de Promotion ""DOUIRET"" - Administrateur à la SOGEMBAL"
F7649ce8f47,firm,La société SFI,0,,,,,1,La société SFI
F765c63531f,firm,Retraité,0,,,,,1,Retraité
F76610d7c10,firm,Office des Céréales,0,,,,,1,Office des Céréales
F7692c0591c,firm,IACE,0,,,,,1,IACE
F7699af6174,firm,SOTETEL,1,TN0006530018,SOTET,الشركة التونسية للمقاولات السلكية واللاسلكية,continuous,2,SOTETEL | Sotetel
F76b4b07ae2,firm,OCEANA,0,,,,,1,OCEANA
F770cadd3cf,firm,ASKIA Assurances,0,,,,,2,ASKIA ASSURANCES | ASKIA Assurances
F771a0363a2,firm,POL.I.TECH.GABES,0,,,,,1,POL.I.TECH.GABES
F771bc91f58,firm,Consortium Arabe d'Investissement,0,,,,,1,Consortium Arabe d'Investissement
F774c1fc084,firm,Tuninvest International-S.A,0,,,,,1,Tuninvest International-S.A
F7761c7434a,firm,CARTONNERIE TUNISIENNE,0,,,,,1,CARTONNERIE TUNISIENNE
F779d02b411,firm,Président Directeur Général de la société Amilcar LLD,0,,,,,1,Président Directeur Général de la société Amilcar LLD
F779ea23c71,firm,BTK Conseil (ex SCIF),0,,,,,1,BTK Conseil (ex SCIF)
F77ecd1a3b8,firm,"MAGASINS GENERAUX ET ENTREPOTS REELS DE TUNISIE ""MGERT""",0,,,,,1,"MAGASINS GENERAUX ET ENTREPOTS REELS DE TUNISIE ""MGERT"""
F780a7b1859,firm,EFE,0,,,,,1,EFE
F781b412ddc,firm,ERRIADA Sicar,0,,,,,1,ERRIADA Sicar
F7824ab0b15,firm,Promochimica Tunisia -Sarra Huiles-Med pack,0,,,,,1,Promochimica Tunisia -Sarra Huiles-Med pack
F7841f84f37,firm,Provision 31.12.2013 Dotation 2014 Reprise 2014 Provision 31.12.2014 Produits perçus d'avance,0,,,,,1,Provision 31.12.2013 Dotation 2014 Reprise 2014 Provision 31.12.2014 Produits perçus d'avance
F7868f023bb,firm,SICAV.BNA,0,,,,,1,SICAV.BNA
F7879be5d1a,firm,BTK Capital (ex UI SICAR),0,,,,,1,BTK Capital (ex UI SICAR)
F787c7728ea,firm,Administrateur à BPCE INTERNATIONAL ET OUTRE-MER ; - Administrateur à COFACE ; - Administrateur à la BANQUE DES MASCAREIGNES ; - Administrateur à FRANSABANK,0,,,,,1,Administrateur à BPCE INTERNATIONAL ET OUTRE-MER ; - Administrateur à COFACE ; - Administrateur à la BANQUE DES MASCAREIGNES ; - Administrateur à FRANSABANK
F789454ee01,firm,"STE TANIT INTERNATIONAL ""STI""",0,,,,,1,"STE TANIT INTERNATIONAL ""STI"""
F789c03fce8,firm,STPI,0,,,,,1,STPI
F78c661ae71,firm,SIPHAT,1,TN0006670012,SIPHA,الشركة  التونسية للصناعات الصيدلية,suspended_other,1,SIPHAT
F78efe1e265,firm,"d e la « United Gulf Bank », UGB",0,,,,,1,"d e la « United Gulf Bank », UGB"
F792e9c601c,firm,Mohamed Sadok Driss(1) Membre,0,,,,,1,Mohamed Sadok Driss(1) Membre
F7937ae0e90,firm,"SOCIETE MANSOUR TABARKA""H CLUB ROBINSON TABARKA""",0,,,,,1,"SOCIETE MANSOUR TABARKA""H CLUB ROBINSON TABARKA"""
F79539073e8,firm,Provision 31.12.2014,0,,,,,1,Provision 31.12.2014
F796098fab3,firm,Sté des produits industriels des pâtisseries alimentaires,0,,,,,1,Sté des produits industriels des pâtisseries alimentaires
F798abafd16,firm,Amen Soft,0,,,,,2,AMEN SOFT | Amen Soft
F7997cc7202,firm,BIAT,1,TN0001800457,BIAT,بنك تونس العربي الدّولي,continuous,1,BIAT
F799bff6093,firm,ASSURANCES STAR,0,,,,,1,ASSURANCES STAR
F79f5ce8474,firm,SIBTEL,0,,,,,1,SIBTEL
F7a1348aff4,firm,STE DE MISE EN VALEUR & DEV. MANSOURA,0,,,,,1,STE DE MISE EN VALEUR & DEV. MANSOURA
F7a54930276,firm,Administrateur Sociétés du Groupe MTE Administrateur STPI Administrateur MEDAI,0,,,,,1,Administrateur Sociétés du Groupe MTE Administrateur STPI Administrateur MEDAI
F7a860a9cb3,firm,Mondiale,0,,,,,1,Mondiale
F7ac4614c52,firm,POULINA GP HOLDING,1,TN0005700018,PGH,مجمـوعة بولينـا القابضة,continuous,1,POULINA GP HOLDING
F7af36d33dc,firm,Directeur à La Direction Générale du Financement (DGF) - Ministère des Finances,0,,,,,1,Directeur à La Direction Générale du Financement (DGF) - Ministère des Finances
F7b0f2f74d2,firm,La société PARENIN,0,,,,,1,La société PARENIN
F7b0f68f781,firm,CLC,0,,,,,1,CLC
F7b22510f52,firm,Gérant l'Immoblière de Carthage,0,,,,,1,Gérant l'Immoblière de Carthage
F7b2eae8dfc,firm,Soukra,0,,,,,1,Soukra
F7b4078d94d,firm,Tunisie à MILLENNIUM CHALLENGE CORPORATION,0,,,,,1,Tunisie à MILLENNIUM CHALLENGE CORPORATION
F7bab3a4cdf,firm,consultant international Expert international en énergie,0,,,,,1,consultant international Expert international en énergie
F7bc8c1f3fa,firm,STKE,0,,,,,2,STKE | société STKE
F7bd9d5983b,firm,Mohamed El Aziz MILED,0,,,,,1,Mohamed El Aziz MILED
F7c3b992b31,firm,"STE HOTELIERE ""H. KURIAT PALACE""",0,,,,,1,"STE HOTELIERE ""H. KURIAT PALACE"""
F7c6d51b4c6,firm,M.Rachid Naceur BEN HASSINE,0,,,,,2,M.Rachid Naceur BEN HASSINE | Rachid Naceur BEN HASSINE
F7c6e9963ec,firm,CIMENT DE GABES,0,,,,,1,CIMENT DE GABES
F7cb25f66b8,firm,"PREMIER MINISTERE M. MOHAMED TAYEB EL YOUSFI Chef de cabinet du Premier Ministre MINISTERE DU DEVELOPPEMENT ET DE LA Directeur Général des services communs du Ministère du COOPERATION INTERNATIONALE M. HEDI BEJAOUI Développement et de la Coopération Internationale MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE M. TAREK EZZINE Chef de Cabinet du Ministre de l’industrie BANQUE CENTRALE DE TUNISIE M. AHMED TARCHI Directeur Général des Etudes, Recherches et Statistiques",0,,,,,1,"PREMIER MINISTERE M. MOHAMED TAYEB EL YOUSFI Chef de cabinet du Premier Ministre MINISTERE DU DEVELOPPEMENT ET DE LA Directeur Général des services communs du Ministère du COOPERATION INTERNATIONALE M. HEDI BEJAOUI Développement et de la Coopération Internationale MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE M. TAREK EZZINE Chef de Cabinet du Ministre de l’industrie BANQUE CENTRALE DE TUNISIE M. AHMED TARCHI Directeur Général des Etudes, Recherches et Statistiques"
F7cbed19843,firm,STRAMICA,0,,,,,1,STRAMICA
F7ce0b157db,firm,SOCIETE TUNISIENNE DE CONTROLE VERITAS,0,,,,,2,SOCIETE TUNISIENNE DE CONTROLE VERITAS | SOCIETE TUNISIENNE DE CONTRÔLE VERITAS
F7ce4fa8211,firm,Attijati Leasing,0,,,,,1,Attijati Leasing
F7cee7fd08c,firm,AIL,0,,,,,1,AIL
F7d09d80f97,firm,AMEN LEASE,0,,,,,1,AMEN LEASE
F7d0f29043f,firm,STE DE MISE EN VALEUR ET DE DEVELOPPEMENT MANSOURA,0,,,,,1,STE DE MISE EN VALEUR ET DE DEVELOPPEMENT MANSOURA
F7d5580276d,firm,société qu'il représente,0,,,,,1,société qu'il représente
F7dce9bcc1d,firm,MEUBLATEX (Vice président directeur général) - PANOBOIS,0,,,,,1,MEUBLATEX (Vice président directeur général) - PANOBOIS
F7dd2b1de2b,firm,"STE CIVILE IMMOBILIERE ""LA MAISON DU BANQUIER""",0,,,,,2,"SOCIETE CIVILE IMMOBILIERE 'LA MAISON DU BANQUIER' | STE CIVILE IMMOBILIERE ""LA MAISON DU BANQUIER"""
F7dd2e27aa8,firm,Office du Commerce de la Tunisie,0,,,,,1,Office du Commerce de la Tunisie
F7dd48ae8ca,firm,du Projet de transformation de la BTK,0,,,,,1,du Projet de transformation de la BTK
F7de50fdc96,firm,Expert en engagement avec les partie prenantes pour les projets au Banque,0,,,,,1,Expert en engagement avec les partie prenantes pour les projets au Banque
F7df774f982,firm,Société Tunisienne des Banques - STB,0,,,,,1,Société Tunisienne des Banques - STB
F7e9541587b,firm,PNUD,0,,,,,1,PNUD
F7ea2675085,firm,Slimene BETTAIEB Président Directeur Général 2015 - 2017 Tunis M. Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis,0,,,,,1,Slimene BETTAIEB Président Directeur Général 2015 - 2017 Tunis M. Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis
F7ed7d7d6a0,firm,8. STE TUN.RECOUVR. DES CREANCES “STRC”,0,,,,,1,8. STE TUN.RECOUVR. DES CREANCES “STRC”
F7f6ed7d9d4,firm,***** Cooptée par le Conseil d'Administration du 25 août 2021 et approuvée par l'AGO du 26 avril 2022,0,,,,,1,***** Cooptée par le Conseil d'Administration du 25 août 2021 et approuvée par l'AGO du 26 avril 2022
F7f88d1540c,firm,"STE D'EXP.& DE DVPT TQUE ""H.THALASSA MAHDIA""",0,,,,,1,"STE D'EXP.& DE DVPT TQUE ""H.THALASSA MAHDIA"""
F7f9d479445,firm,DELICE DES EAUX,0,,,,,1,DELICE DES EAUX
F7f9de8c90c,firm,STE TQUE EL MANSOURAH,0,,,,,1,STE TQUE EL MANSOURAH
F7f9f245e18,firm,Société Djerba Aghir 426 000 10 4 260 000,0,,,,,1,Société Djerba Aghir 426 000 10 4 260 000
F7fc1b331d4,firm,l'industrie agroalimentaire - PDG d'un groupe de sociétés spécialisé dans la production des fiscaux électriques pour l'automobile - Vice-Présidente du Conseil d'Administration BTK,0,,,,,1,l'industrie agroalimentaire - PDG d'un groupe de sociétés spécialisé dans la production des fiscaux électriques pour l'automobile - Vice-Présidente du Conseil d'Administration BTK
F7fea8801f0,firm,DAAM Tamweel,0,,,,,1,DAAM Tamweel
F8028b7da38,firm,Socie te PGI Holding,0,,,,,1,Socie te PGI Holding
F802d6aa57e,firm,EVOLIA CAPITAL HOLDING,0,,,,,1,EVOLIA CAPITAL HOLDING
F80367c97dc,firm,Société Tunisienne d'Equipement,0,,,,,1,Société Tunisienne d'Equipement
F80397eb796,firm,Mongi Ben Tkhayat(4) Membre,0,,,,,1,Mongi Ben Tkhayat(4) Membre
F803cca666e,firm,PREMIER MINISTERE,0,,,,,1,PREMIER MINISTERE
F8050bc449c,firm,Mr Rachid TMAR,0,,,,,1,Mr Rachid TMAR
F8083c65d51,firm,Arab Bank plc,0,,,,,3,ARAB BANK PLC | ARAB BANK plc | Arab Bank plc
F810374085a,firm,Membre du Conseil d’administration de « MICROCRED »,0,,,,,1,Membre du Conseil d’administration de « MICROCRED »
F8119d3033f,firm,BTK Finance,0,,,,,2,BTK FINANCE | BTK Finance
F8160f95a56,firm,COMAR INVESTISSEMENT,0,,,,,1,COMAR INVESTISSEMENT
F81e9d7dc1b,firm,"BIZERTA RESORT""",0,,,,,1,"BIZERTA RESORT"""
F8245848185,firm,BTK Conseil,0,,,,,2,BTK CONSEIL | BTK Conseil
F82525b7624,firm,AMEN SANTE,0,,,,,2,AMEN SANTE | Amen Santé
F825bc6ed56,firm,Soges Capital,0,,,,,2,SOGES Capital | Soges Capital
F828593d096,firm,4. STB MANAGER,0,,,,,1,4. STB MANAGER
F82b763381e,firm,5 000 000 000 (en Dinars Algériens),0,,,,,1,5 000 000 000 (en Dinars Algériens)
F82d30b33f9,firm,STIM EL BORJ,0,,,,,1,STIM EL BORJ
F82d6024473,firm,F.C.P - OPTIMA,0,,,,,1,F.C.P - OPTIMA
F82fa0b9812,firm,SOCIETE DE GESTION DE LA TECHNOPOLE JENDOUBA,0,,,,,1,SOCIETE DE GESTION DE LA TECHNOPOLE JENDOUBA
F82fdcfe307,firm,Hammadi Mokdadi (représentant des petits porteurs) Membre 2019,0,,,,,1,Hammadi Mokdadi (représentant des petits porteurs) Membre 2019
F8322d74afc,firm,Birimian Ventures Secrétaire Général Afrique du Groupe Duval,0,,,,,1,Birimian Ventures Secrétaire Général Afrique du Groupe Duval
F83531b1591,firm,TL,0,,,,,1,TL
F835e067e7b,firm,SMT,0,,,,,1,SMT
F837d732df4,firm,"""CIP""",0,,,,,1,"""CIP"""
F83c90f8c70,firm,Administrateur AFC,0,,,,,1,Administrateur AFC
F83f3e3859f,firm,STE SIDCO,0,,,,,1,STE SIDCO
F84055f7149,firm,"S.H.T. LES BERGES 2000 ""Hôtel l'Atrium""",0,,,,,1,"S.H.T. LES BERGES 2000 ""Hôtel l'Atrium"""
F841f8126ac,firm,"DALIA""",0,,,,,1,"DALIA"""
F8430f99c1c,firm,"AGENCE TUNISIENNE D'INTERNET ""ATI""",0,,,,,1,"AGENCE TUNISIENNE D'INTERNET ""ATI"""
F84329e56b0,firm,"STE HOTELIERE ""DAR DHIAFA""(",0,,,,,1,"STE HOTELIERE ""DAR DHIAFA""("
F843e6e7e87,firm,GARDEN,0,,,,,1,GARDEN
F843ee5d4ae,firm,4- les membres du Directoire,0,,,,,1,4- les membres du Directoire
F844a56924e,firm,( TROPICANA CLUB),0,,,,,1,( TROPICANA CLUB)
F84511c58ad,firm,Président du Comité d'Audit BH Bank 2021-2024,0,,,,,1,Président du Comité d'Audit BH Bank 2021-2024
F846baea8b4,firm,MAE,0,,,,,1,MAE
F84821602c3,firm,United Golf Bank,0,,,,,1,United Golf Bank
F8496f4b820,firm,STICODEVAM,0,,,,,1,STICODEVAM
F849888b4aa,firm,AMEN CORPORATE FINANCE SARL,0,,,,,4,AMEN CORPORATE FINANCE SARL | AMEN CORPORATE FINANCE1 | Amen Corporate Finance | Amen Corporate Finance (*)
F84a134de7f,firm,PGI (administrateur) - SICOF (administrateur) - PARENIN,0,,,,,1,PGI (administrateur) - SICOF (administrateur) - PARENIN
F84bb14b7ca,firm,Vice président du Conseil d'Administration,0,,,,,3,Vice Président du Conseil d'Administration | Vice président du Conseil d'Administration | Vice-président du Conseil d'Administration
F8576e881f3,firm,BH TECHNOLOGIE,0,,,,,1,BH TECHNOLOGIE
F857de2d5c6,firm,(ESMERALDA),0,,,,,1,(ESMERALDA)
F85b64f5437,firm,DGA Investissements & Gestion d'actifs de United Group Bank,0,,,,,1,DGA Investissements & Gestion d'actifs de United Group Bank
F85c0e4a1c6,firm,Raynal,0,,,,,1,Raynal
F85d6401a13,firm,Membre du Conseil d’administration de « Solutions Composites »,0,,,,,1,Membre du Conseil d’administration de « Solutions Composites »
F8606902bda,firm,STE D'AMENAG. DE SFAX EL JADIDA,0,,,,,1,STE D'AMENAG. DE SFAX EL JADIDA
F8612aff88c,firm,PLAC. TSIE-SICAF,1,TN0002500650,PLTU,التوظيف التونسي,fixing,1,PLAC. TSIE-SICAF
F863743f015,firm,SNIT SUD,0,,,,,1,SNIT SUD
F864b111ed4,firm,"TABARKA "" HOTEL LES MIMOSAS""",0,,,,,1,"TABARKA "" HOTEL LES MIMOSAS"""
F865986a954,firm,STE RAMLA TOZEUR,0,,,,,1,STE RAMLA TOZEUR
F866e8d8d48,firm,Administrateur à la société Immobilière de la Mutuelle Assurance de l'Enseignement - Administrateur à la Caisse Tunisienne Assurance Mutuelle Agricole (CTAMA) Ex administrateur de : 1- Société Immobilière les oeuillets filiale BNA 2- SICAV Placement obligataire BNA (président du CA) 3- Société Immobilière El Madina filiale BNA 4- A.P.I.A 5- Société de Développement Agricole Mater- Jalta,0,,,,,1,Administrateur à la société Immobilière de la Mutuelle Assurance de l'Enseignement - Administrateur à la Caisse Tunisienne Assurance Mutuelle Agricole (CTAMA) Ex administrateur de : 1- Société Immobilière les oeuillets filiale BNA 2- SICAV Placement obligataire BNA (président du CA) 3- Société Immobilière El Madina filiale BNA 4- A.P.I.A 5- Société de Développement Agricole Mater- Jalta
