strategy,graph,scope,replicate,removed,f,S,mean_other,components
closeness,observed,full,0,2239,0.23001849188411752,0.25775631806040683,1.4064880112834979,3546
closeness,observed,full,0,2336,0.2399835627696733,0.25775631806040683,1.3806834227619316,3542
closeness,observed,full,0,2434,0.25005136634477093,0.25775631806040683,1.3556876061120544,3535
closeness,observed,full,0,2531,0.2600164372303267,0.25775631806040683,1.3578247035001447,3458
closeness,observed,full,0,2628,0.26998150811588245,0.25775631806040683,1.3681547619047618,3361
closeness,observed,full,0,2726,0.2800493116909801,0.25775631806040683,1.379215205395463,3263
closeness,observed,full,0,2823,0.29001438257653583,0.25775631806040683,1.3908372827804107,3166
closeness,observed,full,0,2920,0.29997945346209165,0.25775631806040683,1.4031942633637549,3069
closeness,observed,full,0,3018,0.3100472570371892,0.25775631806040683,1.4164983164983165,2971
closeness,observed,full,0,3115,0.32001232792274503,0.25775631806040683,1.4305603898364079,2874
closeness,observed,full,0,3212,0.3299773988083008,0.25775631806040683,1.4456051873198847,2777
closeness,observed,full,0,3310,0.3400452023833984,0.25775631806040683,1.4619118745332338,2679
closeness,observed,full,0,3407,0.3500102732689542,0.25775631806040683,1.4792716001549786,2582
closeness,observed,full,0,3504,0.35997534415451,0.25775631806040683,1.497987117552335,2485
closeness,observed,full,0,3602,0.37004314772960756,0.25775631806040683,1.5184409052808048,2387
closeness,observed,full,0,3699,0.3800082186151633,0.25775631806040683,1.5404106596767146,2290
closeness,observed,full,0,3796,0.38997328950071913,0.25775631806040683,1.5643248175182483,2193
closeness,observed,full,0,3894,0.4000410930758167,0.25775631806040683,1.590735434574976,2095
closeness,observed,full,0,3991,0.4100061639613725,0.25775631806040683,1.6194291437155734,1998
closeness,observed,full,0,4088,0.4199712348469283,0.25775631806040683,1.6510526315789473,1901
closeness,observed,full,0,4186,0.4300390384220259,0.25775631806040683,1.5442073170731707,1969
closeness,observed,full,0,4283,0.44000410930758166,0.25775631806040683,1.40832934418382,2090
closeness,observed,full,0,4380,0.4499691801931375,0.25775631806040683,1.3098526703499078,2173
closeness,observed,full,0,4478,0.46003698376823504,0.25775631806040683,1.2975909305621163,2118
closeness,observed,full,0,4575,0.47000205465379086,0.25775631806040683,1.311881188118812,2021
closeness,observed,full,0,4672,0.4799671255393466,0.25775631806040683,1.327613104524181,1924
closeness,observed,full,0,4770,0.49003492911444424,0.25775631806040683,1.3452054794520547,1826
closeness,observed,full,0,4867,0.5,0.25775631806040683,1.3645833333333333,1729
closeness,observed,full,0,4964,0.5099650708855558,0.25775631806040683,1.386266094420601,1632
closeness,observed,full,0,5062,0.5200328744606534,0.25775631806040683,1.4109589041095891,1534
closeness,observed,full,0,5159,0.5299979453462091,0.25775631806040683,1.4387186629526463,1437
closeness,observed,full,0,5256,0.5399630162317649,0.25775631806040683,1.4705003734129947,1340
closeness,observed,full,0,5354,0.5500308198068625,0.25775631806040683,1.4120754716981132,1326
closeness,observed,full,0,5451,0.5599958906924183,0.25775631806040683,1.363566487317448,1302
closeness,observed,full,0,5548,0.5699609615779742,0.25775631806040683,1.3928571428571428,1205
closeness,observed,full,0,5646,0.5800287651530717,0.25775631806040683,1.4276672694394212,1107
closeness,observed,full,0,5743,0.5899938360386275,0.25775631806040683,1.468780971258672,1010
closeness,observed,full,0,5840,0.5999589069241833,0.25775631806040683,1.4248971193415638,973
closeness,observed,full,0,5938,0.6100267104992809,0.25775631806040683,1.4493243243243243,889
closeness,observed,full,0,6035,0.6199917813848367,0.25775631806040683,1.4099526066350712,845
closeness,observed,full,0,6132,0.6299568522703924,0.25775631806040683,1.41580310880829,773
closeness,observed,full,0,6230,0.6400246558454901,0.25775631806040683,1.3974719101123596,713
closeness,observed,full,0,6327,0.6499897267310458,0.25775631806040683,1.379416282642089,652
closeness,observed,full,0,6424,0.6599547976166016,0.25775631806040683,1.4458483754512634,555
closeness,observed,full,0,6522,0.6700226011916992,0.25775631806040683,1.5416666666666667,457
closeness,observed,full,0,6619,0.679987672077255,0.25775631806040683,1.518796992481203,400
closeness,observed,full,0,6716,0.6899527429628107,0.25775631806040683,1.5424242424242425,331
closeness,observed,full,0,6814,0.7000205465379084,0.25775631806040683,1.5992217898832686,258
closeness,observed,full,0,6911,0.7099856174234641,0.25775631806040683,1.8045977011494252,175
closeness,observed,full,0,7008,0.71995068830902,0.25775631806040683,2.1485148514851486,102
closeness,observed,full,0,7106,0.7300184918841175,0.25775631806040683,1.9833333333333334,61
closeness,observed,full,0,7203,0.7399835627696734,0.2313540168481611,2.1136363636363638,133
closeness,observed,full,0,7300,0.7499486336552291,0.13930552701869736,2.3849557522123894,453
closeness,observed,full,0,7398,0.7600164372303266,0.11845079104170947,2.310546875,513
closeness,observed,full,0,7495,0.7699815081158825,0.039963016231764945,3.4195933456561924,542
closeness,observed,full,0,7593,0.78004931169098,0.022190260941031437,3.2849829351535837,587
closeness,observed,full,0,7690,0.7900143825765359,0.022190260941031437,3.281867145421903,558
closeness,observed,full,0,7787,0.7999794534620916,0.022087528251489623,3.143375680580762,552
closeness,observed,full,0,7885,0.8100472570371893,0.021676597493322375,3.3292682926829267,493
closeness,observed,full,0,7982,0.820012327922745,0.021676597493322375,3.0454545454545454,507
closeness,observed,full,0,8079,0.8299773988083008,0.02147113211423875,2.7648183556405352,524
closeness,observed,full,0,8177,0.8400452023833984,0.021368399424696937,2.6296296296296298,514
closeness,observed,full,0,8274,0.8500102732689542,0.021368399424696937,2.602910602910603,482
closeness,observed,full,0,8371,0.8599753441545099,0.021162934045613313,2.7287735849056602,425
closeness,observed,full,0,8469,0.8700431477296076,0.01993014177111157,2.556085918854415,420
closeness,observed,full,0,8566,0.8800082186151633,0.01993014177111157,2.5973333333333333,376
closeness,observed,full,0,8663,0.8899732895007191,0.019827409081569755,2.832258064516129,311
closeness,observed,full,0,8761,0.9000410930758167,0.019724676392027945,3.062745098039216,256
closeness,observed,full,0,8858,0.9100061639613725,0.012944318882268338,3.4403669724770642,219
closeness,observed,full,0,8955,0.9199712348469283,0.012944318882268338,3.7314285714285713,176
closeness,observed,full,0,9053,0.9300390384220258,0.007602219026094103,3.79375,161
closeness,observed,full,0,9150,0.9400041093075817,0.007602219026094103,3.4693877551020407,148
closeness,observed,full,0,9247,0.9499691801931375,0.007499486336552291,2.287292817679558,182
closeness,observed,full,0,9345,0.9600369837682351,0.007499486336552291,2.569105691056911,124
closeness,observed,full,0,9442,0.9700020546537909,0.007396753647010479,3.0136986301369864,74
closeness,observed,full,0,9539,0.9799671255393466,0.006677624820217793,2.765957446808511,48
closeness,observed,full,0,9637,0.9900349291144442,0.0018491884117526197,1.7555555555555555,46
closeness,observed,full,0,9734,1.0,0.0,0.0,0
coreness,observed,full,0,0,0.0,0.25775631806040683,2.769260252970487,2610
coreness,observed,full,0,97,0.009965070885555784,0.09204848982946373,2.7349812265331663,3197
coreness,observed,full,0,195,0.02003287446065338,0.004314772960756112,2.524455077086656,3763
coreness,observed,full,0,292,0.029997945346209164,0.003595644133963427,2.3535151363522644,3998
coreness,observed,full,0,389,0.039963016231764945,0.003595644133963427,2.2740595994137762,4095
coreness,observed,full,0,487,0.050030819806862546,0.003595644133963427,2.2386391251518836,4116
coreness,observed,full,0,584,0.05999589069241833,0.003595644133963427,2.253956478733927,4045
coreness,observed,full,0,681,0.06996096157797412,0.003595644133963427,2.2692501258178157,3975
coreness,observed,full,0,779,0.08002876515307171,0.003595644133963427,2.301341589267286,3877
coreness,observed,full,0,876,0.0899938360386275,0.0014382576535853708,2.01,4401
coreness,observed,full,0,973,0.09995890692418327,0.0011300595849599343,1.873661670235546,4671
coreness,observed,full,0,1071,0.11002671049928087,0.0007191288267926854,1.7880603181160917,4842
coreness,observed,full,0,1168,0.11999178138483665,0.0006163961372508733,1.7123424684936988,5000
coreness,observed,full,0,1265,0.12995685227039244,0.0006163961372508733,1.6359945872801083,5174
coreness,observed,full,0,1363,0.14002465584549004,0.000513663447709061,1.5962602556763976,5242
coreness,observed,full,0,1460,0.14998972673104582,0.000513663447709061,1.5646168401135288,5286
coreness,observed,full,0,1557,0.1599547976166016,0.000513663447709061,1.5352244974638363,5324
coreness,observed,full,0,1655,0.1700226011916992,0.00030819806862543664,1.5086867177283767,5354
coreness,observed,full,0,1752,0.179987672077255,0.00030819806862543664,1.4773190149972228,5402
coreness,observed,full,0,1849,0.18995274296281076,0.00030819806862543664,1.4459732159236838,5452
coreness,observed,full,0,1947,0.20002054653790835,0.00030819806862543664,1.4147582697201018,5503
coreness,observed,full,0,2044,0.20998561742346414,0.00030819806862543664,1.385045045045045,5551
coreness,observed,full,0,2141,0.21995068830901993,0.00030819806862543664,1.35656836461126,5596
coreness,observed,full,0,2239,0.23001849188411752,0.00030819806862543664,1.3264872521246458,5649
coreness,observed,full,0,2336,0.2399835627696733,0.0002054653790836244,1.3062522077004592,5663
coreness,observed,full,0,2434,0.25005136634477093,0.0002054653790836244,1.3013552068473608,5609
coreness,observed,full,0,2531,0.2600164372303267,0.0002054653790836244,1.2956099316300829,5559
coreness,observed,full,0,2628,0.26998150811588245,0.0002054653790836244,1.2921062204437976,5499
coreness,observed,full,0,2726,0.2800493116909801,0.0002054653790836244,1.2885782600698914,5438
coreness,observed,full,0,2823,0.29001438257653583,0.0002054653790836244,1.2842007434944238,5381
coreness,observed,full,0,2920,0.29997945346209165,0.0002054653790836244,1.2792488262910797,5326
coreness,observed,full,0,3018,0.3100472570371892,0.0002054653790836244,1.2754559270516717,5265
coreness,observed,full,0,3115,0.32001232792274503,0.0002054653790836244,1.2673817276383834,5222
coreness,observed,full,0,3212,0.3299773988083008,0.0002054653790836244,1.262587141750581,5165
coreness,observed,full,0,3310,0.3400452023833984,0.0002054653790836244,1.2579823702252693,5106
coreness,observed,full,0,3407,0.3500102732689542,0.0002054653790836244,1.2495061240616356,5063
coreness,observed,full,0,3504,0.35997534415451,0.0002054653790836244,1.2453509298140373,5002
coreness,observed,full,0,3602,0.37004314772960756,0.0002054653790836244,1.2383838383838384,4951
coreness,observed,full,0,3699,0.3800082186151633,0.0002054653790836244,1.2324821246169562,4896
coreness,observed,full,0,3796,0.38997328950071913,0.0002054653790836244,1.228222636043865,4834
coreness,observed,full,0,3894,0.4000410930758167,0.0002054653790836244,1.2228739002932552,4775
coreness,observed,full,0,3991,0.4100061639613725,0.0002054653790836244,1.2170871316514733,4718
coreness,observed,full,0,4088,0.4199712348469283,0.0002054653790836244,1.2098606645230439,4666
coreness,observed,full,0,4186,0.4300390384220259,0.0002054653790836244,1.2038202734968526,4608
coreness,observed,full,0,4283,0.44000410930758166,0.0002054653790836244,1.1973192704900022,4552
coreness,observed,full,0,4380,0.4499691801931375,0.0002054653790836244,1.1869594145043247,4510
coreness,observed,full,0,4478,0.46003698376823504,0.0002054653790836244,1.1852018948793142,4434
coreness,observed,full,0,4575,0.47000205465379086,0.0002054653790836244,1.1809022212044882,4368
coreness,observed,full,0,4672,0.4799671255393466,0.0002054653790836244,1.1753774680603948,4306
coreness,observed,full,0,4770,0.49003492911444424,0.0002054653790836244,1.1708352996696556,4239
coreness,observed,full,0,4867,0.5,0.0002054653790836244,1.1652694610778442,4176
coreness,observed,full,0,4964,0.5099650708855558,0.0002054653790836244,1.1600973236009733,4111
coreness,observed,full,0,5062,0.5200328744606534,0.0002054653790836244,1.1547972304648864,4045
coreness,observed,full,0,5159,0.5299979453462091,0.0002054653790836244,1.1524697580645162,3969
coreness,observed,full,0,5256,0.5399630162317649,0.0002054653790836244,1.148870636550308,3897
coreness,observed,full,0,5354,0.5500308198068625,0.0002054653790836244,1.1457733577597489,3822
coreness,observed,full,0,5451,0.5599958906924183,0.0002054653790836244,1.1409914712153517,3753
coreness,observed,full,0,5548,0.5699609615779742,0.0002054653790836244,1.1338753387533875,3691
coreness,observed,full,0,5646,0.5800287651530717,0.0002054653790836244,1.1274834437086092,3625
coreness,observed,full,0,5743,0.5899938360386275,0.0002054653790836244,1.1211354693648117,3559
coreness,observed,full,0,5840,0.5999589069241833,0.0002054653790836244,1.114866800343741,3492
coreness,observed,full,0,5938,0.6100267104992809,0.0002054653790836244,1.1090324466530255,3422
coreness,observed,full,0,6035,0.6199917813848367,0.0002054653790836244,1.1016090584028606,3357
coreness,observed,full,0,6132,0.6299568522703924,0.0002054653790836244,1.0952236081533313,3288
coreness,observed,full,0,6230,0.6400246558454901,0.0002054653790836244,1.0892690513219285,3216
coreness,observed,full,0,6327,0.6499897267310458,0.0002054653790836244,1.0809523809523809,3151
coreness,observed,full,0,6424,0.6599547976166016,0.0002054653790836244,1.072980862795978,3084
coreness,observed,full,0,6522,0.6700226011916992,0.0002054653790836244,1.0650298606502986,3015
coreness,observed,full,0,6619,0.679987672077255,0.0002054653790836244,1.0548966452050152,2952
coreness,observed,full,0,6716,0.6899527429628107,0.0002054653790836244,1.0457697642163661,2885
coreness,observed,full,0,6814,0.7000205465379084,0.0002054653790836244,1.0362215909090908,2817
coreness,observed,full,0,6911,0.7099856174234641,0.0002054653790836244,1.0288110867979576,2743
coreness,observed,full,0,7008,0.71995068830902,0.0002054653790836244,1.018698578908003,2675
coreness,observed,full,0,7106,0.7300184918841175,0.0002054653790836244,1.0069018404907975,2609
coreness,observed,full,0,7203,0.7399835627696734,0.0001027326895418122,1.0,2531
coreness,observed,full,0,7300,0.7499486336552291,0.0001027326895418122,1.0,2434
coreness,observed,full,0,7398,0.7600164372303266,0.0001027326895418122,1.0,2336
coreness,observed,full,0,7495,0.7699815081158825,0.0001027326895418122,1.0,2239
coreness,observed,full,0,7593,0.78004931169098,0.0001027326895418122,1.0,2141
coreness,observed,full,0,7690,0.7900143825765359,0.0001027326895418122,1.0,2044
coreness,observed,full,0,7787,0.7999794534620916,0.0001027326895418122,1.0,1947
coreness,observed,full,0,7885,0.8100472570371893,0.0001027326895418122,1.0,1849
coreness,observed,full,0,7982,0.820012327922745,0.0001027326895418122,1.0,1752
coreness,observed,full,0,8079,0.8299773988083008,0.0001027326895418122,1.0,1655
coreness,observed,full,0,8177,0.8400452023833984,0.0001027326895418122,1.0,1557
coreness,observed,full,0,8274,0.8500102732689542,0.0001027326895418122,1.0,1460
