onset,terminus,tail,head,spell_id,role,layer,link_status
19417,Inf,3935,4451,SP_4abb37c6fff4beb005bd,pdg,corporate,resolved
19432,Inf,796,4452,SP_f991d5b8931f4db4916d,gerant,corporate,resolved
19422,Inf,4453,4454,SP_b0cfb9f72bf5d3289a77,gerant,corporate,resolved
19429,Inf,4455,4456,SP_c4491ea8ae592348f49e,gerant,corporate,resolved
19438,Inf,2895,4457,SP_a2f19f79ded0d8791a80,gerant,corporate,resolved
-Inf,Inf,258,4309,SP_f0fbefd1a70bce0909c3,administrateur,corporate,ambiguous
-Inf,Inf,4458,4459,SP_2af4fca8a9f9f2440447,gerant,corporate,resolved
19358,21314,4460,4461,SP_925eb4caf3405833fe27,gerant,corporate,resolved
19450,Inf,4462,4463,SP_6e5cba9246e0dfc211c6,cogerant,corporate,resolved
18290,Inf,270,4464,SP_4198335041940d97ee5c,dga,corporate,ambiguous
19264,20727,112,3992,SP_1ba50150b43a13b32080,president_ca,corporate,resolved
-Inf,19526,296,4465,SP_0c32529c6bb5f59ab8f3,pdg,corporate,resolved
-Inf,19385,4466,4467,SP_049692267a049ecc4b15,gerant,corporate,resolved
19445,Inf,3945,4468,SP_a97608af664c90723550,gerant,corporate,resolved
19169,Inf,3,618,SP_0d9aff5278f07a73825b,dga,corporate,resolved
19173,Inf,3,3041,SP_b15204c78aa4e892f2fc,dga,corporate,resolved
19173,Inf,3,37,SP_e4725436f0b919b02f0b,dga,corporate,resolved
19348,20686,4469,4470,SP_08521a8492c09557da1c,administrateur,corporate,ambiguous
19348,20686,4471,4470,SP_8ec12dacda50dc636d68,pdg,corporate,resolved
19452,19714,2926,4472,SP_018b9bb0aecb8c6a3d1d,gerant,corporate,resolved
17115,Inf,4473,4474,SP_fb26d0d80f7a5b96fd0d,gerant,corporate,resolved
19450,21232,4475,4476,SP_6296ddb425ee13f180af,gerant,corporate,resolved
19435,Inf,4477,4478,SP_cbc2f44b6990d96c377d,gerant,corporate,resolved
18803,Inf,721,3602,SP_5df851869886a1f93f8e,commissaire_aux_comptes,corporate,ambiguous
19420,Inf,192,4479,SP_56f8246a7a23816d6543,unspecified,corporate,resolved
19455,Inf,3026,4480,SP_582f09855fbe5b3f89b9,gerant,corporate,resolved
19454,19489,4481,326,SP_65bc44afdc31f7f43845,gerant,corporate,ambiguous
19454,Inf,2534,4482,SP_d9cc15ad76f04999dfa9,gerant,corporate,resolved
19447,Inf,4483,4484,SP_f992f80a6124fd1e3dd8,association_president,corporate,resolved
19438,Inf,4485,4486,SP_d84e7907f952b010338b,administrateur,corporate,resolved
19438,Inf,4487,4486,SP_f4ffb640e4e9c46b1202,administrateur,corporate,resolved
19438,Inf,4485,4486,SP_ec8c15bc55cc7d2ea18b,pdg,corporate,resolved
19120,20896,4488,2038,SP_021adb03eeec823039e6,gerant,corporate,resolved
19459,Inf,439,4489,SP_774fa51334f4d16a6628,gerant,corporate,ambiguous
-Inf,Inf,4490,4491,SP_c2da01c510926837f045,gerant,corporate,resolved
19300,Inf,4492,4493,SP_e5b21a8333f226e07dad,gerant,corporate,resolved
19300,Inf,4494,4493,SP_b396666f4545efca4f87,gerant,corporate,resolved
-Inf,19431,1751,4495,SP_8b9b2ca23a84898c151d,gerant,corporate,resolved
19455,Inf,4496,4497,SP_104f0abec97433d69481,gerant,corporate,resolved
19455,Inf,4498,4497,SP_0512d69886be8482c6d6,gerant,corporate,resolved
19454,Inf,2371,4499,SP_b5e813b3065c5f86bf74,gerant,corporate,ambiguous
19454,Inf,2371,4500,SP_e478ff7e73a2bc0302f6,gerant,corporate,resolved
19467,Inf,2498,4501,SP_ced6db8f99486f5b28ef,gerant,corporate,resolved
19431,Inf,4502,4503,SP_95b6f4ebd2cb99cabd74,gerant,corporate,resolved
19400,Inf,568,4504,SP_779fe2fe2d817809ce95,gerant,corporate,resolved
19440,20856,4505,4506,SP_dc8b3ec6a3013ee4a521,gerant,corporate,resolved
19457,Inf,4507,4508,SP_0ad2fbf878f2d06d32b4,unspecified,corporate,ambiguous
19457,Inf,4509,4508,SP_c56f9bc66e35c3a7ed11,unspecified,corporate,ambiguous
19457,Inf,4507,4508,SP_21ef2c213388d8435f12,president_ca,corporate,ambiguous
19457,Inf,4510,4508,SP_cb2fb4ec92fc2165678a,dg,corporate,ambiguous
19450,Inf,3497,4511,SP_a9f8fa1d694620abf401,gerant,corporate,resolved
19435,Inf,4512,4513,SP_5f3fb87eab8c5a75f20d,gerant,corporate,resolved
19469,Inf,2498,4514,SP_73a00e15337491c8815a,gerant,corporate,resolved
19440,19466,67,4515,SP_0792baf1aa95a9b5441f,dg,corporate,ambiguous
19299,19726,584,4516,SP_6f47c1ef21ffb6dab686,dg,corporate,ambiguous
-Inf,20996,2687,1641,SP_a88a5c4160cc5473c70f,pdg,corporate,resolved
19378,Inf,270,1641,SP_9651a16c6f2d6094baac,dga,corporate,resolved
19461,Inf,4517,4282,SP_33484289a1a140d22b44,dga,corporate,resolved
19466,Inf,4518,4519,SP_64100314e15ca069dc72,administrateur,corporate,resolved
19440,Inf,4520,4521,SP_e85857c9082b814b52d1,pdg,corporate,resolved
19441,Inf,4522,2867,SP_daf44c8c3b7637abb798,gerant,corporate,resolved
19469,22003,4523,4524,SP_3275babcf729b56c7cd4,gerant,corporate,resolved
19448,Inf,4525,4526,SP_719e3cd6d2eaf7ce380c,gerant,corporate,resolved
19362,Inf,4527,4528,SP_3aa274e5b61b013a5a3f,gerant,corporate,ambiguous
18595,Inf,4529,4530,SP_b71956b181f283f3c214,gerant,corporate,resolved
19462,23260,4531,4532,SP_2d0632037f6b69e68113,dg,corporate,resolved
19405,21941,3460,4533,SP_61bb073941ec44438ed6,administrateur_delegue,corporate,resolved
19389,20068,357,4534,SP_a15bafd04c4f20226bc2,gerant,corporate,resolved
-Inf,18740,3759,4535,SP_552f73a61cf57ffd4a74,commissaire_aux_comptes,corporate,resolved
-Inf,19461,4536,4537,SP_e7b03093fbf886e4c615,gerant,corporate,resolved
19453,Inf,4538,4539,SP_df9b58e9d9b90068ae76,pdg,corporate,resolved
19470,Inf,1111,4540,SP_dd43cb78756323c2bc2a,representant,corporate,resolved
19046,Inf,2926,4541,SP_12dab2d52dedbee3570a,gerant,corporate,resolved
-Inf,19383,4542,4543,SP_9c7488e8acaae38f94ee,president_ca,corporate,resolved
18803,20442,4544,4545,SP_83c03039ff47b8e1975c,administrateur,corporate,ambiguous
19255,Inf,4546,4545,SP_31f4a00408955a7ed39c,administrateur,corporate,ambiguous
-Inf,21330,112,2070,SP_c520db07f20647f94f90,unspecified,corporate,resolved
-Inf,21330,1920,2070,SP_05f3772f97fc4a3a0aa5,unspecified,corporate,resolved
-Inf,21330,634,2070,SP_a255c0fb7ad9514b3636,unspecified,corporate,resolved
-Inf,21330,854,2070,SP_40a6b8527808009bc52a,unspecified,corporate,resolved
-Inf,21330,2069,2070,SP_529efb4137262b9fff29,unspecified,corporate,resolved
-Inf,21330,114,2070,SP_6f1c001071ecdcd4b684,unspecified,corporate,ambiguous
19371,Inf,1976,3194,SP_206364fe5effef563ca9,dg,corporate,resolved
19461,19595,4547,13,SP_aad4a5e26f3add890d06,gerant,corporate,ambiguous
19470,Inf,4548,4549,SP_33793a92e145cfed49f7,pdg,corporate,resolved
19469,20586,4550,4551,SP_c73168eb3c986ad4692e,cogerant,corporate,resolved
19470,21238,4342,4552,SP_a1d242e8bdd6863e3bb8,gerant,corporate,ambiguous
19473,Inf,412,40,SP_8b91208d531484da5b1b,administrateur,corporate,resolved
19473,Inf,412,40,SP_01bbc079f7df623caa3a,pdg,corporate,resolved
19382,19382,24,4553,SP_9527666e0393c9856242,liquidateur,corporate,resolved
-Inf,Inf,527,4554,SP_4468001c1b2fcd4103f2,gerant,corporate,resolved
19441,Inf,3251,4555,SP_69299ddfda9014bace81,gerant,corporate,resolved
19382,19382,24,4556,SP_63ebe07524e7f1b5cd5a,liquidateur,corporate,resolved
19452,Inf,4557,4558,SP_03d87155ce1ec989b693,gerant,corporate,resolved
-Inf,19327,4066,4559,SP_867e5aa807a2e031b098,gerant,corporate,resolved
19424,Inf,4560,4561,SP_2b5e754882533b562276,member,corporate,resolved
19424,Inf,4560,4561,SP_a01875120345ec1658b0,pdg,corporate,resolved
19482,Inf,4562,4563,SP_bcc18b0515d657124e0c,cogerant,corporate,resolved
19482,Inf,4564,4563,SP_441729d81f77416a32db,cogerant,corporate,resolved
19403,Inf,4565,4566,SP_8d0a8d98b12a1be2bbe7,gerant,corporate,resolved
-Inf,19462,3152,4567,SP_5a778b6ca3f4cc6b685d,associe,corporate,ambiguous
19440,Inf,4568,4569,SP_d34daddd2a92d439780c,pdg,corporate,resolved
19466,Inf,4570,4571,SP_e142bd0179738d60f912,gerant,corporate,resolved
19432,Inf,4572,4573,SP_a562364a8e6a74c808df,gerant,corporate,ambiguous
-Inf,19417,4574,4575,SP_1e347a9bf4cec6e8c4c7,gerant,corporate,resolved
19417,Inf,4576,4577,SP_65ecb7c7d78587a90df2,gerant,corporate,resolved
19487,Inf,1539,4578,SP_e8305c5c9b9346eb5190,gerant,corporate,resolved
19485,Inf,4579,4580,SP_5ae1cd6f244e8f47d5ad,gerant,corporate,resolved
19460,Inf,4581,4582,SP_5f1903ec0f61ba0c0ccc,gerant,corporate,resolved
19476,Inf,4583,1703,SP_a540f69ee9d6d7d8bfb1,gerant,corporate,ambiguous
-Inf,19459,4584,4585,SP_877393adb9ed7d4bf3e2,gerant,corporate,resolved
19481,Inf,4586,4587,SP_91177d7752fdeb829568,president_ca,corporate,resolved
19481,Inf,1928,4587,SP_d70664a1ba25dd8bddff,dg,corporate,resolved
19463,Inf,1324,4588,SP_c52e8ac91f76acbf71f9,unspecified,corporate,ambiguous
19463,Inf,4589,4588,SP_5f48a210d47f195029af,unspecified,corporate,ambiguous
19463,Inf,4590,4588,SP_2b58b70be6ec6474475e,unspecified,corporate,ambiguous
19463,Inf,1324,4588,SP_1bf45f1b9e4e0f68cb48,president_ca,corporate,ambiguous
19468,Inf,3013,4591,SP_7790e44852956bb01ec3,gerant,corporate,resolved
19453,Inf,4592,4593,SP_560580c2a68af4560d07,gerant,corporate,ambiguous
19480,Inf,4594,4595,SP_680ab3f6d3395a6fb69c,gerant,corporate,resolved
19435,19726,568,4596,SP_c1790c9f8ad03e1c4ded,gerant,corporate,resolved
19452,Inf,4597,4598,SP_119b2b3a39ad81b61d98,gerant,corporate,resolved
-Inf,Inf,1617,4599,SP_2b09105668b0383e21e8,unspecified,corporate,resolved
19419,21185,1130,4600,SP_e606bf564ec32a14b398,gerant,corporate,resolved
19488,Inf,4601,4602,SP_135a40106b15a4a82969,gerant,corporate,resolved
19259,20035,4603,4604,SP_e0237461286b1867ae43,gerant,corporate,resolved
19389,20555,4605,4606,SP_5a0beeed58b11f58c471,dga,corporate,resolved
19455,Inf,2239,1095,SP_7f0053da1b83e94a0ec3,cogerant,corporate,resolved
19434,Inf,516,4607,SP_84b5c9a6dea4d9ad028d,administrateur,corporate,resolved
19495,Inf,4608,4609,SP_c274b40f69c6134b7fea,commissaire_aux_comptes,corporate,ambiguous
19296,Inf,4610,4611,SP_5fb7f5df57de892a0803,cogerant,corporate,resolved
19466,Inf,167,4515,SP_d9842db7692b6c7dbea8,dg,corporate,ambiguous
19497,Inf,4612,4613,SP_2cc7cb01b4ad4fd349c0,dg,corporate,resolved
19497,Inf,4614,2062,SP_6f7ed5620368a6522aa3,gerant,corporate,resolved
-Inf,19497,4615,4616,SP_beee87084c04066c21a6,gerant,corporate,ambiguous
19497,Inf,4617,4616,SP_799e918600f0436fe095,gerant,corporate,ambiguous
19422,19703,4618,111,SP_97bb8cfb8bd7fa6871a4,gerant,corporate,ambiguous
12043,19894,4619,4620,SP_b662297f2cb31eb5ffb4,administrateur,corporate,ambiguous
19490,Inf,4143,4621,SP_296e387a0555392828e7,gerant,corporate,resolved
19444,Inf,499,509,SP_4cd315002fb3fcaf22ad,president_ca,corporate,resolved
19453,Inf,1954,855,SP_d8d297331b601afaae51,gerant,corporate,ambiguous
19307,19307,4622,4623,SP_78879b18d97966d89144,liquidateur,corporate,resolved
19098,21441,3273,4624,SP_87a65c790deb9712e140,administrateur,corporate,resolved
19098,21441,3876,4624,SP_6e7ba1a50cf891c007a8,commissaire_aux_comptes,corporate,resolved
19098,21441,1821,4624,SP_ad6db419dbce82c20613,pdg,corporate,resolved
19487,Inf,4625,4626,SP_9ff856945a028a59aca4,gerant,corporate,resolved
19494,Inf,4627,4628,SP_d22638e3369c75b75609,gerant,corporate,resolved
19501,Inf,4629,4630,SP_620b707cd52b23340918,gerant,corporate,resolved
19489,Inf,4631,4632,SP_8cafdf74ae795f443b8d,gerant,corporate,resolved
18992,Inf,4633,4634,SP_0d95ddeadbbb8291790a,gerant,corporate,resolved
19498,Inf,3367,4635,SP_7f636a61f720826ac78a,gerant,corporate,resolved
19494,Inf,4636,4637,SP_2d5a46d1f14430dc9237,gerant,corporate,resolved
19489,19524,4638,326,SP_265448bc116282eb9837,gerant,corporate,ambiguous
19487,20488,4639,4640,SP_ed69ca2ccf47a9efc1e3,gerant,corporate,resolved
19460,Inf,4641,4642,SP_da61105b0fdce672b890,gerant,corporate,resolved
19488,Inf,4643,4644,SP_96fc8c380c7331949ab0,gerant,corporate,resolved
19495,19835,1033,4645,SP_08d49821ad33f422d883,gerant,corporate,ambiguous
19360,Inf,4646,4647,SP_8af3c38ef53d86a616e7,gerant,corporate,resolved
19347,Inf,4648,4649,SP_849458f27096105be465,gerant,corporate,resolved
19497,Inf,4650,4651,SP_f030d322e9eee512244c,gerant,corporate,resolved
-Inf,Inf,408,2624,SP_4510e024371ff30cbe01,administrateur,corporate,ambiguous
19505,Inf,443,4652,SP_cc674c4af5a04b792a38,commissaire_aux_comptes,corporate,resolved
19502,Inf,4653,4654,SP_0479d012ca419994512a,commissaire_aux_comptes,corporate,resolved
19502,Inf,4653,4654,SP_4f8362e89152fe2f422a,pdg,corporate,resolved
19285,Inf,258,4464,SP_115da99ee55acfa0d487,president_ca,corporate,ambiguous
-Inf,19508,4655,4656,SP_0208df917cf9a8bfe2f6,cogerant,corporate,resolved
19497,Inf,4657,4658,SP_69f2331a8fc557de97b5,gerant,corporate,resolved
-Inf,Inf,721,4659,SP_c82cafb110fd4dce1476,commissaire_aux_comptes,corporate,ambiguous
19511,Inf,482,4660,SP_3d3331d7ff4d3885846c,president_ca,corporate,resolved
19501,23051,4661,4662,SP_399166098ad8d467fab5,pdg,corporate,resolved
19516,21494,159,3403,SP_dde53c3985400c432d1b,gerant,corporate,resolved
19502,Inf,4663,4664,SP_08762a618b9eb38c3a5c,gerant,corporate,resolved
19501,Inf,4665,4666,SP_5989c158df68acb988bc,gerant,corporate,resolved
19509,Inf,4667,4668,SP_b6a7199e249178481e39,gerant,corporate,resolved
19509,Inf,3783,4669,SP_4e0c1d52a3a2e13c7fa3,gerant,corporate,resolved
-Inf,19498,4655,4670,SP_6a713af53970ed59c82b,cogerant,corporate,resolved
-Inf,19509,4671,4672,SP_abb92ec34eb132a23454,gerant,corporate,resolved
19477,Inf,2083,4673,SP_e49682d55b5692a71345,gerant,corporate,resolved
19502,19523,4674,4675,SP_23ae59f1a8ec31e83a67,gerant,corporate,resolved
19483,Inf,4676,4677,SP_823469fe9acec1c90b1f,gerant,corporate,resolved
19476,Inf,4221,4678,SP_50532fd1361848ee76d7,president_ca,corporate,resolved
-Inf,17013,1938,427,SP_bd4432ec75a88f428182,association_president,corporate,ambiguous
-Inf,17013,4679,427,SP_c809f16b8a2d7b64ebb8,dg,corporate,ambiguous
19490,Inf,1374,4680,SP_2c8279a01ecb514c01ed,gerant,corporate,resolved
19466,Inf,3172,4681,SP_79a29443f2808c277269,gerant,corporate,resolved
19492,Inf,883,4682,SP_1e3dbd5b97ac167a9672,pdg,corporate,ambiguous
19508,Inf,456,4683,SP_f64d787896e53ced3040,dg,corporate,resolved
19508,Inf,3189,4683,SP_a8f088209a99c5351d41,unspecified,corporate,resolved
19454,21609,3748,4684,SP_9c9df0c98989c122233f,gerant,corporate,ambiguous
-Inf,Inf,634,4685,SP_0c85f6f5357609acca83,gerant,corporate,resolved
19483,22279,4686,4687,SP_67a62222d117238d454a,gerant,corporate,resolved
19506,19604,4688,1652,SP_177f9aa85689fc21ed22,gerant,corporate,ambiguous
19487,Inf,2998,604,SP_af87210391aaeb367a79,pdg,corporate,resolved
-Inf,19455,1572,326,SP_f7f30c719a8530338e2c,gerant,corporate,ambiguous
19519,Inf,2563,4689,SP_5d3d76b5a441100fe6f6,pdg,corporate,ambiguous
19476,Inf,4608,4690,SP_8efd64bb6687e9c3739f,commissaire_aux_comptes,corporate,resolved
19516,Inf,4691,4692,SP_466f7d6420dd9a00d2de,gerant,corporate,ambiguous
19516,Inf,4693,4694,SP_80fd366a05ce2270cdd8,gerant,corporate,resolved
19516,Inf,484,4695,SP_8465a90b262436edf425,gerant,corporate,resolved
19511,Inf,4696,4697,SP_7cc8ea897470f11cd03f,gerant,corporate,resolved
19495,Inf,4698,4699,SP_625cca94bf52aaf59f0e,gerant,corporate,resolved
19482,Inf,258,1508,SP_9fbe8d59069a56e74b0d,pdg,corporate,resolved
-Inf,19490,741,4700,SP_813cceea534c85e48b64,gerant,corporate,ambiguous
19516,Inf,4701,4702,SP_ac94ff4ff0a146fe6e83,gerant,corporate,ambiguous
19516,Inf,4703,4704,SP_51c55ffa5a3e97748453,gerant,corporate,resolved
19354,Inf,4705,4706,SP_0cc3ed9c9b53931a5f91,gerant,corporate,resolved
19515,Inf,4707,4708,SP_001b15e9dee2ad98fcc2,gerant,corporate,resolved
19515,Inf,4709,4710,SP_37c1ccc6e43af614f8d3,gerant,corporate,ambiguous
19520,Inf,4711,4712,SP_59218a240a4e7c96638f,gerant,corporate,resolved
19384,Inf,2516,4713,SP_4472d1ce748af0c7eb96,gerant,corporate,ambiguous
19482,21167,28,27,SP_0a5e7060d39aa7ed54fc,dg,corporate,ambiguous
19482,Inf,28,1072,SP_268dae869a4923dc88c7,president_ca,corporate,resolved
19461,20568,4714,4715,SP_7032ec0001c2d4eaab0c,administrateur,corporate,resolved
-Inf,19461,4716,4715,SP_4f3ebb73dc7359d5d61a,administrateur,corporate,resolved
18714,Inf,1566,4717,SP_c776dc664eafa57ac838,president_ca,corporate,resolved
18714,Inf,4718,4717,SP_6fc3299ec60409218948,dg,corporate,resolved
-Inf,18794,535,1285,SP_705bb4c8ed9e89e43849,representant,corporate,ambiguous
19466,Inf,4719,1285,SP_8db65482788e5aa51272,administrateur,corporate,resolved
19482,Inf,28,4720,SP_ae544e2378e92fd6c83a,gerant,corporate,ambiguous
19482,Inf,28,4721,SP_6169f3b3cf30a7cd47bb,gerant,corporate,ambiguous
-Inf,19482,26,4722,SP_7ac39dd1423d447ba0d9,gerant,corporate,ambiguous
19482,Inf,29,4722,SP_95a376655924e9d52b86,gerant,corporate,ambiguous
-Inf,19453,4723,4724,SP_95c474df76ec303cc1a3,gerant,corporate,resolved
-Inf,19526,2774,2775,SP_a81ccd484b79ef986cad,dga,corporate,resolved
19474,Inf,4725,4726,SP_4a5aab1a55fe6133d61e,gerant,corporate,resolved
19525,Inf,253,254,SP_304691de930228d837a5,gerant,corporate,resolved
19525,Inf,1937,254,SP_507d5d3989b929ec1205,cogerant,corporate,resolved
19527,Inf,4727,4728,SP_da2ce37476cc0499e65a,gerant,corporate,resolved
19526,Inf,137,4729,SP_b7866d708f9d74f689e5,gerant,corporate,resolved
-Inf,Inf,2687,271,SP_195d1b2bdcbe36277cfd,unspecified,corporate,resolved
19501,Inf,1021,1162,SP_556e9258c79307a5d862,pdg,corporate,resolved
19130,Inf,4730,4731,SP_1202814a7747d2d3c864,pdg,corporate,resolved
-Inf,Inf,112,4732,SP_eae75bc6e02c613117d3,pdg,corporate,ambiguous
-Inf,Inf,1920,4732,SP_013ab2568744417d8421,dga,corporate,ambiguous
19657,Inf,321,322,SP_9e7ecb1f97e6db0fb148,unspecified,corporate,ambiguous
-Inf,19509,4733,4734,SP_85b6953691eb00d5bd57,gerant,corporate,ambiguous
-Inf,19509,2829,4734,SP_4aa7f91df90fe7da3d30,gerant,corporate,ambiguous
19454,Inf,1733,4735,SP_c97be4b094139ba30e3b,cogerant,corporate,resolved
19517,Inf,3128,4736,SP_570a645c993d961cb8b1,unspecified,corporate,resolved
19517,Inf,4737,4736,SP_2a83bc201e8d66349fe2,unspecified,corporate,resolved
19517,Inf,4738,4736,SP_ebcffa72da94eb82bc54,unspecified,corporate,ambiguous
19517,Inf,3128,4736,SP_2086d4fa5f2620092a65,pdg,corporate,resolved
19523,Inf,4693,4739,SP_4cf0c6db65ce189a5a86,gerant,corporate,ambiguous
19531,21010,4740,2082,SP_3837e239fda7f83135f6,gerant,corporate,ambiguous
19378,Inf,3887,4741,SP_d425f1e1715f943f8475,cogerant,corporate,resolved
19489,Inf,1111,4742,SP_c16e2544ba6fdd79fed8,representant,corporate,resolved
19516,Inf,2656,4743,SP_bd46f46451d27e3ed573,gerant,corporate,resolved
19537,Inf,4744,4745,SP_4cfce908d43704c3be4e,gerant,corporate,resolved
-Inf,19523,958,4746,SP_11b191b215ce32a2c5a4,gerant,corporate,resolved
19459,20314,4747,4748,SP_c6621b268d83c17168f6,gerant,corporate,resolved
19527,Inf,4089,2287,SP_dee866c5d0f56721677c,administrateur,corporate,resolved
19539,Inf,4316,3268,SP_c9a010041e45ca07b920,pdg,corporate,resolved
19539,19798,2766,3268,SP_69a18003877cd4ece6b7,president_ca,corporate,resolved
19539,21595,4316,3268,SP_8040232ebb779e038699,dg,corporate,resolved
19532,Inf,4749,4750,SP_5dd25ae52cd09a689c08,gerant,corporate,resolved
19517,19595,4730,468,SP_299e82d0c166fb19e44e,gerant,corporate,ambiguous
19532,21216,894,4751,SP_a9c39830a52a2f618d05,gerant,corporate,ambiguous
19502,Inf,2794,534,SP_3b049fa2991ce61ef951,administrateur,corporate,resolved
19512,Inf,4752,4753,SP_ab0178fec6bebb8f32af,dg,corporate,ambiguous
19512,Inf,4754,4753,SP_6618a18f6bd84a38109c,dga,corporate,ambiguous
19539,Inf,4755,4756,SP_bdb9c08df311f89e5b46,gerant,corporate,resolved
19517,Inf,4757,820,SP_3d551735a6cc9b412bdf,gerant,corporate,resolved
19375,Inf,1976,4758,SP_cf64e4de474885ed29c2,dg,corporate,resolved
19097,19565,4759,2818,SP_a852822da5b9e8585050,gerant,corporate,resolved
19512,19512,4760,4761,SP_e9ac8944c835fb5d4ccb,liquidateur,corporate,resolved
19526,Inf,4762,4763,SP_feff0d2ea77aabe4c1e8,gerant,corporate,resolved
19540,Inf,4764,4765,SP_0d256b0a0828e88a7792,gerant,corporate,resolved
19526,19798,4766,4465,SP_ed482f01b4fae49c28a0,pdg,corporate,resolved
19483,Inf,4767,4768,SP_59c135ba1bc9a39ed297,president_ca,corporate,resolved
19483,Inf,4769,4768,SP_24338495c20b3c2af1a8,dg,corporate,resolved
19504,Inf,1423,4770,SP_99d7ef4993a3b9c96ab8,dga,corporate,ambiguous
19541,Inf,4771,4772,SP_d95a5216ec3af2187675,gerant,corporate,resolved
-Inf,19505,362,4773,SP_f789e64fa5d6d0543646,dg,corporate,ambiguous
19505,Inf,4774,4773,SP_8ce27067dfab652036b0,administrateur,corporate,ambiguous
19543,Inf,4775,4776,SP_e0fdb628044223eaab83,administrateur,corporate,resolved
19525,20861,4777,4778,SP_f9fac44e5e0a595b92de,gerant,corporate,ambiguous
19545,20047,4779,526,SP_d0feb10bf5ca4c9fc626,gerant,corporate,ambiguous
19524,19915,4780,326,SP_6f93364ff5b16eaa5d30,gerant,corporate,ambiguous
19547,Inf,4781,4782,SP_803f082a8abf724229ae,gerant,corporate,ambiguous
-Inf,16058,4783,13,SP_2447602233d440cd8e61,administrateur,corporate,ambiguous
-Inf,19527,4784,4785,SP_e058e58b7610d4177f83,gerant,corporate,resolved
-Inf,19527,4786,4785,SP_f4a5aa751d96b3522b11,gerant,corporate,resolved
19543,20148,4787,4788,SP_326d61acf070737c9c7f,gerant,corporate,ambiguous
19530,Inf,506,4789,SP_a8e7d0e8e1f1e76c838f,gerant,corporate,ambiguous
19551,Inf,4790,4791,SP_6d1247af60ce0257ead3,gerant,corporate,resolved
19487,Inf,4574,4792,SP_1d2413ab1ce410017f98,gerant,corporate,resolved
19526,Inf,4793,4794,SP_a5e58d6953e4adbfea62,administrateur,corporate,resolved
19511,21210,4795,4796,SP_3890d79c6fab1bc36a27,unspecified,corporate,ambiguous
19523,Inf,579,4797,SP_e1d5f391896abe0113a8,president_ca,corporate,resolved
