onset,terminus,tail,head,spell_id,role,layer,link_status
19768,22385,5235,502,SP_7662eb1bc7d323996ec6,president_ca,corporate,ambiguous
19768,Inf,2229,502,SP_95bb540a92e084229e40,administrateur,corporate,ambiguous
19726,21555,2674,4384,SP_5bd311b9838b92f3649b,dg,corporate,ambiguous
19770,Inf,1654,5246,SP_30c980f7ca086a777aaf,dg,corporate,resolved
19767,Inf,5247,5248,SP_cd25e875f5b79fcdae07,dg,corporate,resolved
19775,Inf,890,938,SP_f4835a52ee4b7846cbf6,pdg,corporate,resolved
-Inf,Inf,67,1659,SP_2326d10a15a8430a55be,unspecified,corporate,resolved
19067,Inf,285,1659,SP_00c12fe8d8a50a2bac99,pdg,corporate,resolved
-Inf,Inf,1445,5249,SP_2046a214647b46f2a4d8,administrateur,corporate,ambiguous
-Inf,Inf,123,5249,SP_324053fb3cd24e6c97af,administrateur,corporate,ambiguous
19767,Inf,659,5250,SP_f097e36c63c3d29855d6,commissaire_aux_comptes,corporate,ambiguous
19760,Inf,671,5251,SP_ce09f48b2eec0e330778,president_ca,corporate,resolved
19705,Inf,5252,5253,SP_983c5244524b0cf1792f,gerant,corporate,resolved
18427,Inf,5254,5255,SP_305ad22c916fb05e32dc,president_ca,corporate,resolved
18427,Inf,2410,5255,SP_af4f044417d4eaaa6b6d,dg,corporate,resolved
19789,Inf,5256,5257,SP_ee9164ebddff6926a4f8,cogerant,corporate,resolved
19750,Inf,2523,5258,SP_0dbd0e26d2e224681bae,gerant,corporate,resolved
-Inf,19610,5259,4138,SP_7e819e31ab40c78b4918,administrateur,corporate,ambiguous
19734,Inf,732,5260,SP_744442683fc8548e70f2,administrateur,corporate,ambiguous
19735,Inf,2900,5260,SP_9b7e50df1479f8e6057d,administrateur,corporate,ambiguous
19734,Inf,732,5260,SP_ade4ba049f240e136f30,president_ca,corporate,ambiguous
19734,Inf,5261,5260,SP_841af1bd37bb4a81b496,administrateur,corporate,ambiguous
19775,Inf,508,5262,SP_2ee2652503ee92d098aa,gerant,corporate,resolved
19782,Inf,5263,5264,SP_fc0eda3a8a8ab23e5230,gerant,corporate,resolved
19747,20826,5265,5266,SP_61956e43b7b27a15282a,gerant,corporate,resolved
19747,20826,5267,5266,SP_91f15d5f75df01580539,cogerant,corporate,resolved
18780,Inf,5268,5269,SP_8f03a7a10ae5c8e44f7a,administrateur,corporate,resolved
19734,22350,2900,5260,SP_984f6cbd597b5d2f1f6a,dg,corporate,ambiguous
19785,Inf,444,5270,SP_b1f6b34ee3e98e05404d,gerant,corporate,resolved
-Inf,19798,2513,3174,SP_e4557e19a0ef4f08097c,administrateur,corporate,resolved
-Inf,19798,3360,3174,SP_d80009cf3ab5f1b44f44,administrateur,corporate,resolved
19798,21976,2513,3174,SP_4f16d1d7e934a6726fd4,president_ca,corporate,resolved
-Inf,19754,5271,5272,SP_3d617cbe81a122866e09,gerant,corporate,ambiguous
-Inf,Inf,5271,5272,SP_7f3468ced6a0d7c628ef,gerant,corporate,ambiguous
19789,Inf,2214,5273,SP_e7a1bf260fee72911e6c,gerant,corporate,resolved
19789,Inf,5274,5273,SP_61ab3faef3333419de55,cogerant,corporate,ambiguous
19779,Inf,5275,5276,SP_e9e804253d08ae48abbc,administrateur,corporate,ambiguous
19779,Inf,1857,5276,SP_438d42cbfb3e2e2a16bd,pdg,corporate,resolved
19793,Inf,2624,5277,SP_0a8446bdff6ba570f3c5,gerant,corporate,resolved
19792,20241,5278,5279,SP_efd110e622961fa37bd4,gerant,corporate,resolved
19796,Inf,1128,5280,SP_686457c78c63b5b42102,gerant,corporate,ambiguous
19792,Inf,5281,5282,SP_1cc8668a9184996170d8,gerant,corporate,resolved
19795,20363,5283,5284,SP_87cf005aa4293bf6785b,pdg,corporate,ambiguous
19781,Inf,400,5285,SP_3f528d03947d0ac41559,gerant,corporate,ambiguous
-Inf,19732,3906,428,SP_7d53c1a8174cdcfbcf94,gerant,corporate,ambiguous
19803,Inf,5168,5286,SP_08bad95c9d602e75932a,gerant,corporate,ambiguous
19803,Inf,5287,5286,SP_e83e8e35a25e2c0b45dd,gerant,corporate,ambiguous
19791,21899,3233,5288,SP_39f96a345d96849ec2ce,gerant,corporate,resolved
19798,Inf,5289,5290,SP_8e3d3291e9988d6a1262,gerant,corporate,resolved
19777,20293,5291,5292,SP_b0135862e9f313007ffc,pdg,corporate,resolved
19803,Inf,5293,5294,SP_f6016bd36602461d803c,cogerant,corporate,resolved
19803,Inf,5295,5294,SP_4a3f3e4e73cec6e17102,cogerant,corporate,resolved
19803,Inf,5296,5294,SP_f702a994ac9f9cc487e0,cogerant,corporate,resolved
19798,Inf,5297,4335,SP_15c39f468bc88d579f61,pdg,corporate,resolved
19807,Inf,5298,5299,SP_16cc59736a59951256ae,administrateur,corporate,ambiguous
19764,Inf,382,5300,SP_bc460ee30367f112fbba,pdg,corporate,resolved
19795,Inf,5301,5302,SP_b697dbe89e858707285f,gerant,corporate,resolved
19782,Inf,5303,5304,SP_25ed3df9b9823ccd64df,gerant,corporate,ambiguous
19806,Inf,5305,5306,SP_c8e4d7f3619cf54839d9,gerant,corporate,resolved
19790,Inf,5307,5308,SP_9441724c49b28c90384b,gerant,corporate,ambiguous
19794,Inf,5309,5310,SP_63946d32cd0e6abef728,cogerant,corporate,resolved
19729,Inf,5311,5312,SP_9df2d3310c80c0fdebf8,member,corporate,resolved
-Inf,Inf,5313,5314,SP_ee918f636e16fd64c98f,gerant,corporate,resolved
19798,Inf,4740,5315,SP_06dd8a6a854ac8e8b02d,gerant,corporate,resolved
19765,Inf,5316,5317,SP_4db0d74e32bc0d862ff8,cogerant,corporate,resolved
19781,20665,5318,5319,SP_8c7b7799ec54c173a254,gerant,corporate,resolved
19729,Inf,5320,5321,SP_37cb028f532a370ae0dd,gerant,corporate,resolved
19809,Inf,3877,5322,SP_2343e76a0fdc108767b9,gerant,corporate,resolved
19709,Inf,5172,5323,SP_2430b8c37eb55d653dbd,administrateur,corporate,ambiguous
19792,Inf,5324,5325,SP_f21494dc8709ce14f687,administrateur,corporate,resolved
19792,Inf,5324,5325,SP_d1d4605b4fd9eafe78b7,pdg,corporate,resolved
19536,Inf,3816,5326,SP_f8a1b912039ba16d89ff,gerant,corporate,resolved
-Inf,19799,1530,3459,SP_1e612f372a3cc27c2e92,cogerant,corporate,resolved
-Inf,19799,5235,3459,SP_e7322701602fca16b161,cogerant,corporate,resolved
-Inf,19812,2988,5327,SP_916fdc63c02b7d18db3b,gerant,corporate,resolved
-Inf,20504,2988,5327,SP_916fdc63c02b7d18db3b,gerant,corporate,resolved
19776,Inf,521,683,SP_6b2e8c0de8521d44bcde,gerant,corporate,resolved
19810,Inf,5328,5329,SP_e391dc3549c5ec3cc33b,gerant,corporate,resolved
19807,Inf,771,5330,SP_2aebcc78effe8c130057,gerant,corporate,resolved
19792,20282,5331,5332,SP_e99cf9cc7d73f19ed505,gerant,corporate,resolved
-Inf,Inf,102,1011,SP_6fa4587f0bebfcff600d,administrateur,corporate,resolved
-Inf,19755,5333,3799,SP_57edbc492818a7c80ed4,president_ca,corporate,resolved
19755,21346,5333,3799,SP_bb09b3da5a8faf924620,president_ca,corporate,resolved
19723,Inf,4399,5334,SP_ecca59cc7deb654969d7,dga,corporate,resolved
19810,Inf,1935,5335,SP_321c5773d95947c84b83,gerant,corporate,resolved
19806,20510,408,1572,SP_f1a3a2fb1b6b8ca45d3d,gerant,corporate,ambiguous
-Inf,19803,1662,5336,SP_a9382d463c3e008aae71,gerant,corporate,ambiguous
-Inf,19642,86,5337,SP_8908533798415c785115,cogerant,corporate,resolved
-Inf,19817,5338,5339,SP_fec0da1f3a2f97471165,cogerant,corporate,resolved
19816,Inf,5340,2727,SP_ef4edb75a6b44033a8fd,gerant,corporate,resolved
19817,Inf,5341,5342,SP_462920012e3a01a3df3e,gerant,corporate,resolved
19699,Inf,5343,4965,SP_0ec81c49ece4a565466d,gerant,corporate,resolved
19813,Inf,5344,5345,SP_fbf34d28589ecb343095,dga,corporate,ambiguous
-Inf,Inf,5346,5347,SP_c61eb51660f0cc1f3be5,gerant,corporate,resolved
19798,Inf,3949,5348,SP_e3627a109d8cb144fc33,gerant,corporate,resolved
19810,Inf,5349,4757,SP_9f74431fe45316c0f145,gerant,corporate,resolved
19796,21071,5350,5351,SP_967ef1d92c495746393e,gerant,corporate,resolved
19781,Inf,2894,5352,SP_60b4dc41b2774deb4c53,gerant,corporate,resolved
19756,Inf,4857,5353,SP_bfdb80862bdb7e38ee8b,gerant,corporate,resolved
19817,Inf,5311,5354,SP_3f823527b6930b694583,gerant,corporate,resolved
19804,Inf,5355,5356,SP_ea3a2920ab9938617533,cogerant,corporate,ambiguous
19803,21092,5355,4654,SP_d08b3650cfaa7e9366e8,cogerant,corporate,ambiguous
-Inf,19768,5357,5358,SP_2d1519d151f67449d43f,representant,corporate,resolved
19804,Inf,5359,5360,SP_aa85fdad0840acca8d63,gerant,corporate,resolved
19818,Inf,5361,5362,SP_20b04e5839f30aa84e82,gerant,corporate,resolved
19727,Inf,5363,5364,SP_26902cc72b3257a2630d,gerant,corporate,resolved
19803,Inf,5365,5366,SP_108a20a88cea1f6cdc0d,gerant,corporate,resolved
19417,19573,1361,4187,SP_b89eb1247201046a12e4,dga,corporate,resolved
-Inf,19811,5367,5368,SP_c697d0c1599826b7e3b5,cogerant,corporate,resolved
19687,Inf,5369,5370,SP_f1387442cdf9b49beb72,gerant,corporate,resolved
19820,20012,5371,12,SP_76d81217540512e8f53c,gerant,corporate,ambiguous
19817,Inf,5372,5373,SP_899fc252d06c4838c5bb,gerant,corporate,resolved
-Inf,Inf,95,5374,SP_a963d5ed3e80705e7fc4,administrateur,corporate,ambiguous
-Inf,Inf,93,5374,SP_a88b8037d6ff37e4d323,administrateur,corporate,resolved
19797,21167,5375,5376,SP_655b3a6fc8ae24519d3f,dg,corporate,ambiguous
-Inf,19783,1558,5096,SP_111f617fd88c6c40b53e,administrateur,corporate,ambiguous
-Inf,19783,4182,5096,SP_59c0766914ff5a913f22,administrateur,corporate,ambiguous
19793,Inf,1575,1576,SP_d7eb6a2184893765f2f2,unspecified,corporate,ambiguous
19817,Inf,125,5377,SP_b7ccd67f659d6bcde56d,gerant,corporate,resolved
19826,Inf,5378,5379,SP_82d431e6e1987aab2c57,gerant,corporate,resolved
19825,Inf,5380,5381,SP_3118f29daa0e10d7bbb5,gerant,corporate,resolved
-Inf,Inf,43,2399,SP_4a1f9450add720a4ca89,unspecified,corporate,resolved
19827,Inf,813,5382,SP_95531d95880633489264,gerant,corporate,resolved
19826,Inf,5383,5384,SP_aef7233a3ad92bf72f8e,gerant,corporate,resolved
19825,Inf,508,5385,SP_efe58ff4d607218ab8fe,gerant,corporate,resolved
-Inf,19747,698,4138,SP_037181b8921f1e5a5ed1,administrateur,corporate,resolved
-Inf,19748,698,5386,SP_ee33a87d7050f8746f4a,administrateur,corporate,ambiguous
20223,Inf,698,5386,SP_16582aa7f79bae051430,administrateur,corporate,ambiguous
-Inf,19806,5387,5388,SP_ac8817431606ce6dc8fa,gerant,corporate,resolved
-Inf,20138,5387,5388,SP_ac8817431606ce6dc8fa,gerant,corporate,resolved
19684,19684,86,5389,SP_2156009bbaabc4cc164a,liquidateur,corporate,resolved
19803,20133,5390,5391,SP_a16f86774ae8dc3d7cbf,administrateur,corporate,resolved
19803,20133,5392,5391,SP_5a17ccbe13c0c20f372b,administrateur,corporate,resolved
19803,20133,5390,5391,SP_b2909d7bf9cd94595461,pdg,corporate,resolved
19803,20133,5392,5391,SP_cf23021fe836f9f7e31a,dga,corporate,resolved
19827,Inf,3387,5393,SP_0b6967241ba27b63dd37,gerant,corporate,resolved
19813,Inf,5394,5395,SP_eadf0b7727352f82443b,gerant,corporate,resolved
19827,Inf,1690,5396,SP_6341d8ff65af7ebfa704,gerant,corporate,resolved
19791,Inf,5397,5398,SP_054e7008eb893765a73d,pdg,corporate,resolved
19819,22241,5399,1139,SP_fa2284a10088a360a194,gerant,corporate,ambiguous
19810,Inf,214,5400,SP_a67d003d0a53e08ee9ca,gerant,corporate,resolved
19753,Inf,4615,5057,SP_4e338f5065366bfa9afe,dga,corporate,ambiguous
19753,Inf,2513,2514,SP_1515e495d2c1ef7efdcf,pdg,corporate,resolved
19753,Inf,4615,2514,SP_9eca9db50591b67bc9cc,dga,corporate,ambiguous
19827,20471,5291,1061,SP_ac5b34ee5580801a11e1,pdg,corporate,resolved
-Inf,19831,5401,5402,SP_c75eb140c450417364a9,unspecified,corporate,resolved
-Inf,19834,5403,5404,SP_931e546f5d2abe6c71b7,gerant,corporate,resolved
19821,Inf,5405,3576,SP_befcde17c339131369c9,gerant,corporate,resolved
-Inf,19838,5406,5407,SP_5ce6f291cb17c7bfe607,gerant,corporate,ambiguous
19842,Inf,5408,5409,SP_835c336938124e0a0cc8,gerant,corporate,resolved
19839,21821,2596,5410,SP_166b2c32081a6c9fe55f,pdg,corporate,ambiguous
-Inf,Inf,126,5411,SP_90496f7638c2d65ede13,administrateur,corporate,ambiguous
19772,Inf,550,5412,SP_dff1f188c24c8e214386,administrateur_delegue,corporate,ambiguous
19812,Inf,5413,5414,SP_66b3728e9dc7d97476a8,unspecified,corporate,resolved
19845,Inf,5415,5416,SP_43a07329b1ec8f4ed689,gerant,corporate,resolved
19830,Inf,5417,5418,SP_162b0ac346056f5e0e6f,gerant,corporate,resolved
19840,20047,2513,479,SP_ed20c4930f31570869ed,gerant,corporate,ambiguous
19839,Inf,2849,5419,SP_f96e09d67d5079e4f086,gerant,corporate,resolved
19839,Inf,5420,5421,SP_aabe9a2ec8fc274eabdf,gerant,corporate,resolved
-Inf,Inf,5422,5423,SP_d72acba913ce8b11a1ae,dg,corporate,ambiguous
-Inf,Inf,2341,5424,SP_9bfbb198be6790d76ce3,gerant,corporate,resolved
-Inf,19692,1306,5425,SP_00ecade03e6aafbcb0ce,associe,corporate,resolved
19804,Inf,1285,5426,SP_f7bb38a7ff404d846ec6,pdg,corporate,ambiguous
19845,Inf,134,5427,SP_0da028efb70c638b116b,gerant,corporate,ambiguous
19833,19973,517,428,SP_62b6ffd508891799de85,gerant,corporate,ambiguous
19840,Inf,5428,5429,SP_fbcb49e52d181f1c1069,gerant,corporate,resolved
19837,Inf,2054,5430,SP_4579ff8b676fc2fbe609,gerant,corporate,resolved
19824,Inf,4724,5431,SP_5fef151d3dad10cfdb62,dga,corporate,ambiguous
19810,20264,5432,1288,SP_a17cafbb60f10a57ae88,president_ca,corporate,resolved
-Inf,19813,1372,5433,SP_d59c62dc45eda626e918,gerant,corporate,ambiguous
-Inf,19813,5141,5433,SP_7db5329e20b9948d0144,gerant,corporate,resolved
-Inf,20002,5141,5433,SP_7db5329e20b9948d0144,gerant,corporate,resolved
19665,Inf,5434,5435,SP_ebac031358ce80b427d2,dg,corporate,resolved
19851,Inf,5436,5437,SP_bd6ddc562489aeaa2e66,pdg,corporate,resolved
19847,Inf,370,5438,SP_88b7c9a71dc984769e64,gerant,corporate,resolved
19840,Inf,4878,5439,SP_2558c5cafe49c4b26a41,gerant,corporate,resolved
19851,Inf,5440,5441,SP_efb67d1ab65914763d02,gerant,corporate,resolved
19853,Inf,2789,5442,SP_8b8c3e9d0031c1fc5863,gerant,corporate,resolved
19846,Inf,5443,5444,SP_9407622f5192a486e699,gerant,corporate,resolved
19853,Inf,5445,5446,SP_d5354ae193195882bad7,gerant,corporate,resolved
19846,Inf,91,5447,SP_469f0042f6cf10873257,gerant,corporate,resolved
19719,Inf,5448,5449,SP_0530ce75f9df34ee7598,gerant,corporate,resolved
19847,Inf,4783,5450,SP_cfb35dcce8899d0400db,gerant,corporate,resolved
19813,21896,5451,5452,SP_18aa337d222420e104d2,dga,corporate,resolved
19512,Inf,2973,5453,SP_6870906dee81fe5cedca,gerant,corporate,resolved
19846,21896,5451,5452,SP_4286cf6af3f542d1e1fe,cogerant,corporate,resolved
19858,Inf,217,5454,SP_8862c43f16ed8fa25a40,gerant,corporate,resolved
19846,Inf,5455,5456,SP_74dbf6c0a6dd2651e402,gerant,corporate,resolved
19819,Inf,5457,5458,SP_af6a26718247802f7335,gerant,corporate,ambiguous
-Inf,20427,5109,5459,SP_5b0404ac5c7b5f8afae8,pdg,corporate,resolved
19861,Inf,4269,2591,SP_90255ed7f6e20251c621,administrateur,corporate,resolved
19861,Inf,5460,2591,SP_0463894b2698abc05210,administrateur,corporate,resolved
19823,21016,5461,5376,SP_02cd5061d597a191ad2e,president_ca,corporate,ambiguous
-Inf,19845,3228,5462,SP_04452651893368e9ccb5,gerant,corporate,ambiguous
-Inf,19845,3228,5463,SP_aa9fe0b7507e1dcff291,gerant,corporate,ambiguous
-Inf,19845,3228,5464,SP_87527d3cdb2cd759a498,gerant,corporate,ambiguous
-Inf,19845,3228,5465,SP_2572f2372eabc887e485,gerant,corporate,ambiguous
-Inf,19845,3228,5466,SP_181225b654af9c2b5aba,gerant,corporate,ambiguous
-Inf,19845,1582,5466,SP_85732491c7e0e284668c,gerant,corporate,resolved
-Inf,19845,3228,5467,SP_72efc9ed503341fa315c,gerant,corporate,ambiguous
-Inf,19845,3228,5468,SP_0b763593dabf8804b6ea,gerant,corporate,ambiguous
-Inf,19845,1582,5468,SP_9640cf6b2963f4c50876,gerant,corporate,resolved
19861,Inf,5469,5470,SP_5e1d7b6eb5f4bc8bad64,cogerant,corporate,resolved
19843,Inf,5471,5472,SP_f2844feb017767683926,gerant,corporate,ambiguous
19847,Inf,408,2134,SP_fb76bcf623e94d2aac77,gerant,corporate,ambiguous
19505,Inf,656,722,SP_721f723dae9845bb44cc,administrateur,corporate,resolved
19505,22171,5473,722,SP_e2dddf78ca2aeab04f74,administrateur,corporate,resolved
19505,Inf,656,1841,SP_87d03d684622d0d796ec,administrateur,corporate,resolved
19505,22171,5473,1841,SP_be6df8177dabaea67b53,administrateur,corporate,ambiguous
19295,Inf,1606,1412,SP_41b07cb81591db56870f,dga,corporate,resolved
19858,Inf,5474,5475,SP_6f3c752de7bcf205f236,gerant,corporate,resolved
19861,Inf,402,5476,SP_db4ceaca7355af93785a,gerant,corporate,resolved
-Inf,19723,9,5477,SP_02466e17b3cd8cef9b47,administrateur,corporate,resolved
-Inf,19827,5478,5479,SP_c9d5522e465c77f50ef6,gerant,corporate,resolved
19862,Inf,5480,5481,SP_7136d50832af595f3f3b,unspecified,corporate,resolved
19707,Inf,5482,5483,SP_fb80284b320fbe6781dc,gerant,corporate,ambiguous
19701,Inf,1404,5484,SP_405f14b32a1b3e47386d,gerant,corporate,ambiguous
19847,Inf,5485,5486,SP_d8622d1d5db623d940b0,gerant,corporate,resolved
19833,22289,5487,596,SP_8ea4c3696d105cf68381,pdg,corporate,resolved
19868,Inf,5488,5489,SP_f23a81a1adc88559e658,cogerant,corporate,resolved
19703,19711,1404,1635,SP_db70687b301fae508b9c,gerant,corporate,ambiguous
19862,21690,5490,5491,SP_0995cad5fd96d4b6d50b,gerant,corporate,resolved
19866,Inf,5492,5493,SP_d3f20bd98fea327aa844,gerant,corporate,resolved
19791,Inf,4857,5494,SP_fdf0d9f448ac7a558e53,gerant,corporate,resolved
19844,20208,5495,247,SP_8b30ec41c9ca4451ab4f,dg,corporate,resolved
-Inf,19755,2387,2388,SP_d84fad9f10a3e47fc5c7,unspecified,corporate,resolved
19826,Inf,941,5496,SP_b8ff81eb7375dff2f5db,president_ca,corporate,resolved
19826,Inf,5497,5496,SP_380c93720eb393e32072,dg,corporate,ambiguous
-Inf,Inf,5498,5499,SP_d72a36e8a4f662cee90f,gerant,corporate,resolved
19722,21548,5500,5501,SP_522e652c4092793349e7,commissaire_aux_comptes,corporate,resolved
19856,22016,1160,1161,SP_e056be7a56f9e65f24df,president_ca,corporate,resolved
19856,Inf,1413,1161,SP_2399f224921e420f308c,dg,corporate,resolved
19856,Inf,1414,1161,SP_330f7f1525b62115785b,dga,corporate,resolved
19867,Inf,5502,5503,SP_f5178c29d19788ff3c3b,gerant,corporate,resolved
19874,22262,4795,5504,SP_c91b18de1adbb2c99d20,gerant,corporate,resolved
19861,Inf,2474,5505,SP_eeb2d7743f403cff3cd8,unspecified,corporate,resolved
19861,Inf,2476,5505,SP_159fd21cca7dc88548ea,unspecified,corporate,ambiguous
19830,Inf,5506,5507,SP_425ebe85c3ea875e18e4,gerant,corporate,ambiguous
19830,Inf,5508,5509,SP_79ff46088646b24b7b17,gerant,corporate,ambiguous
19832,Inf,5510,5511,SP_add52b187ceab7de91b8,pdg,corporate,ambiguous
19875,Inf,400,5512,SP_320e879be5e0af48f9c9,gerant,corporate,ambiguous
19875,19916,2734,1635,SP_98098592be638002bf01,gerant,corporate,ambiguous
19848,Inf,5513,5514,SP_8ed6193063ea9c150ee4,gerant,corporate,ambiguous
19870,Inf,2840,2896,SP_7a180c89bc134f1bfd0b,cogerant,corporate,resolved
-Inf,19875,5515,5516,SP_edb44fe680fcf5d89389,gerant,corporate,resolved
19875,Inf,5517,5516,SP_a3540114a6d4e7920652,gerant,corporate,resolved
19877,Inf,5229,5518,SP_67b1102200326f4ef140,gerant,corporate,resolved
19859,22224,5519,5520,SP_6f9f22ff318d04a43b1f,gerant,corporate,resolved
-Inf,19858,1143,5244,SP_d0d1591eedfc0a1ea875,gerant,corporate,resolved
19875,Inf,5521,5522,SP_87d153304d3d4325fc8b,gerant,corporate,resolved
19867,Inf,5523,5524,SP_89dd64e4511e6971faed,gerant,corporate,resolved
19875,Inf,800,3637,SP_91c8ab39adb6f993f4f1,administrateur,corporate,resolved
19788,Inf,110,1742,SP_192b2ca5a7c7d22453c9,dga,corporate,ambiguous
-Inf,19870,1645,5525,SP_b4b0ca8d7d205c77976a,gerant,corporate,resolved
19859,20202,193,5526,SP_210aebc8c9a03f1c038d,unspecified,corporate,ambiguous
19859,20202,191,5526,SP_5c8745c5c3e41bd3ced7,unspecified,corporate,ambiguous
19859,20202,194,5526,SP_5dd8a372707369a56b12,unspecified,corporate,ambiguous
19859,20202,193,5526,SP_b0f84689e75e4ae7810f,president_ca,corporate,ambiguous
19859,20202,191,5526,SP_79557be6e2452b5f7ac7,dg,corporate,ambiguous
-Inf,Inf,3239,3240,SP_6d488008a4975881aa07,unspecified,corporate,resolved
-Inf,Inf,3241,3240,SP_ce44b5cca2375ef21d33,unspecified,corporate,resolved
-Inf,19844,2496,5527,SP_5c0e8b58ab9c5c74863f,gerant,corporate,resolved
19879,19986,1820,5528,SP_19dce8d317715c94cbf2,gerant,corporate,ambiguous
19879,Inf,276,5528,SP_1f72931ee7ebd401dfec,commissaire_aux_comptes,corporate,resolved
19883,Inf,5529,5530,SP_ab822217aed846be6170,gerant,corporate,resolved
19852,Inf,1098,5531,SP_d0ed3fbe3ef5684d716e,pdg,corporate,ambiguous
19712,19713,5532,5533,SP_85f102b0e7a02f32789d,dg,corporate,resolved
19884,Inf,5534,5535,SP_12c55556f4410a91c569,gerant,corporate,resolved
19882,Inf,2933,5536,SP_68fabcdd1f8c569325ae,gerant,corporate,resolved
19830,Inf,5537,5538,SP_dc58c4a744fe742e2db0,gerant,corporate,resolved
19879,Inf,5539,5540,SP_16c91a1b503f0f1ad0f7,gerant,corporate,resolved
19887,Inf,5541,5542,SP_9941af873a5822a519ac,gerant,corporate,resolved
19875,Inf,519,5543,SP_a93566e28702fee227e9,gerant,corporate,resolved
19890,Inf,5344,5345,SP_db6a9964c852f2f65616,administrateur,corporate,ambiguous
19890,Inf,5544,5345,SP_f6abe2951ec9cd1c8d3d,member,corporate,ambiguous
19890,Inf,5344,5345,SP_a7d0102aa3cd4960cc6d,dg,corporate,ambiguous
-Inf,19774,5545,5546,SP_725a66eb06e4d1f064a6,gerant,corporate,resolved
19888,Inf,5547,5548,SP_1c43a94c005a36478ea1,gerant,corporate,resolved
19874,Inf,1978,5549,SP_ff8c8bb0bf18a9160432,gerant,corporate,resolved
19854,21897,5550,5551,SP_450739a806e9d8b331ad,gerant,corporate,resolved
19886,Inf,2474,2475,SP_9423d76b8354a74fcab5,pdg,corporate,ambiguous
19886,Inf,2476,2475,SP_ed6ad3657ea615a79449,dga,corporate,ambiguous
19886,Inf,2474,5505,SP_246f4fdbf10d8955382c,pdg,corporate,resolved
19886,Inf,2476,5505,SP_8f47896a968fcec5ed17,dga,corporate,ambiguous
-Inf,19845,1582,3229,SP_a7ed8dbe89ef62b2d398,gerant,corporate,resolved
-Inf,19845,3228,2865,SP_4df55ec3efef6693c12a,gerant,corporate,ambiguous
-Inf,19845,1582,2865,SP_6945bd0e636fdafe5296,gerant,corporate,resolved
19473,Inf,659,1495,SP_8297970f9040646b8402,commissaire_aux_comptes,corporate,ambiguous
19834,20642,3062,5552,SP_d3382309a10edd9fe996,president_ca,corporate,resolved
19803,Inf,5553,2998,SP_f2a7325cd0c9d5856ce0,dga,corporate,resolved
19877,Inf,2408,5554,SP_1b2c8f931bd5e69b0c1c,gerant,corporate,resolved
15521,Inf,5555,5556,SP_144aa3e3cda1591c2fbb,pdg,corporate,resolved
19795,Inf,5557,5558,SP_1359fe1cf82efdef5838,association_president,corporate,resolved
