onset,terminus,tail,head,spell_id,role,layer,link_status
19807,Inf,5292,5293,SP_16cc59736a59951256ae,administrateur,corporate,ambiguous
19764,Inf,387,5294,SP_bc460ee30367f112fbba,pdg,corporate,resolved
19795,Inf,5295,5296,SP_b697dbe89e858707285f,gerant,corporate,resolved
19782,Inf,5297,5298,SP_25ed3df9b9823ccd64df,gerant,corporate,ambiguous
19806,Inf,5299,5300,SP_c8e4d7f3619cf54839d9,gerant,corporate,resolved
19790,Inf,5301,5302,SP_9441724c49b28c90384b,gerant,corporate,ambiguous
19794,Inf,5303,5304,SP_63946d32cd0e6abef728,cogerant,corporate,resolved
19729,Inf,5305,5306,SP_9df2d3310c80c0fdebf8,member,corporate,resolved
-Inf,Inf,5307,5308,SP_ee918f636e16fd64c98f,gerant,corporate,resolved
19798,Inf,4734,5309,SP_06dd8a6a854ac8e8b02d,gerant,corporate,resolved
19765,Inf,5310,5311,SP_4db0d74e32bc0d862ff8,cogerant,corporate,resolved
19781,Inf,5312,5313,SP_8c7b7799ec54c173a254,gerant,corporate,resolved
19729,Inf,5314,5315,SP_37cb028f532a370ae0dd,gerant,corporate,resolved
19809,Inf,3868,5316,SP_2343e76a0fdc108767b9,gerant,corporate,resolved
19709,Inf,5168,5317,SP_2430b8c37eb55d653dbd,administrateur,corporate,ambiguous
19792,Inf,5318,5319,SP_f21494dc8709ce14f687,administrateur,corporate,resolved
19792,Inf,5318,5319,SP_d1d4605b4fd9eafe78b7,pdg,corporate,resolved
19536,Inf,3807,5320,SP_f8a1b912039ba16d89ff,gerant,corporate,resolved
-Inf,19799,3447,3448,SP_1e612f372a3cc27c2e92,cogerant,corporate,resolved
-Inf,19799,5228,3448,SP_e7322701602fca16b161,cogerant,corporate,resolved
-Inf,19812,260,5321,SP_916fdc63c02b7d18db3b,gerant,corporate,resolved
-Inf,20504,260,5321,SP_916fdc63c02b7d18db3b,gerant,corporate,resolved
19776,Inf,526,688,SP_6b2e8c0de8521d44bcde,gerant,corporate,resolved
19810,Inf,5322,5323,SP_e391dc3549c5ec3cc33b,gerant,corporate,resolved
19807,Inf,775,5324,SP_2aebcc78effe8c130057,gerant,corporate,resolved
19792,20282,5325,5326,SP_e99cf9cc7d73f19ed505,gerant,corporate,resolved
-Inf,Inf,105,1015,SP_6fa4587f0bebfcff600d,administrateur,corporate,resolved
-Inf,19755,5327,3790,SP_57edbc492818a7c80ed4,president_ca,corporate,resolved
19755,21346,5327,3790,SP_bb09b3da5a8faf924620,president_ca,corporate,resolved
19723,Inf,4386,5328,SP_ecca59cc7deb654969d7,dga,corporate,resolved
19810,Inf,1940,5329,SP_321c5773d95947c84b83,gerant,corporate,resolved
19806,20510,411,1577,SP_f1a3a2fb1b6b8ca45d3d,gerant,corporate,ambiguous
-Inf,19803,1667,5330,SP_b9e4c3839fbda0dbd0b1,gerant,corporate,ambiguous
-Inf,19642,23,5331,SP_8908533798415c785115,cogerant,corporate,resolved
-Inf,19817,5332,5333,SP_fec0da1f3a2f97471165,cogerant,corporate,resolved
19816,Inf,5334,2711,SP_ef4edb75a6b44033a8fd,gerant,corporate,resolved
19817,Inf,5335,5336,SP_462920012e3a01a3df3e,gerant,corporate,resolved
19699,Inf,5337,4961,SP_0ec81c49ece4a565466d,gerant,corporate,resolved
19813,Inf,5338,5339,SP_fbf34d28589ecb343095,dga,corporate,ambiguous
-Inf,Inf,5340,5341,SP_c61eb51660f0cc1f3be5,gerant,corporate,resolved
19798,Inf,3941,5342,SP_e3627a109d8cb144fc33,gerant,corporate,resolved
19810,Inf,5343,4751,SP_9f74431fe45316c0f145,gerant,corporate,resolved
19796,21071,5344,5345,SP_967ef1d92c495746393e,gerant,corporate,resolved
19781,Inf,2878,5346,SP_60b4dc41b2774deb4c53,gerant,corporate,resolved
19756,Inf,4851,5347,SP_bfdb80862bdb7e38ee8b,gerant,corporate,resolved
19817,Inf,5305,5348,SP_3f823527b6930b694583,gerant,corporate,resolved
19804,Inf,5349,5350,SP_7223a92fef3bc8095ad6,cogerant,corporate,ambiguous
19803,21092,5349,4645,SP_6f5d3c56287d69c589c2,cogerant,corporate,ambiguous
-Inf,19768,5351,5352,SP_2d1519d151f67449d43f,representant,corporate,resolved
19804,Inf,5353,5354,SP_aa85fdad0840acca8d63,gerant,corporate,resolved
19818,Inf,5355,5356,SP_20b04e5839f30aa84e82,gerant,corporate,resolved
19727,Inf,5357,5358,SP_26902cc72b3257a2630d,gerant,corporate,resolved
19803,Inf,5359,5360,SP_108a20a88cea1f6cdc0d,gerant,corporate,resolved
19417,19573,1368,4176,SP_b89eb1247201046a12e4,dga,corporate,resolved
-Inf,19811,5361,5362,SP_c697d0c1599826b7e3b5,cogerant,corporate,resolved
19687,Inf,5363,5364,SP_f1387442cdf9b49beb72,gerant,corporate,resolved
19820,20012,5365,12,SP_76d81217540512e8f53c,gerant,corporate,ambiguous
19817,Inf,5366,5367,SP_899fc252d06c4838c5bb,gerant,corporate,resolved
-Inf,Inf,98,5368,SP_a963d5ed3e80705e7fc4,administrateur,corporate,ambiguous
-Inf,Inf,96,5368,SP_a88b8037d6ff37e4d323,administrateur,corporate,resolved
19797,21167,5369,5370,SP_655b3a6fc8ae24519d3f,dg,corporate,ambiguous
-Inf,19783,1563,5092,SP_111f617fd88c6c40b53e,administrateur,corporate,ambiguous
-Inf,19783,4172,5092,SP_59c0766914ff5a913f22,administrateur,corporate,ambiguous
19793,Inf,1580,1581,SP_d7eb6a2184893765f2f2,unspecified,corporate,ambiguous
19817,Inf,130,5371,SP_b7ccd67f659d6bcde56d,gerant,corporate,resolved
19826,20511,5372,5373,SP_82d431e6e1987aab2c57,gerant,corporate,resolved
19825,Inf,5374,5375,SP_3118f29daa0e10d7bbb5,gerant,corporate,resolved
-Inf,Inf,47,2392,SP_4a1f9450add720a4ca89,unspecified,corporate,resolved
19827,Inf,820,5376,SP_95531d95880633489264,gerant,corporate,resolved
19826,Inf,5377,5378,SP_aef7233a3ad92bf72f8e,gerant,corporate,resolved
19825,Inf,513,5379,SP_efe58ff4d607218ab8fe,gerant,corporate,resolved
-Inf,19747,703,4128,SP_037181b8921f1e5a5ed1,administrateur,corporate,resolved
-Inf,19748,703,5380,SP_e5a22fef95e014ed112e,administrateur,corporate,ambiguous
-Inf,19806,5381,5382,SP_ac8817431606ce6dc8fa,gerant,corporate,resolved
-Inf,20138,5381,5382,SP_ac8817431606ce6dc8fa,gerant,corporate,resolved
19684,19684,23,5383,SP_2156009bbaabc4cc164a,liquidateur,corporate,resolved
19803,20133,5384,5385,SP_a16f86774ae8dc3d7cbf,administrateur,corporate,resolved
19803,20133,5386,5385,SP_5a17ccbe13c0c20f372b,administrateur,corporate,resolved
19803,20133,5384,5385,SP_b2909d7bf9cd94595461,pdg,corporate,resolved
19803,20133,5386,5385,SP_cf23021fe836f9f7e31a,dga,corporate,resolved
19827,Inf,3377,5387,SP_0b6967241ba27b63dd37,gerant,corporate,resolved
19813,Inf,5388,5389,SP_eadf0b7727352f82443b,gerant,corporate,resolved
19827,Inf,1694,5390,SP_6341d8ff65af7ebfa704,gerant,corporate,resolved
19791,Inf,5391,5392,SP_054e7008eb893765a73d,pdg,corporate,resolved
19819,22241,5393,1145,SP_fa2284a10088a360a194,gerant,corporate,ambiguous
19810,Inf,219,5394,SP_a67d003d0a53e08ee9ca,gerant,corporate,resolved
19753,Inf,4606,5052,SP_4e338f5065366bfa9afe,dga,corporate,ambiguous
19753,Inf,2505,2506,SP_1515e495d2c1ef7efdcf,pdg,corporate,resolved
19753,Inf,4606,2506,SP_9eca9db50591b67bc9cc,dga,corporate,ambiguous
19827,20471,5285,1068,SP_ac5b34ee5580801a11e1,pdg,corporate,resolved
-Inf,19831,5395,1803,SP_c75eb140c450417364a9,unspecified,corporate,resolved
-Inf,19834,5396,5397,SP_931e546f5d2abe6c71b7,gerant,corporate,resolved
19821,Inf,5398,3565,SP_befcde17c339131369c9,gerant,corporate,resolved
-Inf,19838,5399,5400,SP_5ce6f291cb17c7bfe607,gerant,corporate,ambiguous
19842,Inf,5401,5402,SP_835c336938124e0a0cc8,gerant,corporate,resolved
19839,21821,2584,5403,SP_166b2c32081a6c9fe55f,pdg,corporate,ambiguous
19772,Inf,553,5404,SP_dff1f188c24c8e214386,administrateur_delegue,corporate,ambiguous
19812,Inf,5405,5406,SP_66b3728e9dc7d97476a8,unspecified,corporate,resolved
19845,Inf,5407,5408,SP_43a07329b1ec8f4ed689,gerant,corporate,resolved
19830,Inf,5409,5410,SP_162b0ac346056f5e0e6f,gerant,corporate,resolved
19840,20047,2505,484,SP_ed20c4930f31570869ed,gerant,corporate,ambiguous
19839,Inf,2832,5411,SP_f96e09d67d5079e4f086,gerant,corporate,resolved
19839,Inf,5412,5413,SP_aabe9a2ec8fc274eabdf,gerant,corporate,resolved
-Inf,Inf,5414,5415,SP_d72acba913ce8b11a1ae,dg,corporate,ambiguous
-Inf,Inf,2336,5416,SP_9bfbb198be6790d76ce3,gerant,corporate,resolved
-Inf,19692,1311,5417,SP_00ecade03e6aafbcb0ce,associe,corporate,resolved
19804,Inf,1291,5418,SP_f7bb38a7ff404d846ec6,pdg,corporate,ambiguous
19845,Inf,139,5419,SP_0da028efb70c638b116b,gerant,corporate,ambiguous
19833,20415,522,432,SP_62b6ffd508891799de85,gerant,corporate,ambiguous
19840,Inf,5420,5421,SP_fbcb49e52d181f1c1069,gerant,corporate,resolved
19837,Inf,2055,5422,SP_4579ff8b676fc2fbe609,gerant,corporate,resolved
19824,Inf,4717,5423,SP_5fef151d3dad10cfdb62,dga,corporate,ambiguous
19810,20264,5424,1294,SP_a17cafbb60f10a57ae88,president_ca,corporate,resolved
-Inf,19813,1379,5425,SP_d59c62dc45eda626e918,gerant,corporate,ambiguous
-Inf,19813,5136,5425,SP_7db5329e20b9948d0144,gerant,corporate,resolved
-Inf,20002,5136,5425,SP_7db5329e20b9948d0144,gerant,corporate,resolved
19665,Inf,5426,5427,SP_ebac031358ce80b427d2,dg,corporate,resolved
19851,Inf,5428,5429,SP_bd6ddc562489aeaa2e66,pdg,corporate,resolved
19847,Inf,375,5430,SP_88b7c9a71dc984769e64,gerant,corporate,resolved
19840,Inf,4872,5431,SP_2558c5cafe49c4b26a41,gerant,corporate,resolved
19851,Inf,5432,5433,SP_efb67d1ab65914763d02,gerant,corporate,resolved
19853,Inf,2773,5434,SP_8b8c3e9d0031c1fc5863,gerant,corporate,resolved
19846,Inf,5435,5436,SP_9407622f5192a486e699,gerant,corporate,resolved
19853,Inf,5437,4838,SP_d5354ae193195882bad7,gerant,corporate,resolved
19846,Inf,94,5438,SP_469f0042f6cf10873257,gerant,corporate,resolved
19719,Inf,5439,5440,SP_0530ce75f9df34ee7598,gerant,corporate,resolved
19847,Inf,4777,5441,SP_cfb35dcce8899d0400db,gerant,corporate,resolved
19813,21896,5442,5443,SP_18aa337d222420e104d2,dga,corporate,resolved
19512,Inf,2959,5444,SP_6870906dee81fe5cedca,gerant,corporate,resolved
19773,Inf,5079,5445,SP_d5a25c83fdbeefacf695,commissaire_aux_comptes,corporate,ambiguous
19858,Inf,222,5446,SP_8862c43f16ed8fa25a40,gerant,corporate,resolved
19846,Inf,5447,5448,SP_74dbf6c0a6dd2651e402,gerant,corporate,resolved
19819,Inf,2816,5449,SP_4102b03508506b4d83b9,gerant,corporate,ambiguous
-Inf,20427,5104,5450,SP_5b0404ac5c7b5f8afae8,pdg,corporate,resolved
19861,Inf,4258,2579,SP_90255ed7f6e20251c621,administrateur,corporate,resolved
19861,Inf,5451,2579,SP_0463894b2698abc05210,administrateur,corporate,resolved
19823,21016,5452,5370,SP_02cd5061d597a191ad2e,president_ca,corporate,ambiguous
-Inf,19845,3214,5453,SP_04452651893368e9ccb5,gerant,corporate,ambiguous
-Inf,19845,3214,5454,SP_aa9fe0b7507e1dcff291,gerant,corporate,ambiguous
-Inf,19845,3214,5455,SP_87527d3cdb2cd759a498,gerant,corporate,ambiguous
-Inf,19845,3214,5456,SP_2572f2372eabc887e485,gerant,corporate,ambiguous
-Inf,19845,3214,5457,SP_181225b654af9c2b5aba,gerant,corporate,ambiguous
-Inf,19845,1587,5457,SP_85732491c7e0e284668c,gerant,corporate,resolved
-Inf,19845,3214,5458,SP_72efc9ed503341fa315c,gerant,corporate,ambiguous
-Inf,19845,3214,5459,SP_0b763593dabf8804b6ea,gerant,corporate,ambiguous
-Inf,19845,1587,5459,SP_9640cf6b2963f4c50876,gerant,corporate,resolved
19861,Inf,5460,5461,SP_5e1d7b6eb5f4bc8bad64,cogerant,corporate,resolved
19843,Inf,3470,5462,SP_f2844feb017767683926,gerant,corporate,ambiguous
19847,Inf,644,2137,SP_a71d1367c8c86722a342,gerant,corporate,ambiguous
19505,Inf,662,728,SP_721f723dae9845bb44cc,administrateur,corporate,resolved
19505,22171,5463,728,SP_e2dddf78ca2aeab04f74,administrateur,corporate,resolved
19505,22171,2531,1844,SP_7e85bf3d0073eaddabb6,administrateur,corporate,ambiguous
19505,Inf,662,1844,SP_87d03d684622d0d796ec,administrateur,corporate,resolved
19505,22171,5463,1844,SP_be6df8177dabaea67b53,administrateur,corporate,ambiguous
19295,Inf,1611,1419,SP_41b07cb81591db56870f,dga,corporate,resolved
19858,Inf,5464,5465,SP_6f3c752de7bcf205f236,gerant,corporate,resolved
19861,Inf,405,5466,SP_201f23c09710575c599c,gerant,corporate,resolved
-Inf,19723,9,5467,SP_02466e17b3cd8cef9b47,administrateur,corporate,resolved
-Inf,19827,5468,5469,SP_c9d5522e465c77f50ef6,gerant,corporate,resolved
19862,Inf,5470,5471,SP_7136d50832af595f3f3b,unspecified,corporate,resolved
19707,Inf,5472,5473,SP_fb80284b320fbe6781dc,gerant,corporate,ambiguous
19701,Inf,1411,5474,SP_405f14b32a1b3e47386d,gerant,corporate,ambiguous
19847,Inf,5475,5476,SP_d8622d1d5db623d940b0,gerant,corporate,resolved
19833,22289,5477,600,SP_8ea4c3696d105cf68381,pdg,corporate,resolved
19868,Inf,5478,5479,SP_f23a81a1adc88559e658,cogerant,corporate,resolved
19703,19711,1411,1640,SP_db70687b301fae508b9c,gerant,corporate,ambiguous
19720,20149,1411,5480,SP_15342a9b4cc135935cf6,gerant,corporate,resolved
19862,21690,5481,5482,SP_0995cad5fd96d4b6d50b,gerant,corporate,resolved
19866,Inf,5483,5484,SP_d3f20bd98fea327aa844,gerant,corporate,resolved
19791,Inf,4851,5485,SP_fdf0d9f448ac7a558e53,gerant,corporate,resolved
19844,20208,5486,254,SP_8b30ec41c9ca4451ab4f,dg,corporate,resolved
-Inf,19755,2380,2381,SP_d84fad9f10a3e47fc5c7,unspecified,corporate,resolved
19826,Inf,947,5487,SP_b8ff81eb7375dff2f5db,president_ca,corporate,resolved
19826,Inf,5488,5487,SP_380c93720eb393e32072,dg,corporate,ambiguous
-Inf,Inf,5489,5490,SP_d72a36e8a4f662cee90f,gerant,corporate,resolved
19722,21548,5491,5492,SP_522e652c4092793349e7,commissaire_aux_comptes,corporate,resolved
19856,22016,1166,1167,SP_e056be7a56f9e65f24df,president_ca,corporate,resolved
19856,Inf,1420,1167,SP_2399f224921e420f308c,dg,corporate,resolved
19856,Inf,1421,1167,SP_330f7f1525b62115785b,dga,corporate,resolved
19867,Inf,5493,5494,SP_f5178c29d19788ff3c3b,gerant,corporate,resolved
19874,22262,4788,5495,SP_c91b18de1adbb2c99d20,gerant,corporate,resolved
19861,Inf,2466,5496,SP_eeb2d7743f403cff3cd8,unspecified,corporate,resolved
19861,Inf,2468,5496,SP_159fd21cca7dc88548ea,unspecified,corporate,ambiguous
19830,Inf,5497,5498,SP_425ebe85c3ea875e18e4,gerant,corporate,ambiguous
19830,Inf,5499,5498,SP_4e2a6ae164a7c0f1aaef,gerant,corporate,resolved
19832,Inf,5500,5501,SP_add52b187ceab7de91b8,pdg,corporate,ambiguous
19875,Inf,403,5502,SP_320e879be5e0af48f9c9,gerant,corporate,ambiguous
19875,19916,2718,1640,SP_98098592be638002bf01,gerant,corporate,ambiguous
19848,Inf,5503,5504,SP_8ed6193063ea9c150ee4,gerant,corporate,ambiguous
19870,Inf,2822,2880,SP_7a180c89bc134f1bfd0b,cogerant,corporate,resolved
-Inf,19875,5505,5506,SP_edb44fe680fcf5d89389,gerant,corporate,resolved
19875,Inf,5507,5506,SP_a3540114a6d4e7920652,gerant,corporate,resolved
19877,Inf,5223,5508,SP_67b1102200326f4ef140,gerant,corporate,resolved
19859,22224,5509,5510,SP_6f9f22ff318d04a43b1f,gerant,corporate,resolved
-Inf,19858,1149,5238,SP_d0d1591eedfc0a1ea875,gerant,corporate,resolved
19875,Inf,5511,5512,SP_87d153304d3d4325fc8b,gerant,corporate,resolved
19867,Inf,5513,5514,SP_89dd64e4511e6971faed,gerant,corporate,resolved
19875,Inf,807,3626,SP_91c8ab39adb6f993f4f1,administrateur,corporate,resolved
19788,Inf,113,1743,SP_192b2ca5a7c7d22453c9,dga,corporate,ambiguous
-Inf,19870,1650,5515,SP_b4b0ca8d7d205c77976a,gerant,corporate,resolved
19859,20202,198,5516,SP_210aebc8c9a03f1c038d,unspecified,corporate,ambiguous
19859,20202,196,5516,SP_5c8745c5c3e41bd3ced7,unspecified,corporate,ambiguous
19859,20202,199,5516,SP_5dd8a372707369a56b12,unspecified,corporate,ambiguous
19859,20202,198,5516,SP_b0f84689e75e4ae7810f,president_ca,corporate,ambiguous
19859,20202,196,5516,SP_79557be6e2452b5f7ac7,dg,corporate,ambiguous
-Inf,Inf,3225,3226,SP_6d488008a4975881aa07,unspecified,corporate,resolved
-Inf,Inf,3227,3226,SP_ce44b5cca2375ef21d33,unspecified,corporate,resolved
-Inf,19844,2488,5517,SP_5c0e8b58ab9c5c74863f,gerant,corporate,resolved
19879,19986,1823,5518,SP_19dce8d317715c94cbf2,gerant,corporate,ambiguous
19879,Inf,283,5518,SP_1f72931ee7ebd401dfec,commissaire_aux_comptes,corporate,resolved
19883,Inf,5519,5520,SP_ab822217aed846be6170,gerant,corporate,resolved
19852,Inf,528,5521,SP_d0ed3fbe3ef5684d716e,pdg,corporate,ambiguous
19712,19713,5522,5523,SP_85f102b0e7a02f32789d,dg,corporate,resolved
19884,Inf,5524,5525,SP_12c55556f4410a91c569,gerant,corporate,resolved
19882,Inf,2918,5526,SP_68fabcdd1f8c569325ae,gerant,corporate,resolved
19830,Inf,5527,5528,SP_dc58c4a744fe742e2db0,gerant,corporate,resolved
19879,Inf,5529,5530,SP_16c91a1b503f0f1ad0f7,gerant,corporate,resolved
19887,Inf,5531,5532,SP_9941af873a5822a519ac,gerant,corporate,resolved
19875,Inf,524,5533,SP_a93566e28702fee227e9,gerant,corporate,resolved
19890,Inf,5338,5339,SP_db6a9964c852f2f65616,administrateur,corporate,ambiguous
19890,Inf,5534,5339,SP_f6abe2951ec9cd1c8d3d,member,corporate,ambiguous
19890,Inf,5338,5339,SP_a7d0102aa3cd4960cc6d,dg,corporate,ambiguous
-Inf,19774,5535,5536,SP_725a66eb06e4d1f064a6,gerant,corporate,resolved
19888,Inf,5537,5538,SP_1c43a94c005a36478ea1,gerant,corporate,resolved
19874,Inf,1982,5539,SP_ff8c8bb0bf18a9160432,gerant,corporate,resolved
19854,21897,5540,5541,SP_450739a806e9d8b331ad,gerant,corporate,resolved
19886,Inf,2466,2467,SP_9423d76b8354a74fcab5,pdg,corporate,ambiguous
19886,Inf,2468,2467,SP_ed6ad3657ea615a79449,dga,corporate,ambiguous
19886,Inf,2466,5496,SP_246f4fdbf10d8955382c,pdg,corporate,resolved
19886,Inf,2468,5496,SP_8f47896a968fcec5ed17,dga,corporate,ambiguous
-Inf,19845,1587,3215,SP_a7ed8dbe89ef62b2d398,gerant,corporate,resolved
-Inf,19845,3214,2849,SP_4df55ec3efef6693c12a,gerant,corporate,ambiguous
-Inf,19845,1587,2849,SP_6945bd0e636fdafe5296,gerant,corporate,resolved
19473,Inf,665,1502,SP_8297970f9040646b8402,commissaire_aux_comptes,corporate,ambiguous
19834,20642,3046,5542,SP_d3382309a10edd9fe996,president_ca,corporate,resolved
19803,Inf,5543,2983,SP_f2a7325cd0c9d5856ce0,dga,corporate,resolved
19877,Inf,2401,5544,SP_1b2c8f931bd5e69b0c1c,gerant,corporate,resolved
15521,Inf,5545,5546,SP_144aa3e3cda1591c2fbb,pdg,corporate,resolved
19795,Inf,5547,5548,SP_1359fe1cf82efdef5838,association_president,corporate,resolved
19795,Inf,5549,5548,SP_ecf89036a4b8609ae6ef,secretaire_general,corporate,resolved
19795,Inf,5550,5548,SP_b57f1c9005511e42fa52,treasurer,corporate,resolved
19864,22590,1324,5551,SP_8ff90e3907b678e7e5af,gerant,corporate,resolved
19893,Inf,5552,5553,SP_44f2b0ea18189a1ae6b8,gerant,corporate,resolved
19901,Inf,5554,5555,SP_698354905a74acea903a,gerant,corporate,resolved
19866,Inf,5556,5557,SP_300270b898f9384a5d53,administrateur_delegue,corporate,resolved
19835,Inf,1978,4501,SP_a80123b6350331da5550,gerant,corporate,resolved
19900,Inf,5558,5559,SP_066902e3841fbd31c71a,gerant,corporate,resolved
19898,21328,5560,5561,SP_9c9fbe786c78fb768e6b,fondateur,corporate,resolved
19898,21328,5560,5561,SP_ce32af548071f1b476da,administrateur,corporate,resolved
19898,21328,5562,5561,SP_22d0b7482222802bd0c4,administrateur,corporate,resolved
19898,21328,5563,5561,SP_e5198c48e578d1bed0aa,administrateur,corporate,resolved
19898,21328,5560,5561,SP_51e561789e5795d94fc5,pdg,corporate,resolved
19902,Inf,5564,5565,SP_90f7e5b28eee86e0438b,gerant,corporate,resolved
19828,Inf,5566,5567,SP_49cd17c92f77c1a7fcdc,president_ca,corporate,resolved
-Inf,Inf,5566,5567,SP_ef274f48a28e472b866e,dg,corporate,resolved
-Inf,19904,759,5568,SP_c2049710c02ca68a667e,gerant,corporate,resolved
19884,Inf,483,5569,SP_342a0242fd33e9dfcc6a,gerant,corporate,resolved
-Inf,Inf,5570,5571,SP_12748d7dadbdb3eb9eb7,gerant,corporate,ambiguous
19889,Inf,403,5572,SP_ca999d6ec9c4676113df,gerant,corporate,ambiguous
19904,Inf,1324,5573,SP_3f491c63158ae0d55f16,gerant,corporate,resolved
19852,Inf,5574,2898,SP_7b14feb69332385611b5,administrateur,corporate,resolved
19852,Inf,5574,2898,SP_e39ab7af1bbd87cebfed,president_ca,corporate,resolved
19895,Inf,5575,4672,SP_f0df22c3c727593cc0b9,dga,corporate,resolved
19908,Inf,4422,5576,SP_0836e7fe3f353da1f663,unspecified,corporate,resolved
19908,Inf,4422,5576,SP_0e75af895a33f6132a57,pdg,corporate,resolved
19901,Inf,5577,5578,SP_eea24865d4b1f64e34b3,gerant,corporate,resolved
19908,Inf,5579,5580,SP_29177c23b3c9fc47922b,gerant,corporate,resolved
19904,Inf,5581,5582,SP_4b8ec02ed7effcacb012,gerant,corporate,resolved
-Inf,Inf,1,3169,SP_f2c324661f081eae7e39,cogerant,corporate,resolved
-Inf,Inf,5583,3169,SP_1663e5746d4807711de0,cogerant,corporate,resolved
19903,Inf,5584,2680,SP_3997f432ee18d46ade7b,gerant,corporate,ambiguous
19896,19896,5585,5586,SP_2ba56b57139d71d48ac9,liquidateur,corporate,ambiguous
19895,Inf,5587,5588,SP_9b84a7a27515438965bf,gerant,corporate,resolved
19909,Inf,4862,5589,SP_8404fd96df17bdcd3b46,gerant,corporate,resolved
19859,20145,1726,4257,SP_a9b67e5d03aa2e772deb,gerant,corporate,resolved
19834,Inf,5590,5591,SP_fa647438157aa5aafb54,gerant,corporate,resolved
-Inf,19860,5592,538,SP_465153e0456ccff6d9ab,administrateur,corporate,resolved
-Inf,23529,5592,538,SP_465153e0456ccff6d9ab,administrateur,corporate,resolved
19651,Inf,645,5593,SP_10b352df430d40db662f,pdg,corporate,resolved
19904,Inf,5594,5595,SP_c1484854ea2cf64c30dc,gerant,corporate,resolved
19901,Inf,5596,5597,SP_546c6d4f6aea81060667,president_ca,corporate,resolved
19901,22256,5598,5597,SP_1f5ba378c89643a7016b,dg,corporate,resolved
19919,Inf,5599,5600,SP_d586336b5051cfd3d43d,gerant,corporate,resolved
19904,Inf,5601,5602,SP_118cec4b00acfab107be,gerant,corporate,resolved
19867,Inf,3528,5603,SP_c398c3055945cbb1215e,gerant,corporate,resolved
19900,Inf,5604,5605,SP_74e32dda24db105d3085,gerant,corporate,resolved
19915,19939,3437,622,SP_516f85af521d6352c541,gerant,corporate,ambiguous
19911,Inf,4806,5606,SP_ef3c307c0b228afb3e84,gerant,corporate,resolved
19571,Inf,2748,4715,SP_ab85feab1785806ab913,unspecified,corporate,resolved
19837,22626,1926,5607,SP_f2bb44f061df959f1fc6,gerant,corporate,resolved
19918,Inf,5608,5609,SP_0b8acd6de9ec4fb43b71,gerant,corporate,resolved
-Inf,17035,5610,188,SP_bbc3701a2ba115c4e411,president_ca,corporate,resolved
-Inf,17035,5611,188,SP_631c3575c3c44107e8f0,president_ca,corporate,resolved
-Inf,17644,5611,188,SP_631c3575c3c44107e8f0,president_ca,corporate,resolved
