onset,terminus,tail,head,spell_id,role,layer,link_status
-Inf,22289,2959,2960,SP_3abf4b70419b610a28c1,pdg,corporate,resolved
-Inf,18851,467,2961,SP_a401daf4abe4f275878c,administrateur,corporate,ambiguous
19189,Inf,467,2961,SP_609bb6331d5037ed8b14,administrateur,corporate,ambiguous
18811,Inf,1508,2962,SP_5ece916a827608b22014,gerant,corporate,resolved
-Inf,Inf,2963,2964,SP_8b5e8b1df110018ee5c7,pdg,corporate,resolved
18798,Inf,2264,2965,SP_7c30fe8a0e596f9b7871,gerant,corporate,resolved
18798,Inf,2966,2965,SP_8e2adadbcac8870d17ca,gerant,corporate,resolved
18817,Inf,1454,1455,SP_9d9c8890656d29a050b8,dg,corporate,resolved
18827,Inf,2967,765,SP_2229a5242a5b2f7e68a4,dga,corporate,resolved
18785,20717,371,2968,SP_77a8a1f10451f8e33bec,gerant,corporate,resolved
18854,Inf,2969,2970,SP_f6d9c42c192824a62083,gerant,corporate,resolved
18822,Inf,2971,2972,SP_23493b22a1fc603cf4d8,cogerant,corporate,resolved
18811,18811,805,806,SP_4dcbfb792b7fa54c6f0c,liquidateur,corporate,resolved
18851,Inf,79,2973,SP_17f4eb68f43bcdff58af,gerant,corporate,resolved
18846,Inf,2974,2975,SP_c943ef5c361ffdfcab9a,gerant,corporate,resolved
18509,Inf,2976,2977,SP_d141fabf85fbbd65a5f0,gerant,corporate,resolved
18796,19529,555,1841,SP_fd09aa6f55b03f62e104,dga,corporate,ambiguous
18818,Inf,316,2978,SP_a3f244d58ac6ee41f112,gerant,corporate,resolved
18851,Inf,2979,2980,SP_195ef46c9063a53c26eb,pdg,corporate,resolved
18831,22640,1016,1972,SP_5b0c527f53de2f90e229,pdg,corporate,ambiguous
18764,Inf,25,2981,SP_fb6cbd80493add55c02e,gerant,corporate,resolved
18830,Inf,2982,2983,SP_fb2971517d4f8d455617,dg,corporate,ambiguous
18719,Inf,553,1547,SP_aba3a80d19542111a43d,member,corporate,ambiguous
-Inf,Inf,122,2984,SP_45f6a1cd8d1c9d9ce13e,pdg,corporate,resolved
18838,Inf,2985,2986,SP_e4481da8924869f40d73,cogerant,corporate,resolved
18645,20989,2987,2988,SP_0f10b6302be23f7b2cdb,gerant,corporate,ambiguous
18818,19959,725,2989,SP_1e54881e3b47e9427c6e,pdg,corporate,ambiguous
18818,Inf,725,2990,SP_ea4d077621bc97bd1135,association_president,corporate,ambiguous
18689,Inf,606,2991,SP_34f4e766b9b281ede1ee,gerant,corporate,resolved
18864,Inf,2992,2993,SP_beb58e9408e018903f00,gerant,corporate,resolved
18775,Inf,2994,2995,SP_45707657b14e4f4ea634,gerant,corporate,resolved
18840,Inf,2996,2997,SP_e3788f45847342264da7,gerant,corporate,resolved
-Inf,Inf,2998,2999,SP_5d767c23f028a5b9d788,pdg,corporate,resolved
18818,Inf,122,3000,SP_5d436bd12a0826126dff,pdg,corporate,resolved
18847,Inf,3001,3002,SP_005c9576cf3835cca2a2,gerant,corporate,resolved
18872,Inf,3003,3004,SP_869630cff78f75cd673d,gerant,corporate,resolved
-Inf,Inf,122,554,SP_f4060efd4b54fb8bec73,pdg,corporate,resolved
18836,Inf,555,554,SP_cec39c90850300d709f3,unspecified,corporate,resolved
-Inf,Inf,3005,3006,SP_27b727af16f85bc9bf2d,administrateur,corporate,resolved
-Inf,Inf,3007,3006,SP_d00f0a04ff76840b27ad,dga,corporate,resolved
18828,Inf,3008,3009,SP_d98fe03f365bd074f986,gerant,corporate,resolved
-Inf,22591,2560,3010,SP_3c44d82d0cb657f54bf1,dg,corporate,ambiguous
18818,Inf,2929,3011,SP_ea7f344d290867c13f8b,administrateur,corporate,resolved
18818,Inf,3012,3011,SP_85d58d444c218135582f,administrateur,corporate,resolved
18818,Inf,2927,3011,SP_4151b29feee95e662ecb,administrateur,corporate,resolved
18818,Inf,2929,3011,SP_a289fa204688140e1a3f,pdg,corporate,resolved
18851,Inf,1524,2354,SP_7464af570a4694f7218e,dg,corporate,ambiguous
18876,Inf,3013,3014,SP_cb29cec382301bda8a24,gerant,corporate,resolved
18802,Inf,3015,3016,SP_0bade02ff2e9e2af11f4,gerant,corporate,resolved
18802,22630,3017,3018,SP_bbc1cf30769e876b516a,gerant,corporate,ambiguous
18774,22045,3019,3020,SP_38cfbd8a1a50421e596e,gerant,corporate,resolved
-Inf,18869,3021,663,SP_156084bb481902f0b6d7,gerant,corporate,resolved
18811,Inf,3022,3023,SP_3ea9d91cafe9c6cce4b2,pdg,corporate,resolved
18860,20006,2321,3024,SP_187e1a203f530f5e930f,dg,corporate,resolved
18874,Inf,3025,3026,SP_e69bb0f044db2bceed38,pdg,corporate,resolved
18790,Inf,3027,3028,SP_f85013545402ee8c83c6,administrateur,corporate,resolved
18783,Inf,1058,2171,SP_7e8ed9aa744a398ab494,dg,corporate,resolved
18850,19998,3029,1919,SP_20221a11fbf2e617926c,gerant,corporate,ambiguous
18861,Inf,1592,3030,SP_f9cb0bf7f27ec125fb66,pdg,corporate,resolved
18793,Inf,3031,3032,SP_45e07d3bdc6972382dfd,gerant,corporate,resolved
18875,Inf,3033,3034,SP_a5af20f58a850b26440e,gerant,corporate,resolved
18837,Inf,323,3035,SP_ac750e8867bc954e7206,gerant,corporate,resolved
-Inf,Inf,578,1201,SP_fcb80161c28b1aacea4b,administrateur,corporate,ambiguous
-Inf,17320,568,1203,SP_831a3b7f7ffcc649642d,administrateur,corporate,ambiguous
-Inf,17320,2030,1203,SP_05f416e330c20fcbc8c5,administrateur,corporate,ambiguous
18889,21343,3036,3037,SP_5ee7fb80b7b7c83a6177,gerant,corporate,ambiguous
18857,Inf,3038,3039,SP_711ffb0b25db55d862e6,gerant,corporate,resolved
18888,19099,1393,3040,SP_a9cfcde3af4cd15d067c,gerant,corporate,resolved
-Inf,19771,1393,3040,SP_77021ab9dc09cce615c6,gerant,corporate,resolved
-Inf,19987,1393,3040,SP_77021ab9dc09cce615c6,gerant,corporate,resolved
18874,Inf,3041,3042,SP_8e3e7edc54ddd1d9dba2,gerant,corporate,resolved
18790,Inf,3043,3044,SP_f1f3880f3171f2490919,dg,corporate,resolved
16596,Inf,2959,3045,SP_9f91998c4b647a452b0f,unspecified,corporate,ambiguous
-Inf,Inf,1188,3045,SP_73aaf4203d9da56e1807,unspecified,corporate,resolved
-Inf,Inf,1191,3045,SP_1abe5133a32557977ef1,unspecified,corporate,resolved
16596,Inf,2959,3045,SP_b2c63a0877430372d666,pdg,corporate,ambiguous
18824,Inf,752,3046,SP_8cf7b00a0d1f5893a355,associe,corporate,resolved
18757,Inf,3047,3048,SP_82ac6afbe4192b2922d4,administrateur,corporate,ambiguous
-Inf,Inf,3049,3050,SP_2d4f888c5c9db9bc5e55,gerant,corporate,resolved
18888,20787,3051,3052,SP_9a266f7bf7ba55e34788,cogerant,corporate,resolved
18869,Inf,1078,3053,SP_208be9c95ab57c943d9a,gerant,corporate,resolved
18871,19183,3054,3055,SP_7fa7adfd4cd66a6d8fd6,gerant,corporate,resolved
18871,19183,3056,3055,SP_eb66d5728611047c0d3a,gerant,corporate,resolved
18879,Inf,3057,3058,SP_7b889b933a1f9d70db8a,dg,corporate,resolved
-Inf,21931,3059,3060,SP_d1fab1eecdd2e214ad28,administrateur,corporate,resolved
18845,Inf,1557,3061,SP_c5e93d55c888c835f8c1,liquidateur,corporate,resolved
18885,Inf,94,3062,SP_25b90541a5ad87dfca08,gerant,corporate,resolved
18641,Inf,512,1730,SP_c5ff4fe2df030514284c,president_ca,corporate,resolved
18782,19014,790,3063,SP_97ca6ef7bd34d1e8a842,dg,corporate,resolved
18878,Inf,798,3064,SP_ef0428ca3d56d91af88d,gerant,corporate,ambiguous
18888,Inf,1152,3065,SP_b08a11f12bd8ba7f5715,gerant,corporate,resolved
18892,Inf,3066,3067,SP_b98217398e193d7518f5,gerant,corporate,resolved
18895,Inf,3068,3069,SP_bf458295c1ec28e4d3a7,gerant,corporate,resolved
-Inf,18885,3070,3071,SP_fe9257cb50c846e10247,unspecified,corporate,resolved
18860,Inf,3072,3073,SP_fb6111317e3909de5e37,administrateur,corporate,resolved
18860,Inf,3074,3073,SP_5bdc8614531cd89536a1,administrateur,corporate,resolved
18860,Inf,3072,3073,SP_16dde7958728105aed3d,pdg,corporate,resolved
18871,22247,3075,3076,SP_6d18ac0505e7da1f7d71,gerant,corporate,resolved
18808,Inf,3077,3078,SP_7cbc6dc7d08e21500c82,administrateur,corporate,ambiguous
18897,Inf,3079,3080,SP_e2588ce1ffbc581cd03c,gerant,corporate,resolved
18897,Inf,3081,3082,SP_49bd32bac3fe106f4585,president_ca,corporate,resolved
18712,Inf,3083,3084,SP_7a162bd624440e2f70bd,pdg,corporate,resolved
-Inf,Inf,2677,3085,SP_b47bf343eb39f38e0b6a,administrateur,corporate,ambiguous
-Inf,18868,3086,3087,SP_c9cfe15e0841534c13d9,gerant,corporate,ambiguous
18879,Inf,1348,3088,SP_0eaa0cdb55b985a86a43,administrateur,corporate,ambiguous
18879,Inf,1348,3088,SP_a9ba9807f93895e8ccab,pdg,corporate,ambiguous
18883,Inf,51,3089,SP_481af1dab3aadee46c5e,gerant,corporate,resolved
18888,Inf,3090,3091,SP_384738b3fdf30eaa5111,gerant,corporate,resolved
18789,19827,3092,1090,SP_c7dd0984d6997714c9b7,pdg,corporate,resolved
-Inf,Inf,3093,3094,SP_7500ba481d6113d42d54,pdg,corporate,ambiguous
18903,Inf,3095,3096,SP_174ee5b31ec9d15b3ba5,gerant,corporate,ambiguous
18907,Inf,3097,2887,SP_d79f8231ce40bdca5203,unspecified,corporate,resolved
-Inf,18818,100,3098,SP_61ac4e79252a7c3b86bc,gerant,corporate,resolved
18894,Inf,3099,3100,SP_188b69cbe68adce4629e,gerant,corporate,resolved
18907,Inf,1920,3101,SP_692444cc826233f4bd74,gerant,corporate,resolved
18892,Inf,3102,3103,SP_d3927b115896729d609e,gerant,corporate,resolved
18823,Inf,3104,3105,SP_5b50742344fbae14c662,gerant,corporate,ambiguous
18871,Inf,3106,3107,SP_3ad659c8dae9544d177a,gerant,corporate,resolved
-Inf,Inf,3108,3109,SP_b0e89c2a03aa24e3065f,gerant,corporate,resolved
18903,20379,3110,3111,SP_615b779bc6ce3c5398d3,gerant,corporate,resolved
20782,Inf,3110,3111,SP_1a46c6dc6006c746804d,gerant,corporate,resolved
18895,Inf,3112,3113,SP_5ae9db31e76ff55c703e,gerant,corporate,resolved
18887,19354,3114,3115,SP_38a6f6e39e99760907aa,gerant,corporate,resolved
18885,Inf,3116,3117,SP_350a2e473bcbd7af87ab,gerant,corporate,resolved
18887,21759,1414,3118,SP_30854233b665570b165b,gerant,corporate,resolved
-Inf,18904,3119,3120,SP_413c0c93ad2da0d23783,gerant,corporate,resolved
18922,Inf,3121,3122,SP_17f618a0b6f528aceed4,gerant,corporate,resolved
18906,Inf,1603,3123,SP_408840585be518d674a5,gerant,corporate,resolved
18914,20401,3124,3125,SP_676c3e25aaad2869ef26,gerant,corporate,resolved
18805,Inf,3126,3127,SP_b47053da1b44e4824bc9,administrateur,corporate,ambiguous
18805,Inf,3128,3127,SP_d13a3c1e9195c9d01fc4,administrateur,corporate,resolved
-Inf,18794,2708,315,SP_32e7461c7369810f7afe,unspecified,corporate,resolved
-Inf,18794,3129,315,SP_a81e1085a632d56584ee,unspecified,corporate,resolved
18872,20176,770,3130,SP_64c289b6bd26b55b953d,pdg,corporate,resolved
18692,Inf,3131,873,SP_8da9614e7a0dcd56274d,dg,corporate,resolved
18885,Inf,1781,3132,SP_ed710d8ff73b8b50f245,pdg,corporate,resolved
18818,Inf,672,3133,SP_84f03608a35f701615ca,president_ca,corporate,resolved
18818,Inf,3134,3133,SP_10473b4f4308f4515b46,dg,corporate,resolved
18850,Inf,279,129,SP_daee7023926d59440c61,fondateur,corporate,ambiguous
18850,Inf,279,129,SP_b9e889c74976cb85934b,pdg,corporate,ambiguous
18897,Inf,3135,3136,SP_590365d96f9ae0b899ae,gerant,corporate,resolved
18759,Inf,336,337,SP_3b7f0486a08bdfd2e86b,cogerant,corporate,resolved
-Inf,18881,537,460,SP_652c6381081d1d1ffd2d,gerant,corporate,resolved
18916,19183,3137,3138,SP_e185f962a22d280ff725,gerant,corporate,ambiguous
18922,Inf,3139,3140,SP_48cc41b16ea21cc2c32b,gerant,corporate,ambiguous
18363,Inf,488,3141,SP_f209fe0950ab903c0c41,gerant,corporate,resolved
18916,19043,602,3142,SP_0b76666a20121172636e,president_ca,corporate,resolved
18909,Inf,3143,3144,SP_1d9228fa654b66b20cdd,gerant,corporate,resolved
18718,21079,3145,310,SP_b9fa1861f0e60bed9ab7,gerant,corporate,resolved
18916,Inf,606,3146,SP_d1e7fc18b2bc0b1cd058,pdg,corporate,resolved
18808,Inf,3147,3148,SP_ec2b062d8e3aec73a311,representant,corporate,resolved
18871,Inf,3149,3150,SP_c499b261f9b7cfaf28dc,cogerant,corporate,resolved
18623,Inf,2314,3151,SP_3f341d1416324c0a038d,gerant,corporate,ambiguous
-Inf,Inf,3152,3153,SP_5a2e15919bd2ca06805e,gerant,corporate,resolved
18811,Inf,3154,3155,SP_56cfdb406f7d8ef2e998,gerant,corporate,resolved
18928,Inf,3156,3157,SP_8830c95d56e419a98585,gerant,corporate,resolved
-Inf,Inf,556,557,SP_ddf39db244105a696ae5,pdg,corporate,ambiguous
-Inf,Inf,723,557,SP_cd8c5c803dfcc4329682,dga,corporate,ambiguous
-Inf,Inf,122,2070,SP_c8a250b91eebdd9c4804,administrateur,corporate,ambiguous
-Inf,Inf,122,2087,SP_031c9d00499478fa67ad,administrateur,corporate,ambiguous
18918,Inf,3158,3159,SP_863806b8ed4205fb8e5c,gerant,corporate,resolved
-Inf,22331,692,1042,SP_a35079a61393567a2ccc,president_ca,corporate,resolved
18888,Inf,3160,3161,SP_ab8c40a025c80878ba91,gerant,corporate,ambiguous
18932,Inf,3162,3163,SP_0f8994afa40a1e99f3be,gerant,corporate,resolved
18804,19529,555,1836,SP_86be303d438ba3fd3698,dga,corporate,ambiguous
18930,20106,1416,3164,SP_52685b1ca97bb9cec0e7,gerant,corporate,resolved
18822,Inf,3165,3166,SP_268a080f720482e6d38d,dga,corporate,resolved
18755,Inf,3167,3168,SP_7ea835313978f37ff323,president_ca,corporate,resolved
18755,Inf,1409,3168,SP_ba3ba581cd1a39142e08,dg,corporate,resolved
18875,Inf,1886,1172,SP_dee598ec7cab99f3ce8e,member,corporate,resolved
18867,Inf,3169,3170,SP_8b7edf710d359e89eff6,gerant,corporate,resolved
18930,Inf,3171,3172,SP_565fa2ffbf882439271f,gerant,corporate,resolved
18775,19083,3173,1341,SP_88c03500a4079eafcc12,administrateur,corporate,resolved
18936,Inf,2309,3174,SP_af42337fa6cd7cf8da43,gerant,corporate,resolved
18049,Inf,1506,3175,SP_2718030e683d470767a7,pdg,corporate,resolved
18783,21091,3176,1821,SP_656728b5e04c15d40c6b,dg,corporate,ambiguous
-Inf,15625,679,629,SP_0c65099ca58b1216e872,administrateur,corporate,ambiguous
-Inf,15625,402,629,SP_3444f1d04a868983127e,administrateur,corporate,resolved
-Inf,Inf,402,629,SP_51213391135120f564fe,administrateur,corporate,resolved
15625,Inf,3177,629,SP_0b60d43f5e76c49ccdf9,administrateur,corporate,ambiguous
15625,Inf,3178,629,SP_4d6fb8b89853f1c627ac,administrateur,corporate,ambiguous
18916,Inf,602,3179,SP_930b0058d881d4c0788e,pdg,corporate,resolved
18914,Inf,3180,3181,SP_ef427b7488b4bc2f7f7c,gerant,corporate,ambiguous
-Inf,18879,3182,3183,SP_c0824440a4b20d11f015,administrateur,corporate,ambiguous
-Inf,18945,3184,2545,SP_41461d9cd393f1bb59c2,gerant,corporate,resolved
18717,Inf,3185,3186,SP_e04399215bdcbc2d6be9,unspecified,corporate,resolved
18930,Inf,3187,3188,SP_c0441aac667c2ce9092e,gerant,corporate,resolved
18946,19372,3189,3190,SP_5e40dca70946e4f42b62,gerant,corporate,resolved
18677,Inf,3191,3192,SP_45e57e28f72eb3357ff2,administrateur,corporate,ambiguous
18383,24363,1188,1523,SP_4719ba7f19ea66334d48,pdg,corporate,resolved
-Inf,18900,3193,3194,SP_3c587ed9a6cd1b4fb77f,dg,corporate,resolved
18934,Inf,2971,2972,SP_c93efb3f8bb7ff1fc5e0,gerant,corporate,resolved
-Inf,18932,3195,3196,SP_93edc5659fd4eeae05c9,unspecified,corporate,resolved
-Inf,18932,3197,3196,SP_709b446b3696242c2569,unspecified,corporate,resolved
18944,Inf,3198,3199,SP_a4baa31c18b9be599026,pdg,corporate,resolved
18937,Inf,3200,3201,SP_95b4ab6fab3c6fc562c1,gerant,corporate,ambiguous
18899,Inf,3202,3203,SP_d12478bfa9c237c10e8a,associe,corporate,resolved
-Inf,18960,3204,3205,SP_8a9c3f82d1e6d0d2f0df,administrateur,corporate,resolved
-Inf,18960,3206,3205,SP_21fdc8a2ee9c15958380,pdg,corporate,resolved
18960,Inf,2677,3205,SP_910cc400b207f527c0c3,administrateur,corporate,resolved
18960,19539,2677,3205,SP_2c95e96f1bf3d4df94dc,pdg,corporate,resolved
-Inf,Inf,2895,3207,SP_46fd34bc121b1aaeb0a7,gerant,corporate,resolved
18927,Inf,3208,3209,SP_865b67da4bc4b648ffea,pdg,corporate,resolved
18924,Inf,3210,3211,SP_70d54ecf0f474bccfe56,gerant,corporate,resolved
-Inf,Inf,25,3212,SP_48f3718165d475a7ef5a,gerant,corporate,resolved
18892,Inf,3213,3214,SP_41ad9230a5b42b5c1993,unspecified,corporate,resolved
18914,20469,3215,3216,SP_19274f95dc9a0f55c0ea,gerant,corporate,resolved
-Inf,18956,3217,1722,SP_ea7a10773cf182effd92,gerant,corporate,resolved
-Inf,21139,3217,1722,SP_ea7a10773cf182effd92,gerant,corporate,resolved
18910,21261,3218,3219,SP_9987a439e0aca12c2d03,gerant,corporate,resolved
18921,23523,3220,3221,SP_ee2c0f8a633894c72202,pdg,corporate,resolved
18936,21303,3185,3222,SP_cc56a8656e3d106a36a0,gerant,corporate,resolved
18914,Inf,3223,3224,SP_14bec58a4a9cdc04abf5,gerant,corporate,resolved
18727,Inf,3225,3226,SP_8ca7bc3dc1a5dd2571c5,administrateur,corporate,ambiguous
22434,Inf,386,479,SP_53c9f711f018d6e597e4,unspecified,corporate,resolved
18944,Inf,2188,3227,SP_0b28721a05ea429fd693,gerant,corporate,resolved
18932,18932,3228,3229,SP_0836187db60e41e1ed31,administrateur,corporate,ambiguous
18932,18932,3228,3229,SP_cbe7187dfb8e85f48ce5,pdg,corporate,ambiguous
18956,Inf,245,3230,SP_bdfc07bd42de9b1eb8fd,administrateur,corporate,ambiguous
18956,Inf,2623,3230,SP_f5cc751f58fc602273ab,president_ca,corporate,ambiguous
18956,Inf,255,3230,SP_7a39f556c52ccbdff9ed,dg,corporate,ambiguous
18829,21798,3231,3232,SP_d9688c1822217fd9f3f4,gerant,corporate,ambiguous
18783,Inf,3233,2764,SP_03598fa3f888162c6271,dg,corporate,ambiguous
18956,Inf,711,3234,SP_98c01806751caa02f70b,pdg,corporate,resolved
18955,20593,3235,3236,SP_933b18029b0121c133d2,gerant,corporate,resolved
-Inf,Inf,214,3237,SP_ffd312078a262bbb4979,dg,corporate,ambiguous
18972,Inf,3238,3239,SP_fb901ae5166ccba1146f,gerant,corporate,ambiguous
18971,Inf,3240,3241,SP_86950a9f8e9af08cf9c0,gerant,corporate,ambiguous
18932,Inf,3242,3243,SP_27642ebfde7c26e0f77e,gerant,corporate,resolved
18943,Inf,3244,3245,SP_0a21f0404071924b5018,cogerant,corporate,resolved
18795,Inf,3246,2533,SP_3f66d6a231bec199d6c2,gerant,corporate,resolved
-Inf,19357,3247,3248,SP_181fcae9ad72431f0803,gerant,corporate,resolved
18977,Inf,3019,3249,SP_ff52d46ee6a27e837809,gerant,corporate,resolved
18986,Inf,3250,3251,SP_1e9a3dced96f788b9406,gerant,corporate,resolved
18976,Inf,3252,3253,SP_d441bb6c2eafbdb7eb37,gerant,corporate,resolved
18964,Inf,94,3254,SP_b9d97ae325ce966edf06,gerant,corporate,resolved
18805,Inf,110,296,SP_c2c5155555aff6c3ccbe,pdg,corporate,resolved
-Inf,Inf,19,1420,SP_cd248aa51d7fe6c1d5d5,unspecified,corporate,ambiguous
-Inf,Inf,568,680,SP_6ea0b96065db10cd0fba,administrateur,corporate,resolved
18958,Inf,309,3255,SP_5b7cea846007948c5582,gerant,corporate,resolved
18976,Inf,3256,3257,SP_69161fcdecfd7e2090ea,gerant,corporate,resolved
18957,Inf,3258,3259,SP_f323ded46360487a83f5,gerant,corporate,resolved
18950,Inf,1087,3260,SP_00b1f5d4e4162aa958ed,president_ca,corporate,ambiguous
18920,19845,3261,3262,SP_43b033927dfe2b3932f0,gerant,corporate,resolved
-Inf,18981,903,3263,SP_73e8aac45f6ab2275984,pdg,corporate,resolved
-Inf,18981,903,3263,SP_776d64d07e4bd36305d9,president_ca,corporate,resolved
18981,Inf,903,3263,SP_38614c20cd07add39cc7,administrateur_delegue,corporate,resolved
17919,Inf,3264,3265,SP_8cd1a567ecd6fd7a0001,president_ca,corporate,ambiguous
17919,Inf,27,3265,SP_8108fcd219aa470529d6,dg,corporate,ambiguous
17919,Inf,3264,3265,SP_51e281fca684ef49d033,unspecified,corporate,ambiguous
17919,Inf,3266,3265,SP_bf866490485cf8bd7ab3,unspecified,corporate,ambiguous
17919,Inf,27,3265,SP_2c6799faddb80425ebf0,unspecified,corporate,ambiguous
18900,20169,1152,1703,SP_b97437ccc014c24377fe,gerant,corporate,resolved
18984,18984,3267,3268,SP_2d1ae7613c104a0c053e,liquidateur,corporate,resolved
18978,Inf,2392,2393,SP_e965fd7c63cee4e89731,pdg,corporate,resolved
18983,Inf,3269,3270,SP_5fa3218e09c3e419eebe,gerant,corporate,resolved
18959,Inf,3271,3272,SP_522e6e0ea17ce25c2a3b,gerant,corporate,resolved
-Inf,Inf,3273,3274,SP_6cc5f5225dec20f894a8,administrateur,corporate,resolved
-Inf,Inf,3275,3274,SP_d88e54ff73747211277c,administrateur,corporate,resolved
18854,Inf,3276,3274,SP_1f552b99f0e1d55c153f,administrateur,corporate,resolved
18854,Inf,3273,3274,SP_9cdd292d71a06dc3d17f,pdg,corporate,resolved
18995,21401,3277,3278,SP_d8f4c9ec9149a322d96f,pdg,corporate,resolved
18967,Inf,1886,3279,SP_6361083df68e201912dd,administrateur,corporate,resolved
-Inf,18967,107,3279,SP_85bbf74ff192b52b3b0b,dga,corporate,resolved
18967,22024,1886,3279,SP_5612e57f7b5fa9e04332,dga,corporate,resolved
18965,Inf,1886,3280,SP_eb1c562aa12eb809e67c,administrateur,corporate,ambiguous
-Inf,18965,105,3280,SP_df4c8675a58da51b6266,pdg,corporate,ambiguous
-Inf,18965,107,3280,SP_05fff3a0a20990420c9a,dg,corporate,ambiguous
18965,Inf,107,3280,SP_6cc9345c6e8b15433c59,pdg,corporate,ambiguous
18965,Inf,105,3280,SP_475ab6cd0459e877593e,dga,corporate,ambiguous
18966,Inf,1886,2385,SP_5c8c691907fb88ab1984,administrateur,corporate,ambiguous
18966,Inf,1886,2385,SP_046126e8cf5c75867a95,dga,corporate,ambiguous
18976,Inf,3281,3282,SP_3017085840130b053e38,gerant,corporate,resolved
18873,Inf,300,3283,SP_996cd2c6667cadcff7a7,gerant,corporate,resolved
18964,Inf,2967,3284,SP_581e1b11dbbacc4695cb,gerant,corporate,ambiguous
18997,21594,3285,3286,SP_028b8c381971144ec6bc,gerant,corporate,resolved
18980,Inf,3287,3288,SP_e3180602f5e386be687e,gerant,corporate,resolved
18964,22024,1886,1172,SP_476518482f8b207dbf0c,dga,corporate,resolved
18977,Inf,3289,3290,SP_62d99c038ae167216ded,gerant,corporate,resolved
18978,Inf,3291,3292,SP_09cc250f8b4241ea5c12,gerant,corporate,resolved
19009,21840,3293,3294,SP_7f2a3cf7d457211324b7,administrateur,corporate,ambiguous
19009,Inf,3295,3296,SP_085ef5679443f401e9b3,gerant,corporate,ambiguous
19001,Inf,3297,3298,SP_92161f0b3ed5261b22ad,gerant,corporate,resolved
18994,Inf,3299,3300,SP_a038ef1438dd8ae4559d,gerant,corporate,resolved
18994,Inf,3301,3300,SP_05313f19a459a053882d,cogerant,corporate,resolved
-Inf,18957,1028,3302,SP_83d34a87d28e562a2faa,administrateur,corporate,ambiguous
18957,22056,1028,3302,SP_978083589dcbfa6c923a,administrateur,corporate,ambiguous
-Inf,18957,1028,3302,SP_a9a6e05b5766489f4756,dg,corporate,ambiguous
18971,Inf,3303,3304,SP_8612cd3ecea739a01b69,dg,corporate,ambiguous
18971,Inf,1317,3304,SP_6fdefce8b0f1abb847fe,president_ca,corporate,ambiguous
-Inf,18795,3305,3306,SP_3473f372888b9f34e26e,gerant,corporate,resolved
19005,Inf,3307,3308,SP_a08ab19465619f2d289d,gerant,corporate,ambiguous
18911,Inf,1590,3309,SP_85c48071694472a4566e,unspecified,corporate,ambiguous
