vertex.id,node_id,label,node_type
4313,CO_ECOLE_SLAMA_UNIVERSITAIRE,ECOLE SLAMA UNIVERSITAIRE,ORG
4314,CO_ALUFOND,ALUFOND,ORG
4315,PERSON_KHACHNAOUI_MABROUK,MABROUK KHACHNAOUI,PERSON
4316,CO_CITY_SERVICE_INDUSTRIES,CITY SERVICE INDUSTRIES,ORG
4317,CO_MEDITERRANEENNE_CONFECTION_LUXE,SOCIETE MEDITERRANEENNE DE CONFECTION DE LUXE,ORG
4318,PERSON_HAMAMI_SABRI,SABRI HAMMAMI,PERSON
4319,CO_DREAM_ELEGANCE,SOCIETE DREAM ELEGANCE,ORG
4320,PERSON_SLAMA_JACKY,JACKY SLAMA,PERSON
4321,CO_GENERALE_DISTRIBUTION_SAHEL,GENERALE DISTRIBUTION DU SAHEL,ORG
4322,PERSON_GHEDIRA_BELIGH,BELIGH GHEDIRA,PERSON
4323,ORGE_f741c2c4020566185921,UNILEVER TUNISIE S.A,ORG
4324,PERSON_NABLI_SOUHEIL,SOUHEIL NABLI,PERSON
4325,PERSON_BENHAMIDA_MOHAMED,MOHAMED BEN-HAMIDA,PERSON
4326,CO_BHM,BHM,ORG
4327,CO_PARADISE_SPA,PARADISE SPA,ORG
4328,ORGE_3f389db89e8b7f2664ab,Star Technologie Service S,ORG
4329,CO_RITEGE_RENT_A_CAR,RITEGE RENT A CAR,ORG
4330,PERSON_FERNANDEZ_FLAVIO,FLAVIO FERNANDEZ,PERSON
4331,CO_LOUKA_DEVELOPPEMENT_IMMOBILIER,LOUKA DE DEVELOPPEMENT IMMOBILIER,ORG
4332,PERSON_MARZOUK_MOHAMED,MOHAMED MARZOUK,PERSON
4333,CO_IMMOBILIERE_AL_AQSA,IMMOBILIERE AL-AQSA,ORG
4334,PERSON_MONTACER_JAMELEDINE,JAMELEDDINE MONTACER,PERSON
4335,CO_STB_MANAGER,STB MANAGER,ORG
4336,CO_OXIA_TUNISIE,OXIA TUNISIE,ORG
4337,PERSON_ELOUMI_ZIED,ZIED ELLOUMI,PERSON
4338,ORGE_b3c05abdd2548dad3b69,EGECO IMMOBILIER,ORG
4339,PERSON_MARZOUGUI_AHMED,AHMED MARZOUGUI,PERSON
4340,CO_OLFA_TEX,OLFA TEX,ORG
4341,PERSON_HAMED_OLFA,OLFA HAMED,PERSON
4342,PERSON_ROUROU_TAREK,TAREK ROUROU,PERSON
4343,CO_MOSAICA_DESIGN,MOSAICA DESIGN,ORG
4344,PERSON_DHIFI_WAFA,WAFA DHIFI,PERSON
4345,CO_AFRIKISOL_INDUSTRIE,AFRIKISOL INDUSTRIE,ORG
4346,PERSON_GIOVE_PAOLO,PAOLO GIOVE,PERSON
4347,PERSON_LYUDMYLA_ANTIPOVA,ANTIPOVA LYUDMYLA,PERSON
4348,CO_COFICAB_COMPONENTS,COFICAB COMPONENTS,ORG
4349,PERSON_BENAYED_HEDI,HEDI BEN-AYED,PERSON
4350,CO_SAHA,SOCIETE SAHA,ORG
4351,CO_TELETEC_INDUSTRIES,TELETEC INDUSTRIES,ORG
4352,PERSON_KAMOUN_ABDERAOUF,ABDERRAOUF KAMMOUN,PERSON
4353,ORGE_a42efabbe2b7054e4e0f,Société Kamoun travaux (S,ORG
4354,PERSON_JELASI_MONGI,MONGI JELASSI,PERSON
4355,ORGE_2bb33f90f31dbe399fa1,Société Industrielle d'Appareillage et de Matériels Electriques,ORG
4356,ORGE_cce2fb1c0ff1caa99f83,S.P.T. BAHIA BEACH,ORG
4357,PERSON_ABDENADHER_SAWSEN,SAWSEN ABDENNADHER,PERSON
4358,CO_NASR_CONTRACTORS,NASR CONTRACTORS,ORG
4359,CO_SMVDA_MANDARINES,SMVDA LES MANDARINES,ORG
4360,PERSON_MABROUK_SALEM,SALEM MABROUK,PERSON
4361,CO_DEVELOPPEMENT_AGRICOLE_ZITOUNA_I,SOCIETE DE DEVELOPPEMENT AGRICOLE ZITOUNA I,ORG
4362,PERSON_COUDURIER_THIERY,THIERRY COUDURIER,PERSON
4363,ORGE_f9518c06244c7daf96ca,TANIT EMBALLAGES,ORG
4364,CO_AZIZ_TEXTILE,SOCIETE AZIZ TEXTILE,ORG
4365,PERSON_HAMAMI_SAMIR,SAMIR HAMMAMI,PERSON
4366,CO_SAMAR_COMMERCE,SOCIETE SAMAR DE COMMERCE,ORG
4367,PERSON_ESID_HOUCINE,HOUCINE ESSID,PERSON
4368,CO_PIECES_MOTEUR_ALLEMAND_SOPIMAL,SOCIETE PIECES MOTEUR ALLEMAND - SOPIMAL,ORG
4369,CO_EZZAHRA_D_INDUSTRIE_DIVERSE,SOCIETE EZZAHRA D'INDUSTRIE DIVERSE,ORG
4370,PERSON_HADJAYED_ALI,ALI HADJ AYED,PERSON
4371,CO_JOINT_INDUSTRIEL,LE JOINT INDUSTRIEL,ORG
4372,PERSON_HAMROUNI_AYATALAH,AYATTALLAH HAMROUNI,PERSON
4373,CO_ESPRIT_DESIGN,ESPRIT DESIGN,ORG
4374,CO_STAROIL,STAROIL,ORG
4375,CO_SODEK_SICAR,SODEK SICAR,ORG
4376,PERSON_ELBACH_CHOKRI,CHOKRI EL-BACH,PERSON
4377,CO_DELTA_CUIR,DELTA CUIR,ORG
4378,CO_KAMMOUN_COMPANY,KAMMOUN COMPANY,ORG
4379,PERSON_BENAYED_SLAHEDINE,SLAHEDDINE BEN-AYED,PERSON
4380,CO_TUNISIE_MECANIQUE,LA TUNISIE MECANIQUE,ORG
4381,PERSON_BENAYED_RIADH,RIADH BEN-AYED,PERSON
4382,CO_EQUIPEMENTS_PIECES_RECHANGE,EQUIPEMENTS ET PIECES DE RECHANGE,ORG
4383,PERSON_BARDAA_CHOKRI,CHOKRI BARDAA,PERSON
4384,CO_GAT,GAT,ORG
4385,PERSON_SLAMA_ABDELFATEH,ABDELFATTEH SLAMA,PERSON
4386,CO_ESSALAMA_BATIMENT,ESSALAMA DE BATIMENT,ORG
4387,PERSON_HAMAMI_MONGI,MONGI HAMMAMI,PERSON
4388,CO_NORD_FRUITS_LEGUMES,SOCIETE DU NORD DE FRUITS ET LEGUMES,ORG
4389,CO_THE_ISLAND_BEACH,THE ISLAND BEACH,ORG
4390,CO_TRANSPORT_PUB,TRANSPORT PUB,ORG
4391,PERSON_BELKAHIA_NABIL,NABIL BELKAHIA,PERSON
4392,CO_GHEZALA_FRUITS,GHEZALA FRUITS,ORG
4393,ORGE_b991aba46d033c5a4d46,GLOBAL COSMETIQUES,ORG
4394,PERSON_HEMAYED_HAFEDH,HAFEDH HEMAYED,PERSON
4395,CO_AZUR_INVEST_SICAF,AZUR INVEST SICAF,ORG
4396,PERSON_HEMAYED_HAMED_AMINE,HAMED AMINE HEMAYED,PERSON
4397,PERSON_CHAABANE_AICHA,AICHA CHAABANE,PERSON
4398,CO_PRESTIGE,PRESTIGE,ORG
4399,CO_KAST,KAST,ORG
4400,PERSON_JELJELI_NACEUR,NACEUR JELJELI,PERSON
4401,ORGE_8359a7da942069bff188,SOCIETE IMPRIMERIE PAPIER ET CARTONNAGE IMPACT,ORG
4402,PERSON_BELHAIZA_MAHMOUD_YASINE,MAHMOUD YASSINE BELHAIZA,PERSON
4403,CO_CORETEX,CORETEX,ORG
4404,PERSON_HAMZA_MALEK,MALEK HAMZA,PERSON
4405,CO_TUNISIAN_ALUMINUIM_COMPANY,TUNISIAN ALUMINUIM COMPANY,ORG
4406,PERSON_HADJBELGACEM_SOFIEN_EI,SOFIEN EI HADJ BELGACEM,PERSON
4407,CO_FRERES_DEXPLOITATION_CARRIERES_FEC,SOCIETE FRERES DEXPLOITATION DE CARRIERES FEC,ORG
4408,PERSON_HADJBELGACEM_SAMI,SAMI HADJ BELGACEM,PERSON
4409,CO_BLUEFIN_TUNISIE,BLUEFIN TUNISIE,ORG
4410,CO_HORCHANI_DISTRIBUTION_PRODUITS_MER,HORCHANI DE DISTRIBUTION DE PRODUITS DE LA MER,ORG
4411,CO_ECO_STYLE,ECO STYLE,ORG
4412,PERSON_SHELBA_MONCEF,MONCEF SHELBA,PERSON
4413,CO_MEDITERRANEAN_FISH,SOCIETE MEDITERRANEAN FISH,ORG
4414,CO_SOTIB,SOTIB,ORG
4415,PERSON_HAMAMI_SAMAR,SAMAR HAMMAMI,PERSON
4416,CO_TUNIS_CALL,SOCIETE TUNIS CALL,ORG
4417,PERSON_FINDELING_PATRICK,PATRICK FINDELING,PERSON
4418,ORGE_5c39a7728e0ca56588df,Société INJECTION PLASTIQUES SYSTEMES I,ORG
4419,PERSON_ZAROUK_SLIM,SLIM ZARROUK,PERSON
4420,PERSON_DEBABI_CHEKIB,CHEKIB DEBBABI,PERSON
4421,CO_MAGHREBINE_DISTRIBUTION_MADIS,SOCIETE MAGHREBINE DE DISTRIBUTION MADIS,ORG
4422,PERSON_DRIS_MOUELHI,MOUELHI DRISS,PERSON
4423,ORGE_3f8a25853b5ad04511d0,BAUXIT,ORG
4424,CO_BIO_PRODUCT,BIO PRODUCT,ORG
4425,PERSON_LABAIED_MONCEF,MONCEF LABAIED,PERSON
4426,PERSON_NOUIRA_CHEKIB,CHEKIB NOUIRA,PERSON
4427,CO_TUNISIA_BROADCASTING,TUNISIA BROADCASTING,ORG
4428,PERSON_ALI_KHALED_BELHADJ,KHALED BELHADJ ALI,PERSON
4429,CO_OPTIMA_SICAR,OPTIMA SICAR,ORG
4430,PERSON_HAMAMI_HAKIMA,HAKIMA HAMMAMI,PERSON
4431,PERSON_MABROUK_ABDELHEDI,ABDELHEDI MABROUK,PERSON
4432,CO_PYRAMIDE_BATIMENTS_TRAVAUX_PUBLICS,PYRAMIDE DE BATIMENTS ET DES TRAVAUX PUBLICS,ORG
4433,PERSON_SASI_BASMA,BASMA SASSI,PERSON
4434,CO_ASSISTANCE_CONSEILS_EN_GENIE_THERMIQUE,ASSISTANCE ET CONSEILS EN GENIE THERMIQUE,ORG
4435,PERSON_KAMOUN_KAIS_BENMOHAMED_BENHASINE,KAIS BEN-MOHAMED BEN-HASSINE KAMMOUN,PERSON
4436,CO_KENZA_CREATION_ARTISANALE,KENZA CREATION ARTISANALE,ORG
4437,PERSON_ELHAMROUNI_MOHAMED_BENHASOUN,MOHAMED BEN-HASSOUN EL-HAMROUNI,PERSON
4438,CO_HAMROUNI_GRANDS_TRAVAUX,LA SOCIETE HAMROUNI DES GRANDS TRAVAUX,ORG
4439,PERSON_KOOLI_ALI,ALI KOOLI,PERSON
4440,CO_ARAB_BANKING_CORPORATION_TUNISIE,ARAB BANKING CORPORATION TUNISIE,ORG
4441,ORGE_bfa3809fb43208b058d3,SOCIETE DE PARTICIPATIONS ET DE PROMOTION DES INVESTISSEMENTS,ORG
4442,CO_OXIA_SERVICES,OXIA SERVICES,ORG
4443,CO_OZITA_PROMOTION_IMMOBILIERE,SOCIETE OZITA DE PROMOTION IMMOBILIERE,ORG
4444,PERSON_ZOUARI_ABDERAZEK,ABDERRAZEK ZOUARI,PERSON
4445,CO_COMPAGNIE_MEDITERRANEENNE_FLUIDES_COMEF,COMPAGNIE MEDITERRANEENNE DES FLUIDES COMEF,ORG
4446,PERSON_KHALFALAH_CHEDLIA,CHEDLIA KHALFALLAH,PERSON
4447,CO_KHALIL_TEX,KHALIL TEX,ORG
4448,CO_CENTRE_ENVIRONNEMENT,SOCIETE CENTRE ENVIRONNEMENT,ORG
4449,CO_MUTUEL_BASE_SERVICES_PECHE_GHAR_MELH,SOCIETE MUTUEL DE BASE DES SERVICES DE PECHE GHAR MELH,ORG
4450,PERSON_RAHHOU_AHMED,AHMED RAHHOU,PERSON
4451,CO_CRISTAL_TUNISIE,CRISTAL TUNISIE,ORG
4452,PERSON_BENOTHMAN_HOUSEM_EDINE,HOUSSEM EDDINE BEN-OTHMAN,PERSON
4453,CO_NOKIA_SOLUTIONS_AND_NETWORKS_TUNISIA,NOKIA SOLUTIONS AND NETWORKS TUNISIA,ORG
4454,PERSON_BAATI_AHMED,AHMED BAATI,PERSON
4455,CO_BISCUITERIE_MEDITERRANEENNE,SOCIETE BISCUITERIE MEDITERRANEENNE,ORG
4456,PERSON_FEHRI_NOOMANE,NOOMANE FEHRI,PERSON
4457,ORGE_71ff7d4362683b2403dc,Conseil en Développement et Transformation d'Entreprise,ORG
4458,PERSON_BOUALEGUI_WAJIH,WAJIH BOUALLEGUI,PERSON
4459,CO_WAJIH_TEX,SOCIETE WAJIH TEX,ORG
4460,PERSON_BENOTHMANE_SAIDA_SASI,SAIDA SASSI BEN-OTHMANE,PERSON
4461,CO_BEN_SOFTWARE_DEVELOPMENT,SOCIETE BEN-SOFTWARE DEVELOPMENT,ORG
4462,PERSON_BENSALAH_MOHAMED,MOHAMED BEN-SALAH,PERSON
4463,CO_HORIZON_SERVICES,HORIZON SERVICES,ORG
4464,CO_KAPITAL_BUSINESS_INVESTMENT,KAPITAL BUSINESS INVESTMENT,ORG
4465,CO_GALLAND_STABLE,GALLAND ETABLISSEMENT STABLE,ORG
4466,CO_AGRIBAT,AGRIBAT,ORG
4467,PERSON_SASI_ABDELWAHEB,ABDELWAHEB SASSI,PERSON
4468,CO_TUNISIENNE_D_INDUSTRIE_MARBRIERE,SOCIETE TUNISIENNE D'INDUSTRIE MARBRIERE,ORG
4469,CO_TERROT_MAGHREB,TERROT MAGHREB,ORG
4470,PERSON_SMAOUI_RIADH,RIADH SMAOUI,PERSON
4471,ORGE_2f42882ee544fc5188f7,Société Céramique du Sud - SARL,ORG
4472,ORGE_48dfb423100f8dcf1d3f,SOCIETE ADEM,ORG
4473,PERSON_SLAMA_KHEMAIES,KHEMAIES SLAMA,PERSON
4474,CO_SLAMA_FORAGE_MAINTENANCE,SLAMA FORAGE ET MAINTENANCE,ORG
4475,PERSON_ANGELERI_MAURO,MAURO ANGELERI,PERSON
4476,CO_AMP,AMP,ORG
4477,PERSON_PENATI_MAURO,MAURO PENATI,PERSON
4478,PERSON_TORJMEN_ASMA_TRIKI,ASMA TRIKI TORJMEN,PERSON
4479,CO_MINIATURE_CREATION,MINIATURE CREATION,ORG
4480,ORGE_7aaa5514be622e7432e3,Société PIC SARL,ORG
4481,PERSON_DRIS_MOEZ,MOEZ DRISS,PERSON
4482,CO_MAKLADA_SPRING_WIRE,MAKLADA SPRING WIRE,ORG
4483,PERSON_KAMOUN_HOUCINE_BENHEDI,HOUCINE BEN-HEDI KAMMOUN,PERSON
4484,CO_GLOBAL_NETTOYAGE,GLOBAL NETTOYAGE,ORG
4485,PERSON_TRIKI_NEFISA_AMAR,NEFFISSA AMMAR TRIKI,PERSON
4486,CO_CIEL_BLEU,LE CIEL BLEU,ORG
4487,PERSON_TLEMCANI_ZIED,ZIED TLEMCANI,PERSON
4488,CO_BITAKA,BITAKA,ORG
4489,PERSON_SASI_ABDELKADER,ABDELKADER SASSI,PERSON
4490,CO_GOLDEN_MARBRE_S_G_M,SOCIETE GOLDEN MARBRE S G M,ORG
4491,CO_MENINX_CONSEILS,MENINX CONSEILS,ORG
4492,PERSON_BOUSBIA_HMAIED,HMAIED BOUSBIA,PERSON
4493,CO_BOUSBIA_RENT_A_CAR,BOUSBIA RENT A CAR,ORG
4494,PERSON_KAMOUN_NOUEFEL,NOUEFEL KAMMOUN,PERSON
4495,CO_ATELIERS_MEDITERRANEENS_MECANIQUE_PRECISION,LES ATELIERS MEDITERRANEENS DE MECANIQUE DE PRECISION,ORG
4496,PERSON_BOUZAMITA_MOHAMED_HABIB,MOHAMED HABIB BOUZAMMITA,PERSON
4497,PERSON_HAMAMI_MAHA,MAHA HAMMAMI,PERSON
4498,CO_FLOWER_TUNISIA_TRAVEL,FLOWER TUNISIA TRAVEL,ORG
4499,PERSON_CHERIF_MOHAMED_ABDELWAHEB,MOHAMED ABDELWAHEB CHERIF,PERSON
4500,CO_MAC_INTERNATIONAL,MAC INTERNATIONAL,ORG
4501,ORGE_bee62360a881d13d75b3,Société de Promotion Immobilière et Touristique Ennejma S,ORG
4502,PERSON_JENAYAH_OTHMEN,OTHMEN JENAYAH,PERSON
4503,PERSON_JENAYAH_BECHIR,BECHIR JENAYAH,PERSON
4504,CO_AMIE_BUREAUTIQUE,AMIE BUREAUTIQUE,ORG
4505,PERSON_BENSALEM_SALEM_ALI_KHALIFA,SALEM ALI KHALIFA BEN-SALEM,PERSON
4506,CO_TAIBA,TAIBA,ORG
4507,PERSON_ZERZERI_FARES,FARES ZERZERI,PERSON
4508,CO_ELITE,ELITE +,ORG
4509,CO_ZAT_COMMERCIAL,ZAT COMMERCIAL,ORG
4510,PERSON_MSADEK_HEDI,HEDI MSADEK,PERSON
4511,ORGE_76022ef2dabc55d1a66f,Service Etude Conseil International SEC International,ORG
4512,ORGE_b0aa4441e608439979c9,SOCIETE HOTELIERE PORT PRINCE,ORG
4513,CO_CONCORDE_TRADE_COMPANY,CONCORDE TRADE COMPANY,ORG
4514,PERSON_RAHMOUNI_NADER,NADER RAHMOUNI,PERSON
4515,CO_SOPACK,SOPACK,ORG
4516,PERSON_KILANI_HAMROUNI,HAMROUNI KILANI,PERSON
4517,CO_HAMROUNI_COMMERCE,HAMROUNI DU COMMERCE,ORG
4518,PERSON_FTOUH_MOHAMED,MOHAMED FTOUH,PERSON
4519,CO_LABORATOIRES_PHARMACARE,LABORATOIRES PHARMACARE,ORG
4520,CO_CARTHAGE_OLIVE_OIL,CARTHAGE OLIVE OIL,ORG
4521,PERSON_ELOUMI_MOHAMED_KHALIL,MOHAMED KHALIL ELLOUMI,PERSON
4522,CO_D_ETUDES_TRAVAUX_FORAGE_REGENERATION_SETFOR,SOCIETE D'ETUDES ET DE TRAVAUX DE FORAGE ET REGENERATION SETFOR,ORG
4523,PERSON_FRANCE_PATRICK_RAZAT,PATRICK RAZAT FRANCE,PERSON
4524,CO_MECAHERS_AEROSPACE,MECAHERS AEROSPACE,ORG
4525,ORGE_629722de0936789d6b17,Société Tunisienne de Promotion et d'Animation Touristique,ORG
4526,PERSON_ZGHAL_HASIB,HASSIB ZGHAL,PERSON
4527,CO_COFITEL,COFITEL,ORG
4528,PERSON_CASINI_ROBERTO,ROBERTO CASINI,PERSON
4529,PERSON_BELKHODJA_SAFIA,SAFIA BELKHODJA,PERSON
4530,ORGE_0e43f809cfa0935aa2e6,SOCIETE CIESSE ITALIAN TRICOT C.I.T,ORG
4531,PERSON_CASINI_CLAUDIO,CLAUDIO CASINI,PERSON
4532,PERSON_MATERI_ANISA,ANISSA MATERI,PERSON
4533,CO_TUNISIAN_INTERNATIONAL_TEXTILE_INDUSTRIE,TUNISIAN INTERNATIONAL TEXTILE INDUSTRIE SA,ORG
4534,CO_EXTRA_DAME,EXTRA DAME,ORG
4535,CO_COMPTOIR_SFAXIEN_VERRERIE_MIROITERIE,SOCIETE COMPTOIR SFAXIEN,ORG
4536,PERSON_BENJEMAA_OLFA_DRIS,OLFA DRISS BEN-JEMAA,PERSON
4537,CO_PAINTEC_TUNISIA,PAINTEC TUNISIA,ORG
4538,CO_TUNISIA_POWER_COMPANY,TUNISIA POWER COMPANY,ORG
4539,PERSON_ZORGUI_HICHEM,HICHEM ZORGUI,PERSON
4540,CO_TUNISIAN_ITALIAN_LIGHTING_COMPANY_PLUS_TILC,TUNISIAN ITALIAN LIGHTING COMPANY PLUS TILC+,ORG
4541,PERSON_AZAIEZ_SAMIR,SAMIR AZAIEZ,PERSON
4542,CO_ESPADON_CONCEPT,ESPADON CONCEPT,ORG
4543,PERSON_BENAYED_ISMAIEL_BENHEDI,ISMAIEL BEN-HEDI BEN-AYED,PERSON
4544,CO_BEN_AYED_FRERES_PEINTURE_BADIGEONNAGE,SOCIETE BEN-AYED FRERES DE PEINTURE ET DE BADIGEONNAGE,ORG
4545,ORGE_cb1e926446b92fe2ab96,SOCIETE LES INDUSTRIES DE CARROSSAGE AUTOMOBILE SA,ORG
4546,PERSON_ABDENADHER_ADEL,ADEL ABDENNADHER,PERSON
4547,CO_ABDENNADHER,ETABLISSEMENTS ABDENNADHER,ORG
4548,PERSON_HENDAOUI_MOHAMED_SADOK,MOHAMED SADOK HENDAOUI,PERSON
4549,CO_ARIKA,ARIKA,ORG
4550,CO_EUROMED_DISTRIBUTION,EUROMED DISTRIBUTION,ORG
4551,PERSON_ZOUARI_KARIM,KARIM ZOUARI,PERSON
4552,CO_HANA_GLOBAL_TRAIDING_COMPANY,HANA GLOBAL TRAIDING COMPANY,ORG
4553,PERSON_HAMROUNI_SALAHEDINE_BENAHMED,SALAHEDDINE BEN-AHMED HAMROUNI,PERSON
4554,CO_HAMROUNI_COMMERCE_EN_GROS,SOCIETE HAMROUNI DE COMMERCE EN GROS,ORG
4555,PERSON_LAZHERI_NOURI_SGHAIER,NOURI SGHAIER LAZHERI,PERSON
4556,CO_FRANCO_TUNISIENNE_GATRANA,FRANCO TUNISIENNE GATRANA,ORG
4557,PERSON_ABDENADHER_MOHAMED_AMIN,MOHAMED AMIN ABDENNADHER,PERSON
4558,CO_ELECTRO_ABDENNADHER,ELECTRO ABDENNADHER,ORG
4559,CO_SIRENE,LA SIRENE,ORG
4560,PERSON_HAMAMI_DIEB,DIEB HAMMAMI,PERSON
4561,CO_GEOPHYSICS_MORE,SOCIETE GEOPHYSICS ET MORE,ORG
4562,PERSON_FARJALAH_NIZAR,NIZAR FARJALLAH,PERSON
4563,CO_NADINE,SOCIETE NADINE +,ORG
4564,PERSON_BOUZOUITA_NADER,NADER BOUZOUITA,PERSON
4565,ORGE_3f1291be57641b997e13,Comptoir Industriel de Plastique - C,ORG
4566,CO_INDUSTRIE_BRIQUES_NORD,SOCIETE INDUSTRIE DE BRIQUES DU NORD IBN,ORG
4567,PERSON_BENRHOUMA_AMAR,AMMAR BEN-RHOUMA,PERSON
4568,CO_GESTION_POLE_INDUSTRIEL_TECHNOLOGIQUE_GABES,SOCIETE DE GESTION DU POLE INDUSTRIEL ET TECHNOLOGIQUE DE GABES,ORG
4569,PERSON_ZOUARI_ABDELAZIZ,ABDELAZIZ ZOUARI,PERSON
4570,CO_SAHARA_INDUSTRIE,SAHARA INDUSTRIE,ORG
4571,PERSON_TRIKI_WALIM,WALIM TRIKI,PERSON
4572,CO_UNIVERS_EQUIPEMENTS,UNIVERS EQUIPEMENTS,ORG
4573,CO_RAYEN_FOOD_INDUSTRIES,RAYEN FOOD INDUSTRIES,ORG
4574,CO_SWICORP,SWICORP,ORG
4575,PERSON_BENOSMEN_SKENDER,SKENDER BEN-OSMEN,PERSON
4576,CO_CLUB_INVEST_MEDITERRANEE_SICAF,CLUB INVEST MEDITERRANEE SICAF,ORG
4577,CO_YESMINE,SOCIETE YESMINE,ORG
4578,PERSON_ZINE_LILIA_BENAMAR,LILIA BEN-AMMAR ZINE,PERSON
4579,CO_CAP_SAVEURS,CAP SAVEURS,ORG
4580,PERSON_SASI_SKANDER,SKANDER SASSI,PERSON
4581,CO_MENUISERIE_ALUMINIUM_CAP_BON,MENUISERIE ALUMINIUM DU CAP BON,ORG
4582,PERSON_CHOUK_MOHAMED,MOHAMED CHOUK,PERSON
4583,CO_KLAM_ELLOUH,KLAM ELLOUH,ORG
4584,CO_ROI_BETON,LE ROI DU BETON,ORG
4585,CO_SAHARA_LOGISTIC,SAHARA LOGISTIC,ORG
4586,PERSON_BENHALIMA_AMINE,AMINE BEN-HALIMA,PERSON
4587,CO_NOUVELLE_SILICE,SOCIETE NOUVELLE DE SILICE,ORG
4588,ORGE_75c0ba3cfc94c5a7dd93,H. PLAST S.A.R.L,ORG
4589,PERSON_SLAMA_WALID,WALID SLAMA,PERSON
4590,ORGE_a983041f210406628fa0,Général Travaux de Construction G,ORG
4591,PERSON_ZOUARI_FAROUK,FAROUK ZOUARI,PERSON
4592,CO_MEDITERRANEAN_BUSINESS_CONSULTING,MEDITERRANEAN BUSINESS CONSULTING,ORG
4593,CO_PROMOTION_IMMOBILIERE_POUR_VENTE_LOCATION_SOPIVEL,SOCIETE DE PROMOTION IMMOBILIERE POUR LA VENTE ET LA LOCATION SOPIVEL,ORG
4594,CO_TRANSFORMATION_INDUSTRIELLE_METAL_SOTIMETAL,SOCIETE DE TRANSFORMATION INDUSTRIELLE DU METAL SOTIMETAL,ORG
4595,PERSON_TRIKI_SAMIA_SELAMI,SAMIA SELLAMI TRIKI,PERSON
4596,CO_ELEC_POWER,ELEC POWER,ORG
4597,CO_YFIDELITY,YFIDELITY,ORG
4598,CO_SIVO,SIVO,ORG
4599,CO_TOURISTIQUE_HOTELIERE_SUD_STHS,SOCIETE TOURISTIQUE ET HOTELIERE DU SUD STHS,ORG
4600,CO_DEVELOPPEMENT_AGRICOLE_MATIERES_TRANSFORMEES_MONOPRIX_MMT,SOCIETE DE DEVELOPPEMENT AGRICOLE ET DE MATIERES TRANSFORMEES DE MONOPRIX MMT,ORG
4601,CO_YKH_CONSULTING,YKH CONSULTING,ORG
4602,PERSON_ZOUARI_ALAIN,ALAIN ZOUARI,PERSON
4603,CO_CREATIONS_GRAPHIQUES_PALMIER,CREATIONS GRAPHIQUES DU PALMIER,ORG
4604,PERSON_GRAIET_MOHAMED,MOHAMED GRAIET,PERSON
4605,ORGE_47102ccc37902061a360,SOCIETE TUNISIENNE DE CONDITIONNEMENT,ORG
4606,PERSON_REKIK_MOHAMED_RIADH,MOHAMED RIADH REKIK,PERSON
4607,ORGE_c1e396487ef815d12ac5,SOCIETE GENERALE DE QUINCAILLERIE,ORG
4608,CO_SACINOR,SACINOR,ORG
4609,CO_CARTHAGE_CALL_CENTER,CARTHAGE CALL CENTER,ORG
4610,PERSON_ZIEDI_KILANI,KILANI ZIEDI,PERSON
4611,CO_COMPTOIR_PRODUITS_DIMPRIMERIE_CPI,SOCIETE COMPTOIR DES PRODUITS DIMPRIMERIE CPI,ORG
4612,PERSON_NAIFER_MOHAMED_NAFAA,MOHAMED NAFAA NAIFER,PERSON
4613,CO_FRANCO_TUNISIENNE_LHABILLEMENT,FRANCO TUNISIENNE DE LHABILLEMENT,ORG
4614,CO_IRARGAL,IRARGAL,ORG
4615,PERSON_ABROUD_HAFEDH,HAFEDH ABROUD,PERSON
4616,CO_AH_CREATION,SOCIETE AH CREATION,ORG
4617,PERSON_CHAABANE_WASILA_BENHAMIDA,WASSILA BEN-HAMIDA CHAABANE,PERSON
4618,CO_DISTRI_PRO,DISTRI PRO,ORG
4619,CO_SELECTION,SELECTION,ORG
4620,PERSON_HAMAMI_MOHAMED_HOUCEM_EDINE,MOHAMED HOUCEM EDDINE HAMMAMI,PERSON
4621,CO_BEST_LIFE,BEST LIFE,ORG
4622,PERSON_NOVELI_MASIMILIANO,MASSIMILIANO NOVELLI,PERSON
4623,CO_MCW,MCW,ORG
4624,PERSON_BENETOUMI_MOHAMED,MOHAMED BEN-ETTOUMI,PERSON
4625,CO_TOUMI_CIMENT_INDUSTRIALISE,TOUMI CIMENT INDUSTRIALISE,ORG
4626,PERSON_BENGHARBIA_MEHDI,MEHDI BEN-GHARBIA,PERSON
4627,CO_WFS_INTERNATIONAL,WFS INTERNATIONAL,ORG
4628,PERSON_GARA_CHEKIB,CHEKIB GARA,PERSON
4629,CO_JUNIOR,JUNIOR,ORG
4630,PERSON_BENDHIFALAH_MOHAMED_ZIED,MOHAMED ZIED BEN-DHIFALLAH,PERSON
4631,CO_TUNISIENNE_REMORQUAGE,SOCIETE TUNISIENNE DE REMORQUAGE,ORG
4632,CO_STUDI_INTERNATIONAL,STUDI INTERNATIONAL,ORG
4633,PERSON_SAMOUDA_IMED,IMED SAMMOUDA,PERSON
4634,CO_COMPAGNIE_AFRICAINE_PEINTURES,COMPAGNIE AFRICAINE DES PEINTURES,ORG
4635,PERSON_MSEDI_NIZAR,NIZAR MSEDDI,PERSON
4636,CO_TUNISIENNE_CHOCOLATERIE_CONFISERIE,SOCIETE TUNISIENNE DE CHOCOLATERIE ET CONFISERIE,ORG
