vertex.id,node_id,label,node_type
1756,CO_MONDIAL_LIGHT,SOCIETE MONDIAL LIGHT,ORG
1757,PERSON_GIUSEPE_CICALA,CICALA GIUSEPPE,PERSON
1758,CO_INFORMATION_TECHNOLOGY_SERVICES,INFORMATION TECHNOLOGY SERVICES ITS,ORG
1759,PERSON_ABDENADHER_KARIM,KARIM ABDENNADHER,PERSON
1760,PERSON_MASMOUDI_MEHDI,MEHDI MASMOUDI,PERSON
1761,PERSON_AKOUM_ABDELMAJID,ABDELMAJID AKKOUM,PERSON
1762,CO_MECANO_METAL,MECANO METAL,ORG
1763,PERSON_MZABI_KHALED,KHALED MZABI,PERSON
1764,CO_IMMOBILIERE_LERMITAGE,SOCIETE IMMOBILIERE LERMITAGE,ORG
1765,PERSON_SASI_MONDHER,MONDHER SASSI,PERSON
1766,CO_NTIC_SERVICES_TUNISIE,NTIC SERVICES TUNISIE,ORG
1767,PERSON_KILANI_MOHAMED,MOHAMED KILANI,PERSON
1768,CO_CAMARIMCO_NEGOCE,SOCIETE CAMARIMCO ET NEGOCE,ORG
1769,PERSON_HAMAMI_SALIMA_MILED,SALIMA MILED HAMMAMI,PERSON
1770,CO_COMPLEXE_INDUSTRIEL_PRODUITS_DACCEUILS_PAPIER_CIPAP,COMPLEXE INDUSTRIEL DES PRODUITS DACCEUILS ET DU PAPIER CIPAP,ORG
1771,CO_AGRICOLE_COMMERCIALE_INDUSTRIELLE_SUD_SACIS,"SOCIETE AGRICOLE, COMMERCIALE, INDUSTRIELLE DU SUD SACIS",ORG
1772,PERSON_KHLAS_RAOUF,RAOUF KHLASS,PERSON
1773,CO_AFRICA_FRIP,AFRICA FRIP,ORG
1774,PERSON_BENSLIMENE_SLIM,SLIM BEN-SLIMENE,PERSON
1775,CO_BUANDERIE_CENTRALE_EL_MOURADI,BUANDERIE CENTRALE EL-MOURADI,ORG
1776,PERSON_DHIF_NADIA_RIAHI,NADIA RIAHI DHIF,PERSON
1777,CO_NOEDY_FRANCE,NOEDY FRANCE,ORG
1778,PERSON_LAYOUNI_SAMIR,SAMIR LAYOUNI,PERSON
1779,PERSON_FEKIH_ABDELATIF,ABDELLATIF FEKIH,PERSON
1780,CO_NEAPOLIS_IMMOBILIERE,SOCIETE NEAPOLIS IMMOBILIERE,ORG
1781,PERSON_ELOUMI_AMER,AMER ELLOUMI,PERSON
1782,CO_MOURAD_TRANSPORT_SMT,SOCIETE MOURAD TRANSPORT SMT,ORG
1783,PERSON_SLAMA_NAIMA_BENTSALAH,NAIMA BENT-SALAH SLAMA,PERSON
1784,CO_SARAH_QUOAD,SARAH QUOAD,ORG
1785,PERSON_SASI_HEDI,HEDI SASSI,PERSON
1786,CO_COMMERCE_SASSI_BOUHAOUAL,LA SOCIETE DE COMMERCE SASSI ET BOUHAOUAL,ORG
1787,PERSON_BENMAKHLOUF_MOHAMED,MOHAMED BEN-MAKHLOUF,PERSON
1788,CO_SOFATEX,SOFATEX,ORG
1789,PERSON_BENMAKHLOUF_HAJER,HAJER BEN-MAKHLOUF,PERSON
1790,CO_MED_WOODS,MED WOODS,ORG
1791,PERSON_BACARI_ABDALAH,ABDALLAH BACCARI,PERSON
1792,PERSON_WIEBELSKIRCHER_JEAN,JEAN WIEBELSKIRCHER,PERSON
1793,CO_FRANCO_TUNISIENNE_MOTEURS,SOCIETE FRANCO TUNISIENNE DES MOTEURS,ORG
1794,PERSON_BENAYED_MOHAMED,MOHAMED BEN-AYED,PERSON
1795,CO_AYED_FRERES,SOCIETE AYED ET FRERES,ORG
1796,PERSON_MOHSNI_ABDESALEM,ABDESSALEM MOHSNI,PERSON
1797,CO_AL_DESIGN,AL DESIGN,ORG
1798,PERSON_CULASUONO_CARLO,CARLO CULASSUONNO,PERSON
1799,CO_ITALIAN_FOOD,ITALIAN FOOD,ORG
1800,CO_UNIVERSE_UP,UNIVERSE UP,ORG
1801,PERSON_KAMOUN_KARIM,KARIM KAMMOUN,PERSON
1802,CO_VACANCES_LOISIRS_HOTEL_LALBATROS_HAMMAMET,SOCIETE VACANCES ET LOISIRS HOTEL LALBATROS HAMMAMET,ORG
1803,CO_INTER_HOTEL_HOTEL_COLOMBES,SOCIETE INTER HOTEL HOTEL LES COLOMBES,ORG
1804,CO_INOPLAST,INOPLAST,ORG
1805,PERSON_BENROMDHANE_LASAAD,LASSAAD BEN-ROMDHANE,PERSON
1806,CO_UNIVERS_PARTICIPATIONS_SICAF,UNIVERS PARTICIPATIONS SICAF,ORG
1807,CO_DINVESTISSEMENTS_HOTELIERS_EL_MOURADI,SOCIETE DINVESTISSEMENTS HOTELIERS EL-MOURADI,ORG
1808,CO_TOURISTIQUE_MOURADI_TOZEUR,SOCIETE TOURISTIQUE MOURADI TOZEUR,ORG
1809,CO_SERVICES_INDUSTRIELS,SOCIETE DES SERVICES INDUSTRIELS,ORG
1810,CO_CARTHAGE_AQUARIUM,SOCIETE CARTHAGE AQUARIUM,ORG
1811,CO_COFAT_INTERNATIONAL,COFAT INTERNATIONAL,ORG
1812,ORGMENTION_Prologic Tunisie,Prologic Tunisie,ORG
1813,PERSON_BELAGHA_EZEDINE,EZZEDDINE BELLAGHA,PERSON
1814,CO_AGRI_BUSINESS_COMPANY_ABCO_SIDI_DAOUD,SOCIETE AGRI BUSINESS COMPANY ABCO SIDI DAOUD,ORG
1815,PERSON_MKAOUER_NEDRA,NEDRA MKAOUER EPOUSE BOURICHA,PERSON
1816,CO_MOHAB,MOHAB,ORG
1817,PERSON_GHORBAL_MOHAMED,MOHAMED GHORBAL,PERSON
1818,CO_POLYBETON,POLYBETON,ORG
1819,PERSON_GHORBEL_KARIM,KARIM GHORBEL,PERSON
1820,PERSON_GHORBEL_MOURAD,MOURAD GHORBEL,PERSON
1821,PERSON_MAGROUN_NAJET_GHORBEL,NAJET GHORBEL MAGROUN,PERSON
1822,PERSON_GHORBEL_SAFIA,SAFIA GHORBEL,PERSON
1823,PERSON_HENTATI_MOHAMED_HAFEDH,MOHAMED HAFEDH HENTATI,PERSON
1824,CO_GENERALE_CONFECTION,GENERALE CONFECTION,ORG
1825,CO_BEST_NEW_CO,BEST NEW CO,ORG
1826,PERSON_BENAYED_MOURAD,MOURAD BEN-AYED,PERSON
1827,CO_BEN_AYED_DISTRIBUTION_PRODUITS_MER,BEN AYED DISTRIBUTION DE PRODUITS DE MER BDPM,ORG
1828,PERSON_MALOUKI_RIM_AMOURI,RIM AMOURI MALOUKI,PERSON
1829,CO_OASIS,OASIS,ORG
1830,CO_TUNISIE_PARK_SERVICES,TUNISIE PARK SERVICES TPS,ORG
1831,PERSON_AROUAY_MAHMOUD,MAHMOUD AROUAY,PERSON
1832,CO_SOFTWARE,SOFTWARE SA,ORG
1833,CO_SAGEM_TUNISIE,SAGEM TUNISIE,ORG
1834,PERSON_BLIBECHE_SLAHEDINE,SLAHEDDINE BLIBECHE,PERSON
1835,CO_BK_FOOD,BK FOOD,ORG
1836,PERSON_ZERZERI_HEDI_BENMOHAMED,HEDI BEN-MOHAMED ZERZERI,PERSON
1837,CO_AXIS_TRANSPORT_ROUTIER,AXIS TRANSPORT ROUTIER,ORG
1838,PERSON_KILANI_NOUREDINE_BENRACHID,NOUREDDINE BEN-RACHID KILANI,PERSON
1839,CO_DEXPLOITATION_CAFES_LARIANA_SECA,SOCIETE DEXPLOITATION DES CAFES DE LARIANA SECA,ORG
1840,PERSON_REKIK_SALMA_ELOUMI,SALMA ELLOUMI REKIK,PERSON
1841,CO_COFICAB_INTERNATIONAL,COFICAB INTERNATIONAL,ORG
1842,CO_SOJEMO_SHOES,SOJEMO SHOES,ORG
1843,CO_TUNIS_ACCESSOIRES_L_INDUSTRIE,TUNIS ACCESSOIRES DE L'INDUSTRIE,ORG
1844,CO_SOTACIB_KAIROUAN,SOTACIB KAIROUAN,ORG
1845,CO_AMILCAR_HOLDING,AMILCAR HOLDING,ORG
1846,PERSON_DJILANI_MOHAMED_HECHMI,MOHAMED HECHMI DJILANI,PERSON
1847,PERSON_BENABDERAHMEN_RIDHA,RIDHA BEN-ABDERAHMEN,PERSON
1848,CO_BOUROUZ_CONFECTION,BOUROUZ CONFECTION,ORG
1849,PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,PERSON
1850,PERSON_DERBAL_ABDELAZIZ,ABDELAZIZ DERBAL,PERSON
1851,CO_MAGHREBIA_FINANCIERE_SICAR,MAGHREBIA FINANCIERE SICAR,ORG
1852,PERSON_DIMASI_ANISA_MANSOUR,ANISSA MANSOUR DIMASSI,PERSON
1853,CO_ALLIANCE_PHARMA,ALLIANCE PHARMA,ORG
1854,PERSON_BENCHAABANE_MOURAD,MOURAD BEN-CHAABANE,PERSON
1855,CO_ACIER_TECHNOLOGIE,SOCIETE ACIER ET TECHNOLOGIE,ORG
1856,PERSON_PILOUD_MICHEL,MICHEL PILLOUD,PERSON
1857,CO_GENERALE_SERVICES,SOCIETE GENERALE DE SERVICES,ORG
1858,CO_BAX,SOCIETE BAX,ORG
1859,CO_KEN_CLUB,KEN CLUB,ORG
1860,PERSON_BENAMOR_INES_SLAMA,INES SLAMA BEN-AMOR,PERSON
1861,CO_IMMOBILIERE_INES_TUNISIE,SOCIETE IMMOBILIERE INES DE TUNISIE,ORG
1862,ORGMENTION_Km 3 - Medjez - El Bab,Km 3 - Medjez - El Bab,ORG
1863,PERSON_GHORBEL_NAIM,NAIM GHORBEL,PERSON
1864,CO_LAMITRADING,LAMITRADING,ORG
1865,PERSON_SELAMI_MONDHER,MONDHER SELLAMI,PERSON
1866,PERSON_SELAMI_MAHMOUD,MAHMOUD SELLAMI,PERSON
1867,PERSON_TRIKI_ZIED,ZIED TRIKI,PERSON
1868,CO_GENERAL_CONSULTING,GENERAL CONSULTING,ORG
1869,PERSON_HAMAMI_HOUCINE,HOUCINE HAMMAMI,PERSON
1870,CO_CORNER_STORE_RESEARCH_AND_TRANING_ENGINEERING,CORNER STORE RESEARCH AND TRANING ENGINEERING,ORG
1871,CO_WORLD_WIDE_CONSULTING,WORLD WIDE CONSULTING WWC,ORG
1872,PERSON_FEKI_FAOUZI,FAOUZI FEKI,PERSON
1873,CO_INTER_CONFECTION_FACON_TEXTILE_SICOFTEX,SOCIETE INTER DE CONFECTION FACON TEXTILE SICOFTEX,ORG
1874,PERSON_ENAIFAR_AICHA,AICHA ENNAIFAR,PERSON
1875,CO_NIDA,NIDA,ORG
1876,PERSON_BENSESI_SABEH,SABEH BEN-SESSI,PERSON
1877,CO_ITALIANO,SOCIETE ITALIANO,ORG
1878,ORGMENTION_8040 zone industrielle Bouargoub - Lot n°30,8040 zone industrielle Bouargoub - Lot n°30,ORG
1879,PERSON_CARLO_POLIN_GIOVANI,POLIN GIOVANNI CARLO,PERSON
1880,CO_ITALIA_DOLCE,ITALIA DOLCE,ORG
1881,PERSON_HADRICHE_KHALED,KHALED HADRICHE,PERSON
1882,CO_MABROUK,SOCIETE MABROUK,ORG
1883,PERSON_BLANGI_FAOUZI,FAOUZI BLANGI,PERSON
1884,CO_TUNISIE_DETERGENTS_COSMETIQUES,SOCIETE TUNISIE DETERGENTS ET COSMETIQUES,ORG
1885,PERSON_SELAMI_RAMI,RAMI SELLAMI,PERSON
1886,CO_LIGNE_FINE,LIGNE FINE,ORG
1887,PERSON_MNIF_AHMED,AHMED MNIF,PERSON
1888,CO_FRANCO_SUISSE_AGRICOLE,SOCIETE FRANCO SUISSE AGRICOLE,ORG
1889,PERSON_SALAMI_JAMILA,JAMILA SALLAMI,PERSON
1890,CO_POLYCLINIQUE_ELBALSAM,POLYCLINIQUE ELBALSAM,ORG
1891,CO_SIG_2,SOCIETE SIG 2,ORG
1892,PERSON_NAFOUTI_HAYTHEM,HAYTHEM NAFOUTI,PERSON
1893,CO_HAY_TEX,HAY TEX,ORG
1894,PERSON_ABDELMOULA_MUSTAPHA,MUSTAPHA ABDELMOULA,PERSON
1895,CO_TUNISIENNE_BOISSONS_NORD,SOCIETE TUNISIENNE DES BOISSONS DU NORD,ORG
1896,CO_SLAMA_AGRICOLE,SLAMA AGRICOLE,ORG
1897,CO_BABY_LAND,BABY LAND,ORG
1898,CO_NOUVELLE_BISCUITS_CHABANE_SNBC,SOCIETE NOUVELLE DES BISCUITS CHABANE SNBC,ORG
1899,PERSON_SOUISI_MOHAMED_ALI,MOHAMED ALI SOUISSI,PERSON
1900,PERSON_OMRI_SALAH,SALAH OMRI,PERSON
1901,PERSON_BENDEBA_NEJIB,NEJIB BEN-DEBBA,PERSON
1902,PERSON_MALEK_CHIHEB,CHIHEB MALEK,PERSON
1903,CO_BISCUITERIE_CHABANE,SOCIETE BISCUITERIE CHABANE,ORG
1904,PERSON_BENSEDRINE_HEDI_LAAROUSI,HEDI LAAROUSSI BEN-SEDRINE,PERSON
1905,CO_TUNISIAN_PRINTING_ARTS,TUNISIAN PRINTING ARTS,ORG
1906,PERSON_TAKTAK_NABILA_ABDENADHER,NABILA ABDENNADHER TAKTAK,PERSON
1907,CO_LAC_EXPO_FOIRES_CONGRES,LAC EXPO DES FOIRES ET CONGRES,ORG
1908,PERSON_BOURICHA_ELYES,ELYES BOURICHA,PERSON
1909,CO_PREDICTIX_TUNISIA,PREDICTIX TUNISIA,ORG
1910,CO_CIVILE_AGRICOLE_ZITA,LA SOCIETE CIVILE AGRICOLE ZITA,ORG
1911,CO_COMPTOIR_NATIONAL_PLASTIQUE,COMPTOIR NATIONAL DU PLASTIQUE,ORG
1912,PERSON_MEGDICHE_NISAF_SELAMI,NISSAF SELLAMI MEGDICHE,PERSON
1913,CO_COMPTOIR_MEDITERRANEEN_INDUSTRIES_INSTALLATIONS_DIVERSES,COMPTOIR MEDITERRANEEN DES INDUSTRIES ET INSTALLATIONS DIVERSES,ORG
1914,PERSON_HORCHANI_NARIMEN,NARIMEN HORCHANI,PERSON
1915,CO_NADA_PRODUCTION_ARTISTIQUE,NADA PRODUCTION ARTISTIQUE,ORG
1916,PERSON_CHAABANE_TAHER,TAHER CHAABANE,PERSON
1917,CO_PRESTATION_SERVICES_DESIGN,SOCIETE DE PRESTATION DE SERVICES ET DESIGN,ORG
1918,PERSON_HAMROUNI_ABDERAHMAN,ABDERRAHMAN HAMROUNI,PERSON
1919,CO_SERVICES_REALISATIONS_SOSER,SOCIETE DE SERVICES ET REALISATIONS SOSER,ORG
1920,PERSON_GNAN_GIUSEPE,GIUSEPPE GNAN,PERSON
1921,CO_ARBATAX_ITALIA,ARBATAX ITALIA,ORG
1922,PERSON_BAAJOUR_IYAD,IYAD BAAJOUR,PERSON
1923,CO_CYNOPROD,CYNOPROD,ORG
1924,PERSON_KHADHRAOUI_AHLEM,AHLEM KHADHRAOUI,PERSON
1925,CO_ECOPRINT,ECOPRINT,ORG
1926,PERSON_CHAABANE_FAOUZI,FAOUZI CHAABANE,PERSON
1927,CO_CN_IMMOBILIERE,CN IMMOBILIERE,ORG
1928,CO_CITY_WOMEN,CITY WOMEN,ORG
1929,CO_CSI_TUNISIE,CSI TUNISIE,ORG
1930,CO_POULINA,POULINA,ORG
1931,PERSON_MANAI_KHALED,KHALED MANAI,PERSON
1932,CO_RECYCLAGE_VALORISATION_DECHETS_PLASTIQUES_SOREVAL,SOCIETE RECYCLAGE ET VALORISATION DECHETS PLASTIQUES SOREVAL,ORG
1933,PERSON_SIALA_BOUBAKER,BOUBAKER SIALA,PERSON
1934,CO_ALLEMANDE_TECHNOLOGIES_D_ENERGIE_RENOUVELABLE_SATER,SOCIETE ALLEMANDE DES TECHNOLOGIES D'ENERGIE RENOUVELABLE SATER,ORG
1935,PERSON_ZOUARI_MOHAMED_ALI,MOHAMED ALI ZOUARI,PERSON
1936,CO_JEUNE_JOLIE,JEUNE ET JOLIE,ORG
1937,PERSON_CHERIF_RAOUANE,RAOUANE CHERIF,PERSON
1938,CO_GALION,GALION,ORG
1939,PERSON_ELOUMI_SLIM,SLIM ELLOUMI,PERSON
1940,PERSON_MZABI_MOHAMED,MOHAMED MZABI,PERSON
1941,CO_HORIZON_COMMERCIAL,SOCIETE HORIZON COMMERCIAL,ORG
1942,CO_FINANCIERE_TUNISIENNE,FINANCIERE TUNISIENNE,ORG
1943,CO_TUNINVEST_SICAR,TUNINVEST SICAR,ORG
1944,PERSON_BOURICHA_HASEN,HASSEN BOURICHA,PERSON
1945,CO_MAHMOUD_BOURICHA,ETABLISSEMENTS MAHMOUD BOURICHA,ORG
1946,PERSON_ALOUCHE_KAMEL,KAMEL ALLOUCHE,PERSON
1947,CO_EL_YOUSR_IND_SYNTHETIQUES_PEINTURE,EL YOUSR IND SYNTHETIQUES DE PEINTURE ISP,ORG
1948,PERSON_BENYEDER_BECHIR,BECHIR BEN-YEDDER,PERSON
1949,CO_PARENIN,PARENIN,ORG
1950,PERSON_JERIJENJ_ABDELATIF,ABDELLATIF JERIJENJ,PERSON
1951,PERSON_HADAD_KHALED,KHALED HADDAD,PERSON
1952,PERSON_BABOU_MAHMOUD,MAHMOUD BABBOU,PERSON
1953,PERSON_MATHLOUTHI_MOHAMED,MOHAMED MATHLOUTHI,PERSON
1954,CO_TUNIVEST_INNOVATION_SICAR,TUNIVEST INNOVATION SICAR,ORG
1955,PERSON_BESBES_JALEL,JALEL BESBES,PERSON
1956,CO_AUDITEURS_CONSEILS,SOCIETE AUDITEURS CONSEILS,ORG
1957,PERSON_CHAABANE_HAMADI,HAMMADI CHAABANE,PERSON
1958,CO_MAGASIN_EL_WIFEK,SOCIETE MAGASIN EL-WIFEK,ORG
1959,CO_TUNISIENNE_CABLAGE_ELECTRIQUE_STCE,SOCIETE TUNISIENNE DE CABLAGE ELECTRIQUE STCE,ORG
1960,PERSON_MAESTRI_GIULIANO,GIULIANO MAESTRI,PERSON
1961,CO_PRESTIGE,PRESTIGE,ORG
1962,PERSON_KAMOUN_YOUNES,YOUNES KAMMOUN,PERSON
1963,CO_CAP_GAMMARTH_LOISIRS,CAP GAMMARTH LOISIRS,ORG
1964,CO_ABIR_SERVICES,ABIR SERVICES,ORG
1965,PERSON_BOUGUENA_TAOUFIK,TAOUFIK BOUGUENNA,PERSON
1966,CO_ATTAOUFIK_DATTES,ATTAOUFIK DES DATTES,ORG
1967,PERSON_NEBLI_WISEM_HAMAMI,WISSEM HAMMAMI NEBLI,PERSON
1968,CO_ROUMOUZ,ROUMOUZ,ORG
1969,PERSON_CHAUME_NICOLAS,NICOLAS CHAUME,PERSON
1970,CO_MONATECH,SOCIETE MONATECH,ORG
1971,PERSON_CHAABANE_NAIMA,NAIMA CHAABANE,PERSON
1972,CO_GROUPEMENT_CREATION_ARCHITECTURALE,GROUPEMENT DE CREATION ARCHITECTURALE GCA,ORG
1973,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,PERSON
1974,PERSON_SELAMI_MUSTAPHA,MUSTAPHA SELLAMI,PERSON
1975,PERSON_SELAMI_HICHEM,HICHEM SELLAMI,PERSON
1976,PERSON_DJERBI_ABDELAZIZ,ABDELAZIZ DJERBI,PERSON
1977,PERSON_PRIET_GERARD,GERARD PRIET,PERSON
1978,PERSON_KILANI_RACHID,RACHID KILANI,PERSON
1979,CO_STRATEGIE_CONSEILS,STRATEGIE CONSEILS,ORG
1980,PERSON_HAJI_NABIL,NABIL HAJJI,PERSON
1981,CO_VENUS_MEDICAL,SOCIETE VENUS MEDICAL,ORG
1982,PERSON_SLIM_TAHER,TAHER SLIM,PERSON
1983,CO_INTERNATIONAL_ART_SERIGRAPHIE_PLUS_IAS,INTERNATIONAL ART SERIGRAPHIE PLUS IAS+,ORG
1984,CO_BOIS_LAC,BOIS DU LAC,ORG
1985,PERSON_CHARIOUT_SOFIEN,SOFIEN CHARIOUT,PERSON
1986,CO_MATERIAUX_CONSTRUCTION_SUD_MACOSUD,MATERIAUX DE CONSTRUCTION DU SUD MACOSUD,ORG
1987,CO_DISMARKET_INTERNATIONAL_TRADING,DISMARKET INTERNATIONAL TRADING,ORG
1988,PERSON_BENAMAR_ABDERAZEK,ABDERRAZEK BEN-AMMAR,PERSON
1989,ORGMENTION_Hannibal Lease S.A,Hannibal Lease S.A,ORG
1990,CO_AVICOLE_SAHEL_SAS,SOCIETE AVICOLE DU SAHEL SAS,ORG
1991,PERSON_TOUNSI_AKRAM,AKRAM TOUNSI,PERSON
1992,CO_MENINX_HOLDING,MENINX HOLDING,ORG
1993,CO_TUNISIENNE_INDUSTRIELLE_PAPIER_CARTON_SOTIPAPIER,TUNISIENNE INDUSTRIELLE DU PAPIER ET DU CARTON SOTIPAPIER,ORG
1994,CO_MED_INVEST_COMPANY,MED INVEST COMPANY,ORG
1995,PERSON_SLAMA_FAOUZI,FAOUZI SLAMA,PERSON
1996,CO_SLAMA_POUR_COMMERCE_PEAUX_SSCP,SLAMA POUR LE COMMERCE DES PEAUX SSCP,ORG
1997,CO_CONFORT_LINE,SOCIETE CONFORT LINE,ORG
1998,PERSON_MABROUK_GDAIM,GDAIM MABROUK,PERSON
1999,CO_COMPTOIR_AMIN_COMMERCE_GENERAL,COMPTOIR AMIN DE COMMERCE GENERAL,ORG
2000,PERSON_SELAMI_YASINE,YASSINE SELLAMI,PERSON
2001,CO_CONCEPT,CONCEPT,ORG
2002,PERSON_HAMAMI_TAREK,TAREK HAMMAMI,PERSON
2003,CO_POLYMONT_TUNISIE,POLYMONT TUNISIE,ORG
2004,PERSON_SASI_HICHEM,HICHEM SASSI,PERSON
2005,CO_SLHEM,SOCIETE SLHEM,ORG
2006,CO_GRANDS_SILOS_BEJA,LES GRANDS SILOS DE BEJA GSB,ORG
2007,PERSON_BENSEDRINE_ANIS,ANIS BEN-SEDRINE,PERSON
2008,CO_POLYMONT_INGENIERIE_CONSULTING,POLYMONT INGENIERIE CONSULTING,ORG
2009,PERSON_CHERIF_AHMED,AHMED CHERIF,PERSON
2010,PERSON_SELAMI_HEDI_KARIM,HEDI KARIM SELLAMI,PERSON
2011,PERSON_CHERIF_RIADH,RIADH CHERIF,PERSON
2012,PERSON_BENSEDRINE_JOMAA,JOMAA BEN-SEDRINE,PERSON
2013,PERSON_FOURATI_HICHEM,HICHEM FOURATI,PERSON
2014,PERSON_HAMAMI_RACHID,RACHID HAMMAMI,PERSON
2015,CO_HAMMAMI_DENTREPOSAGE_FRIGORIFIQUE_SOHAF,SOCIETE HAMMAMI DENTREPOSAGE FRIGORIFIQUE SOHAF,ORG
2016,PERSON_HAMAMI_BRAHIM,BRAHIM HAMMAMI,PERSON
2017,PERSON_SASI_ILHEM,ILHEM SASSI,PERSON
2018,CO_EL_AMEL_TEXTILE,EL AMEL TEXTILE,ORG
2019,PERSON_BELHAJ_FETHI,FETHI BELHAJ,PERSON
2020,CO_ASMA_FROID,SOCIETE ASMA FROID,ORG
2021,PERSON_HAMROUNI_RIDHA,RIDHA HAMROUNI,PERSON
2022,CO_ARTDECOR,ARTDECOR,ORG
2023,PERSON_BRAHAM_MONGI,MONGI BRAHAM,PERSON
2024,CO_CAVALIER_INTERNATIONAL,SOCIETE CAVALIER INTERNATIONAL,ORG
2025,PERSON_SAYAH_WASIM,WASSIM SAYAH,PERSON
2026,CO_SIP_CONFECTION,SIP CONFECTION,ORG
2027,PERSON_SLAMA_MOHAMED_ALI,MOHAMED ALI SLAMA,PERSON
2028,CO_SYNAPSES_CONSEIL,SYNAPSES CONSEIL,ORG
2029,CO_PANOBOIS,PANOBOIS,ORG
2030,PERSON_BENJEMAA_NEJIB,NEJIB BEN-JEMAA,PERSON
2031,CO_SOTUP,SOCIETE SOTUP,ORG
2032,PERSON_ZOUARI_HABIB_BENSASI,HABIB BEN-SASSI ZOUARI,PERSON
2033,ORGMENTION_Société MC EXPORT et NEGOCE,Société MC EXPORT et NEGOCE,ORG
2034,PERSON_BENSAAD_ABDELJELIL,ABDELJELIL BEN-SAAD,PERSON
2035,CO_INOV_PSE,INOV PSE,ORG
2036,PERSON_KILANI_HAITHEM,HAITHEM KILANI,PERSON
2037,CO_COMPTOIR_MODERNE_CERAMIQUES,COMPTOIR MODERNE DE CERAMIQUES CMC,ORG
2038,CO_ATLASOFT,ATLASOFT,ORG
2039,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE_OLIVIERS_SIDI_MBAREK,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE DES OLIVIERS DE SIDI MBAREK,ORG
2040,CO_MAHMOUD_AGRICOLE,MAHMOUD AGRICOLE,ORG
2041,CO_TECHNO_SERVICES,TECHNO SERVICES,ORG
2042,CO_KAMMOUN_VISION,KAMMOUN VISION,ORG
2043,ORGMENTION_1- approbation du rapport d'activité à soumettre à l'AGO,1- approbation du rapport d'activité à soumettre à l'AGO,ORG
2044,ORGMENTION_1- Approbation du mode et du délai de convocation de l'AGO,1- Approbation du mode et du délai de convocation de l'AGO,ORG
2045,CO_TISSAGE_MEUBLATEX,SOCIETE TISSAGE MEUBLATEX,ORG
2046,PERSON_YEZA_ABDELMAJID,ABDELMAJID YEZZA,PERSON
2047,CO_TERRES_NEUVES,TERRES NEUVES,ORG
2048,PERSON_SASI_MARWEN,MARWEN SASSI,PERSON
2049,CO_ALFA_MARMI,ALFA MARMI,ORG
2050,CO_COTUNAL,COTUNAL,ORG
2051,CO_AIGLE_ROYAL_PROMOTION,SOCIETE AIGLE ROYAL PROMOTION,ORG
2052,CO_STRATIMED,STRATIMED,ORG
2053,PERSON_MRAD_ABDESALEM,ABDESSALEM MRAD,PERSON
2054,CO_TUNISIENNE_TRAITEMENT_SABLE_STTS,SOCIETE TUNISIENNE DE TRAITEMENT DE SABLE STTS,ORG
2055,PERSON_CHAABANE_SLIM,SLIM CHAABANE,PERSON
2056,CO_AFRICAINE_PEINTURE,SOCIETE AFRICAINE DE PEINTURE,ORG
2057,PERSON_MZABI_BRAHIM,BRAHIM MZABI,PERSON
2058,CO_2_A_TANNING,2 A TANNING,ORG
2059,PERSON_ABAS_MYRIAM,MYRIAM ABBAS,PERSON
2060,PERSON_DENDI_MEFTEH_ABDALAH,MEFTEH ABDALLAH DENDI,PERSON
2061,PERSON_ELTOURBAN_ABDALAH_ABDALAH,ABDALLAH ABDALLAH ELTOURBAN,PERSON
2062,PERSON_BENMAMI_ISMAIL,ISMAIL BEN-MAMI,PERSON
2063,CO_KARMEX,KARMEX,ORG
2064,PERSON_TRABELSI_SAMI,SAMI TRABELSI,PERSON
2065,PERSON_BENSALAH_WALID,WALID BEN-SALAH,PERSON
2066,CO_SERVICES_AFRICA,SERVICES AFRICA,ORG
2067,PERSON_HAMZAOUI_RAMZI,RAMZI HAMZAOUI,PERSON
2068,CO_AXIS_CAPITAL,AXIS CAPITAL,ORG
2069,PERSON_BENAYED_MALEK,MALEK BEN-AYED,PERSON
2070,PERSON_CHRISTOFARO_MICHELE_DE,MICHELE DE CHRISTOFARO,PERSON
2071,PERSON_BENOTHMAN_OMRANE,OMRANE BEN-OTHMAN,PERSON
2072,CO_EXPRESS_ASCENSEUR,EXPRESS ASCENSEUR,ORG
2073,PERSON_CHAABANE_FAHMI,FAHMI CHAABANE,PERSON
2074,CO_IMMOBILIERE_CHAABANE,IMMOBILIERE CHAABANE,ORG
2075,PERSON_SADRI_SELA_JULIEN,SELLA JULIEN SADRI,PERSON
2076,CO_GASTRONOME_FRANCE,GASTRONOME FRANCE,ORG
2077,PERSON_BOURGUIBA_MOHAMED,MOHAMED BOURGUIBA,PERSON
2078,CO_PROCHIDIA,PROCHIDIA,ORG
2079,PERSON_MECHIM_MUSTAPHA,MUSTAPHA MECHIM,PERSON
2080,CO_TUNIFOOD,TUNIFOOD,ORG
2081,PERSON_TURKI_ADLENE,ADLENE TURKI,PERSON
2082,CO_CAPSA_CALL_CENTER,CAPSA CALL CENTER,ORG
2083,PERSON_ELAZARA_KARIM,KARIM EL-AZARA,PERSON
