vertex.id,node_id,label,node_type
1432,CO_AMARA_MARKETING_COMPAGNY,SOCIETE AMARA MARKETING COMPAGNY,ORG
1433,PERSON_MABROUK_SAMI,SAMI MABROUK,PERSON
1434,CO_CIVILE_IMMOBILIERE_ASTRO,CIVILE IMMOBILIERE ASTRO,ORG
1435,PERSON_BELAGHA_SAMY,SAMY BELLAGHA,PERSON
1436,PERSON_CHEBIL_MOHAMED_MONCEF,MOHAMED MONCEF CHEBIL,PERSON
1437,CO_BATIMENT_TRAVAUX_PUBLICS,BATIMENT ET TRAVAUX PUBLICS,ORG
1438,PERSON_SELAMI_ABDALAH,ABDALLAH SELLAMI,PERSON
1439,PERSON_TRIFI_BORHANE,BORHANE TRIFI,PERSON
1440,CO_CHAUSSURES_DESCA,SOCIETE DE CHAUSSURES DESCA,ORG
1441,PERSON_DANIELE_MAMBELI,MAMBELLI DANIELE,PERSON
1442,CO_FORUM_LIVII,FORUM LIVII,ORG
1443,PERSON_ALBERTINA_ARCANGELI,ARCANGELI ALBERTINA,PERSON
1444,PERSON_LOUKIL_MOHAMED,MOHAMED LOUKIL,PERSON
1445,ORGE_5b38907611a45cfe8f93,SOCIETE TUBOR INDUSTRIE,ORG
1446,PERSON_TRIKI_JAMIL,JAMIL TRIKI,PERSON
1447,PERSON_MRABET_RIDHA,RIDHA MRABET,PERSON
1448,CO_INDUSTRIELLE_PRODUITS_HYGIENIQUES_SIPH,SOCIETE INDUSTRIELLE DES PRODUITS HYGIENIQUES SIPH,ORG
1449,PERSON_TRIKI_YOUSEF,YOUSSEF TRIKI,PERSON
1450,CO_BROCENTER,SOCIETE BROCENTER,ORG
1451,PERSON_ENACEUR_HOUCINE,HOUCINE ENNACEUR,PERSON
1452,ORGE_08a6c66e5fa4cf9831f5,CONSULT INTERNATIONAL,ORG
1453,PERSON_TAMARZISTE_MEHDI,MEHDI TAMARZISTE,PERSON
1454,CO_BEST_CONSEIL,BEST CONSEIL,ORG
1455,PERSON_BOUSENA_KARIM,KARIM BOUSSENA,PERSON
1456,CO_LYNESAL,LYNESAL,ORG
1457,PERSON_ABROUG_TAHER,TAHER ABROUG,PERSON
1458,CO_AZIZA_CONFECTION,AZIZA CONFECTION,ORG
1459,PERSON_TRABELSI_RADHIA,RADHIA TRABELSI,PERSON
1460,CO_NEW_VISION_CONFECTION,NEW VISION CONFECTION,ORG
1461,CO_ITT_HOTEL_CORPORATION_OF_TUNISIA,ITT HOTEL CORPORATION OF TUNISIA,ORG
1462,PERSON_BOUSNINA_KACEM,KACEM BOUSNINA,PERSON
1463,PERSON_ELOUMI_FAOUZI,FAOUZI ELLOUMI,PERSON
1464,CO_STIFEN_INDUSTRIE,STIFEN INDUSTRIE,ORG
1465,PERSON_CHAABANE_RADHOUANE,RADHOUANE CHAABANE,PERSON
1466,CO_HUILERIE_CHAABANE,HUILERIE CHAABANE,ORG
1467,PERSON_CHAYATA_SEDKI,SEDKI CHAYATA,PERSON
1468,CO_TUNISIAN_GLOBAL_PLASTURGY,TUNISIAN GLOBAL PLASTURGY TGP,ORG
1469,CO_AMIRA_NEW_CO,AMIRA NEW CO,ORG
1470,PERSON_KOOLI_MOHAMED_NEJIB,MOHAMED NEJIB KOOLI,PERSON
1471,CO_BACOVET_INTERNATIONAL,BACOVET INTERNATIONAL,ORG
1472,PERSON_BOUZID_RAOUDAH_TRIKI,RAOUDAH TRIKI BOUZID,PERSON
1473,ORGE_20e0b066c7fb49d852a7,SOCIETE D'ETUDES ET DASSISTANCE MULTIDISCIPLINAIRES SEAM,ORG
1474,PERSON_HAMAMI_MOHAMED_ALI_BENBELGACEM,MOHAMED ALI BEN-BELGACEM HAMMAMI,PERSON
1475,CO_AZZA_WORLD_TRADING,AZZA WORLD TRADING,ORG
1476,PERSON_NAOUI_AMOR,AMOR NAOUI,PERSON
1477,CO_LUCA_AMOR_FRANCO,LUCA AMOR FRANCO LAF,ORG
1478,CO_MENA_TUNIS_PROMOTION_IMMOBILIERE,SOCIETE MENA TUNIS DE PROMOTION IMMOBILIERE,ORG
1479,PERSON_MABROUK_ISMAIL,ISMAIL MABROUK,PERSON
1480,CO_MAGHREB_INVEST_SICAF,MAGHREB INVEST SICAF,ORG
1481,PERSON_PECASTAINGS_FREDERIC,FREDERIC PECASTAINGS,PERSON
1482,CO_SADIRA,SOCIETE AGRICOLE SAAD,ORG
1483,PERSON_AREM_SOFIEN,SOFIEN AREM,PERSON
1484,CO_SOFICO_IMPORT,SOFICO IMPORT,ORG
1485,CO_INTERMETAL,INTERMETAL,ORG
1486,PERSON_MHIRI_MOKHTAR,MOKHTAR MHIRI,PERSON
1487,PERSON_BOUSBIAA_MONGI,MONGI BOUSBIAA,PERSON
1488,CO_FERMETURES_EMBALLAGES_EN_PLASTIQUE,SOCIETE DES FERMETURES ET EMBALLAGES EN PLASTIQUE,ORG
1489,ORGE_8118ca4a4a355829e365,TOUTALU,ORG
1490,PERSON_BARBOUCH_MAJED,MAJED BARBOUCH,PERSON
1491,CO_LABORATOIRE_TETRA_HYGIENE,LABORATOIRE TETRA HYGIENE LTH,ORG
1492,PERSON_KHALFALAH_ALI_CHEIKH,ALI CHEIKH KHALFALLAH,PERSON
1493,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE,ORG
1494,PERSON_HAMAMI_NOUR,NOUR HAMMAMI,PERSON
1495,CO_EUROMAG,EUROMAG,ORG
1496,PERSON_DRIRA_MOUCIR,MOUCIR DRIRA,PERSON
1497,CO_SITALU,SITALU,ORG
1498,PERSON_BOURICHA_MOURAD,MOURAD BOURICHA,PERSON
1499,CO_NORD_AFRICAINE_CONSEIL_EN_PROPRIETE_INDUSTRIELLE,SOCIETE NORD AFRICAINE DE CONSEIL EN PROPRIETE INDUSTRIELLE,ORG
1500,PERSON_GUEDRI_NOURI,NOURI GUEDRI,PERSON
1501,CO_GLOBE,SOCIETE GLOBE,ORG
1502,CO_FASHION_BOX,FASHION BOX,ORG
1503,CO_BALNEAIRE_HAMMAMET_SUD,SOCIETE BALNEAIRE DE HAMMAMET SUD,ORG
1504,CO_DINVESTISSEMENTS_HOTELIERS_EL_MOURADI,SOCIETE DINVESTISSEMENTS HOTELIERS EL-MOURADI,ORG
1505,PERSON_CAROBI_ARTURO,ARTURO CAROBBI,PERSON
1506,CO_ITALY_SERVICES,SOCIETE ITALY SERVICES,ORG
1507,PERSON_NIAGU_MARTIN,MARTIN NIAGU,PERSON
1508,PERSON_ABDOULI_TOUHAMI,TOUHAMI ABDOULI,PERSON
1509,CO_EURO_MEDITERRANEENNE_DENSEIGNEMENT_SUPERIEUR_PRIVE,EURO MEDITERRANEENNE DENSEIGNEMENT SUPERIEUR PRIVE,ORG
1510,PERSON_HRICHI_NACEUR,NACEUR HRICHI,PERSON
1511,ORGE_72ee9762584f0a611bfa,ADAM EXPORT,ORG
1512,PERSON_PERIER_OLIVIER,OLIVIER PERRIER,PERSON
1513,CO_RAIGI_SUD,RAIGI SUD,ORG
1514,PERSON_ABDENADHER_HATEM,HATEM ABDENNADHER,PERSON
1515,CO_TANIT_WEB,TANIT WEB,ORG
1516,CO_FLY_INTERNATIONAL_AIRWAYS,FLY INTERNATIONAL AIRWAYS,ORG
1517,CO_SOIVM_SICAF,SOIVM SICAF,ORG
1518,PERSON_RIAHI_SKANDER,SKANDER RIAHI,PERSON
1519,CO_INDUSTRIELLE_DARTICLES_BUREAUX_SIAB,SOCIETE INDUSTRIELLE DARTICLES DE BUREAUX SIAB,ORG
1520,PERSON_SIALA_MOHAMED_SADOK,MOHAMED SADOK SIALA,PERSON
1521,CO_SIALA_FRERES,SIALA FRERES,ORG
1522,PERSON_CHAABANE_ABDELWAHEB,ABDELWAHEB CHAABANE,PERSON
1523,CO_TRANS_NEGOCE_INTERNATIONAL,TRANS NEGOCE INTERNATIONAL,ORG
1524,PERSON_DIMASI_MORSY,MORSY DIMASSI,PERSON
1525,CO_SANTEA,SOCIETE SANTEA,ORG
1526,PERSON_MEJDOUB_BECHIR,BECHIR MEJDOUB,PERSON
1527,CO_BIZERTE_CAP_3000,BIZERTE CAP 3000,ORG
1528,PERSON_MASOUDI_MUSTAPHA,MUSTAPHA MASSOUDI,PERSON
1529,CO_GENERALE_DIMPRESSION_SOGIM,SOCIETE GENERALE DIMPRESSION SOGIM,ORG
1530,PERSON_HAMAMI_MOURAD,MOURAD HAMMAMI,PERSON
1531,CO_HORIZON_BUREAUTIQUE_INFORMATIQUE,HORIZON BUREAUTIQUE INFORMATIQUE,ORG
1532,PERSON_SMAOUI_AHMED,AHMED SMAOUI,PERSON
1533,CO_HOTELIERE_TOURISTIQUE_KORBOUS,SOCIETE HOTELIERE ET TOURISTIQUE DE KORBOUS,ORG
1534,PERSON_ABAS_CHIRAZ,CHIRAZ ABBAS,PERSON
1535,PERSON_KILANI_MOHAMED_WASIM,MOHAMED WASSIM KILANI,PERSON
1536,CO_SWEET_DAYS,SWEET DAYS,ORG
1537,PERSON_BOUCHAMAOUI_HICHEM,HICHEM BOUCHAMAOUI,PERSON
1538,CO_ROSE_SABLE,ROSE DE SABLE,ORG
1539,PERSON_BELAIFA_BECHIR,BECHIR BELAIFA,PERSON
1540,CO_PASSAGE,LE PASSAGE,ORG
1541,PERSON_MEJRI_MABROUK,MABROUK MEJRI,PERSON
1542,PERSON_MABROUK_JOUILI,JOUILI MABROUK,PERSON
1543,CO_JOUILI_TRAVAUX_INDUSTRIELS_JTN,JOUILI DES TRAVAUX INDUSTRIELS JTN,ORG
1544,PERSON_MOHAMED_ABDENADHER,ABDENNADHER MOHAMED,PERSON
1545,CO_ADVANCED_COMPUTER_SOLUTIONS,ADVANCED COMPUTER SOLUTIONS ACS,ORG
1546,CO_COMPTOIR_GENERAL_INDUSTRIEL_COMMERCIAL_COGIC,COMPTOIR GENERAL INDUSTRIEL ET COMMERCIAL COGIC,ORG
1547,PERSON_KILANI_ABDERAHMAN,ABDERRAHMAN KILANI,PERSON
1548,ORGE_935e0f6ffccd139da204,SOCIETE TUNISIE SERVICES,ORG
1549,PERSON_KOOLI_MOHAMED,MOHAMED KOOLI,PERSON
1550,ORGE_b162152566ed32728600,Société Rayen Food Industries S.A,ORG
1551,PERSON_BENAYED_ABDESALEM,ABDESSALEM BEN-AYED,PERSON
1552,ORGE_0a4fd4fe5f2b474ba540,SOCIETE HOTELIERE GAMMARTH NORD,ORG
1553,PERSON_HANINI_EZEDINE,EZZEDDINE HANINI,PERSON
1554,CO_SETCAR,SETCAR,ORG
1555,PERSON_SLAMA_TAREK,TAREK SLAMA,PERSON
1556,CO_CONCEPTION_CONSEIL_EN_INFORMATIQUE,CONCEPTION ET CONSEIL EN INFORMATIQUE CCI,ORG
1557,CO_INTERNATIONAL_FASHION_GROUP_TUNISIA,SOCIETE INTERNATIONAL FASHION GROUP TUNISIA,ORG
1558,PERSON_SLAMA_SAMEH,SAMEH SLAMA,PERSON
1559,CO_DIAGONALE,DIAGONALE,ORG
1560,PERSON_CHOKRI_ABDENADHER,ABDENNADHER CHOKRI,PERSON
1561,CO_ARGOS_PLUS,ARGOS PLUS,ORG
1562,PERSON_ZOUARI_ABDELKADER,ABDELKADER ZOUARI,PERSON
1563,CO_BOULANGERIE_AZOUZ_SBA,SOCIETE BOULANGERIE AZOUZ SBA,ORG
1564,PERSON_KAMOUN_FAROUK,FAROUK KAMMOUN,PERSON
1565,CO_M,SOCIETE M,ORG
1566,PERSON_ZOUARI_FATMA,FATMA ZOUARI,PERSON
1567,CO_NOUVELLE_BRASSERIE,SOCIETE NOUVELLE DE BRASSERIE,ORG
1568,PERSON_BOUJBEL_ZOUHEIR,ZOUHEIR BOUJBEL,PERSON
1569,PERSON_ABID_ABDELATIF,ABDELLATIF ABID,PERSON
1570,CO_HISPANIA_FLORIMPORT,SOCIETE HISPANIA FLORIMPORT,ORG
1571,PERSON_ABID_MOHAMED,MOHAMED ABID,PERSON
1572,ORGE_c7ad40ecb7b51a74a876,Société la Promotion de l'IMage,ORG
1573,PERSON_HAMAMI_MEHREZ,MEHREZ HAMMAMI,PERSON
1574,CO_IFAF_COMMERCE_DISTRIBUTION,IFAF DE COMMERCE ET DE DISTRIBUTION,ORG
1575,PERSON_MARQUIER_MARTINE,MARTINE MARQUIER,PERSON
1576,CO_EUROPEENNE_TEXTILE,SOCIETE EUROPEENNE DE TEXTILE,ORG
1577,PERSON_KAMOUN_KAIS,KAIS KAMMOUN,PERSON
1578,CO_KSP_CALL_CENTER,KSP CALL CENTER,ORG
1579,PERSON_GARALI_MOUNIR,MOUNIR GARALI,PERSON
1580,CO_PLASTIMED,SOCIETE PLASTIMED,ORG
1581,PERSON_SAMOUDA_AHMED,AHMED SAMOUDA,PERSON
1582,PERSON_AMAR_KARIM,KARIM AMMAR,PERSON
1583,CO_EL_MAZRAA,EL MAZRAA,ORG
1584,PERSON_SASI_NAOUFEL,NAOUFEL SASSI,PERSON
1585,PERSON_DRIS_FADHEL,FADHEL DRISS,PERSON
1586,CO_CADRE_STAR,CADRE STAR,ORG
1587,PERSON_KHMAKHEM_ABDESATAR,ABDESSATTAR KHMAKHEM,PERSON
1588,CO_UNIVERSAL_GOMME,UNIVERSAL GOMME,ORG
1589,PERSON_HAMAMI_KARIMA,KARIMA HAMMAMI,PERSON
1590,CO_ROCHDI_HAMMAMI_CIE_DISTRIBUTION,SOCIETE ROCHDI HAMMAMI ET CIE DISTRIBUTION,ORG
1591,PERSON_HAMAMI_SOUAD_AKOUCHE,SOUAD AKOUCHE HAMMAMI,PERSON
1592,CO_NARCISSE_CREATION_SNC,SOCIETE NARCISSE CREATION SNC,ORG
1593,CO_WORK_TEL,WORK TEL,ORG
1594,PERSON_KTATA_FATEN_CHAABANE,FATEN CHAABANE KTATA,PERSON
1595,CO_SELF_CLEAN,SELF CLEAN,ORG
1596,PERSON_BOURICHA_NAJLA,NAJLA BOURICHA,PERSON
1597,CO_KAROUI_COMMERCE_KACOM,SOCIETE KAROUI COMMERCE KACOM,ORG
1598,CO_TELECO_CABLES,TELECO CABLES,ORG
1599,PERSON_BOUAOUAJA_FETHI,FETHI BOUAOUAJA,PERSON
1600,CO_ZARZIS_LOISIRS,SOCIETE ZARZIS LOISIRS,ORG
1601,PERSON_BOUAOUAJA_LEILA,LEILA BOUAOUAJA,PERSON
1602,PERSON_BOUAOUAJA_FAOUZIA,FAOUZIA BOUAOUAJA,PERSON
1603,PERSON_BOUAOUAJA_NOUREDINE,NOUREDDINE BOUAOUAJA,PERSON
1604,CO_PATRIMOINE_SICAF,LE PATRIMOINE SICAF,ORG
1605,PERSON_MARAACHI_MALIH,MALIH MARAACHI,PERSON
1606,CO_NOBLESS_ALUMINIUM_COMPANY,NOBLESS ALUMINIUM COMPANY,ORG
1607,PERSON_VIALARD_ERIC_JACQUE_IMBERTY,ERIC JACQUE IMBERTY VIALARD,PERSON
1608,CO_INTERNATIONALE_DINGENIERIE_S2I,SOCIETE INTERNATIONALE DINGENIERIE S2I,ORG
1609,PERSON_ESAFI_MOHAMED_NEJIB,MOHAMED NEJIB ESSAFI,PERSON
1610,CO_NOUVELLE_CHIMIE,SOCIETE NOUVELLE DE CHIMIE,ORG
1611,PERSON_KHALFALAH_MOHAMED,MOHAMED KHALFALLAH,PERSON
1612,CO_FRANCO_TUNISIENNE_TEXTILE_SFTT,SOCIETE FRANCO TUNISIENNE DE TEXTILE SFTT,ORG
1613,PERSON_MEZNI_CHOKRI,CHOKRI MEZNI,PERSON
1614,CO_D_ARTICLES_HYGIENIQUES,SOCIETE D’ARTICLES HYGIENIQUES,ORG
1615,CO_ENNADHAFA_NEGOCE,ENNADHAFA NEGOCE,ORG
1616,PERSON_HAMROUNI_FITOURI,FITOURI HAMROUNI,PERSON
1617,CO_AMEN_MATERIAUX_CONSTRUCTION_BOIS_EN_DETAIL,SOCIETE AMEN DE MATERIAUX DE CONSTRUCTION ET BOIS EN DETAIL,ORG
1618,CO_QMAX_TRADING,QMAX TRADING,ORG
1619,PERSON_KAMOUN_MOHAMED_KARIM,MOHAMED KARIM KAMMOUN,PERSON
1620,CO_IDEAL_SERVICE,SOCIETE IDEAL SERVICE,ORG
1621,CO_STRATEGIE_BUSINESS_CONSULTING_INTERNATIONAL,SOCIETE STRATEGIE ET BUSINESS CONSULTING INTERNATIONAL,ORG
1622,PERSON_MEHDI_MOHAMED,MOHAMED MEHDI,PERSON
1623,PERSON_CHERIF_MOHAMED_ALI_ELAOUANI,MOHAMED ALI ELAOUANI CHERIF,PERSON
1624,PERSON_CHAABANE_ADEL_MOHSEN,ADEL MOHSEN CHAABANE,PERSON
1625,PERSON_ABDENADHER_EZEDINE,EZZEDDINE ABDENNADHER,PERSON
1626,CO_SOAMOCER,SOAMOCER,ORG
1627,PERSON_CHAKROUN_AMEUR,AMEUR CHAKROUN,PERSON
1628,ORGE_e74891e8cd97b9d71efe,SOCIETE DE FABRICATION DES PRODUITS ELECTRIQUES SFPE,ORG
1629,PERSON_CHABCHOUB_AHMED,AHMED CHABCHOUB,PERSON
1630,ORGE_74f295c7aa1d839fde8e,MIXAL,ORG
1631,PERSON_KACEM_MOHAMED_KAIS_BENALI,MOHAMED KAIS BEN-ALI KACEM,PERSON
1632,CO_LINEA_EXPO,SOCIETE LINEA EXPO,ORG
1633,PERSON_GHERAB_BELHASEN,BELHASSEN GHERAB,PERSON
1634,ORGE_ae3ebbbb4317228ffb9b,SOTUINTEX,ORG
1635,PERSON_ELOUMI_MOHAMED_ALI,MOHAMED ALI ELLOUMI,PERSON
1636,CO_ABC_WEBMAKETING,ABC WEBMAKETING,ORG
1637,CO_ESSOUMBOULA_PRODUCTION_AGRICOLE,SOCIETE ESSOUMBOULA DE PRODUCTION AGRICOLE,ORG
1638,PERSON_DAMAK_MOHAMED,MOHAMED DAMAK,PERSON
1639,CO_MAYA_CONFECTION,SOCIETE MAYA CONFECTION,ORG
1640,CO_CFI_SICAR,CFI SICAR,ORG
1641,CO_PARTNERS_PRO,PARTNERS PRO,ORG
1642,PERSON_ABID_AMIN,AMIN ABID,PERSON
1643,PERSON_BRAHIM_YASINE,YASSINE BRAHIM,PERSON
1644,CO_UBITRADE_OSI,GL TRADE MENA,ORG
1645,PERSON_KILANI_ABDELFATEH,ABDELFATTEH KILANI,PERSON
1646,CO_NOUR_TRADING,NOUR TRADING,ORG
1647,PERSON_TRIKI_SAMIA_GHEZALI,SAMIA GHEZALI TRIKI,PERSON
1648,CO_DRAGEES_DECO,DRAGEES ET DECO,ORG
1649,PERSON_LABIDI_TAHER,TAHER LABIDI,PERSON
1650,ORGE_3bb9e0f359c35a73f36b,NEGOCE ON LINE,ORG
1651,CO_NAFRASIA_EXPORT,NAFRASIA EXPORT,ORG
1652,PERSON_BOURICHA_ABDERAZEK,ABDERRAZEK BOURICHA,PERSON
1653,CO_EL_FERDAWS,EL FERDAWS,ORG
1654,PERSON_BELGACEM_EZEDINE,EZZEDDINE BELGACEM,PERSON
1655,CO_TECNO_SOLAIRE_ITALIA,TECNO SOLAIRE ITALIA,ORG
1656,PERSON_MLAYAH_DORA,DORRA MLAYAH,PERSON
1657,ORGE_e764c9405f3d76981fa4,Société de Fabrication Mécanique et d'Automatisme,ORG
1658,PERSON_MLAYAH_RACHID,RACHID MLAYAH,PERSON
1659,PERSON_HMIDA_ANIS,ANIS HMIDA,PERSON
1660,ORGE_225c89c1020474921136,KATEX SARL,ORG
1661,CO_GE_RE_CO,GE RE CO,ORG
1662,PERSON_ELOUMI_MONDHER,MONDHER ELLOUMI,PERSON
1663,CO_PLANET_MEDICAL_SERVICES,PLANET MEDICAL SERVICES,ORG
1664,PERSON_BENABDESALEM_KARIM,KARIM BEN-ABDESSALEM,PERSON
1665,CO_CENTRE_ITALIEN_TELEMARKETING,CENTRE ITALIEN DE TELEMARKETING,ORG
1666,PERSON_HAMAMI_EMNA,EMNA HAMMAMI,PERSON
1667,CO_TUNISO_LIBANAISE_AL_AFRAH,SOCIETE TUNISO LIBANAISE AL-AFRAH,ORG
1668,PERSON_DEGUICHE_KAMEL,KAMEL DEGUICHE,PERSON
1669,CO_ZED_P_RETAIL,SOCIETE ZED P RETAIL,ORG
1670,PERSON_SASI_MOEZ,MOEZ SASSI,PERSON
1671,CO_MEDIEXPORT,MEDIEXPORT,ORG
1672,CO_CAPINVEST,CAPINVEST,ORG
1673,CO_MED_OIL_COMPANY,MED OIL COMPANY SA,ORG
1674,CO_CM_LASER,CM LASER,ORG
1675,PERSON_HAMAMI_MOUNIRA,MOUNIRA HAMMAMI,PERSON
1676,CO_COMPAGNIE_DEVELOPPEMENTS_AGRICOLES_REUNIS_CODAR,COMPAGNIE DE DEVELOPPEMENTS AGRICOLES REUNIS CODAR,ORG
1677,PERSON_BAUMGARTNER_PETER,PETER BAUMGARTNER,PERSON
1678,CO_ERAPLAST,ERAPLAST,ORG
1679,PERSON_FAKHFAKH_SLIM,SLIM FAKHFAKH,PERSON
1680,ORGE_b21d9f61c0a21498a809,Société Carrefour Informatique Industrielle,ORG
1681,PERSON_CHERIF_RACHED,RACHED CHERIF,PERSON
1682,CO_ALTA_MEUBLES,ALTA MEUBLES,ORG
1683,PERSON_GRANGER_JEAN_MARC,JEAN MARC GRANGER,PERSON
1684,CO_COMPAGNY_BEACH,COMPAGNY BEACH,ORG
1685,PERSON_ZOUARI_ATEF,ATEF ZOUARI,PERSON
1686,CO_MECANIQUE_PLUS,MECANIQUE PLUS,ORG
1687,PERSON_REKIK_MONCEF,MONCEF REKIK,PERSON
1688,CO_COMPAGNIE_FRANCO_TUNISIENNE_PETROLES,COMPAGNIE FRANCO TUNISIENNE DES PETROLES CFTP,ORG
1689,CO_BEST_BETON,BEST BETON,ORG
1690,CO_GOLDEN_SAPHIR,SOCIETE GOLDEN SAPHIR,ORG
1691,PERSON_BENKAMLA_ANIS,ANIS BEN-KAMLA,PERSON
1692,CO_ITALIA_CAFE,ITALIA CAFE,ORG
1693,ORGE_ed23855aae757da326ce,INTERNATIONAL MANAGEMENT EXPERTS,ORG
1694,ORGE_3c9971db1ec2f3729d71,SOCIETE DE MAINTENANCE ET DEQUIPEMENTS HYDRAULIQUES,ORG
1695,PERSON_SAID_FAOUZI,FAOUZI SAID,PERSON
1696,CO_SIREP_PREFA,SIREP PREFA,ORG
1697,PERSON_TRIKI_GHOFRANE,GHOFRANE TRIKI,PERSON
1698,CO_COLOR_ART,COLOR ART,ORG
1699,PERSON_HAJI_NOUREDINE,NOUREDDINE HAJJI,PERSON
1700,CO_AMC_ERNST_YOUNG,AMC ERNST ET YOUNG,ORG
1701,PERSON_TRIKI_CHEDLI,CHEDLI TRIKI,PERSON
1702,CO_KYOEI_INTERNATIONAL_SERVICE,KYOEI INTERNATIONAL SERVICE KIS,ORG
1703,CO_SAPHIR_SERVICES,SAPHIR SERVICES,ORG
1704,PERSON_CRISTOFARO_SALVATORE_DE,SALVATORE DE CRISTOFARO,PERSON
1705,CO_PROTEC_INFORMATIQUE,PROTEC INFORMATIQUE,ORG
1706,CO_IMMOBILIERE_ENNASSIM,IMMOBILIERE ENNASSIM,ORG
1707,CO_HAYATCOM_TUNISIE,HAYATCOM TUNISIE,ORG
1708,PERSON_BENSASI_MOHAMED_HABIB,MOHAMED HABIB BEN-SASSI,PERSON
1709,CO_SOGETEX,SOGETEX,ORG
1710,PERSON_REICHEL_HERBERT,HERBERT REICHEL,PERSON
1711,CO_LUFTHANSA_COMPAGNIE_AERIENNE_ALLEMANDE,LUFTHANSA COMPAGNIE AERIENNE ALLEMANDE,ORG
1712,CO_EL_WAFI_MEDICALE,EL WAFI MEDICALE,ORG
1713,PERSON_HAMAMI_NACEUR,NACEUR HAMMAMI,PERSON
1714,CO_JOIE_DACCUEIL_DIVERTISSEMENT_JAD,LA JOIE DACCUEIL ET DE DIVERTISSEMENT JAD,ORG
1715,CO_GLOBAL_TRADE_COMPANY,GLOBAL TRADE COMPANY,ORG
1716,CO_WELCOME,WELCOME,ORG
1717,CO_DEXPLOITATION_HOTELIERE_EL_MOURADI_SEHM,SOCIETE DEXPLOITATION HOTELIERE EL-MOURADI SEHM,ORG
1718,PERSON_DJERBI_MOHAMED,MOHAMED DJERBI,PERSON
1719,CO_SINDBAD,SOCIETE SINDBAD,ORG
1720,PERSON_HMIMED_HACHMI,HACHMI HMIMED,PERSON
1721,CO_STARLETTE_II,SOCIETE STARLETTE II,ORG
1722,ORGE_f785f4cc6ca940545909,SOCIETE DANIMATION ET DE RESTAURATION,ORG
1723,PERSON_MABROUK_MOHAMED_ALI,MOHAMED ALI MABROUK,PERSON
1724,PERSON_FILIPINI_DARIO,DARIO FILIPPINI,PERSON
1725,CO_GESTION_D_ANIMATION_TOURISTIQUE_ITALIA,SOCIETE DE GESTION ET D'ANIMATION TOURISTIQUE ITALIA,ORG
1726,CO_HISPANIA_PLUS,HISPANIA PLUS,ORG
1727,PERSON_HAMROUNI_ABDELJELIL,ABDELJELIL HAMROUNI,PERSON
1728,CO_AMINA_POUR_DEVELOPPEMENT_AGRICOLE,SOCIETE AMINA POUR LE DEVELOPPEMENT AGRICOLE,ORG
1729,CO_CABLERIES_BATIMENTS_SFAX,CABLERIES BATIMENTS SFAX,ORG
1730,ORGE_74caa56eff610b5ff530,SOCIETE MONDIAL LIGHT,ORG
1731,PERSON_GIUSEPE_CICALA,CICALA GIUSEPPE,PERSON
1732,CO_INFORMATION_TECHNOLOGY_SERVICES,INFORMATION TECHNOLOGY SERVICES ITS,ORG
1733,PERSON_ABDENADHER_KARIM,KARIM ABDENNADHER,PERSON
1734,CO_BELDIMED,BELDIMED,ORG
1735,PERSON_MASMOUDI_MEHDI,MEHDI MASMOUDI,PERSON
1736,PERSON_AKOUM_ABDELMAJID,ABDELMAJID AKKOUM,PERSON
1737,CO_MECANO_METAL,MECANO METAL,ORG
1738,ORGE_1fd9e4148853a6c555c8,SOCIETE IMMOBILIERE LERMITAGE,ORG
1739,ORGE_690064cfcf636754de48,Le Frigo Négoce,ORG
1740,PERSON_SASI_MONDHER,MONDHER SASSI,PERSON
1741,CO_NTIC_SERVICES_TUNISIE,NTIC SERVICES TUNISIE,ORG
1742,PERSON_KILANI_MOHAMED,MOHAMED KILANI,PERSON
1743,ORGE_d745f32003b86be4becd,SOCIETE CAMARIMCO ET NEGOCE,ORG
1744,PERSON_MILAD_MOHAMED_ELAZIZ,MOHAMED EL-AZIZ MILAD,PERSON
1745,CO_COMPLEXE_INDUSTRIEL_PRODUITS_DACCEUILS_PAPIER_CIPAP,COMPLEXE INDUSTRIEL DES PRODUITS DACCEUILS ET DU PAPIER CIPAP,ORG
1746,PERSON_HAMAMI_SALIMA_MILED,SALIMA MILED HAMMAMI,PERSON
1747,CO_AGRICOLE_COMMERCIALE_INDUSTRIELLE_SUD_SACIS,"SOCIETE AGRICOLE, COMMERCIALE, INDUSTRIELLE DU SUD SACIS",ORG
1748,PERSON_KHLAS_RAOUF,RAOUF KHLASS,PERSON
1749,CO_AFRICA_FRIP,AFRICA FRIP,ORG
1750,PERSON_BENSLIMENE_SLIM,SLIM BEN-SLIMENE,PERSON
1751,CO_BUANDERIE_CENTRALE_EL_MOURADI,BUANDERIE CENTRALE EL-MOURADI,ORG
1752,PERSON_DHIF_NADIA_RIAHI,NADIA RIAHI DHIF,PERSON
1753,CO_NOEDY_FRANCE,NOEDY FRANCE,ORG
1754,PERSON_FEKIH_ABDELATIF,ABDELLATIF FEKIH,PERSON
1755,CO_NEAPOLIS_IMMOBILIERE,SOCIETE NEAPOLIS IMMOBILIERE,ORG
1756,PERSON_ELOUMI_AMER,AMER ELLOUMI,PERSON
