vertex.id,node_id,label,node_type
2748,CO_PRINCE_FRUIT,PRINCE FRUIT,ORG
2749,PERSON_NASRI_KAMEL,KAMEL NASRI,PERSON
2750,CO_LINDA_APPAREIL_FASHION_SOLAF,SOCIETE LINDA APPAREIL ET FASHION SOLAF,ORG
2751,PERSON_NEJI_KAMEL,KAMEL NEJI,PERSON
2752,CO_UNION_INTERNATIONALE_BANQUE,UNION INTERNATIONALE DE BANQUE UIB,ORG
2753,PERSON_LAHMAR_MOHAMED,MOHAMED LAHMAR,PERSON
2754,PERSON_FOURATI_KHALED,KHALED FOURATI,PERSON
2755,CO_SEET_TELMAGH,SEET TELMAGH,ORG
2756,CO_ASTER_INFORMATIQUE,ASTER INFORMATIQUE,ORG
2757,PERSON_TLILI_ADEL,ADEL TLILI,PERSON
2758,CO_EL_KARAMA_FRUITS_LEGUMES,SOCIETE EL-KARAMA DES FRUITS ET LEGUMES,ORG
2759,CO_CHAABENE_IMMOBILIERE,SOCIETE CHAABENE IMMOBILIERE,ORG
2760,CO_FINISHING_INTERNATIONAL_COMPANY,FINISHING INTERNATIONAL COMPANY FIC,ORG
2761,PERSON_FERIDOUNI_FARHANE,FARHANE FERIDOUNI,PERSON
2762,CO_MEDITERRANEAN_GATE_DEVELOPMENT_COMPANY,MEDITERRANEAN GATE DEVELOPMENT COMPANY,ORG
2763,PERSON_ABOUGAZALEH_WASFI,WASFI ABOUGAZALEH,PERSON
2764,PERSON_ZOUARI_TAREK,TAREK ZOUARI,PERSON
2765,CO_EXACTT,EXACTT,ORG
2766,PERSON_BELKHIRIA_KAMEL,KAMEL BELKHIRIA,PERSON
2767,CO_FLEXO_PRINT,FLEXO PRINT,ORG
2768,CO_PETIT_NAVIRE,LE PETIT NAVIRE,ORG
2769,PERSON_SASI_DHOUA_CHAKROUN,DHOUA CHAKROUN SASSI,PERSON
2770,CO_DHILEL_IMMOBILIERE,DHILEL IMMOBILIERE,ORG
2771,CO_TRANSPORT_NORD_AFRIQUE_CARGO,SOCIETE TRANSPORT NORD AFRIQUE CARGO,ORG
2772,CO_ARDI_RESEARCH_2C,ARDI RESEARCH 2C,ORG
2773,PERSON_ZOUARI_RADHIA,RADHIA ZOUARI,PERSON
2774,CO_CHAIMA,SOCIETE CHAIMA,ORG
2775,CO_MERSA,MERSA,ORG
2776,PERSON_TOUNISI_BILEL,BILEL TOUNISI,PERSON
2777,CO_TOUNSI_CONFECTION_TOUTEX,SOCIETE TOUNSI DE CONFECTION TOUTEX,ORG
2778,PERSON_HAMROUNI_MOUNIR,MOUNIR HAMROUNI,PERSON
2779,CO_NEW_STAR_IMMOBILIERE,NEW STAR IMMOBILIERE,ORG
2780,CO_ALHIFADH_SICAV,ALHIFADH SICAV,ORG
2781,PERSON_SBAA_HAFEDH,HAFEDH SBAA,PERSON
2782,PERSON_ZERZERI_HEDI,HEDI ZERZERI,PERSON
2783,CO_ALIMEX,ALIMEX,ORG
2784,CO_MEDICIS_SERVICE,MEDICIS SERVICE,ORG
2785,PERSON_TRIKI_MOHAMED_RIADH,MOHAMED RIADH TRIKI,PERSON
2786,CO_MAGHREBINE_TRAVAUX_PUBLICS_EN_ABREGE_SOMATRAP,SOCIETE MAGHREBINE DES TRAVAUX PUBLICS EN ABREGE SOMATRAP,ORG
2787,PERSON_DAOUD_RADHI,RADHI DAOUD,PERSON
2788,CO_BRIQUETERIE_DAOUD_SOBRIDA,SOCIETE BRIQUETERIE DAOUD SOBRIDA,ORG
2789,PERSON_HAMROUNI_FAYCEL,FAYCEL HAMROUNI,PERSON
2790,PERSON_CHOUK_NEJIBA,NEJIBA CHOUK,PERSON
2791,CO_SIGMA_SICAF,SIGMA SICAF,ORG
2792,PERSON_BOURAOUI_MOHAMED_AMINE,MOHAMED AMINE BOURAOUI,PERSON
2793,CO_TUNISIE_LEASING_FACTORING,TUNISIE LEASING ET FACTORING,ORG
2794,CO_MESURA_TUNISIE,MESURA TUNISIE,ORG
2795,PERSON_TRIKI_ABDELGHANI,ABDELGHANI TRIKI,PERSON
2796,CO_EL_INTILAKA_COMMUNE_IMMOBILIERE_SIDI_ABBES_ICI_SIDI_ABBES,SOCIETE EL-INTILAKA COMMUNE IMMOBILIERE SIDI ABBES ICI SIDI ABBES,ORG
2797,PERSON_ELOUMI_MAHMOUD,MAHMOUD ELLOUMI,PERSON
2798,CO_ONS_ALUMINIUM,ONS ALUMINIUM,ORG
2799,PERSON_JENANE_RIDHA,RIDHA JENANE,PERSON
2800,ORGMENTION_Sté Tunisienne des Equipements pour la santé et la Sécurité ,Sté Tunisienne des Equipements pour la santé et la Sécurité STESS,ORG
2801,PERSON_MAZEI_PATRICE,PATRICE MAZZEI,PERSON
2802,PERSON_LAISNEY_GIL_ALAIN,GIL ALAIN LAISNEY,PERSON
2803,CO_COFICAB_MED,COFICAB MED,ORG
2804,PERSON_CHAABANE_HATEM,HATEM CHAABANE,PERSON
2805,CO_EVOLUTION_SCIENTIFIQUE,EVOLUTION SCIENTIFIQUE,ORG
2806,CO_KIMOTEX,KIMOTEX,ORG
2807,PERSON_TARDIF_LAURENT,LAURENT TARDIF,PERSON
2808,CO_AUTO_CABLES_TUNISIE,AUTO CABLES TUNISIE,ORG
2809,CO_ABM_IMMOBILIER,ABM IMMOBILIER,ORG
2810,CO_CLINIQUE_SOUSSE_CLINIQUE_ECHIFA,CLINIQUE DE SOUSSE CLINIQUE ECHIFA,ORG
2811,PERSON_MZABI_MOHAMED_RAOUF,MOHAMED RAOUF MZABI,PERSON
2812,CO_PHARMA_FUTUR,PHARMA FUTUR,ORG
2813,PERSON_SLAMA_NOUREDINE,NOUREDDINE SLAMA,PERSON
2814,CO_BOULANGERIE_MARQUISE,SOCIETE BOULANGERIE LA MARQUISE,ORG
2815,PERSON_SELAMI_MOKHTAR,MOKHTAR SELLAMI,PERSON
2816,CO_LINA_PROMOTION_IMMOBILIERE,SOCIETE LINA DE PROMOTION IMMOBILIERE,ORG
2817,PERSON_BENMANSOUR_RIDHA,RIDHA BEN-MANSOUR,PERSON
2818,PERSON_HAJNACER_ABDERAHMAN_ROUSTOUMI,ABDERRAHMAN ROUSTOUMI HAJ NACER,PERSON
2819,PERSON_DAJANI_ADEL,ADEL DAJANI,PERSON
2820,PERSON_JELOULI_NAJET,NAJET JELLOULI,PERSON
2821,CO_MARBRERIE_MATERIAUX_SUD_MASUD,MARBRERIE ET MATERIAUX DU SUD MASUD,ORG
2822,PERSON_BELGHITH_ABDELATIF,ABDELLATIF BELGHITH,PERSON
2823,PERSON_BAKLOUTI_FOUED,FOUED BAKLOUTI,PERSON
2824,PERSON_BELGHITH_KARIM,KARIM BELGHITH,PERSON
2825,PERSON_BELGHITH_SALAH,SALAH BELGHITH,PERSON
2826,PERSON_ALBRECHT_MARKUS,MARKUS ALBRECHT,PERSON
2827,CO_INTERNATIONAL_TELE_CONSULTANTS,INTERNATIONAL TELE CONSULTANTS,ORG
2828,PERSON_ZOUARI_CHIHEB,CHIHEB ZOUARI,PERSON
2829,CO_COMMERCE_MAINTENANCE_INDUSTRIELS,SOCIETE DE COMMERCE ET DE MAINTENANCE INDUSTRIELS,ORG
2830,PERSON_MABROUK_BAHRI,BAHRI MABROUK,PERSON
2831,CO_EL_HILEL,EL HILEL,ORG
2832,PERSON_ZITOUNI_AHMED,AHMED ZITOUNI,PERSON
2833,CO_THALASSO_ROYAL_WELLNESS,THALASSO ROYAL WELLNESS,ORG
2834,PERSON_HAMROUNI_MOHAMED,MOHAMED HAMROUNI,PERSON
2835,CO_BOISSONS_CAP_BON_SBC,SOCIETE BOISSONS DU CAP BON SBC,ORG
2836,PERSON_BENAMOR_MAJED,MAJED BEN-AMOR,PERSON
2837,CO_SICAF_BIAT,SICAF BIAT,ORG
2838,PERSON_ZGARNI_SADOK,SADOK ZGARNI,PERSON
2839,CO_LABORATOIRES_PHARMACEUTIQUES_DORCAS,LES LABORATOIRES PHARMACEUTIQUES DORCAS,ORG
2840,PERSON_AYADI_MEHDI,MEHDI AYADI,PERSON
2841,CO_SKY_INDUSTRIES,SKY INDUSTRIES,ORG
2842,PERSON_SLAMA_LILIA,LILIA SLAMA,PERSON
2843,CO_SOREC_TRADING,SOREC TRADING,ORG
2844,CO_POULINA_GROUP_HOLDING,POULINA GROUP HOLDING,ORG
2845,CO_CENTRALE_MAGASIN_GENERAL,CENTRALE MAGASIN GENERAL,ORG
2846,PERSON_M_RAD_RIDHA,RIDHA M'RAD,PERSON
2847,PERSON_BOUOUD_KILANI,KILANI BOUOUD,PERSON
2848,CO_YASMIN_DEQUIPEMENT_MECANIQUE_ELECTRONIQUE_SYEME,SOCIETE YASMIN DEQUIPEMENT MECANIQUE ET ELECTRONIQUE SYEME,ORG
2849,PERSON_SLAMA_LATIFA,LATIFA SLAMA,PERSON
2850,CO_POLY_BAT_SERVICES_SPBS,SOCIETE POLY BAT SERVICES SPBS,ORG
2851,PERSON_DRIS_CHOKRI,CHOKRI DRISS,PERSON
2852,CO_EURAFICAINE_BREDERO,EURAFICAINE BREDERO,ORG
2853,CO_ETTAOUFIK_FRUITS_SECS_SEFRUS,SOCIETE ETTAOUFIK DES FRUITS SECS SEFRUS,ORG
2854,CO_IMMOBILIERE_GESTION,SOCIETE IMMOBILIERE ET DE GESTION,ORG
2855,PERSON_MABROUK_MOHAMED_NEJIB,MOHAMED NEJIB MABROUK,PERSON
2856,CO_NACTIS,NACTIS,ORG
2857,PERSON_MABROUK_HOUCEM,HOUCEM MABROUK,PERSON
2858,PERSON_MABROUK_SAFIA,SAFIA MABROUK,PERSON
2859,PERSON_KAMOUN_HABIB,HABIB KAMMOUN,PERSON
2860,CO_CAPITAL_INVESTISSEMENT_CAPINVEST,CAPITAL ET INVESTISSEMENT CAPINVEST,ORG
2861,PERSON_KAMOUN_TARAK,TARAK KAMOUN,PERSON
2862,PERSON_KAMOUN_FEKRIA_FOURATI,FEKRIA FOURATI KAMMOUN,PERSON
2863,CO_COMPTOIR_TUNISIEN_DIMPORT_EXPORT_COTEX,COMPTOIR TUNISIEN DIMPORT EXPORT COTEX,ORG
2864,PERSON_SELAMI_SAMI,SAMI SELLAMI,PERSON
2865,CO_TUNISIE_CONFECTION,SOCIETE TUNISIE CONFECTION,ORG
2866,PERSON_ESAFI_MONDHER,MONDHER ESSAFI,PERSON
2867,CO_CAISSE_AGRICOLE_TUNISIENNE,LA CAISSE AGRICOLE TUNISIENNE,ORG
2868,PERSON_SFAR_MOHAMED_ELBECHIR,MOHAMED EL-BECHIR SFAR,PERSON
2869,CO_COMPAGNIE_IMMOBILIERE_TOURISTIQUE_EL_MEHDI,COMPAGNIE IMMOBILIERE ET TOURISTIQUE EL-MEHDI,ORG
2870,PERSON_ROUISI_LOTFI,LOTFI ROUISSI,PERSON
2871,PERSON_HMIDA_FAOUZI,FAOUZI HMIDA,PERSON
2872,CO_RUSPINA_TELECOM,SOCIETE RUSPINA TELECOM,ORG
2873,PERSON_HAMAMI_HAITHEM,HAITHEM HAMMAMI,PERSON
2874,CO_NET_PLUS,NET PLUS,ORG
2875,CO_TUNISO_ALGERIENNE_CIMENT_DERIVES_SOTACID,SOCIETE TUNISO ALGERIENNE DE CIMENT ET DERIVES SOTACID,ORG
2876,CO_IMMOBILIERE_HAFEDH,SOCIETE IMMOBILIERE HAFEDH,ORG
2877,CO_DRIDI_TRABELSI_TRAVAUX_PUBLICS_PRIVES,ENTREPRISE DRIDI ET TRABELSI DES TRAVAUX PUBLICS ET PRIVES,ORG
2878,PERSON_ZOUAOUI_MOHAMED_BENABDALAH_BENAMARA_HAMROUNI,MOHAMED BEN-ABDALLAH BEN-AMMARA HAMROUNI ZOUAOUI,PERSON
2879,CO_TUNISIENNE_NETTOYAGES_MAINTENANCES,SOCIETE TUNISIENNE DE NETTOYAGES ET MAINTENANCES,ORG
2880,PERSON_ZARIAT_MOURAD,MOURAD ZARIAT,PERSON
2881,CO_ZARIAT_FILS,SOCIETE ZARIAT ET FILS,ORG
2882,PERSON_NAJAR_MOURAD,MOURAD NAJAR,PERSON
2883,CO_ACCESSOIRES_TEXTILES_COMPANY,ACCESSOIRES TEXTILES COMPANY ATC,ORG
2884,PERSON_BOUCHAMAOUI_MOHAMED_HICHEM,MOHAMED HICHEM BOUCHAMAOUI,PERSON
2885,CO_AUTO_PIECES,AUTO PIECES,ORG
2886,PERSON_TLILI_HEDI,HEDI TLILI,PERSON
2887,CO_AKYES,AKYES,ORG
2888,PERSON_COLUCI_VITANTONIO,VITANTONIO COLUCCI,PERSON
2889,PERSON_ZOUARI_HAMADI,HAMMADI ZOUARI,PERSON
2890,CO_M_FACTORY,M FACTORY,ORG
2891,CO_KINGFLEX,KINGFLEX,ORG
2892,PERSON_BENSALEM_RAFAA,RAFAA BEN-SALEM,PERSON
2893,CO_BS_INVEST_SICAF,BS INVEST SICAF,ORG
2894,PERSON_BENSALEM_KORAICH,KORAICH BEN-SALEM,PERSON
2895,PERSON_KCHOUK_HEDIA,HEDIA KCHOUK,PERSON
2896,CO_ADECCO_TUNISIE,ADECCO TUNISIE,ORG
2897,PERSON_LIMEM_FETEN,FETEN LIMEM,PERSON
2898,PERSON_MELOUSE_MOHAMED,MOHAMED MELLOUSSE,PERSON
2899,CO_ERRYADA_PROMOTION_IMMOBILIERE,ERRYADA DE PROMOTION IMMOBILIERE,ORG
2900,PERSON_ELOUZE_HASIB,HASSIB ELLOUZE,PERSON
2901,CO_ALTRAN_TELNET_CORPORATION,ALTRAN TELNET CORPORATION,ORG
2902,PERSON_KAMOUN_BASEM,BASSEM KAMMOUN,PERSON
2903,CO_WORLD_EXPORTS_COMPANY,WORLD EXPORTS COMPANY,ORG
2904,PERSON_ABDENADHER_NABIL,NABIL ABDENNADHER,PERSON
2905,CO_SPEED_4ALL_TUNISIE,SPEED 4ALL TUNISIE,ORG
2906,CO_PROMOTION_COMMERCIALE_SPC,SOCIETE PROMOTION COMMERCIALE SPC,ORG
2907,PERSON_SAHNOUN_AHMED,AHMED SAHNOUN,PERSON
2908,PERSON_KASRI_KARIM,KARIM KASRI,PERSON
2909,ORGMENTION_Société de Stockage des Produits Pétroliers,Société de Stockage des Produits Pétroliers,ORG
2910,PERSON_FENDI_ZINE_ELABIDINE,ZINE EL-ABIDINE FENDI,PERSON
2911,CO_DIGITAL_TEX,DIGITAL TEX,ORG
2912,CO_HR_CONNECT,HR CONNECT,ORG
2913,PERSON_KSIAA_HEDI,HEDI KSIAA,PERSON
2914,CO_ATTIJARI_SICAR,ATTIJARI SICAR,ORG
2915,PERSON_DERBEL_ABDELAZIZ,ABDELAZIZ DERBEL,PERSON
2916,CO_MODELE_MODERNE_DISTRIBUTION,SOCIETE MODELE ET MODERNE DE DISTRIBUTION MMD,ORG
2917,CO_PROMOTRAVEL,PROMOTRAVEL,ORG
2918,PERSON_SLAMA_MONDHER,MONDHER SLAMA,PERSON
2919,CO_MEDITERRANEAN_CONSULTING_COMPAGNY,MEDITERRANEAN CONSULTING COMPAGNY,ORG
2920,PERSON_SASI_NEJIB,NEJIB SASSI,PERSON
2921,CO_SCS_MEDITERRANEE,SCS MEDITERRANEE,ORG
2922,PERSON_JENANE_MONCEF,MONCEF JENANE,PERSON
2923,CO_BESTOPLAST_TUNISIE,BESTOPLAST TUNISIE,ORG
2924,CO_COMPAGNIE_DASSURANCES_REASSURANCES_ASTREE,COMPAGNIE DASSURANCES ET DE REASSURANCES ASTREE,ORG
2925,CO_SIDEQ,SIDEQ,ORG
2926,PERSON_ZIDI_MONGI,MONGI ZIDI,PERSON
2927,CO_ARCHIMED_TUNISIE,ARCHIMED TUNISIE,ORG
2928,CO_TUNISIE_PROFILES_ALUMINIUM_TPR,TUNISIE PROFILES ALUMINIUM TPR,ORG
2929,CO_JANSSEN_TUNISIE,JANSSEN TUNISIE,ORG
2930,PERSON_BALWEG_THOMAS,THOMAS BALLWEG,PERSON
2931,PERSON_CHAABOUNI_HEDI,HEDI CHAABOUNI,PERSON
2932,CO_TUNISIENNE_HYDRAULIANTS,SOCIETE TUNISIENNE DES HYDRAULIANTS,ORG
2933,PERSON_CHAABANE_RIADH,RIADH CHAABANE,PERSON
2934,CO_SOCAM,SOCAM,ORG
2935,PERSON_TEFJANI_RACHID,RACHID TEFJANI,PERSON
2936,CO_ANDY_ENGINEERING_TUNISIA,ANDY ENGINEERING TUNISIA,ORG
2937,PERSON_MABROUK_WALID_BENSLAHEDINE,WALID BEN-SLAHEDDINE MABROUK,PERSON
2938,CO_RAMSIS_IMPORT_EXPORT,RAMSIS IMPORT EXPORT,ORG
2939,PERSON_CHAABANE_MAHER_BENABDELHAMID,MAHER BEN-ABDELHAMID CHAABANE,PERSON
2940,CO_GREGOIRE,GREGOIRE,ORG
2941,CO_EL_KANTAOUI_TOURISME_GOLF,EL KANTAOUI DU TOURISME DE GOLF,ORG
2942,CO_ATLAS_THEMA_DISTRIBUTION,ATLAS THEMA DISTRIBUTION,ORG
2943,PERSON_BOUSBIA_MOHAMED,MOHAMED BOUSBIA,PERSON
2944,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE_AROUSSIA_EL_BEYA,SOCIETE DE MISE EN VALEUR ET DEVELOPPEMENT AGRICOLE AROUSSIA EL-BEYA,ORG
2945,CO_POULINA_PARTNERS,POULINA PARTNERS,ORG
2946,CO_SUN_SHINE_HOLIDAY_GROUP,SUN SHINE HOLIDAY GROUP,ORG
2947,PERSON_BENAYED_AMINE,AMINE BEN-AYED,PERSON
2948,CO_HOTELIERE_EL_MOURADI_GOLF,SOCIETE HOTELIERE EL-MOURADI GOLF,ORG
2949,PERSON_VACHE_YVON,YVON VACHE,PERSON
2950,CO_SCORING,SOCIETE SCORING,ORG
2951,PERSON_SELAMI_MORCHED,MORCHED SELLAMI,PERSON
2952,CO_CEREALIS,CEREALIS,ORG
2953,CO_CERAMIQUE_CHEBEDDA_SOCER,SOCIETE DE CERAMIQUE DE CHEBEDDA SOCER,ORG
2954,CO_PLAISANCE_NAUTIQUE,PLAISANCE NAUTIQUE,ORG
2955,PERSON_SLAMA_HABIB,HABIB SLAMA,PERSON
2956,CO_SLAMA_BATIMENT,SLAMA DE BATIMENT,ORG
2957,PERSON_HSAIRI_MOHAMED,MOHAMED HSAIRI,PERSON
2958,CO_CHAUSSURES_PALACE,SOCIETE CHAUSSURES PALACE,ORG
2959,PERSON_SASI_FOUED,FOUED SASSI,PERSON
2960,CO_FREE_STYLE_TRAVEL,FREE STYLE TRAVEL,ORG
2961,PERSON_ESID_ZOUHEIR,ZOUHEIR ESSID,PERSON
2962,CO_GRES_CERAMIQUES_CAP_BON,SOCIETE GRES CERAMIQUES DU CAP BON GCCB,ORG
2963,CO_TRADE_AND_RETAIL,SOCIETE TRADE AND RETAIL,ORG
2964,ORGMENTION_Cet avis a été publié aux journaux El Horria et le Renouveau,Cet avis a été publié aux journaux El Horria et le Renouveau du 29 août 2008,ORG
2965,PERSON_BENMARZOUK_SAMI,SAMI BEN-MARZOUK,PERSON
2966,CO_CHAFRA_TUBES,CHAFRA TUBES,ORG
2967,PERSON_MHIRI_KHALED,KHALED MHIRI,PERSON
2968,CO_KAREK_DISTRIBUTION,KAREK DISTRIBUTION,ORG
2969,PERSON_CHERAIT_ABDERAZEK,ABDERRAZEK CHERAIT,PERSON
2970,CO_PHILIPS_TUNISIENNE_DECLAIRAGE,SOCIETE PHILIPS TUNISIENNE DECLAIRAGE,ORG
2971,PERSON_MILED_MEHDI,MEHDI MILED,PERSON
2972,ORGMENTION_Société Sinutex,Société Sinutex,ORG
2973,PERSON_KAFEL_MOHAMED_RACHID_RAFIK,MOHAMED RACHID RAFIK KAFFEL,PERSON
2974,CO_RECOPNEU_RECOPNEU_ALPHA,SOCIETE RECOPNEU RECOPNEU ALPHA,ORG
2975,PERSON_CHAGHAL_LOTFI,LOTFI CHAGHAL,PERSON
2976,PERSON_HAMAMI_BOCHRA,BOCHRA HAMMAMI,PERSON
2977,CO_GENERALE_QUINCAILLERIE,SOCIETE GENERALE DE QUINCAILLERIE,ORG
2978,CO_PATRIMOINE,LE PATRIMOINE,ORG
2979,CO_SICAF_BS,SICAF BS,ORG
2980,PERSON_BENSALEM_ZAKARIA,ZAKARIA BEN-SALEM,PERSON
2981,CO_MAGHREB_FINANCIERE,MAGHREB FINANCIERE,ORG
2982,PERSON_HAMAMI_HICHEM_BENMOULDI,HICHEM BEN-MOULDI HAMMAMI,PERSON
2983,CO_ESPACE_EL_MEHRI_LAFRAH,SOCIETE ESPACE EL-MEHRI LAFRAH,ORG
2984,PERSON_MABROUK_ABDERAOUF,ABDERRAOUF MABROUK,PERSON
2985,CO_ARMADIS,SOCIETE ARMADIS,ORG
2986,PERSON_MABROUK_IMED,IMED MABROUK,PERSON
2987,CO_IRAMIS,IRAMIS,ORG
2988,PERSON_MABROUK_MOHAMED,MOHAMED MABROUK,PERSON
2989,CO_TUNISIE_TRAVAUX,TUNISIE TRAVAUX,ORG
2990,PERSON_SLAMA_GHAZI,GHAZI SLAMA,PERSON
2991,PERSON_AYED_ABDELJLIL,ABDELJLIL AYED,PERSON
2992,CO_CAP_SICAF,CAP SICAF,ORG
2993,CO_TUNISAIR_HANDLING,TUNISAIR HANDLING,ORG
2994,PERSON_HAMILA_TAREK_BENYASINE,TAREK BEN-YASSINE HAMILA,PERSON
2995,CO_YKH_HOLDING,YKH HOLDING,ORG
2996,PERSON_HAMROUNI_KHEIREDINE,KHEIREDDINE HAMROUNI,PERSON
2997,PERSON_BENMABROUK_CHOKRI,CHOKRI BEN-MABROUK,PERSON
2998,CO_DEMAT,DEMAT,ORG
2999,PERSON_SASI_ISAM,ISSAM SASSI,PERSON
3000,CO_AQUA_TUNISIE,AQUA TUNISIE,ORG
3001,PERSON_MAJDOUB_SALEM,SALEM MAJDOUB,PERSON
3002,CO_MEDITERRANEE_TEXTILES,MEDITERRANEE TEXTILES,ORG
3003,CO_SODRIBOIS,SODRIBOIS,ORG
3004,ORGMENTION_Sousse,Sousse,ORG
3005,PERSON_KESKES_SADIKA,SADIKA KESKES,PERSON
3006,PERSON_BOULAARES_HAMZA,HAMZA BOULAARES,PERSON
3007,CO_BON_PIN_ITALIA,BON & PIN ITALIA,ORG
3008,CO_SATI_SOLAR_TUNISIA,SATI SOLAR TUNISIA,ORG
3009,PERSON_KAMOUN_FADOUA_CHAABENE,FADOUA CHAABENE KAMMOUN,PERSON
3010,CO_CHAABANE_PROPRIETES_SERVICES,SOCIETE CHAABANE DE PROPRIETES ET SERVICES,ORG
3011,PERSON_MOUMNI_MOHAMED,MOHAMED MOUMNI,PERSON
3012,PERSON_HAMAMI_ABDELAZIZ,ABDELAZIZ HAMMAMI,PERSON
3013,CO_SUD_INVEST,SUD INVEST,ORG
3014,CO_CENTRALE_IMMOBILIERE_LAVENUE,CENTRALE IMMOBILIERE DE LAVENUE,ORG
3015,CO_PLM_SYSTEMS,PLM SYSTEMS,ORG
3016,PERSON_KAROUI_YOUSEF,YOUSSEF KAROUI,PERSON
3017,CO_CAP_SABLE,SOCIETE CAP DE SABLE,ORG
3018,PERSON_DJEDIDI_YOUNES,YOUNES DJEDIDI,PERSON
3019,CO_FONDERIE_YOUNES,FONDERIE YOUNES,ORG
3020,PERSON_CHAABANE_NEJIB,NEJIB CHAABANE,PERSON
3021,CO_GESTION_TOURISTIQUE_RIHAB,SOCIETE DE GESTION TOURISTIQUE RIHAB,ORG
3022,CO_GALERIE_MACHINES_OUTILS,GALERIE DES MACHINES ET OUTILS GMO,ORG
3023,PERSON_ALOUI_NAZIHA,NAZIHA ALOUI,PERSON
3024,CO_GERMAN_SERVICES_GROUP,GERMAN SERVICES GROUP,ORG
3025,PERSON_NESTREL_JENS,JENS NESTREL,PERSON
3026,PERSON_BENGHAZI_AHMED,AHMED BEN-GHAZI,PERSON
3027,CO_TANIT_DEV,TANIT DEV,ORG
3028,CO_CLEOPATRE_SERVICES_INFORMATIQUE,SOCIETE CLEOPATRE SERVICES ET INFORMATIQUE,ORG
3029,PERSON_BOUATAY_ELYES,ELYES BOUATAY,PERSON
3030,CO_ARC_EN_CIEL,ARC EN CIEL,ORG
3031,CO_TRANSPOOL,TRANSPOOL,ORG
3032,PERSON_OSCAR_RUBEN,RUBEN OSCAR,PERSON
3033,CO_EUROWIND_TUNISLA,EUROWIND TUNISLA,ORG
3034,CO_D_ETUDE_DEVELOPPEMENT_INDUSTRIEL,SOCIETE D'ETUDE ET DE DEVELOPPEMENT INDUSTRIEL,ORG
3035,CO_INTER_LINK_FRESH_COMPANY,INTER LINK FRESH COMPANY,ORG
3036,PERSON_ABDENADHER_EMNA,EMNA ABDENNADHER,PERSON
3037,CO_ABDENNADHER_MOLKA_EXPORT_SAME,SOCIETE ABDENNADHER MOLKA EXPORT SAME,ORG
3038,PERSON_KOOLI_ABDELAZIZ,ABDELAZIZ KOOLI,PERSON
3039,CO_FERZ,FERZ,ORG
3040,"ORGMENTION_Société d'Etudes, de Formation & d'Assistance à la Gestion S","Société d'Etudes, de Formation & d'Assistance à la Gestion SEFAG",ORG
3041,PERSON_KILANI_MOHAMED_IBRAHIM_AHMED,MOHAMED IBRAHIM AHMED KILANI,PERSON
3042,CO_BUILD_IN_LIBYA,BUILD IN LIBYA,ORG
3043,PERSON_BENSALAH_AMOR,AMOR BEN-SALAH,PERSON
3044,CO_MOHAMED_TEX,MOHAMED TEX,ORG
3045,PERSON_BENSALAH_ABDELHAKIM,ABDELHAKIM BEN-SALAH,PERSON
3046,PERSON_KAMOUN_MAHA_DRIRA,MAHA DRIRA KAMMOUN,PERSON
3047,CO_JADE,JADE,ORG
3048,PERSON_HAMLILI_MOHAMED,MOHAMMED HAMLILI,PERSON
3049,PERSON_STAALI_AIDA,AIDA STAALI,PERSON
3050,CO_STAALI_CONFECTION,STAALI CONFECTION,ORG
3051,PERSON_BENJEMAA_MOHAMED_MONCEF,MOHAMED MONCEF BEN-JEMAA,PERSON
3052,PERSON_HIDOUSI_AISA,AISSA HIDOUSSI,PERSON
3053,CO_BEST_LEASE,BEST LEASE,ORG
3054,PERSON_JENDOUBI_KAMEL,KAMEL JENDOUBI,PERSON
3055,CO_SICAV_CROISSANCE,SICAV CROISSANCE,ORG
3056,CO_BOURSE_TUNISIE,SOCIETE DE BOURSE DE TUNISIE,ORG
3057,PERSON_ZEGHAL_SLIM,SLIM ZEGHAL,PERSON
3058,CO_FZ_HOLDING,FZ HOLDING,ORG
3059,CO_NOVATIVE,NOVATIVE,ORG
3060,PERSON_SCHINTGEN_MARC,MARC SCHINTGEN,PERSON
3061,CO_PRODUCTION_INTER_CIE,PRODUCTION INTER CIE PIC,ORG
3062,PERSON_BENMOSBAH_RIDHA,RIDHA BEN-MOSBAH,PERSON
3063,PERSON_BENGHORBAL_NACEUR,NACEUR BEN-GHORBAL,PERSON
3064,ORGMENTION_Société Papeterie du Belvédère,Société Papeterie du Belvédère,ORG
3065,PERSON_MELOULI_SONIA,SONIA MELLOULI,PERSON
3066,PERSON_HAMAMI_RIADH,RIADH HAMMAMI,PERSON
3067,CO_GENERALE_DISTRIBUTION_PRODUITS_DIVERS,LA GENERALE DE DISTRIBUTION DES PRODUITS DIVERS,ORG
3068,PERSON_DRIS_CHOKRI_BENBRAHIM,CHOKRI BEN-BRAHIM DRISS,PERSON
3069,CO_EURAFRICAINE_BREDERO,EURAFRICAINE BREDERO,ORG
3070,CO_BEST_WEAR_NEGOCE,BEST WEAR NEGOCE,ORG
3071,PERSON_SASI_HOUCINE,HOUCINE SASSI,PERSON
3072,CO_INFORMATIQUE_PROFESSIONNELLE,INFORMATIQUE PROFESSIONNELLE,ORG
3073,CO_TUNISIE_HUILE,TUNISIE HUILE,ORG
3074,PERSON_TRIKI_DONIES,DONIES TRIKI,PERSON
