vertex.id,node_id,label,node_type
3357,CO_PROMOTION_CULTURELLE_TOURISTIQUE_LOISIRS_EL_MELGA_JERBA_AJIM,"SOCIETE DE PROMOTION CULTURELLE, TOURISTIQUE ET DE LOISIRS EL-MELGA JERBA AJIM",ORG
3358,PERSON_DOGHRI_DRIS,DRISS DOGHRI,PERSON
3359,CO_SUCRIERE_DAGGLOMERATION_DEXPORTATION_SUCRAGEX,SOCIETE SUCRIERE DAGGLOMERATION ET DEXPORTATION SUCRAGEX,ORG
3360,CO_MAHABA_POUR_PROMOTION_IMMOBILIERE,SOCIETE MAHABA POUR LA PROMOTION IMMOBILIERE,ORG
3361,PERSON_MHIRI_FETHIA,FETHIA MHIRI,PERSON
3362,CO_PRO_WELLNESS,SOCIETE PRO WELLNESS,ORG
3363,PERSON_SASI_JAWHAR,JAWHAR SASSI,PERSON
3364,CO_D_ETUDE_BATIMENT_CARRIERES_SETBAT,"SOCIETE D'ETUDE, DE BATIMENT ET DES CARRIERES SETBAT",ORG
3365,PERSON_JEBNOUN_HEIFA,HEIFA JEBNOUN,PERSON
3366,CO_BNCO,BNCO,ORG
3367,PERSON_SLAMA_ADEL_BENSADOK,ADEL BEN-SADOK SLAMA,PERSON
3368,ORGE_c898ea5906d384f6d761,"Société SARRA d'Animation Jeunesse, Culture Et Loisirs",ORG
3369,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,ORG
3370,PERSON_KETARI_TAIEB,TAIEB KETARI,PERSON
3371,PERSON_BENYOUNES_KAMEL,KAMEL BEN-YOUNES,PERSON
3372,CO_ELWIFAK_MAROQUINERIE,ELWIFAK MAROQUINERIE,ORG
3373,CO_LOUKILCOM_TUNISIE,SOCIETE LOUKIL TUNISIE,ORG
3374,CO_SIDI_OTHMANE,SIDI OTHMANE,ORG
3375,CO_BAHA_CONSULTING,BAHA CONSULTING,ORG
3376,PERSON_BRAHAM_HABIB_BENASR,HABIB BEN-NASR BRAHAM,PERSON
3377,PERSON_RHOUMA_ABDELHAY,ABDELHAY RHOUMA,PERSON
3378,ORGE_14afcb31157c2effcfff,Banque de Tunisie - SICAR,ORG
3379,PERSON_KNANI_SAHBI,SAHBI KNANI,PERSON
3380,PERSON_OUESLATI_ALI,ALI OUESLATI,PERSON
3381,PERSON_BELMABROUK_ADEL,ADEL BELMABROUK,PERSON
3382,CO_BRIQUETERIE_BELMABROUK,BRIQUETERIE BELMABROUK,ORG
3383,PERSON_BELMABROUK_RIDHA,RIDHA BELMABROUK,PERSON
3384,PERSON_BELMABROUK_HOUCINE,HOUCINE BELMABROUK,PERSON
3385,PERSON_MEZNI_JALILA,JALILA MEZNI,PERSON
3386,ORGE_4c15b0f63ca6bb6c6aea,DOUIRTI,ORG
3387,PERSON_AREM_OLFA_KHALIL,OLFA KHALIL AREM,PERSON
3388,CO_EYES_COACH,EYES COACH,ORG
3389,PERSON_HAMAMI_ALI,ALI HAMMAMI,PERSON
3390,CO_ASSURANCES_SALIM,ASSURANCES SALIM,ORG
3391,CO_MODERN_LEASING,MODERN LEASING,ORG
3392,PERSON_KILANI_ZIED,ZIED KILANI,PERSON
3393,CO_UNIT,UNIT,ORG
3394,ORGE_bb874edf97b15774f628,SOCIETE GENERALE DE PARTICIPATION GESTION FINANCIERE SOGEF,ORG
3395,PERSON_HAMAMI_KHEDIJA,KHEDIJA HAMMAMI,PERSON
3396,CO_TUNISIAN_MEDITERRANEAN_SERVICES,SOCIETE TUNISIAN MEDITERRANEAN SERVICES,ORG
3397,PERSON_HAMAMI_RIM,RIM HAMMAMI,PERSON
3398,CO_PROMOTION_IMMOBILIERE_IMMOBILIERE_3N,SOCIETE DE PROMOTION IMMOBILIERE IMMOBILIERE 3N,ORG
3399,PERSON_BOUCHAALA_JAWEHER_TRIKI,JAWEHER TRIKI BOUCHAALA,PERSON
3400,CO_JAWEHER_DISTRIBUTION_AUTRES_SERVICES,SOCIETE JAWEHER DE DISTRIBUTION ET AUTRES SERVICES,ORG
3401,ORGE_2b7ced308beb9027970e,Société B.H.M Promogro S.A,ORG
3402,ORGE_6d2d9eccc74beb2979ea,SOCIETE ZITA,ORG
3403,PERSON_BOUAOUAJA_BELGACEM,BELGACEM BOUAOUAJA,PERSON
3404,PERSON_MABROUK_FAOUZI_BENAHMED_BENSALAH,FAOUZI BEN-AHMED BEN-SALAH MABROUK,PERSON
3405,CO_FLEX_TUNIS,FLEX TUNIS,ORG
3406,PERSON_RHIMI_KHEMAIS,KHEMAIS RHIMI,PERSON
3407,CO_STUCOD_AGRI,STUCOD AGRI,ORG
3408,PERSON_MABROUK_MOUNIR,MOUNIR MABROUK,PERSON
3409,CO_MOUNIR_RENT_A_CAR,MOUNIR RENT A CAR MRC,ORG
3410,PERSON_MANSOUR_AHMED,AHMED MANSOUR,PERSON
3411,CO_NEWREST_CATERING_TUNISIE,NEWREST CATERING TUNISIE,ORG
3412,CO_ZEMNI_IMMOBILIERE,ZEMNI IMMOBILIERE,ORG
3413,PERSON_BENABDALAH_MOHAMED_SLIM,MOHAMED SLIM BEN-ABDALLAH,PERSON
3414,CO_MARQUAGE,"SOCIETE MARQUAGE, SIGNALISATION,SECURITE ET SERVICES M3S",ORG
3415,PERSON_MANSOUR_HAMADI,HAMADI MANSOUR,PERSON
3416,PERSON_BENYEDER_ANIS,ANIS BEN-YEDDER,PERSON
3417,CO_CARTHAGO,CARTHAGO SA,ORG
3418,CO_CARTHAGO_BETON_CELLULAIRE,CARTHAGO BETON CELLULAIRE SA,ORG
3419,CO_GLOBAL_SERVICES_MARKETING,GLOBAL SERVICES MARKETING,ORG
3420,PERSON_TRIKI_IMED_BENBECHIR,IMED BEN-BECHIR TRIKI,PERSON
3421,CO_DEQUIPEMENTS_GENALES_MODERNES_MAISON_BOULONS,SOCIETE DEQUIPEMENTS GENALES MODERNES LA MAISON DU BOULONS,ORG
3422,PERSON_ZOUARI_MAKREM,MAKREM ZOUARI,PERSON
3423,CO_FEEDBACK_LEADERS,FEEDBACK LEADERS,ORG
3424,PERSON_BOUABIDI_MAKREM,MAKREM BOUABIDI,PERSON
3425,CO_CLEVERTEK_PLUS,CLEVERTEK PLUS,ORG
3426,PERSON_SLAMA_ABDELBASET,ABDELBASSET SLAMA,PERSON
3427,CO_MARINA_ERISTYS_OY,LA MARINA ERISTYS OY,ORG
3428,CO_GENERAL_SPORT_EQUIPEMENT_INTERNATIONAL,GENERAL SPORT EQUIPEMENT INTERNATIONAL,ORG
3429,PERSON_YOLANDE_WISHAUPT,WISSHAUPT YOLANDE,PERSON
3430,CO_FRANCO_TUNISIENNE_CONSEIL_MARKETING,FRANCO TUNISIENNE DE CONSEIL MARKETING,ORG
3431,ORGE_ca0bded51c84b4120e1d,Société LA TUNISIENNE D'ALUMINIUM,ORG
3432,CO_CARTHAGO_BRIQUES,CARTHAGO BRIQUES SA,ORG
3433,PERSON_KILANI_KERDAOUI,KERDAOUI KILANI,PERSON
3434,CO_GEME,SOCIETE GEME,ORG
3435,PERSON_DRIS_AHMED_CHIHEBEDINE,AHMED CHIHEBEDDINE DRISS,PERSON
3436,CO_INDUSTRY_GENERAL_TRADING,INDUSTRY GENERAL TRADING,ORG
3437,CO_DELTA_INDUSTRIES,SOCIETE DELTA INDUSTRIES,ORG
3438,PERSON_MHIRI_MOHAMED_SALAH,MOHAMED SALAH MHIRI,PERSON
3439,PERSON_THERALAZ_CYRIL_JEAN_CLAUDE,CYRIL JEAN CLAUDE THERALLAZ,PERSON
3440,CO_TUNISIE_CONCEPT,SOCIETE TUNISIE CONCEPT,ORG
3441,PERSON_ZOUARI_ROCHHENE,ROCHHENE ZOUARI,PERSON
3442,CO_CONTENEMAR_TUNISIE,CONTENEMAR TUNISIE,ORG
3443,PERSON_AMARA_MAHBOUBA_MHIRI,MAHBOUBA MHIRI AMARA,PERSON
3444,CO_DISTRIBUTION_COMMERCE_DISCOM,DISTRIBUTION COMMERCE DISCOM,ORG
3445,PERSON_ZOUARI_KALTHOUM,KALTHOUM ZOUARI,PERSON
3446,CO_UNITED_PLASTIC_INDUSTRY,UNITED PLASTIC INDUSTRY,ORG
3447,ORG_ASSOCIATION_CITOYENNE_TUNISIENNE,ASSOCIATION CITOYENNE TUNISIENNE - ACT,ORG
3448,PERSON_BOUHLEL_AMINE,AMINE BOUHLEL,PERSON
3449,CO_MOUNA_FASHION,MOUNA FASHION,ORG
3450,PERSON_TLILI_ADEL,ADEL TLILI,PERSON
3451,ORGE_96065043b6e02cad8d5b,Société Mahdi Huiles Alimentaires SMAH Suarl,ORG
3452,PERSON_BAYOUDH_HAMED,HAMED BAYOUDH,PERSON
3453,ORGE_d593ff89faa29940bda5,Société METALLURGIQUE DU CENTRE S.A,ORG
3454,CO_SORAMAP_RIM_LOGISTIC,SORAMAP RIM LOGISTIC,ORG
3455,PERSON_HACHICHA_MONGI,MONGI HACHICHA,PERSON
3456,CO_TELETEC_CATERING,TELETEC CATERING,ORG
3457,PERSON_DHAOUI_ALI,ALI DHAOUI,PERSON
3458,ORGE_125ee31fc267cb50cd91,SOCIETE DHAOUI FRERES,ORG
3459,PERSON_BENGACEM_FOUED,FOUED BEN-GACEM,PERSON
3460,CO_COMED,COMED,ORG
3461,PERSON_ZGHAL_MOHAMED_SAAFENE,MOHAMED SAAFENE ZGHAL,PERSON
3462,CO_RELIURE_DART,RELIURE DART,ORG
3463,CO_INDUSTRIES_CARROSSAGE_AUTOMOBILES,SOCIETE LES INDUSTRIES DE CARROSSAGE AUTOMOBILES,ORG
3464,PERSON_GHARJANI_MOHAMED_TAOUFIK,MOHAMED TAOUFIK GHARJANI,PERSON
3465,CO_PETROMAR,PETROMAR,ORG
3466,PERSON_BENFRAJ_SAHBI,SAHBI BEN-FRAJ,PERSON
3467,CO_VERGERS_BEN_SALAH,SOCIETE LES VERGERS BEN-SALAH,ORG
3468,PERSON_KOOLI_MOHAMED_SAMI,MOHAMED SAMI KOOLI,PERSON
3469,ORGE_5fad9c4fc1738e64fcf4,La Société Général Immobilière de l'Avenir » GIMA,ORG
3470,PERSON_ZAOUI_LEILA_ZOUARI,LEILA ZOUARI ZAOUI,PERSON
3471,CO_ALFA,SOCIETE ALFA,ORG
3472,PERSON_FARJALAH_HMIDA,HMIDA FARJALLAH,PERSON
3473,CO_FARJALLAH_MOHAMED_HAMIDA_AMOR,FARJALLAH MOHAMED HAMIDA ET AMOR,ORG
3474,CO_SHAMSY,SHAMSY,ORG
3475,PERSON_ZOUARI_RACHED,RACHED ZOUARI,PERSON
3476,CO_FORMATION_PRO,FORMATION PRO,ORG
3477,PERSON_ABDENADHER_AMIL,AMIL ABDENNADHER,PERSON
3478,CO_SAAD,AB PROMOTION IMMOBILIERE,ORG
3479,PERSON_MEJDOUB_BECHIR,BECHIR MEJDOUB,PERSON
3480,CO_CAP_3000_IMMOBILIERE,CAP 3000 IMMOBILIERE,ORG
3481,PERSON_SELAMI_SIHEM_SASI,SIHEM SASSI SELLAMI,PERSON
3482,CO_MADONA,MADONA,ORG
3483,PERSON_ZOUARI_HEDIA,HEDIA ZOUARI,PERSON
3484,CO_MEDICO_CONFORT,MEDICO CONFORT,ORG
3485,CO_SILVER_SAPHIR,SILVER SAPHIR,ORG
3486,CO_LIFE,SOCIETE LIFE,ORG
3487,CO_AGET_CONSTRUCTION,AGET CONSTRUCTION,ORG
3488,PERSON_KHEMAISA_HAYKEL,HAYKEL KHEMAISSA,PERSON
3489,CO_INFINITIF_CONFECTION,SOCIETE INFINITIF CONFECTION,ORG
3490,PERSON_MDHAFER_MOHAMED,MOHAMED MDHAFFER,PERSON
3491,CO_CHEMA_CONFECTION_DRAPS,CHEMA DE CONFECTION DE DRAPS,ORG
3492,CO_AGET_TECHNOLOGIE,AGET TECHNOLOGIE,ORG
3493,PERSON_AMAR_RACHID,RACHID AMMAR,PERSON
3494,CO_AL_ANAAM,AL ANAAM,ORG
3495,PERSON_CHAABANE_NOUREDINE,NOUREDDINE CHAABANE,PERSON
3496,CO_GENERALE_TRAVAUX_MAINTENANCE_SERVICES,SOCIETE GENERALE DE TRAVAUX DE MAINTENANCE ET DE SERVICES,ORG
3497,PERSON_BELAZREG_ALI,ALI BELAZREG,PERSON
3498,CO_MECATRONIC_SYSTEMS_PRODUCTION_ENGINEERING,MECATRONIC SYSTEMS PRODUCTION ENGINEERING MSPE,ORG
3499,ORGE_4237a67454068145e900,Société Jerba Résidence,ORG
3500,CO_HBG_INSTALLATION_MAINTENANCE,LA SOCIETE HBG INSTALLATION ET MAINTENANCE,ORG
3501,CO_AFRICAIN_GLOBAL_SERVICES_TUNISIE,AFRICAIN GLOBAL SERVICES TUNISIE,ORG
3502,PERSON_RIAHI_MOHAMED_AYMEN,MOHAMED AYMEN RIAHI,PERSON
3503,CO_CARTHAGO_INTERNATIONAL_TRADING,CARTHAGO INTERNATIONAL TRADING,ORG
3504,PERSON_CHOUIKHA_KHALED,KHALED CHOUIKHA,PERSON
3505,PERSON_SIOUD_TAHER,TAHER SIOUD,PERSON
3506,ORGE_87e5308932300bcb33f4,SOCIETE TANIT INTERNATIONAL» S.T.I,ORG
3507,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,SOCIETE DE PROMOTION TOURISTIQUE MOHAMED V,ORG
3508,PERSON_ELOUZE_MALEK,MALEK ELLOUZE,PERSON
3509,CO_ERRYADA_SICAR,ERRYADA SICAR,ORG
3510,CO_VERGERS_SOLEIL,LES VERGERS DU SOLEIL,ORG
3511,PERSON_ELOUMI_WALID,WALID ELLOUMI,PERSON
3512,CO_PRODUITS_ALIMENTAIRES_SPA,SOCIETE DE PRODUITS ALIMENTAIRES SPA,ORG
3513,PERSON_BENACHOUR_NOUREDINE,NOUREDDINE BEN-ACHOUR,PERSON
3514,CO_HYGIENE_ENVIRONNEMENT_SANTE_PLUS,SOCIETE HYGIENE ENVIRONNEMENT SANTE PLUS,ORG
3515,PERSON_CHAABANE_NIZAR,NIZAR CHAABANE,PERSON
3516,CO_VOLUMES_DESIGN,VOLUMES DESIGN,ORG
3517,CO_TUNISIENNE_VETEMENTS_CHAUSSURES,SOCIETE TUNISIENNE DES VETEMENTS ET CHAUSSURES,ORG
3518,PERSON_CARLO_CORBETA_MARCO,CORBETTA MARCO CARLO,PERSON
3519,CO_ITALIEN_DESIGN_MOBILI,ITALIEN DESIGN MOBILI,ORG
3520,CO_TRAFIC_URBAN_PLANNING,TRAFIC ET URBAN PLANNING,ORG
3521,PERSON_TAVELI_MAURO,MAURO TAVELLI,PERSON
3522,CO_FERRO_BATTUTO_ARTISTICO_ITALIANO,FERRO BATTUTO ARTISTICO ITALIANO,ORG
3523,ORGE_72edf808009eecdb10b4,International Consulting Service I.C.S,ORG
3524,PERSON_SIMONI_DANIELE,DANIELE SIMONI,PERSON
3525,CO_GELATERIA_ITALIA,GELATERIA ITALIA,ORG
3526,PERSON_TRIKI_MOHAMED_ABDEWAHEB,MOHAMED ABDEWAHEB TRIKI,PERSON
3527,CO_TUNISIE_VOLAILLES,TUNISIE VOLAILLES,ORG
3528,CO_WESHIRTS,SOCIETE WESHIRTS,ORG
3529,PERSON_CHAABANE_KHALED,KHALED CHAABANE,PERSON
3530,CO_TECHNIQUES_PLASTIQUE_TEPLA,LES TECHNIQUES DE PLASTIQUE TEPLA,ORG
3531,PERSON_GARNAOUI_MERIAM_DRIS,MERIAM DRISS GARNAOUI,PERSON
3532,PERSON_SASI_LASAAD,LASSAAD SASSI,PERSON
3533,CO_ZHOUR_RENT_A_CAR,ZHOUR RENT A CAR,ORG
3534,CO_IMMOBILIERE_PARC_SIP,SOCIETE IMMOBILIERE DU PARC SIP,ORG
3535,CO_CEREALES_COLLECTE,CEREALES COLLECTE,ORG
3536,PERSON_HABACHI_MONDHER,MONDHER HABBACHI,PERSON
3537,CO_PROTOTYPE,PROTOTYPE,ORG
3538,PERSON_OUERGHEMI_MOHAMED,MOHAMED OUERGHEMI,PERSON
3539,CO_GENERAL_PIECES_RECHANGE_ALLEMANDE,SOCIETE GENERAL DES PIECES DE RECHANGE ALLEMANDE,ORG
3540,PERSON_BADREDINE_WAJIH,WAJIH BADREDDINE,PERSON
3541,ORGE_632d21c0cabb730eef59,Sté MENUISERIE ALUMINIUM S.A,ORG
3542,CO_INVESTEC,INVESTEC SA,ORG
3543,PERSON_HORCHANI_AHMED_MONGI,AHMED MONGI HORCHANI,PERSON
3544,CO_BUSINESS_CONSULTING_SERVICES,BUSINESS CONSULTING SERVICES,ORG
3545,PERSON_TOMAC_IBTISEM_MABROUK,IBTISSEM MABROUK TOMAC,PERSON
3546,CO_OTB,OTB,ORG
3547,PERSON_CHEBI_MEKI,MEKKI CHEBBI,PERSON
3548,CO_EURO_MEDITERRANEE_TECHNOLOGIES,EURO MEDITERRANEE TECHNOLOGIES EMT,ORG
3549,PERSON_MABROUK_FETHI,FETHI MABROUK,PERSON
3550,CO_ROUA_VENTE_ACHAT_EN_GROS,SOCIETE ROUA VENTE ET ACHAT EN GROS,ORG
3551,PERSON_HORCHANI_CHEKIB,CHEKIB HORCHANI,PERSON
3552,CO_PRIMA_NOVA,PRIMA NOVA,ORG
3553,PERSON_ZOUARI_HOUCEM,HOUCEM ZOUARI,PERSON
3554,CO_CMC_DISTRIBUTION,CMC DISTRIBUTION,ORG
3555,ORGE_250f2587a66223d4b985,CARTHAGE INDUSTRIES,ORG
3556,PERSON_SASI_WALID,WALID SASSI,PERSON
3557,ORGE_e282ae7182eda37ae0e5,Société De Promotion Immobilière Hamdane - SARL,ORG
3558,CO_COMPAGNIE_TUNISO_SUEDOISE_D_INDUSTRIES_AGRO_ALIMENTAIRES,COMPAGNIE TUNISO SUEDOISE D'INDUSTRIES AGRO ALIMENTAIRES,ORG
3559,ORGE_c1250e09c77a20eea5d3,Société METAL-FARAH - Suari,ORG
3560,PERSON_ROUROU_MONDHER,MONDHER ROUROU,PERSON
3561,CO_GENERALE_VENTE,SOCIETE GENERALE DE VENTE,ORG
3562,PERSON_SYBILAIN_ALEXANDRE_RAPHAEL,ALEXANDRE RAPHAEL SYBILLAIN,PERSON
3563,CO_FRANCE_TUNISIE_INDUSTRIE,FRANCE TUNISIE INDUSTRIE,ORG
3564,ORGE_f5d5fa864c123ec0a0fb,Société BLK immobilière SCI,ORG
3565,PERSON_ZOUARI_RAOUF,RAOUF ZOUARI,PERSON
3566,ORGE_7b7917475f6982c444e4,Univers professionnel services (U,ORG
3567,PERSON_JAOUADI_FATMA,FATMA JAOUADI,PERSON
3568,PERSON_HAMDI_SADOK,SADOK HAMDI,PERSON
3569,CO_MINERAUX_BROYES_SUD,MINERAUX BROYES DU SUD MBS,ORG
3570,ORGE_2dff676a74c5dfd21444,CAP Taguermess,ORG
3571,PERSON_DARODA_STEFANO,STEFANO DARODA,PERSON
3572,PERSON_RBAII_KAMEL,KAMEL RBAII,PERSON
3573,ORGE_f90b54c39310cc063190,FLUIDES SERVICES INDUSTRIE FSI,ORG
3574,CO_ONUR,ONUR,ORG
3575,PERSON_DAMI_FAOUZI_BENMONCEF,FAOUZI BEN-MONCEF DAMI,PERSON
3576,CO_AGIC_TUNISIE,AGIC TUNISIE,ORG
3577,CO_RICER_AXLES_INDUSTRY,RICER AXLES INDUSTRY,ORG
3578,CO_DEVELOPPEMENT_AGRICOLE_CHOUIGUI_SODAC,SOCIETE DE DEVELOPPEMENT AGRICOLE CHOUIGUI SODAC,ORG
3579,PERSON_ROBERTO_STRADA,STRADA ROBERTO,PERSON
3580,CO_ITALO_TUNISIENNE_DENGINEERING,SOCIETE ITALO TUNISIENNE DENGINEERING,ORG
3581,CO_MAHABA_INTERNATIONAL_TRADING,SOCIETE MAHABA INTERNATIONAL TRADING,ORG
3582,PERSON_HACHED_JALEL,JALEL HACHED,PERSON
3583,ORGE_0ea3e684a45eb48d24ff,SOCAB,ORG
3584,PERSON_GAHBICHE_KARIM,KARIM GAHBICHE,PERSON
3585,CO_BOLERIO,BOLERIO,ORG
3586,CO_BEST_NEW_CALL,SOCIETE BEST NEW CALL,ORG
3587,PERSON_SLAMA_MOHAMED_LASAAD,MOHAMED LASSAAD SLAMA,PERSON
3588,CO_FARAH_BATIMENT,FARAH DE BATIMENT,ORG
3589,PERSON_SAKROUFI_ABDELHAFIDH,ABDELHAFIDH SAKROUFI,PERSON
3590,ORGE_ed29229e1970f2024398,Holding Tuniso-Lybien pour le Développement de l'Industrie et le Service,ORG
3591,PERSON_BOUNEB_MOURAD,MOURAD BOUNEB,PERSON
3592,CO_BOUNEB_NUTRITION_ANIMALE_SBNA,SOCIETE BOUNEB DE NUTRITION ANIMALE SBNA,ORG
3593,PERSON_ABID_FAOUZI,FAOUZI ABID,PERSON
3594,CO_MARBRERIE_ZINA_PLUS,MARBRERIE ZINA PLUS,ORG
3595,CO_IMMOBILIERE_LAYOUNI,IMMOBILIERE LAYOUNI,ORG
3596,ORGE_7469cc0f0f0e339597ab,DURAVIT TUNISIA,ORG
3597,CO_ZEPHIR_HOTEL,ZEPHIR HOTEL,ORG
3598,PERSON_ZAYATI_JALEL,JALEL ZAYATI,PERSON
3599,CO_EPAU_NOVA_TUNISIE,EPAU NOVA TUNISIE,ORG
3600,PERSON_ZAKHAMA_BOUBAKER,BOUBAKER ZAKHAMA,PERSON
3601,CO_INTERNATIONAL_HOSPITAL_CENTER_OF_TUNISIA,INTERNATIONAL HOSPITAL CENTER OF TUNISIA IHCT,ORG
3602,PERSON_ZAKHAMA_BILEL,BILEL ZAKHAMA,PERSON
3603,CO_SAMA_CONSULTING,SAMA CONSULTING,ORG
3604,CO_COMMERCIALE_PRODUITS_CHIMIQUES_SCPC,SOCIETE COMMERCIALE DES PRODUITS CHIMIQUES SCPC,ORG
3605,PERSON_HAMAMI_KHALIL,KHALIL HAMMAMI,PERSON
3606,CO_HAYTEC,HAYTEC,ORG
3607,PERSON_AREM_MOHAMED_WALID,MOHAMED WALID AREM,PERSON
3608,PERSON_SELAMI_HEDI_KARIM,HEDI KARIM SELLAMI,PERSON
3609,CO_HELIOFLEX_NORTH_AFRICA,HELIOFLEX NORTH AFRICA,ORG
3610,PERSON_SASI_IMED,IMED SASSI,PERSON
3611,ORGE_0e9e0ef1e30c0a29e5a8,SOCIETE M,ORG
3612,CO_ELIS_COMMERCE_SERVICES,ELIS DE COMMERCE ET DE SERVICES,ORG
3613,PERSON_SELAMI_HATEM_BENMOHAMED,HATEM BEN-MOHAMED SELLAMI,PERSON
3614,CO_DAR_LUX,DAR LUX,ORG
3615,PERSON_MHIRI_MOHAMED_MALEK,MOHAMED MALEK MHIRI,PERSON
3616,CO_VARIETES_INUDSTRIELLES,SOCIETE VARIETES INUDSTRIELLES,ORG
3617,PERSON_RUSO_OLGA,OLGA RUSSO,PERSON
3618,CO_GM_ITALIA,GM ITALIA,ORG
3619,PERSON_SALHI_KAMEL,KAMEL SALHI,PERSON
3620,CO_UNION_COMPTABLES_FRERES,UNION DES COMPTABLES FRERES,ORG
3621,CO_MOULIN_INTERNATIONAL,LE MOULIN INTERNATIONAL,ORG
3622,CO_ATLAS_INDUSTRIE,ATLAS INDUSTRIE,ORG
3623,PERSON_CHAABANE_NEDIA,NEDIA CHAABANE,PERSON
3624,CO_ARTISIANA,ARTISIANA,ORG
3625,PERSON_BRIBECH_HABIB,HABIB BRIBECH,PERSON
3626,ORGE_036e5846ed232f13de4c,Information Technology & System I,ORG
3627,PERSON_BENMOULDI_MONGI_NACEUR,MONGI NACEUR BEN-MOULDI,PERSON
3628,CO_SMAG,MONACO AGRO,ORG
3629,PERSON_HAMAMI_MOHAMED_AII,MOHAMED AII HAMMAMI,PERSON
3630,CO_TAPISSIER,LE TAPISSIER,ORG
3631,CO_COMPAGNIE_INTERNATIONALE_PROMOTION_INDUSTRIELLE_ACTIA,COMPAGNIE INTERNATIONALE DE PROMOTION INDUSTRIELLE ACTIA,ORG
3632,CO_NETWORK_EXPERTISE_TECABO_TUNISIA,NETWORK EXPERTISE TECABO TUNISIA,ORG
3633,CO_CONDITIONNEMENT_INDUSTRIEL,SOCIETE DE CONDITIONNEMENT INDUSTRIEL,ORG
3634,PERSON_TOUMI_JAMEL,JAMEL TOUMI,PERSON
3635,CO_TREDCO,TREDCO,ORG
3636,PERSON_TOUMI_MOHAMED,MOHAMED TOUMI,PERSON
3637,PERSON_SLAMA_JALILA,JALILA SLAMA,PERSON
3638,CO_LABEL_PRINT,LABEL PRINTING,ORG
3639,PERSON_HOUSEIN_FETHI_BENMOHAMED,FETHI BEN-MOHAMED HOUSSEIN,PERSON
3640,CO_ROYAL_TUNISIAN_MARBLE,ROYAL TUNISIAN MARBLE,ORG
3641,PERSON_CHAABANE_SABRI,SABRI CHAABANE,PERSON
3642,CO_GELATERIA_ARTIGIANALE_ITALIANA,LA GELATERIA ARTIGIANALE ITALIANA,ORG
3643,CO_EYA_MEUBLE,EYA MEUBLE,ORG
3644,CO_FLOOR_GRES_TUNISIE,FLOOR GRES TUNISIE,ORG
3645,PERSON_ABDENADHER_FATMA_BOUALI,FATMA BOUALI ABDENNADHER,PERSON
3646,PERSON_CHAOUCH_SLAHEDINE,SLAHEDDINE CHAOUCH,PERSON
3647,CO_CHAOUCH_COMMERCE,SOCIETE CHAOUCH ET CIE DES PRODUITS ALIMENTAIRE,ORG
3648,PERSON_EZIO_MIGLIORINI,MIGLIORINI EZIO,PERSON
3649,CO_GENERAL_PAV_TUNISIE,SOCIETE GENERAL PAV TUNISIE,ORG
3650,CO_FACTO_EDITION,DE FACTO EDITION,ORG
3651,PERSON_TRIKI_SLIM,SLIM TRIKI,PERSON
3652,ORGE_7c761d66bc190d3144d3,SOCIETE TUNISIE PORTES,ORG
3653,CO_TRANSCOM_WORLDWIDE_TUNISIE,TRANSCOM WORLDWIDE TUNISIE,ORG
3654,PERSON_CHIARA_DOT_GIUSEPE_DALA,DOTT GIUSEPPE DALLA CHIARA,PERSON
3655,CO_LARIA_INT,LARIA INT SA,ORG
3656,PERSON_RIAHI_LEILA,LEILA RIAHI,PERSON
3657,CO_IRIS,SOCIETE IRIS,ORG
3658,PERSON_KHECHINE_TAHER,TAHER KHECHINE,PERSON
3659,CO_SAIL_SERVICES,SAIL SERVICES,ORG
3660,ORGE_cdc6f28492f61b6b59c9,BRAVO,ORG
3661,PERSON_BENROMDHANE_HATEM,HATEM BEN-ROMDHANE,PERSON
3662,CO_AMD_SERVICES,AMD SERVICES,ORG
3663,CO_AURES_AUTO,AURES AUTO,ORG
3664,CO_NOUVELLE_MAISON_VILLE_TUNIS_MONOPRIX,NOUVELLE MAISON DE LA VILLE DE TUNIS MONOPRIX,ORG
3665,PERSON_BENMILED_MOHAMED_MOUNIR,MOHAMED MOUNIR BEN-MILED,PERSON
3666,PERSON_AYED_ADEL,ADEL AYED,PERSON
3667,PERSON_OUN_SALAH,SALAH OUN,PERSON
3668,ORGE_ac69134f3a9759d92114,HAZOUA DATTES,ORG
3669,CO_TOP_TRUIT,TOP TRUIT,ORG
3670,PERSON_TAIOLA_ALESIA_JENY,ALESSIA JENNY TAIOLA,PERSON
3671,PERSON_BOUZID_HABIB_BENMOHAMED,HABIB BEN-MOHAMED BOUZID,PERSON
3672,CO_ITALO_TUNISIENNE_COMMERCE_INTERNATIONALE,ITALO TUNISIENNE DE COMMERCE INTERNATIONALE ITCI,ORG
3673,PERSON_BENAYED_MOHAMED,MOHAMED BEN-AYED,PERSON
3674,CO_AGRAL,AGRAL,ORG
3675,PERSON_KANOUN_SALAH,SALAH KANOUN,PERSON
3676,PERSON_ZAAFRANE_LEBID,LEBID ZAAFRANE,PERSON
3677,PERSON_ESID_HABIB,HABIB ESSID,PERSON
3678,CO_OZITA_DIFFUSION,SOCIETE OZITA DIFFUSION,ORG
