vertex.id,node_id,label,node_type
3418,CO_PROMOTION_IMMOBILIERE_IMMOBILIERE_3N,SOCIETE DE PROMOTION IMMOBILIERE IMMOBILIERE 3N,ORG
3419,PERSON_BOUCHAALA_JAWEHER_TRIKI,JAWEHER TRIKI BOUCHAALA,PERSON
3420,CO_JAWEHER_DISTRIBUTION_AUTRES_SERVICES,SOCIETE JAWEHER DE DISTRIBUTION ET AUTRES SERVICES,ORG
3421,ORGE_2b7ced308beb9027970e,BHM,ORG
3422,ORGE_6d2d9eccc74beb2979ea,Société d'Expansion Touristique ZITA,ORG
3423,PERSON_BOUAOUAJA_BELGACEM,BELGACEM BOUAOUAJA,PERSON
3424,PERSON_MABROUK_FAOUZI_BENAHMED_BENSALAH,FAOUZI BEN-AHMED BEN-SALAH MABROUK,PERSON
3425,CO_FLEX_TUNIS,FLEX TUNIS,ORG
3426,PERSON_RHIMI_KHEMAIS,KHEMAIS RHIMI,PERSON
3427,CO_STUCOD_AGRI,STUCOD AGRI,ORG
3428,PERSON_MABROUK_MOUNIR,MOUNIR MABROUK,PERSON
3429,CO_MOUNIR_RENT_A_CAR,MOUNIR RENT A CAR MRC,ORG
3430,PERSON_MANSOUR_AHMED,AHMED MANSOUR,PERSON
3431,CO_NEWREST_CATERING_TUNISIE,NEWREST CATERING TUNISIE,ORG
3432,CO_ZEMNI_IMMOBILIERE,ZEMNI IMMOBILIERE,ORG
3433,PERSON_MANSOUR_HAMADI,HAMADI MANSOUR,PERSON
3434,PERSON_BENYEDER_ANIS,ANIS BEN-YEDDER,PERSON
3435,CO_CARTHAGO,CARTHAGO SA,ORG
3436,CO_CARTHAGO_BETON_CELLULAIRE,CARTHAGO BETON CELLULAIRE SA,ORG
3437,CO_GLOBAL_SERVICES_MARKETING,GLOBAL SERVICES MARKETING,ORG
3438,PERSON_ZOUARI_MAKREM,MAKREM ZOUARI,PERSON
3439,CO_FEEDBACK_LEADERS,FEEDBACK LEADERS,ORG
3440,PERSON_BOUABIDI_MAKREM,MAKREM BOUABIDI,PERSON
3441,CO_CLEVERTEK_PLUS,CLEVERTEK PLUS,ORG
3442,PERSON_SLAMA_ABDELBASET,ABDELBASSET SLAMA,PERSON
3443,CO_MARINA_ERISTYS_OY,LA MARINA ERISTYS OY,ORG
3444,CO_GENERAL_SPORT_EQUIPEMENT_INTERNATIONAL,GENERAL SPORT EQUIPEMENT INTERNATIONAL,ORG
3445,PERSON_YOLANDE_WISHAUPT,WISSHAUPT YOLANDE,PERSON
3446,CO_FRANCO_TUNISIENNE_CONSEIL_MARKETING,FRANCO TUNISIENNE DE CONSEIL MARKETING,ORG
3447,CO_CARTHAGO_BRIQUES,CARTHAGO BRIQUES SA,ORG
3448,PERSON_KILANI_KERDAOUI,KERDAOUI KILANI,PERSON
3449,CO_GEME,SOCIETE GEME,ORG
3450,PERSON_DRIS_AHMED_CHIHEBEDINE,AHMED CHIHEBEDDINE DRISS,PERSON
3451,CO_INDUSTRY_GENERAL_TRADING,INDUSTRY GENERAL TRADING,ORG
3452,CO_DELTA_INDUSTRIES,SOCIETE DELTA INDUSTRIES,ORG
3453,PERSON_MHIRI_MOHAMED_SALAH,MOHAMED SALAH MHIRI,PERSON
3454,PERSON_THERALAZ_CYRIL_JEAN_CLAUDE,CYRIL JEAN CLAUDE THERALLAZ,PERSON
3455,CO_TUNISIE_CONCEPT,SOCIETE TUNISIE CONCEPT,ORG
3456,PERSON_ZOUARI_ROCHHENE,ROCHHENE ZOUARI,PERSON
3457,CO_CONTENEMAR_TUNISIE,CONTENEMAR TUNISIE,ORG
3458,PERSON_AMARA_MAHBOUBA_MHIRI,MAHBOUBA MHIRI AMARA,PERSON
3459,CO_DISTRIBUTION_COMMERCE_DISCOM,DISTRIBUTION COMMERCE DISCOM,ORG
3460,PERSON_ZOUARI_KALTHOUM,KALTHOUM ZOUARI,PERSON
3461,CO_UNITED_PLASTIC_INDUSTRY,UNITED PLASTIC INDUSTRY,ORG
3462,ORG_ASSOCIATION_CITOYENNE_TUNISIENNE,ASSOCIATION CITOYENNE TUNISIENNE - ACT,ORG
3463,PERSON_BOUHLEL_AMINE,AMINE BOUHLEL,PERSON
3464,CO_MOUNA_FASHION,MOUNA FASHION,ORG
3465,PERSON_TLILI_ADEL,ADEL TLILI,PERSON
3466,ORGE_96065043b6e02cad8d5b,SOCIETE MEHDIDES HUILES ALIMENTAIRES SMHA,ORG
3467,PERSON_BAYOUDH_HAMED,HAMED BAYOUDH,PERSON
3468,ORGE_7f0887ee488f6739aee4,Société METALLURGIQUE DU CENTRE S.A,ORG
3469,CO_SORAMAP_RIM_LOGISTIC,SORAMAP RIM LOGISTIC,ORG
3470,PERSON_HACHICHA_MONGI,MONGI HACHICHA,PERSON
3471,CO_TELETEC_CATERING,TELETEC CATERING,ORG
3472,PERSON_DHAOUI_ALI,ALI DHAOUI,PERSON
3473,ORGE_125ee31fc267cb50cd91,SOCIETE DHAOUI FRERES,ORG
3474,PERSON_BENGACEM_FOUED,FOUED BEN-GACEM,PERSON
3475,CO_COMED,COMED,ORG
3476,CO_INDUSTRIES_CARROSSAGE_AUTOMOBILES,SOCIETE LES INDUSTRIES DE CARROSSAGE AUTOMOBILES,ORG
3477,PERSON_GHARJANI_MOHAMED_TAOUFIK,MOHAMED TAOUFIK GHARJANI,PERSON
3478,CO_PETROMAR,PETROMAR,ORG
3479,PERSON_BENFRAJ_SAHBI,SAHBI BEN-FRAJ,PERSON
3480,CO_VERGERS_BEN_SALAH,SOCIETE LES VERGERS BEN-SALAH,ORG
3481,PERSON_KOOLI_MOHAMED_SAMI,MOHAMED SAMI KOOLI,PERSON
3482,ORGE_5fad9c4fc1738e64fcf4,La Société Général Immobilière de l'Avenir » GIMA,ORG
3483,PERSON_ZAOUI_LEILA_ZOUARI,LEILA ZOUARI ZAOUI,PERSON
3484,CO_ALFA,SOCIETE ALFA,ORG
3485,PERSON_FARJALAH_HMIDA,HMIDA FARJALLAH,PERSON
3486,CO_FARJALLAH_MOHAMED_HAMIDA_AMOR,FARJALLAH MOHAMED HAMIDA ET AMOR,ORG
3487,CO_SHAMSY,SHAMSY,ORG
3488,PERSON_ZOUARI_RACHED,RACHED ZOUARI,PERSON
3489,CO_FORMATION_PRO,FORMATION PRO,ORG
3490,PERSON_ABDENADHER_AMIL,AMIL ABDENNADHER,PERSON
3491,PERSON_MEJDOUB_BECHIR,BECHIR MEJDOUB,PERSON
3492,CO_CAP_3000_IMMOBILIERE,CAP 3000 IMMOBILIERE,ORG
3493,PERSON_SELAMI_SIHEM_SASI,SIHEM SASSI SELLAMI,PERSON
3494,CO_MADONA,MADONA,ORG
3495,PERSON_ZOUARI_HEDIA,HEDIA ZOUARI,PERSON
3496,CO_MEDICO_CONFORT,MEDICO CONFORT,ORG
3497,CO_SILVER_SAPHIR,SILVER SAPHIR,ORG
3498,CO_LIFE,SOCIETE LIFE,ORG
3499,CO_AGET_CONSTRUCTION,AGET CONSTRUCTION,ORG
3500,PERSON_KHEMAISA_HAYKEL,HAYKEL KHEMAISSA,PERSON
3501,CO_INFINITIF_CONFECTION,SOCIETE INFINITIF CONFECTION,ORG
3502,PERSON_MDHAFER_MOHAMED,MOHAMED MDHAFFER,PERSON
3503,CO_CHEMA_CONFECTION_DRAPS,CHEMA DE CONFECTION DE DRAPS,ORG
3504,CO_AGET_TECHNOLOGIE,AGET TECHNOLOGIE,ORG
3505,PERSON_AMAR_RACHID,RACHID AMMAR,PERSON
3506,CO_AL_ANAAM,AL ANAAM,ORG
3507,PERSON_CHAABANE_NOUREDINE,NOUREDDINE CHAABANE,PERSON
3508,CO_GENERALE_TRAVAUX_MAINTENANCE_SERVICES,SOCIETE GENERALE DE TRAVAUX DE MAINTENANCE ET DE SERVICES,ORG
3509,PERSON_BELAZREG_ALI,ALI BELAZREG,PERSON
3510,CO_MECATRONIC_SYSTEMS_PRODUCTION_ENGINEERING,MECATRONIC SYSTEMS PRODUCTION ENGINEERING MSPE,ORG
3511,CO_HBG_INSTALLATION_MAINTENANCE,LA SOCIETE HBG INSTALLATION ET MAINTENANCE,ORG
3512,CO_AFRICAIN_GLOBAL_SERVICES_TUNISIE,AFRICAIN GLOBAL SERVICES TUNISIE,ORG
3513,PERSON_RIAHI_MOHAMED_AYMEN,MOHAMED AYMEN RIAHI,PERSON
3514,ORGE_a042fa569fac4ed215df,CARTHAGO INTERNATIONAL TRADING,ORG
3515,PERSON_CHOUIKHA_KHALED,KHALED CHOUIKHA,PERSON
3516,PERSON_SIOUD_TAHER,TAHER SIOUD,PERSON
3517,ORGE_87e5308932300bcb33f4,TANIT INTERNATIONAL,ORG
3518,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,SOCIETE DE PROMOTION TOURISTIQUE MOHAMED V,ORG
3519,PERSON_ELOUZE_MALEK,MALEK ELLOUZE,PERSON
3520,CO_ERRYADA_SICAR,ERRYADA SICAR,ORG
3521,CO_VERGERS_SOLEIL,LES VERGERS DU SOLEIL,ORG
3522,PERSON_ELOUMI_WALID,WALID ELLOUMI,PERSON
3523,CO_PRODUITS_ALIMENTAIRES_SPA,SOCIETE DE PRODUITS ALIMENTAIRES SPA,ORG
3524,PERSON_BENACHOUR_NOUREDINE,NOUREDDINE BEN-ACHOUR,PERSON
3525,CO_HYGIENE_ENVIRONNEMENT_SANTE_PLUS,SOCIETE HYGIENE ENVIRONNEMENT SANTE PLUS,ORG
3526,PERSON_CHAABANE_NIZAR,NIZAR CHAABANE,PERSON
3527,CO_VOLUMES_DESIGN,VOLUMES DESIGN,ORG
3528,CO_TUNISIENNE_VETEMENTS_CHAUSSURES,SOCIETE TUNISIENNE DES VETEMENTS ET CHAUSSURES,ORG
3529,PERSON_CARLO_CORBETA_MARCO,CORBETTA MARCO CARLO,PERSON
3530,CO_ITALIEN_DESIGN_MOBILI,ITALIEN DESIGN MOBILI,ORG
3531,CO_TRAFIC_URBAN_PLANNING,TRAFIC ET URBAN PLANNING,ORG
3532,PERSON_TAVELI_MAURO,MAURO TAVELLI,PERSON
3533,CO_FERRO_BATTUTO_ARTISTICO_ITALIANO,FERRO BATTUTO ARTISTICO ITALIANO,ORG
3534,PERSON_SIMONI_DANIEL,DANIEL SIMONI,PERSON
3535,CO_GELATERIA_ITALIA,GELATERIA ITALIA,ORG
3536,PERSON_NEFZAOUI_SALAH,SALAH NEFZAOUI,PERSON
3537,ORGE_e551a727e854df5b0952,AMC CONFECTION,ORG
3538,PERSON_TRIKI_MOHAMED_ABDEWAHEB,MOHAMED ABDEWAHEB TRIKI,PERSON
3539,CO_TUNISIE_VOLAILLES,TUNISIE VOLAILLES,ORG
3540,CO_WESHIRTS,SOCIETE WESHIRTS,ORG
3541,PERSON_CHAABANE_KHALED,KHALED CHAABANE,PERSON
3542,CO_TECHNIQUES_PLASTIQUE_TEPLA,LES TECHNIQUES DE PLASTIQUE TEPLA,ORG
3543,PERSON_GARNAOUI_MERIAM_DRIS,MERIAM DRISS GARNAOUI,PERSON
3544,PERSON_SASI_LASAAD,LASSAAD SASSI,PERSON
3545,CO_ZHOUR_RENT_A_CAR,ZHOUR RENT A CAR,ORG
3546,CO_IMMOBILIERE_PARC_SIP,SOCIETE IMMOBILIERE DU PARC SIP,ORG
3547,CO_CEREALES_COLLECTE,CEREALES COLLECTE,ORG
3548,PERSON_HABACHI_MONDHER,MONDHER HABBACHI,PERSON
3549,CO_PROTOTYPE,PROTOTYPE,ORG
3550,PERSON_OUERGHEMI_MOHAMED,MOHAMED OUERGHEMI,PERSON
3551,CO_GENERAL_PIECES_RECHANGE_ALLEMANDE,SOCIETE GENERAL DES PIECES DE RECHANGE ALLEMANDE,ORG
3552,PERSON_BADREDINE_WAJIH,WAJIH BADREDDINE,PERSON
3553,ORGE_632d21c0cabb730eef59,MENUISERIE ALUMINIUM,ORG
3554,CO_INVESTEC,INVESTEC SA,ORG
3555,PERSON_HORCHANI_AHMED_MONGI,AHMED MONGI HORCHANI,PERSON
3556,CO_BUSINESS_CONSULTING_SERVICES,BUSINESS CONSULTING SERVICES,ORG
3557,PERSON_TOMAC_IBTISEM_MABROUK,IBTISSEM MABROUK TOMAC,PERSON
3558,CO_OTB,OTB,ORG
3559,PERSON_ZERZERI_RIDHA_HEDI,RIDHA HEDI ZERZERI,PERSON
3560,PERSON_CHEBI_MEKI,MEKKI CHEBBI,PERSON
3561,CO_EURO_MEDITERRANEE_TECHNOLOGIES,EURO MEDITERRANEE TECHNOLOGIES EMT,ORG
3562,PERSON_MABROUK_FETHI,FETHI MABROUK,PERSON
3563,CO_ROUA_VENTE_ACHAT_EN_GROS,SOCIETE ROUA VENTE ET ACHAT EN GROS,ORG
3564,PERSON_HORCHANI_CHEKIB,CHEKIB HORCHANI,PERSON
3565,CO_PRIMA_NOVA,PRIMA NOVA,ORG
3566,PERSON_ZOUARI_HOUCEM,HOUCEM ZOUARI,PERSON
3567,CO_CMC_DISTRIBUTION,CMC DISTRIBUTION,ORG
3568,ORGE_250f2587a66223d4b985,CARTHAGE INDUSTRIES,ORG
3569,PERSON_SASI_WALID,WALID SASSI,PERSON
3570,ORGE_e282ae7182eda37ae0e5,SOCIETE DE PROMOTION IMMOBILIERE HAMDENE,ORG
3571,CO_COMPAGNIE_TUNISO_SUEDOISE_D_INDUSTRIES_AGRO_ALIMENTAIRES,COMPAGNIE TUNISO SUEDOISE D'INDUSTRIES AGRO ALIMENTAIRES,ORG
3572,PERSON_ROUROU_MONDHER,MONDHER ROUROU,PERSON
3573,CO_GENERALE_VENTE,SOCIETE GENERALE DE VENTE,ORG
3574,PERSON_SYBILAIN_ALEXANDRE_RAPHAEL,ALEXANDRE RAPHAEL SYBILLAIN,PERSON
3575,CO_FRANCE_TUNISIE_INDUSTRIE,FRANCE TUNISIE INDUSTRIE,ORG
3576,ORGE_f5d5fa864c123ec0a0fb,Société BLK immobilière SCI,ORG
3577,PERSON_JAOUADI_FATMA,FATMA JAOUADI,PERSON
3578,PERSON_HAMDI_SADOK,SADOK HAMDI,PERSON
3579,CO_MINERAUX_BROYES_SUD,MINERAUX BROYES DU SUD MBS,ORG
3580,PERSON_DARODA_STEFANO,STEFANO DARODA,PERSON
3581,PERSON_RBAII_KAMEL,KAMEL RBAII,PERSON
3582,ORGE_f90b54c39310cc063190,FLUIDES SERVICES INDUSTRIE FSI,ORG
3583,CO_ONUR,ONUR,ORG
3584,PERSON_DAMI_FAOUZI_BENMONCEF,FAOUZI BEN-MONCEF DAMI,PERSON
3585,CO_AGIC_TUNISIE,AGIC TUNISIE,ORG
3586,CO_RICER_AXLES_INDUSTRY,RICER AXLES INDUSTRY,ORG
3587,CO_DEVELOPPEMENT_AGRICOLE_CHOUIGUI_SODAC,SOCIETE DE DEVELOPPEMENT AGRICOLE CHOUIGUI SODAC,ORG
3588,PERSON_ROBERTO_STRADA,STRADA ROBERTO,PERSON
3589,CO_ITALO_TUNISIENNE_DENGINEERING,SOCIETE ITALO TUNISIENNE DENGINEERING,ORG
3590,CO_MAHABA_INTERNATIONAL_TRADING,SOCIETE MAHABA INTERNATIONAL TRADING,ORG
3591,PERSON_HACHED_JALEL,JALEL HACHED,PERSON
3592,ORGE_0ea3e684a45eb48d24ff,SOCAB,ORG
3593,PERSON_GAHBICHE_KARIM,KARIM GAHBICHE,PERSON
3594,CO_BOLERIO,BOLERIO,ORG
3595,CO_BEST_NEW_CALL,SOCIETE BEST NEW CALL,ORG
3596,PERSON_SLAMA_MOHAMED_LASAAD,MOHAMED LASSAAD SLAMA,PERSON
3597,CO_FARAH_BATIMENT,FARAH DE BATIMENT,ORG
3598,PERSON_SAKROUFI_ABDELHAFIDH,ABDELHAFIDH SAKROUFI,PERSON
3599,ORGE_ed29229e1970f2024398,Holding Tuniso-Lybien pour le Développement de l'Industrie et le Service,ORG
3600,PERSON_BOUNEB_MOURAD,MOURAD BOUNEB,PERSON
3601,CO_BOUNEB_NUTRITION_ANIMALE_SBNA,SOCIETE BOUNEB DE NUTRITION ANIMALE SBNA,ORG
3602,PERSON_ABID_FAOUZI,FAOUZI ABID,PERSON
3603,CO_MARBRERIE_ZINA_PLUS,MARBRERIE ZINA PLUS,ORG
3604,CO_IMMOBILIERE_LAYOUNI,IMMOBILIERE LAYOUNI,ORG
3605,ORGE_7469cc0f0f0e339597ab,DURAVIT TUNISIA,ORG
3606,PERSON_KAMOUN_MOHAMED_AIMEN,MOHAMED AIMEN KAMMOUN,PERSON
3607,CO_ZEPHIR_HOTEL,ZEPHIR HOTEL,ORG
3608,PERSON_ZAYATI_JALEL,JALEL ZAYATI,PERSON
3609,CO_EPAU_NOVA_TUNISIE,EPAU NOVA TUNISIE,ORG
3610,PERSON_ZAKHAMA_BOUBAKER,BOUBAKER ZAKHAMA,PERSON
3611,CO_INTERNATIONAL_HOSPITAL_CENTER_OF_TUNISIA,INTERNATIONAL HOSPITAL CENTER OF TUNISIA IHCT,ORG
3612,PERSON_ZAKHAMA_BILEL,BILEL ZAKHAMA,PERSON
3613,CO_SAMA_CONSULTING,SAMA CONSULTING,ORG
3614,CO_COMMERCIALE_PRODUITS_CHIMIQUES_SCPC,SOCIETE COMMERCIALE DES PRODUITS CHIMIQUES SCPC,ORG
3615,PERSON_HAMAMI_KHALIL,KHALIL HAMMAMI,PERSON
3616,ORGE_8fa7687d564bf6440026,LA SOCIETE DE FABRICATION DE CARRELAGE DU SUD SOFCASUD,ORG
3617,CO_HAYTEC,HAYTEC,ORG
3618,PERSON_SELAMI_HEDI_KARIM,HEDI KARIM SELLAMI,PERSON
3619,PERSON_SASI_IMED,IMED SASSI,PERSON
3620,ORGE_0e9e0ef1e30c0a29e5a8,SOCIETE M,ORG
3621,PERSON_KHALFALAH_KAMEL,KAMEL KHALFALLAH,PERSON
3622,ORGE_2f5d03d8cb4b439f8692,CTK COMPANY,ORG
3623,CO_ELIS_COMMERCE_SERVICES,ELIS DE COMMERCE ET DE SERVICES,ORG
3624,PERSON_SELAMI_HATEM_BENMOHAMED,HATEM BEN-MOHAMED SELLAMI,PERSON
3625,CO_DAR_LUX,DAR LUX,ORG
3626,PERSON_MHIRI_MOHAMED_MALEK,MOHAMED MALEK MHIRI,PERSON
3627,CO_VARIETES_INUDSTRIELLES,SOCIETE VARIETES INUDSTRIELLES,ORG
3628,PERSON_RUSO_OLGA,OLGA RUSSO,PERSON
3629,CO_GM_ITALIA,GM ITALIA,ORG
3630,PERSON_SALHI_KAMEL,KAMEL SALHI,PERSON
3631,CO_UNION_COMPTABLES_FRERES,UNION DES COMPTABLES FRERES,ORG
3632,CO_MOULIN_INTERNATIONAL,LE MOULIN INTERNATIONAL,ORG
3633,CO_ATLAS_INDUSTRIE,ATLAS INDUSTRIE,ORG
3634,PERSON_CHAABANE_NEDIA,NEDIA CHAABANE,PERSON
3635,CO_ARTISIANA,ARTISIANA,ORG
3636,PERSON_BRIBECH_HABIB,HABIB BRIBECH,PERSON
3637,ORGE_036e5846ed232f13de4c,INFORMATION TECHNOLOGY ET SYSTEM ITS,ORG
3638,PERSON_BENMOULDI_MONGI_NACEUR,MONGI NACEUR BEN-MOULDI,PERSON
3639,CO_SMAG,MONACO AGRO,ORG
3640,PERSON_HAMAMI_MOHAMED_AII,MOHAMED AII HAMMAMI,PERSON
3641,CO_TAPISSIER,LE TAPISSIER,ORG
3642,ORGE_ad69b55bf24c89283903,NETWORK EXPERTISE TECABO TUNISIA (NXT),ORG
3643,CO_CONDITIONNEMENT_INDUSTRIEL,SOCIETE DE CONDITIONNEMENT INDUSTRIEL,ORG
3644,PERSON_TOUMI_JAMEL,JAMEL TOUMI,PERSON
3645,CO_REAL_ESTATE,TREDCO,ORG
3646,PERSON_TOUMI_MOHAMED,MOHAMED TOUMI,PERSON
3647,PERSON_SLAMA_JALILA,JALILA SLAMA,PERSON
3648,CO_LABEL_PRINTING,LABEL PRINTING,ORG
3649,PERSON_HOUSEIN_FETHI_BENMOHAMED,FETHI BEN-MOHAMED HOUSSEIN,PERSON
3650,CO_ROYAL_TUNISIAN_MARBLE,ROYAL TUNISIAN MARBLE,ORG
3651,PERSON_CHAABANE_SABRI,SABRI CHAABANE,PERSON
3652,CO_GELATERIA_ARTIGIANALE_ITALIANA,LA GELATERIA ARTIGIANALE ITALIANA,ORG
3653,CO_EYA_MEUBLE,EYA MEUBLE,ORG
3654,CO_FLOOR_GRES_TUNISIE,FLOOR GRES TUNISIE,ORG
3655,PERSON_ABDENADHER_FATMA_BOUALI,FATMA BOUALI ABDENNADHER,PERSON
3656,PERSON_CHAOUCH_SLAHEDINE,SLAHEDDINE CHAOUCH,PERSON
3657,CO_CHAOUCH_COMMERCE,SOCIETE CHAOUCH ET CIE DES PRODUITS ALIMENTAIRE,ORG
3658,PERSON_EZIO_MIGLIORINI,MIGLIORINI EZIO,PERSON
3659,CO_GENERAL_PAV_TUNISIE,SOCIETE GENERAL PAV TUNISIE,ORG
3660,CO_EMBALLAGES_METALLIQUES_SFAX,SOCIETE DES EMBALLAGES METALLIQUES DE SFAX EMS,ORG
3661,CO_FACTO_EDITION,DE FACTO EDITION,ORG
3662,PERSON_TRIKI_SLIM,SLIM TRIKI,PERSON
3663,ORGE_7c761d66bc190d3144d3,SOCIETE TUNISIE PORTES,ORG
3664,CO_TRANSCOM_WORLDWIDE_TUNISIE,TRANSCOM WORLDWIDE TUNISIE,ORG
3665,PERSON_CHIARA_DOT_GIUSEPE_DALA,DOTT GIUSEPPE DALLA CHIARA,PERSON
3666,CO_LARIA_INT,LARIA INT SA,ORG
3667,PERSON_RIAHI_LEILA,LEILA RIAHI,PERSON
3668,CO_IRIS,SOCIETE IRIS,ORG
3669,PERSON_KHECHINE_TAHER,TAHER KHECHINE,PERSON
3670,CO_SAIL_SERVICES,SAIL SERVICES,ORG
3671,PERSON_BENROMDHANE_HATEM,HATEM BEN-ROMDHANE,PERSON
3672,CO_AMD_SERVICES,AMD SERVICES,ORG
3673,CO_AURES_AUTO,AURES AUTO,ORG
3674,CO_NOUVELLE_MAISON_VILLE_TUNIS_MONOPRIX,NOUVELLE MAISON DE LA VILLE DE TUNIS MONOPRIX,ORG
3675,PERSON_BENMILED_MOHAMED_MOUNIR,MOHAMED MOUNIR BEN-MILED,PERSON
3676,PERSON_AYED_ADEL,ADEL AYED,PERSON
3677,PERSON_OUN_SALAH,SALAH OUN,PERSON
3678,ORGE_ac69134f3a9759d92114,HAZOUA DATTES,ORG
3679,CO_TOP_TRUIT,TOP TRUIT,ORG
3680,PERSON_TAIOLA_ALESIA_JENY,ALESSIA JENNY TAIOLA,PERSON
3681,PERSON_BOUZID_HABIB_BENMOHAMED,HABIB BEN-MOHAMED BOUZID,PERSON
3682,CO_ITALO_TUNISIENNE_COMMERCE_INTERNATIONALE,ITALO TUNISIENNE DE COMMERCE INTERNATIONALE ITCI,ORG
3683,PERSON_BENAYED_MOHAMED,MOHAMED BEN-AYED,PERSON
3684,CO_AGRAL,AGRAL,ORG
3685,PERSON_KANOUN_SALAH,SALAH KANOUN,PERSON
3686,CO_SICAV,SICAV ENTREPRISE,ORG
3687,PERSON_ZAAFRANE_LEBID,LEBID ZAAFRANE,PERSON
3688,PERSON_ESID_HABIB,HABIB ESSID,PERSON
3689,CO_OZITA_DIFFUSION,SOCIETE OZITA DIFFUSION,ORG
3690,PERSON_BENABDELHAMID_ZAHREDINE,ZAHREDDINE BEN-ABDELHAMID,PERSON
3691,CO_NASTEX,NASTEX,ORG
3692,PERSON_RONCO_LUCIEN,LUCIEN RONCO,PERSON
3693,CO_TELNET_ELECTRONICS,TELNET ELECTRONICS,ORG
3694,ORGE_c1f5d6b6b38fc6c2641c,SAPHIR CONSULT,ORG
3695,PERSON_JERIBI_TAREK,TAREK JERIBI,PERSON
3696,CO_FRANCE_TUNISIE_INVESTISSEMENT,FRANCE TUNISIE INVESTISSEMENT FTI,ORG
3697,PERSON_TEKAYA_ARAFET,ARAFET TEKAYA,PERSON
3698,CO_PLASTEKA,PLASTEKA,ORG
3699,PERSON_SASI_AZIZ,AZIZ SASSI,PERSON
3700,CO_ACTION_RAPIDE,ACTION RAPIDE,ORG
3701,PERSON_HAMAMI_KAMEL,KAMEL HAMMAMI,PERSON
3702,ORGE_7d68f2c65319fd6417ac,HAMMAMI TRANSPORT,ORG
3703,CO_EL_ITKANE_PROMOTION_IMMOBILIERE,ELITKANE DE PROMOTION IMMOBILIERE,ORG
3704,PERSON_CHAABANE_AMANI,AMANI CHAABANE,PERSON
3705,ORGE_c76971e859d19a08fb79,LA TUNISIENNE DAMBULANCES,ORG
3706,CO_AL_AKKAR_PROMOTION_IMMOBILIERE,AL AKKAR DE PROMOTION IMMOBILIERE,ORG
3707,PERSON_HAMAMI_ABDELMONAEM,ABDELMONAEM HAMMAMI,PERSON
3708,CO_2F_DEVELOPMENT_AND_ENGINEERING,2F DEVELOPMENT AND ENGINEERING,ORG
3709,PERSON_KILANI_SIHEM,SIHEM KILANI,PERSON
3710,CO_DASILA,DASILA,ORG
3711,ORGE_64f43bf3cb8a2120c21d,UNIVERS SERVICES BETON USB,ORG
3712,PERSON_HAMILA_OUSAMA,OUSSAMA HAMILA,PERSON
3713,CO_BAIE_ANGES_PROMOTION_IMMOBILIERE,LA BAIE DES ANGES DE PROMOTION IMMOBILIERE,ORG
3714,PERSON_CHAABANE_FATMA_SLIMA,FATMA SLIMA CHAABANE,PERSON
3715,CO_TRADTNG_INTERNATIONAL_ERRIDHA,TRADTNG INTERNATIONAL ERRIDHA,ORG
3716,CO_CARTHAGE_GRAINS,SOCIETE CARTHAGE GRAINS,ORG
3717,PERSON_BENAYED_MOHAMED_FARES,MOHAMED FARES BEN-AYED,PERSON
3718,CO_GENERALE_PARTICIPATION_GESTION_FINANCIERE_SOGEF,SOCIETE GENERALE DE PARTICIPATION GESTION FINANCIERE SOGEF,ORG
3719,CO_HYDROSOL_FONDATIONS,HYDROSOL FONDATIONS,ORG
3720,PERSON_NEUVILE_ERIC_MARTIN,ERIC MARTIN NEUVILLE,PERSON
3721,CO_GEODIS_TUNISIE,GEODIS TUNISIE,ORG
3722,ORGE_6160130f76e0af76e28a,Centre d'Etude et de Promotion de Nouvelle Technologies,ORG
3723,CO_SERVICES_INTERNATIONAL_BSIR_TOTALEMENT_EXPORTATRICE,SERVICES INTERNATIONAL BSIR TOTALEMENT EXPORTATRICE SIB,ORG
3724,PERSON_DRIS_ALOUI_SLIMANI,ALOUI SLIMANI DRISS,PERSON
3725,CO_ASD_CONSULTING,ASD CONSULTING,ORG
3726,PERSON_BENALI_MOHAMED,MOHAMED BEN-ALI,PERSON
3727,CO_EL_IMTIAZ_PECHE,SOCIETE EL-IMTIAZ PECHE,ORG
3728,PERSON_AREM_JALEL,JALEL AREM,PERSON
3729,CO_AREM_DEQUIPEMENT_METALLIQUE_SAFEM,AREM DEQUIPEMENT METALLIQUE SAFEM,ORG
3730,PERSON_MABROUK_NACEUR,NACEUR MABROUK,PERSON
3731,CO_GENERALE_MATERIAUX_CONSTRUCTION_SGMC,SOCIETE GENERALE MATERIAUX DE CONSTRUCTION SGMC,ORG
3732,CO_CASA_DORA,CASA DORA,ORG
3733,CO_L_INDUSTRIELLE_SUCRE_TUNISIE,L'INDUSTRIELLE DU SUCRE DE TUNISIE,ORG
3734,CO_GROUPEMENT_SUCRIER_TUNISIE,GROUPEMENT SUCRIER DE TUNISIE,ORG
3735,ORGE_2d71d3ce3dd9569c1d89,LES MOULINS SIDI TLIL,ORG
3736,CO_FABRICATION_POUDRES_PIERRE_SOFAP,LA SOCIETE DE FABRICATION DE POUDRES DE PIERRE SOFAP,ORG
3737,PERSON_MAHJOUB_RIM,RIM MAHJOUB,PERSON
3738,CO_CARTHAGE_EVENTS,CARTHAGE EVENTS,ORG
