onset,terminus,vertex.id
19432,Inf,4439
19432,Inf,4440
-Inf,Inf,4441
-Inf,19417,4442
19417,Inf,4443
19417,Inf,4444
19487,Inf,4445
19485,Inf,4446
19485,Inf,4447
19460,Inf,4448
19460,Inf,4449
-Inf,Inf,4450
-Inf,19459,4451
19481,Inf,4452
19481,Inf,4453
-Inf,Inf,4454
-Inf,Inf,4455
19468,Inf,4456
19453,Inf,4457
19453,Inf,4458
19480,Inf,4459
19480,Inf,4460
19435,19726,4461
-Inf,Inf,4462
19419,Inf,4463
19488,Inf,4464
19488,Inf,4465
19259,20035,4466
19259,Inf,4467
19389,20555,4468
-Inf,Inf,4469
19434,Inf,4470
19476,Inf,4471
19495,Inf,4472
19296,Inf,4473
19296,Inf,4474
19466,Inf,4475
-Inf,Inf,4476
-Inf,Inf,4477
19497,Inf,4478
-Inf,19497,4479
-Inf,Inf,4480
19497,Inf,4481
-Inf,Inf,4482
12043,Inf,4483
12043,19894,4484
19490,Inf,4485
19307,19307,4486
19307,19307,4487
19098,21441,4488
-Inf,Inf,4489
19487,Inf,4490
19494,Inf,4491
19494,Inf,4492
19501,21354,4493
-Inf,22339,4494
19435,Inf,4495
19435,Inf,4496
19489,Inf,4497
19489,Inf,4498
18992,Inf,4499
18992,Inf,4500
19498,Inf,4501
19494,Inf,4502
19494,Inf,4503
19489,19545,4504
19487,20488,4505
19487,Inf,4506
19460,Inf,4507
19460,Inf,4508
19488,Inf,4509
19488,Inf,4510
19495,Inf,4511
19360,Inf,4512
19360,Inf,4513
19347,Inf,4514
19347,Inf,4515
19497,Inf,4516
19497,Inf,4517
19505,Inf,4518
19502,Inf,4519
19502,Inf,4520
-Inf,Inf,4521
-Inf,19508,4522
19497,Inf,4523
19497,Inf,4524
-Inf,Inf,4525
-Inf,Inf,4526
19501,23051,4527
-Inf,23051,4528
19502,Inf,4529
19502,Inf,4530
19501,Inf,4531
19501,Inf,4532
19509,Inf,4533
19509,Inf,4534
19509,Inf,4535
-Inf,19498,4536
-Inf,19509,4537
-Inf,19509,4538
19477,Inf,4539
19502,Inf,4540
19502,Inf,4541
19483,Inf,4542
19483,Inf,4543
19490,Inf,4544
19466,Inf,4545
19492,Inf,4546
19508,Inf,4547
19454,Inf,4548
-Inf,Inf,4549
19483,Inf,4550
19483,Inf,4551
19506,Inf,4552
19519,Inf,4553
19476,Inf,4554
19516,Inf,4555
19516,Inf,4556
19516,Inf,4557
19516,Inf,4558
19516,Inf,4559
19511,Inf,4560
19511,Inf,4561
19495,Inf,4562
19495,Inf,4563
-Inf,Inf,4564
19516,Inf,4565
19516,Inf,4566
19516,Inf,4567
19516,Inf,4568
19354,Inf,4569
19354,Inf,4570
19515,Inf,4571
19515,Inf,4572
19515,Inf,4573
19515,Inf,4574
19520,Inf,4575
19520,Inf,4576
19384,Inf,4577
19461,Inf,4578
-Inf,Inf,4579
-Inf,19461,4580
18714,Inf,4581
18714,Inf,4582
19466,Inf,4583
19482,Inf,4584
19482,Inf,4585
-Inf,Inf,4586
-Inf,20909,4587
-Inf,Inf,4588
19474,Inf,4589
19474,Inf,4590
19527,Inf,4591
19527,Inf,4592
19526,Inf,4593
-Inf,Inf,4594
-Inf,Inf,4595
-Inf,Inf,4596
-Inf,22024,4597
-Inf,19509,4598
-Inf,Inf,4599
-Inf,Inf,4600
19454,Inf,4601
19517,Inf,4602
19517,Inf,4603
19517,Inf,4604
19523,Inf,4605
19531,Inf,4606
19378,Inf,4607
19489,Inf,4608
19516,Inf,4609
-Inf,Inf,4610
19537,Inf,4611
-Inf,19523,4612
-Inf,Inf,4613
19459,20412,4614
-Inf,Inf,4615
19532,Inf,4616
19532,Inf,4617
-Inf,23284,4618
-Inf,Inf,4619
-Inf,Inf,4620
-Inf,Inf,4621
19512,Inf,4622
19512,Inf,4623
19512,Inf,4624
-Inf,Inf,4625
19539,Inf,4626
19517,Inf,4627
19375,Inf,4628
19097,Inf,4629
19526,Inf,4630
19526,Inf,4631
-Inf,Inf,4632
-Inf,Inf,4633
-Inf,Inf,4634
-Inf,Inf,4635
19504,Inf,4636
19541,Inf,4637
19541,Inf,4638
-Inf,Inf,4639
19505,Inf,4640
19543,Inf,4641
19543,Inf,4642
19525,20861,4643
19525,Inf,4644
19545,Inf,4645
19524,Inf,4646
19547,Inf,4647
19547,Inf,4648
-Inf,19527,4649
-Inf,19527,4650
-Inf,19527,4651
19543,Inf,4652
19543,Inf,4653
-Inf,Inf,4654
19551,Inf,4655
19551,Inf,4656
19487,Inf,4657
19519,Inf,4658
19526,Inf,4659
19526,Inf,4660
19511,21210,4661
19511,21210,4662
-Inf,Inf,4663
19554,Inf,4664
19554,Inf,4665
19527,20251,4666
19527,20251,4667
19558,Inf,4668
19558,Inf,4669
-Inf,19537,4670
19558,Inf,4671
19558,Inf,4672
19541,Inf,4673
-Inf,18262,4674
-Inf,Inf,4675
-Inf,Inf,4676
-Inf,Inf,4677
19433,Inf,4678
19529,Inf,4679
-Inf,Inf,4680
15094,Inf,4681
19560,Inf,4682
19560,Inf,4683
19475,Inf,4684
19475,Inf,4685
19536,Inf,4686
19536,Inf,4687
19536,Inf,4688
-Inf,19733,4689
19564,Inf,4690
19564,21958,4691
-Inf,Inf,4692
-Inf,Inf,4693
19569,Inf,4694
19569,Inf,4695
19569,Inf,4696
19569,Inf,4697
19569,Inf,4698
19569,Inf,4699
-Inf,Inf,4700
19566,Inf,4701
19566,Inf,4702
19557,Inf,4703
19557,Inf,4704
18844,Inf,4705
18844,Inf,4706
19519,Inf,4707
19568,Inf,4708
19568,Inf,4709
19571,Inf,4710
19557,Inf,4711
-Inf,Inf,4712
19566,22274,4713
19569,Inf,4714
19516,Inf,4715
19575,Inf,4716
-Inf,Inf,4717
-Inf,22127,4718
-Inf,Inf,4719
19537,Inf,4720
19537,Inf,4721
19571,Inf,4722
19575,Inf,4723
-Inf,Inf,4724
-Inf,20820,4725
19448,Inf,4726
19448,21286,4727
19552,19655,4728
19552,Inf,4729
19580,19580,4730
19580,19580,4731
19525,Inf,4732
19579,Inf,4733
19579,Inf,4734
19573,22021,4735
19573,22021,4736
-Inf,Inf,4737
19522,Inf,4738
-Inf,Inf,4739
19568,Inf,4740
19568,Inf,4741
19480,Inf,4742
19480,Inf,4743
18259,Inf,4744
-Inf,Inf,4745
19579,19838,4746
19579,Inf,4747
19545,20017,4748
19586,20922,4749
19584,Inf,4750
19584,Inf,4751
19220,Inf,4752
19220,Inf,4753
19574,Inf,4754
19574,Inf,4755
19576,19810,4756
19576,Inf,4757
19565,Inf,4758
19568,Inf,4759
19568,Inf,4760
19446,Inf,4761
19446,Inf,4762
-Inf,Inf,4763
19523,Inf,4764
19587,Inf,4765
19587,Inf,4766
-Inf,Inf,4767
-Inf,Inf,4768
19564,20435,4769
-Inf,Inf,4770
-Inf,Inf,4771
19557,Inf,4772
19557,Inf,4773
19515,Inf,4774
19515,Inf,4775
19588,Inf,4776
19588,Inf,4777
19555,Inf,4778
19555,Inf,4779
19532,Inf,4780
-Inf,Inf,4781
19585,20754,4782
19110,Inf,4783
19110,Inf,4784
19590,Inf,4785
19597,Inf,4786
19599,Inf,4787
19599,Inf,4788
-Inf,Inf,4789
19595,Inf,4790
19567,Inf,4791
19567,Inf,4792
19567,Inf,4793
19601,Inf,4794
19593,Inf,4795
-Inf,21526,4796
19543,Inf,4797
19543,Inf,4798
-Inf,25097,4799
19461,19987,4800
19606,21830,4801
-Inf,Inf,4802
-Inf,Inf,4803
19599,Inf,4804
19570,Inf,4805
19570,Inf,4806
19570,Inf,4807
19606,Inf,4808
19602,Inf,4809
19597,22022,4810
19597,22022,4811
-Inf,Inf,4812
-Inf,Inf,4813
19499,Inf,4814
19608,Inf,4815
19599,24125,4816
19599,24125,4817
19544,20596,4818
19566,23267,4819
19615,Inf,4820
19615,Inf,4821
19606,20379,4822
-Inf,Inf,4823
-Inf,19536,4824
-Inf,19536,4825
-Inf,Inf,4826
19399,Inf,4827
19606,Inf,4828
19606,Inf,4829
19617,Inf,4830
19617,20317,4831
19592,Inf,4832
19592,Inf,4833
-Inf,Inf,4834
-Inf,Inf,4835
19617,Inf,4836
19617,Inf,4837
19603,Inf,4838
19603,Inf,4839
-Inf,Inf,4840
-Inf,Inf,4841
-Inf,Inf,4842
19602,Inf,4843
19473,22484,4844
19621,Inf,4845
19621,Inf,4846
-Inf,Inf,4847
19614,Inf,4848
19426,Inf,4849
19426,Inf,4850
-Inf,19492,4851
-Inf,19492,4852
19593,20812,4853
-Inf,Inf,4854
19603,Inf,4855
19603,Inf,4856
19589,Inf,4857
19589,20958,4858
19615,Inf,4859
19615,Inf,4860
-Inf,Inf,4861
-Inf,Inf,4862
19601,Inf,4863
19601,Inf,4864
19630,20559,4865
19630,Inf,4866
19631,Inf,4867
19623,Inf,4868
19623,Inf,4869
19564,Inf,4870
19200,Inf,4871
19200,Inf,4872
19067,Inf,4873
19067,Inf,4874
19067,19504,4875
-Inf,Inf,4876
-Inf,19559,4877
19621,Inf,4878
19621,Inf,4879
19637,Inf,4880
-Inf,Inf,4881
-Inf,Inf,4882
-Inf,Inf,4883
-Inf,Inf,4884
19616,Inf,4885
19616,Inf,4886
19643,Inf,4887
19643,Inf,4888
19636,Inf,4889
19636,Inf,4890
19641,Inf,4891
19643,Inf,4892
19630,Inf,4893
19630,Inf,4894
19511,Inf,4895
19511,21674,4896
19616,Inf,4897
19634,Inf,4898
19634,Inf,4899
-Inf,Inf,4900
18375,Inf,4901
19575,Inf,4902
19646,Inf,4903
19487,Inf,4904
19487,Inf,4905
19643,Inf,4906
19621,Inf,4907
19621,Inf,4908
19539,Inf,4909
19539,Inf,4910
-Inf,Inf,4911
19496,Inf,4912
19496,Inf,4913
19634,Inf,4914
19653,Inf,4915
19653,Inf,4916
19643,Inf,4917
19643,20847,4918
16922,Inf,4919
16922,Inf,4920
-Inf,19592,4921
19627,Inf,4922
19627,Inf,4923
19631,Inf,4924
19631,Inf,4925
-Inf,19637,4926
-Inf,Inf,4927
19656,Inf,4928
19581,22279,4929
19581,22279,4930
-Inf,Inf,4931
-Inf,Inf,4932
-Inf,Inf,4933
-Inf,Inf,4934
19593,Inf,4935
19617,Inf,4936
19617,Inf,4937
19657,Inf,4938
19660,Inf,4939
19657,Inf,4940
19657,Inf,4941
19656,Inf,4942
19656,Inf,4943
19581,19703,4944
19645,19700,4945
-Inf,19823,4946
-Inf,Inf,4947
19659,Inf,4948
19659,Inf,4949
19578,20987,4950
-Inf,Inf,4951
19670,Inf,4952
19670,Inf,4953
19665,Inf,4954
-Inf,Inf,4955
19669,Inf,4956
19669,Inf,4957
19669,Inf,4958
19669,Inf,4959
19625,Inf,4960
19625,Inf,4961
19625,Inf,4962
-Inf,Inf,4963
-Inf,Inf,4964
-Inf,Inf,4965
19534,Inf,4966
-Inf,Inf,4967
19679,Inf,4968
19679,Inf,4969
19669,Inf,4970
19650,Inf,4971
19673,20825,4972
19673,21874,4973
19669,Inf,4974
19671,Inf,4975
19671,Inf,4976
19669,Inf,4977
19600,Inf,4978
19600,Inf,4979
19600,Inf,4980
19600,Inf,4981
19674,Inf,4982
19674,Inf,4983
19676,Inf,4984
19676,Inf,4985
-Inf,Inf,4986
19679,Inf,4987
19680,Inf,4988
19680,Inf,4989
19679,Inf,4990
19679,Inf,4991
19657,Inf,4992
19657,Inf,4993
-Inf,Inf,4994
19634,24746,4995
19634,24746,4996
19663,Inf,4997
19637,Inf,4998
19676,Inf,4999
19676,Inf,5000
19681,Inf,5001
19579,Inf,5002
19473,Inf,5003
19673,Inf,5004
19673,Inf,5005
-Inf,Inf,5006
19670,Inf,5007
-Inf,Inf,5008
19683,Inf,5009
19683,Inf,5010
19620,Inf,5011
19620,Inf,5012
19662,Inf,5013
19662,Inf,5014
19684,Inf,5015
19684,Inf,5016
19691,Inf,5017
19691,Inf,5018
19690,19690,5019
19631,Inf,5020
-Inf,Inf,5021
-Inf,Inf,5022
-Inf,Inf,5023
19691,Inf,5024
19644,Inf,5025
19644,Inf,5026
19644,Inf,5027
19139,Inf,5028
-Inf,19695,5029
-Inf,19695,5030
-Inf,Inf,5031
19686,Inf,5032
-Inf,Inf,5033
19628,Inf,5034
19648,Inf,5035
19683,Inf,5036
19683,Inf,5037
19694,Inf,5038
19694,Inf,5039
19659,20873,5040
19659,Inf,5041
19694,20264,5042
19694,20264,5043
19692,Inf,5044
19692,Inf,5045
19695,Inf,5046
19695,Inf,5047
19692,Inf,5048
19692,Inf,5049
-Inf,Inf,5050
-Inf,Inf,5051
19579,Inf,5052
19700,Inf,5053
19700,Inf,5054
19661,21017,5055
19541,20915,5056
-Inf,Inf,5057
19565,Inf,5058
19565,Inf,5059
19706,19706,5060
19706,Inf,5061
19700,22646,5062
19700,22646,5063
19694,Inf,5064
-Inf,Inf,5065
19702,19958,5066
19706,Inf,5067
19706,Inf,5068
-Inf,19709,5069
-Inf,Inf,5070
19530,20768,5071
-Inf,Inf,5072
19707,Inf,5073
19707,Inf,5074
19670,Inf,5075
19670,Inf,5076
19515,Inf,5077
19704,Inf,5078
19708,Inf,5079
18993,Inf,5080
-Inf,Inf,5081
18993,Inf,5082
19627,Inf,5083
-Inf,Inf,5084
-Inf,Inf,5085
-Inf,19845,5086
-Inf,Inf,5087
19692,Inf,5088
19692,Inf,5089
19712,Inf,5090
19712,Inf,5091
19713,Inf,5092
19697,Inf,5093
19715,Inf,5094
19712,Inf,5095
-Inf,Inf,5096
19650,Inf,5097
19692,Inf,5098
19692,Inf,5099
19715,Inf,5100
19715,Inf,5101
19718,Inf,5102
19718,Inf,5103
-Inf,21254,5104
-Inf,Inf,5105
19693,Inf,5106
19711,Inf,5107
19711,Inf,5108
-Inf,Inf,5109
19713,Inf,5110
19709,Inf,5111
19709,Inf,5112
19359,Inf,5113
19359,Inf,5114
19714,Inf,5115
19714,Inf,5116
19715,Inf,5117
-Inf,Inf,5118
19708,Inf,5119
19721,Inf,5120
19721,Inf,5121
19714,Inf,5122
19714,Inf,5123
19714,19732,5124
-Inf,22825,5125
19712,22825,5126
19631,Inf,5127
-Inf,Inf,5128
19658,Inf,5129
19722,22522,5130
19722,22522,5131
19718,Inf,5132
19718,Inf,5133
19719,Inf,5134
19719,Inf,5135
19717,Inf,5136
19717,Inf,5137
19718,Inf,5138
19718,Inf,5139
19726,Inf,5140
-Inf,Inf,5141
19727,Inf,5142
19681,Inf,5143
19702,Inf,5144
19729,Inf,5145
19729,Inf,5146
-Inf,Inf,5147
19681,21548,5148
19732,20064,5149
19732,20064,5150
19726,Inf,5151
19729,Inf,5152
19729,Inf,5153
19734,Inf,5154
-Inf,Inf,5155
19707,Inf,5156
-Inf,Inf,5157
19701,Inf,5158
19701,Inf,5159
19713,Inf,5160
19676,Inf,5161
19676,Inf,5162
19722,Inf,5163
19742,Inf,5164
19742,Inf,5165
-Inf,Inf,5166
19739,Inf,5167
19743,Inf,5168
19743,Inf,5169
-Inf,Inf,5170
19727,Inf,5171
19708,Inf,5172
-Inf,Inf,5173
19740,Inf,5174
19740,Inf,5175
19729,Inf,5176
19729,Inf,5177
-Inf,19901,5178
-Inf,19901,5179
-Inf,Inf,5180
19684,Inf,5181
19684,Inf,5182
19734,Inf,5183
19749,Inf,5184
19749,20299,5185
19538,Inf,5186
-Inf,Inf,5187
19690,21128,5188
19690,Inf,5189
19714,22065,5190
19743,Inf,5191
19743,Inf,5192
19743,Inf,5193
19735,Inf,5194
19735,Inf,5195
19720,Inf,5196
19720,Inf,5197
19737,Inf,5198
19737,Inf,5199
19755,Inf,5200
19755,Inf,5201
19720,Inf,5202
19720,Inf,5203
19754,Inf,5204
19754,Inf,5205
19754,Inf,5206
19716,Inf,5207
19757,Inf,5208
19757,Inf,5209
19761,Inf,5210
-Inf,Inf,5211
-Inf,Inf,5212
-Inf,Inf,5213
-Inf,Inf,5214
-Inf,Inf,5215
19762,Inf,5216
19728,Inf,5217
19728,Inf,5218
19702,Inf,5219
19702,Inf,5220
19763,Inf,5221
19763,Inf,5222
19770,Inf,5223
19770,Inf,5224
-Inf,Inf,5225
19764,Inf,5226
-Inf,Inf,5227
-Inf,Inf,5228
19482,Inf,5229
19765,Inf,5230
19722,Inf,5231
19712,21548,5232
19712,Inf,5233
19735,Inf,5234
-Inf,22385,5235
-Inf,Inf,5236
-Inf,19769,5237
19774,Inf,5238
19774,Inf,5239
19739,Inf,5240
19739,Inf,5241
-Inf,Inf,5242
19742,19858,5243
-Inf,19858,5244
19767,Inf,5245
19770,Inf,5246
19767,Inf,5247
19767,Inf,5248
-Inf,Inf,5249
19767,Inf,5250
19760,Inf,5251
19705,Inf,5252
19705,Inf,5253
-Inf,Inf,5254
18427,Inf,5255
19789,Inf,5256
19789,Inf,5257
19750,Inf,5258
-Inf,21274,5259
-Inf,Inf,5260
19734,Inf,5261
19775,Inf,5262
19782,Inf,5263
19782,Inf,5264
19747,20826,5265
19747,20826,5266
19747,20826,5267
18780,Inf,5268
-Inf,Inf,5269
19785,Inf,5270
-Inf,Inf,5271
-Inf,Inf,5272
19789,Inf,5273
19789,Inf,5274
19779,Inf,5275
19779,Inf,5276
19793,Inf,5277
19792,20241,5278
19792,20241,5279
19796,Inf,5280
19792,Inf,5281
19792,Inf,5282
19067,Inf,5283
19781,Inf,5284
19781,Inf,5285
19803,Inf,5286
19803,Inf,5287
19791,21899,5288
19798,Inf,5289
19798,Inf,5290
19777,20720,5291
19777,Inf,5292
19803,Inf,5293
19803,Inf,5294
19803,Inf,5295
19803,Inf,5296
19798,Inf,5297
-Inf,Inf,5298
19807,Inf,5299
19764,Inf,5300
19795,Inf,5301
19795,Inf,5302
19782,Inf,5303
19782,Inf,5304
19806,Inf,5305
19806,Inf,5306
19790,Inf,5307
19790,Inf,5308
19794,Inf,5309
19794,Inf,5310
19729,Inf,5311
19729,Inf,5312
-Inf,Inf,5313
-Inf,Inf,5314
19798,Inf,5315
19765,Inf,5316
19765,Inf,5317
19781,20665,5318
19781,20665,5319
19729,Inf,5320
19729,Inf,5321
19809,Inf,5322
-Inf,Inf,5323
19792,Inf,5324
19792,Inf,5325
19536,Inf,5326
-Inf,20504,5327
19810,Inf,5328
19810,Inf,5329
19807,Inf,5330
19792,20282,5331
-Inf,Inf,5332
-Inf,21619,5333
19723,Inf,5334
19810,Inf,5335
-Inf,21938,5336
-Inf,19642,5337
-Inf,Inf,5338
-Inf,19817,5339
19816,Inf,5340
19817,Inf,5341
19817,Inf,5342
19699,Inf,5343
19813,Inf,5344
19813,Inf,5345
-Inf,Inf,5346
-Inf,Inf,5347
19798,Inf,5348
19810,Inf,5349
19796,21071,5350
19796,Inf,5351
19781,Inf,5352
19756,Inf,5353
19817,Inf,5354
-Inf,Inf,5355
19804,Inf,5356
-Inf,19768,5357
-Inf,19768,5358
19804,Inf,5359
19804,Inf,5360
19818,Inf,5361
-Inf,Inf,5362
19727,Inf,5363
19727,Inf,5364
19803,Inf,5365
19803,Inf,5366
-Inf,19811,5367
-Inf,19811,5368
19687,Inf,5369
19687,Inf,5370
19820,Inf,5371
19817,Inf,5372
19817,Inf,5373
-Inf,Inf,5374
19797,21167,5375
19797,Inf,5376
19817,Inf,5377
19826,Inf,5378
19826,Inf,5379
19825,Inf,5380
19825,Inf,5381
19827,Inf,5382
19826,Inf,5383
19826,Inf,5384
19825,Inf,5385
-Inf,Inf,5386
-Inf,20138,5387
-Inf,20138,5388
19684,19684,5389
19803,20133,5390
19803,20133,5391
19803,20133,5392
19827,Inf,5393
19813,Inf,5394
19813,Inf,5395
19827,Inf,5396
19791,Inf,5397
19791,Inf,5398
19819,22241,5399
19810,Inf,5400
-Inf,19831,5401
-Inf,19831,5402
-Inf,19834,5403
-Inf,19834,5404
19821,Inf,5405
-Inf,Inf,5406
-Inf,19838,5407
19842,Inf,5408
19842,Inf,5409
19839,21821,5410
-Inf,Inf,5411
19772,Inf,5412
-Inf,Inf,5413
-Inf,Inf,5414
19845,Inf,5415
19845,Inf,5416
19830,Inf,5417
19830,Inf,5418
19839,Inf,5419
19839,Inf,5420
19839,Inf,5421
-Inf,Inf,5422
-Inf,Inf,5423
-Inf,Inf,5424
-Inf,Inf,5425
19804,Inf,5426
-Inf,Inf,5427
19840,Inf,5428
19840,Inf,5429
19837,Inf,5430
19824,Inf,5431
19810,Inf,5432
-Inf,20002,5433
19665,Inf,5434
19665,Inf,5435
19851,Inf,5436
19851,Inf,5437
19847,Inf,5438
19840,Inf,5439
19851,Inf,5440
19851,Inf,5441
19853,Inf,5442
19846,Inf,5443
19846,Inf,5444
19853,Inf,5445
19853,Inf,5446
19846,Inf,5447
19719,Inf,5448
19719,Inf,5449
19847,Inf,5450
19813,Inf,5451
19813,21896,5452
19512,Inf,5453
19858,Inf,5454
19846,Inf,5455
19846,Inf,5456
19819,Inf,5457
19819,Inf,5458
-Inf,Inf,5459
-Inf,Inf,5460
19823,21016,5461
-Inf,19845,5462
-Inf,19845,5463
-Inf,19845,5464
-Inf,19845,5465
-Inf,21914,5466
-Inf,Inf,5467
-Inf,19845,5468
19861,Inf,5469
19861,Inf,5470
19843,Inf,5471
19843,Inf,5472
19505,22171,5473
19858,Inf,5474
19858,Inf,5475
19861,Inf,5476
-Inf,19723,5477
-Inf,Inf,5478
-Inf,21709,5479
19862,Inf,5480
19862,Inf,5481
19707,Inf,5482
19707,Inf,5483
19701,Inf,5484
19847,Inf,5485
19847,Inf,5486
19833,22289,5487
19868,Inf,5488
19868,Inf,5489
19862,21690,5490
19862,21690,5491
19866,Inf,5492
19866,Inf,5493
19791,Inf,5494
19844,20208,5495
19826,Inf,5496
-Inf,Inf,5497
-Inf,Inf,5498
-Inf,Inf,5499
19722,21548,5500
-Inf,21605,5501
19867,Inf,5502
19867,Inf,5503
19874,22262,5504
19861,Inf,5505
19830,Inf,5506
19830,Inf,5507
19830,Inf,5508
19830,Inf,5509
19832,Inf,5510
19832,Inf,5511
19875,Inf,5512
19848,Inf,5513
19848,Inf,5514
-Inf,19875,5515
-Inf,Inf,5516
19875,Inf,5517
19877,Inf,5518
19859,22224,5519
19859,22224,5520
19875,Inf,5521
19875,Inf,5522
19867,Inf,5523
19867,Inf,5524
-Inf,19870,5525
19859,20202,5526
-Inf,Inf,5527
19879,Inf,5528
19883,Inf,5529
19883,Inf,5530
19852,Inf,5531
19712,19713,5532
19712,19713,5533
19884,Inf,5534
19884,Inf,5535
19882,Inf,5536
19830,Inf,5537
19830,Inf,5538
19879,Inf,5539
19879,Inf,5540
19887,Inf,5541
19887,Inf,5542
19875,Inf,5543
19890,Inf,5544
-Inf,Inf,5545
-Inf,19774,5546
19888,Inf,5547
19888,Inf,5548
19874,Inf,5549
19854,21897,5550
19854,21897,5551
-Inf,Inf,5552
19803,Inf,5553
19877,Inf,5554
15521,Inf,5555
-Inf,Inf,5556
19795,Inf,5557
19795,Inf,5558
19795,Inf,5559
19795,Inf,5560
19864,22590,5561
19893,Inf,5562
19893,Inf,5563
19901,Inf,5564
19901,Inf,5565
19866,Inf,5566
19866,Inf,5567
19900,Inf,5568
19900,Inf,5569
19898,21328,5570
19898,21328,5571
19898,21328,5572
19898,Inf,5573
19902,Inf,5574
19902,Inf,5575
-Inf,Inf,5576
-Inf,Inf,5577
-Inf,19904,5578
19884,Inf,5579
-Inf,Inf,5580
-Inf,Inf,5581
19889,21903,5582
19904,Inf,5583
19852,Inf,5584
19895,Inf,5585
19908,Inf,5586
19901,Inf,5587
19901,Inf,5588
19908,Inf,5589
19908,Inf,5590
19904,Inf,5591
19904,Inf,5592
-Inf,Inf,5593
19903,Inf,5594
19896,19896,5595
19896,19896,5596
19895,Inf,5597
19895,Inf,5598
19909,Inf,5599
19834,Inf,5600
19834,Inf,5601
-Inf,Inf,5602
-Inf,23529,5603
19651,Inf,5604
19904,Inf,5605
19904,Inf,5606
19901,Inf,5607
19901,Inf,5608
19919,Inf,5609
19919,Inf,5610
19904,Inf,5611
19904,Inf,5612
19867,Inf,5613
19900,Inf,5614
19900,Inf,5615
19911,Inf,5616
19837,22626,5617
19918,Inf,5618
19918,Inf,5619
-Inf,Inf,5620
-Inf,Inf,5621
19903,Inf,5622
19903,Inf,5623
19893,Inf,5624
19893,Inf,5625
19918,Inf,5626
19918,Inf,5627
19469,Inf,5628
-Inf,Inf,5629
19908,Inf,5630
19923,Inf,5631
19923,Inf,5632
-Inf,Inf,5633
19905,Inf,5634
19924,Inf,5635
19909,Inf,5636
19909,Inf,5637
19936,Inf,5638
19923,Inf,5639
19914,Inf,5640
-Inf,Inf,5641
19923,Inf,5642
19923,Inf,5643
19931,Inf,5644
19930,Inf,5645
19914,Inf,5646
19914,Inf,5647
19931,Inf,5648
19883,Inf,5649
19936,Inf,5650
19940,Inf,5651
19940,Inf,5652
19940,Inf,5653
19940,Inf,5654
19940,Inf,5655
-Inf,Inf,5656
19922,Inf,5657
19922,Inf,5658
19938,Inf,5659
19537,Inf,5660
19537,Inf,5661
19537,Inf,5662
19537,Inf,5663
19923,Inf,5664
19903,Inf,5665
19903,Inf,5666
19810,Inf,5667
19810,Inf,5668
-Inf,21172,5669
19930,Inf,5670
19942,Inf,5671
19942,Inf,5672
19944,Inf,5673
19944,Inf,5674
19944,Inf,5675
-Inf,Inf,5676
19950,Inf,5677
19950,Inf,5678
19950,Inf,5679
19950,Inf,5680
19950,Inf,5681
19950,Inf,5682
19950,Inf,5683
19950,Inf,5684
19950,Inf,5685
19950,Inf,5686
19944,20260,5687
19944,22073,5688
19946,Inf,5689
19940,21829,5690
19940,Inf,5691
19944,Inf,5692
19939,Inf,5693
19939,Inf,5694
19924,Inf,5695
19924,Inf,5696
19944,20469,5697
19951,Inf,5698
19951,Inf,5699
19916,19998,5700
19950,22140,5701
19945,Inf,5702
19945,Inf,5703
-Inf,Inf,5704
-Inf,Inf,5705
19931,Inf,5706
19954,Inf,5707
19954,Inf,5708
19957,Inf,5709
19957,Inf,5710
19953,Inf,5711
19950,Inf,5712
19949,Inf,5713
19949,Inf,5714
19897,Inf,5715
19897,Inf,5716
19893,Inf,5717
19893,Inf,5718
19893,Inf,5719
-Inf,19905,5720
19943,Inf,5721
19943,Inf,5722
-Inf,Inf,5723
-Inf,Inf,5724
19956,Inf,5725
19804,Inf,5726
19804,Inf,5727
19935,20633,5728
19935,Inf,5729
19946,Inf,5730
19958,Inf,5731
19867,Inf,5732
-Inf,Inf,5733
19908,Inf,5734
19908,Inf,5735
19952,21674,5736
19952,21674,5737
19907,Inf,5738
19907,Inf,5739
19952,Inf,5740
-Inf,19896,5741
19956,Inf,5742
19956,Inf,5743
19944,Inf,5744
19960,Inf,5745
19960,Inf,5746
19973,Inf,5747
19944,Inf,5748
19957,Inf,5749
19957,Inf,5750
19952,Inf,5751
19952,Inf,5752
19918,Inf,5753
-Inf,Inf,5754
-Inf,Inf,5755
19966,Inf,5756
19956,Inf,5757
19956,Inf,5758
-Inf,Inf,5759
-Inf,20882,5760
-Inf,Inf,5761
19926,Inf,5762
19926,Inf,5763
-Inf,Inf,5764
19967,Inf,5765
19972,Inf,5766
19936,20820,5767
19982,Inf,5768
19982,Inf,5769
19982,Inf,5770
19982,Inf,5771
19877,Inf,5772
19985,Inf,5773
19985,Inf,5774
19769,Inf,5775
19902,Inf,5776
19908,Inf,5777
19908,Inf,5778
19978,Inf,5779
19978,Inf,5780
19978,Inf,5781
-Inf,Inf,5782
19967,Inf,5783
19980,Inf,5784
-Inf,Inf,5785
-Inf,Inf,5786
-Inf,19827,5787
19958,Inf,5788
-Inf,Inf,5789
19892,Inf,5790
19892,Inf,5791
19973,20281,5792
19877,Inf,5793
19877,Inf,5794
19959,Inf,5795
19959,Inf,5796
19959,Inf,5797
19971,20047,5798
19971,20047,5799
19985,Inf,5800
19985,Inf,5801
