onset,terminus,vertex.id
19435,Inf,4387
19435,Inf,4388
19455,Inf,4389
19454,20652,4390
19447,Inf,4391
19447,Inf,4392
19460,Inf,4393
-Inf,Inf,4394
19438,Inf,4395
-Inf,Inf,4396
19120,Inf,4397
19120,Inf,4398
19459,Inf,4399
-Inf,Inf,4400
-Inf,Inf,4401
19300,Inf,4402
19300,Inf,4403
19300,Inf,4404
-Inf,19431,4405
19455,Inf,4406
19455,Inf,4407
19455,Inf,4408
19454,Inf,4409
-Inf,Inf,4410
19467,20621,4411
19431,Inf,4412
19431,Inf,4413
19400,Inf,4414
19440,20856,4415
19440,20856,4416
-Inf,Inf,4417
19457,Inf,4418
-Inf,Inf,4419
-Inf,Inf,4420
19450,Inf,4421
19435,Inf,4422
19435,Inf,4423
19469,20621,4424
19461,Inf,4425
-Inf,Inf,4426
19466,Inf,4427
19440,Inf,4428
19440,Inf,4429
19441,Inf,4430
19469,22003,4431
19469,22003,4432
19448,Inf,4433
19448,Inf,4434
19362,Inf,4435
19362,Inf,4436
18595,Inf,4437
18595,Inf,4438
-Inf,Inf,4439
19462,Inf,4440
19405,Inf,4441
19389,Inf,4442
-Inf,Inf,4443
-Inf,Inf,4444
-Inf,21765,4445
19453,Inf,4446
19453,Inf,4447
19470,Inf,4448
19046,Inf,4449
-Inf,19383,4450
-Inf,24794,4451
18803,20442,4452
18803,Inf,4453
19255,Inf,4454
-Inf,Inf,4455
-Inf,Inf,4456
19461,Inf,4457
19470,Inf,4458
19470,Inf,4459
-Inf,20453,4460
-Inf,20453,4461
19470,Inf,4462
19470,Inf,4463
19473,Inf,4464
19382,19382,4465
-Inf,Inf,4466
19441,Inf,4467
19441,Inf,4468
19382,19382,4469
19452,Inf,4470
19452,Inf,4471
-Inf,Inf,4472
19424,Inf,4473
19424,Inf,4474
-Inf,Inf,4475
19482,Inf,4476
-Inf,Inf,4477
19403,19985,4478
19403,19985,4479
-Inf,19462,4480
-Inf,Inf,4481
19440,Inf,4482
19466,Inf,4483
19466,Inf,4484
19432,Inf,4485
19432,Inf,4486
19480,21298,4487
19480,19488,4488
-Inf,Inf,4489
-Inf,19417,4490
19487,Inf,4491
19485,Inf,4492
19485,Inf,4493
19460,Inf,4494
19460,Inf,4495
19476,Inf,4496
-Inf,Inf,4497
-Inf,19459,4498
19481,Inf,4499
19481,Inf,4500
19463,Inf,4501
-Inf,Inf,4502
-Inf,Inf,4503
19468,Inf,4504
19453,Inf,4505
19453,Inf,4506
19480,Inf,4507
19480,Inf,4508
19435,19726,4509
19452,Inf,4510
19452,Inf,4511
-Inf,Inf,4512
19419,Inf,4513
19488,Inf,4514
19488,Inf,4515
19259,20035,4516
19259,Inf,4517
19389,20555,4518
-Inf,Inf,4519
19434,Inf,4520
19476,Inf,4521
19495,Inf,4522
19296,Inf,4523
19296,Inf,4524
19371,Inf,4525
-Inf,Inf,4526
-Inf,Inf,4527
19497,20820,4528
-Inf,19497,4529
-Inf,Inf,4530
19497,Inf,4531
12043,Inf,4532
12043,Inf,4533
19490,Inf,4534
19453,Inf,4535
19307,19307,4536
19307,19307,4537
19098,21441,4538
19487,20482,4539
19487,Inf,4540
19494,Inf,4541
19494,Inf,4542
19501,Inf,4543
19501,Inf,4544
-Inf,19498,4545
19489,Inf,4546
19489,Inf,4547
18992,Inf,4548
18992,Inf,4549
19498,Inf,4550
19494,Inf,4551
19494,Inf,4552
19487,20488,4553
19487,Inf,4554
19460,Inf,4555
19460,Inf,4556
19488,Inf,4557
19488,Inf,4558
19495,Inf,4559
19360,Inf,4560
19360,Inf,4561
19347,Inf,4562
19347,Inf,4563
19497,Inf,4564
19497,Inf,4565
19505,Inf,4566
19502,Inf,4567
19502,Inf,4568
-Inf,Inf,4569
-Inf,19508,4570
19497,Inf,4571
19497,Inf,4572
-Inf,18172,4573
-Inf,Inf,4574
19501,23051,4575
-Inf,23051,4576
19516,20283,4577
19502,Inf,4578
19502,Inf,4579
19501,Inf,4580
19501,Inf,4581
19509,Inf,4582
19509,Inf,4583
19509,Inf,4584
-Inf,19498,4585
-Inf,19509,4586
-Inf,19509,4587
19477,Inf,4588
19502,Inf,4589
19502,Inf,4590
19483,Inf,4591
19483,Inf,4592
19476,Inf,4593
-Inf,Inf,4594
-Inf,Inf,4595
19490,Inf,4596
19466,Inf,4597
19492,Inf,4598
19508,Inf,4599
19454,Inf,4600
-Inf,Inf,4601
19483,Inf,4602
19483,Inf,4603
19506,19604,4604
19487,Inf,4605
-Inf,22333,4606
-Inf,19455,4607
19519,Inf,4608
19476,Inf,4609
19516,Inf,4610
19516,Inf,4611
19516,Inf,4612
19516,Inf,4613
19516,Inf,4614
19511,Inf,4615
19511,Inf,4616
19495,Inf,4617
19495,Inf,4618
-Inf,Inf,4619
19516,Inf,4620
19516,Inf,4621
19516,Inf,4622
19516,Inf,4623
19354,Inf,4624
19354,Inf,4625
19515,Inf,4626
19515,Inf,4627
19515,Inf,4628
19515,Inf,4629
19520,Inf,4630
19520,Inf,4631
19384,Inf,4632
19461,Inf,4633
-Inf,Inf,4634
-Inf,19461,4635
18714,Inf,4636
18714,Inf,4637
19466,Inf,4638
19482,Inf,4639
19482,Inf,4640
-Inf,Inf,4641
-Inf,Inf,4642
-Inf,Inf,4643
19474,Inf,4644
19474,Inf,4645
19527,Inf,4646
19527,Inf,4647
19526,Inf,4648
-Inf,Inf,4649
-Inf,Inf,4650
-Inf,Inf,4651
-Inf,Inf,4652
-Inf,Inf,4653
-Inf,22024,4654
-Inf,Inf,4655
19454,Inf,4656
19517,Inf,4657
19517,Inf,4658
19517,Inf,4659
19523,Inf,4660
19378,Inf,4661
19489,Inf,4662
19516,Inf,4663
-Inf,Inf,4664
19537,Inf,4665
-Inf,19523,4666
-Inf,Inf,4667
19459,Inf,4668
-Inf,Inf,4669
19532,Inf,4670
19532,Inf,4671
-Inf,Inf,4672
19517,Inf,4673
19517,Inf,4674
19517,Inf,4675
-Inf,Inf,4676
19539,Inf,4677
19517,Inf,4678
19097,Inf,4679
19526,Inf,4680
19526,Inf,4681
-Inf,Inf,4682
-Inf,Inf,4683
-Inf,Inf,4684
-Inf,Inf,4685
19504,Inf,4686
19541,Inf,4687
19541,Inf,4688
-Inf,Inf,4689
19505,Inf,4690
19543,Inf,4691
19525,20861,4692
19525,Inf,4693
19545,Inf,4694
19545,Inf,4695
19547,Inf,4696
19547,Inf,4697
-Inf,19527,4698
-Inf,19527,4699
-Inf,19527,4700
19543,Inf,4701
19543,Inf,4702
-Inf,Inf,4703
19551,Inf,4704
19551,Inf,4705
19487,Inf,4706
19526,Inf,4707
19526,Inf,4708
19511,21210,4709
19511,21210,4710
19523,Inf,4711
19554,Inf,4712
19554,Inf,4713
19527,20251,4714
19527,20251,4715
19558,Inf,4716
19558,Inf,4717
-Inf,19537,4718
19558,Inf,4719
19558,Inf,4720
19553,Inf,4721
19541,Inf,4722
-Inf,Inf,4723
-Inf,Inf,4724
-Inf,Inf,4725
-Inf,Inf,4726
19433,Inf,4727
-Inf,Inf,4728
19529,Inf,4729
-Inf,Inf,4730
15094,Inf,4731
15094,Inf,4732
19560,Inf,4733
19560,Inf,4734
19475,Inf,4735
19475,Inf,4736
-Inf,Inf,4737
19536,Inf,4738
19536,Inf,4739
-Inf,Inf,4740
19564,Inf,4741
19564,21958,4742
-Inf,Inf,4743
-Inf,Inf,4744
-Inf,Inf,4745
-Inf,Inf,4746
19569,Inf,4747
19569,Inf,4748
19569,Inf,4749
19569,Inf,4750
19569,Inf,4751
19569,Inf,4752
19569,Inf,4753
-Inf,Inf,4754
19566,Inf,4755
19566,Inf,4756
19557,Inf,4757
19557,Inf,4758
18844,Inf,4759
18844,Inf,4760
19519,Inf,4761
19568,Inf,4762
19568,Inf,4763
19571,Inf,4764
19557,Inf,4765
-Inf,Inf,4766
19566,22274,4767
19569,Inf,4768
19516,Inf,4769
-Inf,Inf,4770
19575,Inf,4771
-Inf,Inf,4772
-Inf,Inf,4773
-Inf,Inf,4774
19537,Inf,4775
19537,Inf,4776
19571,Inf,4777
19575,Inf,4778
-Inf,Inf,4779
-Inf,24818,4780
19448,Inf,4781
19448,21286,4782
19552,Inf,4783
19580,19580,4784
19580,19580,4785
19525,Inf,4786
19579,Inf,4787
19579,Inf,4788
19579,Inf,4789
19573,22021,4790
19573,22021,4791
-Inf,Inf,4792
19522,Inf,4793
19522,Inf,4794
-Inf,Inf,4795
-Inf,Inf,4796
19568,Inf,4797
19568,Inf,4798
19480,Inf,4799
19480,Inf,4800
19566,Inf,4801
18259,Inf,4802
-Inf,Inf,4803
19579,19838,4804
19579,Inf,4805
19545,20017,4806
19586,20922,4807
19584,Inf,4808
19584,Inf,4809
19220,Inf,4810
19220,Inf,4811
19574,Inf,4812
19574,Inf,4813
19576,19810,4814
19576,21975,4815
19565,Inf,4816
19568,20881,4817
19568,Inf,4818
19446,Inf,4819
19446,Inf,4820
-Inf,Inf,4821
19523,Inf,4822
19587,Inf,4823
19587,Inf,4824
-Inf,21051,4825
-Inf,21051,4826
19564,20435,4827
-Inf,Inf,4828
-Inf,Inf,4829
19557,22220,4830
19557,22220,4831
19515,Inf,4832
19515,Inf,4833
19588,Inf,4834
19555,Inf,4835
19555,Inf,4836
19532,Inf,4837
-Inf,Inf,4838
19585,Inf,4839
19110,Inf,4840
19110,Inf,4841
19590,Inf,4842
19597,Inf,4843
19599,Inf,4844
19599,Inf,4845
19595,Inf,4846
19595,Inf,4847
19567,Inf,4848
19567,Inf,4849
19567,Inf,4850
19601,Inf,4851
-Inf,21526,4852
19543,Inf,4853
19543,Inf,4854
-Inf,Inf,4855
-Inf,Inf,4856
-Inf,25097,4857
19606,21830,4858
-Inf,Inf,4859
-Inf,Inf,4860
19599,Inf,4861
19570,Inf,4862
19570,Inf,4863
19570,Inf,4864
19606,Inf,4865
19602,Inf,4866
-Inf,Inf,4867
-Inf,Inf,4868
19499,Inf,4869
19608,Inf,4870
19599,Inf,4871
19599,Inf,4872
19544,20596,4873
19566,23267,4874
19615,Inf,4875
19615,Inf,4876
19606,20379,4877
-Inf,18860,4878
-Inf,19536,4879
-Inf,19536,4880
-Inf,22079,4881
-Inf,Inf,4882
19399,Inf,4883
19606,20257,4884
19606,20257,4885
19617,Inf,4886
19617,Inf,4887
19592,Inf,4888
19592,Inf,4889
19510,Inf,4890
-Inf,Inf,4891
19617,Inf,4892
19617,Inf,4893
19603,Inf,4894
19603,Inf,4895
19527,Inf,4896
-Inf,Inf,4897
-Inf,Inf,4898
-Inf,Inf,4899
-Inf,Inf,4900
19583,Inf,4901
19602,Inf,4902
19621,Inf,4903
19621,Inf,4904
-Inf,19581,4905
19614,Inf,4906
19426,20308,4907
-Inf,Inf,4908
-Inf,19492,4909
-Inf,19492,4910
19593,Inf,4911
-Inf,Inf,4912
-Inf,Inf,4913
19471,Inf,4914
19608,19743,4915
19608,19743,4916
19603,Inf,4917
19603,Inf,4918
19589,Inf,4919
19589,20958,4920
19615,20818,4921
19615,20818,4922
-Inf,Inf,4923
-Inf,Inf,4924
19601,Inf,4925
19601,Inf,4926
19630,20904,4927
19630,Inf,4928
19631,Inf,4929
19623,Inf,4930
19623,Inf,4931
19564,Inf,4932
19200,Inf,4933
19525,20057,4934
19067,Inf,4935
19067,Inf,4936
19067,Inf,4937
-Inf,Inf,4938
-Inf,19559,4939
19621,Inf,4940
19621,Inf,4941
19637,20181,4942
-Inf,Inf,4943
-Inf,Inf,4944
-Inf,Inf,4945
19616,21688,4946
19616,21688,4947
19643,Inf,4948
19643,Inf,4949
19636,Inf,4950
19636,Inf,4951
19641,Inf,4952
19643,Inf,4953
19630,Inf,4954
19630,Inf,4955
19511,Inf,4956
19511,21674,4957
19616,Inf,4958
19634,Inf,4959
19634,Inf,4960
-Inf,Inf,4961
18375,Inf,4962
19575,Inf,4963
19646,Inf,4964
19487,Inf,4965
19487,Inf,4966
-Inf,Inf,4967
19621,Inf,4968
19621,Inf,4969
19539,Inf,4970
19539,Inf,4971
19496,Inf,4972
19496,Inf,4973
19634,Inf,4974
19653,Inf,4975
19653,Inf,4976
19643,Inf,4977
19643,20847,4978
16922,Inf,4979
16922,Inf,4980
19627,Inf,4981
19627,Inf,4982
19631,Inf,4983
19631,Inf,4984
-Inf,19637,4985
19656,Inf,4986
19656,Inf,4987
19581,Inf,4988
19581,Inf,4989
-Inf,Inf,4990
-Inf,Inf,4991
-Inf,Inf,4992
-Inf,Inf,4993
19617,Inf,4994
19617,Inf,4995
19657,Inf,4996
19660,Inf,4997
19657,Inf,4998
19657,Inf,4999
19656,Inf,5000
19656,Inf,5001
19645,19700,5002
-Inf,Inf,5003
-Inf,Inf,5004
19659,Inf,5005
19659,Inf,5006
19578,Inf,5007
19578,Inf,5008
-Inf,Inf,5009
19670,Inf,5010
19670,Inf,5011
19665,Inf,5012
-Inf,Inf,5013
19496,Inf,5014
19669,Inf,5015
19669,Inf,5016
19669,Inf,5017
19669,Inf,5018
19625,Inf,5019
19625,Inf,5020
19625,Inf,5021
-Inf,Inf,5022
-Inf,Inf,5023
-Inf,22781,5024
19534,Inf,5025
-Inf,Inf,5026
19679,Inf,5027
19679,Inf,5028
19669,Inf,5029
19650,Inf,5030
19673,Inf,5031
19673,21874,5032
19669,Inf,5033
19671,Inf,5034
19671,Inf,5035
19669,Inf,5036
19600,Inf,5037
19600,Inf,5038
19600,Inf,5039
19600,Inf,5040
19674,Inf,5041
19674,Inf,5042
19676,21981,5043
19676,Inf,5044
-Inf,Inf,5045
19679,Inf,5046
19680,Inf,5047
19680,Inf,5048
19679,Inf,5049
19679,Inf,5050
19657,Inf,5051
19657,Inf,5052
19634,24746,5053
19634,24746,5054
19663,Inf,5055
19637,Inf,5056
19676,21193,5057
19676,Inf,5058
19681,Inf,5059
-Inf,Inf,5060
-Inf,Inf,5061
19473,Inf,5062
19673,Inf,5063
19673,Inf,5064
19422,Inf,5065
-Inf,19663,5066
-Inf,Inf,5067
19667,Inf,5068
19670,Inf,5069
-Inf,Inf,5070
19683,Inf,5071
19683,Inf,5072
19620,Inf,5073
19620,Inf,5074
19662,Inf,5075
19662,Inf,5076
19684,Inf,5077
19691,Inf,5078
19691,Inf,5079
19690,19690,5080
19631,Inf,5081
-Inf,Inf,5082
-Inf,Inf,5083
-Inf,Inf,5084
19691,Inf,5085
19644,Inf,5086
19644,Inf,5087
19644,Inf,5088
19139,Inf,5089
-Inf,19695,5090
-Inf,22168,5091
-Inf,Inf,5092
-Inf,24548,5093
19628,Inf,5094
19648,Inf,5095
19648,Inf,5096
19683,Inf,5097
19683,Inf,5098
19694,Inf,5099
19694,Inf,5100
19659,20873,5101
19659,Inf,5102
19694,20264,5103
19694,20264,5104
19692,Inf,5105
19692,Inf,5106
19695,Inf,5107
19695,Inf,5108
19692,Inf,5109
19692,Inf,5110
-Inf,Inf,5111
-Inf,Inf,5112
19579,Inf,5113
19700,Inf,5114
19700,Inf,5115
19700,Inf,5116
19692,19797,5117
19661,20432,5118
19565,Inf,5119
19565,Inf,5120
19706,Inf,5121
19706,Inf,5122
19700,22646,5123
19694,Inf,5124
-Inf,Inf,5125
19706,Inf,5126
19706,Inf,5127
-Inf,19709,5128
-Inf,Inf,5129
-Inf,Inf,5130
19530,Inf,5131
-Inf,Inf,5132
19707,Inf,5133
19707,Inf,5134
19670,Inf,5135
19670,Inf,5136
19515,Inf,5137
19704,Inf,5138
19708,Inf,5139
18993,Inf,5140
-Inf,Inf,5141
18993,Inf,5142
19627,Inf,5143
-Inf,Inf,5144
19694,Inf,5145
-Inf,Inf,5146
-Inf,19845,5147
-Inf,19785,5148
-Inf,Inf,5149
19692,Inf,5150
19692,Inf,5151
19712,Inf,5152
19712,Inf,5153
19713,Inf,5154
19697,Inf,5155
19715,Inf,5156
-Inf,Inf,5157
19650,19652,5158
19692,Inf,5159
19692,Inf,5160
19715,Inf,5161
19715,Inf,5162
19718,Inf,5163
19718,Inf,5164
-Inf,21254,5165
-Inf,Inf,5166
19711,Inf,5167
19711,Inf,5168
-Inf,Inf,5169
19713,Inf,5170
19713,Inf,5171
19709,Inf,5172
19709,Inf,5173
19359,Inf,5174
19359,Inf,5175
19505,Inf,5176
19714,Inf,5177
19714,Inf,5178
19715,Inf,5179
-Inf,20261,5180
19708,19788,5181
19721,Inf,5182
19721,Inf,5183
19714,Inf,5184
19714,Inf,5185
19714,19732,5186
-Inf,22825,5187
19712,22825,5188
19631,Inf,5189
-Inf,Inf,5190
19658,Inf,5191
19722,Inf,5192
19722,Inf,5193
-Inf,19707,5194
19718,Inf,5195
19718,Inf,5196
19719,Inf,5197
19719,Inf,5198
19717,Inf,5199
19717,Inf,5200
19718,21099,5201
19718,Inf,5202
19726,Inf,5203
19727,Inf,5204
19727,Inf,5205
19681,Inf,5206
19702,Inf,5207
19729,Inf,5208
19729,Inf,5209
19681,21548,5210
19732,20064,5211
19732,20064,5212
19726,Inf,5213
19729,Inf,5214
19729,Inf,5215
19734,Inf,5216
19707,Inf,5217
-Inf,Inf,5218
19701,Inf,5219
19701,Inf,5220
19713,Inf,5221
19676,Inf,5222
19676,Inf,5223
19742,Inf,5224
19742,Inf,5225
-Inf,Inf,5226
19739,Inf,5227
-Inf,Inf,5228
19727,Inf,5229
19708,Inf,5230
-Inf,Inf,5231
19740,Inf,5232
19740,Inf,5233
-Inf,Inf,5234
19729,Inf,5235
-Inf,19901,5236
-Inf,19807,5237
19684,Inf,5238
19684,Inf,5239
19684,Inf,5240
19734,Inf,5241
19538,Inf,5242
19690,Inf,5243
19690,Inf,5244
19714,22065,5245
-Inf,Inf,5246
19743,Inf,5247
19743,Inf,5248
19735,Inf,5249
19735,Inf,5250
19720,Inf,5251
19720,Inf,5252
19737,Inf,5253
19737,Inf,5254
19755,Inf,5255
19755,Inf,5256
19720,Inf,5257
19720,Inf,5258
19754,Inf,5259
19754,Inf,5260
19754,Inf,5261
19716,Inf,5262
19757,Inf,5263
19757,Inf,5264
19761,Inf,5265
-Inf,Inf,5266
-Inf,Inf,5267
-Inf,Inf,5268
19762,Inf,5269
19728,Inf,5270
19728,Inf,5271
19702,Inf,5272
19702,Inf,5273
19763,Inf,5274
19763,Inf,5275
19770,Inf,5276
19770,Inf,5277
-Inf,Inf,5278
19764,Inf,5279
19482,Inf,5280
19765,Inf,5281
19722,Inf,5282
19712,21548,5283
19712,Inf,5284
19735,Inf,5285
-Inf,Inf,5286
-Inf,Inf,5287
-Inf,19769,5288
19774,Inf,5289
19774,Inf,5290
19739,Inf,5291
19739,Inf,5292
-Inf,Inf,5293
-Inf,18788,5294
-Inf,21239,5295
19742,19858,5296
-Inf,Inf,5297
19767,Inf,5298
-Inf,Inf,5299
-Inf,Inf,5300
19770,Inf,5301
19767,Inf,5302
19767,Inf,5303
-Inf,Inf,5304
19767,Inf,5305
19760,Inf,5306
19705,Inf,5307
19705,Inf,5308
-Inf,Inf,5309
18427,Inf,5310
19789,Inf,5311
19789,Inf,5312
19750,Inf,5313
-Inf,21274,5314
19739,Inf,5315
19734,Inf,5316
19775,Inf,5317
19782,Inf,5318
19782,Inf,5319
19747,Inf,5320
19747,Inf,5321
19747,Inf,5322
18780,Inf,5323
-Inf,Inf,5324
19785,Inf,5325
-Inf,Inf,5326
-Inf,Inf,5327
19789,Inf,5328
19789,Inf,5329
19789,Inf,5330
19779,Inf,5331
19779,Inf,5332
19793,Inf,5333
19792,20241,5334
19792,20241,5335
19792,Inf,5336
19792,Inf,5337
19067,Inf,5338
19781,Inf,5339
19781,Inf,5340
19803,Inf,5341
19803,Inf,5342
19803,Inf,5343
19791,Inf,5344
19798,Inf,5345
19798,Inf,5346
19777,20471,5347
19777,22738,5348
-Inf,Inf,5349
19760,Inf,5350
19803,Inf,5351
19803,Inf,5352
19803,Inf,5353
19803,Inf,5354
19798,Inf,5355
-Inf,Inf,5356
19807,Inf,5357
19764,Inf,5358
19795,Inf,5359
19795,Inf,5360
19782,Inf,5361
19782,Inf,5362
19806,Inf,5363
19806,Inf,5364
19790,Inf,5365
19790,Inf,5366
19794,22197,5367
19794,22197,5368
19729,Inf,5369
19729,Inf,5370
-Inf,Inf,5371
-Inf,Inf,5372
19798,Inf,5373
19765,Inf,5374
19765,Inf,5375
-Inf,Inf,5376
19804,Inf,5377
19781,Inf,5378
19781,Inf,5379
19729,Inf,5380
19729,Inf,5381
19809,Inf,5382
-Inf,Inf,5383
19792,Inf,5384
19792,Inf,5385
19536,Inf,5386
-Inf,20504,5387
-Inf,Inf,5388
19810,Inf,5389
19807,Inf,5390
19792,20282,5391
-Inf,Inf,5392
-Inf,Inf,5393
19810,Inf,5394
-Inf,19642,5395
-Inf,Inf,5396
-Inf,19817,5397
19816,Inf,5398
19816,Inf,5399
19817,Inf,5400
19817,Inf,5401
19699,Inf,5402
19699,Inf,5403
19813,Inf,5404
19813,Inf,5405
-Inf,Inf,5406
-Inf,Inf,5407
19798,Inf,5408
19810,21975,5409
19796,21071,5410
19796,Inf,5411
19781,Inf,5412
19756,Inf,5413
19817,Inf,5414
-Inf,Inf,5415
19804,Inf,5416
-Inf,19768,5417
-Inf,19768,5418
19804,Inf,5419
19804,Inf,5420
19818,Inf,5421
19818,Inf,5422
19727,Inf,5423
19727,Inf,5424
19803,Inf,5425
19803,Inf,5426
-Inf,19811,5427
-Inf,19811,5428
19687,Inf,5429
19687,Inf,5430
19817,Inf,5431
19817,Inf,5432
-Inf,Inf,5433
19797,21167,5434
19817,Inf,5435
19826,Inf,5436
19826,Inf,5437
19825,Inf,5438
19825,Inf,5439
19827,Inf,5440
19826,Inf,5441
19826,Inf,5442
19825,Inf,5443
-Inf,Inf,5444
-Inf,20138,5445
-Inf,20138,5446
19684,19684,5447
19803,Inf,5448
19791,Inf,5449
19803,Inf,5450
19827,Inf,5451
19813,Inf,5452
19813,Inf,5453
19827,Inf,5454
19791,Inf,5455
19810,Inf,5456
19753,Inf,5457
-Inf,19831,5458
-Inf,19831,5459
-Inf,19834,5460
-Inf,19834,5461
19821,Inf,5462
-Inf,Inf,5463
-Inf,Inf,5464
19842,Inf,5465
19842,Inf,5466
19839,21821,5467
19772,24223,5468
-Inf,21532,5469
-Inf,21532,5470
19845,Inf,5471
19845,Inf,5472
19830,Inf,5473
19830,Inf,5474
19839,Inf,5475
19839,Inf,5476
19839,Inf,5477
19839,Inf,5478
-Inf,Inf,5479
-Inf,Inf,5480
-Inf,Inf,5481
19804,Inf,5482
-Inf,Inf,5483
19840,Inf,5484
19840,Inf,5485
19837,Inf,5486
19824,Inf,5487
19810,Inf,5488
-Inf,21853,5489
-Inf,Inf,5490
19665,Inf,5491
19665,Inf,5492
19851,Inf,5493
19851,Inf,5494
19847,Inf,5495
19840,Inf,5496
19851,Inf,5497
19851,Inf,5498
19853,Inf,5499
19853,Inf,5500
19846,Inf,5501
19846,Inf,5502
19853,Inf,5503
19853,Inf,5504
19846,Inf,5505
19846,Inf,5506
19719,Inf,5507
19719,Inf,5508
19847,Inf,5509
19512,Inf,5510
19846,Inf,5511
19773,Inf,5512
19858,Inf,5513
19846,Inf,5514
19846,Inf,5515
19819,Inf,5516
-Inf,Inf,5517
-Inf,Inf,5518
19823,21016,5519
-Inf,19845,5520
-Inf,19845,5521
-Inf,19845,5522
-Inf,19845,5523
-Inf,21914,5524
-Inf,19845,5525
-Inf,19845,5526
19861,Inf,5527
19861,Inf,5528
19843,Inf,5529
19505,22171,5530
19858,Inf,5531
19858,Inf,5532
19861,Inf,5533
-Inf,Inf,5534
-Inf,21709,5535
19862,Inf,5536
19862,Inf,5537
19707,Inf,5538
19707,Inf,5539
19701,Inf,5540
19847,Inf,5541
19847,Inf,5542
19833,21164,5543
19851,Inf,5544
19851,Inf,5545
19859,Inf,5546
19733,Inf,5547
19868,Inf,5548
19868,Inf,5549
19862,21690,5550
19862,21690,5551
19866,Inf,5552
19866,Inf,5553
19791,Inf,5554
19844,20208,5555
19844,Inf,5556
19826,Inf,5557
-Inf,Inf,5558
-Inf,Inf,5559
-Inf,Inf,5560
-Inf,Inf,5561
19722,Inf,5562
19722,Inf,5563
19867,Inf,5564
19867,Inf,5565
19874,22262,5566
19861,Inf,5567
19830,Inf,5568
19830,Inf,5569
19830,Inf,5570
19830,Inf,5571
19832,Inf,5572
19832,Inf,5573
19875,Inf,5574
19848,Inf,5575
19848,Inf,5576
-Inf,19875,5577
-Inf,Inf,5578
19875,Inf,5579
19877,Inf,5580
19859,22224,5581
19859,22224,5582
-Inf,Inf,5583
19875,Inf,5584
19875,Inf,5585
19867,Inf,5586
19867,Inf,5587
-Inf,19870,5588
-Inf,19844,5589
19879,19986,5590
19879,Inf,5591
19883,Inf,5592
19883,Inf,5593
19852,20531,5594
19712,22766,5595
-Inf,22766,5596
19884,Inf,5597
19884,Inf,5598
19882,Inf,5599
19830,Inf,5600
19830,Inf,5601
19879,Inf,5602
19879,Inf,5603
19887,Inf,5604
19887,Inf,5605
19875,Inf,5606
19890,Inf,5607
-Inf,Inf,5608
-Inf,19774,5609
19888,Inf,5610
19888,Inf,5611
19874,Inf,5612
19854,21897,5613
19854,21897,5614
-Inf,Inf,5615
-Inf,Inf,5616
19803,Inf,5617
19877,Inf,5618
15521,Inf,5619
-Inf,Inf,5620
-Inf,19901,5621
19795,Inf,5622
19795,Inf,5623
19795,Inf,5624
19795,Inf,5625
19864,22590,5626
19893,Inf,5627
19893,Inf,5628
19901,21930,5629
19901,21930,5630
19866,Inf,5631
19866,Inf,5632
19900,Inf,5633
19900,Inf,5634
19856,Inf,5635
19898,21328,5636
19898,Inf,5637
19898,21328,5638
-Inf,Inf,5639
19902,Inf,5640
19902,Inf,5641
-Inf,Inf,5642
-Inf,19904,5643
19884,Inf,5644
19884,Inf,5645
-Inf,Inf,5646
-Inf,Inf,5647
19889,Inf,5648
19904,Inf,5649
19895,Inf,5650
19895,Inf,5651
19908,20733,5652
19901,Inf,5653
19901,Inf,5654
19908,Inf,5655
19908,Inf,5656
19904,Inf,5657
19904,Inf,5658
-Inf,Inf,5659
19903,Inf,5660
19896,Inf,5661
19896,Inf,5662
19895,Inf,5663
19895,Inf,5664
19909,Inf,5665
19909,Inf,5666
19834,Inf,5667
19834,Inf,5668
-Inf,23529,5669
19651,Inf,5670
19651,Inf,5671
19904,Inf,5672
19904,Inf,5673
19901,Inf,5674
19901,Inf,5675
19901,Inf,5676
19919,Inf,5677
19919,Inf,5678
19904,Inf,5679
19904,Inf,5680
19867,Inf,5681
19900,Inf,5682
19900,Inf,5683
19911,Inf,5684
19837,Inf,5685
19918,Inf,5686
19918,Inf,5687
-Inf,Inf,5688
-Inf,Inf,5689
19903,Inf,5690
19903,Inf,5691
19893,Inf,5692
19893,Inf,5693
19918,Inf,5694
19918,Inf,5695
19469,Inf,5696
-Inf,Inf,5697
19908,Inf,5698
19923,Inf,5699
19923,Inf,5700
19905,Inf,5701
19924,Inf,5702
19924,Inf,5703
19924,Inf,5704
-Inf,21475,5705
19909,Inf,5706
19909,Inf,5707
19936,Inf,5708
19923,Inf,5709
19914,Inf,5710
-Inf,Inf,5711
19923,Inf,5712
19923,Inf,5713
19931,Inf,5714
19930,Inf,5715
19914,Inf,5716
19914,Inf,5717
19931,Inf,5718
19883,Inf,5719
19936,Inf,5720
19931,19931,5721
19940,Inf,5722
19940,Inf,5723
19940,Inf,5724
19940,Inf,5725
19940,Inf,5726
19922,Inf,5727
19922,Inf,5728
19938,19987,5729
19537,Inf,5730
19537,Inf,5731
19537,Inf,5732
19537,Inf,5733
19923,Inf,5734
19903,Inf,5735
19903,Inf,5736
19810,Inf,5737
19810,Inf,5738
-Inf,21172,5739
19930,Inf,5740
19942,Inf,5741
19942,Inf,5742
19944,Inf,5743
19944,Inf,5744
19944,Inf,5745
-Inf,Inf,5746
19950,Inf,5747
