onset,terminus,vertex.id
-Inf,24818,4862
19448,Inf,4863
19448,21286,4864
19552,Inf,4865
19580,19580,4866
19580,19580,4867
19525,Inf,4868
19579,Inf,4869
19579,Inf,4870
19573,22021,4871
19573,22021,4872
-Inf,Inf,4873
19522,Inf,4874
19522,Inf,4875
-Inf,Inf,4876
19568,Inf,4877
19568,Inf,4878
19480,Inf,4879
19480,Inf,4880
18259,Inf,4881
-Inf,Inf,4882
19579,19838,4883
19579,Inf,4884
19545,20017,4885
19586,20922,4886
19584,Inf,4887
19584,Inf,4888
19220,Inf,4889
19220,Inf,4890
19574,Inf,4891
19574,Inf,4892
19576,19810,4893
19576,21975,4894
19565,Inf,4895
19568,Inf,4896
19446,Inf,4897
19446,Inf,4898
-Inf,Inf,4899
19523,Inf,4900
19587,Inf,4901
19587,Inf,4902
-Inf,Inf,4903
-Inf,Inf,4904
19564,20435,4905
-Inf,Inf,4906
-Inf,Inf,4907
19557,Inf,4908
19557,Inf,4909
19515,Inf,4910
19515,Inf,4911
19588,Inf,4912
19555,Inf,4913
19555,Inf,4914
19532,Inf,4915
-Inf,Inf,4916
19585,20754,4917
19110,Inf,4918
19110,Inf,4919
19590,Inf,4920
19597,Inf,4921
19599,Inf,4922
19599,Inf,4923
-Inf,Inf,4924
19595,Inf,4925
19567,21111,4926
19567,21111,4927
19567,21111,4928
19601,Inf,4929
-Inf,21526,4930
19543,Inf,4931
19543,Inf,4932
-Inf,25097,4933
19461,Inf,4934
19606,21830,4935
-Inf,Inf,4936
-Inf,Inf,4937
19599,Inf,4938
19570,Inf,4939
19570,Inf,4940
19570,Inf,4941
19606,Inf,4942
19602,Inf,4943
19597,22022,4944
19597,22022,4945
-Inf,Inf,4946
-Inf,Inf,4947
19499,Inf,4948
19608,Inf,4949
19599,24125,4950
19599,24125,4951
19544,20596,4952
19566,23267,4953
19615,Inf,4954
19615,Inf,4955
19606,20379,4956
-Inf,Inf,4957
-Inf,19536,4958
-Inf,19536,4959
-Inf,Inf,4960
19399,Inf,4961
19606,Inf,4962
19606,Inf,4963
19617,Inf,4964
19617,20317,4965
19592,Inf,4966
19592,Inf,4967
-Inf,Inf,4968
-Inf,Inf,4969
19617,Inf,4970
19617,Inf,4971
19603,Inf,4972
19603,Inf,4973
-Inf,Inf,4974
-Inf,Inf,4975
19616,Inf,4976
-Inf,Inf,4977
-Inf,Inf,4978
19602,Inf,4979
19473,22484,4980
19621,Inf,4981
19621,Inf,4982
-Inf,Inf,4983
19614,Inf,4984
19426,Inf,4985
19426,Inf,4986
-Inf,19492,4987
-Inf,19492,4988
19593,20812,4989
-Inf,Inf,4990
19603,Inf,4991
19603,Inf,4992
19589,Inf,4993
19589,20958,4994
19615,Inf,4995
19615,Inf,4996
-Inf,Inf,4997
-Inf,Inf,4998
19601,Inf,4999
19601,Inf,5000
19630,20559,5001
19630,Inf,5002
19631,Inf,5003
19623,Inf,5004
19623,Inf,5005
19564,Inf,5006
19200,Inf,5007
19200,Inf,5008
19525,Inf,5009
19067,Inf,5010
19067,Inf,5011
19067,Inf,5012
-Inf,Inf,5013
-Inf,19559,5014
19621,Inf,5015
19637,Inf,5016
-Inf,Inf,5017
-Inf,Inf,5018
-Inf,Inf,5019
19616,Inf,5020
19616,Inf,5021
19643,Inf,5022
19643,Inf,5023
19636,Inf,5024
19636,Inf,5025
19641,Inf,5026
19643,Inf,5027
19630,Inf,5028
19630,Inf,5029
19511,Inf,5030
19511,21674,5031
19616,Inf,5032
19634,Inf,5033
19634,Inf,5034
-Inf,Inf,5035
18375,Inf,5036
19575,Inf,5037
19646,Inf,5038
19487,Inf,5039
19487,Inf,5040
19643,Inf,5041
19621,Inf,5042
19621,Inf,5043
19539,Inf,5044
19539,Inf,5045
-Inf,Inf,5046
19496,Inf,5047
19496,Inf,5048
19634,Inf,5049
19653,Inf,5050
19653,Inf,5051
19643,Inf,5052
19643,20847,5053
16922,Inf,5054
16922,Inf,5055
-Inf,19592,5056
19627,Inf,5057
19627,Inf,5058
19631,Inf,5059
19631,Inf,5060
-Inf,19637,5061
-Inf,Inf,5062
19656,Inf,5063
19581,Inf,5064
19581,Inf,5065
-Inf,Inf,5066
-Inf,Inf,5067
-Inf,Inf,5068
-Inf,Inf,5069
19593,Inf,5070
19617,Inf,5071
19617,Inf,5072
19657,Inf,5073
19660,Inf,5074
19657,Inf,5075
19657,Inf,5076
19656,Inf,5077
19656,Inf,5078
19581,21520,5079
19645,19700,5080
-Inf,19823,5081
-Inf,Inf,5082
-Inf,Inf,5083
19659,Inf,5084
19659,Inf,5085
19578,20987,5086
19578,20987,5087
-Inf,Inf,5088
-Inf,Inf,5089
-Inf,Inf,5090
19670,Inf,5091
19670,Inf,5092
19665,Inf,5093
-Inf,Inf,5094
19669,Inf,5095
19669,Inf,5096
19669,Inf,5097
19669,Inf,5098
19625,Inf,5099
19625,Inf,5100
19625,Inf,5101
-Inf,Inf,5102
-Inf,Inf,5103
-Inf,Inf,5104
19534,Inf,5105
-Inf,Inf,5106
19679,Inf,5107
19679,Inf,5108
19669,Inf,5109
19650,Inf,5110
19673,Inf,5111
19673,21874,5112
19669,Inf,5113
19671,Inf,5114
19671,Inf,5115
19669,Inf,5116
19600,Inf,5117
19600,Inf,5118
19600,Inf,5119
19600,Inf,5120
19674,Inf,5121
19674,Inf,5122
19676,Inf,5123
19676,Inf,5124
-Inf,Inf,5125
19679,Inf,5126
19680,Inf,5127
19680,Inf,5128
19679,Inf,5129
19679,Inf,5130
19657,Inf,5131
19657,Inf,5132
-Inf,Inf,5133
19634,24746,5134
19634,24746,5135
19663,Inf,5136
19637,Inf,5137
19676,21193,5138
19676,Inf,5139
19681,Inf,5140
-Inf,Inf,5141
19473,Inf,5142
19673,Inf,5143
19673,Inf,5144
-Inf,Inf,5145
19670,Inf,5146
-Inf,Inf,5147
19683,Inf,5148
19683,Inf,5149
19620,Inf,5150
19662,Inf,5151
19662,Inf,5152
19684,Inf,5153
19691,Inf,5154
19691,Inf,5155
19690,19690,5156
19631,Inf,5157
-Inf,Inf,5158
-Inf,Inf,5159
-Inf,Inf,5160
19691,Inf,5161
19644,Inf,5162
19644,Inf,5163
19644,Inf,5164
19139,Inf,5165
-Inf,19695,5166
-Inf,19695,5167
-Inf,Inf,5168
-Inf,Inf,5169
19628,Inf,5170
19648,Inf,5171
19683,Inf,5172
19683,Inf,5173
19694,Inf,5174
19694,Inf,5175
19659,20873,5176
19659,Inf,5177
19694,20264,5178
19694,20264,5179
19692,Inf,5180
19692,Inf,5181
19695,Inf,5182
19695,Inf,5183
19692,Inf,5184
19692,Inf,5185
-Inf,Inf,5186
-Inf,Inf,5187
19579,Inf,5188
19700,Inf,5189
19700,Inf,5190
19700,Inf,5191
19692,Inf,5192
19661,21017,5193
19671,Inf,5194
19671,Inf,5195
19541,Inf,5196
19565,Inf,5197
19565,Inf,5198
19706,19706,5199
19706,Inf,5200
19700,22646,5201
19700,22646,5202
19694,Inf,5203
-Inf,Inf,5204
19702,19958,5205
19706,Inf,5206
19706,Inf,5207
-Inf,19709,5208
-Inf,Inf,5209
19530,20768,5210
-Inf,Inf,5211
19707,Inf,5212
19707,Inf,5213
19670,Inf,5214
19670,Inf,5215
19515,Inf,5216
19704,Inf,5217
19708,Inf,5218
18993,Inf,5219
-Inf,Inf,5220
18993,Inf,5221
19627,Inf,5222
-Inf,Inf,5223
-Inf,Inf,5224
-Inf,19845,5225
-Inf,19785,5226
-Inf,Inf,5227
19692,Inf,5228
19692,Inf,5229
19712,Inf,5230
19712,Inf,5231
19713,Inf,5232
19697,Inf,5233
19715,Inf,5234
19712,Inf,5235
-Inf,Inf,5236
19650,Inf,5237
19692,Inf,5238
19692,Inf,5239
19715,Inf,5240
19715,Inf,5241
19718,Inf,5242
19718,Inf,5243
-Inf,21254,5244
-Inf,Inf,5245
19711,Inf,5246
19711,Inf,5247
-Inf,Inf,5248
19713,Inf,5249
19713,21266,5250
19709,Inf,5251
19709,Inf,5252
19359,Inf,5253
19359,22996,5254
19714,Inf,5255
19714,Inf,5256
19715,Inf,5257
-Inf,Inf,5258
19708,Inf,5259
19721,Inf,5260
19721,Inf,5261
19714,Inf,5262
19714,Inf,5263
19712,Inf,5264
19714,19732,5265
-Inf,22825,5266
19712,22825,5267
19631,Inf,5268
-Inf,Inf,5269
19658,Inf,5270
19722,22522,5271
19722,22522,5272
19718,Inf,5273
19718,Inf,5274
19719,Inf,5275
19719,Inf,5276
19717,Inf,5277
19717,Inf,5278
19718,21099,5279
19718,Inf,5280
19726,Inf,5281
-Inf,Inf,5282
19727,Inf,5283
19727,Inf,5284
19681,Inf,5285
19702,Inf,5286
19729,Inf,5287
19729,Inf,5288
-Inf,Inf,5289
-Inf,Inf,5290
19681,21548,5291
19732,20064,5292
19732,20064,5293
19726,Inf,5294
19729,Inf,5295
19729,Inf,5296
19734,Inf,5297
19707,Inf,5298
-Inf,Inf,5299
19701,Inf,5300
19701,Inf,5301
19713,Inf,5302
19676,Inf,5303
19676,Inf,5304
19742,Inf,5305
19742,Inf,5306
-Inf,Inf,5307
19739,Inf,5308
19743,Inf,5309
19743,Inf,5310
-Inf,Inf,5311
19727,Inf,5312
19708,Inf,5313
-Inf,Inf,5314
19740,Inf,5315
19740,Inf,5316
19729,Inf,5317
19729,Inf,5318
-Inf,19901,5319
19684,Inf,5320
19684,Inf,5321
19684,Inf,5322
19734,Inf,5323
19749,Inf,5324
19749,20299,5325
19538,Inf,5326
-Inf,Inf,5327
19690,Inf,5328
19690,Inf,5329
19714,22065,5330
-Inf,Inf,5331
19743,Inf,5332
19743,Inf,5333
19735,Inf,5334
19735,Inf,5335
19720,Inf,5336
19720,Inf,5337
19737,Inf,5338
19737,Inf,5339
19755,Inf,5340
19755,Inf,5341
19720,Inf,5342
19720,Inf,5343
19754,Inf,5344
19754,Inf,5345
19754,Inf,5346
19716,Inf,5347
19757,Inf,5348
19757,Inf,5349
19761,Inf,5350
-Inf,Inf,5351
-Inf,Inf,5352
-Inf,Inf,5353
-Inf,Inf,5354
19762,Inf,5355
19728,Inf,5356
19728,Inf,5357
19702,Inf,5358
19702,Inf,5359
19763,Inf,5360
19763,Inf,5361
19770,Inf,5362
19770,Inf,5363
-Inf,Inf,5364
19764,Inf,5365
19482,Inf,5366
19765,Inf,5367
19722,Inf,5368
19712,21548,5369
19712,Inf,5370
19735,Inf,5371
-Inf,Inf,5372
19741,Inf,5373
-Inf,19769,5374
19774,Inf,5375
19774,Inf,5376
19739,Inf,5377
19739,Inf,5378
-Inf,Inf,5379
19742,19858,5380
-Inf,19858,5381
19767,Inf,5382
-Inf,Inf,5383
-Inf,Inf,5384
19770,Inf,5385
19767,Inf,5386
19767,Inf,5387
-Inf,Inf,5388
19767,Inf,5389
19760,Inf,5390
19705,Inf,5391
19705,Inf,5392
-Inf,Inf,5393
18427,Inf,5394
19789,Inf,5395
19789,Inf,5396
19750,Inf,5397
-Inf,21274,5398
19734,Inf,5399
19734,Inf,5400
19775,Inf,5401
19782,Inf,5402
19782,Inf,5403
19747,Inf,5404
19747,Inf,5405
19747,Inf,5406
18780,Inf,5407
-Inf,Inf,5408
19785,Inf,5409
-Inf,Inf,5410
-Inf,Inf,5411
19789,Inf,5412
19789,Inf,5413
19779,Inf,5414
19779,Inf,5415
19793,Inf,5416
19792,20241,5417
19792,20241,5418
19796,Inf,5419
19792,Inf,5420
19792,Inf,5421
19067,Inf,5422
19781,Inf,5423
19781,Inf,5424
19803,Inf,5425
19803,Inf,5426
19791,21899,5427
19798,Inf,5428
19798,Inf,5429
19777,20720,5430
19777,Inf,5431
-Inf,Inf,5432
19760,Inf,5433
19803,Inf,5434
19803,Inf,5435
19803,Inf,5436
19803,Inf,5437
19798,Inf,5438
19807,Inf,5439
19764,Inf,5440
19795,Inf,5441
19795,Inf,5442
19782,Inf,5443
19782,Inf,5444
19806,Inf,5445
19806,Inf,5446
19790,Inf,5447
19790,Inf,5448
19794,Inf,5449
19794,Inf,5450
19729,Inf,5451
19729,Inf,5452
-Inf,Inf,5453
-Inf,Inf,5454
19798,Inf,5455
19765,Inf,5456
19765,Inf,5457
19781,Inf,5458
19781,Inf,5459
19729,Inf,5460
19729,Inf,5461
19809,Inf,5462
-Inf,Inf,5463
19792,Inf,5464
19792,Inf,5465
19536,Inf,5466
-Inf,20504,5467
-Inf,Inf,5468
19810,Inf,5469
19807,Inf,5470
19792,20282,5471
-Inf,Inf,5472
-Inf,21619,5473
19723,Inf,5474
19810,Inf,5475
-Inf,21938,5476
-Inf,19642,5477
-Inf,Inf,5478
-Inf,19817,5479
19816,Inf,5480
19817,Inf,5481
19817,Inf,5482
19699,Inf,5483
19813,Inf,5484
19813,Inf,5485
-Inf,Inf,5486
-Inf,Inf,5487
19798,Inf,5488
19810,21975,5489
19796,21071,5490
19796,Inf,5491
19781,Inf,5492
19756,Inf,5493
19817,Inf,5494
-Inf,Inf,5495
19804,Inf,5496
-Inf,19768,5497
-Inf,19768,5498
19804,Inf,5499
19804,Inf,5500
19818,Inf,5501
-Inf,Inf,5502
19727,Inf,5503
19727,Inf,5504
19803,Inf,5505
19803,Inf,5506
-Inf,19811,5507
-Inf,19811,5508
19687,Inf,5509
19687,Inf,5510
19820,Inf,5511
19817,Inf,5512
19817,Inf,5513
-Inf,Inf,5514
19797,21167,5515
19806,Inf,5516
19806,Inf,5517
19817,Inf,5518
19826,Inf,5519
19826,Inf,5520
19825,Inf,5521
19825,Inf,5522
19827,Inf,5523
19826,Inf,5524
19826,Inf,5525
19825,Inf,5526
-Inf,Inf,5527
-Inf,20138,5528
-Inf,20138,5529
19684,19684,5530
19803,20133,5531
19803,20133,5532
19803,20133,5533
19827,Inf,5534
19813,Inf,5535
19813,Inf,5536
19827,Inf,5537
19791,Inf,5538
19791,Inf,5539
19819,22241,5540
19810,Inf,5541
-Inf,19831,5542
-Inf,19834,5543
-Inf,Inf,5544
19821,Inf,5545
-Inf,Inf,5546
-Inf,Inf,5547
19842,Inf,5548
19842,Inf,5549
19839,21821,5550
-Inf,Inf,5551
19772,Inf,5552
-Inf,Inf,5553
-Inf,Inf,5554
19845,Inf,5555
19845,Inf,5556
19830,Inf,5557
19830,Inf,5558
-Inf,22203,5559
19839,Inf,5560
19839,Inf,5561
19839,Inf,5562
-Inf,Inf,5563
-Inf,Inf,5564
-Inf,Inf,5565
19804,Inf,5566
-Inf,Inf,5567
19840,Inf,5568
19840,Inf,5569
19837,Inf,5570
19824,Inf,5571
19810,Inf,5572
-Inf,20002,5573
19665,Inf,5574
19665,Inf,5575
19851,Inf,5576
19851,Inf,5577
19847,Inf,5578
19840,Inf,5579
19851,Inf,5580
19851,Inf,5581
19853,Inf,5582
19846,Inf,5583
19846,Inf,5584
19853,Inf,5585
19853,Inf,5586
19846,Inf,5587
19846,Inf,5588
19719,Inf,5589
19719,Inf,5590
19847,Inf,5591
19813,Inf,5592
19813,21896,5593
19512,Inf,5594
19858,Inf,5595
19846,Inf,5596
19846,Inf,5597
19819,Inf,5598
19819,Inf,5599
-Inf,Inf,5600
-Inf,Inf,5601
19823,21016,5602
-Inf,19845,5603
-Inf,19845,5604
-Inf,19845,5605
-Inf,19845,5606
-Inf,21914,5607
-Inf,19845,5608
-Inf,19845,5609
19843,Inf,5610
19505,22171,5611
19858,Inf,5612
19858,Inf,5613
19861,Inf,5614
-Inf,Inf,5615
-Inf,21709,5616
19862,Inf,5617
19862,Inf,5618
19707,Inf,5619
19707,Inf,5620
19701,Inf,5621
19847,Inf,5622
19847,Inf,5623
19833,21164,5624
19868,Inf,5625
19868,Inf,5626
-Inf,Inf,5627
19862,21690,5628
19862,21690,5629
19866,Inf,5630
19866,Inf,5631
19791,Inf,5632
19844,20208,5633
19826,Inf,5634
-Inf,Inf,5635
-Inf,Inf,5636
-Inf,Inf,5637
19722,21548,5638
-Inf,21605,5639
19867,Inf,5640
19867,Inf,5641
19874,22262,5642
19861,Inf,5643
19830,Inf,5644
19830,Inf,5645
19830,Inf,5646
19832,Inf,5647
19832,Inf,5648
19875,Inf,5649
19848,Inf,5650
19848,Inf,5651
-Inf,19875,5652
-Inf,Inf,5653
19875,Inf,5654
19877,Inf,5655
19859,22224,5656
19859,22224,5657
-Inf,Inf,5658
19875,Inf,5659
19875,Inf,5660
19867,Inf,5661
19867,Inf,5662
-Inf,19870,5663
19859,20202,5664
-Inf,Inf,5665
19879,Inf,5666
19883,Inf,5667
19883,Inf,5668
19852,Inf,5669
19712,19713,5670
19712,Inf,5671
19884,Inf,5672
19884,Inf,5673
19882,Inf,5674
19830,Inf,5675
19830,Inf,5676
19879,Inf,5677
19879,Inf,5678
19887,Inf,5679
19887,Inf,5680
19875,Inf,5681
19890,Inf,5682
-Inf,Inf,5683
-Inf,19774,5684
19888,Inf,5685
19888,Inf,5686
19874,Inf,5687
19854,21897,5688
19854,21897,5689
-Inf,Inf,5690
19803,Inf,5691
19877,Inf,5692
15521,Inf,5693
-Inf,Inf,5694
19795,Inf,5695
19795,Inf,5696
19795,Inf,5697
19795,Inf,5698
19864,22590,5699
19893,Inf,5700
19893,Inf,5701
19901,Inf,5702
19901,Inf,5703
19866,Inf,5704
19866,Inf,5705
19900,Inf,5706
19900,Inf,5707
19879,Inf,5708
19898,21328,5709
19898,Inf,5710
19898,21328,5711
-Inf,Inf,5712
19902,Inf,5713
19902,Inf,5714
-Inf,Inf,5715
-Inf,Inf,5716
-Inf,19904,5717
19884,Inf,5718
-Inf,Inf,5719
-Inf,Inf,5720
19889,Inf,5721
19904,Inf,5722
19895,Inf,5723
19908,Inf,5724
19901,Inf,5725
19901,Inf,5726
19908,Inf,5727
19908,Inf,5728
19904,Inf,5729
19904,Inf,5730
-Inf,Inf,5731
19903,Inf,5732
19896,19896,5733
19896,19896,5734
19895,Inf,5735
19895,Inf,5736
19909,Inf,5737
19909,Inf,5738
19834,Inf,5739
19834,Inf,5740
-Inf,23529,5741
19651,Inf,5742
19904,Inf,5743
19904,Inf,5744
19901,Inf,5745
19901,Inf,5746
19901,Inf,5747
19919,Inf,5748
19919,Inf,5749
19904,Inf,5750
19904,Inf,5751
19867,Inf,5752
19900,Inf,5753
19900,Inf,5754
19911,Inf,5755
19837,22626,5756
19918,Inf,5757
19918,Inf,5758
-Inf,Inf,5759
-Inf,Inf,5760
19903,Inf,5761
19903,Inf,5762
19893,Inf,5763
19893,Inf,5764
19918,Inf,5765
19918,Inf,5766
19469,Inf,5767
-Inf,Inf,5768
19908,Inf,5769
19923,Inf,5770
19923,Inf,5771
-Inf,Inf,5772
19905,Inf,5773
19924,Inf,5774
19924,Inf,5775
19924,Inf,5776
-Inf,21475,5777
19909,Inf,5778
19909,Inf,5779
19936,Inf,5780
19923,Inf,5781
19914,Inf,5782
-Inf,Inf,5783
19923,Inf,5784
19923,Inf,5785
19931,Inf,5786
19930,Inf,5787
19914,Inf,5788
19914,Inf,5789
19931,Inf,5790
19883,Inf,5791
19936,Inf,5792
19940,Inf,5793
19940,Inf,5794
19940,Inf,5795
19940,Inf,5796
19940,Inf,5797
19932,Inf,5798
19922,Inf,5799
19922,Inf,5800
19938,Inf,5801
19537,Inf,5802
19537,Inf,5803
19537,Inf,5804
19537,Inf,5805
19923,Inf,5806
19903,Inf,5807
19903,Inf,5808
19810,Inf,5809
19810,Inf,5810
-Inf,21172,5811
19930,Inf,5812
19942,Inf,5813
19942,Inf,5814
19944,Inf,5815
19944,Inf,5816
19944,Inf,5817
-Inf,Inf,5818
19950,Inf,5819
19950,Inf,5820
19950,Inf,5821
19950,Inf,5822
19950,Inf,5823
19950,Inf,5824
19950,Inf,5825
19950,Inf,5826
19950,Inf,5827
19950,Inf,5828
19944,20260,5829
19944,22073,5830
19946,Inf,5831
19940,21829,5832
19940,Inf,5833
19944,Inf,5834
19939,Inf,5835
19939,Inf,5836
19924,Inf,5837
19924,Inf,5838
19944,Inf,5839
19951,Inf,5840
19951,Inf,5841
19916,23187,5842
19950,22140,5843
19945,Inf,5844
19945,Inf,5845
-Inf,Inf,5846
-Inf,Inf,5847
19931,Inf,5848
19954,Inf,5849
19954,Inf,5850
19957,Inf,5851
19957,Inf,5852
19953,Inf,5853
19950,Inf,5854
19949,Inf,5855
19949,Inf,5856
19897,Inf,5857
19897,Inf,5858
19893,Inf,5859
19893,Inf,5860
-Inf,19905,5861
19943,Inf,5862
19943,Inf,5863
-Inf,Inf,5864
19956,Inf,5865
19804,Inf,5866
19804,Inf,5867
19935,20633,5868
19935,Inf,5869
19946,Inf,5870
19958,Inf,5871
19867,Inf,5872
-Inf,Inf,5873
19908,Inf,5874
19908,Inf,5875
19952,21674,5876
19952,21674,5877
19907,Inf,5878
19907,Inf,5879
19952,Inf,5880
-Inf,19896,5881
19956,Inf,5882
19956,Inf,5883
19944,Inf,5884
19960,Inf,5885
19960,Inf,5886
19973,Inf,5887
19944,Inf,5888
19957,Inf,5889
19957,Inf,5890
19952,Inf,5891
19952,Inf,5892
-Inf,Inf,5893
-Inf,Inf,5894
19890,Inf,5895
19966,Inf,5896
19956,Inf,5897
-Inf,Inf,5898
-Inf,Inf,5899
-Inf,20882,5900
-Inf,Inf,5901
19926,Inf,5902
19926,Inf,5903
19967,Inf,5904
19972,Inf,5905
19936,20820,5906
19982,Inf,5907
19982,Inf,5908
19982,Inf,5909
19982,Inf,5910
19877,Inf,5911
19985,Inf,5912
19985,Inf,5913
19769,Inf,5914
19902,Inf,5915
19908,Inf,5916
19908,Inf,5917
19978,Inf,5918
19978,Inf,5919
19978,Inf,5920
-Inf,Inf,5921
19967,Inf,5922
19980,Inf,5923
-Inf,Inf,5924
-Inf,19827,5925
19958,Inf,5926
-Inf,Inf,5927
19892,Inf,5928
19892,Inf,5929
19973,20281,5930
19877,Inf,5931
19877,Inf,5932
19959,Inf,5933
-Inf,Inf,5934
19959,Inf,5935
19971,20047,5936
19971,20047,5937
19985,Inf,5938
19985,Inf,5939
19968,Inf,5940
19968,Inf,5941
19978,Inf,5942
-Inf,Inf,5943
19987,21176,5944
19987,21176,5945
19973,Inf,5946
19973,Inf,5947
19831,Inf,5948
19994,Inf,5949
19994,Inf,5950
19985,Inf,5951
19827,Inf,5952
19932,20546,5953
19912,Inf,5954
19986,Inf,5955
-Inf,Inf,5956
19936,Inf,5957
19936,Inf,5958
19988,Inf,5959
19959,Inf,5960
19992,Inf,5961
19992,Inf,5962
19980,Inf,5963
19980,Inf,5964
19980,Inf,5965
19980,Inf,5966
19988,Inf,5967
-Inf,Inf,5968
-Inf,19043,5969
19987,Inf,5970
-Inf,Inf,5971
-Inf,Inf,5972
-Inf,20947,5973
-Inf,19988,5974
-Inf,19988,5975
19886,22290,5976
19988,Inf,5977
19993,Inf,5978
19860,Inf,5979
19860,Inf,5980
19860,Inf,5981
19860,Inf,5982
-Inf,Inf,5983
19991,Inf,5984
19991,Inf,5985
19987,Inf,5986
19987,Inf,5987
19987,Inf,5988
19987,Inf,5989
19998,20922,5990
19998,Inf,5991
19984,Inf,5992
19995,Inf,5993
19995,Inf,5994
19973,Inf,5995
19973,Inf,5996
19998,Inf,5997
19998,Inf,5998
19952,Inf,5999
19952,Inf,6000
-Inf,Inf,6001
19971,21571,6002
19971,21571,6003
19958,Inf,6004
19958,Inf,6005
-Inf,Inf,6006
19999,Inf,6007
19999,Inf,6008
19985,21686,6009
19975,Inf,6010
-Inf,21664,6011
19715,Inf,6012
19715,Inf,6013
-Inf,Inf,6014
19847,Inf,6015
-Inf,Inf,6016
20001,21069,6017
20001,21069,6018
19999,Inf,6019
19999,Inf,6020
19978,Inf,6021
20002,Inf,6022
20002,Inf,6023
19996,Inf,6024
19885,Inf,6025
19885,Inf,6026
19885,Inf,6027
19885,Inf,6028
20005,Inf,6029
20005,Inf,6030
20006,Inf,6031
20001,Inf,6032
19818,Inf,6033
19998,Inf,6034
19996,Inf,6035
19996,Inf,6036
19954,Inf,6037
19954,Inf,6038
20007,Inf,6039
20006,Inf,6040
20006,Inf,6041
20007,Inf,6042
19987,Inf,6043
19987,Inf,6044
19875,Inf,6045
20002,Inf,6046
20002,Inf,6047
-Inf,Inf,6048
20012,20222,6049
20013,Inf,6050
20013,Inf,6051
-Inf,Inf,6052
20005,Inf,6053
-Inf,20054,6054
-Inf,20054,6055
-Inf,Inf,6056
19930,21298,6057
19930,Inf,6058
20015,Inf,6059
20010,24101,6060
-Inf,Inf,6061
-Inf,22219,6062
-Inf,19972,6063
-Inf,19967,6064
-Inf,21525,6065
20014,Inf,6066
20014,Inf,6067
20014,Inf,6068
20016,Inf,6069
20016,Inf,6070
20012,Inf,6071
20012,Inf,6072
-Inf,Inf,6073
20020,Inf,6074
20020,Inf,6075
-Inf,Inf,6076
-Inf,19954,6077
20015,Inf,6078
20015,Inf,6079
20003,Inf,6080
20020,Inf,6081
-Inf,Inf,6082
-Inf,Inf,6083
20022,Inf,6084
19999,Inf,6085
20016,Inf,6086
20016,Inf,6087
20024,Inf,6088
20024,Inf,6089
-Inf,Inf,6090
-Inf,14641,6091
-Inf,Inf,6092
20019,Inf,6093
20019,Inf,6094
20010,Inf,6095
20010,Inf,6096
19973,Inf,6097
19973,Inf,6098
-Inf,20002,6099
20019,24075,6100
20030,Inf,6101
20030,Inf,6102
20030,Inf,6103
20027,Inf,6104
20027,Inf,6105
-Inf,Inf,6106
-Inf,Inf,6107
-Inf,20220,6108
19897,Inf,6109
19897,Inf,6110
19897,Inf,6111
-Inf,19973,6112
-Inf,19973,6113
20015,Inf,6114
20015,Inf,6115
20008,Inf,6116
20028,Inf,6117
16374,22296,6118
16374,Inf,6119
20034,Inf,6120
20037,Inf,6121
20035,20954,6122
20035,20954,6123
-Inf,Inf,6124
19606,Inf,6125
20045,Inf,6126
20045,Inf,6127
20045,Inf,6128
20014,Inf,6129
20014,Inf,6130
-Inf,Inf,6131
20041,Inf,6132
20042,Inf,6133
20042,Inf,6134
20036,Inf,6135
20041,20728,6136
19951,Inf,6137
20047,22415,6138
20036,Inf,6139
20036,Inf,6140
20007,Inf,6141
-Inf,19977,6142
-Inf,Inf,6143
-Inf,19977,6144
20007,Inf,6145
-Inf,19981,6146
20043,20799,6147
-Inf,20799,6148
20045,Inf,6149
20045,Inf,6150
-Inf,Inf,6151
19201,Inf,6152
20049,Inf,6153
20026,Inf,6154
20045,Inf,6155
20045,Inf,6156
20035,Inf,6157
19760,Inf,6158
-Inf,Inf,6159
-Inf,Inf,6160
-Inf,19755,6161
20048,Inf,6162
20048,Inf,6163
20015,Inf,6164
-Inf,Inf,6165
20051,Inf,6166
-Inf,Inf,6167
20042,Inf,6168
20042,Inf,6169
20054,Inf,6170
20057,Inf,6171
20057,Inf,6172
20054,Inf,6173
20054,Inf,6174
20039,Inf,6175
20061,Inf,6176
20061,Inf,6177
20055,Inf,6178
20055,Inf,6179
19831,Inf,6180
-Inf,Inf,6181
20054,Inf,6182
20054,Inf,6183
20058,Inf,6184
20058,Inf,6185
-Inf,Inf,6186
20063,Inf,6187
20063,Inf,6188
20047,21560,6189
20047,Inf,6190
-Inf,Inf,6191
20057,Inf,6192
20021,Inf,6193
20068,Inf,6194
20068,Inf,6195
20069,Inf,6196
20069,Inf,6197
20065,Inf,6198
19822,Inf,6199
-Inf,19854,6200
-Inf,Inf,6201
-Inf,21273,6202
-Inf,Inf,6203
19980,Inf,6204
19980,Inf,6205
20068,Inf,6206
20070,Inf,6207
20070,Inf,6208
19865,Inf,6209
19865,Inf,6210
19865,Inf,6211
19865,Inf,6212
19875,Inf,6213
19986,Inf,6214
20076,Inf,6215
20076,Inf,6216
20076,Inf,6217
20076,Inf,6218
20076,Inf,6219
-Inf,Inf,6220
20063,Inf,6221
-Inf,Inf,6222
20047,Inf,6223
20047,Inf,6224
20065,21198,6225
20065,21198,6226
