onset,terminus,vertex.id
19569,Inf,4663
19569,Inf,4664
19569,Inf,4665
-Inf,Inf,4666
19566,Inf,4667
19566,Inf,4668
19557,Inf,4669
19557,Inf,4670
18844,Inf,4671
18844,Inf,4672
19519,Inf,4673
19568,Inf,4674
19568,Inf,4675
19571,Inf,4676
19557,Inf,4677
-Inf,Inf,4678
19566,22274,4679
19569,Inf,4680
19516,Inf,4681
-Inf,Inf,4682
19575,Inf,4683
-Inf,Inf,4684
-Inf,Inf,4685
19537,Inf,4686
19537,Inf,4687
19571,Inf,4688
19575,Inf,4689
-Inf,Inf,4690
-Inf,24818,4691
19448,Inf,4692
19448,21286,4693
19552,Inf,4694
19580,19580,4695
19580,19580,4696
19525,Inf,4697
19579,Inf,4698
19579,Inf,4699
19579,Inf,4700
19573,22021,4701
19573,22021,4702
-Inf,Inf,4703
19522,Inf,4704
19522,Inf,4705
-Inf,Inf,4706
-Inf,Inf,4707
19568,Inf,4708
19568,Inf,4709
19480,Inf,4710
19480,Inf,4711
19566,Inf,4712
18259,Inf,4713
-Inf,Inf,4714
19579,19838,4715
19579,Inf,4716
19545,20017,4717
19586,20922,4718
19584,Inf,4719
19584,Inf,4720
19220,Inf,4721
19220,Inf,4722
19574,Inf,4723
19574,Inf,4724
19576,19810,4725
19576,21975,4726
19565,Inf,4727
19568,Inf,4728
19568,Inf,4729
19446,Inf,4730
19446,Inf,4731
-Inf,Inf,4732
19523,Inf,4733
19587,Inf,4734
19587,Inf,4735
-Inf,21051,4736
-Inf,21051,4737
19564,20435,4738
-Inf,Inf,4739
-Inf,Inf,4740
19557,22220,4741
19557,22220,4742
19510,Inf,4743
19588,Inf,4744
19555,Inf,4745
19555,Inf,4746
19532,Inf,4747
-Inf,Inf,4748
19585,Inf,4749
19110,Inf,4750
19110,22564,4751
19597,Inf,4752
19599,Inf,4753
19599,Inf,4754
19595,Inf,4755
19595,Inf,4756
19567,Inf,4757
19567,Inf,4758
19567,Inf,4759
19601,Inf,4760
-Inf,21526,4761
19543,Inf,4762
19543,Inf,4763
-Inf,Inf,4764
-Inf,Inf,4765
-Inf,25097,4766
19461,Inf,4767
19606,21830,4768
-Inf,Inf,4769
-Inf,Inf,4770
19599,Inf,4771
19570,Inf,4772
19570,Inf,4773
19570,Inf,4774
19606,Inf,4775
19602,Inf,4776
-Inf,Inf,4777
-Inf,Inf,4778
19499,Inf,4779
19608,Inf,4780
19599,Inf,4781
19599,Inf,4782
19544,20596,4783
19566,23267,4784
19615,Inf,4785
19615,Inf,4786
19606,20379,4787
-Inf,18860,4788
-Inf,19536,4789
-Inf,19536,4790
-Inf,22079,4791
-Inf,Inf,4792
19399,Inf,4793
19606,20257,4794
19606,20257,4795
19617,Inf,4796
19617,Inf,4797
19592,Inf,4798
19592,Inf,4799
19510,Inf,4800
-Inf,Inf,4801
19617,Inf,4802
19617,Inf,4803
19603,Inf,4804
19603,Inf,4805
-Inf,Inf,4806
-Inf,Inf,4807
19583,Inf,4808
19602,Inf,4809
19621,Inf,4810
19621,Inf,4811
-Inf,19581,4812
19614,Inf,4813
19426,20565,4814
-Inf,Inf,4815
-Inf,19492,4816
-Inf,19492,4817
19593,Inf,4818
-Inf,Inf,4819
-Inf,Inf,4820
19471,Inf,4821
19603,Inf,4822
19603,Inf,4823
19589,Inf,4824
19589,20958,4825
19615,20818,4826
19615,20818,4827
-Inf,Inf,4828
-Inf,Inf,4829
19601,Inf,4830
19601,Inf,4831
19630,20904,4832
19630,Inf,4833
19631,Inf,4834
19623,Inf,4835
19623,Inf,4836
19564,Inf,4837
19200,Inf,4838
19525,Inf,4839
19067,Inf,4840
19067,Inf,4841
19621,Inf,4842
19621,Inf,4843
19637,Inf,4844
19616,21688,4845
19616,21688,4846
19643,Inf,4847
19636,Inf,4848
19636,Inf,4849
19641,Inf,4850
19643,Inf,4851
19630,Inf,4852
19630,Inf,4853
19511,Inf,4854
19511,21674,4855
19616,Inf,4856
19634,Inf,4857
19634,Inf,4858
19575,Inf,4859
19646,Inf,4860
19487,Inf,4861
19487,Inf,4862
19621,Inf,4863
19621,Inf,4864
19539,Inf,4865
19539,Inf,4866
19496,Inf,4867
19496,Inf,4868
19634,Inf,4869
19653,Inf,4870
19653,Inf,4871
19643,Inf,4872
19643,20847,4873
16922,Inf,4874
16922,Inf,4875
19627,Inf,4876
19627,Inf,4877
19631,Inf,4878
19631,Inf,4879
-Inf,19637,4880
-Inf,Inf,4881
19656,Inf,4882
19581,Inf,4883
19581,Inf,4884
-Inf,Inf,4885
-Inf,Inf,4886
-Inf,Inf,4887
-Inf,Inf,4888
19617,Inf,4889
19617,Inf,4890
19657,Inf,4891
19660,Inf,4892
-Inf,Inf,4893
19655,Inf,4894
19657,Inf,4895
19657,Inf,4896
19656,Inf,4897
19656,Inf,4898
19645,19700,4899
-Inf,Inf,4900
-Inf,Inf,4901
19659,Inf,4902
19659,Inf,4903
19578,Inf,4904
19578,Inf,4905
-Inf,Inf,4906
19670,Inf,4907
19670,Inf,4908
19665,Inf,4909
-Inf,Inf,4910
19669,Inf,4911
19669,Inf,4912
19669,Inf,4913
19669,Inf,4914
19625,Inf,4915
19625,Inf,4916
19625,Inf,4917
-Inf,Inf,4918
-Inf,Inf,4919
-Inf,22781,4920
19534,Inf,4921
19679,Inf,4922
19679,Inf,4923
19669,Inf,4924
19650,Inf,4925
19673,Inf,4926
19673,21874,4927
19669,Inf,4928
19671,Inf,4929
19671,Inf,4930
19669,Inf,4931
19600,Inf,4932
19600,Inf,4933
19600,Inf,4934
19600,Inf,4935
19674,Inf,4936
19674,Inf,4937
19676,21981,4938
19676,Inf,4939
-Inf,Inf,4940
19679,Inf,4941
19680,Inf,4942
19680,Inf,4943
19679,Inf,4944
19679,Inf,4945
19657,Inf,4946
19657,Inf,4947
-Inf,Inf,4948
19634,24746,4949
19634,24746,4950
19663,Inf,4951
19637,Inf,4952
19676,21193,4953
19676,Inf,4954
19681,Inf,4955
-Inf,Inf,4956
-Inf,Inf,4957
-Inf,Inf,4958
19473,Inf,4959
19673,Inf,4960
19673,Inf,4961
19422,Inf,4962
-Inf,19663,4963
19670,Inf,4964
-Inf,Inf,4965
19609,Inf,4966
19683,Inf,4967
19683,Inf,4968
19620,Inf,4969
19620,Inf,4970
19662,Inf,4971
19662,Inf,4972
19684,Inf,4973
19691,Inf,4974
19691,Inf,4975
19690,19690,4976
19631,Inf,4977
-Inf,Inf,4978
-Inf,Inf,4979
-Inf,Inf,4980
19691,Inf,4981
19644,Inf,4982
19644,Inf,4983
19644,Inf,4984
19139,Inf,4985
19139,Inf,4986
-Inf,19695,4987
-Inf,22168,4988
-Inf,Inf,4989
-Inf,24548,4990
19628,Inf,4991
19648,Inf,4992
19648,Inf,4993
19683,Inf,4994
19683,Inf,4995
19694,Inf,4996
19694,Inf,4997
19659,20873,4998
19659,Inf,4999
19694,20264,5000
19694,20264,5001
19692,Inf,5002
19692,Inf,5003
19695,Inf,5004
19695,Inf,5005
19692,Inf,5006
19692,Inf,5007
-Inf,Inf,5008
-Inf,Inf,5009
19579,Inf,5010
19700,Inf,5011
19700,Inf,5012
19692,Inf,5013
19661,20432,5014
19671,20715,5015
19671,Inf,5016
19565,Inf,5017
19565,Inf,5018
19706,Inf,5019
19706,Inf,5020
19700,22646,5021
19694,Inf,5022
-Inf,Inf,5023
19706,Inf,5024
19706,Inf,5025
-Inf,19709,5026
-Inf,Inf,5027
-Inf,Inf,5028
19530,Inf,5029
-Inf,Inf,5030
19707,Inf,5031
19707,Inf,5032
19670,Inf,5033
19670,Inf,5034
19515,Inf,5035
19704,Inf,5036
19708,Inf,5037
18993,Inf,5038
-Inf,Inf,5039
18993,Inf,5040
19627,Inf,5041
-Inf,Inf,5042
19694,Inf,5043
-Inf,Inf,5044
-Inf,19845,5045
-Inf,22479,5046
-Inf,Inf,5047
19692,Inf,5048
19692,Inf,5049
19713,Inf,5050
19697,Inf,5051
19714,Inf,5052
19715,Inf,5053
-Inf,Inf,5054
19650,Inf,5055
19692,Inf,5056
19692,Inf,5057
-Inf,Inf,5058
19715,Inf,5059
19718,Inf,5060
19718,Inf,5061
-Inf,21254,5062
-Inf,Inf,5063
19711,Inf,5064
19711,Inf,5065
-Inf,Inf,5066
19713,Inf,5067
19713,Inf,5068
19711,Inf,5069
19359,Inf,5070
19359,Inf,5071
19505,Inf,5072
19714,Inf,5073
19714,Inf,5074
19715,Inf,5075
-Inf,20261,5076
19708,19788,5077
19721,Inf,5078
19721,Inf,5079
19714,Inf,5080
19714,Inf,5081
19712,Inf,5082
19714,19732,5083
-Inf,22825,5084
19712,22825,5085
19631,Inf,5086
-Inf,Inf,5087
19658,Inf,5088
19722,Inf,5089
19722,Inf,5090
-Inf,19707,5091
19718,Inf,5092
19718,Inf,5093
19719,Inf,5094
19719,Inf,5095
19717,Inf,5096
19717,Inf,5097
19718,21099,5098
19718,Inf,5099
19726,Inf,5100
19727,Inf,5101
19727,Inf,5102
19681,Inf,5103
19702,Inf,5104
19729,Inf,5105
19729,Inf,5106
19681,21548,5107
19732,20064,5108
19732,20064,5109
19726,Inf,5110
19729,Inf,5111
19729,Inf,5112
19734,Inf,5113
19707,Inf,5114
-Inf,Inf,5115
19701,Inf,5116
19701,Inf,5117
19713,Inf,5118
19676,Inf,5119
19676,Inf,5120
19722,20448,5121
19742,Inf,5122
19742,Inf,5123
-Inf,Inf,5124
19739,Inf,5125
-Inf,Inf,5126
19727,Inf,5127
19708,Inf,5128
-Inf,Inf,5129
19740,Inf,5130
19740,Inf,5131
19729,Inf,5132
19729,Inf,5133
-Inf,19901,5134
-Inf,19807,5135
19684,Inf,5136
19684,Inf,5137
19684,Inf,5138
19734,Inf,5139
19538,Inf,5140
19690,21128,5141
19690,Inf,5142
19714,22065,5143
-Inf,Inf,5144
19743,Inf,5145
19743,Inf,5146
19735,Inf,5147
19735,Inf,5148
19720,Inf,5149
19720,Inf,5150
19737,Inf,5151
19737,Inf,5152
19755,Inf,5153
19755,Inf,5154
19720,Inf,5155
19720,Inf,5156
19725,Inf,5157
19725,Inf,5158
19754,Inf,5159
19754,Inf,5160
19754,Inf,5161
19757,Inf,5162
19757,Inf,5163
19761,Inf,5164
-Inf,Inf,5165
-Inf,Inf,5166
-Inf,Inf,5167
-Inf,Inf,5168
-Inf,Inf,5169
19762,Inf,5170
19728,Inf,5171
19728,Inf,5172
19702,Inf,5173
19702,Inf,5174
19763,Inf,5175
19763,Inf,5176
19770,Inf,5177
19770,Inf,5178
-Inf,Inf,5179
19764,Inf,5180
19482,Inf,5181
19765,Inf,5182
19722,Inf,5183
19712,21548,5184
19712,Inf,5185
19735,Inf,5186
-Inf,20605,5187
-Inf,Inf,5188
-Inf,19769,5189
19774,Inf,5190
19774,Inf,5191
19739,Inf,5192
19739,Inf,5193
-Inf,Inf,5194
-Inf,18788,5195
-Inf,21239,5196
19742,19858,5197
-Inf,Inf,5198
19767,Inf,5199
-Inf,Inf,5200
-Inf,Inf,5201
19770,Inf,5202
19767,Inf,5203
19767,Inf,5204
-Inf,Inf,5205
19767,Inf,5206
19760,Inf,5207
19705,Inf,5208
19705,Inf,5209
-Inf,Inf,5210
18427,Inf,5211
19789,Inf,5212
19789,Inf,5213
19750,Inf,5214
-Inf,21274,5215
19739,Inf,5216
19734,Inf,5217
19775,Inf,5218
19782,Inf,5219
19782,Inf,5220
19747,Inf,5221
19747,Inf,5222
19747,Inf,5223
18780,Inf,5224
-Inf,Inf,5225
19785,Inf,5226
19789,Inf,5227
19789,Inf,5228
19789,Inf,5229
19779,Inf,5230
19779,Inf,5231
19793,Inf,5232
19792,20241,5233
19792,20241,5234
19792,Inf,5235
19792,Inf,5236
19067,Inf,5237
19781,Inf,5238
19781,Inf,5239
19803,Inf,5240
19803,Inf,5241
19803,Inf,5242
19791,Inf,5243
19798,Inf,5244
19798,Inf,5245
19777,20471,5246
19777,22738,5247
-Inf,Inf,5248
19760,Inf,5249
19803,Inf,5250
19803,Inf,5251
19803,Inf,5252
19803,Inf,5253
19798,Inf,5254
19764,Inf,5255
19795,Inf,5256
19795,Inf,5257
19782,Inf,5258
19782,Inf,5259
19806,Inf,5260
19806,Inf,5261
19790,Inf,5262
19790,Inf,5263
19794,22197,5264
19794,22197,5265
19729,Inf,5266
19729,Inf,5267
-Inf,Inf,5268
-Inf,Inf,5269
19798,Inf,5270
19765,Inf,5271
19765,Inf,5272
19781,Inf,5273
19781,Inf,5274
19729,Inf,5275
19729,Inf,5276
19809,Inf,5277
-Inf,Inf,5278
19792,Inf,5279
19792,Inf,5280
19536,Inf,5281
-Inf,20504,5282
-Inf,Inf,5283
19810,Inf,5284
19807,Inf,5285
19792,20282,5286
-Inf,Inf,5287
-Inf,Inf,5288
19810,Inf,5289
-Inf,19642,5290
-Inf,Inf,5291
-Inf,19817,5292
19816,Inf,5293
19816,Inf,5294
19817,Inf,5295
19817,Inf,5296
19699,Inf,5297
19699,Inf,5298
19813,Inf,5299
19813,Inf,5300
-Inf,Inf,5301
-Inf,Inf,5302
19798,Inf,5303
19810,21975,5304
19796,21071,5305
19796,Inf,5306
19781,Inf,5307
19756,Inf,5308
19817,Inf,5309
19803,Inf,5310
19804,Inf,5311
-Inf,19768,5312
-Inf,19768,5313
19804,Inf,5314
19804,Inf,5315
19818,Inf,5316
19818,Inf,5317
19727,Inf,5318
19727,Inf,5319
19803,Inf,5320
19803,Inf,5321
-Inf,19811,5322
-Inf,19811,5323
19687,Inf,5324
19687,Inf,5325
19817,Inf,5326
19817,Inf,5327
-Inf,Inf,5328
19797,21167,5329
19618,20729,5330
19806,Inf,5331
19806,Inf,5332
19817,Inf,5333
19826,Inf,5334
19826,Inf,5335
19825,Inf,5336
19825,Inf,5337
19827,Inf,5338
19826,Inf,5339
19826,Inf,5340
19809,Inf,5341
19825,Inf,5342
-Inf,Inf,5343
-Inf,20138,5344
-Inf,20138,5345
19684,19684,5346
19803,Inf,5347
19791,Inf,5348
19803,Inf,5349
19827,Inf,5350
19813,Inf,5351
19813,Inf,5352
19827,Inf,5353
19791,Inf,5354
19810,Inf,5355
19753,Inf,5356
-Inf,19831,5357
-Inf,19831,5358
-Inf,19834,5359
-Inf,19834,5360
19821,Inf,5361
-Inf,Inf,5362
-Inf,Inf,5363
19842,Inf,5364
19842,Inf,5365
19839,21821,5366
-Inf,Inf,5367
19772,24223,5368
-Inf,21532,5369
-Inf,21532,5370
19845,Inf,5371
19845,Inf,5372
19830,Inf,5373
19830,Inf,5374
19839,Inf,5375
19839,Inf,5376
19839,Inf,5377
19839,Inf,5378
-Inf,Inf,5379
-Inf,Inf,5380
-Inf,Inf,5381
19804,Inf,5382
-Inf,Inf,5383
19840,Inf,5384
19840,Inf,5385
19837,Inf,5386
19824,Inf,5387
19810,Inf,5388
-Inf,Inf,5389
-Inf,Inf,5390
19665,Inf,5391
19665,Inf,5392
19851,Inf,5393
19851,Inf,5394
19847,Inf,5395
19840,Inf,5396
19851,Inf,5397
19851,Inf,5398
19853,Inf,5399
19853,Inf,5400
19846,Inf,5401
19846,Inf,5402
19853,Inf,5403
19853,Inf,5404
19846,Inf,5405
19846,Inf,5406
19719,Inf,5407
19719,Inf,5408
19847,Inf,5409
19512,Inf,5410
19858,Inf,5411
19846,Inf,5412
19846,Inf,5413
19819,Inf,5414
19819,Inf,5415
-Inf,Inf,5416
-Inf,Inf,5417
19823,21016,5418
-Inf,19845,5419
-Inf,19845,5420
-Inf,19845,5421
-Inf,19845,5422
-Inf,21914,5423
-Inf,19845,5424
-Inf,19845,5425
19843,Inf,5426
19843,Inf,5427
19505,22171,5428
19295,Inf,5429
19858,Inf,5430
19858,Inf,5431
19861,Inf,5432
-Inf,Inf,5433
-Inf,21709,5434
19862,Inf,5435
19862,Inf,5436
19707,Inf,5437
19707,Inf,5438
19701,Inf,5439
19847,Inf,5440
19847,Inf,5441
19833,21164,5442
19851,Inf,5443
19851,Inf,5444
19859,Inf,5445
19733,Inf,5446
19868,Inf,5447
19868,Inf,5448
19720,Inf,5449
19862,21690,5450
19862,21690,5451
19866,Inf,5452
19866,Inf,5453
19791,Inf,5454
19844,20208,5455
19844,Inf,5456
19826,Inf,5457
-Inf,Inf,5458
-Inf,Inf,5459
-Inf,Inf,5460
19722,Inf,5461
19722,Inf,5462
19867,Inf,5463
19867,Inf,5464
19874,22262,5465
19861,Inf,5466
19861,Inf,5467
19830,Inf,5468
19830,Inf,5469
19830,Inf,5470
19832,Inf,5471
19832,Inf,5472
19875,21729,5473
19848,Inf,5474
19848,Inf,5475
-Inf,19875,5476
-Inf,Inf,5477
19875,Inf,5478
19877,Inf,5479
19859,22224,5480
19859,22224,5481
-Inf,Inf,5482
19875,Inf,5483
19875,Inf,5484
19867,Inf,5485
19867,Inf,5486
-Inf,19870,5487
19879,19986,5488
19879,Inf,5489
19883,Inf,5490
19883,Inf,5491
19852,20531,5492
19712,22766,5493
-Inf,22766,5494
19884,Inf,5495
19884,Inf,5496
19882,Inf,5497
-Inf,Inf,5498
19830,Inf,5499
19879,Inf,5500
19879,Inf,5501
19887,Inf,5502
19887,Inf,5503
19875,Inf,5504
19890,Inf,5505
-Inf,Inf,5506
-Inf,19774,5507
19888,Inf,5508
19888,Inf,5509
19874,Inf,5510
19854,21897,5511
19854,21897,5512
-Inf,Inf,5513
-Inf,Inf,5514
19803,Inf,5515
19877,Inf,5516
15521,Inf,5517
-Inf,Inf,5518
-Inf,19901,5519
19795,Inf,5520
19795,Inf,5521
19795,Inf,5522
19795,Inf,5523
19864,22590,5524
19893,Inf,5525
19893,Inf,5526
19901,21930,5527
19901,21930,5528
19866,Inf,5529
19866,Inf,5530
19900,Inf,5531
19900,Inf,5532
19879,Inf,5533
19856,Inf,5534
19898,21328,5535
19898,Inf,5536
19898,21328,5537
-Inf,Inf,5538
19902,Inf,5539
19902,Inf,5540
-Inf,19904,5541
19884,Inf,5542
19884,Inf,5543
-Inf,Inf,5544
-Inf,Inf,5545
19889,21903,5546
19904,Inf,5547
19895,Inf,5548
19895,Inf,5549
19908,20733,5550
19901,Inf,5551
19901,Inf,5552
19908,Inf,5553
19908,Inf,5554
19904,Inf,5555
19904,Inf,5556
-Inf,Inf,5557
19903,Inf,5558
19896,Inf,5559
19896,Inf,5560
19895,Inf,5561
19895,Inf,5562
19909,Inf,5563
19909,Inf,5564
19834,Inf,5565
19834,Inf,5566
-Inf,Inf,5567
-Inf,23529,5568
-Inf,Inf,5569
19651,Inf,5570
19904,Inf,5571
19904,Inf,5572
19901,Inf,5573
19901,22256,5574
19919,Inf,5575
19919,Inf,5576
19904,Inf,5577
19904,Inf,5578
19867,Inf,5579
19900,Inf,5580
19900,Inf,5581
19911,Inf,5582
19818,Inf,5583
19837,Inf,5584
19918,Inf,5585
19918,Inf,5586
-Inf,Inf,5587
-Inf,Inf,5588
19903,Inf,5589
19903,Inf,5590
19893,Inf,5591
19893,Inf,5592
19918,Inf,5593
19918,Inf,5594
19469,Inf,5595
-Inf,Inf,5596
19908,Inf,5597
19923,Inf,5598
19923,Inf,5599
19905,Inf,5600
19924,Inf,5601
-Inf,21475,5602
19909,Inf,5603
19909,Inf,5604
19910,Inf,5605
19910,Inf,5606
19936,Inf,5607
19923,Inf,5608
19914,Inf,5609
-Inf,Inf,5610
-Inf,Inf,5611
19923,Inf,5612
19923,Inf,5613
19931,Inf,5614
19930,Inf,5615
19914,Inf,5616
19914,Inf,5617
19931,Inf,5618
19883,Inf,5619
19936,Inf,5620
19931,19931,5621
19940,Inf,5622
19940,Inf,5623
19940,Inf,5624
19940,Inf,5625
19940,Inf,5626
19922,Inf,5627
19922,Inf,5628
19938,19987,5629
19537,Inf,5630
19537,Inf,5631
19537,Inf,5632
19537,Inf,5633
19923,Inf,5634
19903,Inf,5635
19903,Inf,5636
19810,Inf,5637
19810,Inf,5638
-Inf,21172,5639
19930,Inf,5640
19942,Inf,5641
19942,Inf,5642
19944,Inf,5643
19944,Inf,5644
19944,Inf,5645
-Inf,Inf,5646
19950,Inf,5647
19950,Inf,5648
19950,Inf,5649
19950,Inf,5650
19950,Inf,5651
19944,20260,5652
19944,22073,5653
19946,Inf,5654
19940,21829,5655
19940,Inf,5656
19944,Inf,5657
19939,Inf,5658
19939,Inf,5659
19924,Inf,5660
19924,Inf,5661
19944,Inf,5662
19951,Inf,5663
19951,Inf,5664
19950,Inf,5665
19945,Inf,5666
19945,Inf,5667
-Inf,Inf,5668
-Inf,Inf,5669
19931,Inf,5670
19954,Inf,5671
19954,Inf,5672
19957,Inf,5673
19957,Inf,5674
19953,Inf,5675
19950,Inf,5676
19949,Inf,5677
19949,Inf,5678
19897,Inf,5679
19897,Inf,5680
19893,Inf,5681
19893,Inf,5682
-Inf,19905,5683
19943,Inf,5684
19943,Inf,5685
-Inf,Inf,5686
19956,Inf,5687
19935,20633,5688
19935,Inf,5689
19946,Inf,5690
19958,Inf,5691
19867,Inf,5692
-Inf,Inf,5693
19908,Inf,5694
19908,Inf,5695
19952,21674,5696
19952,21674,5697
19907,Inf,5698
19907,Inf,5699
19952,Inf,5700
-Inf,19896,5701
19956,Inf,5702
19956,Inf,5703
19944,Inf,5704
19960,Inf,5705
19960,Inf,5706
19973,Inf,5707
19944,Inf,5708
19957,Inf,5709
19957,Inf,5710
19952,Inf,5711
19952,Inf,5712
-Inf,Inf,5713
-Inf,Inf,5714
19890,Inf,5715
19966,Inf,5716
-Inf,Inf,5717
19956,Inf,5718
-Inf,25052,5719
-Inf,20882,5720
-Inf,Inf,5721
19926,Inf,5722
19926,Inf,5723
-Inf,Inf,5724
19967,Inf,5725
19972,Inf,5726
19936,20820,5727
19982,Inf,5728
19982,Inf,5729
19982,Inf,5730
19982,Inf,5731
19877,Inf,5732
19985,Inf,5733
19769,Inf,5734
19902,Inf,5735
19908,Inf,5736
19908,Inf,5737
19978,Inf,5738
19978,Inf,5739
19978,Inf,5740
-Inf,Inf,5741
19967,Inf,5742
19980,Inf,5743
-Inf,Inf,5744
-Inf,Inf,5745
-Inf,19827,5746
19958,21352,5747
-Inf,21352,5748
19892,Inf,5749
19892,Inf,5750
19973,20281,5751
19877,Inf,5752
19877,Inf,5753
19868,Inf,5754
19959,Inf,5755
-Inf,Inf,5756
19959,Inf,5757
19971,20047,5758
19971,20047,5759
19985,Inf,5760
19985,Inf,5761
19968,Inf,5762
19968,Inf,5763
19978,Inf,5764
-Inf,Inf,5765
19973,Inf,5766
19987,21176,5767
19987,21176,5768
19973,Inf,5769
19973,Inf,5770
19831,Inf,5771
-Inf,Inf,5772
19994,Inf,5773
19994,Inf,5774
19985,Inf,5775
-Inf,Inf,5776
19932,20546,5777
19912,Inf,5778
19986,Inf,5779
-Inf,Inf,5780
19936,Inf,5781
19936,Inf,5782
19988,Inf,5783
19992,Inf,5784
19992,Inf,5785
19980,Inf,5786
19980,Inf,5787
19980,Inf,5788
19988,Inf,5789
-Inf,Inf,5790
-Inf,Inf,5791
-Inf,Inf,5792
-Inf,Inf,5793
-Inf,20947,5794
-Inf,19988,5795
-Inf,19988,5796
19886,22290,5797
19988,Inf,5798
19993,Inf,5799
19860,Inf,5800
19860,Inf,5801
19860,Inf,5802
19860,Inf,5803
-Inf,Inf,5804
19991,Inf,5805
19991,Inf,5806
19987,Inf,5807
19987,Inf,5808
19987,Inf,5809
19987,Inf,5810
19984,20644,5811
19995,Inf,5812
19995,Inf,5813
19973,Inf,5814
19973,Inf,5815
19998,Inf,5816
19998,Inf,5817
19952,Inf,5818
19952,Inf,5819
-Inf,Inf,5820
19971,21571,5821
19971,21571,5822
19958,Inf,5823
19958,Inf,5824
19999,Inf,5825
19999,Inf,5826
19985,21686,5827
19975,Inf,5828
-Inf,21664,5829
19715,Inf,5830
19715,Inf,5831
19847,Inf,5832
19847,Inf,5833
20001,Inf,5834
20001,Inf,5835
19999,Inf,5836
19999,Inf,5837
19978,20720,5838
20002,Inf,5839
20002,Inf,5840
19996,Inf,5841
20005,Inf,5842
20005,Inf,5843
20006,Inf,5844
19996,Inf,5845
19818,Inf,5846
19998,Inf,5847
19996,Inf,5848
19996,Inf,5849
19954,Inf,5850
19954,Inf,5851
20007,Inf,5852
20006,Inf,5853
20006,Inf,5854
20007,Inf,5855
19987,Inf,5856
19987,Inf,5857
19875,Inf,5858
20002,Inf,5859
20002,Inf,5860
-Inf,Inf,5861
20013,Inf,5862
20013,Inf,5863
-Inf,Inf,5864
20005,Inf,5865
-Inf,Inf,5866
-Inf,Inf,5867
-Inf,Inf,5868
19930,20054,5869
19930,Inf,5870
20015,Inf,5871
20010,Inf,5872
-Inf,Inf,5873
-Inf,Inf,5874
-Inf,19972,5875
-Inf,19967,5876
-Inf,21525,5877
20016,Inf,5878
20016,Inf,5879
20012,Inf,5880
20012,Inf,5881
-Inf,Inf,5882
-Inf,Inf,5883
20020,Inf,5884
20020,Inf,5885
-Inf,19942,5886
-Inf,19954,5887
20015,Inf,5888
20015,Inf,5889
20020,Inf,5890
19933,Inf,5891
20022,Inf,5892
19999,Inf,5893
20024,Inf,5894
20024,Inf,5895
-Inf,14641,5896
-Inf,14641,5897
-Inf,Inf,5898
20019,Inf,5899
20019,Inf,5900
20010,Inf,5901
20010,Inf,5902
19973,Inf,5903
19973,Inf,5904
-Inf,20002,5905
-Inf,20002,5906
20019,24075,5907
20030,Inf,5908
20030,Inf,5909
20030,22434,5910
20027,Inf,5911
20027,Inf,5912
-Inf,Inf,5913
-Inf,Inf,5914
-Inf,20019,5915
19897,Inf,5916
19897,Inf,5917
19897,Inf,5918
-Inf,19973,5919
-Inf,20022,5920
20015,Inf,5921
20015,Inf,5922
20008,Inf,5923
16374,Inf,5924
16374,Inf,5925
20034,20210,5926
20034,20210,5927
20037,Inf,5928
20035,20954,5929
20035,20954,5930
-Inf,Inf,5931
19606,Inf,5932
20045,Inf,5933
20045,Inf,5934
20045,Inf,5935
20014,Inf,5936
20014,Inf,5937
-Inf,Inf,5938
20041,Inf,5939
20042,Inf,5940
20042,Inf,5941
20036,Inf,5942
20041,Inf,5943
-Inf,Inf,5944
20047,22415,5945
20036,Inf,5946
20036,Inf,5947
20007,Inf,5948
-Inf,19977,5949
-Inf,Inf,5950
-Inf,19977,5951
20007,Inf,5952
-Inf,19981,5953
20043,20799,5954
-Inf,20799,5955
20045,Inf,5956
20045,Inf,5957
-Inf,Inf,5958
19201,Inf,5959
20049,Inf,5960
20026,Inf,5961
20045,Inf,5962
20045,Inf,5963
20035,Inf,5964
19760,Inf,5965
-Inf,Inf,5966
-Inf,Inf,5967
-Inf,22598,5968
-Inf,19755,5969
20048,Inf,5970
20048,Inf,5971
-Inf,Inf,5972
20015,Inf,5973
-Inf,Inf,5974
20051,Inf,5975
-Inf,Inf,5976
20042,Inf,5977
20042,Inf,5978
20054,Inf,5979
20057,Inf,5980
20057,Inf,5981
-Inf,Inf,5982
20054,Inf,5983
20054,Inf,5984
20061,Inf,5985
20061,Inf,5986
20055,Inf,5987
20055,Inf,5988
19831,Inf,5989
-Inf,Inf,5990
20058,Inf,5991
20058,Inf,5992
-Inf,Inf,5993
-Inf,Inf,5994
20063,Inf,5995
20063,Inf,5996
20047,21560,5997
20047,Inf,5998
-Inf,Inf,5999
20057,Inf,6000
20021,Inf,6001
20068,Inf,6002
20068,Inf,6003
20069,Inf,6004
20069,Inf,6005
20065,Inf,6006
19822,Inf,6007
-Inf,19854,6008
-Inf,21273,6009
19980,Inf,6010
19980,Inf,6011
20068,Inf,6012
20070,Inf,6013
20070,Inf,6014
19865,Inf,6015
19865,Inf,6016
19865,Inf,6017
19865,Inf,6018
19875,Inf,6019
19986,Inf,6020
20076,Inf,6021
20076,Inf,6022
20076,Inf,6023
20076,Inf,6024
20076,Inf,6025
-Inf,Inf,6026
20063,Inf,6027
