onset,terminus,vertex.id
15094,Inf,4756
19560,Inf,4757
19560,Inf,4758
19475,Inf,4759
19475,Inf,4760
19536,Inf,4761
19536,Inf,4762
19536,Inf,4763
-Inf,Inf,4764
19564,Inf,4765
19564,21958,4766
-Inf,Inf,4767
-Inf,Inf,4768
-Inf,Inf,4769
-Inf,Inf,4770
19569,Inf,4771
19569,Inf,4772
19569,Inf,4773
19569,Inf,4774
19569,Inf,4775
19569,Inf,4776
19569,Inf,4777
-Inf,Inf,4778
19566,Inf,4779
19566,Inf,4780
19557,Inf,4781
19557,Inf,4782
18844,Inf,4783
18844,Inf,4784
19519,Inf,4785
19568,Inf,4786
19568,Inf,4787
19571,Inf,4788
19557,Inf,4789
-Inf,Inf,4790
19566,22274,4791
19569,Inf,4792
19516,Inf,4793
-Inf,Inf,4794
19575,Inf,4795
-Inf,Inf,4796
-Inf,22127,4797
-Inf,Inf,4798
19537,Inf,4799
19537,Inf,4800
19571,Inf,4801
19575,Inf,4802
-Inf,Inf,4803
-Inf,20820,4804
19448,Inf,4805
19448,21286,4806
19552,Inf,4807
19580,19580,4808
19580,19580,4809
19525,Inf,4810
19579,Inf,4811
19579,Inf,4812
19579,Inf,4813
19573,22021,4814
19573,22021,4815
-Inf,Inf,4816
19522,Inf,4817
19522,Inf,4818
-Inf,Inf,4819
-Inf,Inf,4820
19568,Inf,4821
19568,Inf,4822
19480,Inf,4823
19480,Inf,4824
19566,Inf,4825
18259,Inf,4826
-Inf,Inf,4827
19579,19838,4828
19579,Inf,4829
19545,20017,4830
19586,20922,4831
19584,Inf,4832
19584,Inf,4833
19220,Inf,4834
19220,Inf,4835
19574,Inf,4836
19574,Inf,4837
19576,19810,4838
19576,21975,4839
19565,Inf,4840
19568,20881,4841
19568,Inf,4842
19446,Inf,4843
19446,Inf,4844
-Inf,Inf,4845
19523,Inf,4846
19587,Inf,4847
19587,Inf,4848
-Inf,21051,4849
-Inf,21051,4850
19564,20435,4851
-Inf,Inf,4852
-Inf,Inf,4853
19557,22220,4854
19557,22220,4855
19510,Inf,4856
19588,Inf,4857
19555,Inf,4858
19555,Inf,4859
19532,Inf,4860
-Inf,Inf,4861
19585,Inf,4862
19110,Inf,4863
19110,Inf,4864
19597,Inf,4865
19599,Inf,4866
19599,Inf,4867
19595,Inf,4868
19595,Inf,4869
19567,Inf,4870
19567,Inf,4871
19567,Inf,4872
19601,Inf,4873
-Inf,21526,4874
19543,Inf,4875
19543,Inf,4876
-Inf,Inf,4877
-Inf,25097,4878
19606,21830,4879
-Inf,Inf,4880
-Inf,Inf,4881
19599,Inf,4882
19538,22582,4883
-Inf,22582,4884
19570,Inf,4885
19570,Inf,4886
19570,Inf,4887
19606,Inf,4888
19602,Inf,4889
-Inf,Inf,4890
-Inf,Inf,4891
19499,Inf,4892
19608,Inf,4893
19599,Inf,4894
19599,Inf,4895
19544,20596,4896
19566,23267,4897
19615,Inf,4898
19615,Inf,4899
19606,20379,4900
-Inf,18860,4901
-Inf,19536,4902
-Inf,19536,4903
-Inf,Inf,4904
-Inf,20372,4905
-Inf,Inf,4906
19399,Inf,4907
19606,20257,4908
19606,20257,4909
19617,Inf,4910
19617,Inf,4911
19592,Inf,4912
19592,Inf,4913
19561,Inf,4914
19510,Inf,4915
-Inf,Inf,4916
19617,Inf,4917
19617,Inf,4918
19603,Inf,4919
19603,Inf,4920
-Inf,Inf,4921
-Inf,Inf,4922
19583,Inf,4923
19602,Inf,4924
19621,Inf,4925
19621,Inf,4926
19504,Inf,4927
-Inf,19581,4928
19614,Inf,4929
19426,Inf,4930
19426,Inf,4931
-Inf,19492,4932
-Inf,19492,4933
19593,Inf,4934
-Inf,Inf,4935
-Inf,Inf,4936
19471,Inf,4937
19608,19743,4938
19603,Inf,4939
19603,Inf,4940
19589,Inf,4941
19589,20958,4942
19615,20818,4943
19615,20818,4944
-Inf,Inf,4945
-Inf,Inf,4946
19601,Inf,4947
19601,Inf,4948
19630,20904,4949
19630,Inf,4950
19631,Inf,4951
19623,Inf,4952
19623,Inf,4953
19564,Inf,4954
19200,Inf,4955
19525,Inf,4956
19067,Inf,4957
19067,Inf,4958
-Inf,Inf,4959
-Inf,19559,4960
19621,Inf,4961
19621,Inf,4962
19637,20181,4963
19616,21688,4964
19616,21688,4965
19512,Inf,4966
19643,Inf,4967
19636,Inf,4968
19636,Inf,4969
19641,Inf,4970
19643,Inf,4971
19630,Inf,4972
19630,Inf,4973
19511,Inf,4974
19511,21674,4975
19616,Inf,4976
19634,Inf,4977
19634,Inf,4978
19575,Inf,4979
19646,Inf,4980
19487,Inf,4981
19487,Inf,4982
-Inf,Inf,4983
19621,Inf,4984
19621,Inf,4985
19539,Inf,4986
19539,Inf,4987
19496,Inf,4988
19496,Inf,4989
19634,Inf,4990
-Inf,Inf,4991
19653,Inf,4992
19643,Inf,4993
19643,20847,4994
16922,Inf,4995
16922,Inf,4996
19627,Inf,4997
19627,Inf,4998
19631,Inf,4999
19631,Inf,5000
-Inf,19637,5001
19656,Inf,5002
19656,Inf,5003
19581,22279,5004
19581,22279,5005
-Inf,Inf,5006
-Inf,Inf,5007
-Inf,Inf,5008
-Inf,Inf,5009
19593,Inf,5010
19617,Inf,5011
19617,Inf,5012
19657,Inf,5013
19660,Inf,5014
19657,Inf,5015
19657,Inf,5016
19656,Inf,5017
19656,Inf,5018
19645,19700,5019
-Inf,Inf,5020
-Inf,Inf,5021
19569,Inf,5022
19569,Inf,5023
19659,Inf,5024
19659,Inf,5025
19578,Inf,5026
19578,Inf,5027
-Inf,Inf,5028
19670,Inf,5029
19670,Inf,5030
19665,Inf,5031
-Inf,Inf,5032
19648,Inf,5033
19648,Inf,5034
19669,Inf,5035
19669,Inf,5036
19669,Inf,5037
19669,Inf,5038
19625,Inf,5039
19625,Inf,5040
19625,Inf,5041
-Inf,Inf,5042
-Inf,Inf,5043
-Inf,22781,5044
-Inf,Inf,5045
19534,Inf,5046
19679,Inf,5047
19679,Inf,5048
19669,Inf,5049
19650,Inf,5050
19673,Inf,5051
19673,21874,5052
19669,Inf,5053
19671,Inf,5054
19671,Inf,5055
19669,Inf,5056
19600,Inf,5057
19600,Inf,5058
19600,Inf,5059
19600,Inf,5060
19674,Inf,5061
19674,Inf,5062
19676,21981,5063
19676,Inf,5064
-Inf,Inf,5065
19679,Inf,5066
19680,Inf,5067
19680,Inf,5068
19679,Inf,5069
19679,Inf,5070
19657,Inf,5071
19657,Inf,5072
-Inf,Inf,5073
19634,24746,5074
19634,24746,5075
19663,Inf,5076
19637,Inf,5077
19676,21193,5078
19676,Inf,5079
19681,Inf,5080
19579,Inf,5081
19579,Inf,5082
19473,Inf,5083
19673,Inf,5084
19673,Inf,5085
19422,Inf,5086
-Inf,19663,5087
19670,Inf,5088
-Inf,Inf,5089
19683,Inf,5090
19683,Inf,5091
19620,Inf,5092
19662,Inf,5093
19662,Inf,5094
19684,Inf,5095
19691,Inf,5096
19691,Inf,5097
19690,19690,5098
19631,Inf,5099
-Inf,Inf,5100
-Inf,Inf,5101
-Inf,Inf,5102
19691,Inf,5103
19644,Inf,5104
19644,Inf,5105
19644,Inf,5106
19139,Inf,5107
19139,Inf,5108
-Inf,19695,5109
-Inf,22168,5110
-Inf,Inf,5111
19686,Inf,5112
-Inf,24548,5113
19628,Inf,5114
19648,Inf,5115
19648,Inf,5116
19683,Inf,5117
19683,Inf,5118
19694,Inf,5119
19694,Inf,5120
19659,20873,5121
19659,Inf,5122
19694,20264,5123
19694,20264,5124
19692,Inf,5125
19692,Inf,5126
19695,Inf,5127
19695,Inf,5128
19692,Inf,5129
19692,Inf,5130
-Inf,Inf,5131
-Inf,Inf,5132
19579,Inf,5133
19700,Inf,5134
19700,Inf,5135
19692,19797,5136
19661,20432,5137
19541,Inf,5138
19565,Inf,5139
19565,Inf,5140
19706,Inf,5141
19706,Inf,5142
19705,Inf,5143
19705,Inf,5144
19705,Inf,5145
19700,22646,5146
19694,Inf,5147
-Inf,Inf,5148
19706,Inf,5149
19706,Inf,5150
-Inf,19709,5151
-Inf,Inf,5152
-Inf,Inf,5153
19530,Inf,5154
-Inf,Inf,5155
19707,Inf,5156
19707,Inf,5157
19670,Inf,5158
19670,Inf,5159
19515,Inf,5160
19704,Inf,5161
19708,Inf,5162
18993,Inf,5163
-Inf,Inf,5164
18993,Inf,5165
19627,Inf,5166
-Inf,Inf,5167
19694,Inf,5168
-Inf,Inf,5169
-Inf,19845,5170
-Inf,22479,5171
-Inf,Inf,5172
19692,Inf,5173
19692,Inf,5174
19713,Inf,5175
19697,Inf,5176
19714,Inf,5177
19715,Inf,5178
-Inf,Inf,5179
19650,19652,5180
19692,Inf,5181
19692,Inf,5182
-Inf,Inf,5183
19715,Inf,5184
19718,Inf,5185
19718,Inf,5186
-Inf,21254,5187
-Inf,Inf,5188
19711,Inf,5189
19711,Inf,5190
19713,Inf,5191
19713,Inf,5192
19711,Inf,5193
19359,Inf,5194
19672,Inf,5195
19505,Inf,5196
19714,Inf,5197
19714,Inf,5198
19714,Inf,5199
19714,Inf,5200
19715,Inf,5201
-Inf,20261,5202
19708,19788,5203
19721,Inf,5204
19721,Inf,5205
19714,Inf,5206
19714,Inf,5207
19712,Inf,5208
19714,19732,5209
-Inf,22825,5210
19712,22825,5211
19631,Inf,5212
-Inf,Inf,5213
19658,Inf,5214
19722,Inf,5215
19722,Inf,5216
-Inf,19707,5217
19690,Inf,5218
19718,Inf,5219
19718,Inf,5220
19719,Inf,5221
19719,Inf,5222
19717,Inf,5223
19717,Inf,5224
19718,21099,5225
19718,Inf,5226
-Inf,19726,5227
-Inf,19726,5228
19726,Inf,5229
19727,Inf,5230
19727,Inf,5231
19681,Inf,5232
19702,Inf,5233
19729,Inf,5234
19729,Inf,5235
-Inf,Inf,5236
-Inf,Inf,5237
19681,21548,5238
19732,20064,5239
19732,20064,5240
19726,Inf,5241
19729,Inf,5242
19729,Inf,5243
19734,Inf,5244
19707,Inf,5245
-Inf,Inf,5246
19701,Inf,5247
19713,Inf,5248
19676,Inf,5249
19676,Inf,5250
19742,Inf,5251
19742,Inf,5252
-Inf,Inf,5253
19739,Inf,5254
-Inf,Inf,5255
19727,Inf,5256
19561,Inf,5257
19708,Inf,5258
-Inf,Inf,5259
19740,Inf,5260
19740,Inf,5261
-Inf,Inf,5262
19729,Inf,5263
-Inf,19901,5264
-Inf,19807,5265
19684,Inf,5266
19684,Inf,5267
19684,Inf,5268
19734,Inf,5269
19538,Inf,5270
-Inf,Inf,5271
19690,Inf,5272
19690,Inf,5273
19714,22065,5274
-Inf,Inf,5275
19743,Inf,5276
19743,Inf,5277
19735,Inf,5278
19735,Inf,5279
19720,Inf,5280
19720,Inf,5281
19737,Inf,5282
19737,Inf,5283
19755,Inf,5284
19755,Inf,5285
19720,Inf,5286
19720,Inf,5287
19725,Inf,5288
19725,Inf,5289
19754,Inf,5290
19754,Inf,5291
19754,Inf,5292
19757,Inf,5293
19757,Inf,5294
19761,Inf,5295
-Inf,Inf,5296
-Inf,Inf,5297
-Inf,Inf,5298
-Inf,Inf,5299
-Inf,Inf,5300
-Inf,Inf,5301
-Inf,Inf,5302
19762,Inf,5303
19728,Inf,5304
19728,Inf,5305
19702,Inf,5306
19702,Inf,5307
19763,Inf,5308
19763,Inf,5309
19770,Inf,5310
19770,Inf,5311
-Inf,Inf,5312
19764,Inf,5313
19482,Inf,5314
19765,Inf,5315
19722,Inf,5316
19712,21548,5317
19712,Inf,5318
19735,Inf,5319
-Inf,20605,5320
-Inf,Inf,5321
-Inf,19769,5322
19774,Inf,5323
19774,Inf,5324
19739,Inf,5325
19739,Inf,5326
-Inf,Inf,5327
-Inf,18788,5328
-Inf,21239,5329
19742,19858,5330
-Inf,Inf,5331
19767,Inf,5332
-Inf,Inf,5333
-Inf,Inf,5334
19770,Inf,5335
19767,Inf,5336
19767,Inf,5337
-Inf,Inf,5338
19767,Inf,5339
19760,Inf,5340
19705,Inf,5341
19705,Inf,5342
-Inf,Inf,5343
18427,Inf,5344
19789,Inf,5345
19789,Inf,5346
19750,Inf,5347
19739,Inf,5348
19734,Inf,5349
19775,Inf,5350
19782,Inf,5351
19782,Inf,5352
19747,Inf,5353
19747,Inf,5354
19747,Inf,5355
18780,Inf,5356
-Inf,Inf,5357
19785,Inf,5358
19789,Inf,5359
19789,Inf,5360
19789,Inf,5361
19779,Inf,5362
19779,Inf,5363
19793,Inf,5364
19792,20241,5365
19792,20241,5366
19792,Inf,5367
19792,Inf,5368
-Inf,Inf,5369
19781,Inf,5370
19781,Inf,5371
19803,Inf,5372
19803,Inf,5373
19803,Inf,5374
19791,Inf,5375
19798,Inf,5376
19798,Inf,5377
19777,20471,5378
19777,22738,5379
-Inf,Inf,5380
19760,Inf,5381
19803,Inf,5382
19803,Inf,5383
19803,Inf,5384
19803,Inf,5385
19798,Inf,5386
19764,Inf,5387
19795,Inf,5388
19795,Inf,5389
19782,Inf,5390
19782,Inf,5391
19806,Inf,5392
19806,Inf,5393
19790,Inf,5394
19790,Inf,5395
19794,22197,5396
19794,22197,5397
19729,Inf,5398
19729,Inf,5399
-Inf,Inf,5400
-Inf,Inf,5401
19798,Inf,5402
19765,Inf,5403
19765,Inf,5404
-Inf,Inf,5405
19804,Inf,5406
19781,Inf,5407
19781,Inf,5408
19729,Inf,5409
19729,Inf,5410
19809,Inf,5411
-Inf,Inf,5412
19792,Inf,5413
19792,Inf,5414
19536,Inf,5415
-Inf,20504,5416
-Inf,Inf,5417
19810,Inf,5418
19807,Inf,5419
19792,20282,5420
-Inf,Inf,5421
-Inf,Inf,5422
19810,Inf,5423
-Inf,19642,5424
-Inf,Inf,5425
-Inf,19817,5426
19816,Inf,5427
19816,Inf,5428
19817,Inf,5429
19817,Inf,5430
19699,Inf,5431
19699,Inf,5432
19813,Inf,5433
19813,Inf,5434
-Inf,Inf,5435
-Inf,Inf,5436
19798,Inf,5437
19558,Inf,5438
19810,21975,5439
19796,21071,5440
19796,Inf,5441
19781,Inf,5442
19756,Inf,5443
19817,Inf,5444
-Inf,Inf,5445
19804,Inf,5446
-Inf,19768,5447
-Inf,19768,5448
19804,Inf,5449
19804,Inf,5450
19818,Inf,5451
19818,Inf,5452
19727,Inf,5453
19727,Inf,5454
19803,Inf,5455
19803,Inf,5456
-Inf,19811,5457
-Inf,19811,5458
19687,Inf,5459
19687,Inf,5460
19817,Inf,5461
19817,Inf,5462
-Inf,Inf,5463
-Inf,Inf,5464
19618,Inf,5465
19817,Inf,5466
19826,Inf,5467
19826,Inf,5468
19825,Inf,5469
19825,Inf,5470
19827,Inf,5471
19826,Inf,5472
19826,Inf,5473
19809,Inf,5474
19825,Inf,5475
-Inf,Inf,5476
-Inf,20138,5477
-Inf,20138,5478
19684,19684,5479
19803,Inf,5480
19791,Inf,5481
19803,Inf,5482
19827,Inf,5483
19813,Inf,5484
19813,Inf,5485
19827,Inf,5486
19791,Inf,5487
19810,Inf,5488
19753,Inf,5489
-Inf,19831,5490
-Inf,19834,5491
-Inf,19834,5492
-Inf,Inf,5493
-Inf,Inf,5494
19842,Inf,5495
19842,Inf,5496
19839,21821,5497
-Inf,Inf,5498
19772,24223,5499
-Inf,21532,5500
-Inf,21532,5501
19845,Inf,5502
19845,Inf,5503
19830,Inf,5504
19830,Inf,5505
19839,Inf,5506
19839,Inf,5507
19839,Inf,5508
19839,Inf,5509
-Inf,Inf,5510
-Inf,Inf,5511
-Inf,Inf,5512
19804,Inf,5513
-Inf,Inf,5514
19840,Inf,5515
19840,Inf,5516
19837,Inf,5517
19824,Inf,5518
19810,Inf,5519
-Inf,Inf,5520
-Inf,Inf,5521
19665,Inf,5522
19665,Inf,5523
19851,Inf,5524
19851,Inf,5525
19847,Inf,5526
19840,Inf,5527
19851,Inf,5528
19851,Inf,5529
19853,Inf,5530
19853,Inf,5531
19846,Inf,5532
19846,Inf,5533
19853,Inf,5534
19853,Inf,5535
19846,Inf,5536
19846,Inf,5537
19719,Inf,5538
19719,Inf,5539
19847,Inf,5540
19512,Inf,5541
19858,Inf,5542
19846,Inf,5543
19846,Inf,5544
19819,Inf,5545
-Inf,Inf,5546
-Inf,Inf,5547
19823,21016,5548
-Inf,19845,5549
-Inf,19845,5550
-Inf,19845,5551
-Inf,19845,5552
-Inf,21914,5553
-Inf,19845,5554
-Inf,19845,5555
19861,Inf,5556
19861,Inf,5557
19843,Inf,5558
19505,22171,5559
19295,Inf,5560
19858,Inf,5561
19858,Inf,5562
19861,Inf,5563
-Inf,Inf,5564
-Inf,21709,5565
19862,Inf,5566
19862,Inf,5567
19707,Inf,5568
19707,Inf,5569
19701,Inf,5570
19847,Inf,5571
19847,Inf,5572
19833,21164,5573
19851,Inf,5574
19851,Inf,5575
19859,Inf,5576
19733,Inf,5577
19868,Inf,5578
19868,Inf,5579
19862,21690,5580
19862,21690,5581
19866,Inf,5582
19866,Inf,5583
19791,Inf,5584
19844,20208,5585
19844,Inf,5586
19826,Inf,5587
-Inf,Inf,5588
-Inf,Inf,5589
-Inf,Inf,5590
-Inf,Inf,5591
19722,Inf,5592
19722,Inf,5593
19867,Inf,5594
19867,Inf,5595
19874,22262,5596
19861,Inf,5597
19861,Inf,5598
19830,Inf,5599
19830,Inf,5600
19830,Inf,5601
19832,Inf,5602
19832,Inf,5603
19875,21729,5604
19848,Inf,5605
19848,Inf,5606
-Inf,19875,5607
-Inf,Inf,5608
19875,Inf,5609
19877,Inf,5610
19859,22224,5611
19859,22224,5612
-Inf,Inf,5613
19867,Inf,5614
19867,Inf,5615
-Inf,19870,5616
19879,19986,5617
19879,Inf,5618
19852,20531,5619
19712,22766,5620
-Inf,22766,5621
19884,Inf,5622
19884,Inf,5623
19882,Inf,5624
-Inf,Inf,5625
19830,Inf,5626
19879,Inf,5627
19879,Inf,5628
19887,Inf,5629
19887,Inf,5630
19875,Inf,5631
19890,Inf,5632
-Inf,Inf,5633
-Inf,19774,5634
19888,Inf,5635
19888,Inf,5636
-Inf,Inf,5637
19854,21897,5638
19854,21897,5639
-Inf,Inf,5640
-Inf,Inf,5641
19803,Inf,5642
19877,Inf,5643
15521,Inf,5644
-Inf,Inf,5645
-Inf,19901,5646
19795,Inf,5647
19795,Inf,5648
19795,Inf,5649
19795,Inf,5650
19864,22590,5651
19893,Inf,5652
19893,Inf,5653
19901,21930,5654
19901,21930,5655
19866,Inf,5656
19866,Inf,5657
19900,Inf,5658
19900,Inf,5659
19879,Inf,5660
19856,Inf,5661
19898,21328,5662
19898,Inf,5663
19898,21328,5664
-Inf,Inf,5665
19902,Inf,5666
19902,Inf,5667
-Inf,Inf,5668
-Inf,19904,5669
19884,Inf,5670
-Inf,Inf,5671
19889,Inf,5672
19904,Inf,5673
19895,Inf,5674
19895,Inf,5675
19908,20733,5676
19901,Inf,5677
19901,Inf,5678
19908,Inf,5679
19908,Inf,5680
19904,Inf,5681
19904,Inf,5682
-Inf,Inf,5683
19903,Inf,5684
19896,19896,5685
19896,19896,5686
19895,Inf,5687
19895,Inf,5688
19909,Inf,5689
19909,Inf,5690
19834,Inf,5691
19834,Inf,5692
-Inf,Inf,5693
-Inf,23529,5694
-Inf,Inf,5695
19651,Inf,5696
19904,Inf,5697
19904,Inf,5698
19901,Inf,5699
19901,22256,5700
19919,Inf,5701
19919,Inf,5702
19904,Inf,5703
19904,Inf,5704
19867,Inf,5705
19900,Inf,5706
19900,Inf,5707
19915,Inf,5708
19911,Inf,5709
19818,Inf,5710
19837,Inf,5711
19918,Inf,5712
19918,Inf,5713
-Inf,Inf,5714
-Inf,Inf,5715
19903,Inf,5716
19903,Inf,5717
19893,Inf,5718
19893,Inf,5719
19918,Inf,5720
19918,Inf,5721
19469,Inf,5722
-Inf,Inf,5723
19908,Inf,5724
19923,Inf,5725
19923,Inf,5726
19905,Inf,5727
19924,Inf,5728
-Inf,21475,5729
19933,Inf,5730
19933,Inf,5731
19909,Inf,5732
19909,Inf,5733
19910,Inf,5734
19910,Inf,5735
19936,Inf,5736
19923,Inf,5737
19914,Inf,5738
-Inf,Inf,5739
19923,Inf,5740
19923,Inf,5741
19931,Inf,5742
19930,Inf,5743
19914,Inf,5744
19914,Inf,5745
19931,Inf,5746
19883,Inf,5747
19936,Inf,5748
19931,19931,5749
19940,Inf,5750
19940,Inf,5751
19940,Inf,5752
19940,Inf,5753
19940,Inf,5754
19922,Inf,5755
19922,Inf,5756
19938,19987,5757
19537,Inf,5758
19537,Inf,5759
19537,Inf,5760
19537,Inf,5761
19923,Inf,5762
19903,Inf,5763
19903,Inf,5764
19810,Inf,5765
19810,Inf,5766
-Inf,21172,5767
19930,Inf,5768
19942,Inf,5769
19942,Inf,5770
19944,Inf,5771
19944,Inf,5772
19944,Inf,5773
-Inf,Inf,5774
19950,Inf,5775
19950,Inf,5776
19950,Inf,5777
19950,Inf,5778
19950,Inf,5779
19944,20260,5780
19944,22073,5781
19946,Inf,5782
19940,21829,5783
19940,Inf,5784
19944,Inf,5785
19939,Inf,5786
19939,Inf,5787
19924,Inf,5788
19924,Inf,5789
19944,Inf,5790
19951,Inf,5791
19951,Inf,5792
19916,Inf,5793
19916,Inf,5794
19950,Inf,5795
19945,Inf,5796
19945,Inf,5797
-Inf,Inf,5798
-Inf,Inf,5799
19931,Inf,5800
19957,Inf,5801
19957,Inf,5802
19953,Inf,5803
19950,Inf,5804
19949,Inf,5805
19949,Inf,5806
19897,Inf,5807
19897,Inf,5808
19893,Inf,5809
19893,Inf,5810
-Inf,19905,5811
19943,Inf,5812
19943,Inf,5813
-Inf,Inf,5814
19956,Inf,5815
19804,Inf,5816
19804,Inf,5817
19935,20633,5818
19935,Inf,5819
19946,Inf,5820
19958,Inf,5821
19867,Inf,5822
-Inf,Inf,5823
19908,Inf,5824
19908,Inf,5825
19952,21674,5826
19952,21674,5827
19907,Inf,5828
19907,Inf,5829
19952,Inf,5830
-Inf,19896,5831
19956,Inf,5832
19944,Inf,5833
19960,Inf,5834
19960,Inf,5835
19973,Inf,5836
19944,Inf,5837
19957,Inf,5838
19957,Inf,5839
19952,Inf,5840
19952,Inf,5841
-Inf,Inf,5842
-Inf,Inf,5843
19890,Inf,5844
19966,Inf,5845
-Inf,Inf,5846
19956,Inf,5847
-Inf,25052,5848
-Inf,20882,5849
-Inf,Inf,5850
19926,Inf,5851
19926,Inf,5852
-Inf,Inf,5853
19967,Inf,5854
19972,Inf,5855
19936,20820,5856
19982,Inf,5857
19982,Inf,5858
19982,Inf,5859
19982,Inf,5860
19877,Inf,5861
19985,Inf,5862
19769,Inf,5863
19902,Inf,5864
19908,Inf,5865
19908,Inf,5866
19978,Inf,5867
19978,Inf,5868
19978,Inf,5869
-Inf,Inf,5870
19967,Inf,5871
19980,Inf,5872
-Inf,Inf,5873
-Inf,19827,5874
19958,21352,5875
-Inf,21352,5876
19892,Inf,5877
19892,Inf,5878
19973,20281,5879
19877,Inf,5880
19877,Inf,5881
19868,Inf,5882
19959,Inf,5883
-Inf,Inf,5884
19959,Inf,5885
19971,20047,5886
19971,20047,5887
19985,Inf,5888
19985,Inf,5889
19968,Inf,5890
19968,Inf,5891
19978,Inf,5892
-Inf,Inf,5893
19987,21176,5894
19987,21176,5895
19973,Inf,5896
19973,Inf,5897
19831,Inf,5898
-Inf,Inf,5899
19994,Inf,5900
19994,Inf,5901
19985,Inf,5902
-Inf,Inf,5903
19932,20546,5904
19912,Inf,5905
19986,Inf,5906
-Inf,Inf,5907
19936,Inf,5908
19936,Inf,5909
19988,Inf,5910
19992,Inf,5911
19992,Inf,5912
19980,Inf,5913
19980,Inf,5914
19980,Inf,5915
19988,Inf,5916
-Inf,Inf,5917
-Inf,Inf,5918
-Inf,Inf,5919
-Inf,Inf,5920
-Inf,20947,5921
-Inf,19988,5922
-Inf,19988,5923
19886,22290,5924
19988,Inf,5925
19993,Inf,5926
19860,Inf,5927
19860,Inf,5928
19860,Inf,5929
19860,Inf,5930
-Inf,Inf,5931
19991,Inf,5932
19991,Inf,5933
19987,Inf,5934
19987,Inf,5935
19987,Inf,5936
19987,Inf,5937
19984,20644,5938
19995,Inf,5939
19995,Inf,5940
19973,Inf,5941
19973,Inf,5942
19998,Inf,5943
19998,Inf,5944
19952,Inf,5945
19952,Inf,5946
-Inf,Inf,5947
19971,21571,5948
19971,21571,5949
19958,Inf,5950
19958,Inf,5951
19999,Inf,5952
19999,Inf,5953
19985,21686,5954
19975,Inf,5955
-Inf,21664,5956
19715,Inf,5957
19715,Inf,5958
-Inf,Inf,5959
19847,Inf,5960
20001,Inf,5961
20001,Inf,5962
19999,Inf,5963
19999,Inf,5964
19978,Inf,5965
20002,Inf,5966
20002,Inf,5967
19996,Inf,5968
20005,Inf,5969
20005,Inf,5970
20006,Inf,5971
19996,Inf,5972
19818,Inf,5973
19998,Inf,5974
19996,Inf,5975
19996,Inf,5976
19954,Inf,5977
19954,Inf,5978
20007,Inf,5979
20006,Inf,5980
20006,Inf,5981
20007,Inf,5982
19987,Inf,5983
19987,Inf,5984
19875,Inf,5985
20002,Inf,5986
20002,Inf,5987
-Inf,Inf,5988
20013,Inf,5989
20013,Inf,5990
-Inf,Inf,5991
20005,Inf,5992
-Inf,Inf,5993
-Inf,Inf,5994
-Inf,Inf,5995
19930,Inf,5996
19930,Inf,5997
20015,Inf,5998
20010,Inf,5999
-Inf,Inf,6000
-Inf,Inf,6001
-Inf,19972,6002
-Inf,19967,6003
-Inf,21525,6004
20014,Inf,6005
20016,Inf,6006
20016,Inf,6007
20012,Inf,6008
20012,Inf,6009
-Inf,Inf,6010
-Inf,Inf,6011
20020,Inf,6012
20020,Inf,6013
20024,Inf,6014
-Inf,19942,6015
-Inf,19954,6016
20015,Inf,6017
20015,Inf,6018
20020,Inf,6019
19933,Inf,6020
20022,Inf,6021
19999,Inf,6022
20024,Inf,6023
20024,Inf,6024
-Inf,Inf,6025
-Inf,14641,6026
-Inf,Inf,6027
20019,Inf,6028
20019,Inf,6029
20010,Inf,6030
20010,Inf,6031
19973,Inf,6032
19973,Inf,6033
-Inf,20002,6034
-Inf,20002,6035
20019,24075,6036
20030,Inf,6037
20030,Inf,6038
20030,22434,6039
20027,Inf,6040
20027,Inf,6041
-Inf,Inf,6042
-Inf,Inf,6043
-Inf,20019,6044
19897,Inf,6045
19897,Inf,6046
-Inf,19973,6047
-Inf,20022,6048
20015,Inf,6049
20015,Inf,6050
20008,Inf,6051
-Inf,19889,6052
16374,Inf,6053
16374,Inf,6054
20034,20210,6055
20034,20210,6056
20037,Inf,6057
20035,20954,6058
20035,20954,6059
-Inf,Inf,6060
19606,Inf,6061
20045,Inf,6062
20045,Inf,6063
20045,Inf,6064
20014,Inf,6065
20014,Inf,6066
-Inf,Inf,6067
20041,Inf,6068
20042,Inf,6069
20042,Inf,6070
20036,Inf,6071
20041,Inf,6072
-Inf,Inf,6073
20047,Inf,6074
20036,Inf,6075
20036,Inf,6076
20007,Inf,6077
-Inf,19977,6078
-Inf,Inf,6079
-Inf,19977,6080
20007,Inf,6081
20007,Inf,6082
-Inf,19981,6083
20043,20799,6084
-Inf,20799,6085
20045,Inf,6086
20045,Inf,6087
-Inf,Inf,6088
19201,Inf,6089
20049,Inf,6090
20026,Inf,6091
20045,Inf,6092
20045,Inf,6093
20035,Inf,6094
19760,Inf,6095
-Inf,Inf,6096
-Inf,Inf,6097
-Inf,22598,6098
-Inf,19755,6099
20048,Inf,6100
20048,Inf,6101
-Inf,Inf,6102
20015,Inf,6103
-Inf,Inf,6104
20051,Inf,6105
-Inf,Inf,6106
20042,Inf,6107
20042,Inf,6108
20054,Inf,6109
20057,Inf,6110
20057,Inf,6111
-Inf,Inf,6112
20054,Inf,6113
20054,Inf,6114
20061,Inf,6115
20061,Inf,6116
20055,Inf,6117
20055,Inf,6118
