onset,terminus,vertex.id
19512,Inf,4615
-Inf,Inf,4616
19539,Inf,4617
19517,Inf,4618
19375,Inf,4619
19097,Inf,4620
19526,Inf,4621
19526,Inf,4622
-Inf,Inf,4623
-Inf,Inf,4624
-Inf,Inf,4625
-Inf,Inf,4626
19504,Inf,4627
19541,Inf,4628
19541,Inf,4629
-Inf,Inf,4630
19505,Inf,4631
19543,Inf,4632
19543,Inf,4633
19525,20861,4634
19525,Inf,4635
19545,Inf,4636
19524,Inf,4637
19547,Inf,4638
19547,Inf,4639
-Inf,19527,4640
-Inf,19527,4641
-Inf,19527,4642
19543,Inf,4643
19543,Inf,4644
-Inf,Inf,4645
19551,Inf,4646
19551,Inf,4647
19487,Inf,4648
19519,Inf,4649
19526,Inf,4650
19526,Inf,4651
19511,21210,4652
19511,21210,4653
-Inf,Inf,4654
19554,Inf,4655
19554,Inf,4656
19527,20251,4657
19527,20251,4658
19558,Inf,4659
19558,Inf,4660
-Inf,19537,4661
19558,Inf,4662
19558,Inf,4663
19553,Inf,4664
19541,Inf,4665
-Inf,18262,4666
-Inf,Inf,4667
-Inf,Inf,4668
-Inf,Inf,4669
19433,Inf,4670
-Inf,Inf,4671
19529,Inf,4672
-Inf,Inf,4673
15094,Inf,4674
19560,Inf,4675
19560,Inf,4676
19475,Inf,4677
19475,Inf,4678
-Inf,Inf,4679
19536,Inf,4680
19536,Inf,4681
-Inf,19733,4682
19564,Inf,4683
19564,21958,4684
-Inf,Inf,4685
-Inf,Inf,4686
19569,Inf,4687
19569,Inf,4688
19569,Inf,4689
19569,Inf,4690
19569,Inf,4691
19569,Inf,4692
19569,Inf,4693
-Inf,Inf,4694
19566,Inf,4695
19566,Inf,4696
19557,Inf,4697
19557,Inf,4698
18844,Inf,4699
18844,Inf,4700
19519,Inf,4701
19568,Inf,4702
19568,Inf,4703
19571,Inf,4704
19557,Inf,4705
-Inf,Inf,4706
19566,22274,4707
19569,Inf,4708
19516,Inf,4709
19575,Inf,4710
-Inf,Inf,4711
-Inf,Inf,4712
19537,Inf,4713
19537,Inf,4714
19571,Inf,4715
19575,Inf,4716
-Inf,Inf,4717
-Inf,24818,4718
19448,Inf,4719
19448,21286,4720
19552,19655,4721
19552,Inf,4722
19580,19580,4723
19580,19580,4724
19525,Inf,4725
19579,Inf,4726
19579,Inf,4727
19573,22021,4728
19573,22021,4729
-Inf,Inf,4730
19522,Inf,4731
19522,Inf,4732
-Inf,Inf,4733
19568,Inf,4734
19568,Inf,4735
19480,Inf,4736
19480,Inf,4737
18259,Inf,4738
-Inf,Inf,4739
19579,19838,4740
19579,Inf,4741
19545,20017,4742
19586,20922,4743
19584,Inf,4744
19584,Inf,4745
19220,Inf,4746
19220,Inf,4747
19574,Inf,4748
19574,Inf,4749
19576,19810,4750
19576,Inf,4751
19565,Inf,4752
19568,Inf,4753
19568,Inf,4754
19446,Inf,4755
19446,Inf,4756
-Inf,Inf,4757
19523,Inf,4758
19587,Inf,4759
19587,Inf,4760
-Inf,Inf,4761
-Inf,Inf,4762
19564,20435,4763
-Inf,Inf,4764
-Inf,Inf,4765
19557,Inf,4766
19557,Inf,4767
19515,Inf,4768
19515,Inf,4769
19588,Inf,4770
19588,Inf,4771
19555,Inf,4772
19555,Inf,4773
19532,Inf,4774
-Inf,Inf,4775
19585,20754,4776
19110,Inf,4777
19110,Inf,4778
19597,Inf,4779
19599,Inf,4780
19599,Inf,4781
-Inf,Inf,4782
19595,Inf,4783
19567,Inf,4784
19567,Inf,4785
19567,Inf,4786
19601,Inf,4787
19593,Inf,4788
-Inf,21526,4789
19543,Inf,4790
19543,Inf,4791
-Inf,25097,4792
19461,19987,4793
19606,21830,4794
-Inf,Inf,4795
-Inf,Inf,4796
19599,Inf,4797
19570,Inf,4798
19570,Inf,4799
19570,Inf,4800
19606,Inf,4801
19602,Inf,4802
19597,22022,4803
19597,22022,4804
-Inf,Inf,4805
-Inf,Inf,4806
19499,Inf,4807
19608,Inf,4808
19599,24125,4809
19599,24125,4810
19544,20596,4811
19566,23267,4812
19615,Inf,4813
19615,Inf,4814
19606,20379,4815
-Inf,Inf,4816
-Inf,19536,4817
-Inf,19536,4818
-Inf,Inf,4819
19399,Inf,4820
19606,Inf,4821
19606,Inf,4822
19617,Inf,4823
19617,20317,4824
19592,Inf,4825
19592,Inf,4826
-Inf,Inf,4827
-Inf,Inf,4828
19617,Inf,4829
19617,Inf,4830
19603,Inf,4831
19603,Inf,4832
-Inf,Inf,4833
-Inf,Inf,4834
-Inf,Inf,4835
19602,Inf,4836
19473,22484,4837
19473,Inf,4838
19621,Inf,4839
19621,Inf,4840
-Inf,Inf,4841
19614,Inf,4842
19426,Inf,4843
19426,Inf,4844
-Inf,19492,4845
-Inf,19492,4846
19593,20812,4847
-Inf,Inf,4848
19603,Inf,4849
19603,Inf,4850
19589,Inf,4851
19589,20958,4852
19615,Inf,4853
19615,Inf,4854
-Inf,Inf,4855
-Inf,Inf,4856
19601,Inf,4857
19601,Inf,4858
19630,20559,4859
19630,Inf,4860
19631,Inf,4861
19623,Inf,4862
19623,Inf,4863
19564,Inf,4864
19200,Inf,4865
19200,Inf,4866
19067,Inf,4867
19067,Inf,4868
19067,19504,4869
-Inf,Inf,4870
-Inf,19559,4871
19621,Inf,4872
19621,Inf,4873
19637,20181,4874
-Inf,Inf,4875
-Inf,Inf,4876
-Inf,Inf,4877
-Inf,Inf,4878
19616,Inf,4879
19616,Inf,4880
19643,Inf,4881
19643,Inf,4882
19636,Inf,4883
19636,Inf,4884
19641,Inf,4885
19643,Inf,4886
19630,Inf,4887
19630,Inf,4888
19511,Inf,4889
19511,21674,4890
19616,Inf,4891
19634,Inf,4892
19634,Inf,4893
-Inf,Inf,4894
18375,Inf,4895
19575,Inf,4896
19646,Inf,4897
19487,Inf,4898
19487,Inf,4899
19643,Inf,4900
19621,Inf,4901
19621,Inf,4902
19539,Inf,4903
19539,Inf,4904
19496,Inf,4905
19496,Inf,4906
19634,Inf,4907
19653,Inf,4908
19653,Inf,4909
19643,Inf,4910
19643,20847,4911
16922,Inf,4912
16922,Inf,4913
-Inf,19592,4914
19627,Inf,4915
19627,Inf,4916
19631,Inf,4917
19631,Inf,4918
-Inf,19637,4919
-Inf,Inf,4920
19656,Inf,4921
19581,Inf,4922
19581,Inf,4923
-Inf,Inf,4924
-Inf,Inf,4925
-Inf,Inf,4926
-Inf,Inf,4927
19593,Inf,4928
19617,Inf,4929
19617,Inf,4930
19657,Inf,4931
19660,Inf,4932
-Inf,22370,4933
-Inf,Inf,4934
19657,Inf,4935
19657,Inf,4936
19656,Inf,4937
19656,Inf,4938
19581,22088,4939
19645,19700,4940
-Inf,19823,4941
-Inf,Inf,4942
19659,Inf,4943
19659,Inf,4944
19578,20987,4945
19578,20987,4946
-Inf,Inf,4947
19670,Inf,4948
19670,Inf,4949
19665,Inf,4950
-Inf,Inf,4951
19669,Inf,4952
19669,Inf,4953
19669,Inf,4954
19669,Inf,4955
19625,Inf,4956
19625,Inf,4957
19625,Inf,4958
-Inf,Inf,4959
-Inf,Inf,4960
-Inf,Inf,4961
19534,Inf,4962
-Inf,Inf,4963
19679,Inf,4964
19679,Inf,4965
19669,Inf,4966
19650,Inf,4967
19673,22416,4968
19673,21874,4969
19669,Inf,4970
19671,Inf,4971
19671,Inf,4972
19669,Inf,4973
19600,Inf,4974
19600,Inf,4975
19600,Inf,4976
19600,Inf,4977
19674,Inf,4978
19674,Inf,4979
19676,Inf,4980
19676,Inf,4981
-Inf,Inf,4982
19679,Inf,4983
19680,Inf,4984
19680,Inf,4985
19679,Inf,4986
19679,Inf,4987
19657,Inf,4988
19657,Inf,4989
-Inf,Inf,4990
19634,24746,4991
19634,24746,4992
19663,Inf,4993
19637,Inf,4994
19676,Inf,4995
19676,Inf,4996
19681,Inf,4997
19579,Inf,4998
19473,Inf,4999
19673,Inf,5000
19673,Inf,5001
-Inf,Inf,5002
19670,Inf,5003
-Inf,Inf,5004
19683,Inf,5005
19683,Inf,5006
19620,Inf,5007
19620,Inf,5008
19662,Inf,5009
19662,Inf,5010
19684,Inf,5011
19684,Inf,5012
19691,Inf,5013
19691,Inf,5014
19690,19690,5015
19631,Inf,5016
-Inf,Inf,5017
-Inf,Inf,5018
-Inf,Inf,5019
19691,Inf,5020
19644,Inf,5021
19644,Inf,5022
19644,Inf,5023
19139,Inf,5024
-Inf,19695,5025
-Inf,19695,5026
-Inf,Inf,5027
-Inf,Inf,5028
19628,Inf,5029
19648,Inf,5030
19683,Inf,5031
19683,Inf,5032
19694,Inf,5033
19694,Inf,5034
19659,20873,5035
19659,Inf,5036
19694,20264,5037
19694,20264,5038
19692,Inf,5039
19692,Inf,5040
19695,Inf,5041
19695,Inf,5042
19692,Inf,5043
19692,Inf,5044
-Inf,Inf,5045
-Inf,Inf,5046
19579,Inf,5047
19700,Inf,5048
19700,Inf,5049
19661,21017,5050
19541,20915,5051
-Inf,Inf,5052
19565,Inf,5053
19565,Inf,5054
19706,19706,5055
19706,Inf,5056
19700,22646,5057
19700,22646,5058
19694,Inf,5059
-Inf,Inf,5060
19702,19958,5061
19706,Inf,5062
19706,Inf,5063
-Inf,19709,5064
-Inf,Inf,5065
19530,20768,5066
-Inf,Inf,5067
19707,Inf,5068
19707,Inf,5069
19670,Inf,5070
19670,Inf,5071
19515,Inf,5072
19704,Inf,5073
19708,Inf,5074
18993,Inf,5075
-Inf,Inf,5076
18993,Inf,5077
19627,Inf,5078
-Inf,Inf,5079
-Inf,Inf,5080
-Inf,19845,5081
-Inf,Inf,5082
-Inf,Inf,5083
19692,Inf,5084
19692,Inf,5085
19712,Inf,5086
19712,Inf,5087
19713,Inf,5088
19697,Inf,5089
19715,Inf,5090
19712,Inf,5091
-Inf,Inf,5092
19650,Inf,5093
19692,Inf,5094
19692,Inf,5095
19715,Inf,5096
19715,Inf,5097
19718,Inf,5098
19718,Inf,5099
-Inf,21254,5100
-Inf,Inf,5101
19711,Inf,5102
19711,Inf,5103
-Inf,Inf,5104
19713,Inf,5105
19709,Inf,5106
19709,Inf,5107
19359,Inf,5108
19359,Inf,5109
19714,Inf,5110
19714,Inf,5111
19715,Inf,5112
-Inf,Inf,5113
19708,Inf,5114
19721,Inf,5115
19721,Inf,5116
19714,Inf,5117
19714,Inf,5118
19714,19732,5119
-Inf,22825,5120
19712,22825,5121
19631,Inf,5122
-Inf,Inf,5123
19658,Inf,5124
19722,22522,5125
19722,22522,5126
19718,Inf,5127
19718,Inf,5128
19719,Inf,5129
19719,Inf,5130
19717,Inf,5131
19717,Inf,5132
19718,Inf,5133
19718,Inf,5134
19726,Inf,5135
-Inf,Inf,5136
19727,Inf,5137
19681,Inf,5138
19702,Inf,5139
19729,Inf,5140
19729,Inf,5141
-Inf,Inf,5142
-Inf,Inf,5143
-Inf,Inf,5144
19681,21548,5145
19732,20064,5146
19732,20064,5147
19726,Inf,5148
19729,Inf,5149
19729,Inf,5150
19734,Inf,5151
-Inf,Inf,5152
19707,Inf,5153
-Inf,Inf,5154
19701,Inf,5155
19701,Inf,5156
19713,Inf,5157
19676,Inf,5158
19676,Inf,5159
19742,Inf,5160
19742,Inf,5161
-Inf,Inf,5162
19739,Inf,5163
19743,Inf,5164
19743,Inf,5165
-Inf,Inf,5166
19727,Inf,5167
19708,Inf,5168
-Inf,Inf,5169
19740,Inf,5170
19740,Inf,5171
19729,Inf,5172
19729,Inf,5173
-Inf,19901,5174
-Inf,19901,5175
-Inf,Inf,5176
19684,Inf,5177
19684,Inf,5178
19734,Inf,5179
19749,22241,5180
19538,Inf,5181
-Inf,Inf,5182
19690,21128,5183
19690,Inf,5184
19714,22065,5185
19743,Inf,5186
19743,Inf,5187
19743,Inf,5188
19735,Inf,5189
19735,Inf,5190
19720,Inf,5191
19720,Inf,5192
19737,Inf,5193
19737,Inf,5194
19755,Inf,5195
19755,Inf,5196
19720,Inf,5197
19720,Inf,5198
19754,Inf,5199
19754,Inf,5200
19754,Inf,5201
19716,Inf,5202
19757,Inf,5203
19757,Inf,5204
19761,Inf,5205
-Inf,Inf,5206
-Inf,Inf,5207
-Inf,Inf,5208
-Inf,Inf,5209
19762,Inf,5210
19728,Inf,5211
19728,Inf,5212
19702,Inf,5213
19702,Inf,5214
19763,Inf,5215
19763,Inf,5216
19770,Inf,5217
19770,Inf,5218
-Inf,Inf,5219
19764,Inf,5220
-Inf,Inf,5221
-Inf,Inf,5222
19482,Inf,5223
19765,Inf,5224
19712,21548,5225
19712,Inf,5226
19735,Inf,5227
-Inf,Inf,5228
19741,Inf,5229
-Inf,Inf,5230
-Inf,19769,5231
19774,Inf,5232
19774,Inf,5233
19739,Inf,5234
19739,Inf,5235
-Inf,Inf,5236
19742,19858,5237
-Inf,19858,5238
19767,Inf,5239
19770,Inf,5240
19767,Inf,5241
19767,Inf,5242
-Inf,Inf,5243
19767,Inf,5244
19760,Inf,5245
19705,Inf,5246
19705,Inf,5247
-Inf,Inf,5248
18427,Inf,5249
19789,Inf,5250
19789,Inf,5251
19750,Inf,5252
-Inf,21274,5253
19734,Inf,5254
19734,Inf,5255
19775,Inf,5256
19782,Inf,5257
19782,Inf,5258
19747,20826,5259
19747,20826,5260
19747,20826,5261
18780,Inf,5262
-Inf,Inf,5263
19785,Inf,5264
-Inf,Inf,5265
-Inf,Inf,5266
19789,Inf,5267
19789,Inf,5268
19779,Inf,5269
19779,Inf,5270
19793,Inf,5271
19792,20241,5272
19792,20241,5273
19796,19875,5274
19792,Inf,5275
19792,Inf,5276
19067,Inf,5277
19781,Inf,5278
19781,Inf,5279
19803,Inf,5280
19803,Inf,5281
19791,21899,5282
19798,Inf,5283
19798,Inf,5284
19777,20720,5285
19777,Inf,5286
19803,Inf,5287
19803,Inf,5288
19803,Inf,5289
19803,Inf,5290
19798,Inf,5291
-Inf,Inf,5292
19807,Inf,5293
19764,Inf,5294
19795,Inf,5295
19795,Inf,5296
19782,Inf,5297
19782,Inf,5298
19806,Inf,5299
19806,Inf,5300
19790,Inf,5301
19790,Inf,5302
19794,Inf,5303
19794,Inf,5304
19729,Inf,5305
19729,Inf,5306
-Inf,Inf,5307
-Inf,Inf,5308
19798,Inf,5309
19765,Inf,5310
19765,Inf,5311
19781,Inf,5312
19781,Inf,5313
19729,Inf,5314
19729,Inf,5315
19809,Inf,5316
-Inf,Inf,5317
19792,Inf,5318
19792,Inf,5319
19536,Inf,5320
-Inf,20504,5321
19810,Inf,5322
19810,Inf,5323
19807,Inf,5324
19792,20282,5325
-Inf,Inf,5326
-Inf,21619,5327
19723,Inf,5328
19810,Inf,5329
-Inf,21938,5330
-Inf,19642,5331
-Inf,Inf,5332
-Inf,19817,5333
19816,Inf,5334
19817,Inf,5335
19817,Inf,5336
19699,Inf,5337
19813,Inf,5338
19813,Inf,5339
-Inf,Inf,5340
-Inf,Inf,5341
19798,Inf,5342
19810,Inf,5343
19796,21071,5344
19796,Inf,5345
19781,Inf,5346
19756,Inf,5347
19817,Inf,5348
-Inf,Inf,5349
19804,Inf,5350
-Inf,19768,5351
-Inf,19768,5352
19804,Inf,5353
19804,Inf,5354
19818,Inf,5355
-Inf,Inf,5356
19727,Inf,5357
19727,Inf,5358
19803,Inf,5359
19803,Inf,5360
-Inf,19811,5361
-Inf,19811,5362
19687,Inf,5363
19687,Inf,5364
19820,Inf,5365
19817,Inf,5366
19817,Inf,5367
-Inf,Inf,5368
19797,Inf,5369
19797,Inf,5370
19817,Inf,5371
19826,Inf,5372
19826,20511,5373
19825,Inf,5374
19825,Inf,5375
19827,Inf,5376
19826,Inf,5377
19826,Inf,5378
19825,Inf,5379
-Inf,Inf,5380
-Inf,20138,5381
-Inf,20138,5382
19684,19684,5383
19803,20133,5384
19803,20133,5385
19803,20133,5386
19827,Inf,5387
19813,Inf,5388
19813,Inf,5389
19827,Inf,5390
19791,Inf,5391
19791,Inf,5392
19819,22241,5393
19810,Inf,5394
-Inf,19831,5395
-Inf,19834,5396
-Inf,19834,5397
19821,Inf,5398
-Inf,Inf,5399
-Inf,19838,5400
19842,Inf,5401
19842,Inf,5402
19839,21821,5403
19772,Inf,5404
-Inf,Inf,5405
-Inf,Inf,5406
19845,Inf,5407
19845,Inf,5408
19830,Inf,5409
19830,Inf,5410
19839,Inf,5411
19839,Inf,5412
19839,Inf,5413
-Inf,Inf,5414
-Inf,Inf,5415
-Inf,Inf,5416
-Inf,Inf,5417
19804,Inf,5418
-Inf,Inf,5419
19840,Inf,5420
19840,Inf,5421
19837,Inf,5422
19824,Inf,5423
19810,Inf,5424
-Inf,20002,5425
19665,Inf,5426
19665,Inf,5427
19851,Inf,5428
19851,Inf,5429
19847,Inf,5430
19840,Inf,5431
19851,Inf,5432
19851,Inf,5433
19853,Inf,5434
19846,Inf,5435
19846,Inf,5436
19853,Inf,5437
19846,Inf,5438
19719,Inf,5439
19719,Inf,5440
19847,Inf,5441
19813,Inf,5442
19813,21896,5443
19512,Inf,5444
19773,Inf,5445
19858,Inf,5446
19846,Inf,5447
19846,Inf,5448
19819,Inf,5449
-Inf,Inf,5450
-Inf,Inf,5451
19823,21016,5452
-Inf,19845,5453
-Inf,19845,5454
-Inf,19845,5455
-Inf,19845,5456
-Inf,21914,5457
-Inf,19845,5458
-Inf,19845,5459
19861,Inf,5460
19861,Inf,5461
19843,Inf,5462
19505,22171,5463
19858,Inf,5464
19858,Inf,5465
19861,Inf,5466
-Inf,19723,5467
-Inf,Inf,5468
-Inf,21709,5469
19862,Inf,5470
19862,Inf,5471
19707,Inf,5472
19707,Inf,5473
19701,Inf,5474
19847,Inf,5475
19847,Inf,5476
19833,22289,5477
19868,Inf,5478
19868,Inf,5479
-Inf,Inf,5480
19862,21690,5481
19862,21690,5482
19866,Inf,5483
19866,Inf,5484
19791,Inf,5485
19844,20208,5486
19826,Inf,5487
-Inf,Inf,5488
-Inf,Inf,5489
-Inf,Inf,5490
19722,21548,5491
-Inf,21605,5492
19867,Inf,5493
19867,Inf,5494
19874,22262,5495
19861,Inf,5496
19830,Inf,5497
19830,Inf,5498
19830,Inf,5499
19832,Inf,5500
19832,Inf,5501
19875,Inf,5502
19848,Inf,5503
19848,Inf,5504
-Inf,19875,5505
-Inf,Inf,5506
19875,Inf,5507
19877,Inf,5508
19859,22224,5509
19859,22224,5510
19875,Inf,5511
19875,Inf,5512
19867,Inf,5513
19867,Inf,5514
-Inf,19870,5515
19859,20202,5516
-Inf,Inf,5517
19879,Inf,5518
19883,Inf,5519
19883,Inf,5520
19852,Inf,5521
19712,19713,5522
19712,19713,5523
19884,Inf,5524
19884,Inf,5525
19882,Inf,5526
19830,Inf,5527
19830,Inf,5528
19879,Inf,5529
19879,Inf,5530
19887,Inf,5531
19887,Inf,5532
19875,Inf,5533
19890,Inf,5534
-Inf,Inf,5535
-Inf,19774,5536
19888,Inf,5537
19888,Inf,5538
19874,Inf,5539
19854,21897,5540
19854,21897,5541
-Inf,Inf,5542
19803,Inf,5543
19877,Inf,5544
15521,Inf,5545
-Inf,Inf,5546
19795,Inf,5547
19795,Inf,5548
19795,Inf,5549
19795,Inf,5550
19864,22590,5551
19893,Inf,5552
19893,Inf,5553
19901,Inf,5554
19901,Inf,5555
19866,Inf,5556
19866,Inf,5557
19900,Inf,5558
19900,Inf,5559
19898,21328,5560
19898,21328,5561
19898,21328,5562
-Inf,Inf,5563
19902,Inf,5564
19902,Inf,5565
-Inf,Inf,5566
-Inf,Inf,5567
-Inf,19904,5568
19884,Inf,5569
-Inf,Inf,5570
-Inf,Inf,5571
19889,Inf,5572
19904,Inf,5573
19852,Inf,5574
19895,Inf,5575
19908,Inf,5576
19901,Inf,5577
19901,Inf,5578
19908,Inf,5579
19908,Inf,5580
19904,Inf,5581
19904,Inf,5582
-Inf,Inf,5583
19903,Inf,5584
19896,19896,5585
19896,19896,5586
19895,Inf,5587
19895,Inf,5588
19909,Inf,5589
19834,Inf,5590
19834,Inf,5591
-Inf,23529,5592
19651,Inf,5593
19904,Inf,5594
19904,Inf,5595
19901,Inf,5596
19901,Inf,5597
19901,Inf,5598
19919,Inf,5599
19919,Inf,5600
19904,Inf,5601
19904,Inf,5602
19867,Inf,5603
19900,Inf,5604
19900,Inf,5605
19911,Inf,5606
19837,22626,5607
19918,Inf,5608
19918,Inf,5609
-Inf,Inf,5610
-Inf,Inf,5611
19903,Inf,5612
19903,Inf,5613
19893,Inf,5614
19893,Inf,5615
19918,Inf,5616
19918,Inf,5617
19469,Inf,5618
-Inf,Inf,5619
19908,Inf,5620
19923,Inf,5621
19923,Inf,5622
-Inf,Inf,5623
19905,Inf,5624
19924,Inf,5625
19909,Inf,5626
19909,Inf,5627
19936,Inf,5628
19923,Inf,5629
19914,Inf,5630
-Inf,Inf,5631
19923,Inf,5632
19923,Inf,5633
19931,Inf,5634
19930,Inf,5635
19914,Inf,5636
19914,Inf,5637
19931,Inf,5638
19883,Inf,5639
19936,Inf,5640
19940,Inf,5641
19940,Inf,5642
19940,Inf,5643
19940,Inf,5644
19940,Inf,5645
19932,20178,5646
19922,Inf,5647
19922,Inf,5648
19938,Inf,5649
19537,Inf,5650
19537,Inf,5651
19537,Inf,5652
19537,Inf,5653
19923,Inf,5654
19903,Inf,5655
19903,Inf,5656
19810,Inf,5657
19810,Inf,5658
-Inf,21172,5659
19930,Inf,5660
19942,Inf,5661
19942,Inf,5662
19944,Inf,5663
19944,Inf,5664
19944,Inf,5665
-Inf,Inf,5666
19950,Inf,5667
19950,Inf,5668
19950,Inf,5669
19950,Inf,5670
19950,Inf,5671
19950,Inf,5672
19950,Inf,5673
19950,Inf,5674
19950,Inf,5675
19950,Inf,5676
19944,20260,5677
19944,22073,5678
19946,Inf,5679
19940,21829,5680
19940,Inf,5681
19944,Inf,5682
19939,Inf,5683
19939,Inf,5684
19924,Inf,5685
19924,Inf,5686
19944,20469,5687
19951,Inf,5688
19951,Inf,5689
19916,20099,5690
19950,22140,5691
19945,Inf,5692
19945,Inf,5693
-Inf,Inf,5694
-Inf,Inf,5695
19931,Inf,5696
19957,Inf,5697
19957,Inf,5698
19953,Inf,5699
19950,Inf,5700
19949,Inf,5701
19949,Inf,5702
19897,Inf,5703
19897,Inf,5704
19893,Inf,5705
19893,Inf,5706
19893,Inf,5707
-Inf,19905,5708
19943,Inf,5709
19943,Inf,5710
-Inf,Inf,5711
-Inf,Inf,5712
19956,Inf,5713
19804,Inf,5714
19804,Inf,5715
19935,20633,5716
19935,Inf,5717
19946,Inf,5718
19958,Inf,5719
19867,Inf,5720
-Inf,Inf,5721
19908,Inf,5722
19908,Inf,5723
19952,21674,5724
19952,21674,5725
19907,Inf,5726
19907,Inf,5727
19952,Inf,5728
-Inf,19896,5729
19956,Inf,5730
19956,Inf,5731
19944,Inf,5732
19960,Inf,5733
19960,Inf,5734
19973,Inf,5735
19944,Inf,5736
19957,Inf,5737
19957,Inf,5738
19952,Inf,5739
19952,Inf,5740
19918,Inf,5741
-Inf,Inf,5742
-Inf,Inf,5743
19966,Inf,5744
19956,Inf,5745
-Inf,25052,5746
-Inf,20882,5747
-Inf,Inf,5748
19926,Inf,5749
19926,Inf,5750
19967,Inf,5751
19972,Inf,5752
19936,20820,5753
19982,Inf,5754
19982,Inf,5755
19982,Inf,5756
19982,Inf,5757
19877,Inf,5758
19985,Inf,5759
19985,Inf,5760
19769,Inf,5761
19902,Inf,5762
19908,Inf,5763
19908,Inf,5764
19978,Inf,5765
19978,Inf,5766
19978,Inf,5767
-Inf,Inf,5768
19967,Inf,5769
19980,Inf,5770
-Inf,Inf,5771
-Inf,19827,5772
19958,Inf,5773
-Inf,Inf,5774
19892,Inf,5775
19892,Inf,5776
19973,20281,5777
19877,Inf,5778
19877,Inf,5779
19959,Inf,5780
19959,Inf,5781
19959,Inf,5782
19959,Inf,5783
19971,20047,5784
19971,20047,5785
19985,Inf,5786
19985,Inf,5787
19968,Inf,5788
19968,Inf,5789
19978,Inf,5790
-Inf,Inf,5791
19973,Inf,5792
19987,21176,5793
19987,21176,5794
19973,Inf,5795
19973,Inf,5796
19831,Inf,5797
19994,Inf,5798
19994,Inf,5799
19985,Inf,5800
19827,Inf,5801
19827,Inf,5802
19932,20546,5803
19912,Inf,5804
19986,Inf,5805
-Inf,Inf,5806
19936,Inf,5807
19936,Inf,5808
19988,Inf,5809
19959,Inf,5810
19992,Inf,5811
19992,Inf,5812
19980,Inf,5813
19980,Inf,5814
19980,Inf,5815
19980,Inf,5816
19988,Inf,5817
-Inf,Inf,5818
-Inf,19043,5819
19987,Inf,5820
-Inf,Inf,5821
-Inf,Inf,5822
-Inf,20947,5823
-Inf,19988,5824
-Inf,19988,5825
19886,22290,5826
19988,Inf,5827
19993,Inf,5828
19860,Inf,5829
19860,Inf,5830
19860,Inf,5831
19860,Inf,5832
-Inf,Inf,5833
19987,Inf,5834
19987,Inf,5835
19987,Inf,5836
19987,Inf,5837
19998,20922,5838
19998,Inf,5839
19984,Inf,5840
19995,Inf,5841
19995,Inf,5842
19973,Inf,5843
19973,Inf,5844
19998,Inf,5845
19998,Inf,5846
19952,Inf,5847
19952,Inf,5848
-Inf,Inf,5849
19971,21571,5850
19971,21571,5851
19958,Inf,5852
19958,Inf,5853
19999,Inf,5854
19999,Inf,5855
19985,21686,5856
19975,20113,5857
-Inf,21664,5858
19715,Inf,5859
19715,Inf,5860
19847,Inf,5861
19847,Inf,5862
-Inf,Inf,5863
20001,21069,5864
20001,21069,5865
19999,Inf,5866
19999,Inf,5867
19978,Inf,5868
20002,Inf,5869
20002,Inf,5870
19996,Inf,5871
19885,Inf,5872
19885,Inf,5873
19885,Inf,5874
19885,Inf,5875
20005,Inf,5876
20005,Inf,5877
20006,Inf,5878
20001,Inf,5879
19818,Inf,5880
19998,Inf,5881
19996,Inf,5882
19996,Inf,5883
19954,Inf,5884
19954,Inf,5885
20007,Inf,5886
20006,Inf,5887
20006,Inf,5888
20007,Inf,5889
19987,Inf,5890
19987,Inf,5891
19875,Inf,5892
20002,Inf,5893
20002,Inf,5894
-Inf,Inf,5895
20012,20738,5896
20013,Inf,5897
20013,Inf,5898
20005,Inf,5899
20005,Inf,5900
-Inf,20054,5901
-Inf,20054,5902
-Inf,Inf,5903
19930,Inf,5904
19930,Inf,5905
20015,Inf,5906
20010,Inf,5907
-Inf,Inf,5908
-Inf,22219,5909
-Inf,19972,5910
-Inf,19967,5911
-Inf,21525,5912
20014,Inf,5913
20014,Inf,5914
20016,Inf,5915
20016,Inf,5916
20012,Inf,5917
20012,Inf,5918
-Inf,Inf,5919
20020,Inf,5920
20020,Inf,5921
20024,Inf,5922
-Inf,Inf,5923
-Inf,19954,5924
20015,Inf,5925
20015,Inf,5926
20003,Inf,5927
20020,Inf,5928
-Inf,Inf,5929
-Inf,Inf,5930
20022,Inf,5931
-Inf,Inf,5932
19999,Inf,5933
20024,Inf,5934
20024,Inf,5935
-Inf,14641,5936
-Inf,14641,5937
20019,Inf,5938
20019,Inf,5939
20010,Inf,5940
20010,Inf,5941
19973,Inf,5942
19973,Inf,5943
-Inf,20002,5944
20019,24075,5945
20030,Inf,5946
20030,Inf,5947
20030,Inf,5948
20027,Inf,5949
20027,Inf,5950
-Inf,Inf,5951
20006,Inf,5952
-Inf,Inf,5953
-Inf,20220,5954
19897,Inf,5955
19897,Inf,5956
-Inf,19973,5957
-Inf,20022,5958
20015,Inf,5959
20015,Inf,5960
20008,Inf,5961
20028,Inf,5962
16374,22296,5963
16374,Inf,5964
-Inf,Inf,5965
20034,Inf,5966
20037,Inf,5967
20035,20954,5968
20035,20954,5969
-Inf,Inf,5970
19606,Inf,5971
20045,Inf,5972
20045,Inf,5973
20045,Inf,5974
20014,Inf,5975
20014,Inf,5976
-Inf,Inf,5977
20041,Inf,5978
20042,Inf,5979
