onset,terminus,vertex.id
19566,Inf,4756
19566,Inf,4757
19557,Inf,4758
19557,Inf,4759
18844,Inf,4760
18844,Inf,4761
19519,Inf,4762
19568,Inf,4763
19568,Inf,4764
19571,Inf,4765
19557,Inf,4766
-Inf,Inf,4767
19566,22274,4768
19569,Inf,4769
19516,Inf,4770
-Inf,Inf,4771
19575,Inf,4772
-Inf,Inf,4773
-Inf,Inf,4774
-Inf,Inf,4775
19537,Inf,4776
19537,Inf,4777
19571,Inf,4778
19575,Inf,4779
-Inf,Inf,4780
-Inf,24818,4781
19448,Inf,4782
19448,21286,4783
19552,Inf,4784
19580,19580,4785
19580,19580,4786
19525,Inf,4787
19579,Inf,4788
19579,Inf,4789
19579,Inf,4790
19573,22021,4791
19573,22021,4792
-Inf,Inf,4793
19522,Inf,4794
19522,Inf,4795
-Inf,Inf,4796
-Inf,Inf,4797
19568,Inf,4798
19568,Inf,4799
19480,Inf,4800
19480,Inf,4801
19566,Inf,4802
18259,Inf,4803
-Inf,Inf,4804
19579,19838,4805
19579,Inf,4806
19545,20017,4807
19586,20922,4808
19584,Inf,4809
19584,Inf,4810
19220,Inf,4811
19220,Inf,4812
19574,Inf,4813
19574,Inf,4814
19576,19810,4815
19576,21975,4816
19565,Inf,4817
19568,20881,4818
19568,Inf,4819
19446,Inf,4820
19446,Inf,4821
-Inf,Inf,4822
19523,Inf,4823
19587,Inf,4824
19587,Inf,4825
-Inf,21051,4826
-Inf,21051,4827
19564,20435,4828
-Inf,Inf,4829
-Inf,Inf,4830
19557,22220,4831
19557,22220,4832
19515,Inf,4833
19515,Inf,4834
19510,Inf,4835
19588,Inf,4836
19555,Inf,4837
19555,Inf,4838
19532,Inf,4839
-Inf,Inf,4840
19585,Inf,4841
19110,Inf,4842
19110,22564,4843
19597,Inf,4844
19599,Inf,4845
19599,Inf,4846
19595,Inf,4847
19595,Inf,4848
19567,Inf,4849
19567,Inf,4850
19567,Inf,4851
19601,Inf,4852
-Inf,21526,4853
19543,Inf,4854
19543,Inf,4855
-Inf,Inf,4856
-Inf,Inf,4857
-Inf,25097,4858
19461,Inf,4859
19606,21830,4860
-Inf,Inf,4861
-Inf,Inf,4862
19599,Inf,4863
19570,Inf,4864
19570,Inf,4865
19570,Inf,4866
19606,Inf,4867
19602,Inf,4868
-Inf,Inf,4869
-Inf,Inf,4870
19499,Inf,4871
19608,Inf,4872
19599,Inf,4873
19599,Inf,4874
19544,20596,4875
19566,23267,4876
19615,Inf,4877
19615,Inf,4878
19606,20379,4879
-Inf,18860,4880
-Inf,19536,4881
-Inf,19536,4882
-Inf,19581,4883
-Inf,Inf,4884
19399,Inf,4885
19606,20257,4886
19606,20257,4887
19617,Inf,4888
19617,Inf,4889
19592,Inf,4890
19592,Inf,4891
19510,Inf,4892
-Inf,Inf,4893
19617,Inf,4894
19617,Inf,4895
19603,Inf,4896
19603,Inf,4897
-Inf,Inf,4898
-Inf,Inf,4899
19583,Inf,4900
19602,Inf,4901
19621,Inf,4902
19621,Inf,4903
-Inf,19581,4904
19614,Inf,4905
19426,Inf,4906
19426,Inf,4907
-Inf,19492,4908
-Inf,19492,4909
19593,Inf,4910
-Inf,Inf,4911
-Inf,Inf,4912
19471,Inf,4913
19608,Inf,4914
19608,Inf,4915
19608,Inf,4916
19603,Inf,4917
19603,Inf,4918
19589,Inf,4919
19589,20958,4920
19615,20818,4921
19615,20818,4922
-Inf,Inf,4923
-Inf,Inf,4924
19601,Inf,4925
19601,Inf,4926
19630,20904,4927
19630,Inf,4928
19631,Inf,4929
19623,Inf,4930
19623,Inf,4931
19564,Inf,4932
19200,Inf,4933
19525,Inf,4934
19067,Inf,4935
19067,Inf,4936
19067,19504,4937
-Inf,Inf,4938
-Inf,19559,4939
19621,Inf,4940
19621,Inf,4941
19637,20181,4942
-Inf,Inf,4943
-Inf,Inf,4944
19616,21688,4945
19616,21688,4946
19643,Inf,4947
19636,Inf,4948
19636,Inf,4949
19641,Inf,4950
19643,Inf,4951
19630,Inf,4952
19630,Inf,4953
19511,Inf,4954
19511,21674,4955
19616,Inf,4956
19634,Inf,4957
19634,Inf,4958
19575,Inf,4959
19646,Inf,4960
19487,Inf,4961
19487,Inf,4962
19643,Inf,4963
19621,Inf,4964
19621,Inf,4965
19539,Inf,4966
19539,Inf,4967
19496,Inf,4968
19496,Inf,4969
19634,Inf,4970
19643,Inf,4971
19643,20847,4972
16922,Inf,4973
16922,Inf,4974
19627,Inf,4975
19627,Inf,4976
19631,Inf,4977
19631,Inf,4978
-Inf,19637,4979
-Inf,Inf,4980
19656,Inf,4981
19581,22279,4982
19581,22279,4983
-Inf,Inf,4984
-Inf,Inf,4985
-Inf,Inf,4986
-Inf,Inf,4987
19617,Inf,4988
19617,Inf,4989
19657,Inf,4990
19660,Inf,4991
-Inf,Inf,4992
19655,Inf,4993
19657,Inf,4994
19657,Inf,4995
19656,Inf,4996
19656,Inf,4997
19581,22079,4998
19645,19700,4999
-Inf,Inf,5000
-Inf,Inf,5001
19659,Inf,5002
19659,Inf,5003
19578,Inf,5004
-Inf,Inf,5005
19670,Inf,5006
19670,Inf,5007
19665,Inf,5008
-Inf,Inf,5009
19496,Inf,5010
19669,Inf,5011
19669,Inf,5012
19669,Inf,5013
19669,Inf,5014
19625,Inf,5015
19625,Inf,5016
19625,Inf,5017
-Inf,Inf,5018
19534,Inf,5019
19679,Inf,5020
19679,Inf,5021
19669,Inf,5022
19650,Inf,5023
19673,Inf,5024
19673,21874,5025
19669,Inf,5026
19671,Inf,5027
19671,Inf,5028
19669,Inf,5029
19600,Inf,5030
19600,Inf,5031
19600,Inf,5032
19600,Inf,5033
19674,Inf,5034
19674,Inf,5035
19676,21981,5036
19676,Inf,5037
-Inf,Inf,5038
19679,Inf,5039
19680,Inf,5040
19680,Inf,5041
19679,Inf,5042
19679,Inf,5043
19657,Inf,5044
19657,Inf,5045
19634,24746,5046
19634,24746,5047
19663,Inf,5048
19637,Inf,5049
19676,21193,5050
19676,Inf,5051
19681,Inf,5052
-Inf,Inf,5053
-Inf,Inf,5054
-Inf,Inf,5055
19473,Inf,5056
19673,Inf,5057
19673,Inf,5058
19422,Inf,5059
-Inf,19663,5060
19670,Inf,5061
-Inf,Inf,5062
19683,Inf,5063
19683,Inf,5064
19620,Inf,5065
19662,Inf,5066
19662,Inf,5067
19684,Inf,5068
19691,Inf,5069
19691,Inf,5070
19690,19690,5071
19631,Inf,5072
-Inf,Inf,5073
-Inf,Inf,5074
-Inf,Inf,5075
19691,Inf,5076
19644,Inf,5077
19644,Inf,5078
19644,Inf,5079
19139,Inf,5080
-Inf,19695,5081
-Inf,22168,5082
-Inf,Inf,5083
19686,Inf,5084
-Inf,24548,5085
19628,Inf,5086
19648,Inf,5087
19648,Inf,5088
19683,Inf,5089
19683,Inf,5090
19694,Inf,5091
19694,Inf,5092
19659,20873,5093
19659,Inf,5094
19694,20264,5095
19694,20264,5096
19692,Inf,5097
19692,Inf,5098
19695,Inf,5099
19695,Inf,5100
19692,Inf,5101
19692,Inf,5102
-Inf,Inf,5103
-Inf,Inf,5104
19579,Inf,5105
19700,Inf,5106
19700,Inf,5107
19700,Inf,5108
19692,Inf,5109
19661,20432,5110
19671,Inf,5111
19671,Inf,5112
19565,Inf,5113
19565,Inf,5114
19706,Inf,5115
19706,Inf,5116
19700,22646,5117
19694,Inf,5118
-Inf,Inf,5119
19706,Inf,5120
19706,Inf,5121
-Inf,19709,5122
-Inf,Inf,5123
-Inf,Inf,5124
19530,Inf,5125
-Inf,Inf,5126
19707,Inf,5127
19707,Inf,5128
19670,Inf,5129
19670,Inf,5130
19515,Inf,5131
19704,Inf,5132
19708,Inf,5133
18993,Inf,5134
-Inf,Inf,5135
18993,Inf,5136
19627,Inf,5137
-Inf,Inf,5138
-Inf,Inf,5139
-Inf,19845,5140
-Inf,19785,5141
-Inf,Inf,5142
19692,Inf,5143
19692,Inf,5144
19713,Inf,5145
19697,Inf,5146
19714,Inf,5147
19715,Inf,5148
-Inf,Inf,5149
19650,19652,5150
19692,Inf,5151
19692,Inf,5152
19715,Inf,5153
19715,Inf,5154
19718,Inf,5155
19718,Inf,5156
-Inf,21254,5157
-Inf,Inf,5158
19711,Inf,5159
19711,Inf,5160
19713,Inf,5161
19713,Inf,5162
19709,Inf,5163
19709,Inf,5164
19359,Inf,5165
19359,Inf,5166
19505,Inf,5167
19714,Inf,5168
19714,Inf,5169
19715,Inf,5170
-Inf,20261,5171
19708,19788,5172
19721,Inf,5173
19721,Inf,5174
19714,Inf,5175
19714,Inf,5176
19714,19732,5177
-Inf,22825,5178
19712,22825,5179
19631,Inf,5180
-Inf,Inf,5181
19658,Inf,5182
19722,Inf,5183
19722,Inf,5184
-Inf,19707,5185
19718,Inf,5186
19718,Inf,5187
19719,Inf,5188
19719,Inf,5189
19717,Inf,5190
19717,Inf,5191
19718,21099,5192
19718,Inf,5193
19726,Inf,5194
19727,Inf,5195
19727,Inf,5196
19681,Inf,5197
19702,Inf,5198
19729,Inf,5199
19729,Inf,5200
19681,21548,5201
19732,20064,5202
19732,20064,5203
19726,Inf,5204
19729,Inf,5205
19729,Inf,5206
19734,Inf,5207
19707,Inf,5208
-Inf,Inf,5209
19701,Inf,5210
19701,Inf,5211
19713,Inf,5212
19676,Inf,5213
19676,Inf,5214
19742,Inf,5215
19742,Inf,5216
-Inf,Inf,5217
19739,Inf,5218
-Inf,Inf,5219
19727,Inf,5220
19708,Inf,5221
-Inf,Inf,5222
19740,Inf,5223
19740,Inf,5224
19729,Inf,5225
19729,Inf,5226
-Inf,19901,5227
-Inf,19807,5228
19684,Inf,5229
19684,Inf,5230
19684,Inf,5231
19734,Inf,5232
19538,Inf,5233
19690,21128,5234
19690,Inf,5235
19714,22065,5236
-Inf,Inf,5237
19743,Inf,5238
19743,Inf,5239
19735,Inf,5240
19735,Inf,5241
19720,Inf,5242
19720,Inf,5243
19737,Inf,5244
19737,Inf,5245
19755,Inf,5246
19755,Inf,5247
19720,Inf,5248
19720,Inf,5249
19725,Inf,5250
19725,Inf,5251
19754,Inf,5252
19754,Inf,5253
19754,Inf,5254
19716,Inf,5255
19757,Inf,5256
19757,Inf,5257
19761,Inf,5258
-Inf,Inf,5259
-Inf,Inf,5260
-Inf,Inf,5261
-Inf,Inf,5262
-Inf,Inf,5263
-Inf,Inf,5264
19762,Inf,5265
19728,Inf,5266
19728,Inf,5267
19702,Inf,5268
19702,Inf,5269
19763,Inf,5270
19763,Inf,5271
19770,Inf,5272
19770,Inf,5273
-Inf,Inf,5274
19764,Inf,5275
19482,Inf,5276
19765,Inf,5277
19722,Inf,5278
19712,21548,5279
19712,Inf,5280
19735,Inf,5281
-Inf,Inf,5282
-Inf,Inf,5283
-Inf,Inf,5284
-Inf,19769,5285
19774,Inf,5286
19774,Inf,5287
19739,Inf,5288
19739,Inf,5289
-Inf,Inf,5290
-Inf,21239,5291
19742,19858,5292
-Inf,Inf,5293
19767,Inf,5294
-Inf,Inf,5295
-Inf,Inf,5296
19770,Inf,5297
19767,Inf,5298
19767,Inf,5299
-Inf,Inf,5300
19767,Inf,5301
19760,Inf,5302
19705,Inf,5303
19705,Inf,5304
-Inf,Inf,5305
18427,Inf,5306
19789,Inf,5307
19789,Inf,5308
19750,Inf,5309
-Inf,21274,5310
19739,Inf,5311
19734,Inf,5312
19775,Inf,5313
19782,Inf,5314
19782,Inf,5315
19747,Inf,5316
19747,Inf,5317
19747,Inf,5318
18780,Inf,5319
-Inf,Inf,5320
19785,Inf,5321
-Inf,Inf,5322
-Inf,Inf,5323
19789,Inf,5324
19789,Inf,5325
19789,Inf,5326
19779,Inf,5327
19779,Inf,5328
19793,Inf,5329
19792,20241,5330
19792,20241,5331
19792,Inf,5332
19792,Inf,5333
19067,Inf,5334
19781,Inf,5335
19781,Inf,5336
19803,Inf,5337
19803,Inf,5338
19803,Inf,5339
19791,Inf,5340
19798,Inf,5341
19798,Inf,5342
19777,20471,5343
19777,22738,5344
-Inf,Inf,5345
19760,Inf,5346
19803,Inf,5347
19803,Inf,5348
19803,Inf,5349
19803,Inf,5350
19798,Inf,5351
19764,Inf,5352
19795,Inf,5353
19795,Inf,5354
19782,Inf,5355
19782,Inf,5356
19806,Inf,5357
19806,Inf,5358
19790,Inf,5359
19790,Inf,5360
19794,22197,5361
19794,22197,5362
19729,Inf,5363
19729,Inf,5364
-Inf,Inf,5365
-Inf,Inf,5366
19798,Inf,5367
19765,Inf,5368
19765,Inf,5369
19781,Inf,5370
19781,Inf,5371
19729,Inf,5372
19729,Inf,5373
19809,Inf,5374
-Inf,Inf,5375
19792,Inf,5376
19792,Inf,5377
19536,Inf,5378
-Inf,20504,5379
-Inf,Inf,5380
19810,Inf,5381
19807,Inf,5382
19792,20282,5383
-Inf,Inf,5384
-Inf,Inf,5385
19810,Inf,5386
-Inf,19642,5387
-Inf,Inf,5388
-Inf,19817,5389
19816,Inf,5390
19816,Inf,5391
19817,Inf,5392
19817,Inf,5393
19699,Inf,5394
19699,Inf,5395
19813,Inf,5396
19813,Inf,5397
-Inf,Inf,5398
-Inf,Inf,5399
19798,Inf,5400
19810,21975,5401
19796,21071,5402
19796,Inf,5403
19781,Inf,5404
19756,Inf,5405
19817,Inf,5406
-Inf,Inf,5407
19804,Inf,5408
-Inf,19768,5409
-Inf,19768,5410
19804,Inf,5411
19804,Inf,5412
19818,Inf,5413
19818,Inf,5414
19727,Inf,5415
19727,Inf,5416
19803,Inf,5417
19803,Inf,5418
-Inf,19811,5419
-Inf,19811,5420
19687,Inf,5421
19687,Inf,5422
19817,Inf,5423
19817,Inf,5424
-Inf,Inf,5425
19797,21167,5426
19618,Inf,5427
19806,Inf,5428
19806,Inf,5429
19817,Inf,5430
19826,Inf,5431
19826,Inf,5432
19825,Inf,5433
19825,Inf,5434
19827,Inf,5435
19826,Inf,5436
19826,Inf,5437
19825,Inf,5438
-Inf,Inf,5439
-Inf,20138,5440
-Inf,20138,5441
19684,19684,5442
19803,Inf,5443
19791,Inf,5444
19803,Inf,5445
19827,Inf,5446
19813,Inf,5447
19813,Inf,5448
19827,Inf,5449
19791,Inf,5450
19810,Inf,5451
19753,Inf,5452
-Inf,19831,5453
-Inf,19831,5454
-Inf,19834,5455
-Inf,19834,5456
19821,Inf,5457
-Inf,Inf,5458
-Inf,Inf,5459
19842,Inf,5460
19842,Inf,5461
19839,21821,5462
19772,24223,5463
-Inf,21532,5464
-Inf,21532,5465
19845,Inf,5466
19845,Inf,5467
19830,Inf,5468
19830,Inf,5469
19839,Inf,5470
19839,Inf,5471
19839,Inf,5472
19839,Inf,5473
-Inf,Inf,5474
-Inf,Inf,5475
-Inf,Inf,5476
19804,Inf,5477
-Inf,Inf,5478
19840,Inf,5479
19840,Inf,5480
19837,Inf,5481
19824,Inf,5482
19810,Inf,5483
-Inf,21853,5484
-Inf,Inf,5485
19665,Inf,5486
19665,Inf,5487
19851,Inf,5488
19851,Inf,5489
19847,Inf,5490
19840,Inf,5491
19851,Inf,5492
19851,Inf,5493
19853,Inf,5494
19853,Inf,5495
19846,Inf,5496
19846,Inf,5497
19853,Inf,5498
19853,Inf,5499
19846,Inf,5500
19846,Inf,5501
19719,Inf,5502
19719,Inf,5503
19847,Inf,5504
19512,Inf,5505
19858,Inf,5506
19846,Inf,5507
19846,Inf,5508
19819,Inf,5509
19819,Inf,5510
-Inf,Inf,5511
-Inf,Inf,5512
19823,21016,5513
-Inf,19845,5514
-Inf,19845,5515
-Inf,19845,5516
-Inf,19845,5517
-Inf,21914,5518
-Inf,19845,5519
-Inf,19845,5520
19843,Inf,5521
19505,22171,5522
19295,Inf,5523
19858,Inf,5524
19858,Inf,5525
19861,Inf,5526
-Inf,Inf,5527
-Inf,21709,5528
19862,Inf,5529
19862,Inf,5530
19707,Inf,5531
19707,Inf,5532
19701,Inf,5533
19847,Inf,5534
19847,Inf,5535
19833,21164,5536
19851,Inf,5537
19851,Inf,5538
19859,Inf,5539
19733,Inf,5540
19868,Inf,5541
19868,Inf,5542
19862,21690,5543
19862,21690,5544
19866,Inf,5545
19866,Inf,5546
19791,Inf,5547
19844,20208,5548
19844,Inf,5549
19826,Inf,5550
-Inf,Inf,5551
-Inf,Inf,5552
-Inf,Inf,5553
19722,Inf,5554
19722,Inf,5555
19867,Inf,5556
19867,Inf,5557
19874,22262,5558
19861,Inf,5559
19861,Inf,5560
19830,Inf,5561
19830,Inf,5562
19830,Inf,5563
19830,Inf,5564
19832,Inf,5565
19832,Inf,5566
19875,Inf,5567
19848,Inf,5568
19848,Inf,5569
-Inf,19875,5570
-Inf,Inf,5571
19875,Inf,5572
19877,Inf,5573
19859,22224,5574
19859,22224,5575
-Inf,Inf,5576
19875,Inf,5577
19875,Inf,5578
19867,Inf,5579
19867,Inf,5580
-Inf,19870,5581
-Inf,19844,5582
19879,19986,5583
19879,Inf,5584
19883,Inf,5585
19883,Inf,5586
19852,20531,5587
19712,22766,5588
-Inf,22766,5589
19884,Inf,5590
19884,Inf,5591
19882,Inf,5592
-Inf,Inf,5593
19830,Inf,5594
19879,Inf,5595
19879,Inf,5596
19887,Inf,5597
19887,Inf,5598
19875,Inf,5599
19890,Inf,5600
-Inf,Inf,5601
-Inf,19774,5602
19888,Inf,5603
19888,Inf,5604
19874,Inf,5605
19854,21897,5606
19854,21897,5607
-Inf,Inf,5608
-Inf,Inf,5609
19803,Inf,5610
19877,Inf,5611
15521,Inf,5612
-Inf,Inf,5613
-Inf,19901,5614
19795,Inf,5615
19795,Inf,5616
19795,Inf,5617
19795,Inf,5618
19864,22590,5619
19893,Inf,5620
19893,Inf,5621
19901,21930,5622
19901,21930,5623
19866,Inf,5624
19866,Inf,5625
19900,Inf,5626
19900,Inf,5627
19879,Inf,5628
19856,Inf,5629
19898,21328,5630
19898,Inf,5631
19898,21328,5632
-Inf,Inf,5633
19902,Inf,5634
19902,Inf,5635
-Inf,Inf,5636
-Inf,19904,5637
19884,Inf,5638
-Inf,Inf,5639
-Inf,Inf,5640
19889,21903,5641
19904,Inf,5642
19895,Inf,5643
19895,Inf,5644
19908,20733,5645
19901,Inf,5646
19901,Inf,5647
19908,Inf,5648
19908,Inf,5649
19904,Inf,5650
19904,Inf,5651
-Inf,Inf,5652
19903,Inf,5653
19896,Inf,5654
19896,Inf,5655
19895,Inf,5656
19895,Inf,5657
19909,Inf,5658
19909,Inf,5659
19834,Inf,5660
19834,Inf,5661
-Inf,23529,5662
-Inf,Inf,5663
19651,Inf,5664
19904,Inf,5665
19904,Inf,5666
19901,Inf,5667
19901,Inf,5668
19901,22256,5669
19919,Inf,5670
19919,Inf,5671
19904,Inf,5672
19904,Inf,5673
19867,Inf,5674
19900,Inf,5675
19900,Inf,5676
19911,Inf,5677
19818,Inf,5678
19837,Inf,5679
19918,Inf,5680
19918,Inf,5681
-Inf,Inf,5682
-Inf,Inf,5683
19903,Inf,5684
19903,Inf,5685
19893,Inf,5686
19893,Inf,5687
19918,Inf,5688
19918,Inf,5689
19469,Inf,5690
-Inf,Inf,5691
19908,Inf,5692
19923,Inf,5693
19923,Inf,5694
19905,Inf,5695
19924,Inf,5696
-Inf,21475,5697
19909,Inf,5698
19909,Inf,5699
19910,Inf,5700
19910,Inf,5701
19936,Inf,5702
19923,Inf,5703
19914,Inf,5704
-Inf,Inf,5705
19923,Inf,5706
19923,Inf,5707
19931,Inf,5708
19930,Inf,5709
19914,Inf,5710
19914,Inf,5711
19931,Inf,5712
19883,Inf,5713
19936,Inf,5714
19931,19931,5715
19940,Inf,5716
19940,Inf,5717
19940,Inf,5718
19940,Inf,5719
19940,Inf,5720
19922,Inf,5721
19922,Inf,5722
19938,19987,5723
19537,Inf,5724
19537,Inf,5725
19537,Inf,5726
19537,Inf,5727
19923,Inf,5728
19903,Inf,5729
19903,Inf,5730
19810,Inf,5731
19810,Inf,5732
-Inf,21172,5733
19930,Inf,5734
19942,Inf,5735
19942,Inf,5736
19944,Inf,5737
19944,Inf,5738
19944,Inf,5739
-Inf,Inf,5740
19950,Inf,5741
19950,Inf,5742
19950,Inf,5743
19950,Inf,5744
19950,Inf,5745
19950,Inf,5746
19950,Inf,5747
19950,Inf,5748
19944,20260,5749
19944,22073,5750
19946,Inf,5751
19940,21829,5752
19940,Inf,5753
19944,Inf,5754
19939,Inf,5755
19939,Inf,5756
19924,Inf,5757
19924,Inf,5758
19944,Inf,5759
19951,Inf,5760
19951,Inf,5761
19950,Inf,5762
19945,Inf,5763
19945,Inf,5764
-Inf,Inf,5765
-Inf,Inf,5766
19931,Inf,5767
19957,Inf,5768
19957,Inf,5769
19953,Inf,5770
19950,Inf,5771
19949,Inf,5772
19949,Inf,5773
19897,Inf,5774
19897,Inf,5775
19893,Inf,5776
19893,Inf,5777
-Inf,19905,5778
19943,Inf,5779
19943,Inf,5780
-Inf,Inf,5781
19956,Inf,5782
19935,20633,5783
19935,Inf,5784
19946,Inf,5785
19958,Inf,5786
19867,Inf,5787
-Inf,Inf,5788
19908,Inf,5789
19908,Inf,5790
19952,21674,5791
19952,21674,5792
19907,Inf,5793
19907,Inf,5794
19952,Inf,5795
-Inf,19896,5796
19956,Inf,5797
19956,Inf,5798
19944,Inf,5799
19960,Inf,5800
19960,Inf,5801
19973,Inf,5802
19944,Inf,5803
19957,Inf,5804
19957,Inf,5805
19952,Inf,5806
19952,Inf,5807
-Inf,Inf,5808
-Inf,Inf,5809
19890,Inf,5810
19966,Inf,5811
-Inf,Inf,5812
19956,Inf,5813
-Inf,Inf,5814
-Inf,20882,5815
-Inf,Inf,5816
19926,Inf,5817
19926,Inf,5818
-Inf,19903,5819
19967,Inf,5820
19972,Inf,5821
19936,20820,5822
19982,Inf,5823
19982,Inf,5824
19982,Inf,5825
19982,Inf,5826
19877,Inf,5827
19985,Inf,5828
19769,Inf,5829
19902,Inf,5830
19908,Inf,5831
19908,Inf,5832
19978,Inf,5833
19978,Inf,5834
19978,Inf,5835
-Inf,Inf,5836
19967,Inf,5837
19980,Inf,5838
-Inf,Inf,5839
-Inf,Inf,5840
-Inf,19827,5841
19958,21352,5842
-Inf,21352,5843
19892,Inf,5844
19892,Inf,5845
19973,20281,5846
19877,Inf,5847
19877,Inf,5848
19868,Inf,5849
19959,Inf,5850
19959,Inf,5851
19959,Inf,5852
19971,20047,5853
19971,20047,5854
19985,Inf,5855
19985,Inf,5856
19968,Inf,5857
19968,Inf,5858
19978,Inf,5859
-Inf,Inf,5860
19987,21176,5861
19987,21176,5862
19973,Inf,5863
19973,Inf,5864
19831,Inf,5865
-Inf,Inf,5866
19994,Inf,5867
19994,Inf,5868
19985,Inf,5869
-Inf,Inf,5870
19932,20546,5871
19912,Inf,5872
19986,Inf,5873
-Inf,Inf,5874
19936,Inf,5875
19936,Inf,5876
19988,Inf,5877
19992,Inf,5878
19992,Inf,5879
19980,Inf,5880
19980,Inf,5881
19980,Inf,5882
19988,Inf,5883
-Inf,Inf,5884
-Inf,Inf,5885
-Inf,Inf,5886
-Inf,Inf,5887
-Inf,20947,5888
-Inf,19988,5889
-Inf,19988,5890
19886,22290,5891
19988,Inf,5892
19993,Inf,5893
19860,Inf,5894
19860,Inf,5895
19860,Inf,5896
19860,Inf,5897
-Inf,Inf,5898
19991,Inf,5899
19991,Inf,5900
19987,Inf,5901
19987,Inf,5902
19987,Inf,5903
19987,Inf,5904
19998,20922,5905
19998,Inf,5906
19984,Inf,5907
19995,Inf,5908
19995,Inf,5909
19973,Inf,5910
19973,Inf,5911
19998,Inf,5912
19998,Inf,5913
19952,Inf,5914
19952,Inf,5915
-Inf,Inf,5916
19971,21571,5917
19971,21571,5918
19958,Inf,5919
19958,Inf,5920
19999,Inf,5921
19999,Inf,5922
19985,21686,5923
19975,Inf,5924
-Inf,21664,5925
19715,Inf,5926
19715,Inf,5927
19847,Inf,5928
19847,Inf,5929
20001,Inf,5930
20001,Inf,5931
19999,Inf,5932
19999,Inf,5933
19978,Inf,5934
20002,Inf,5935
20002,Inf,5936
19996,Inf,5937
20005,Inf,5938
20005,Inf,5939
20006,Inf,5940
19996,Inf,5941
19818,Inf,5942
19998,Inf,5943
19996,Inf,5944
19996,Inf,5945
19954,Inf,5946
19954,Inf,5947
20007,Inf,5948
20006,Inf,5949
20006,Inf,5950
20007,Inf,5951
19987,Inf,5952
19987,Inf,5953
19875,Inf,5954
20002,Inf,5955
20002,Inf,5956
-Inf,Inf,5957
20013,Inf,5958
20013,Inf,5959
-Inf,Inf,5960
20005,Inf,5961
-Inf,Inf,5962
-Inf,Inf,5963
-Inf,Inf,5964
-Inf,Inf,5965
19930,Inf,5966
19930,Inf,5967
20015,Inf,5968
20010,Inf,5969
-Inf,Inf,5970
-Inf,Inf,5971
-Inf,19972,5972
-Inf,19967,5973
-Inf,21525,5974
20014,Inf,5975
20014,Inf,5976
20016,Inf,5977
20016,Inf,5978
20012,Inf,5979
20012,Inf,5980
-Inf,Inf,5981
-Inf,Inf,5982
20020,Inf,5983
20020,Inf,5984
20024,Inf,5985
-Inf,19942,5986
-Inf,19954,5987
20015,Inf,5988
20015,Inf,5989
20003,Inf,5990
20020,Inf,5991
19933,Inf,5992
20022,Inf,5993
19999,Inf,5994
20016,Inf,5995
20016,Inf,5996
20024,Inf,5997
20024,Inf,5998
-Inf,14641,5999
-Inf,14641,6000
-Inf,Inf,6001
20019,Inf,6002
20019,Inf,6003
20010,Inf,6004
20010,Inf,6005
19973,Inf,6006
19973,Inf,6007
-Inf,20002,6008
-Inf,20002,6009
20019,24075,6010
20030,Inf,6011
20030,Inf,6012
20030,22434,6013
20027,Inf,6014
20027,Inf,6015
-Inf,Inf,6016
-Inf,20022,6017
20015,Inf,6018
20015,Inf,6019
20008,Inf,6020
16374,Inf,6021
16374,Inf,6022
20034,20210,6023
20037,Inf,6024
20035,20954,6025
20035,20954,6026
18836,Inf,6027
-Inf,Inf,6028
19606,Inf,6029
20045,Inf,6030
20045,Inf,6031
20045,Inf,6032
20014,Inf,6033
20014,Inf,6034
-Inf,Inf,6035
20041,Inf,6036
20042,Inf,6037
20042,Inf,6038
20036,Inf,6039
20041,Inf,6040
20047,22415,6041
20036,Inf,6042
20036,Inf,6043
20007,Inf,6044
-Inf,19977,6045
-Inf,Inf,6046
-Inf,19977,6047
20007,Inf,6048
-Inf,19981,6049
20043,20799,6050
-Inf,20799,6051
20045,Inf,6052
20045,Inf,6053
-Inf,Inf,6054
19201,Inf,6055
20049,Inf,6056
20026,Inf,6057
20045,Inf,6058
20045,Inf,6059
20035,Inf,6060
-Inf,Inf,6061
19760,Inf,6062
-Inf,Inf,6063
-Inf,Inf,6064
-Inf,22598,6065
-Inf,19755,6066
-Inf,19755,6067
20048,Inf,6068
20048,Inf,6069
-Inf,Inf,6070
20015,Inf,6071
-Inf,Inf,6072
20015,Inf,6073
20051,Inf,6074
-Inf,Inf,6075
20042,Inf,6076
20042,Inf,6077
20054,Inf,6078
20057,Inf,6079
20057,Inf,6080
-Inf,Inf,6081
20054,Inf,6082
20054,Inf,6083
20061,Inf,6084
20061,Inf,6085
20055,Inf,6086
20055,Inf,6087
19831,Inf,6088
-Inf,Inf,6089
20058,Inf,6090
20058,Inf,6091
-Inf,Inf,6092
-Inf,Inf,6093
20063,Inf,6094
20063,Inf,6095
20047,21560,6096
20047,Inf,6097
-Inf,Inf,6098
20057,Inf,6099
20021,Inf,6100
20068,Inf,6101
20068,Inf,6102
20069,Inf,6103
20069,Inf,6104
20065,Inf,6105
19822,Inf,6106
-Inf,19854,6107
-Inf,Inf,6108
-Inf,21273,6109
19980,Inf,6110
19980,Inf,6111
20068,Inf,6112
20070,Inf,6113
20070,Inf,6114
19865,Inf,6115
19865,Inf,6116
19865,Inf,6117
19865,Inf,6118
19875,Inf,6119
19986,Inf,6120
