id_type,value_normalised,n_jort_orgs,jort_labels
matricule_fiscal,1275051S,1,L'OLIVIER BLEU DE RESTAURATION ET DE LOISIRS
matricule_fiscal,1275069D,1,
matricule_fiscal,1275119W,1,
matricule_fiscal,12751245S,1,
matricule_fiscal,12751Z,2,
matricule_fiscal,1275200M,1,
matricule_fiscal,1275245B,1,
matricule_fiscal,1275260A,1,
matricule_fiscal,127527S,1,
matricule_fiscal,1275350K,1,
matricule_fiscal,1275407B,1,
matricule_fiscal,1275470J,1,
matricule_fiscal,1275496V,1,CREA TEX
matricule_fiscal,1275561L,1,
matricule_fiscal,1275654Q,1,
matricule_fiscal,1275663P,1,
matricule_fiscal,1275703G,1,
matricule_fiscal,1275745S,1,
matricule_fiscal,1275820L,1,
matricule_fiscal,1275824Q,1,
matricule_fiscal,1275830N,1,
matricule_fiscal,1275864Z,1,
matricule_fiscal,1275917N,1,
matricule_fiscal,1275920P,1,
matricule_fiscal,1276014R,1,
matricule_fiscal,1276030R,1,LA PRINCESSE
matricule_fiscal,1276044V,1,ROMSMART
matricule_fiscal,1276082E,1,SOCIETE IMC
matricule_fiscal,1276088L,1,
matricule_fiscal,1276092G,1,
matricule_fiscal,1276146D,1,
matricule_fiscal,1276152B,1,SOCIETE DS
matricule_fiscal,1276223Z,1,
matricule_fiscal,1276271H,1,
matricule_fiscal,1276284J,1,
matricule_fiscal,1276331C,1,
matricule_fiscal,1276333E,1,PINHOLE
matricule_fiscal,1276349N,1,
matricule_fiscal,1276361J,1,
matricule_fiscal,1276379N,1,
matricule_fiscal,127638R,1,
matricule_fiscal,12765044Y,1,ROAMSMART
matricule_fiscal,1276504F,1,
matricule_fiscal,1276505A,1,
matricule_fiscal,1276530H,3,HELIOS INDUSTRIES | ORION CORPORATE ADVISORY
matricule_fiscal,1276556T,1,SOCIETE BAYA
matricule_fiscal,1276578A,1,
matricule_fiscal,1276638V,1,
matricule_fiscal,1276660S,1,
matricule_fiscal,1276663W,1,
matricule_fiscal,1276690Z,1,
matricule_fiscal,1276692B,1,SOCIETES ANONYMES SOCIETE TUNISIAN CONTINENTAL HOTELS TUCOTEL
matricule_fiscal,1276707Q,1,
matricule_fiscal,127674M,1,
matricule_fiscal,127677C,1,
matricule_fiscal,1276808Z,1,SOCIETE GHARBI AMERICAIN IMPORT
matricule_fiscal,1276812Q,1,
matricule_fiscal,1276821R,1,
matricule_fiscal,1276850X,1,
matricule_fiscal,1276866F,1,
matricule_fiscal,1276885J,1,
matricule_fiscal,1276972G,1,
matricule_fiscal,1276984L,1,
matricule_fiscal,1277009Z,1,
matricule_fiscal,127702P,1,
matricule_fiscal,1277035B,1,
matricule_fiscal,1277040Y,1,
matricule_fiscal,1277041Z,1,
matricule_fiscal,1277046H,1,
matricule_fiscal,1277060C,1,
matricule_fiscal,1277067K,1,
matricule_fiscal,1277096Q,1,
matricule_fiscal,1277117I,1,
matricule_fiscal,12771261D,1,
matricule_fiscal,1277141C,1,
matricule_fiscal,1277146H,1,
matricule_fiscal,12771621P,1,
matricule_fiscal,1277212A,1,SOCIETE PRODIS
matricule_fiscal,1277217F,1,
matricule_fiscal,1277222C,1,WELCOME
matricule_fiscal,1277293T,1,
matricule_fiscal,1277324P,1,GENERALE CONFECTION
matricule_fiscal,1277332H,1,
matricule_fiscal,1277357S,1,
matricule_fiscal,1277360M,1,
matricule_fiscal,1277363Q,1,
matricule_fiscal,1277375V,1,
matricule_fiscal,1277376F,1,
matricule_fiscal,1277403F,1,
matricule_fiscal,1277407K,1,
matricule_fiscal,1277426N,1,
matricule_fiscal,1277431K,1,
matricule_fiscal,1277454S,1,
matricule_fiscal,1277464V,1,
matricule_fiscal,1277496D,1,
matricule_fiscal,1277500F,1,
matricule_fiscal,1277501G,1,
matricule_fiscal,1277517Q,1,
matricule_fiscal,1277523H,1,
matricule_fiscal,1277562W,1,
matricule_fiscal,1277570H,1,
matricule_fiscal,1277576C,1,
matricule_fiscal,1277579P,1,
matricule_fiscal,1277624P,1,GENERALE CONFECTION
matricule_fiscal,1277654Z,1,
matricule_fiscal,1277672B,1,
matricule_fiscal,1277676F,1,
matricule_fiscal,12776851G,1,
matricule_fiscal,1277719Z,1,
matricule_fiscal,127772X,1,
matricule_fiscal,1277733D,1,
matricule_fiscal,1277740W,1,
matricule_fiscal,1277770C,1,CESAR
matricule_fiscal,1277789P,1,
matricule_fiscal,1277862F,1,
matricule_fiscal,1277883L,1,
matricule_fiscal,1277891L,1,
matricule_fiscal,1277957A,1,SOCIETE GLORIA ITALY
matricule_fiscal,1278019F,1,
matricule_fiscal,1278038J,1,
matricule_fiscal,1278051F,1,
matricule_fiscal,12780571M,1,
matricule_fiscal,1278086S,1,
matricule_fiscal,1278088A,1,
matricule_fiscal,1278089W,1,
matricule_fiscal,12780945R,1,
matricule_fiscal,1278109G,1,
matricule_fiscal,1278120B,1,
matricule_fiscal,1278127J,1,
matricule_fiscal,1278151J,1,
matricule_fiscal,1278192T,1,
matricule_fiscal,1278202C,1,
matricule_fiscal,1278233K,1,
matricule_fiscal,127824L,1,
matricule_fiscal,1278283W,1,
matricule_fiscal,1278289C,1,
matricule_fiscal,1278293Y,1,
matricule_fiscal,1278330K,1,
matricule_fiscal,1278346T,1,
matricule_fiscal,1278376A,1,
matricule_fiscal,1278443T,1,
matricule_fiscal,1278453W,1,
matricule_fiscal,12784621X,1,
matricule_fiscal,1278468D,1,
matricule_fiscal,1278478G,1,
matricule_fiscal,1278485E,1,PICCOLA ITALIA
matricule_fiscal,1278487G,1,
matricule_fiscal,1278492A,1,
matricule_fiscal,1278522R,1,
matricule_fiscal,1278526W,1,LEPTIS FRESH CUT LFC
matricule_fiscal,1278537Z,1,
matricule_fiscal,1278562A,1,
matricule_fiscal,1278690H,1,
matricule_fiscal,1278754G,1,
matricule_fiscal,1278891Q,1,
matricule_fiscal,1279080Q,1,
matricule_fiscal,127909T,1,
matricule_fiscal,1279142M,1,
matricule_fiscal,127919J,1,
matricule_fiscal,1279317S,1,
matricule_fiscal,1279354Y,1,
matricule_fiscal,1279456D,1,
matricule_fiscal,1279473E,1,TUNISIE FONDERIE
matricule_fiscal,1279580G,1,
matricule_fiscal,1279647J,1,
matricule_fiscal,1279656K,1,
matricule_fiscal,1279677Q,1,
matricule_fiscal,12797371K,1,
matricule_fiscal,1279788X,1,
matricule_fiscal,1279931R,1,
matricule_fiscal,1279948V,1,
matricule_fiscal,1279953R,1,
matricule_fiscal,12799545A,1,
matricule_fiscal,1279954S,1,
matricule_fiscal,12800201R,1,
matricule_fiscal,1280142D,1,
matricule_fiscal,1280223D,1,
matricule_fiscal,1280267R,1,
matricule_fiscal,1280274Q,1,SOCIETE INTERACTIVE
matricule_fiscal,1280317J,1,PREMIUM
matricule_fiscal,1280345N,1,
matricule_fiscal,1280347Q,1,
matricule_fiscal,1280350K,1,
matricule_fiscal,1280367V,1,
matricule_fiscal,1280373S,1,
matricule_fiscal,1280381S,1,AMINOV
matricule_fiscal,1280401D,1,
matricule_fiscal,1280454S,1,
matricule_fiscal,1280455T,1,
matricule_fiscal,1280465W,1,
matricule_fiscal,1280467Y,1,
matricule_fiscal,1280509Q,1,PNEU
matricule_fiscal,1280551S,1,
matricule_fiscal,1280574A,1,
matricule_fiscal,1280578E,1,
matricule_fiscal,1280668F,1,
matricule_fiscal,1280681C,1,
matricule_fiscal,1280685G,1,
matricule_fiscal,1280703Q,1,
matricule_fiscal,1280712R,1,
matricule_fiscal,1280719Z,1,
matricule_fiscal,1280723V,1,
matricule_fiscal,12808025Q,1,
matricule_fiscal,1280804V,1,
matricule_fiscal,1280887Q,1,
matricule_fiscal,1280915B,1,
matricule_fiscal,1281068Q,1,
matricule_fiscal,1281123E,1,SOCIETE ELIUM
matricule_fiscal,1281132F,1,
matricule_fiscal,1281312H,1,ALTO LUSSO
matricule_fiscal,1281366Y,1,
matricule_fiscal,12814150S,1,
matricule_fiscal,1281418S,1,
matricule_fiscal,1281490B,1,
matricule_fiscal,1281570A,1,
matricule_fiscal,1281593H,1,
matricule_fiscal,1281636B,1,
matricule_fiscal,1281637C,1,
matricule_fiscal,1281645C,1,
matricule_fiscal,1281658H,1,
matricule_fiscal,1281664F,1,NEW VISION
matricule_fiscal,1281706Y,1,
matricule_fiscal,128176F,1,
matricule_fiscal,1281829J,1,
matricule_fiscal,1281833E,1,
matricule_fiscal,1281875Q,1,
matricule_fiscal,1281904C,1,
matricule_fiscal,1281906E,1,
matricule_fiscal,1281938N,1,
matricule_fiscal,1281957R,1,
matricule_fiscal,1282085K,1,
matricule_fiscal,1282140K,1,
matricule_fiscal,1282148T,1,
matricule_fiscal,1282158R,1,
matricule_fiscal,1282159A,1,
matricule_fiscal,128216R,1,
matricule_fiscal,1282185Z,1,OZITA FOOD
matricule_fiscal,1282197D,1,
matricule_fiscal,1282263W,1,
matricule_fiscal,1282292B,1,
matricule_fiscal,1282329X,1,SOCIETE BARHOUMI DE SERVICES ET TELEMECANIQUE
matricule_fiscal,1282353K,1,
matricule_fiscal,1282365B,1,ACCESSOIRES TEXTILES COMPANY ATC
matricule_fiscal,1282396J,1,
matricule_fiscal,1282412C,1,LE MOTEUR
matricule_fiscal,1282477J,1,
matricule_fiscal,1282487L,1,
matricule_fiscal,1282501A,1,
matricule_fiscal,1282508Y,1,
matricule_fiscal,128250Q,1,
matricule_fiscal,1282554E,1,
matricule_fiscal,1282605P,1,
matricule_fiscal,1282621Y,1,
matricule_fiscal,1282629G,1,
matricule_fiscal,1282660F,1,
matricule_fiscal,1282661O,1,
matricule_fiscal,1282668P,1,
matricule_fiscal,1282771M,1,
matricule_fiscal,1282794V,1,
matricule_fiscal,1282821Q,1,
matricule_fiscal,1282850K,1,
matricule_fiscal,1282867V,1,
matricule_fiscal,1282880R,1,
matricule_fiscal,1282892W,1,
matricule_fiscal,1282919W,1,
matricule_fiscal,1282938S,1,
matricule_fiscal,1282948V,1,
matricule_fiscal,1283030J,1,
matricule_fiscal,12831781E,1,
matricule_fiscal,1283194E,1,
matricule_fiscal,1283197H,1,
matricule_fiscal,1283214Q,1,
matricule_fiscal,1283230Q,1,
matricule_fiscal,12832681F,1,
matricule_fiscal,128326A,1,
matricule_fiscal,1283292M,1,
matricule_fiscal,1283300M,1,SOCIETE TUN ITALY
matricule_fiscal,1283314T,1,
matricule_fiscal,1283398Q,1,
matricule_fiscal,1283407Y,1,
matricule_fiscal,1283452D,1,
matricule_fiscal,1283466K,1,
matricule_fiscal,128347I,1,
matricule_fiscal,1283489S,1,
matricule_fiscal,1283509D,1,
matricule_fiscal,1283532C,1,
matricule_fiscal,1283537H,1,
matricule_fiscal,1283540C,1,
matricule_fiscal,1283550E,1,
matricule_fiscal,1283576Q,1,
matricule_fiscal,1283596N,1,
matricule_fiscal,1283601Y,1,
matricule_fiscal,1283624F,1,
matricule_fiscal,1283650H,1,
matricule_fiscal,1283652K,1,
matricule_fiscal,1283705F,1,
matricule_fiscal,1283714G,1,
matricule_fiscal,1283723H,1,
matricule_fiscal,1283743M,1,
matricule_fiscal,1283748S,1,
matricule_fiscal,12837903C,1,
matricule_fiscal,1283861S,1,ENTREPRISE DU PROGRES INDUSTRIEL
matricule_fiscal,1283875Z,1,
matricule_fiscal,1283900G,1,
matricule_fiscal,1283901H,1,
matricule_fiscal,1284129J,1,IDEALE PROTECTION
matricule_fiscal,1284182E,1,
matricule_fiscal,128418C,1,
matricule_fiscal,1284201P,1,
matricule_fiscal,1284240S,1,
matricule_fiscal,12843332A,1,
matricule_fiscal,128435C,1,
matricule_fiscal,1284361F,1,
matricule_fiscal,1284362G,1,
matricule_fiscal,1284369P,1,
matricule_fiscal,1284451G,1,SOCIETE SANDRA PACK
matricule_fiscal,1284484R,1,
matricule_fiscal,1284562R,1,
matricule_fiscal,1284572Q,1,
matricule_fiscal,1284622H,1,
matricule_fiscal,1284639S,1,
matricule_fiscal,128465V,1,
matricule_fiscal,1284688C,1,SOCIETE ALIM
matricule_fiscal,1284693Z,1,
matricule_fiscal,12847448S,1,
matricule_fiscal,1284984H,1,
matricule_fiscal,1284999Q,1,
matricule_fiscal,1285002N,1,
matricule_fiscal,1285003P,1,
matricule_fiscal,128506Z,1,
matricule_fiscal,1285074F,1,
matricule_fiscal,1285086K,1,SOCIETE TUNISIE MEUBLES
matricule_fiscal,1285110R,1,
matricule_fiscal,12851291D,1,
matricule_fiscal,1285136C,1,
matricule_fiscal,1285144C,1,
matricule_fiscal,1285167K,1,
matricule_fiscal,12851C,1,
matricule_fiscal,1285282M,1,
matricule_fiscal,1285307D,1,
matricule_fiscal,1285309F,1,
matricule_fiscal,1285310Y,1,
matricule_fiscal,1285358L,1,
matricule_fiscal,1285386N,1,
matricule_fiscal,1285412D,1,
matricule_fiscal,1285517M,1,
matricule_fiscal,1285539T,1,
matricule_fiscal,1285559M,1,
matricule_fiscal,12856316T,1,
matricule_fiscal,1285632P,1,
matricule_fiscal,1285639X,1,
matricule_fiscal,1285658A,1,
matricule_fiscal,128567X,1,
matricule_fiscal,1285700J,1,
matricule_fiscal,1285721P,1,SOCIETE HASNA
matricule_fiscal,1285754Z,1,
matricule_fiscal,1285778H,1,
matricule_fiscal,1285782Z,1,
matricule_fiscal,1285801C,1,
matricule_fiscal,1285805S,1,
matricule_fiscal,1285816W,1,
matricule_fiscal,1285824V,1,
matricule_fiscal,1285883H,1,
matricule_fiscal,1285885K,1,
matricule_fiscal,1285943C,1,
matricule_fiscal,1285944D,1,
matricule_fiscal,1285979Q,1,
matricule_fiscal,1286084M,1,
matricule_fiscal,1286097S,1,
matricule_fiscal,1286163K,1,
matricule_fiscal,1286177R,1,
matricule_fiscal,1286216F,1,
matricule_fiscal,1286327M,1,
matricule_fiscal,1286377Y,1,
matricule_fiscal,1286389C,1,
matricule_fiscal,1286426P,1,HOLDING COMPANY TUNISIENNE POUR LE DEVELOPPEMENT ET L'INVESTISSEMENT SANABEL
matricule_fiscal,1286478C,1,
matricule_fiscal,1286511J,1,
matricule_fiscal,1286540Q,1,
matricule_fiscal,1286567C,1,
matricule_fiscal,1286571Y,1,
matricule_fiscal,1286656C,1,
matricule_fiscal,1286660Y,1,JADE
matricule_fiscal,1286670A,1,
matricule_fiscal,1286700N,1,THERMO PLAST
matricule_fiscal,1286704S,1,
matricule_fiscal,1286725Y,1,
matricule_fiscal,1286734Z,1,
matricule_fiscal,1286776K,1,
matricule_fiscal,1286788P,1,
matricule_fiscal,1286816N,1,SOCIETE LES AMIS
matricule_fiscal,1286891M,1,
matricule_fiscal,1286945J,1,
matricule_fiscal,1286990P,1,
matricule_fiscal,1287083Q,1,SOCIETE MULTISERVICES
matricule_fiscal,1287172Q,1,
matricule_fiscal,1287180Q,1,
matricule_fiscal,12871G,1,SOCIETE ¨PALM
matricule_fiscal,1287206B,1,
matricule_fiscal,1287271S,1,
matricule_fiscal,1287284Y,1,
matricule_fiscal,1287317P,1,
matricule_fiscal,1287333P,1,AMARANTE ECOM
matricule_fiscal,1287346V,1,
matricule_fiscal,1287368B,1,
matricule_fiscal,1287451V,1,
matricule_fiscal,1287477F,1,
matricule_fiscal,1287625F,1,
matricule_fiscal,1287688P,1,
matricule_fiscal,1287739J,1,
matricule_fiscal,1287817F,1,
matricule_fiscal,1287831D,1,
matricule_fiscal,1287858Q,1,
matricule_fiscal,1287900Z,1,DAR KHADHAR
matricule_fiscal,1287901A,1,
matricule_fiscal,1287911C,1,
matricule_fiscal,1287921E,1,
matricule_fiscal,1287928M,1,
matricule_fiscal,128792E,1,
matricule_fiscal,1288035L,1,
matricule_fiscal,128807G,1,
matricule_fiscal,12881143P,1,
matricule_fiscal,1288138S,1,
matricule_fiscal,1288327W,1,
matricule_fiscal,1288331R,1,
matricule_fiscal,1288344X,1,
matricule_fiscal,1288348B,1,IMPRIMERIE EL-MANARA
matricule_fiscal,1288393G,1,
matricule_fiscal,1288420R,1,
matricule_fiscal,1288461B,1,
matricule_fiscal,1288490G,1,
matricule_fiscal,1288545F,1,
matricule_fiscal,1288556H,1,AROMA ITALIANO
matricule_fiscal,1288586P,1,
matricule_fiscal,1288651F,1,
matricule_fiscal,1288685R,1,
matricule_fiscal,1288686F,1,
matricule_fiscal,1288695T,1,
matricule_fiscal,1288723E,1,
matricule_fiscal,1288782R,1,
matricule_fiscal,1288792T,1,
matricule_fiscal,1288812E,1,
matricule_fiscal,1288834J,1,BINIT IMMO TUNISIE
matricule_fiscal,1288901L,1,
matricule_fiscal,1288954T,1,
matricule_fiscal,12890000S,1,
matricule_fiscal,1289080W,1,
matricule_fiscal,1289162X,1,
matricule_fiscal,1289178F,1,
matricule_fiscal,1289239B,1,
matricule_fiscal,12892478P,1,
matricule_fiscal,1289279K,1,
matricule_fiscal,1289303R,1,
matricule_fiscal,1289422Y,1,
matricule_fiscal,1289436E,1,SOCIETE ZIED
matricule_fiscal,1289479R,1,
matricule_fiscal,1289489T,1,
matricule_fiscal,1289497T,1,
matricule_fiscal,1289518D,1,
matricule_fiscal,1289532S,1,
matricule_fiscal,1289533E,1,
matricule_fiscal,1289575Q,1,
matricule_fiscal,128960S,1,
matricule_fiscal,1289613D,1,
matricule_fiscal,1289652L,1,
matricule_fiscal,1289653M,1,
matricule_fiscal,1289695Y,1,
matricule_fiscal,1289714A,1,
matricule_fiscal,1289831A,1,
matricule_fiscal,1289831M,1,
matricule_fiscal,1289845T,1,
matricule_fiscal,1289863W,1,
matricule_fiscal,1289870D,1,
matricule_fiscal,1289976E,1,
matricule_fiscal,1290014B,1,
matricule_fiscal,1290017E,1,
matricule_fiscal,129003Y,1,
matricule_fiscal,1290134J,1,
matricule_fiscal,1290140G,1,
matricule_fiscal,1290163P,1,
matricule_fiscal,129025P,1,
matricule_fiscal,1290285Z,1,SELECTION
matricule_fiscal,1290369C,1,
matricule_fiscal,1290371W,1,
matricule_fiscal,1290407Q,1,
matricule_fiscal,12904418R,1,
matricule_fiscal,1290443V,1,
matricule_fiscal,129046X,1,
matricule_fiscal,1290516V,1,EL FATH
matricule_fiscal,1290535Y,1,
matricule_fiscal,1290555C,1,
matricule_fiscal,1290673H,1,
matricule_fiscal,1290686N,1,
matricule_fiscal,1290713Y,1,
matricule_fiscal,12907450S,1,
matricule_fiscal,1290821B,1,
matricule_fiscal,1290908H,1,
matricule_fiscal,1290915G,1,TUNISIE FONDERIE
matricule_fiscal,1290950K,1,COUSTO
matricule_fiscal,1290951L,1,
matricule_fiscal,1290995Z,1,ITALIAN CHAIR FACTORY ICF
matricule_fiscal,1291007G,1,SOCIETE M
matricule_fiscal,1291012D,1,
matricule_fiscal,1291108L,1,
matricule_fiscal,129111M,1,
matricule_fiscal,129118B,1,
matricule_fiscal,12911X,2,
matricule_fiscal,1291220K,1,
matricule_fiscal,1291248Y,1,
matricule_fiscal,1291282A,1,
matricule_fiscal,1291309T,1,
matricule_fiscal,1291320N,1,SOCIETE KMIMECH DE MATERIEL DE CONSTRUCTION KMC
matricule_fiscal,1291368F,1,
matricule_fiscal,1291456E,1,
matricule_fiscal,1291468J,1,
matricule_fiscal,1291505W,1,
matricule_fiscal,1291551C,1,IMEN SERVICE
matricule_fiscal,1291604Y,1,
matricule_fiscal,1291644G,1,
matricule_fiscal,1291652G,1,
matricule_fiscal,1291689W,1,
matricule_fiscal,1291748P,1,
matricule_fiscal,1291754M,1,
matricule_fiscal,12918999E,1,LE RACCORDEMENT
matricule_fiscal,1291969X,1,
matricule_fiscal,1291993D,1,GENERAL INSTALLATION ET MAINTENANCE EQUIPEMENT FRIGORIFIQUE
matricule_fiscal,1292181A,1,
matricule_fiscal,1292255B,1,
matricule_fiscal,1292302Q,1,
matricule_fiscal,1292443D,1,
matricule_fiscal,1292492N,1,
matricule_fiscal,1292621D,1,
matricule_fiscal,1292637M,1,
matricule_fiscal,1292648Q,1,
matricule_fiscal,1292650J,1,
matricule_fiscal,1292657R,1,
matricule_fiscal,1292686X,1,
matricule_fiscal,1292755S,1,
matricule_fiscal,1292758W,1,
matricule_fiscal,129285H,1,EXCEL PLAST TUNISIE
matricule_fiscal,1292860S,1,
matricule_fiscal,1292864N,1,ENNASR
matricule_fiscal,1292942T,1,
matricule_fiscal,1293016R,1,
matricule_fiscal,1293033S,1,
matricule_fiscal,1293035N,1,NORTH AMERICAN PRIVATE UNIVERSITY BUSINESS
matricule_fiscal,1293057B,1,
matricule_fiscal,1293073B,1,
matricule_fiscal,1293104Q,1,SOTULAME
matricule_fiscal,129313T,1,
matricule_fiscal,1293143Y,1,
matricule_fiscal,1293286N,1,
matricule_fiscal,1293301T,1,GENERAL CONSULTING
matricule_fiscal,1293328F,1,
matricule_fiscal,1293350P,1,ORIENT TEA
matricule_fiscal,1293450G,1,
matricule_fiscal,1293519L,1,
matricule_fiscal,1293533J,1,
matricule_fiscal,129355S,1,
matricule_fiscal,1293566T,1,
matricule_fiscal,1293580R,1,
matricule_fiscal,1293589B,1,
matricule_fiscal,1293641M,1,
matricule_fiscal,1293743A,1,
matricule_fiscal,1293743S,1,
matricule_fiscal,1293794E,1,
matricule_fiscal,1293799K,1,
matricule_fiscal,1293911Q,1,
matricule_fiscal,1293916W,1,
matricule_fiscal,1293930T,1,
matricule_fiscal,1293985K,1,
matricule_fiscal,129399S,1,
matricule_fiscal,1294117A,1,
matricule_fiscal,1294147G,1,
matricule_fiscal,1294154F,1,
matricule_fiscal,1294240C,1,
matricule_fiscal,1294256L,1,
matricule_fiscal,1294372P,1,
matricule_fiscal,1294373Q,1,MISK
matricule_fiscal,129439S,1,
matricule_fiscal,129440J,1,
matricule_fiscal,1294515L,1,
matricule_fiscal,1294557X,1,
matricule_fiscal,1294611K,1,
matricule_fiscal,1294642S,1,
matricule_fiscal,1294672Z,1,SOCIETE ALIM
matricule_fiscal,1294695G,1,COSMOS
matricule_fiscal,1294750N,1,
matricule_fiscal,1294831E,1,
matricule_fiscal,1294837C,1,
matricule_fiscal,1294838D,1,SOCIETE M
matricule_fiscal,1294840X,1,MEDITERRANEENNE DE BTP SMBTP
matricule_fiscal,1294848F,1,
matricule_fiscal,1294855E,1,
matricule_fiscal,1294946G,1,
matricule_fiscal,1294977Y,1,SERVICOM
matricule_fiscal,1295020W,1,
matricule_fiscal,1295029F,1,
matricule_fiscal,1295032A,1,
matricule_fiscal,1295052E,1,
matricule_fiscal,1295070G,1,
matricule_fiscal,1295211B,1,
matricule_fiscal,1295242J,1,LAC EXPO DES FOIRES ET CONGRES
matricule_fiscal,1295286X,1,
matricule_fiscal,1295399F,1,
matricule_fiscal,1295575D,1,
matricule_fiscal,1295609W,1,
matricule_fiscal,129561A,1,
matricule_fiscal,1295659G,1,ITALIAN STYLE MEUBLES
matricule_fiscal,1295702R,1,
matricule_fiscal,1295705V,1,
matricule_fiscal,1295770E,1,
matricule_fiscal,1295770N,1,
matricule_fiscal,1295875N,1,
matricule_fiscal,1295914C,1,
matricule_fiscal,1295925Z,1,
matricule_fiscal,1295939M,1,
matricule_fiscal,12959541L,1,
matricule_fiscal,1295978V,1,
matricule_fiscal,1295987W,1,
matricule_fiscal,1296017F,1,
matricule_fiscal,1296048N,1,
matricule_fiscal,1296080N,1,
matricule_fiscal,1296096X,1,
matricule_fiscal,1296220G,1,
matricule_fiscal,1296247T,1,
matricule_fiscal,1296283Y,1,
matricule_fiscal,1296288D,1,
matricule_fiscal,1296302H,1,
matricule_fiscal,1296317Q,1,
matricule_fiscal,1296334R,1,
matricule_fiscal,1296337N,1,
matricule_fiscal,1296414L,1,
matricule_fiscal,1296478H,1,
matricule_fiscal,1296484F,1,
matricule_fiscal,129648H,1,SOCIETE SERICAM TUNISIA
matricule_fiscal,12965411X,1,
matricule_fiscal,1296553B,1,
matricule_fiscal,12965M,1,
matricule_fiscal,1296642B,1,
matricule_fiscal,1296646F,1,
matricule_fiscal,1296669N,1,
matricule_fiscal,1296733D,1,
matricule_fiscal,1296735F,1,
matricule_fiscal,1296770J,1,
matricule_fiscal,129678Q,1,
matricule_fiscal,1296883S,1,
matricule_fiscal,129689W,1,
matricule_fiscal,1296946Q,1,
matricule_fiscal,1296962Q,1,
matricule_fiscal,129699N,1,
matricule_fiscal,1297003D,1,
matricule_fiscal,1297057T,1,
matricule_fiscal,1297083W,1,
matricule_fiscal,1297176A,1,
matricule_fiscal,1297213E,1,
