mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Moncef Rekik||SOCIETE EDGAR,Moncef Rekik,SOCIETE EDGAR,614921X,PERSON_REKIK_MONCEF,MONCEF REKIK,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,5,0.36,PERSON_REKIK_MOHSEN,MOHSEN REKIK,0.14,"MOHSEN REKIK (0.14; SOCIETE AGRO ALIMENTAIRE TUNISIENNE) | MOHAMED RIADH REKIK (0.14; PLASTIC SFAX) | MOHAMED REKIK (0.14; EURO CYCLES, MEDIGRAIN)",1,2010-07-05,2010-07-05,8,1,PERSON_REKIK_MONCEF,"Suivant acte de cession en date du 5 Juillet 2010, enregistré à la Recette des Finances de Cité Ettadhamen le 11 Août 2010 sous le n° 10702852 Quittance M052677, dont deux exemplaires ont été déposés ",associe,annonces-legales/fr/2010/128,7110,https://jort.tn/view/annonces-legales/fr/2010/128,https://lake.jort.tn/annonces-legales/fr/2010/128.pdf,CHRISTINE MODE; COMPAGNIE FRANCO TUNISIENNE DES PETROLES CFTP; ETAT TUNISIEN; INDUSTRIE CONFECTION DE SFAX ICOS,
Moncef Rekik||Société Elyssa Distribution,Moncef Rekik,Société Elyssa Distribution,,PERSON_REKIK_MONCEF,MONCEF REKIK,CO_KZ_DISTRIBUTION,KZ DISTRIBUTION,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,6,0.36,PERSON_REKIK_MOHSEN,MOHSEN REKIK,0.14,"MOHSEN REKIK (0.14; SOCIETE AGRO ALIMENTAIRE TUNISIENNE) | MOHAMED RIADH REKIK (0.14; PLASTIC SFAX) | MOHAMED REKIK (0.14; EURO CYCLES, MEDIGRAIN)",1,2012-04-30,2012-04-30,8,1,PERSON_REKIK_MONCEF,"enregistré à la recette de l'enregistrement des actes de sociétés à Sfax le 11 mai 2012, quittance n°M002337, enregistrement n°12102210 et dont deux exemplaires ont été déposés au greffe du tribunal d",,annonces-legales/fr/2012/080,4514,https://jort.tn/view/annonces-legales/fr/2012/080,https://lake.jort.tn/annonces-legales/fr/2012/080.pdf,CHRISTINE MODE; COMPAGNIE FRANCO TUNISIENNE DES PETROLES CFTP; ETAT TUNISIEN; INDUSTRIE CONFECTION DE SFAX ICOS,
Moncef Zouari||Et de nouveaux administrateurs,Moncef Zouari,Et de nouveaux administrateurs,,PERSON_ZOUARI_MONCEF,MONCEF ZOUARI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,46,0.285,PERSON_ZOUARI_MOHAMED_HABIB,MOHAMED HABIB ZOUARI,0.19,"MOHAMED HABIB ZOUARI (0.19; AZUR PIECES AUTOMOBILES, SOCIETE TUNISIENNE DES FILTRES MISFAT) | MAHER ZOUARI (0.19; ELECTRO MAINTENANCE INTERVENTION RAPIDE EMIRA, PROMETAL PLUS) | MONIA ZOUARI (0.19; LHORIZON DE COMMERCE ET DE DISTRIBUTION HCD, PROMETAL)",1,2011-05-09,2011-05-09,8,1,PERSON_ZOUARI_MONCEF,"La société ""LES PYRAMIDES SA"" représenté par Monsieur Moncef Zouari",representant,annonces-legales/fr/2011/151,7305,https://jort.tn/view/annonces-legales/fr/2011/151,https://lake.jort.tn/annonces-legales/fr/2011/151.pdf,CHAMBRE DE COMMERCE ET D'INDUSTRIE TUNISO CANADIENNE; ECOLE SUPERIEURE PRIVEE DES SCIENCES APPLIQUEES ET DE MANAGEMENT SESAME; M PACK; SOCIETE DE PROMOTION IMMOBILIERE CLEOPATRE,
Monia Ammar||Société des Techniques de l'informatique et du Multimédia,Monia Ammar,Société des Techniques de l'informatique et du Multimédia,986703E,PERSON_AMAR_MONIA_TRIKI,MONIA TRIKI AMMAR,CO_TECHNIQUES_L_INFORMATIQUE_MULTIMEDIA_STIM,SOCIETE DES TECHNIQUES DE L'INFORMATIQUE ET DU MULTIMEDIA STIM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_AMAR_MEHDI,MEHDI AMMAR,0.19,MEHDI AMMAR (0.19; SOCIETE CHAHRAZED) | MAJDI AMMAR (0.19; SOCIETE PLASTI PHARM DE TUNISIE) | MABROUK AMMAR (0.19; SOCIETE ENNAKHLA DE COMMERCE INTERNATIONAL),1,2009-07-01,2009-07-01,8,1,PERSON_AMAR_MONIA,- Acceptation de la démission de la gérante Mme Monia Ammar,gerant,annonces-legales/fr/2009/086,4123,https://jort.tn/view/annonces-legales/fr/2009/086,https://lake.jort.tn/annonces-legales/fr/2009/086.pdf,CIFEL; COOPERATIVE OLEICOLE TUNISIENNE; COOPERATIVES COOPERATIVE OLEICOLE TUNISIENNE; ERRABIA,
Mourad El Hammami||Société SOTROUBAT SUARL,Mourad El Hammami,Société SOTROUBAT SUARL,,PERSON_HAMAMI_MOURAD,MOURAD HAMMAMI,CO_SOTROUBAT,SOTROUBAT,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,1,0.68,,,,,1,2012-05-15,2012-05-15,8,1,PERSON_ELHAMAMI_MOURAD,"Suivant PV en date du 15/5/2012, enregistré à la recette des finances d'Ezzahra sous le N° 1253070 Quittance n°M017699, dont deux copies ont été déposées au greffe du tribunal de Ben Arous le 6/7/2012",gerant,annonces-legales/fr/2012/085,4759,https://jort.tn/view/annonces-legales/fr/2012/085,https://lake.jort.tn/annonces-legales/fr/2012/085.pdf,ELECTRO HAMMAMI ET ASSOCIES; HORIZON BUREAUTIQUE INFORMATIQUE; JINEN SOFTWARE; RENTAI RIDE,
Nabil KILANI||Société Tunisienne de Maintenance,Nabil KILANI,Société Tunisienne de Maintenance,,PERSON_KILANI_NABIL,NABIL KILANI,CO_TUNISIENNE_MAINTENANCE,SOCIETE TUNISIENNE DE MAINTENANCE,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,11,0.15,PERSON_KILANI_NABIL_BENALI,NABIL BEN-ALI KILANI,0.35,NABIL BEN-ALI KILANI (0.35; SOCIETE GENERALE D'ENTREPRISES SPECIALISEES BATIMENTS ET ROUTES) | NAILA ADDASSI KILANI (0.29; SOCIETE IMMOBILIERE LA VAGUE) | NOUREDDINE BEN-RACHID KILANI (0.14; SOCIETE DEXPLOITATION DES CAFES DE LARIANA SECA),1,2009-06-26,2009-06-26,8,1,PERSON_KILANI_NABIL,"Quittance n° M026000 et n° M026001 et n° M026002 dont deux exemplaires de chaque contrat ont été déposés au greffe du Tribunal de Première Instance de Ben Arous le 26/06/2009 sous le numéro D2975197, ",,annonces-legales/fr/2009/083,3971,https://jort.tn/view/annonces-legales/fr/2009/083,https://lake.jort.tn/annonces-legales/fr/2009/083.pdf,NORTH AFRICAN PRODUCTS PROMOTION AGENCY NAPPA; PROMODAR; SOCIETE IMMOBILIERE EL-AMEL; SOCIETE IMMOBILIERE LA VAGUE,
Noureddine Hachicha||SILVER,Noureddine Hachicha,SILVER,1157333R,PERSON_HACHICHA_NOUREDINE,NOUREDDINE HACHICHA,CO_HANNIBAL_SILVER_COMPANY,HANNIBAL SILVER COMPANY,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_HAMAMI_ALI,ALI HAMMAMI,0.05,"ALI HAMMAMI (0.05; MODERN LEASING, SOCIETE DE PROMOTION IMMOBILIERE POUR LA VENTE ET LA LOCATION SOPIVEL)",1,2010-06-24,2010-06-24,8,1,PERSON_HACHICHA_NOUREDINE,"Gérance : Mr. Noureddine Hachicha est nommé gérant de la société pour une durée limitée, avec les pouvoirs les plus étendus.",gerant,annonces-legales/fr/2010/079,4753,https://jort.tn/view/annonces-legales/fr/2010/079,https://lake.jort.tn/annonces-legales/fr/2010/079.pdf,BEST BETON; CONECT; GROUPEMENT SOROUBAT SOTRAP; SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE LEPI,
Noureddine Hajji||AXIS CAPITAL GESTION,Noureddine Hajji,AXIS CAPITAL GESTION,820193P,PERSON_HAJI_NOUREDINE,NOUREDDINE HAJJI,CO_AXIS_CAPITAL,AXIS CAPITAL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_HAJI_NAOUFEL,NAOUFEL HAJJI,0.19,"NAOUFEL HAJJI (0.19; CHO COMPANY, GABES SACS) | NABIL HAJJI (0.14; ATECK, BLOC DEMOCRATE)",2,2009-07-10,2009-07-10,3,1,PERSON_HAJI_NOUREDINE,la société AMC ERNST &amp; YOUNG représentée par Monsieur Noureddine Hajji,representant,annonces-legales/fr/2009/119,5581,https://jort.tn/view/annonces-legales/fr/2009/119,https://lake.jort.tn/annonces-legales/fr/2009/119.pdf,AMC ERNST ET YOUNG; IPEMED TUNISIE,
Patrick Findeling||Société INJECTION PLASTIQUES SYSTEMES I,Patrick Findeling,Société INJECTION PLASTIQUES SYSTEMES I,,PERSON_FINDELING_PATRICK,PATRICK FINDELING,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,2,2010-04-10,2010-04-10,3,1,PERSON_FINDELING_PATRICK,"Assemblée Générale constitutive et désignation du conseil d'administration : suivant PV constitutive en date 10/04/2010, enregistré à la recette de l'enregistrement des Actes de Sociétés à Sousse le 2",president_ca,annonces-legales/fr/2010/049,2466,https://jort.tn/view/annonces-legales/fr/2010/049,https://lake.jort.tn/annonces-legales/fr/2010/049.pdf,BOURBON AUTOMOTIVE PLASTICS FRANCE; PLASTIQUES DU VAL DE LOIRE FRANCE; TUNISIE PLASTIQUES SYSTEMES,
Rafik BEN Ayed||Société Hôtelière et Touristique du Sud (SHTS) SA,Rafik BEN Ayed,Société Hôtelière et Touristique du Sud (SHTS) SA,45998B,PERSON_BENAYED_RAFIK,RAFIK BEN-AYED,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS,SOCIETE HOTELIERE ET TOURISTIQUE DU SUD SHTS,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,8,0.26,PERSON_BENAYED_RIADH,RIADH BEN-AYED,0.265,"RIADH BEN-AYED (0.26; DIDO CAPITAL PARTNERS, LA TUNISIE MECANIQUE) | RADHIA BEN-AYED (0.21; MAILLE CLUB, SOCIETE TUNISIENNE DES FILTRES MISFAT) | RAJA BEN-AYED (0.14; no seed orgs)",1,2009-12-14,2009-12-14,8,1,PERSON_BENAYED_RAFIK,- et de nommer monsieur Rafik BEN Ayed président directeur général de la société et ce jusqu'à la fin du mandat en cours.,pdg,annonces-legales/fr/2009/155,7202,https://jort.tn/view/annonces-legales/fr/2009/155,https://lake.jort.tn/annonces-legales/fr/2009/155.pdf,DEMAT; HELIOS HOLDING; PAPIERS COLLECTIVITES; SOCIETE ASSISTANCE ET MANAGEMENT INTERNATIONAL,
Rafik Ben Ayed||Energy Trading Company E T C » - SA,Rafik Ben Ayed,Energy Trading Company E T C » - SA,,PERSON_BENAYED_RAFIK,RAFIK BEN-AYED,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,6,0.21,PERSON_BENAYED_RIADH,RIADH BEN-AYED,0.265,"RIADH BEN-AYED (0.26; DIDO CAPITAL PARTNERS, LA TUNISIE MECANIQUE) | RADHIA BEN-AYED (0.26; MAILLE CLUB, SOCIETE TUNISIENNE DES FILTRES MISFAT) | RAJA BEN-AYED (0.21; no seed orgs)",1,2007-12-28,2007-12-28,8,1,PERSON_BENAYED_RAFIK,"- nomination en qualité d'administrateurs, pour une durée de trois exercices 2008, 2009 et 2010, Messieurs : Abdessalem Ben Ayed, Rafik Ben Ayed et Olivier Bouyssonie,",administrateur,annonces-legales/fr/2008/006,282,https://jort.tn/view/annonces-legales/fr/2008/006,https://lake.jort.tn/annonces-legales/fr/2008/006.pdf,DEMAT; HELIOS HOLDING; PAPIERS COLLECTIVITES; SOCIETE ASSISTANCE ET MANAGEMENT INTERNATIONAL,
Ramla SLAMA||Société Civile Agricole ZITA,Ramla SLAMA,Société Civile Agricole ZITA,1011480Y,PERSON_SLAMA_RAMLA,RAMLA SLAMA,CO_CIVILE_AGRICOLE_ZITA,LA SOCIETE CIVILE AGRICOLE ZITA,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,10,0.31,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,0.29,"CHIHEBEDDINE SLAMA (0.29; APPID, GENERAL SLAMA FRUITS ET LEGUMES) | RIDHA SLAMA (0.29; DISTRIPRO, LOUKA DE DEVELOPPEMENT IMMOBILIER) | RAOUDHA SLAMA (0.14; JINANE SLAMA)",2,2009-05-02,2009-05-02,3,1,PERSON_SLAMA_RAMLA,"1- Par procès-verbal de l'Assemblée Générale Extraordinaire en date du 2 mai 2009, enregistré à la Recette de l'Enregistrement des Actes de Sociétés 1er Bureau en date du 10 juin 2009 quittance n° 753",associe,annonces-legales/fr/2009/074,3557,https://jort.tn/view/annonces-legales/fr/2009/074,https://lake.jort.tn/annonces-legales/fr/2009/074.pdf,ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES; CSM GIAS; TUNISIAN-CANADIAN CHAMBER OF COMMERCE,
Riadh Ben Khalifa||Société Moderne de Céramique SOMOCER,Riadh Ben Khalifa,Société Moderne de Céramique SOMOCER,39247D,PERSON_BENKHALIFA_RIADH,RIADH BEN-KHALIFA,CO_MODERNE_CERAMIQUE_SOMOCER,SOCIETE MODERNE DE CERAMIQUE SOMOCER,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,12,0.45,PERSON_AOUDNI_ABDELMAJID,ABDELMAJID AOUDNI,0.05,"ABDELMAJID AOUDNI (0.05; SANIMED, SOCIETE MODERNE DE CERAMIQUE SOMOCER) | ABDELWAHEB BELLAAJ (0.05; SICAR INVEST, SOCIETE DE PRODUCTION DARTICLE EN LAITON SOPAL) | YASSINE LAAMOURI (0.05; AGRIMED, SANIMED)",2,2011-10-24,2011-10-24,3,1,PERSON_BENKHALIFA_RIADH,- Acceptation de la démission de monsieur Riadh Ben Khalifa de ses fonctions de directeur général,administrateur,annonces-legales/fr/2011/136,6487,https://jort.tn/view/annonces-legales/fr/2011/136,https://lake.jort.tn/annonces-legales/fr/2011/136.pdf,BINA CORP; BINA HOLDING; ETAT TUNISIEN,
"Saïd Boujbel||Société d'Etudes, de Formation & d'Assistance à la Gestion SEFAG",Saïd Boujbel,"Société d'Etudes, de Formation & d'Assistance à la Gestion SEFAG",644969F,PERSON_BOUJBEL_SAID,SAID BOUJBEL,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,4,0.26,PERSON_BOUJBEL_SKANDER,SKANDER BOUJBEL,0.29,SKANDER BOUJBEL (0.29; SOCIETE NOUVELLE DE BRASSERIE) | SAMI BOUJBEL (0.29; SOCIETE NOUVELLE DE BRASSERIE) | SOFIEN BOUJBEL (0.14; SOCIETE HADJ SLIMANE BOUJBEL ET CIE),2,2008-07-31,2011-08-22,3,1,PERSON_BOUJBEL_SAID,"2 - Nomination des administrateurs : Monsieur Mohsen Boujbel, Monsieur Lassaâd Boujbel, Monsieur Saïd Boujbel, Monsieur Zouheir Boujbel, Monsieur Fethi Boujbel et la société Boudjebel VACPA pour une p",administrateur,annonces-legales/fr/2008/102,5285,https://jort.tn/view/annonces-legales/fr/2008/102,https://lake.jort.tn/annonces-legales/fr/2008/102.pdf,LES ATELIERS DU CAP BON; SOCIETE NOUVELLE DE BRASSERIE,
"TRIKI Ali||Société Diagnostic, Assistance, Formation D.A.F",TRIKI Ali,"Société Diagnostic, Assistance, Formation D.A.F",1109072W,PERSON_TRIKI_ALI,ALI TRIKI,CO_DIAGNOSTIC_ASSISTANCE_FORMATION,"SOCIETE DIAGNOSTIC, ASSISTANCE, FORMATION DAF",0.6634,ambiguous,1.0,0.896,0.0,0.0,0.0,4,0.5234,PERSON_ALI_TAREK_BELHAJ,TAREK BELHAJ ALI,0.14,TAREK BELHAJ ALI (0.14; MY WORK) | TARIQ ALI (0.14; SWICORP FINANCIAL ADVISORY SERVICES) | TAREK BEN-HADJ ALI (0.14; SOCIETE MIDOU DE CONFECTION SOMICO),1,2010-01-05,2010-01-05,8,1,PERSON_ALI_TRIKI,enregistré à la recette de l'enregistrement des actes de sociétés à Sousse 30/12/2009 sous N° 09501804 Quitance 1952 dont 2 copies ont été déposées au greffe du tribunal de 1ère instance de Sousse (AP,liquidateur,annonces-legales/fr/2010/002,57,https://jort.tn/view/annonces-legales/fr/2010/002,https://lake.jort.tn/annonces-legales/fr/2010/002.pdf,"AZ TRADING; QUINCAILLERIE ULYSSE; SOCIETE DIAGNOSTIC, ASSISTANCE, FORMATION DAF; SOCIETE EZZAHRA DE NETTOYAGE",
Triki Mahdi||Emballages Marquages,Triki Mahdi,Emballages Marquages,,PERSON_TRIKI_MEHDI,MEHDI TRIKI,CO_EMBALLAGES_MARQUAGES,EMBALLAGES MARQUAGES,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,1,0.68,,,,,1,2012-12-18,2012-12-18,8,1,PERSON_MAHDI_TRIKI,Gérance : Messieurs Triki Mahdi et Aloui Sami sont nommés gérants de la société avec les pleins pouvoirs.,gerant,annonces-legales/fr/2012/154,8100,https://jort.tn/view/annonces-legales/fr/2012/154,https://lake.jort.tn/annonces-legales/fr/2012/154.pdf,"EMC INDUS; INTIGROW SA; MECANIQUE AUTOMOBILE, REPARATION DE TRANSMISSION; PIONNER TELECOM CONSULTING",
Yassin Mabrouk||Société Mabrouk De Commerce De Bois,Yassin Mabrouk,Société Mabrouk De Commerce De Bois,1216677V,PERSON_MABROUK_YASINE,YASSINE MABROUK,CO_MABROUK,SOCIETE MABROUK,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_MABROUK_ABDESALEM,ABDESSALEM MABROUK,0.19,"ABDESSALEM MABROUK (0.19; GES INFO, SOCIETE MABROUK) | YOUSSEF MABROUK (0.19; SOCIETE AYOUB TRAVAUX ET GENERAL SERVICE, SOCIETE IMMOBILIERE BA) | YOUSRA MABROUK (0.19; SDPA FATMA)",1,2011-10-03,2011-10-03,8,1,PERSON_MABROUK_YASIN,Gérant : Mr Yassin Mabrouk.,gerant,annonces-legales/fr/2011/125,5974,https://jort.tn/view/annonces-legales/fr/2011/125,https://lake.jort.tn/annonces-legales/fr/2011/125.pdf,MAGHREB PARTICIPATION HOLDING; MEDIA INVEST; ORANGE TUNISIE; SAIDA GROUP HOLDING,
Zouheir Hassen||Compagnie d'Assurances et de Réassurances,Zouheir Hassen,Compagnie d'Assurances et de Réassurances,,PERSON_HASEN_ZOUHEIR,ZOUHEIR HASSEN,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2009-07-16,2009-07-16,8,1,PERSON_HASEN_ZOUHEIR,"- De ratifier la cooptation par le conseil d'administration de Monsieur Zouheir Hassen en remplacement de Monsieur Mohamed Guermazi, et d'approuver sa désignation en qualité d'administrateur.",administrateur,annonces-legales/fr/2009/085,4049,https://jort.tn/view/annonces-legales/fr/2009/085,https://lake.jort.tn/annonces-legales/fr/2009/085.pdf,BT SICAR; COMPAGNIE DASSURANCES ET DE REASSURANCES ASTREE; PLACEMENTS DE TUNISIE SICAF; SOCIETE DE BOURSE DE TUNISIE,
Abdelwaheb Essafi||ADVANCED COMPUTER TECHNOLOGY ACT,Abdelwaheb Essafi,ADVANCED COMPUTER TECHNOLOGY ACT,373145N,PERSON_ESAFI_ABDELWAHEB,ABDELWAHEB ESSAFI,ORG_ASSOCIATION_CITOYENNE_TUNISIENNE,ASSOCIATION CITOYENNE TUNISIENNE - ACT,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_ESAFI_AMINE,AMINE ESSAFI,0.14,AMINE ESSAFI (0.14; FIRST STARTUP TASK FORCE),2,2011-05-17,2011-05-17,2,1,PERSON_ESAFI_ABDELWAHEB,Du procès-verbal de l'assemblée générale ordinaire du 17 Mai 2011 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis le 26 Mai 2011 enregistrement n° 11804937 quittance,dg,annonces-legales/fr/2011/071,3407,https://jort.tn/view/annonces-legales/fr/2011/071,https://lake.jort.tn/annonces-legales/fr/2011/071.pdf,PROLOGIC HOLDING,
Abdelwaheb Essafi||SMART TUNISIE,Abdelwaheb Essafi,SMART TUNISIE,544435X,PERSON_ESAFI_ABDELWAHEB,ABDELWAHEB ESSAFI,CO_INDUSTRIES_AGROALIMENTAIRES_FRUITS_TUNISIE_SMART_JUICE,SOCIETE INDUSTRIES AGROALIMENTAIRES DES FRUITS DE TUNISIE SMART JUICE,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,2,0.46,PERSON_ESAFI_AMINE,AMINE ESSAFI,0.14,AMINE ESSAFI (0.14; FIRST STARTUP TASK FORCE),2,2008-04-22,2008-04-22,2,1,PERSON_ESAFI_ABDELWAHEB,"Du procès-verbal de l'assemblée générale ordinaire du 22 avril 2008 enregistré à la recette des finances El Charguia le 2 mai 2008 enregistrement n° 8701825, il résulte l'approbation des états financi",pdg,annonces-legales/fr/2008/050,3336,https://jort.tn/view/annonces-legales/fr/2008/050,https://lake.jort.tn/annonces-legales/fr/2008/050.pdf,PROLOGIC HOLDING,
Abdessalem Dhaifallah||Société Tritex International SARL,Abdessalem Dhaifallah,Société Tritex International SARL,,PERSON_DHIFALAH_ABDESALEM,ABDESSALEM DHIFALLAH,CO_TRITEX_INTERNATIONAL,SOCIETE TRITEX INTERNATIONAL,0.6794,ambiguous,0.941,1.0,0.0,0.0,0.0,6,0.5394,PERSON_DHAIFALAH_KHALED,KHALED DHAIFALLAH,0.14,KHALED DHAIFALLAH (0.14; SOCIETE TRITEX INTERNATIONAL) | MARC MIRIBEL (0.00; SOCIETE TRITEX INTERNATIONAL) | IMED MIRAWI (0.00; SOCIETE TRITEX INTERNATIONAL),2,2008-04-07,2008-06-04,2,1,PERSON_DHAIFALAH_ABDESALEM,"En vertu d'un A.S.S.P daté du 14 janvier et 4 février 2006, enregistré à la recette des finances de Gafsa en date du 4 juin 2008 sous le n° 08102628, dont deux exemplaires ont été déposés auprès du gr",,annonces-legales/fr/2008/054,3562,https://jort.tn/view/annonces-legales/fr/2008/054,https://lake.jort.tn/annonces-legales/fr/2008/054.pdf,SOCIETE TRITEX INTERNATIONAL,
Ahmed Chabchoub||HAYATCOM TUNISIE,Ahmed Chabchoub,HAYATCOM TUNISIE,,PERSON_CHABCHOUB_AHMED,AHMED CHABCHOUB,CO_HAYATCOM_TUNISIE,HAYATCOM TUNISIE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.21,PERSON_CHABCHOUB_AMIN,AMIN CHABCHOUB,0.265,"AMIN CHABCHOUB (0.26; ESSEYAHA, ESSEYAHA GOLF) | AFIFA CHABCHOUB (0.26; ESSEYAHA, RESEAUX DE TELECOMMUNICATIONS RETEL) | AMINE CHABCHOUB (0.26; TAWASOL INVESTMENTS SICAR)",1,2012-07-23,2012-07-23,7,1,PERSON_CHABCHOUB_AHMED,- Nomination de M. Ahmed Chabchoub en tant que nouvel administrateur pour une durée de Trois (03) ans qui se terminera avec l'approbation des comptes de l'exercice 2014.,administrateur,annonces-legales/fr/2012/117,6190,https://jort.tn/view/annonces-legales/fr/2012/117,https://lake.jort.tn/annonces-legales/fr/2012/117.pdf,ESSEYAHA; ESSEYAHA CONFERENCES; ESSEYAHA RESTO; RESEAUX DE TELECOMMUNICATIONS RETEL,
Ahmed Fourati||SOCIETE VERRE ET SABLE TUNISIE,Ahmed Fourati,SOCIETE VERRE ET SABLE TUNISIE,1080610Y,PERSON_FOURATI_AHMED,AHMED FOURATI,CO_YOSRA_SERVICES_ORGANISATION_GALAS,SOCIETE YOSRA SERVICES ET ORGANISATION DES GALAS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_FOURATI_ABDESALEM,ABDESSALEM FOURATI,0.19,"ABDESSALEM FOURATI (0.19; LES SOUTIENS GORGES MANEL) | KAMEL HAMMAMI (0.05; HAMMAMI TRANSPORT, HIGH SQUARE)",2,2010-11-29,2010-11-29,2,1,PERSON_FOURATI_AHMED,Et par le procès verbal de l'assemblée générale extraordinaire en date du 29/11/2010 enregistré à la recette des finances d'El Yasminet le 21/1/2011 sous le numéro d'enregistrement 11700115 et quittan,gerant,annonces-legales/fr/2011/016,562,https://jort.tn/view/annonces-legales/fr/2011/016,https://lake.jort.tn/annonces-legales/fr/2011/016.pdf,COM CA,
Ali Oueslati||Banque de Tunisie - SICAR,Ali Oueslati,Banque de Tunisie - SICAR,,PERSON_OUESLATI_ALI,ALI OUESLATI,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,18,0.35,PERSON_JENDOUBI_KAMEL,KAMEL JENDOUBI,0.2,"KAMEL JENDOUBI (0.20; SICAV CROISSANCE, SOCIETE CIVILE AGRICOLE ELWIFAK) | ABDELLATIF FEKIH (0.20; SICAV RENDEMENT, SOCIETE NEAPOLIS IMMOBILIERE) | ANIS OUESLATI (0.19; ETAT TUNISIEN, REGIE NATIONALE DES TABACS ET DES ALLUMETTES RNTA)",1,2008-12-25,2008-12-25,7,1,PERSON_OUESLATI_ALI,"Le Conseil d'Administration réuni le 2 Février 2009 et dont le procès verbal a été enregistré à Tunis, Recette de l'enregistrement des actes de sociétés, premier bureau, le 10 février 2009, quittance ",dg,annonces-legales/fr/2009/026,1082,https://jort.tn/view/annonces-legales/fr/2009/026,https://lake.jort.tn/annonces-legales/fr/2009/026.pdf,BT SICAR; LA GENERALE DE PARTICIPATIONS DE TUNISIE SICAF; SOCIETE DE PARTICIPATIONS ET DE PROMOTION DES INVESTISSEMENTS; TUNISIE PNEUS,
Ali Oueslati||Décidé de coopter Monsieur Sahbi Knani en tant qu'administrateur pour une période de 3 ans,Ali Oueslati,Décidé de coopter Monsieur Sahbi Knani en tant qu'administrateur pour une période de 3 ans,496582M,PERSON_OUESLATI_ALI,ALI OUESLATI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.335,PERSON_OUESLATI_ANIS,ANIS OUESLATI,0.14,"ANIS OUESLATI (0.14; ETAT TUNISIEN, REGIE NATIONALE DES TABACS ET DES ALLUMETTES RNTA)",1,2010-11-23,2010-11-23,7,1,PERSON_OUESLATI_ALI,- Accepté la démission de Monsieur Ali Oueslati de son poste de Président Directeur Général.,pdg,annonces-legales/fr/2010/140,7628,https://jort.tn/view/annonces-legales/fr/2010/140,https://lake.jort.tn/annonces-legales/fr/2010/140.pdf,BT SICAR; LA GENERALE DE PARTICIPATIONS DE TUNISIE SICAF; SOCIETE DE PARTICIPATIONS ET DE PROMOTION DES INVESTISSEMENTS; TUNISIE PNEUS,
