mention_key,person_mention,org_mention,org_mf,org_rc,org_match_score,org_match_basis,org_candidate_id,org_shared_tokens,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Nejib Doghri||CONCEPT DESIGN SARL,Nejib Doghri,CONCEPT DESIGN SARL,769763G,,1.0,exact,,,PERSON_DOGHRI_NEJIB,NEJIB DOGHRI,CO_CONCEPT_DESIGN,CONCEPT DESIGN,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.31,PERSON_DOGHRI_MONCEF,MONCEF DOGHRI,0.19,"MONCEF DOGHRI (0.19; ALKIMIA PACKAGING, SOCIETE DEXPLOITATION ET DEVELOPPEMENT AGRICOLE DE DERGINE) | MOURAD AMDOUNI (0.05; SILT SICAF, SKY CONSULTING) | YADH ELLOUMI (0.05; GOLDEN ENTERTAINMENT COMPANY YASMINE, SOCIETE ANIMATION TOURISTIQUE LOASIS)",2,2017-05-25,2019-07-23,10,1,PERSON_DOGHRI_NEJIB,"Suivant le procès-verbal de l'assemblée générale ordinaire du 25 mai 2017 enregistré à la recette des finances de Mégrine le 22 juin 2017 - Quittance n° M045632 - Enregistrement n°17702578, il a été d",gerant,annonces-legales/fr/2017/113,6120,https://jort.tn/view/annonces-legales/fr/2017/113,https://lake.jort.tn/annonces-legales/fr/2017/113.pdf,ELBENE; ELBENE INDUSTRIE; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; SOCIETE DENGRAIS ET DE PRODUITS CHIMIQUES DE MEGRINE SEPCM,
Nejib Doghri||Société Immobilière Mahboubine S.A,Nejib Doghri,Société Immobilière Mahboubine S.A,,,0.7692,generic_fuzzy,CO_IMMOBILIERE_EL_MAHDHOUDHINE,,PERSON_DOGHRI_NEJIB,NEJIB DOGHRI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,2,2009-10-01,2009-10-01,10,1,PERSON_DOGHRI_NEJIB,"6/ La nomination de Mrs Khaled Benjemaa, Lotfi Benjemaa, Nejib Doghri et la société Tunibat comme les premiers administrateurs de la société.",president_ca,annonces-legales/fr/2009/134,6282,https://jort.tn/view/annonces-legales/fr/2009/134,https://lake.jort.tn/annonces-legales/fr/2009/134.pdf,ELBENE; ELBENE INDUSTRIE; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; SOCIETE DENGRAIS ET DE PRODUITS CHIMIQUES DE MEGRINE SEPCM,
Noomane Fehri||PRESIDENCE DE LA REPUBLIQUE,Noomane Fehri,PRESIDENCE DE LA REPUBLIQUE,,,0.6452,discriminating_fuzzy,CO_IMPRIMERIE_OFFICIELLE_REPUBLIQUE_TUNISIENNE,REPUBLIQUE,PERSON_FEHRI_NOOMANE,NOOMANE FEHRI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2015-02-06,2015-02-06,15,1,PERSON_FEHRI_NOOMANE,"- Noomane Fehri : ministre des technologies de la communication et de l'économie numérique,",minister,journal-officiel/fr/2015/012,428,https://jort.tn/view/journal-officiel/fr/2015/012,https://lake.jort.tn/journal-officiel/fr/2015/012.pdf,AFEK TOUNES ET LAPPEL DES TUNISIENS A LETRANGER; CARTHAGE BUSINESS ANGELS; ESSID GOVERNMENT; MKC,
Néji Mhiri||SOCIETE D'EXPLOITATION HOTELIERE EL MOURADI,Néji Mhiri,SOCIETE D'EXPLOITATION HOTELIERE EL MOURADI,1001338M,B0930332007,0.9189,discriminating_fuzzy,CO_DEXPLOITATION_HOTELIERE_EL_MOURADI_SEHM,EL HOTELIERE MOURADI,PERSON_MHIRI_NEJI,NEJI MHIRI,CO_DEXPLOITATION_HOTELIERE_EL_MOURADI_SEHM,SOCIETE DEXPLOITATION HOTELIERE EL-MOURADI SEHM,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,4,0.285,PERSON_MHIRI_SAMI,SAMI MHIRI,0.265,"SAMI MHIRI (0.26; BUANDERIE CENTRALE EL-MOURADI, FRIGO LINE) | NAJOUA MHIRI (0.14; SINOVOG EXPORT) | SAIFEDDINE ZGHONDA (0.07; SOCIETE DEXPLOITATION HOTELIERE EL-MOURADI SEHM)",1,2011-03-07,2011-03-07,15,1,PERSON_MHIRI_NEJI,"1- Renouvellement du Mandat du Président Directeur Général monsieur Néji Mhiri, pour trois ans.",pdg,annonces-legales/fr/2011/070,3350,https://jort.tn/view/annonces-legales/fr/2011/070,https://lake.jort.tn/annonces-legales/fr/2011/070.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Néji Mhiri||SOCIETE PANOBOIS SA,Néji Mhiri,SOCIETE PANOBOIS SA,,B117371996,1.0,exact,,,PERSON_MHIRI_NEJI,NEJI MHIRI,CO_PANOBOIS,PANOBOIS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.31,PERSON_MHIRI_SAMI,SAMI MHIRI,0.19,"SAMI MHIRI (0.19; BUANDERIE CENTRALE EL-MOURADI, FRIGO LINE) | NAJOUA MHIRI (0.14; SINOVOG EXPORT) | CHOKRI SASSI (0.05; MEUBLATEX INDUSTRIES, SOCIETE CARRIERES ET BATIMENT)",1,2010-06-24,2010-06-24,15,1,PERSON_MHIRI_NEJI,- Renouvellement du mandat des Administrateurs à savoir Mr Néji Mhiri et les Sociétés anonymes Meublatex et Meublatex Industries pour une durée de trois Ans jusqu'à l'assemblée Générale Ordinaire qui ,administrateur,annonces-legales/fr/2010/119,6672,https://jort.tn/view/annonces-legales/fr/2010/119,https://lake.jort.tn/annonces-legales/fr/2010/119.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Néji Mhiri||Société Clinique de Sousse,Néji Mhiri,Société Clinique de Sousse,1055036V,B0945782008,0.8462,generic_fuzzy,CO_CLINIQUE_SUD,CLINIQUE,PERSON_MHIRI_NEJI,NEJI MHIRI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.335,PERSON_MHIRI_NAJOUA,NAJOUA MHIRI,0.14,NAJOUA MHIRI (0.14; SINOVOG EXPORT),1,2012-11-02,2012-11-02,15,1,PERSON_MHIRI_NEJI,1- Renouvellement du mandat du Président Directeur Général Monsieur Néji Mhiri pour trois ans.,pdg,annonces-legales/fr/2013/111,5999,https://jort.tn/view/annonces-legales/fr/2013/111,https://lake.jort.tn/annonces-legales/fr/2013/111.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Néji Mhiri||Société Tissage Meublatex SA,Néji Mhiri,Société Tissage Meublatex SA,411435L,B145891996,1.0,exact,,,PERSON_MHIRI_NEJI,NEJI MHIRI,CO_TISSAGE_MEUBLATEX,SOCIETE TISSAGE MEUBLATEX,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.335,PERSON_MHIRI_NAJOUA,NAJOUA MHIRI,0.14,"NAJOUA MHIRI (0.14; SINOVOG EXPORT) | ABDELMAJID YEZZA (0.05; MEUBLATEX, SOCIETE TISSAGE MEUBLATEX)",1,2007-06-21,2007-06-21,15,1,PERSON_MHIRI_NEJI,- le renouvellement du mandat du président du conseil d'administration Mr Néji Mhiri pour la durée de son mandat d'administrateur,administrateur,annonces-legales/fr/2007/083,4605,https://jort.tn/view/annonces-legales/fr/2007/083,https://lake.jort.tn/annonces-legales/fr/2007/083.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Néji Mhiri||Société d'Exploitation Hôtelière El Mouradi S,Néji Mhiri,Société d'Exploitation Hôtelière El Mouradi S,,,0.9474,discriminating_fuzzy,CO_DEXPLOITATION_HOTELIERE_EL_MOURADI_SEHM,EL HOTELIERE MOURADI,PERSON_MHIRI_NEJI,NEJI MHIRI,CO_DEXPLOITATION_HOTELIERE_EL_MOURADI_SEHM,SOCIETE DEXPLOITATION HOTELIERE EL-MOURADI SEHM,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,4,0.285,PERSON_MHIRI_SAMI,SAMI MHIRI,0.19,"SAMI MHIRI (0.19; BUANDERIE CENTRALE EL-MOURADI, FRIGO LINE) | NAJOUA MHIRI (0.14; SINOVOG EXPORT) | SAIFEDDINE ZGHONDA (0.07; SOCIETE DEXPLOITATION HOTELIERE EL-MOURADI SEHM)",1,2005-12-03,2005-12-03,15,1,PERSON_MHIRI_NEJI,"- la nomination de Mr Néji Mhiri, président directeur général de la société.",pdg,annonces-legales/fr/2007/038,2299,https://jort.tn/view/annonces-legales/fr/2007/038,https://lake.jort.tn/annonces-legales/fr/2007/038.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Néji Mhiri||Société d'Investissement Hôteliers El Mouradi,Néji Mhiri,Société d'Investissement Hôteliers El Mouradi,,B17101997,0.9589,discriminating_fuzzy,CO_DINVESTISSEMENTS_HOTELIERS_EL_MOURADI,EL HOTELIERS MOURADI,PERSON_MHIRI_NEJI,NEJI MHIRI,CO_DINVESTISSEMENTS_HOTELIERS_EL_MOURADI,SOCIETE DINVESTISSEMENTS HOTELIERS EL-MOURADI,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,4,0.21,PERSON_MHIRI_MOURAD,MOURAD MHIRI,0.265,"MOURAD MHIRI (0.26; MEUBLATEX INDUSTRIES, SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE) | SAMI MHIRI (0.19; BUANDERIE CENTRALE EL-MOURADI, FRIGO LINE) | NAJOUA MHIRI (0.14; SINOVOG EXPORT)",1,2007-04-10,2007-04-10,15,1,PERSON_MHIRI_NEJI,"* acceptation de la démission du président directeur général, Mr Néji Mhiri,",pdg,annonces-legales/fr/2007/044,2750,https://jort.tn/view/annonces-legales/fr/2007/044,https://lake.jort.tn/annonces-legales/fr/2007/044.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Néji Mhiri||Société d'exploitation et de Promotion Touristique,Néji Mhiri,Société d'exploitation et de Promotion Touristique,,B0936852004,1.0,generic_fuzzy,CO_PROMOTION_TOURISTIQUE,PROMOTION TOURISTIQUE,PERSON_MHIRI_NEJI,NEJI MHIRI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.41,PERSON_MHIRI_NAJOUA,NAJOUA MHIRI,0.14,NAJOUA MHIRI (0.14; SINOVOG EXPORT),1,2010-06-28,2010-06-28,15,1,PERSON_MHIRI_NEJI,5. Nomination de Monsieur Néji Mhiri 2ème directeur général adjoint pour une durée de trois (03) ans.,dga,annonces-legales/fr/2010/141,7690,https://jort.tn/view/annonces-legales/fr/2010/141,https://lake.jort.tn/annonces-legales/fr/2010/141.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Néjib Doghri||SEM CHIFA,Néjib Doghri,SEM CHIFA,,,1.0,exact,,,PERSON_DOGHRI_NEJIB,NEJIB DOGHRI,CO_SEM_CHIFA,SEM CHIFA,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.425,PERSON_BENJBARA_HICHEM,HICHEM BEN-JBARA,0.05,"HICHEM BEN-JBARA (0.05; ATTIJARI SICAR, SEM CHIFA)",2,2014-10-28,2014-10-28,10,1,PERSON_DOGHRI_NEJIB,La Société d'Engrais et de Produits Chimiques de Mégrine «SEPCM» représentée par Mr Néjib Doghri,representant,annonces-legales/fr/2014/145,8704,https://jort.tn/view/annonces-legales/fr/2014/145,https://lake.jort.tn/annonces-legales/fr/2014/145.pdf,ELBENE; ELBENE INDUSTRIE; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; SOCIETE DENGRAIS ET DE PRODUITS CHIMIQUES DE MEGRINE SEPCM,
Néjib Doghri||Société d'Engrais et de Produits Chimiques de Mégrine,Néjib Doghri,Société d'Engrais et de Produits Chimiques de Mégrine,,,0.9315,discriminating_fuzzy,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,CHIMIQUES MEGRINE PRODUITS,PERSON_DOGHRI_NEJIB,NEJIB DOGHRI,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,SOCIETE DES ENGRAINS ET DES PRODUITS CHIMIQUES A MEGRINE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,2,2005-06-24,2008-06-27,10,1,PERSON_DOGHRI_NEJIB,"Et suivant procès-verbal de la réunion du conseil d'administration de la même journée enregistré à la recette des finances de Mégrine du 29 juin 2005, quittance n° M30189, enregistrement n° 05701864, ",pdg,annonces-legales/fr/2005/137,3242,https://jort.tn/view/annonces-legales/fr/2005/137,https://lake.jort.tn/annonces-legales/fr/2005/137.pdf,ELBENE; ELBENE INDUSTRIE; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; SOCIETE DENGRAIS ET DE PRODUITS CHIMIQUES DE MEGRINE SEPCM,
Rachid Ben Yedder||COMPAGNIE MEDITERRANEENNE D'ASSURANCES ET DE REASSURANCES COMAR,Rachid Ben Yedder,COMPAGNIE MEDITERRANEENNE D'ASSURANCES ET DE REASSURANCES COMAR,,B132051996,1.0,discriminating_fuzzy,CO_COMAR,COMAR,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_COMAR,COMAR,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2018-05-11,2018-05-11,15,1,PERSON_BENYEDER_RACHID,"Au terme du procès-verbal de l'assemblée générale ordinaire du 11 mai 2018, enregistré à la recette des finances, Rue Ghandi, Tunis, le 28 mai 2018, sous le n°18802241 dont deux exemplaires ont été dé",administrateur,annonces-legales/fr/2018/079,4415,https://jort.tn/view/annonces-legales/fr/2018/079,https://lake.jort.tn/annonces-legales/fr/2018/079.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Compagnie méditerranéenne d'assurance et de Réassurances COMAR,Rachid Ben Yedder,Compagnie méditerranéenne d'assurance et de Réassurances COMAR,,B132051996,1.0,discriminating_fuzzy,CO_COMAR,COMAR,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_COMAR,COMAR,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2015-05-15,2015-05-15,15,1,PERSON_BENYEDER_RACHID,"Au terme du procès-verbal de l'assemblée générale ordinaire du 15 mai 2015, enregistré à la recette des finances, Rue Ghandi, Tunis, le 8 juin 2015, sous le n° 15802751, dont deux exemplaires ont été ",administrateur,annonces-legales/fr/2015/091,4853,https://jort.tn/view/annonces-legales/fr/2015/091,https://lake.jort.tn/annonces-legales/fr/2015/091.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||DE LA SOCIETE CAFES BEN YEDDER,Rachid Ben Yedder,DE LA SOCIETE CAFES BEN YEDDER,,,1.0,exact,,,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_CAFES_BEN_YEDDER,SOCIETE CAFES BEN-YEDDER,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.21,PERSON_BENYEDER_NABIL,NABIL BEN-YEDDER,0.34,"NABIL BEN-YEDDER (0.34; AMEN BANK, CAFES BONDIN)",1,2011-05-18,2011-05-18,15,1,PERSON_BENYEDER_RACHID,"- La nomination des premiers Administrateurs suivants, pour un mandat de 3 ans prenant fin à l'issue de l'A.G.O statuant sur les comptes de l'exercice 2013 : Monsieur Béchir Ben Yedder - Monsieur Rach",administrateur,annonces-legales/fr/2011/119,5660,https://jort.tn/view/annonces-legales/fr/2011/119,https://lake.jort.tn/annonces-legales/fr/2011/119.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Réalisation de la constitution d'une société anonyme,Rachid Ben Yedder,Réalisation de la constitution d'une société anonyme,904085Z,,0.95,hard_identifier,CO_D_ETUDE_REALISATION,D REALISATION,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_MEDITERRANEAN_TRACTORS_INTERNATIONAL,MEDITERRANEAN TRACTORS INTERNATIONAL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_BENYEDER_HALIM,HALIM BEN-YEDDER,0.19,"HALIM BEN-YEDDER (0.19; PARENIN, SICOF) | NABIL BEN-YEDDER (0.19; AMEN BANK, CAFES BONDIN)",1,2004-12-04,2004-12-04,15,1,PERSON_BENYEDER_RACHID,La société Sicof représentée par Mr Rachid Ben Yedder,representant,annonces-legales/fr/2005/031,605,https://jort.tn/view/annonces-legales/fr/2005/031,https://lake.jort.tn/annonces-legales/fr/2005/031.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Société CAFES BEN YEDER SA,Rachid Ben Yedder,Société CAFES BEN YEDER SA,,B153391996,1.0,exact,,,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_CAFES_BEN_YEDDER,SOCIETE CAFES BEN-YEDDER,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,2,0.31,PERSON_BENYEDER_NABIL,NABIL BEN-YEDDER,0.29,"NABIL BEN-YEDDER (0.29; AMEN BANK, CAFES BONDIN)",1,2017-05-10,2017-05-10,15,1,PERSON_BENYEDER_RACHID,"En vertu du procès-verbal de l'assemblée générale ordinaire des actionnaires de la Société CAFES BEN YEDDER, en date du 10 Mai 2017, enregistré à la recette des finances Rue Gandhi, Tunis le 30 Mai 20",,annonces-legales/fr/2017/121,6488,https://jort.tn/view/annonces-legales/fr/2017/121,https://lake.jort.tn/annonces-legales/fr/2017/121.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Société CAFES BONDIN SA,Rachid Ben Yedder,Société CAFES BONDIN SA,892Y,,1.0,exact,,,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_CAFES_BONDIN,CAFES BONDIN,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,2,0.31,PERSON_BENYEDER_NABIL,NABIL BEN-YEDDER,0.29,"NABIL BEN-YEDDER (0.29; AMEN BANK, CAFES BONDIN)",1,2017-05-10,2017-05-10,15,1,PERSON_BENYEDER_RACHID,"En vertu du procès verbal de l'assemblée générale ordinaire des actionnaires de la Société CAFES BONDIN, en date du 10 mai 2017, enregistré à la recette des finances Avenue Habib Thameur, Tunis le 30 ",,annonces-legales/fr/2017/117,6283,https://jort.tn/view/annonces-legales/fr/2017/117,https://lake.jort.tn/annonces-legales/fr/2017/117.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Société Cafés Ben Yedder SA,Rachid Ben Yedder,Société Cafés Ben Yedder SA,,B153391996,1.0,exact,,,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_CAFES_BEN_YEDDER,SOCIETE CAFES BEN-YEDDER,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,2,0.31,PERSON_BENYEDER_NABIL,NABIL BEN-YEDDER,0.29,"NABIL BEN-YEDDER (0.29; AMEN BANK, CAFES BONDIN)",1,2014-04-24,2014-04-24,15,1,PERSON_BENYEDER_RACHID,"En vertu du procès-verbal de l'assemblée générale ordinaire en date du 24 Avril 2014, enregistré à la recette des actes de sociétés, 1er bureau de Tunis, le 12 juin 2014, sous le n° 14806458, quittanc",,annonces-legales/fr/2014/095,2805,https://jort.tn/view/annonces-legales/fr/2014/095,https://lake.jort.tn/annonces-legales/fr/2014/095.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Société Cafés Bondin SA,Rachid Ben Yedder,Société Cafés Bondin SA,,,1.0,exact,,,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_CAFES_BONDIN,CAFES BONDIN,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.21,PERSON_BENYEDER_NABIL,NABIL BEN-YEDDER,0.29,"NABIL BEN-YEDDER (0.29; AMEN BANK, CAFES BONDIN)",1,2014-04-24,2014-04-24,15,1,PERSON_BENYEDER_RACHID,"En vertu du procès-verbal de l'assemblée générale ordinaire en date du 24 Avril 2014, enregistré à la recette des actes des sociétés, 1er bureau de Tunis, le 12 Juin 2014, sous le n° 14806463, quittan",,annonces-legales/fr/2014/095,2805,https://jort.tn/view/annonces-legales/fr/2014/095,https://lake.jort.tn/annonces-legales/fr/2014/095.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Société Cafés Bondin SARL,Rachid Ben Yedder,Société Cafés Bondin SARL,892Y,B16427,1.0,exact,,,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_CAFES_BONDIN,CAFES BONDIN,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,2,0.31,PERSON_BENYEDER_NABIL,NABIL BEN-YEDDER,0.215,"NABIL BEN-YEDDER (0.21; AMEN BANK, CAFES BONDIN)",1,2005-05-19,2005-05-19,15,1,PERSON_BENYEDER_RACHID,"1- Suivant acte du 19 mai 2005 enregistré à la recette des finances Avenue Habib Thameur Tunis le 9 juin 2005 sous le n° 05103413 quittance M037869, Monsieur Jamel Ben Yedder a vendu la totalité des 1",associe,annonces-legales/fr/2005/144,3465,https://jort.tn/view/annonces-legales/fr/2005/144,https://lake.jort.tn/annonces-legales/fr/2005/144.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Société Immobilière Commerciale et Financière,Rachid Ben Yedder,Société Immobilière Commerciale et Financière,,B17471997,1.0,exact,,,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_IMMOBILIERE_COMMERCIALE_FINANCIERE,SOCIETE IMMOBILIERE COMMERCIALE ET FINANCIERE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2011-06-02,2011-06-02,15,1,PERSON_BENYEDER_RACHID,"Le dit conseil a décidé de nommer, pour la durée de son mandat d'Administrateur, Monsieur Rachid Ben Yedder en qualité de Président Directeur Général et a fixé ses pouvoirs.",pdg,annonces-legales/fr/2011/152,7370,https://jort.tn/view/annonces-legales/fr/2011/152,https://lake.jort.tn/annonces-legales/fr/2011/152.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Société de Participation de Gestion et d'Investissement,Rachid Ben Yedder,Société de Participation de Gestion et d'Investissement,,B1117061996,0.973,discriminating_fuzzy,CO_PARTICIPATION_GESTION_DINVESTISSEMENT,GESTION PARTICIPATION,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_PARTICIPATION_GESTION_DINVESTISSEMENT,PARTICIPATION DE GESTION ET DINVESTISSEMENT,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,1,0.575,,,,,1,2011-06-02,2011-06-02,15,1,PERSON_BENYEDER_RACHID,"le dit conseil a décidé de nommer, pour la durée de leurs mandats d'Administrateurs, Monsieur Rachid Ben Yedder en qualité de Président Directeur Général et Monsieur Karim Ben Yedder en qualité de Dir",pdg,annonces-legales/fr/2011/126,6047,https://jort.tn/view/annonces-legales/fr/2011/126,https://lake.jort.tn/annonces-legales/fr/2011/126.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Transformation de la forme juridique de la Société AKYES,Rachid Ben Yedder,Transformation de la forme juridique de la Société AKYES,46135N,B166951996,1.0,discriminating_fuzzy,CO_AKYES,AKYES,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,CO_AKYES,AKYES,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,3,0.575,PERSON_MEDEB_SOUFIENE,SOUFIENE MEDDEB,0.075,SOUFIENE MEDDEB (0.07; AKYES) | HEDI TLILI (0.05; AKYES),1,2013-05-16,2013-05-16,15,1,PERSON_BENYEDER_RACHID,"la nomination des premiers administrateurs suivants, pour un mandat de 3 ans prenant fin à l'issue de l'AG.O statuant sur les comptes de l'exercice 2015: Monsieur Béchir Ben Yedder, Monsieur Rachid Be",administrateur,annonces-legales/fr/2013/101,5550,https://jort.tn/view/annonces-legales/fr/2013/101,https://lake.jort.tn/annonces-legales/fr/2013/101.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
Rachid Ben Yedder||Z.I. Aéroport - 2035 Tunis Carthage,Rachid Ben Yedder,Z.I. Aéroport - 2035 Tunis Carthage,,,0.8,generic_fuzzy,CO_CARTHAGE_OIL,CARTHAGE,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2016-03-25,2016-03-25,15,1,PERSON_BENYEDER_RACHID,"- La nomination des Administrateurs, Monsieur Rachid Ben Yedder ; La société CAFES BONDIN ; La société SICOF ; Monsieur Nébil Ben Yedder ; Monsieur Hakim Ben Yedder ; Monsieur Wassim Ben Yedder ; Mons",administrateur,annonces-legales/fr/2016/090,4893,https://jort.tn/view/annonces-legales/fr/2016/090,https://lake.jort.tn/annonces-legales/fr/2016/090.pdf,AMEN BANK; HUILERIE BEN-YEDDER; PARENIN; RCD'S CENTRAL COMMITTEE,
