mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mohamed Mouldi Mahjoub||Société Venus Consulting Group » - Sarl,Mohamed Mouldi Mahjoub,Société Venus Consulting Group » - Sarl,1211868D,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,CO_CONSULTING,LA CONSULTING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.105,PERSON_MAHJOUB_MOHAMED_NIZAR,MOHAMED NIZAR MAHJOUB,0.395,"MOHAMED NIZAR MAHJOUB (0.39; BHM PROMOGRO, CENTRALE MAGASIN GENERAL) | MOHAMED SAHBI MAHJOUB (0.39; SELECT AGRICOLE SERVICE SAS) | MEHDI MAHJOUB (0.14; JAPANESE MOTORS COMPANY JMC)",1,2018-03-05,2018-03-05,32,1,PERSON_MAHJOUB_MOHAMED_MOULDI,Quittance N° 8976. dont deux exemplaires ont été déposés au greffe du tribunal de 1ère instance de Sousse (API) le 07/06/2018 sous le N° 201829560 Dépôt n° 275852011. il a été décidé : Suite au décès ,gerant,annonces-legales/fr/2018/078,4364,https://jort.tn/view/annonces-legales/fr/2018/078,https://lake.jort.tn/annonces-legales/fr/2018/078.pdf,ENNAHDAS SHURA COUNCIL; ESSALEM; MOUVEMENT ENNAHDHA; POULINA GROUP HOLDING,
Mohamed Mouldi Mahjoub||Société Vénus Consulting Group,Mohamed Mouldi Mahjoub,Société Vénus Consulting Group,1211868D,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,CO_CONSULTING,LA CONSULTING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.105,PERSON_MAHJOUB_MOHAMED_NIZAR,MOHAMED NIZAR MAHJOUB,0.395,"MOHAMED NIZAR MAHJOUB (0.39; BHM PROMOGRO, CENTRALE MAGASIN GENERAL) | MOHAMED SAHBI MAHJOUB (0.39; SELECT AGRICOLE SERVICE SAS) | MEHDI MAHJOUB (0.14; JAPANESE MOTORS COMPANY JMC)",1,2011-09-08,2011-09-08,32,1,PERSON_MAHJOUB_MOHAMED_MOULDI,Gérance : Mr Mohamed Mouldi Mahjoub avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2011/116,5482,https://jort.tn/view/annonces-legales/fr/2011/116,https://lake.jort.tn/annonces-legales/fr/2011/116.pdf,ENNAHDAS SHURA COUNCIL; ESSALEM; MOUVEMENT ENNAHDHA; POULINA GROUP HOLDING,
Mohamed Sahbi Mahjoub||Société AGROMILLORA Méditerranée S,Mohamed Sahbi Mahjoub,Société AGROMILLORA Méditerranée S,,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,4,0.0,PERSON_MAHJOUB_MOHAMED_SAHBI,MOHAMED SAHBI MAHJOUB,0.475,"MOHAMED SAHBI MAHJOUB (0.47; SELECT AGRICOLE SERVICE SAS) | MOHAMED NIZAR MAHJOUB (0.29; BHM PROMOGRO, CENTRALE MAGASIN GENERAL) | MEHDI MAHJOUB (0.14; JAPANESE MOTORS COMPANY JMC)",1,2005-11-17,2005-11-17,32,1,PERSON_MAHJOUB_MOHAMED_SAHBI,- Monsieur Mohamed Sahbi Mahjoub directeur général pour toute la durée de son mandat d'administrateur avec les pouvoirs les plus étendus dans le cadre de la loi et des statuts.,dg,annonces-legales/fr/2005/183,4995,https://jort.tn/view/annonces-legales/fr/2005/183,https://lake.jort.tn/annonces-legales/fr/2005/183.pdf,ENNAHDAS SHURA COUNCIL; ESSALEM; MOUVEMENT ENNAHDHA; POULINA GROUP HOLDING,
Mohamed Saidi||société confort maison (SO,Mohamed Saidi,société confort maison (SO,1207849W,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,CO_CONFORT,LE CONFORT,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.0,PERSON_SAIDI_MOHAMED_HEDI,MOHAMED HEDI SAIDI,0.5,"MOHAMED HEDI SAIDI (0.50; SOCIETE REGIONALE DE TRANSPORT GOUVERNORAT DE KASSERINE SRTG KASSERINE) | MOHAMED NAJI SAIDI (0.45; GROUPE CHIMIQUE TUNISIEN, SOCIETE DE L'ENVIRONNEMENT DE LA PLANTATION ET DU JARDINAGE DE GAFSA) | MARIEM SAIDI (0.19; BLOC QALB TOUNES, CAPS)",1,2011-07-29,2011-07-29,32,1,PERSON_SAIDI_MOHAMED,Gérance : la société sera administra et gérer Par Mr Mohamed Saidi,gerant,annonces-legales/fr/2011/095,4600,https://jort.tn/view/annonces-legales/fr/2011/095,https://lake.jort.tn/annonces-legales/fr/2011/095.pdf,ENGINEERING INDUSTRIAL PETROLEUM ENGIP; GENERAL MOTEUR ET CASSE; SOCIETE COMMERCIALE GENERALE AL-ZAITOUNA; SOCIETE MARIEM DE SUPPRESSION DES DECHETS,
Naama Elloumi Ben Chaabane||Réunion du conseil d'administration du 13/9/2021,Naama Elloumi Ben Chaabane,Réunion du conseil d'administration du 13/9/2021,,PERSON_BENCHAABANE_NAAMA_ELOUMI,NAAMA ELLOUMI BEN-CHAABANE,CO_CONSEIL,SOCIETE LE CONSEIL,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,3,0.41,PERSON_BENCHAABANE_NEJIB,NEJIB BEN-CHAABANE,0.14,"NEJIB BEN-CHAABANE (0.14; COMPAGNIE TUNISO KOWEITO CHINOISE DE PETROLE CTKCP, MARETAP) | MOHAMED SAIDI (0.05; ENGINEERING INDUSTRIAL PETROLEUM ENGIP, GENERAL MOTEUR ET CASSE)",1,2021-09-13,2021-09-13,32,1,PERSON_BENCHAABANE_NAAMA_ELOUMI,"- Démission de Monsieur Yvan de la Porte du Theil de ses fonctions de membre du conseil d'administration et membre du Comité Permanent d'Audit interne, et cooptation de madame Naama Elloumi Ben Chaaba",administrateur,annonces-legales/fr/2021/100,2423,https://jort.tn/view/annonces-legales/fr/2021/100,https://lake.jort.tn/annonces-legales/fr/2021/100.pdf,CHAKIRA IMMOBILIER; COFAT; COFAT NORD; COFICAB MED,
Salma Rekik||LEADER,Salma Rekik,LEADER,1406749B,PERSON_REKIK_SALMA_ELOUMI,SALMA ELLOUMI REKIK,CO_LEADER_FOOD_PROCESS,SOCIETE LEADER FOOD PROCESS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.31,PERSON_REKIK_SONIA,SONIA REKIK,0.19,SONIA REKIK (0.19; INSTITUT VISION ET RETINE) | SAMI REKIK (0.14; SOCIETE AGRO ALIMENTAIRE TUNISIENNE) | MOHAMED SAHNOUN (0.05; SOCIETE LEADER FOOD PROCESS),1,2015-06-02,2015-06-02,31,1,PERSON_REKIK_SALMA,Gérance : Mr Amin Rekik et Mme Salma Rekik sont nommés gérants de la société.,gerant,annonces-legales/fr/2015/072,3914,https://jort.tn/view/annonces-legales/fr/2015/072,https://lake.jort.tn/annonces-legales/fr/2015/072.pdf,COFICAB MED; INSTITUT VISION ET RETINE; MOUVEMENT NIDAA TOUNES; NIDAA TOUNES PARTYS POLITBURO,
Selma Elloumi Rekik||Cofat Tunis,Selma Elloumi Rekik,Cofat Tunis,,PERSON_REKIK_SALMA_ELOUMI,SALMA ELLOUMI REKIK,CO_COFAT_TUNIS,COFAT TUNIS,0.595,ambiguous,0.7,1.0,0.0,0.0,0.0,6,0.455,PERSON_REKIK_SAMI,SAMI REKIK,0.14,"SAMI REKIK (0.14; SOCIETE AGRO ALIMENTAIRE TUNISIENNE) | SONIA REKIK (0.14; INSTITUT VISION ET RETINE) | HICHEM ELLOUMI (0.05; CHAKIRA IMMOBILIER, CONSEIL D'AFFAIRES TUNISO PORTUGAIS)",1,2007-04-16,2007-04-16,31,1,PERSON_REKIK_SELMA_ELOUMI,"- La nomination de Madame Selma Elloumi Rekik en qualité de Directeur Général adjoint de la Société avec les pleins pouvoirs et ce pour deux (02) ans, soit exercices 2007 et 2008.",dga,annonces-legales/fr/2007/091,5008,https://jort.tn/view/annonces-legales/fr/2007/091,https://lake.jort.tn/annonces-legales/fr/2007/091.pdf,COFICAB MED; INSTITUT VISION ET RETINE; MOUVEMENT NIDAA TOUNES; NIDAA TOUNES PARTYS POLITBURO,
Selma Elloumi Rekik||Coficab International,Selma Elloumi Rekik,Coficab International,,PERSON_REKIK_SALMA_ELOUMI,SALMA ELLOUMI REKIK,CO_COFICAB_INTERNATIONAL,COFICAB INTERNATIONAL,0.595,ambiguous,0.7,1.0,0.0,0.0,0.0,5,0.455,PERSON_REKIK_SAMI,SAMI REKIK,0.14,"SAMI REKIK (0.14; SOCIETE AGRO ALIMENTAIRE TUNISIENNE) | SONIA REKIK (0.14; INSTITUT VISION ET RETINE) | HICHEM ELLOUMI (0.05; CHAKIRA IMMOBILIER, CONSEIL D'AFFAIRES TUNISO PORTUGAIS)",1,2007-05-21,2007-05-21,31,1,PERSON_REKIK_SELMA_ELOUMI,"Suivant procès-verbal de la réunion du 29 mai 2007, enregistré à la REAS, 1er bureau Tunis, le 7 juin 2007 sous le n° 7805355, quittance n° 6890 le conseil d'administration a élu Madame Selma Elloumi ",pdg,annonces-legales/fr/2007/049,3050,https://jort.tn/view/annonces-legales/fr/2007/049,https://lake.jort.tn/annonces-legales/fr/2007/049.pdf,COFICAB MED; INSTITUT VISION ET RETINE; MOUVEMENT NIDAA TOUNES; NIDAA TOUNES PARTYS POLITBURO,
Selma Elloumi Rekik||Stifen Fruit,Selma Elloumi Rekik,Stifen Fruit,,PERSON_REKIK_SALMA_ELOUMI,SALMA ELLOUMI REKIK,CO_STIFEN_FRUIT,STIFEN FRUIT,0.595,ambiguous,0.7,1.0,0.0,0.0,0.0,7,0.455,PERSON_REKIK_SAMI,SAMI REKIK,0.14,"SAMI REKIK (0.14; SOCIETE AGRO ALIMENTAIRE TUNISIENNE) | SONIA REKIK (0.14; INSTITUT VISION ET RETINE) | FATMA REKIK (0.14; PLASTIC SFAX, STIFEN FRUIT)",1,2021-06-25,2021-06-25,31,1,PERSON_REKIK_SELMA_ELOUMI,"En vertu du PV de l'assemblée générale ordinaire annuelle du 25 juin 2021, enregistré à la recette des finances de Denden à Tunis, le 02 septembre 2021, sous le n°21802216, quittance n°M045748, dont u",,annonces-legales/fr/2021/104,2493,https://jort.tn/view/annonces-legales/fr/2021/104,https://lake.jort.tn/annonces-legales/fr/2021/104.pdf,COFICAB MED; INSTITUT VISION ET RETINE; MOUVEMENT NIDAA TOUNES; NIDAA TOUNES PARTYS POLITBURO,
Abdelaziz Ben Lhiba||Tethys Petroleum Company SA,Abdelaziz Ben Lhiba,Tethys Petroleum Company SA,,PERSON_BELHIBA_ABDELAZIZ,ABDELAZIZ BELHIBA,CO_TETHYS_PETROLEUM_COMPANY,TETHYS PETROLEUM COMPANY,0.6767,ambiguous,0.933,1.0,0.0,0.0,0.0,2,0.3267,PERSON_BENLHIBA_ABDELAZIZ,ABDELAZIZ BEN-LHIBA,0.35,ABDELAZIZ BEN-LHIBA (0.35; no seed orgs),1,2003-10-27,2003-10-27,30,1,PERSON_BENLHIBA_ABDELAZIZ,"Suivant conseil d'administration en date du 27 octobre 2003 dont P.V enregistré le 30 octobre 2003 à la recette des finances de Zarzis suivant enregistrement n° 03801253, quittance n° 037579, dont deu",pdg,annonces-legales/fr/2004/070,1501,https://jort.tn/view/annonces-legales/fr/2004/070,https://lake.jort.tn/annonces-legales/fr/2004/070.pdf,ASM TRAILERS; CARTHAGE OVERSEAS ENGINEERING & SERVICES; GLOBAL ENERGY SERVICES; MENA INVEST,
Abdellatif Hamrouni||Comptoir d'Investissement et de Financement 'SICAF,Abdellatif Hamrouni,Comptoir d'Investissement et de Financement 'SICAF,433734P,PERSON_HAMROUNI_ABDELATIF,ABDELLATIF HAMROUNI,CO_COMPTOIR_DINVESTISSEMENT_FINANCEMENT,COMPTOIR DINVESTISSEMENT ET DE FINANCEMENT,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,33,0.385,PERSON_HAMROUNI_KHEIREDINE,KHEIREDDINE HAMROUNI,0.215,"KHEIREDDINE HAMROUNI (0.21; POLYMOUSSE POLYFLEX, SOCIETE INDUSTRIELLE DE RESINES ET DE COLLE SYNTHESE RCS) | ABDELKADER HAMROUNI (0.21; POLYMOUSSE POLYFLEX, SOCIETE JERBA TOURISME ET LOISIRS) | AYMEN HAMROUNI (0.14; HAMROUNI D M E)",1,2013-08-22,2013-08-22,30,1,PERSON_HAMROUNI_ABDELATIF,"des délibérations de l'assemblée générale ordinaire de la société du 22 Août 2013, enregistré le 3.01.2014 à la recette de l'enregistrement des actes de sociétés 1er Bureau à Tunis, sous le n°14800170",commissaire_aux_comptes,annonces-legales/fr/2014/016,806,https://jort.tn/view/annonces-legales/fr/2014/016,https://lake.jort.tn/annonces-legales/fr/2014/016.pdf,COMMERCE CONSEIL EXPORT CCE; POLYMOUSSE POLYFLEX; RCS; SOCIETE ATELIER DU JOINT CONGE,
Abdellatif Hamrouni||Comptoir d'Investissement et de Financement SICAF,Abdellatif Hamrouni,Comptoir d'Investissement et de Financement SICAF,433734P,PERSON_HAMROUNI_ABDELATIF,ABDELLATIF HAMROUNI,CO_SICAF,SICAF +,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,34,0.385,PERSON_HAMROUNI_ABDELKADER,ABDELKADER HAMROUNI,0.215,"ABDELKADER HAMROUNI (0.21; POLYMOUSSE POLYFLEX, SOCIETE JERBA TOURISME ET LOISIRS) | AYMEN HAMROUNI (0.14; HAMROUNI D M E) | ABDERRAHMAN HAMROUNI (0.14; KDH PARTNERS, MULTI TECHNIQUES)",1,2010-06-19,2010-06-19,30,1,PERSON_HAMROUNI_ABDELATIF,"enregistre le 16/6/2010 recette de l'enregistrement des actes de sociétés 1er Bureau à Tunis, sous le n°10809828 Quittance n°12087, la dite assemblée a renouvelé le mandat de tous les actuels membres ",commissaire_aux_comptes,annonces-legales/fr/2010/114,6418,https://jort.tn/view/annonces-legales/fr/2010/114,https://lake.jort.tn/annonces-legales/fr/2010/114.pdf,COMMERCE CONSEIL EXPORT CCE; POLYMOUSSE POLYFLEX; RCS; SOCIETE ATELIER DU JOINT CONGE,
Abdellatif Hamrouni||TRANSFORMATION DE SARL EN STE ANONYME,Abdellatif Hamrouni,TRANSFORMATION DE SARL EN STE ANONYME,,PERSON_HAMROUNI_ABDELATIF,ABDELLATIF HAMROUNI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,32,0.21,PERSON_HAMROUNI_ABDELKADER,ABDELKADER HAMROUNI,0.34,"ABDELKADER HAMROUNI (0.34; POLYMOUSSE POLYFLEX, SOCIETE JERBA TOURISME ET LOISIRS) | ABDERRAZEK HAMROUNI (0.19; SOCIETE DES INDUSTRIES PHARMACEUTIQUES DE TUNISIE SIPHAT, SOCIETE DU TRAIN TOURISTIQUE ULYSSE) | AHMED HAMROUNI (0.19; PARADISE WATER SPORTS, SOCIETE DES INDUSTRIES PERFECTIONNES SIP)",1,2010-04-26,2010-04-26,30,1,PERSON_HAMROUNI_ABDELATIF,"- Audit acte ont été désignées: Administrateurs Mr Abdelkader Hamrouni, Mr Mohamed Fourati, Mr. Abdellatif Hamrouni et Mr. Kheireddine Hamrouni.",administrateur,annonces-legales/fr/2010/141,7696,https://jort.tn/view/annonces-legales/fr/2010/141,https://lake.jort.tn/annonces-legales/fr/2010/141.pdf,COMMERCE CONSEIL EXPORT CCE; POLYMOUSSE POLYFLEX; RCS; SOCIETE ATELIER DU JOINT CONGE,
Bassem Loukil||Attribution des pouvoirs pour l'accomplissement des procédures juridiques,Bassem Loukil,Attribution des pouvoirs pour l'accomplissement des procédures juridiques,120739X,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,CO_MIG_ENGINEERING,MIG ENGINEERING,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,4,0.435,PERSON_LOUKIL_BASMA,BASMA LOUKIL,0.14,"BASMA LOUKIL (0.14; SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL) | BASSAM LOUKIL (0.14; INTERNATIONAL SICAR) | YADH ELLOUMI (0.12; GAMMA TECHNOLOGIE, SOCIETE TOURISTIQUE ET DE GESTION HOTELIERE)",3,2014-02-05,2014-03-14,20,1,PERSON_LOUKIL_BASEM,En vertu du procès-verbal de l'assemblée générale extraordinaire du 5 février 2014 enregistré à la recette de l'enregistrement des actes des sociétés 1er bureau - Tunis le 13 février 2014 sous le n° 1,dg,annonces-legales/fr/2014/031,1597,https://jort.tn/view/annonces-legales/fr/2014/031,https://lake.jort.tn/annonces-legales/fr/2014/031.pdf,ATELIERS MECANIQUES DU SAHEL AMS; ETABLISSEMENT MED LOUKIL ET CIE; GIF FILTER; INTERNATIONAL SICAR,
Bassem Loukil||Mediterranean Industrial Group S.A,Bassem Loukil,Mediterranean Industrial Group S.A,,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,CO_MEDITERRANEAN_INDUSTRIAL_GROUP,MEDITERRANEAN INDUSTRIAL GROUP MIG,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,4,0.285,PERSON_LOUKIL_BASMA,BASMA LOUKIL,0.19,"BASMA LOUKIL (0.19; SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL) | BASSAM LOUKIL (0.19; INTERNATIONAL SICAR) | FAYCEL DERBEL (0.07; SOCIETE D'ETUDE DE PROJETS, SOCIETE ETUDES DEVELOPPEMENT TOURISTIQUE GREEN GOLD)",3,2010-11-12,2013-06-03,20,1,PERSON_LOUKIL_BASEM,"En vertu du procès verbal de l'Assemblée Générale Ordinaire du 12 Novembre 2010 enregistré à la recette d'enregistrement des actes des sociétés Sfax, le 28 Mars 2011 quittance n°1332 sous le n° 118012",administrateur,annonces-legales/fr/2011/052,2341,https://jort.tn/view/annonces-legales/fr/2011/052,https://lake.jort.tn/annonces-legales/fr/2011/052.pdf,ATELIERS MECANIQUES DU SAHEL AMS; ETABLISSEMENT MED LOUKIL ET CIE; GIF FILTER; INTERNATIONAL SICAR,
Bassem Loukil||Société de Développement des Exportations SODEX - S.A,Bassem Loukil,Société de Développement des Exportations SODEX - S.A,36180N,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,CO_SODEX,SODEX,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,4,0.385,PERSON_LOUKIL_BASMA,BASMA LOUKIL,0.19,BASMA LOUKIL (0.19; SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL) | BASSAM LOUKIL (0.19; INTERNATIONAL SICAR) | ANOUAR FEKIH (0.00; SODEX),3,2010-06-30,2013-07-10,20,1,PERSON_LOUKIL_BASEM,- Renouvellement du mandat de Mr Bassem Loukil comme Président Directeur Général pour une nouvelle durée arrivant à expiration à l'occasion de l'assemblée générale appelée à statuer sur les comptes de,administrateur,annonces-legales/fr/2013/121,6443,https://jort.tn/view/annonces-legales/fr/2013/121,https://lake.jort.tn/annonces-legales/fr/2013/121.pdf,ATELIERS MECANIQUES DU SAHEL AMS; ETABLISSEMENT MED LOUKIL ET CIE; GIF FILTER; INTERNATIONAL SICAR,
Horchani Rached||Société Blue Fin Tunisie,Horchani Rached,Société Blue Fin Tunisie,,PERSON_HORCHANI_RACHED,RACHED HORCHANI,CO_BLUEFIN_TUNISIE,BLUEFIN TUNISIE,0.6887,ambiguous,1.0,0.968,0.0,0.0,0.0,4,0.5487,PERSON_HORCHANI_YASMINE,YASMINE HORCHANI,0.14,"YASMINE HORCHANI (0.14; IMMOBILIERE HORCHANI, PROCESS) | FARES HORCHANI (0.14; IMMOBILIERE HORCHANI, PROCESS) | NAILA BSIRI HORCHANI (0.14; HDPM, MEDICAR)",1,2008-04-14,2008-04-14,30,1,PERSON_RACHED_HORCHANI,"Suivant acte de cession de parts sociales en date du 16 avril 2008, enregistré à la R.E.A.S le 25 avril 2008 sous le n° 8103662 Quit n° 4800, dont deux exemplaires ont été déposés au greffe du tribuna",,annonces-legales/fr/2008/040,2575,https://jort.tn/view/annonces-legales/fr/2008/040,https://lake.jort.tn/annonces-legales/fr/2008/040.pdf,BH BANK; MEDICAR; SENYET FARES; STUMAC,
Horchani Rached||Société Tunisienne d'Expansion Agricole du Sud,Horchani Rached,Société Tunisienne d'Expansion Agricole du Sud,,PERSON_HORCHANI_RACHED,RACHED HORCHANI,CO_TUNISIENNE_DEXPANSION_AGRICOLE_SUD_STEAS,SOCIETE TUNISIENNE DEXPANSION AGRICOLE DU SUD STEAS,0.6622,ambiguous,1.0,0.892,0.0,0.0,0.0,1,0.6622,,,,,1,2015-08-24,2015-08-24,30,1,PERSON_RACHED_HORCHANI,"Suivant acte de cession de parts sociales en date du 23 août 2015, rédigé par Maître Neji Mongi notaire, dont deux exemplaires ont été déposés au greffe du tribunal de Médenine le 15 Décembre 2015 sou",,annonces-legales/fr/2016/076,4278,https://jort.tn/view/annonces-legales/fr/2016/076,https://lake.jort.tn/annonces-legales/fr/2016/076.pdf,BH BANK; MEDICAR; SENYET FARES; STUMAC,
Rached HORCHANI||HORCHANI BUSINESS TOWERS,Rached HORCHANI,HORCHANI BUSINESS TOWERS,833998P,PERSON_HORCHANI_RACHED,RACHED HORCHANI,CO_HORCHANI_BUSINESS_TOWERS,HORCHANI BUSINESS TOWERS,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,3,0.46,PERSON_HORCHANI_RAMZI,RAMZI HORCHANI,0.14,"RAMZI HORCHANI (0.14; COMMERCE DES PIECES DE RECHANGE AUTOS EN DETAIL) | HASSINE DOGHRI (0.00; CONSEIL D'AFFAIRES TUNISO PORTUGAIS, PERENITY CAPITAL HOLDING)",1,2009-10-17,2009-10-17,30,1,PERSON_HORCHANI_RACHED,"1- Approbation de la cession de parts objet du Contrat de cession de parts en date du 17 et 19 octobre 2009, enregistré à la REAS le 20 octobre 2009 sous le numéro 9110250 quittance 12487, en vertu du",,annonces-legales/fr/2009/131,6147,https://jort.tn/view/annonces-legales/fr/2009/131,https://lake.jort.tn/annonces-legales/fr/2009/131.pdf,BH BANK; MEDICAR; SENYET FARES; STUMAC,
Zohra Driss||Société Touristique SA,Zohra Driss,Société Touristique SA,,PERSON_DRIS_ZOHRA,ZOHRA DRISS,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.125,PERSON_DRIS_ZOHRA_BECHEUR,ZOHRA BECHEUR DRISS,0.35,"ZOHRA BECHEUR DRISS (0.35; SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT MRAISSA) | HICHEM DRISS (0.26; COMPTOIR NATIONAL DU PLASTIQUE, SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL) | ZOUHEIR DRISS (0.19; BEL TOURISME)",1,2018-06-24,2018-06-24,30,1,PERSON_DRIS_ZOHRA,"6. le renouvellement du mandat d'administrateurs de Monsieur Hamed Karoui et Mesdames Zohra Driss, Aicha Driss Jenayeh et Badra Driss pour une durée de trois années jusqu'à l'issue de l'assemblée géné",administrateur,annonces-legales/fr/2018/096,5291,https://jort.tn/view/annonces-legales/fr/2018/096,https://lake.jort.tn/annonces-legales/fr/2018/096.pdf,COALITION NATIONALE; MOUVEMENT NIDAA TOUNES; SET EL-KANTAOUI KANTAOUI BAY; SOCIETE DE DEVELOPPEMENT TOURISTIQUE HADRUMET SDT HADRUMET,
Zohra Driss||Société de Développement Touristique Hadrumet,Zohra Driss,Société de Développement Touristique Hadrumet,,PERSON_DRIS_ZOHRA,ZOHRA DRISS,CO_DEVELOPPEMENT_TOURISTIQUE_HADRUMET,SOCIETE DE DEVELOPPEMENT TOURISTIQUE HADRUMET,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,4,0.125,PERSON_DRIS_ZOHRA_BECHEUR,ZOHRA BECHEUR DRISS,0.35,ZOHRA BECHEUR DRISS (0.35; SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT MRAISSA) | ZIED DRISS (0.14; STAFFARTS) | ZOUHEIR DRISS (0.14; BEL TOURISME),1,2014-01-22,2014-01-22,30,1,PERSON_DRIS_ZOHRA,**Madame Zohra Driss a été nommée Président Directeur Général de la société pour la durée de son mandat d'Administrateur et avec les pouvoirs fixés à l'article 216 du CSC ainsi qu'à l'article 25 des s,pdg,annonces-legales/fr/2014/017,840,https://jort.tn/view/annonces-legales/fr/2014/017,https://lake.jort.tn/annonces-legales/fr/2014/017.pdf,COALITION NATIONALE; MOUVEMENT NIDAA TOUNES; SET EL-KANTAOUI KANTAOUI BAY; SOCIETE DE DEVELOPPEMENT TOURISTIQUE HADRUMET SDT HADRUMET,
Faouzi Chaabane||Autorisation de l'entrée de nouveaux associés,Faouzi Chaabane,Autorisation de l'entrée de nouveaux associés,1107008D,PERSON_CHAABANE_FAOUZI,FAOUZI CHAABANE,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,17,0.05,PERSON_CHAABANE_FAOUZI_BENMUSTAPHA,FAOUZI BEN-MUSTAPHA CHAABANE,0.5,"FAOUZI BEN-MUSTAPHA CHAABANE (0.50; COMPTOIR SUD PAPIER CSP) | FAOUZI BEN-ABDESSLEM CHAABANE (0.40; MOBILE PHONE) | FAHMI CHAABANE (0.34; IMMOBILIERE 3N, PRO IMAGE)",2,2016-04-04,2016-04-04,24,1,PERSON_CHAABANE_FAOUZI,2- d'accepter la démission de Mr Mohamed Chaabane de ses fonctions de gérant de la société et de nommer Mr Faouzi Chaabane en tant que gérant de la société pour une durée illimitée et de le doter des ,gerant,annonces-legales/fr/2016/064,3627,https://jort.tn/view/annonces-legales/fr/2016/064,https://lake.jort.tn/annonces-legales/fr/2016/064.pdf,CMR AUDIT; CN IMMOBILIERE; COMPTOIR SUD PAPIER CSP; FAST MOBIL TUNISIE,
Mourad Mhiri||SOCIETE D'INVESTISSEMENT TOURISTIQUE DU SAHEL,Mourad Mhiri,SOCIETE D'INVESTISSEMENT TOURISTIQUE DU SAHEL,341715B,PERSON_MHIRI_MOURAD,MOURAD MHIRI,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,10,0.36,PERSON_MHIRI_MAHBOUBA,MAHBOUBA MHIRI,0.29,MAHBOUBA MHIRI (0.29; SOCIETE TOURISTIQUE EL-MOURADI) | MAHBOUBA AMARA MHIRI (0.21; MEUBLATEX) | MOHAMED MALEK MHIRI (0.19; SOCIETE VARIETES INUDSTRIELLES),3,2009-06-26,2024-12-28,19,1,PERSON_MHIRI_MOURAD,"1. Renouvellement du mandat du Président Directeur Général, Monsieur Mourad Mhiri, pour une durée de Trois (03) ans finissant avec l'approbation des états financiers 2011.",pdg,annonces-legales/fr/2009/151,7023,https://jort.tn/view/annonces-legales/fr/2009/151,https://lake.jort.tn/annonces-legales/fr/2009/151.pdf,SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DINVESTISSEMENTS HOTELIERS EL-MOURADI; SOCIETE HOTELIERE EL-KANTAOUI; SOCIETE HOTELIERE EL-MOURADI GOLF,
