mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Abdelwaheb Essafi||SMART HOST,Abdelwaheb Essafi,SMART HOST,1219330G,PERSON_ESAFI_ABDELWAHEB,ABDELWAHEB ESSAFI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_ESAFI_AMINE,AMINE ESSAFI,0.14,AMINE ESSAFI (0.14; FIRST STARTUP TASK FORCE),5,2011-10-08,2017-06-30,2,1,PERSON_ESAFI_ABDELWAHEB,"- Monsieur Abdelwaheb Essafi, Président Directeur Général pour une durée de trois ans en lui conférant les pouvoirs les plus étendus avec la signature sociale séparée.",pdg,annonces-legales/fr/2011/132,6346,https://jort.tn/view/annonces-legales/fr/2011/132,https://lake.jort.tn/annonces-legales/fr/2011/132.pdf,PROLOGIC HOLDING,
Chekib Nouira||Société Errachaka d'Investissement et de Promotion Immobilière,Chekib Nouira,Société Errachaka d'Investissement et de Promotion Immobilière,1062867W,PERSON_NOUIRA_CHEKIB,CHEKIB NOUIRA,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.285,PERSON_NOUIRA_CHAKER,CHAKER NOUIRA,0.19,CHAKER NOUIRA (0.19; SOCIETE NEJMA CONFECTION),2,2014-03-13,2014-03-13,17,1,PERSON_NOUIRA_CHEKIB,"Suivant PV de l'AGE daté du 13/3/2014, enregistré à la recette des finances de la Marsa Tunis, le 15/4/2014, quittance n°45755, enregistrement n°14702136, les associés ont décidé l'approbation d'acte ",gerant,annonces-legales/fr/2015/029,1498,https://jort.tn/view/annonces-legales/fr/2015/029,https://lake.jort.tn/annonces-legales/fr/2015/029.pdf,BANQUE TUNISO KOWEITIENNE BTK; CN IMMOBILIERE; MOTORBOAT; SALINA EXPORT,
Fares HORCHANI||HORCHANI BUSINESS TOWERS,Fares HORCHANI,HORCHANI BUSINESS TOWERS,833998P,PERSON_HORCHANI_FARES,FARES HORCHANI,CO_HORCHANI_BUSINESS_TOWERS,HORCHANI BUSINESS TOWERS,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,4,0.46,PERSON_HORCHANI_FARHAT,FARHAT HORCHANI,0.14,"FARHAT HORCHANI (0.14; CHAHED GOVERNMENT, ESSID GOVERNMENT) | FERIDA HORCHANI (0.14; SOCIETE HORCHANI) | HASSINE DOGHRI (0.00; ALKIMIA PACKAGING, CONSEIL D'AFFAIRES TUNISO PORTUGAIS)",1,2009-10-17,2009-10-17,22,1,PERSON_HORCHANI_FARES,"1- Approbation de la cession de parts objet du Contrat de cession de parts en date du 17 et 19 octobre 2009, enregistré à la REAS le 20 octobre 2009 sous le numéro 9110250 quittance 12487, en vertu du",,annonces-legales/fr/2009/131,6147,https://jort.tn/view/annonces-legales/fr/2009/131,https://lake.jort.tn/annonces-legales/fr/2009/131.pdf,HDPM; HORCHANI DATTES; MEDIGEL; ODYSSEE HOTELS,
Kamoun Karim||Société Inter Hôtel,Kamoun Karim,Société Inter Hôtel,9408L,PERSON_KAMOUN_KARIM,KARIM KAMMOUN,CO_INTER_HOTEL_HOTEL_COLOMBES,SOCIETE INTER HOTEL HOTEL LES COLOMBES,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.31,PERSON_KAMOUN_TAHER,TAHER KAMMOUN,0.19,"TAHER KAMMOUN (0.19; SOCIETE INTER HOTEL HOTEL LES COLOMBES, SOCIETE VACANCES ET LOISIRS HOTEL LALBATROS HAMMAMET)",2,2007-05-25,2007-05-25,17,1,PERSON_KARIM_KAMOUN,la Société Voyages 2000 SARL représentée par Monsieur Kamoun Karim,representant,annonces-legales/fr/2007/044,2745,https://jort.tn/view/annonces-legales/fr/2007/044,https://lake.jort.tn/annonces-legales/fr/2007/044.pdf,B K FINANCLERE; CARTHAGE TOURS; LA PERLA DE DEVELOPPEMENT TOURISTIQUE ET IMMOBILIER; MILLENIUM GROUP,
Mariem Driss Garnaoui||Société HOTELIERE TOURISTIQUE ET BALNEAIRE MARHABA,Mariem Driss Garnaoui,Société HOTELIERE TOURISTIQUE ET BALNEAIRE MARHABA,,PERSON_DRIS_MARIEM,MARIEM DRISS,CO_HOTELIERE_TOURISTIQUE_BALNEAIRE_MARHABA,SOCIETE HOTELIERE TOURISTIQUE ET BALNEAIRE MARHABA,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,10,0.4025,PERSON_GARNAOUI_MERIAM_DRIS,MERIAM DRISS GARNAOUI,0.295,"MERIAM DRISS GARNAOUI (0.29; COMPTOIR NATIONAL DU PLASTIQUE) | ZOHRA DRISS (0.05; EL KANTAOUI IMPERIAL MARHABA, MOUVEMENT NIDAA TOUNES) | BADRA DRISS (0.05; COMPTOIR NATIONAL DU PLASTIQUE, MARHABA)",1,2016-11-08,2016-11-08,22,1,PERSON_GARNAOUI_MARIEM_DRIS,D'actualiser la nomination de Madame Mariem Driss Garnaoui en qualité de Directrice Générale et lui attribuer les pouvoirs les plus étendus pour accomplir ses fonctions dans les meilleures conditions ,dg,annonces-legales/fr/2017/009,494,https://jort.tn/view/annonces-legales/fr/2017/009,https://lake.jort.tn/annonces-legales/fr/2017/009.pdf,COMPTOIR NATIONAL DU PLASTIQUE; COMPTOIR NATIONAL DU PLASTIQUE DISTRIBUTION; L'IMMOBILIERE DU COMPTOIR NATIONAL DU PLASTIQUE; SOCIETE HOTELIERE ET TOURISTIQUE MARHABA BELVEDERE,
Mohamed Aziz Ben Mohamed Sellami||Société Tunisienne d'Outillage SOTO,Mohamed Aziz Ben Mohamed Sellami,Société Tunisienne d'Outillage SOTO,,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,CO_TUNISIENNE_DOUTILLAGE_SOTO,SOCIETE TUNISIENNE DOUTILLAGE SOTO,0.6794,ambiguous,1.0,0.941,0.0,0.0,0.0,28,0.3244,PERSON_SELAMI_MOHAMED_BENMOHAMED_HEDI,MOHAMED BEN-MOHAMED HEDI SELLAMI,0.355,MOHAMED BEN-MOHAMED HEDI SELLAMI (0.35; LA COMMERCIALE TUNISIENNE DU BOIS) | MHAMMED SELLAMI (0.35; AIR CLIM) | MOHAMED AZIZ SELLAMI (0.35; AM3S IMMOBILIERE),1,2006-03-11,2006-03-11,22,1,PERSON_SELAMI_MOHAMED_AZIZ_BENMOHAMED,"Par transaction boursière en date du 10 février 2006, enregistrée, le 14 février 2006 sous le n° E2006-089, dont deux exemplaires ont été déposés au greffe du tribunal de première instance de Tunis en",,annonces-legales/fr/2006/022,1072,https://jort.tn/view/annonces-legales/fr/2006/022,https://lake.jort.tn/annonces-legales/fr/2006/022.pdf,CENTRE AVICOLE SIDI ABID; IMMOBILIERE LE ZENITH; MANUFACTURE DE PANNEAUX BOIS DU SUD; SOCIETE TUNISIENNE DELECTRO PORTATIF,
Mohamed Ben Mohamed Hédi Sellami||Société Tunisienne d'Outillage SOTO,Mohamed Ben Mohamed Hédi Sellami,Société Tunisienne d'Outillage SOTO,,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,CO_TUNISIENNE_DOUTILLAGE_SOTO,SOCIETE TUNISIENNE DOUTILLAGE SOTO,0.6794,ambiguous,1.0,0.941,0.0,0.0,0.0,28,0.2544,PERSON_SELAMI_MOHAMED_BENMOHAMED_HEDI,MOHAMED BEN-MOHAMED HEDI SELLAMI,0.425,"MOHAMED BEN-MOHAMED HEDI SELLAMI (0.42; LA COMMERCIALE TUNISIENNE DU BOIS) | MHAMMED SELLAMI (0.35; AIR CLIM) | MHAMMED RIDHA SELLAMI (0.24; LABORATOIRES GALPHARMA, SOCIETE DE RECHERCHE ET DE DEVELOPPEMENT PHARMACEUTIQUES)",1,2006-03-11,2006-03-11,22,1,PERSON_SELAMI_MOHAMED_BENMOHAMED_HEDI,"Par transaction boursière en date du 10 février 2006, enregistrée, le 14 février 2006 sous le n° E2006-089, dont deux exemplaires ont été déposés au greffe du tribunal de première instance de Tunis en",,annonces-legales/fr/2006/022,1072,https://jort.tn/view/annonces-legales/fr/2006/022,https://lake.jort.tn/annonces-legales/fr/2006/022.pdf,CENTRE AVICOLE SIDI ABID; IMMOBILIERE LE ZENITH; MANUFACTURE DE PANNEAUX BOIS DU SUD; SOCIETE TUNISIENNE DELECTRO PORTATIF,
Mohamed Ben Saad||Sté Union des Travaux Industrielle et Soudure UTIS,Mohamed Ben Saad,Sté Union des Travaux Industrielle et Soudure UTIS,975285Y,PERSON_BENSAAD_MOHAMED_HABIB,MOHAMED HABIB BEN-SAAD,CO_TRAVAUX_INDUSTRIELS,SOCIETE DE TRAVAUX INDUSTRIELS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.05,PERSON_BENSAAD_MOHAMED_ALI,MOHAMED ALI BEN-SAAD,0.45,MOHAMED ALI BEN-SAAD (0.45; SOCIETE YASMINE DE PROMOTION IMMOBILIERE) | MOHAMED EL-HABIB BEN-SAAD (0.45; IMMOBILIERE DIAR EL-OPERA) | MBAREK BEN-SAAD (0.14; CREATION RAJA KHROUF CRK),3,2010-12-10,2015-07-15,12,2,PERSON_BENSAAD_MOHAMED,- Messieurs Sami El Hergli et Fares El Hergli ont cédé toutes ses parts sociales dans la société union des travaux industrielle et soudure «UTIS» au nombre de cinq cent parts sociales à Mr Mohamed Ben,gerant,annonces-legales/fr/2012/061,3323,https://jort.tn/view/annonces-legales/fr/2012/061,https://lake.jort.tn/annonces-legales/fr/2012/061.pdf,BT SICAR; COMPAGNIE DASSURANCES ET DE REASSURANCES ASTREE; PLACEMENT DE TUNISIE SICAF; PLACEMENTS DE TUNISIE SICAF,
Mohamed Sellami||K.P.L - SARL,Mohamed Sellami,K.P.L - SARL,418361Q,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,27,0.15,PERSON_SELAMI_MHAMED_RIDHA,MHAMMED RIDHA SELLAMI,0.35,"MHAMMED RIDHA SELLAMI (0.35; LABORATOIRES GALPHARMA, SOCIETE DE RECHERCHE ET DE DEVELOPPEMENT PHARMACEUTIQUES) | MHAMMED SELLAMI (0.35; AIR CLIM) | MOHAMED BEN-MOHAMED HEDI SELLAMI (0.35; LA COMMERCIALE TUNISIENNE DU BOIS)",1,2005-02-22,2005-02-22,22,1,PERSON_SELAMI_MOHAMED,"Suivant protocole de cession de parts sociales du 23 décembre 2004, enregistré à la recette de l'enregistrement des actes des sociétés à Sfax, le 11 février 2005, volume B15, folio 70, case 372, et do",,annonces-legales/fr/2005/043,874,https://jort.tn/view/annonces-legales/fr/2005/043,https://lake.jort.tn/annonces-legales/fr/2005/043.pdf,CENTRE AVICOLE SIDI ABID; IMMOBILIERE LE ZENITH; MANUFACTURE DE PANNEAUX BOIS DU SUD; SOCIETE TUNISIENNE DELECTRO PORTATIF,
Nouri Chaabane||Société HOTEL PALACE,Nouri Chaabane,Société HOTEL PALACE,447246A,PERSON_CHAABANE_NOURI_BENALI,NOURI BEN-ALI CHAABANE,CO_HOTEL_PALACE,SOCIETE HOTEL PALACE,0.8,ambiguous,1.0,1.0,1.0,0.0,0.0,24,0.0,PERSON_CHAABANE_NOURI,NOURI CHAABANE,0.8,"NOURI CHAABANE (0.80; BTP CONSULTING, HUILERIE CHAABANE) | NOUR INES CHAABANE (0.45; EASTERN TOURS, NOURSAD) | NOUR CHAABANE (0.45; ETTAKA CORPORATION, NOUR ENERGY)",5,2010-10-27,2018-02-14,2,1,PERSON_CHAABANE_NOURI,"Aux termes du PV de l'AGO tenue le 27 octobre 2010 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau à Tunis le 8 décembre 2010, sous le n°10814488, quittance 17468, il a ét",president_ca,annonces-legales/fr/2011/013,486,https://jort.tn/view/annonces-legales/fr/2011/013,https://lake.jort.tn/annonces-legales/fr/2011/013.pdf,SOCIETE HOTEL PALACE; SOCIETE LES CARRIERES LESSOR,
Ahmed Abdelkefi||Société Tunisienne Financière de Participation,Ahmed Abdelkefi,Société Tunisienne Financière de Participation,426121X,PERSON_ABDELKEFI_AHMED,AHMED ABDELKEFI,CO_TUNISIENNE_FINANCIERE_PARTICIPATION_STFP,SOCIETE TUNISIENNE FINANCIERE DE PARTICIPATION STFP,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,5,0.31,PERSON_ABDELKEFI_ABDERAHMAN,ABDERRAHMAN ABDELKEFI,0.215,"ABDERRAHMAN ABDELKEFI (0.21; no seed orgs) | FADHEL ABDELKEFI (0.19; BANQUE DE TUNISIE BT, BANQUE INTERNATIONALE ARABE DE TUNISIE BIAT) | ABBES ABDELKEFI (0.14; AL MASSAR, BEITY)",1,2005-03-15,2005-03-15,21,1,PERSON_ABDELKEFI_AHMED,"Il ressort du procès-verbal du conseil d'administration du 15 mars 2005, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau - Tunis le 4 avril 2005 sous le numéro 5802268 qui",pdg,annonces-legales/fr/2006/032,1616,https://jort.tn/view/annonces-legales/fr/2006/032,https://lake.jort.tn/annonces-legales/fr/2006/032.pdf,DAR EL-JELD; INTEGRA PARTNERS; RESEAU ENTREPRENDRE TUNIS; TUNINVEST SERVICES,
Ahmed Bouzguenda||Magasin général S.A Capital : 11.481.250 DT,Ahmed Bouzguenda,Magasin général S.A Capital : 11.481.250 DT,33128W,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,CO_MAGASIN_GENERAL,MAGASIN GENERAL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,23,0.31,PERSON_BOUZGUENDA_ABDELAZIZ,ABDELAZIZ BOUZGUENDA,0.19,"ABDELAZIZ BOUZGUENDA (0.19; BITUMEX, BOUZGUENDA FRERES) | AMINA BOUZGUENDA (0.19; HOPE, SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS) | ALIA BOUZGUENDA (0.14; MILLENIUM HOLDING)",1,2017-12-26,2017-12-26,21,1,PERSON_BOUZGUENDA_AHMED,"Suivant procès-verbal de la réunion tenue le 26 avril 2018, enregistré à la recette des finances rue Ghandi - Tunis le 17 août 2018, enregistrement n° 18803332, quittance n° 71681, dont deux (02) exem",administrateur,annonces-legales/fr/2018/151,8038,https://jort.tn/view/annonces-legales/fr/2018/151,https://lake.jort.tn/annonces-legales/fr/2018/151.pdf,ENNAKL AUTOMOBILES SA; MED INVEST COMPANY; SBF EQUIPEMENTS; SICEP TUNISIE,
Ahmed Bouzguenda||Poulina Partners S,Ahmed Bouzguenda,Poulina Partners S,,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,CO_POULINA_PARTNERS,POULINA PARTNERS,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,5,0.285,PERSON_BOUZGUENDA_ABDELAZIZ,ABDELAZIZ BOUZGUENDA,0.265,"ABDELAZIZ BOUZGUENDA (0.26; BITUMEX, BOUZGUENDA FRERES) | ADLI BOUZGUENDA (0.19; MILLENIUM HOLDING) | AMINA BOUZGUENDA (0.19; HOPE, SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS)",1,2008-07-23,2008-07-23,21,1,PERSON_BOUZGUENDA_AHMED,La Société de Participation et Développement du Sud Tunisien représentée par Monsieur Ahmed Bouzguenda.,representant,annonces-legales/fr/2008/084,4602,https://jort.tn/view/annonces-legales/fr/2008/084,https://lake.jort.tn/annonces-legales/fr/2008/084.pdf,ENNAKL AUTOMOBILES SA; MED INVEST COMPANY; SBF EQUIPEMENTS; SICEP TUNISIE,
Ahmed Bouzguenda||Société BOUZGUENDA FRERES,Ahmed Bouzguenda,Société BOUZGUENDA FRERES,3100R,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,CO_BOUZGUENDA_FRERES,BOUZGUENDA FRERES,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,5,0.385,PERSON_BOUZGUENDA_ADLI,ADLI BOUZGUENDA,0.14,"ADLI BOUZGUENDA (0.14; MILLENIUM HOLDING) | ABDELAZIZ BOUZGUENDA (0.14; BITUMEX, BOUZGUENDA FRERES) | AMINA BOUZGUENDA (0.14; HOPE, SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS)",1,2018-07-09,2018-07-09,21,1,PERSON_BOUZGUENDA_AHMED,"2- Suivant acte de cession de parts en date du 11 Juillet 2018 enregistré à la recette des finances Charguia Tunis le 8 Août 2018 quittance n°64012 enregistrement n°18104492, la société de Participati",,annonces-legales/fr/2018/140,7343,https://jort.tn/view/annonces-legales/fr/2018/140,https://lake.jort.tn/annonces-legales/fr/2018/140.pdf,ENNAKL AUTOMOBILES SA; MED INVEST COMPANY; SBF EQUIPEMENTS; SICEP TUNISIE,
Ahmed Bouzguenda||Société North Africa Contractors SA NAFCO,Ahmed Bouzguenda,Société North Africa Contractors SA NAFCO,633048L,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.285,PERSON_BOUZGUENDA_ABDELAZIZ,ABDELAZIZ BOUZGUENDA,0.19,"ABDELAZIZ BOUZGUENDA (0.19; BITUMEX, BOUZGUENDA FRERES) | ADLI BOUZGUENDA (0.14; MILLENIUM HOLDING) | AMINA BOUZGUENDA (0.14; HOPE, SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS)",1,2010-05-28,2010-05-28,21,1,PERSON_BOUZGUENDA_AHMED,pris acte de la démission du directeur général Monsieur Abdelmajid Daoud et a confirmé la nomination de Monsieur Ahmed Bouzguenda nouveau directeur général.,dg,annonces-legales/fr/2010/083,4957,https://jort.tn/view/annonces-legales/fr/2010/083,https://lake.jort.tn/annonces-legales/fr/2010/083.pdf,ENNAKL AUTOMOBILES SA; MED INVEST COMPANY; SBF EQUIPEMENTS; SICEP TUNISIE,
Ahmed Bouzguenda||Société la Paix S.A,Ahmed Bouzguenda,Société la Paix S.A,,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.21,PERSON_BOUZGUENDA_ABDELAZIZ,ABDELAZIZ BOUZGUENDA,0.265,"ABDELAZIZ BOUZGUENDA (0.26; BITUMEX, BOUZGUENDA FRERES) | AMINA BOUZGUENDA (0.21; HOPE, SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS) | ADLI BOUZGUENDA (0.14; MILLENIUM HOLDING)",1,2005-09-19,2005-09-19,21,1,PERSON_BOUZGUENDA_AHMED,"Suivant procès-verbal de la réunion du conseil d'administration en date du 19 septembre 2005, enregistré à la recette des finances d'Ezzahra le 1er octobre 2005, sous le n° 05702340, dont deux copies ",dg,annonces-legales/fr/2005/171,4466,https://jort.tn/view/annonces-legales/fr/2005/171,https://lake.jort.tn/annonces-legales/fr/2005/171.pdf,ENNAKL AUTOMOBILES SA; MED INVEST COMPANY; SBF EQUIPEMENTS; SICEP TUNISIE,
Ahmed Bouzguenda||anonyme SOMATP a décidé de,Ahmed Bouzguenda,anonyme SOMATP a décidé de,43079K,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,CO_MATERIAUX_TRAVAUX_PUBLICS,SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.31,PERSON_BOUZGUENDA_ABDELAZIZ,ABDELAZIZ BOUZGUENDA,0.19,"ABDELAZIZ BOUZGUENDA (0.19; BITUMEX, BOUZGUENDA FRERES) | ADLI BOUZGUENDA (0.14; MILLENIUM HOLDING) | AMINA BOUZGUENDA (0.14; HOPE, SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS)",1,2005-02-22,2005-02-22,21,1,PERSON_BOUZGUENDA_AHMED,"Président directeur général : Monsieur Ahmed Bouzguenda, de nationalité tunisienne.",pdg,annonces-legales/fr/2005/050,1063,https://jort.tn/view/annonces-legales/fr/2005/050,https://lake.jort.tn/annonces-legales/fr/2005/050.pdf,ENNAKL AUTOMOBILES SA; MED INVEST COMPANY; SBF EQUIPEMENTS; SICEP TUNISIE,
Ali Nasr Chakroun||Transformation de la forme de la société,Ali Nasr Chakroun,Transformation de la forme de la société,,PERSON_CHAKROUN_NASR_ALI,NASR ALI CHAKROUN,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.285,PERSON_CHAKROUN_ABDESALEM,ABDESSALEM CHAKROUN,0.19,ABDESSALEM CHAKROUN (0.19; SOCIETE NOBEL CONFECTION) | AMEUR CHAKROUN (0.19; SOCIETE DE FABRICATION DES PRODUITS ELECTRIQUES SFPE),1,2004-03-01,2004-03-01,21,1,PERSON_CHAKROUN_ALI_NASR,"En vertu du procès-verbal du conseil d'administration réuni le 1er mars 2004, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis le 14 mai 2004 sous le numéro 4803654, ",dg,annonces-legales/fr/2004/102,2326,https://jort.tn/view/annonces-legales/fr/2004/102,https://lake.jort.tn/annonces-legales/fr/2004/102.pdf,3S SICAR; AFRICA MARINE; BIOPACK TUNISIA; PRO CONTACT CENTER,
Belhassen Jerbi||Société SERVICOM IT,Belhassen Jerbi,Société SERVICOM IT,1179529X,PERSON_JERBI_BELHASEN,BELHASSEN JERBI,CO_SERVICOM_IT,SERVICOM IT,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,3,0.385,PERSON_JERBI_BORHEN,BORHEN JERBI,0.14,"BORHEN JERBI (0.14; TUNIPELLETS) | ARAFAT SASSI (0.05; COTREL, SERVICOM IT)",5,2013-11-11,2015-10-07,1,1,PERSON_JERBI_BELHASEN,Suivant PV du conseil d'administration de la société tenue le 4 septembre 2013 enregistré à la recette des finances d'Ariana sous le numéro 13709779 en date du 11 Novembre 2013 dont deux exemplaires o,dg,annonces-legales/fr/2013/138,7231,https://jort.tn/view/annonces-legales/fr/2013/138,https://lake.jort.tn/annonces-legales/fr/2013/138.pdf,SERVICOM,
Fehmi Laourine||TUNISIE LEASING ET FACTORING SA,Fehmi Laourine,TUNISIE LEASING ET FACTORING SA,31440S,PERSON_LAOURINE_FEHMI,FEHMI LAOURINE,CO_TUNISIE_LEASING_FACTORING,TUNISIE LEASING ET FACTORING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,21,0.31,PERSON_LAOURINE_FAHMI,FAHMI LAOURINE,0.19,"FAHMI LAOURINE (0.19; INMA HOLDING) | GEORGE JANSSEN (0.05; TUNISIE LEASING ET FACTORING) | YAZID SAFIR (0.05; AGENCE FRANCAISE DE DEVELOPPEMENT FRANCE, PROPARCO)",5,2018-04-27,2018-10-09,1,1,PERSON_LAOURINE_FEHMI,Société AMC ERNST & YOUNG représentée par M. Fehmi Laourine,representant,annonces-legales/fr/2018/126,6579,https://jort.tn/view/annonces-legales/fr/2018/126,https://lake.jort.tn/annonces-legales/fr/2018/126.pdf,AMC ERNST ET YOUNG,
Fethi Hachicha||Dépôt,Fethi Hachicha,Dépôt,755643B,PERSON_HACHICHA_FETHI,FETHI HACHICHA,CO_INTERPROFESSIONNELLE_POUR_COMPENSATION_DEPOT_VALEURS_MOBILIE,SOCIETE INTERPROFESSIONNELLE POUR LA COMPENSATION ET LE DEPOT DES VALEURS MOBILIERES STICODEVAM,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,4,0.385,PERSON_HACHICHA_FARES,FARES HACHICHA,0.14,"FARES HACHICHA (0.14; SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE LEPI) | FATHI HACHICHA (0.14; FINANCIERE WIDED SICAF) | MAHER ZOUARI (0.00; PARTNERS PRO, SOCIETE DE FABRICATION DES SACHETS EN PLASTIQUE SACOPLAST)",1,2007-04-02,2007-04-02,21,1,PERSON_HACHICHA_FETHI,"Par acte de cession de parts sociales en date du 2 avril 2007 enregistré à la REAS 1er bureau de Tunis le 14 juin 2007 sous le n° 7105616, quittance n° 7190, M. Fethi Hachicha cède deux (2) parts soci",,annonces-legales/fr/2007/054,3313,https://jort.tn/view/annonces-legales/fr/2007/054,https://lake.jort.tn/annonces-legales/fr/2007/054.pdf,AGRINDUS; COMITE NATIONAL OLYMPIQUE TUNISIEN; COMPAGNIE INTERNATIONALE MEDITERRANEENNE CIM; KHADAMET,
Féthi Hachicha||Société Meunière Tunisienne,Féthi Hachicha,Société Meunière Tunisienne,2540J,PERSON_HACHICHA_FETHI,FETHI HACHICHA,CO_MEUNIERE_TUNISIENNE,MEUNIERE TUNISIENNE,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,3,0.31,PERSON_HACHICHA_FATHI,FATHI HACHICHA,0.29,FATHI HACHICHA (0.29; FINANCIERE WIDED SICAF) | FARES HACHICHA (0.14; SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE LEPI),1,2007-07-24,2007-07-24,21,1,PERSON_HACHICHA_FETHI,"2- la reconduction de la nomination des membres du conseil d'administration de la société pour une nouvelle période de trois ans : 2007, 2008 et 2009 à savoir :- Monsieur Mohsen Hachicha,- Monsieur Ti",,annonces-legales/fr/2008/039,2501,https://jort.tn/view/annonces-legales/fr/2008/039,https://lake.jort.tn/annonces-legales/fr/2008/039.pdf,AGRINDUS; COMITE NATIONAL OLYMPIQUE TUNISIEN; COMPAGNIE INTERNATIONALE MEDITERRANEENNE CIM; KHADAMET,
Karim Milad||TUNISIAN TRAVEL SERVICE BOOKING,Karim Milad,TUNISIAN TRAVEL SERVICE BOOKING,,PERSON_MILED_KARIM,KARIM MILED,CO_TUNISIAN_TRAVEL_SERVICE,TUNISIAN TRAVEL SERVICE,0.63,ambiguous,0.8,1.0,0.0,0.0,0.0,2,0.63,PERSON_SAMAI_RACHED,RACHED SAMAI,0.0,RACHED SAMAI (0.00; TUNISIAN TRAVEL SERVICE),1,2013-04-01,2013-04-01,21,1,PERSON_MILAD_KARIM,Gérance : Messieurs Karim Milad et Rached Samal sont nommés cogérant de la société.,cogerant,annonces-legales/fr/2013/042,2085,https://jort.tn/view/annonces-legales/fr/2013/042,https://lake.jort.tn/annonces-legales/fr/2013/042.pdf,ASSURANCES BIAT; BANQUE INTERNATIONALE ARABE DE TUNISIE BIAT; SOCIETE IMMOBILIERE NOTRE DAME DE TUNIS; TTS FINANCIERE,
Karim Miled||Fly International Airways SA,Karim Miled,Fly International Airways SA,804984W,PERSON_MILED_KARIM,KARIM MILED,CO_FLY_INTERNATIONAL_AIRWAYS,FLY INTERNATIONAL AIRWAYS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.45,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,0.05,"MOHAMED MARWEN MABROUK (0.05; ATLAS EXPORT MENA, INDUSTRIES ALIMENTAIRES DE TUNISIE IAT) | ISMAIL MABROUK (0.05; GROUPEMENT COMMERCIAL TUNISIEN, MAGHREB INVEST)",1,2009-09-30,2009-09-30,21,1,PERSON_MILED_KARIM,"En vertu du procès-verbal de l'assemblée générale ordinaire du 30 septembre 2009, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau - Tunis le 12 octobre 2009 sous le numéro",administrateur,annonces-legales/fr/2010/022,1036,https://jort.tn/view/annonces-legales/fr/2010/022,https://lake.jort.tn/annonces-legales/fr/2010/022.pdf,ASSURANCES BIAT; BANQUE INTERNATIONALE ARABE DE TUNISIE BIAT; SOCIETE IMMOBILIERE NOTRE DAME DE TUNIS; TTS FINANCIERE,
