org_spell_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,layer,onset,terminus,onset_lo,onset_hi,terminus_lo,terminus_hi,left_censored,right_censored,onset_rule,terminus_rule,onset_event_id,terminus_event_id,duration_days,evidence_n,evidence_tier,link_status,confidence,needs_review
OS_cb031090525d9e00224258,CO_MULTISERVICES,SOCIETE MULTISERVICES,CO_COMPTOIR_MULTISERVICES_AGRICOLES,COMPTOIR MULTISERVICES AGRICOLES CMA,shareholder_confirmed,1,ownership,,,1957-01-01,2005-10-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2354cd15263964e6fc24,,,4,gazette_dated,resolved,0.97,False
OS_f63e120ae4891a010c5c38,ORGE_a3f5a3fcdf081155b477,la Société d'assistance et de Conseil S,ORGE_a685c5502dfe3c5b9f63,Société d'Assistance et de Conseil,shareholder_confirmed,1,ownership,,,1957-01-01,2004-04-01,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c6b46ba061d4e968b032,,,1,gazette_dated,resolved,0.87,False
OS_a713d5538e965ecb49daf9,ORGE_868b3fb2e61231435f45,la Société ID pour une durée de trois années couvrant les exercices 2005,ORGE_4be2265b5b76ade67917,Inter Cosmetic Distribution,auditor,0,corporate_other,,,1957-01-01,2005-10-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_154c8bc2cde8a640dc0c,,,1,gazette_dated,resolved,0.8017,False
OS_abda96d86432d4e7f06fa1,ORGE_22fbb945dd9d16ccc4d6,la société Audit Consulting Training ACT commissaire aux comptes pour les exerc,ORGE_cb4db54623ec8e24f411,Société Watt Tunisie,shareholder_confirmed,1,ownership,,,1957-01-01,2005-06-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_70933ade2db25c1dbae2,,,1,gazette_dated,resolved,0.78,True
OS_1761af40781706a2404eb0,ORGE_22fbb945dd9d16ccc4d6,la société Audit Consulting Training ACT commissaire aux comptes pour les exerc,ORGE_ea4047f8f3eb681891e1,Société Electrique et Electronique du Maghreb,shareholder_confirmed,1,ownership,,,1957-01-01,2005-06-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_00ce5dc05be5d63a57f7,,,1,gazette_dated,resolved,0.87,False
OS_7f61a13de35bb8b1cfbaac,ORGE_7305a02541612cfbd352,la Société Rayen Equipements ont décidé l'acceptation de la démission du gérant e,ORGE_4d9dcf3544c3299253e1,Société Rayen Equipement,shareholder_confirmed,1,ownership,,,1957-01-01,2005-10-04,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f6c9cf65bfe03d0a9dad,,,1,gazette_dated,resolved,0.87,False
OS_501a4a7b26740cee9f1f26,ORGE_599b5fbf81e9593c6f7b,la Société pour une durée de trois ans,CO_ULYSSE_TUNISIE,ULYSSE TUNISIE,auditor,0,corporate_other,,,1957-01-01,2005-10-26,,2026-12-31,True,True,left_censored:first_confirmation,,EV_175cba70317641a5d819,,,1,gazette_dated,resolved,0.885,False
OS_43d8933e5c26b4d6166087,ORGE_2f0e6062482b82247e55,la société Top Fashion en date du 26 février 2004 enregistrée à la recette des fi,CO_TOP_FASHION,SOCIETE TOP FASHION,shareholder_confirmed,1,ownership,,,1957-01-01,2005-11-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5b14360011390b9af06e,,,1,gazette_dated,resolved,0.87,False
OS_b7ca935e7c0556fcdeaadb,ORGE_e4d2cbe14eacfdd0dd98,la société Internationale Confection sont convoqués à la réunion de l'assemblée g,ORGE_c08b990d497159839a86,Société International Confection SARL,shareholder_confirmed,1,ownership,,,1957-01-01,2005-11-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_186d73524db228e125a8,,,1,gazette_dated,resolved,0.87,False
OS_bdf154bfa220202fd21c46,ORGE_599b5fbf81e9593c6f7b,la société pour une durée de trois ans,CO_SPLENDID_TOURS,SPLENDID TOURS,auditor,0,corporate_other,,,1957-01-01,2005-09-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4a865e4035dda65f0ec7,,,1,gazette_dated,resolved,0.885,False
OS_d2a1ef235f488bc38f5411,CO_SOURCE,LA SOURCE,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,shareholder_confirmed,1,ownership,,,1957-01-01,2005-11-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8d65551146ada96c7c55,,,1,gazette_dated,resolved,0.87,False
OS_6ea0eeef4a1691c8a36dde,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,ORGE_524f25e180f769826e0a,Entreprise Brahim pour Travaux de Gaz et Services Généraux,auditor,0,corporate_other,,,1957-01-01,2005-12-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_1238d7aa1da17c1894a5,,,1,gazette_dated,resolved,0.885,False
OS_3f120f28b8dba1c17a88ac,ORGE_4eb44014fb4c36dd21f3,la SARL dénommée Société SOFA sont convoqués en assemblée générale extraordina,CO_FLORENCE_SOFA,FLORENCE SOFA,shareholder_confirmed,1,ownership,,,1957-01-01,2005-12-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_429430027084115576f8,,,1,gazette_dated,resolved,0.87,False
OS_a4ed09aaec788fe1c4999f,ORGE_3baf440c172d36092a83,la Société Touristique Oceana pour une durée de trois ans soit 2005,CO_TOURISTIQUE_OCEANA,SOCIETE TOURISTIQUE OCEANA,auditor,0,corporate_other,,,1957-01-01,2005-10-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_89aa94024341122c85bd,,,1,gazette_dated,resolved,0.885,False
OS_0c13755e87529d74d75b7d,ORGE_4183dd4f9b445ece11a3,Société Entreprise Le Bâtiment E,ORGE_a2ec73926d869f8782b8,Société Entreprise Le Bâtiment E.L.B,auditor,0,corporate_other,,,1957-01-01,2005-09-05,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f3eb8c969c9643397af3,,,1,gazette_dated,resolved,0.885,False
OS_5d422ffca007b60878da68,ORGE_0813615179d87f763619,la Société Africaine de Bâtiment et de Travaux Publics AFRIBAT du 18 novembre 2,ORGE_511dd231ee78ee042f46,Société Africaine de Bâtiments et de Travaux Publics,shareholder_confirmed,1,ownership,,,1957-01-01,2005-11-18,,2026-12-31,True,True,left_censored:first_confirmation,,EV_1f734feaeec02db3fcb8,,,1,gazette_dated,resolved,0.7897,True
OS_89d4d24ee39d125c3a06f9,ORGE_7f1ce3d1f91a78f0070b,la Société International Confection sont convoqués à la réunion de l'assemblée gé,ORGE_c08b990d497159839a86,Société International Confection SARL,shareholder_confirmed,1,ownership,,,1957-01-01,2005-12-13,,2026-12-31,True,True,left_censored:first_confirmation,,EV_727c1c67156d5bb4f9b5,,,1,gazette_dated,resolved,0.87,False
OS_9ac78b31dcaeb3c2a36854,ORGE_4480a8666c35189ecf09,la société et ce pour la durée de trois ans,CO_COFICAB,COFICAB,auditor,0,corporate_other,,,1957-01-01,2005-11-05,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f86ffe0ba5df441971f9,,,1,gazette_dated,resolved,0.885,False
OS_6973bfd2d64db95aa6f3a2,ORGE_be953eb961daeada1d90,la société pour une durée de trois ans (2004,ORGE_4148db97413d27689503,Comptoir de Distribution de Roulements CDR,auditor,0,corporate_other,,,1957-01-01,2005-08-05,,2026-12-31,True,True,left_censored:first_confirmation,,EV_334ee1727c48e9d1a32f,,,1,gazette_dated,resolved,0.8017,False
OS_e01659070ace7778a3b58c,ORGE_373d668f0e51960d5df4,la société pour une durée de trois ans à compter de l'exercice 2004/2005,ORGE_b51acca81af020129cd9,Société Amel Agricole,auditor,0,corporate_other,,,1957-01-01,2004-11-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2ce5e14a2efc478c5abd,,,1,gazette_dated,resolved,0.885,False
OS_3132e1313d960be9ecfe3b,ORGE_81a31ebe00d4415874ca,COFIGEP SICAF,CO_BOURAK_IMMOBILIERE,BOURAK IMMOBILIERE,shares_acquired,1,ownership,2005-12-14,,2005-12-14,2005-12-14,,2026-12-31,False,True,event:shares_acquired,,EV_3c400c6d082a2e966f3d,,,1,gazette_dated,resolved,0.882,False
OS_8dee174fceb246ab272d0f,ORGE_c5b26153116d0a202c78,la société et ce pour une durée de trois exercices,CO_WORLD_LINGERIE_CONFECTION,WORLD LINGERIE CONFECTION,auditor,0,corporate_other,,,1957-01-01,2005-11-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_24ba4612bfb566ec66ad,,,2,gazette_dated,resolved,0.92,False
OS_9794542ca395d8a312917c,ORGE_236c8e870d1d91faf329,la Société Technique et Services Informatiques TSI 3150 parts sociales qu'elle,CO_TUNISIE_SERVICE_INTERNATIONALE,TUNISIE SERVICE INTERNATIONALE TSI,shares_acquired,1,ownership,2005-09-06,,2005-09-06,2005-09-06,,2026-12-31,False,True,event:shares_acquired,,EV_253240fc1d881427a4c9,,,1,gazette_dated,resolved,0.792,True
OS_4bca22f37a46e7a4a4b67b,CO_REDUCTION_CAPITAL,LA SOCIETE REDUCTION DU CAPITAL,CO_NARJES,SOCIETE NARJES,shareholder_confirmed,1,ownership,,,1957-01-01,2005-06-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4850012d22133555fec4,,,1,gazette_dated,resolved,0.87,False
OS_fee70133130c77871aadda,ORGE_e9410165ab035723b41f,La société GAC International,ORGE_6712f70732ed3df7c142,CHOMARAT TUNISIE,auditor,0,corporate_other,,,1957-01-01,2005-10-12,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ece854c933a23b587095,,,1,gazette_dated,resolved,0.8075,False
OS_b9ab3f2de00106304928b4,ORGE_b33f3af167553ca18d77,COFIGEP SICAF,CO_SODRIC,SODRIC,shares_acquired,1,ownership,2002-01-02,,2002-01-02,2002-01-02,,2026-12-31,False,True,event:shares_acquired,,EV_3e9637e3a27a6374094c,,,1,gazette_dated,resolved,0.882,False
OS_a95ed2ba2697c7fb563664,ORGE_ad0ae6ede5b1ce271773,la société Tunisie Services» ont décidé à l'unanimité la nomination de Monsieur L,CO_TUNISIE_SERVICES,SOCIETE TUNISIE SERVICES,shareholder_confirmed,1,ownership,,,1957-01-01,2005-12-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_a7308bb20487446d606d,,,1,gazette_dated,resolved,0.87,False
OS_10a8a3a72b5787b8944ec2,ORGE_19c25308243adc79d688,la société Tunisie Services » ont décidé à l'unanimité la nomination de Monsieur,CO_TUNISIE_SERVICES,SOCIETE TUNISIE SERVICES,shareholder_confirmed,1,ownership,,,1957-01-01,2005-12-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8b990745590f39274abf,,,1,gazette_dated,resolved,0.87,False
OS_b3797a17d8ded746c2af44,ORGE_2fec52917a651cca6adb,Société FARAH S,ORGE_1fca69c0f179cbb7bb74,Société FARAH S.A,auditor,0,corporate_other,,,1957-01-01,2005-12-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_27ca7968fab62fdf8855,,,1,gazette_dated,resolved,0.885,False
OS_e15592eb51c2eabe451678,ORGE_a56e89c29fb92162b5d3,la société est renouvelé pour une durée de trois ans,ORGE_3f2a4887f38935347cd6,Entreprise de Constructions,auditor,0,corporate_other,,,1957-01-01,2005-12-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_bd11432f37501125935a,,,1,gazette_dated,resolved,0.885,False
OS_0648036e90f24efaa39900,ORGE_0934ad8325a21527cb79,la société pour la durée de trois années,ORGE_57426bd2bdcc0309950d,Services Trading International SETRIN,auditor,0,corporate_other,,,1957-01-01,2006-01-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_259d2d54caaf3136a75e,,,1,gazette_dated,resolved,0.835,False
OS_635697c868c4d05e751e69,ORGE_892e389e9eb1b22f2a19,la société prestige commerciale pour un montant de 5,ORGE_2deacc0fed25b834f4a3,Société de Production de Cahier Scolaire,shares_acquired,1,ownership,2004-09-06,,2004-09-06,2004-09-06,,2026-12-31,False,True,event:shares_acquired,,EV_f7a0dce1de9077459597,,,1,gazette_dated,resolved,0.8138,False
OS_c5b8181c6cb31d8a86e165,ORGE_b955f7196fc98db29130,la société Prestige Commerciale Mr Yassine Rannène,ORGE_2deacc0fed25b834f4a3,Société de Production de Cahier Scolaire,shares_ceded,1,ownership,,2004-09-06,,,2004-09-06,2004-09-06,False,False,,event:shares_ceded,,EV_d1d3a73d65602d31438d,,1,gazette_dated,resolved,0.8138,False
OS_682584bc5b6212e89e5e57,CO_GHORBEL,ETABLISSEMENT GHORBEL,CO_TUNISIENNE_CHAMOISAGE_SOTUCHAM,SOCIETE TUNISIENNE DE CHAMOISAGE SOTUCHAM,auditor,0,corporate_other,,,1957-01-01,2005-11-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_d59e610457c88f0a984b,,,1,gazette_dated,resolved,0.885,False
OS_b92b57c0a0857d828724af,ORGE_6d5eaa2bdfa9f93a418f,la Société Commerciale de Distribution des Produits Electroménages SOCODEM,CO_COMMERCIALE_DISTRIBUTION_PRODUITS_ELECTROMENAGER,SOCIETE COMMERCIALE DE DISTRIBUTION DES PRODUITS ELECTROMENAGER,shareholder_confirmed,1,ownership,,,1957-01-01,2006-01-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c5f13c20c12c03186c31,,,1,gazette_dated,resolved,0.7899,True
OS_0e1ead1db74069806ab133,ORGE_599b5fbf81e9593c6f7b,la société pour une durée de trois ans,CO_MAISON_MODERNE_DORTHOPEDIE_REHA_TECHNIQUE,MAISON MODERNE DORTHOPEDIE ET DE REHA TECHNIQUE,auditor,0,corporate_other,,,1957-01-01,2006-01-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8311e48247bee572f5af,,,1,gazette_dated,resolved,0.876,False
OS_f2b999962c38896a6ee3d8,ORGE_fef4a93d78907b2d55b9,la Société de Confection Industrielle (S,ORGE_118e8b0f0df8c0dec3b7,Société de Confection Industrielle,shareholder_confirmed,1,ownership,,,1957-01-01,2006-01-01,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9ac42e98a1ec337a0228,,,1,gazette_dated,resolved,0.87,False
OS_86d402321a011ced009823,ORGE_5402f2caaa46e779dcb5,la société International Trading Consulting » Intraco SARL » et ce,ORGE_9c92e89e943eeaef2ba2,International Trading Consulting,auditor,0,corporate_other,,,1957-01-01,2005-12-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c7d6bdd35f8b19b55692,,,1,gazette_dated,resolved,0.885,False
OS_51a5f03971fcbf17d413bb,CO_PLANET_TUNISIE,PLANET TUNISIE,CO_IRIS,SOCIETE IRIS,shares_ceded,1,ownership,,2005-12-20,,,2005-12-20,2005-12-20,False,False,,event:shares_ceded,,EV_841e01d1a977d4dd019f,,1,gazette_dated,resolved,0.882,False
OS_5c596299e2da830f4c1eff,CO_DAIER_INDUSTRIES,DAIER INDUSTRIES,CO_HUARD_TUNISIE,HUARD TUNISIE,shareholder_confirmed,1,ownership,,,1957-01-01,2005-06-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4b8d3c977b0b4b4237bf,,,1,gazette_dated,resolved,0.87,False
OS_3ff32526c133531d37f3de,CO_ZIED,SOCIETE ZIED,CO_BRODERIE_SRIGRAPHIE_PERFORMANCE_BSP_PLUS,BRODERIE SRIGRAPHIE PERFORMANCE BSP PLUS,shareholder_confirmed,1,ownership,,,1957-01-01,2004-12-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_17c83bcc1a53a96e0f86,,,1,gazette_dated,resolved,0.87,False
OS_1f025143d20d8e63141c0e,ORGE_dd502674d17e45c20e00,la société pour une durée de trois exercices,ORGE_bfa8c1ab7cc3d28bb2c1,Cahors Tunisie,auditor,0,corporate_other,,,1957-01-01,2006-02-07,,2026-12-31,True,True,left_censored:first_confirmation,,EV_48b01e0582185033c0aa,,,1,gazette_dated,resolved,0.795,True
OS_4a0708408c5bdf55f83d68,CO_CARTE,SOCIETE CARTE,CO_COMPAGNIE_D_ASSURANCES_REASSURANCES_TUNISO_EUROPEENNE_CARTE,COMPAGNIE D’ASSURANCES ET DE REASSURANCES TUNISO EUROPEENNE CARTE,shareholder_confirmed,1,ownership,,,1957-01-01,2001-05-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7a9ff7501443810e2fe5,,,2,gazette_dated,resolved,0.905,False
OS_3dc8c48b47b12899e70454,ORGE_e93f62cc460220f21a5c,la société pour une période de trois années,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE_EL_KARMA,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE EL-KARMA,auditor,0,corporate_other,,,1957-01-01,2005-02-07,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f2b469ca53ea700685f6,,,1,gazette_dated,resolved,0.885,False
OS_574d725812c37540b80770,ORGE_d4a1985236d8e8b2d52f,la société pour une période de trois ans jusqu'à l'exercice 2006,CO_PROMOTION_TOURISTIQUE_MERIDIANA,SOCIETE DE PROMOTION TOURISTIQUE MERIDIANA,auditor,0,corporate_other,,,1957-01-01,2005-01-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9d56692508a3f01ab00f,,,1,gazette_dated,resolved,0.885,False
OS_77052862efc842b2fb8587,ORGE_5004b4c5405d30f479d0,la Société Générale de Distribution ont décidé ce qui suit,ORGE_fefeb71bca1a2e7cc265,Société Hela d'Electroménager et de Confort Batam,shareholder_confirmed,1,ownership,,,1957-01-01,2003-12-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8cc755a5d1a9871acf86,,,1,gazette_dated,resolved,0.87,False
OS_5a1487f269448c676e24ce,ORGE_c55431d6c976f4fdd425,la Société Hela d'Electroménager et de Confort BATAM ont décidé ce qui suit,ORGE_fefeb71bca1a2e7cc265,Société Hela d'Electroménager et de Confort Batam,shareholder_confirmed,1,ownership,,,1957-01-01,2003-12-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_445757443e3fe61b1a90,,,1,gazette_dated,resolved,0.87,False
OS_8f3bd4e0ec9a5cfaaa4937,ORGE_eeb839e310206b8945be,la société l'Art,CO_GLOBE,SOCIETE GLOBE,shareholder_confirmed,1,ownership,,,1957-01-01,2006-01-19,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9103a2e0638f3c9bd244,,,1,gazette_dated,resolved,0.87,False
OS_04e193dbd6a07cf72bd89e,CO_ORGA_AUDIT,ORGA AUDIT,CO_PROTEINES_VITAMINES_ALIMENTAIRES_PROVITAL,SOCIETE PROTEINES VITAMINES ALIMENTAIRES PROVITAL,auditor,0,corporate_other,,,1957-01-01,2006-03-01,,2026-12-31,True,True,left_censored:first_confirmation,,EV_57126b6d481d17fdb9c9,,,1,gazette_dated,resolved,0.885,False
OS_402368d0e3a23970afbe6b,ORGE_73097263da904f5cf042,la société Italie Tunisie Textile ont décidé de transférer le siège social de la,ORGE_fcab09df6f84187190e1,ITALIE TUNISIE TEXTILE,shareholder_confirmed,1,ownership,,,1957-01-01,2005-08-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c253d3d1a973ee75c5c7,,,1,gazette_dated,resolved,0.87,False
OS_9a1cc59871f541cde81e5a,ORGE_2b394dcbc3ec95cf6c14,la société Prestige SARL en contre parti Mr Ridha Ktari,ORGE_c4e1569e1c134beb3173,Prestige SARL en contre parti Mr Ridha Ktari a cédé à Mr Mour,shares_acquired,1,ownership,2005-12-30,,2005-12-30,2005-12-30,,2026-12-31,False,True,event:shares_acquired,,EV_e5f80c5d3d3ce3d884d8,,,1,gazette_dated,resolved,0.882,False
OS_2f77fc4c0391b1ff5b426a,ORGE_2b394dcbc3ec95cf6c14,la société Prestige SARL en contre parti Mr Ridha Ktari,ORGE_c4e1569e1c134beb3173,Prestige SARL en contre parti Mr Ridha Ktari a cédé à Mr Mour,shares_ceded,1,ownership,,2005-12-30,,,2005-12-30,2005-12-30,False,False,,event:shares_ceded,,EV_eefe26db5a613cb0a4a5,,1,gazette_dated,resolved,0.882,False
OS_ecb5c8821134069edbca98,ORGE_9ec444880266c535855c,la société Farah et par décision prise à la majorité par l'assemblée générale des,ORGE_13b0588e1383aa5f1008,Farah et par décision prise à la majorité par l'assemblée gén,shareholder_confirmed,1,ownership,,,1957-01-01,2006-03-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_df29b8ca62dadc2db69d,,,1,gazette_dated,resolved,0.87,False
OS_c31bf236931d541900efe1,ORGE_9ec444880266c535855c,la société Farah et par décision prise à la majorité par l'assemblée générale des,ORGE_13b0588e1383aa5f1008,Farah et par décision prise à la majorité par l'assemblée gén,auditor,0,corporate_other,,,1957-01-01,2006-03-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8459b5a47cc69a2bfb8d,,,1,gazette_dated,resolved,0.885,False
OS_c05a0fe03d7bffcb487cc4,CO_FARAH,FARAH,ORGE_13b0588e1383aa5f1008,Farah et par décision prise à la majorité par l'assemblée gén,auditor,0,corporate_other,,,1957-01-01,2006-03-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_61228db60414b0f0652d,,,1,gazette_dated,resolved,0.885,False
OS_80ebcb6be9d9135e51e2b5,ORGE_05b51954285917619b07,La société Audit Management et conseil AU,ORGE_a360bc353e24bc5039c5,First Class International SARL,auditor,0,corporate_other,,,1957-01-01,2006-03-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_869f0a36a58216252936,,,1,gazette_dated,resolved,0.7978,True
OS_eafba2747ff049b046d552,ORGE_a0053e8b1e166c2fd98c,la société et ce pour une durée de trois ans,ORGE_a360bc353e24bc5039c5,First Class International SARL,auditor,0,corporate_other,,,1957-01-01,2006-03-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_fec5b0a35b5f9acc5093,,,1,gazette_dated,resolved,0.7978,True
OS_92a35ca260a9cd7711f355,ORGE_e93f62cc460220f21a5c,la société pour une période de trois années,CO_SORAN_SIGNALITIQUE,SORAN SIGNALITIQUE,auditor,0,corporate_other,,,1957-01-01,2006-03-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_16d920f6a271c900c577,,,1,gazette_dated,resolved,0.8433,False
OS_07e1787b58784be1215254,ORGE_baf1b66c6c83dc527673,la société pour la nomination de la société Universal Consulting» commissaire au,ORGE_b79181ee2147edf9e75b,Société Africaine de Matériaux de Construction et Bois,shareholder_confirmed,1,ownership,,,1957-01-01,2006-02-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f374c31af2c6c29ecc4e,,,1,gazette_dated,resolved,0.87,False
OS_4ea35711abbaa43a7829fe,ORGE_4eb5547032df3191fb7f,Société Top - Déco,ORGE_8d95b293a8c846033819,Société Bureaux - Déco,shares_ceded,1,ownership,,2006-01-07,,,2006-01-07,2006-01-07,False,False,,event:shares_ceded,,EV_d78bd4c93ebf045af696,,1,gazette_dated,resolved,0.882,False
OS_2caddcaef5a054b09953f9,ORGE_745c8967b47137ab8649,la société GOOD Tunisie sont invités à assister à l'assemblée générale extraordin,ORGE_47e0bc50472c2555f673,Pour la société,shareholder_confirmed,1,ownership,,,1957-01-01,2006-04-04,,2026-12-31,True,True,left_censored:first_confirmation,,EV_53a14df3e3add5a5ec48,,,1,gazette_dated,resolved,0.87,False
