spell_id,obs_date,obs_kind,obs_event_id,evidence_quote
SP_d4d679d95a8d1de24391,2007-07-02,onset,EV_02f8a8592fb82903cbd1,"- la nomination de Mr Bilel Tounsi en qualité de nouveau gérant,"
SP_66e0865a44ccd92c2a43,2008-05-28,renewal,EV_93c126c587bc44a02770,"Suivant procès-verbal de l'assemblée générale ordinaire du 28 mai 2008, enregistré à la recette des finances de Hammamet le 3 juin 2008, sous le n° 08802651, quittance n° M045009 et dont deux exemplai"
SP_62c90b7c82d8f1221804,2008-04-27,onset,EV_a5ce171f9c50ed3e4876,A nommé M. Adnène Zghidi commissaire aux comptes.
SP_61edb2cdc50f2a2108f6,2008-04-27,onset,EV_3cf10ad0fa31e5a7f539,"- M. Hafedh Sbaa en qualité de directeur général de ALHIFADH SICAV et lui a délégué une partie de ses pouvoirs. Il a été déposé au greffe du tribunal de 1ère instance de Tunis le 6 juin 2008, sous le "
SP_e1ff08aa0865b0b94636,2008-04-25,onset,EV_dc275cecf522c64b66e7,Gérance : Monsieur Hédi Zerzeri a été nommé gérant de la société.
SP_2802da19534b57f91bbb,2008-06-02,onset,EV_90c934f245183b079181,Gérance : Messieurs Kilani Lassaad et Kilani Rafik sont nommés gérant et co-gérant de la société avec tous les pouvoirs énoncés aux statuts.
SP_687d7881aec13cb3777d,2008-05-15,onset,EV_7d17439c8d848f7979a2,Gérance : Les associés désignent Mr Mohamed Riadh Triki gérant de la société et lui confèrent les pouvoirs prévus par l'article 15 du statut de la société.
SP_94c740309773f23bfff0,2008-06-06,onset,EV_0a44d6f567734398e471,Gérance: Messieurs Radhi Daoud et Hichem Ben Radhi Daoud sont nommés gérants de la société pour une durée de 5 ans renouvelables par tacite reconduction avec les pouvoirs les plus étendus.
SP_94c740309773f23bfff0,2015-12-29,confirmation,EV_fa777ba80928aee36aff,- Nomination de Mr Radhi Daoud et Mr Hichem Daoud gérants de la société pour une durée illimitée.
SP_a1bb1a94530c8dd3737f,2008-04-30,onset,EV_b8fe20a6e31ab390e19c,Gérance : Monsieur Hamrouni Faycal est nommé gérant de la société avec tous les pouvoirs énoncés aux statuts.
SP_f32ee7d4b50ccaa7c8cb,2005-05-10,renewal,EV_dcb79b758dce9883d1b7,"- Le renouvellement du mandat de Madame Néjiba Chouk, en qualité de commissaire aux comptes pour les exercices 2005, 2006 et 2007."
SP_98cd1a34b8479a3daec4,2008-05-05,onset,EV_99c07ac9c3bb3195a4c0,"- Nomination des Sociétés Tunisie Leasing et Eurofactor et Messieurs Mohamed Bouraoui, Ahmed Abdelkefi et Jean-Pierre Vauzanges, administrateurs pour une durée de 3 ans."
SP_5cc7cbd9fb3fea6afe58,2008-05-05,onset,EV_2e32276e987c24b4ada6,"Suivant procès-verbal de la réunion du conseil d'administration en date du 5 mai 2008 enregistré à la REAS 1er bureau Tunis, le 12 mai 2008 sous le n° 8804116, il a été décidé la nomination de Monsieu"
SP_ff3baa40ef226e919bf4,2008-05-15,onset,EV_529536e7842499c43b03,- le renouvellement de la nomination de Mr Ameur Kalai à la fonction de directeur général en lui conférant les mêmes pouvoirs que ceux qui lui ont été attribués dans le procès-verbal du 1er conseil d'
SP_ff3baa40ef226e919bf4,2012-04-26,renewal,EV_5176af9719cd5402eca8,Le renouvellement du mandat du directeur général Mr Ameur Kalai pour une nouvelle période de 3 ans.
SP_ff3baa40ef226e919bf4,2015-05-20,confirmation,EV_6be618bea7eb47a8ddff,La nomination du Directeur Général Mr Ameur Kalai d'une période de trois ans pour les exercices 2015- 2016-2017.
SP_458d23c19989c3e49d9c,2008-05-21,renewal,EV_e2e2b1b271af325f46d4,- le renouvellement du mandat du directeur général de la société Monsieur Triki Abdelghani pour une durée de deux ans finissant avec la tenue de l'assemblée générale statuant sur les comptes de l'exer
SP_fe32ab8f4ff5c3b2dada,2008-05-26,onset,EV_20c350b4129982280ebd,- La désignation de Mr Mahmoud Elloumi en qualité de gérant de la société pour trois ans.
SP_242bd471eada0704a349,2008-05-22,onset,EV_3578b401c915fa7e3ea8,- Nomination de Mr Ridha Jenane comme gérant et Mr Tarek Jenane comme cogérant pour une durée indéterminée avec les pouvoirs les plus étendus.
SP_296bd3ff8b4bab3b3b5b,2008-04-24,onset,EV_562806cc717753c1537c,"En vertu du procès-verbal de l'assemblée générale ordinaire du 24 avril 2008 enregistré à la recette des finances Rue Ghandi, le 5 juin 2008 sous le n° 08802875, quittance n° 42074, les actionnaires d"
SP_599935b0f8c98ae33b5e,2008-05-06,onset,EV_d2260192f473505f95e7,"Suivant procès-verbal des décisions collectives extraordinaire en date du 6 mai 2008, enregistré à Tunis en date du 5 juin 2008 sous le n° 8805141, dont deux copies ont été déposées au greffe du tribu"
SP_f7825765925e4300d350,2008-05-12,onset,EV_523fb0d12234d40e7044,"Suivant procès verbal de la réunion du 23 mai 2008, enregistré à la recette des finances de Sidi Hassine, Tunis, le 2 juin 2008, sous le n° 8701466, quittance n° M016167, le Conseil d'Administration a"
SP_8a73e5e0546d74b401fb,2008-05-20,onset,EV_51eaed7f79603d6c27c4,Gérance : Mr Chaâbane Hatem titulaire de la CIN n° 05314930 délivrée le 26 septembre 2002 pour une durée indéterminée avec les pouvoirs les plus étendus.
SP_cb7d5482342052c7a782,2008-05-27,onset,EV_ae65b4a24eb553ab3417,Gérance : Monsieur Mohamed Amine Saidane a été nommé gérant de la société pour une période illimitée avec les pouvoirs les plus étendus.
SP_cb7d5482342052c7a782,2009-07-13,confirmation,EV_1bbaf0a422272db41972,Gérance : Monsieur Mohamed Amine SAIDANE a été nommé gérant de la société pour une période de 3 ans indéfiniment renouvelable avec les pouvoirs les plus étendus.
SP_cb7d5482342052c7a782,2010-06-10,confirmation,EV_8dd3640ee43ec5cbe797,Gérance : Monsieur Mohamed Amine Saidane a été nommé gérant de la société et Mademoiselle Mouna Saidane et Sirine Zbiba ont été désignées cogérantes pour une période de 3 ans avec les pouvoirs les plu
SP_808a98c8482a5f47ebc9,2008-05-31,onset,EV_4514f5da846dd34d6219,Gérance : Monsieur Kamel Dhaouadi est nommé gérant suivant procès verbal d'une assemblée générale extraordinaire datée du 31 mai 2008 enregistré le 9 juin 2008 à la recette des finances Ksibet El Madi
SP_3b005533d252d7306cba,2008-05-29,renewal,EV_4ee96052d39a7b2d8410,"- Le renouvellement du mandat de Monsieur Laurent Tardif comme président du conseil d'administration de la société, et ce, pour toute la durée de son mandat d'administrateur."
SP_3b005533d252d7306cba,2013-03-05,renewal,EV_4e869a334d79fd9aa141,"Suivant procès-verbal du conseil d'administration en date du 5/3/2013, enregistré le 5/7/2013 à la recette des finances rue de la Paix - Grombalia, sous le n°13701840, quittance n°34310, il a été déci"
SP_5e4bab307e017ceb40e1,2008-06-10,renewal,EV_019a85b5948e354c5247,"Le conseil a décidé le renouvellement du mandat des administrateurs suivants : Mr Mohamed Ridha Ellouze, la Société Hepfig Holding, la Société Hielsen Holding."
SP_966712bd44358f294f65,2008-02-19,onset,EV_523f8a3a790bcac8f1d2,"Suivant procès-verbal de la réunion du 23 mai 2008, enregistré à la recette des finances de Sidi Hassine Tunis, le 3 juin 2008 sous le n° 08701474, quittance n° M016226, le conseil d'administration a "
SP_81c105e6924bc816972f,2008-04-21,onset,EV_687982b2485697734757,"- la nomination de Mr Néji Mhiri, président directeur général de la société,"
SP_649e2deb06da47005e19,2008-04-21,onset,EV_5c31d1542260ae22e84d,"- la nomination de Mr Salem Ben Romdhane, directeur général adjoint,"
SP_59b73f307a09e68a4800,2008-05-14,onset,EV_225d9d8e400da9134ed4,Gérance : Monsieur Mohamed Raouf Mzabi a été nommé gérant de la société pour une durée de 3 ans renouvelable avec les pouvoirs les plus étendus.
SP_e30e5075160a5bbfe76a,2008-03-03,onset,EV_ebb0b0568cb1201a8430,Gérance : Mr Noureddine Slama.
SP_348f179ab3b69e7c227c,2008-06-12,onset,EV_b300f5bd3dab9892c427,"Et suivant le procès-verbal de l'assemblée générale ordinaire daté le 2 février 2008, enregistré à la recette de l'enregistrement des actes de sociétés de Sfax, le 5 juin 2008, quittance n° M002608, e"
SP_4832f1a957cc160d5e55,2008-04-22,onset,EV_4899c48a6e525b7207bb,"Du procès-verbal de l'assemblée générale ordinaire du 22 avril 2008 enregistré à la recette des finances El Charguia le 2 mai 2008 enregistrement n° 8701825, il résulte l'approbation des états financi"
SP_4832f1a957cc160d5e55,2014-06-24,confirmation,EV_efb92f2db6a163fc7055,"Messieurs Abdelwaheb Essafi, Mahmoud Bouden et Mohamed Taoufik Ben Khemis ont été désignés membres du conseil d'administration pour une durée de 3 ans."
SP_4832f1a957cc160d5e55,2017-04-10,confirmation,EV_5872429ac4233c1ad6f0,"Messieurs Abdelwaheb Essafi, Mahmoud Bouden et Mohamed Taoufik Ben Khemis ont été désignés membres du conseil d'administration pour une durée de 3 ans."
SP_dbb4082e744582594090,2008-04-22,onset,EV_b2a09d7978236fce15e2,"Du procès-verbal de l'assemblée générale ordinaire du 22 avril 2008 enregistré à la recette des finances El Charguia le 2 mai 2008 enregistrement n° 8701825, il résulte l'approbation des états financi"
SP_dbb4082e744582594090,2014-06-24,confirmation,EV_8585dd924b6c6736a0b0,"Messieurs Abdelwaheb Essafi, Mahmoud Bouden et Mohamed Taoufik Ben Khemis ont été désignés membres du conseil d'administration pour une durée de 3 ans."
SP_dbb4082e744582594090,2017-04-10,confirmation,EV_b333ad48a0ba83814c61,"Messieurs Abdelwaheb Essafi, Mahmoud Bouden et Mohamed Taoufik Ben Khemis ont été désignés membres du conseil d'administration pour une durée de 3 ans."
SP_b1e15526addd5bd442c3,2008-04-22,onset,EV_0ccb97a3477ab9b3847f,"Du procès-verbal de l'assemblée générale ordinaire du 22 avril 2008 enregistré à la recette des finances El Charguia le 2 mai 2008 enregistrement n° 8701825, il résulte l'approbation des états financi"
SP_b1e15526addd5bd442c3,2014-06-24,confirmation,EV_9325c016d89af23e877c,"Messieurs Abdelwaheb Essafi, Mahmoud Bouden et Mohamed Taoufik Ben Khemis ont été désignés membres du conseil d'administration pour une durée de 3 ans."
SP_b1e15526addd5bd442c3,2017-04-10,confirmation,EV_0d405da325064aaefd2f,"Messieurs Abdelwaheb Essafi, Mahmoud Bouden et Mohamed Taoufik Ben Khemis ont été désignés membres du conseil d'administration pour une durée de 3 ans."
SP_61d39736bec831864338,2008-04-22,onset,EV_51bff669f884ccab1421,"Par procès-verbal de la réunion du conseil d'administration du 23 avril 2008 enregistré à la recette des finances El Charguia le 2 mai 2008 enregistrement n° 8701826, Monsieur Abdelwaheb Essafi a été "
SP_61d39736bec831864338,2014-06-24,confirmation,EV_974a7d2b95268c3bfa98,"Par réunion du conseil d'administration du 24 Juin 2014 enregistré à la même Recette le 24 Juillet 2014 quittance n°59265 enregistrement n°14704567, Monsieur Abdelwaheb Essafi a été désigné Président "
SP_61d39736bec831864338,2017-04-10,confirmation,EV_0688bf0c486002bf6e24,"Du procès-verbal du conseil d'administration du 10 avril 2017 enregistré à la même Recette le 17 avril 2017 quittance N°38090 enregistrement N° 17802281, Monsieur Abdelwaheb Essafi a été désigné prési"
SP_58ec4e54f3426a682390,2008-06-10,onset,EV_41bf4391a9ca13792f5d,"Les actionnaires ont décidé de nommer en qualité d'administrateurs les personnes suivantes Mr Olivier Pastré, La société Best Bank Mr Ezzedine ElKhadi, Mr Kacem Bousnina, Mr Ridha Ben Mansour, Mr Saïd"
SP_0707349fd949d3dbd474,2008-06-10,onset,EV_e600f025d5bd6ed0c611,"Les actionnaires ont décidé de nommer en qualité d'administrateurs les personnes suivantes Mr Olivier Pastré, La société Best Bank Mr Ezzedine ElKhadi, Mr Kacem Bousnina, Mr Ridha Ben Mansour, Mr Saïd"
SP_0707349fd949d3dbd474,2015-01-30,confirmation,EV_9aa5af411f4d78d7e983,- Le conseil décide de nommer Mr Abderrahmane Roustoumi Hadj Nacer en qualité d'Administrateur - Délégué pour une durée d'un an
SP_6d27a7c9149d367d1bcc,2008-06-10,onset,EV_b0caf323124fb5523d1e,"Les actionnaires ont décidé de nommer en qualité d'administrateurs les personnes suivantes Mr Olivier Pastré, La société Best Bank Mr Ezzedine ElKhadi, Mr Kacem Bousnina, Mr Ridha Ben Mansour, Mr Saïd"
SP_2988eb1b037af06116e4,2007-07-04,onset,EV_c1018313f7faba122240,"Suivant procès-verbal d'administration du 4 juillet 2007, enregistré à la recette des finances d'Akouda, le 29 avril 2008, sous le n° 08700636, dont deux exemplaires ont été déposés au greffe du tribu"
SP_707921e25e60948b8293,2008-05-17,onset,EV_624a5f0d489552de90b6,"- la nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du conseil d'administration de la société pour la période de "
SP_707921e25e60948b8293,2011-05-14,confirmation,EV_6f9f2d32412b4cb882e7,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la société pour la période de "
SP_707921e25e60948b8293,2014-05-31,confirmation,EV_2f1e2cdd1c9bfd81bbaf,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la Société pour la période de "
SP_707921e25e60948b8293,2017-05-06,confirmation,EV_223b31dec400c01f324c,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la Société pour la période de "
SP_462c371fe81a868a85b4,2008-05-17,onset,EV_bf45473eb73a851dd839,"- la nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du conseil d'administration de la société pour la période de "
SP_462c371fe81a868a85b4,2011-05-14,confirmation,EV_8afdd3909e94d6c3c53a,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la société pour la période de "
SP_462c371fe81a868a85b4,2014-05-31,confirmation,EV_fcd7cb2447aa707b3295,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la Société pour la période de "
SP_462c371fe81a868a85b4,2017-05-06,confirmation,EV_960369e066bfb1c3da5c,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la Société pour la période de "
SP_633be2539173fd021b39,2008-05-17,onset,EV_c15f8d955a2aa680c411,"- la nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du conseil d'administration de la société pour la période de "
SP_633be2539173fd021b39,2011-05-14,confirmation,EV_e28fa06a679ed8c1a9c7,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la société pour la période de "
SP_633be2539173fd021b39,2014-05-31,confirmation,EV_a93f0dec99ad22d2c9ee,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la Société pour la période de "
SP_633be2539173fd021b39,2017-05-06,confirmation,EV_f8af0d6aa415f5c0b207,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la Société pour la période de "
SP_61fb32f25ea2cc3719e4,2008-05-17,onset,EV_612a88e11dc11672bb2a,"- la nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du conseil d'administration de la société pour la période de "
SP_61fb32f25ea2cc3719e4,2011-05-14,confirmation,EV_5d5c878ce8b76c422496,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la société pour la période de "
SP_61fb32f25ea2cc3719e4,2014-05-31,confirmation,EV_38c51a7b8746324e1e80,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la Société pour la période de "
SP_61fb32f25ea2cc3719e4,2017-05-06,confirmation,EV_3c58d1077608b9fd33cc,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la Société pour la période de "
SP_f1c2a337914fc2ac960c,2008-05-17,onset,EV_7aa5ef88719cb20e076f,"- la nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du conseil d'administration de la société pour la période de "
SP_f1c2a337914fc2ac960c,2011-05-14,confirmation,EV_ad59ef02adc8c33eb29c,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la société pour la période de "
SP_f1c2a337914fc2ac960c,2014-05-31,confirmation,EV_d78b274d898fe48a48b7,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la Société pour la période de "
SP_f1c2a337914fc2ac960c,2017-05-06,confirmation,EV_635c668ae7dbbf26c664,"- La nomination de Madame Najet Jellouli et Messieurs Abdellatif Belghith, Foued Baklouti, Karim Belghith et Salah Belghith, comme membres du Conseil d'Administration de la Société pour la période de "
