org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,queue_reason,failed_end,failed_mention,near_org_id,near_org_label,near_score
OS_c695a39fc5b95d392f5993,,,CO_ALUVERI_ITALIA,ALUVERI ITALIA,auditor,0,confirmation,2008-10-14,exact,la société pour les exercices 2008,ALUVERI ITALIA,0.5405,1.0,0.5405,unresolved,commissaires aux comptes de la société pour les exercices 2008,EV_63c7ec9d59baa0d5e649,annonces-legales/fr/2008/125:2008A00896SRLB2,annonces-legales/fr/2008/125,6268,0.9,one_end_resolved,holder,la société pour les exercices 2008,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_e8e1c359944e359da33eb8,,,CO_ZAGHOUAN_BAUMGARTNER_BOBINAGE,SOCIETE ZAGHOUAN BAUMGARTNER BOBINAGE,auditor,0,confirmation,2008-11-13,exact,la société pour les exercices 2006,Société Zaghouan Baumgartner Bobinage,0.5714,1.0,0.5714,unresolved,commissaire aux comptes de la société pour les exercices 2006,EV_66bd613fb74359e8b216,annonces-legales/fr/2008/125:2008N01111SRLB2,annonces-legales/fr/2008/125,6272,0.9,one_end_resolved,holder,la société pour les exercices 2006,CO_ITALY_2006,ITALY 2006,0.5714
OS_cb0e34a8214f399c4db1d4,CO_MARLYS,LA SOCIETE MARLYS,,,shareholder_confirmed,1,confirmation,2008-12-02,pub_only,la Société Marlys Resorts,Mlika Services & Animation M,1.0,0.8421,0.8421,unresolved,associés composant la Société Marlys Resorts,EV_bd6cb1bd2847a385c06d,annonces-legales/fr/2008/125:2008P00360SRLB2,annonces-legales/fr/2008/125,6273,0.8,one_end_resolved,target,Mlika Services & Animation M,CO_HL_SERVICES,HL SERVICES,0.8421
OS_8e61d1e86f129423c67ea2,,,CO_GALION,GALION,auditor,0,confirmation,2008-06-24,exact,la société (F,Société GALION,0.0,1.0,0.0,unresolved,commissaire aux comptes de la société (F,EV_16031de71c1af5c86cd8,annonces-legales/fr/2008/126:2008R03928SANB2,annonces-legales/fr/2008/126,6303,0.9,one_end_resolved,holder,la société (F,,,0.0
OS_a0b4f85751a2f06e452326,,,CO_PETROLEUM_INDUSTRIAL_REALISATIONS_CONTRACTORS_PIRECO,PETROLEUM & INDUSTRIAL REALISATIONS CONTRACTORS PIRECO,auditor,0,confirmation,2008-06-20,exact,la société BDO AFRIC AUDIT pour les exercices 2008,Société PETROLEUM & INDUSTRIAL REALIZATIONS CONTRACTORS PIRECO,0.7143,0.9808,0.7143,unresolved,commissaire aux comptes la société BDO AFRIC AUDIT pour les exercices 2008,EV_053607eb2592aeec2c62,annonces-legales/fr/2008/126:2008G05970SANB2,annonces-legales/fr/2008/126,6308,0.9,one_end_resolved,holder,la société BDO AFRIC AUDIT pour les exercices 2008,CO_CMR_AUDIT,CMR AUDIT,0.7143
OS_0ed04e34e8c6313651095a,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2007-10-26,exact,la société Hôtel Houda se sont réunis en assemblée Générale ordinaire au siège so,Société Hotel Houda,1.0,0.8421,0.8421,unresolved,actionnaires de la société Hôtel Houda se sont réunis en assemblée Générale ordinaire au siège so,EV_5fcd73963055ba6ad1a4,annonces-legales/fr/2008/126:2008S02633SANB2,annonces-legales/fr/2008/126,6311,0.8,one_end_resolved,target,Société Hotel Houda,CO_EL_HOUDA,EL HOUDA,0.8421
OS_8d69ba6e3662336f8c8413,,,CO_ITALY_COMMERCE_DISTRIBUTION_I_C_D,"SOCIETE ITALY DE COMMERCE ET DISTRIBUTION ""I.C.D""",shareholder_confirmed,1,confirmation,2008-11-21,exact,la société G,STE G.I.C. Distribution SARL,0.0,0.9412,0.0,unresolved,associés de la société G,EV_4e47827024fc897ddf7d,annonces-legales/fr/2008/126:2008R03950SRLB2,annonces-legales/fr/2008/126,6316,0.8,one_end_resolved,holder,la société G,,,0.0
OS_e5104ca9d372989b0a180d,,,CO_AUDITEURS_CONSEILS,SOCIETE AUDITEURS CONSEILS,auditor,0,confirmation,2008-03-13,exact,société pour le mandat 2007/2008,Auditeurs conseils - SARL,0.4444,1.0,0.4444,unresolved,Commissaire aux comptes de la dite société pour le mandat 2007/2008,EV_6fe539e470851d749b62,annonces-legales/fr/2008/126:2008G05995SRLB2,annonces-legales/fr/2008/126,6317,0.9,one_end_resolved,holder,société pour le mandat 2007/2008,CO_EL_MOURADI_POUR_COMMERCE,SOCIETE EL-MOURADI POUR LE COMMERCE,0.4444
OS_d9037e65610e571f3ce657,,,CO_STRATEGIE_BUSINESS_CONSULTING_INTERNATIONAL,SOCIETE STRATEGIE ET BUSINESS CONSULTING INTERNATIONAL,auditor,0,confirmation,2008-11-15,exact,société pour le mandat 2007/2008,Stratégie et Business Consulting International - SARL,0.4444,1.0,0.4444,unresolved,Commissaire aux comptes de la dite société pour le mandat 2007/2008,EV_330d569a88b0c7260922,annonces-legales/fr/2008/126:2008G05996SRLB2,annonces-legales/fr/2008/126,6317,0.9,one_end_resolved,holder,société pour le mandat 2007/2008,CO_EL_MOURADI_POUR_COMMERCE,SOCIETE EL-MOURADI POUR LE COMMERCE,0.4444
OS_a490ee5723372525d0124d,CO_ELF_CONSEIL,ELF CONSEIL,,,auditor,0,confirmation,2004-03-29,exact,la société ELF Conseil,Société Tunisienne Médicale SOTUMED,1.0,0.7636,0.7636,unresolved,commissaire aux comptes la société ELF Conseil,EV_45e9e12375746e9bd58b,annonces-legales/fr/2008/126:2008G06023SRLB2,annonces-legales/fr/2008/126,6318,0.9,one_end_resolved,target,Société Tunisienne Médicale SOTUMED,CO_COMMERCIALE_TUNISIENNE_SOCOTU,SOCIETE COMMERCIALE TUNISIENNE SOCOTU,0.7636
OS_e275a7114d979c19aeb818,CO_ELF_CONSEIL,ELF CONSEIL,,,auditor,0,confirmation,2004-03-29,exact,la société Elf Conseil,Société Tunisienne Médicale SOTUMED,1.0,0.7636,0.7636,unresolved,commissaire aux comptes la société Elf Conseil,EV_00733b50849c01d0494f,annonces-legales/fr/2008/126:2008G06023SRLB2,annonces-legales/fr/2008/126,6318,0.9,one_end_resolved,target,Société Tunisienne Médicale SOTUMED,CO_COMMERCIALE_TUNISIENNE_SOCOTU,SOCIETE COMMERCIALE TUNISIENNE SOCOTU,0.7636
OS_077dd1b64c62374037f099,,,CO_MBM_INTERNATIONAL,MBM INTERNATIONAL,auditor,0,confirmation,2008-05-20,exact,la société pour les exercices 2008,Société International RBC,0.5405,0.8824,0.5405,unresolved,commissaire aux comptes pour la société pour les exercices 2008,EV_dd6714c782fe2dde7338,annonces-legales/fr/2008/126:2008B01142SRLB2,annonces-legales/fr/2008/126,6321,0.9,one_end_resolved,holder,la société pour les exercices 2008,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_c6ebfa6f34f961d8501767,,,CO_SERVICES_GENERALES_DHYGIENNE,SOCIETE DE SERVICES GENERALES DHYGIENNE,shareholder_confirmed,1,confirmation,2008-11-27,exact,la société avant l'expiration de sa durée de vie normale,Société de services générales,0.0,1.0,0.0,unresolved,associés ont décidé la dissolution de la société avant l'expiration de sa durée de vie normale,EV_f7a7ae46a70b0ea24dac,annonces-legales/fr/2008/126:2008B01146SRLB2,annonces-legales/fr/2008/126,6321,0.8,one_end_resolved,holder,la société avant l'expiration de sa durée de vie normale,,,0.0
OS_ceb20ecf03494c5f79c9f0,CO_BATIMENT,BATIMENT +,,,shareholder_confirmed,1,confirmation,2008-10-19,exact,la société Comptoir général de bâtiment Bichiou Frères» CO,CO.GE.BAT - BICHIOU FRERES SARL,1.0,0.7059,0.7059,unresolved,associés de la société Comptoir général de bâtiment «Bichiou Frères» CO,EV_f3cdce0873349afc2192,annonces-legales/fr/2008/126:2008N01118SRLB2,annonces-legales/fr/2008/126,6321,0.8,one_end_resolved,target,CO.GE.BAT - BICHIOU FRERES SARL,CO_AYED_FRERES,SOCIETE AYED ET FRERES,0.7059
OS_651c7a3bcda9fd912031c8,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2008-12-04,pub_only,ster à l'assemblée générale ordinaire qui aura lieu le mardi 30 décembre,Sté Benitex en liquidation,1.0,0.7778,0.7778,unresolved,associés pour assister à l'assemblée générale ordinaire qui aura lieu le mardi 30 décembre,EV_b61c691d0058f5511fda,annonces-legales/fr/2008/126:2008B01133SRLB3,annonces-legales/fr/2008/126,6341,0.8,one_end_resolved,target,Sté Benitex en liquidation,CO_ESSADAKA_BATIMENTS_TRAVAUX_PUBLIQUES_EN_ETAT_LIQUIDATION,SOCIETE ESSADAKA DE BATIMENTS ET DE TRAVAUX PUBLIQUES EN ETAT DE LIQUIDATION,0.7778
OS_1abbdb979e242dd68ce496,,,CO_DIGITAL_TUNISIE,DIGITAL TUNISIE,auditor,0,confirmation,2008-06-05,exact,la société pour une durée de 3 ans,Phoenix Mecano Digital Tunisie,0.5714,1.0,0.5714,unresolved,commissaire aux comptes de la société pour une durée de 3 ans,EV_1c7342fee55a453bf8ea,annonces-legales/fr/2008/127:2008G06058SRLB1,annonces-legales/fr/2008/127,6359,0.9,one_end_resolved,holder,la société pour une durée de 3 ans,ORG_IRTIKAA_POUR_UNE_PARTICIPATION_FEMINISTE_ACTIVE,IRTIKAA POUR UNE PARTICIPATION FEMINISTE ACTIVE,0.5714
OS_02d1983512c231c98c0179,,,CO_TUNISIE_SERVICE_INTERNATIONALE,TUNISIE SERVICE INTERNATIONALE TSI,shareholder_confirmed,1,confirmation,2008-11-04,exact,la société ont approuvé les états financiers,International Service Tunisia,0.7143,0.9492,0.7143,unresolved,associés de la société ont approuvé les états financiers,EV_8343843b55d14754376c,annonces-legales/fr/2008/127:2008G06046SRLB2,annonces-legales/fr/2008/127,6375,0.8,one_end_resolved,holder,la société ont approuvé les états financiers,CO_FINANCIERS_SWICORP,FINANCIERS SWICORP,0.7143
OS_7fb5f4d03631f22c31a542,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2008-12-06,pub_only,ster à la réunion de l'assemblée générale qui aura lieu le 22 décembre 20,MODUKIT SARL,1.0,0.0,0.0,unresolved,associés sont invités à assister à la réunion de l'assemblée générale qui aura lieu le 22 décembre 20,EV_151bf9626415a1bb7615,annonces-legales/fr/2008/127:2008T06929SRLB3,annonces-legales/fr/2008/127,6389,0.8,one_end_resolved,target,MODUKIT SARL,,,0.0
OS_1ee78d554022a73bd2df09,,,CO_KOSSONTINI_COMPAGNIE,SOCIETE KOSSONTINI ET COMPAGNIE,shareholder_confirmed,1,confirmation,2007-06-30,exact,la société Kossentini et Compagnie ci-haut mentionnée ont décidé de renouveler le,Société Kossentini et Compagnie,0.8571,0.9231,0.8571,unresolved,associés de la société Kossentini et Compagnie ci-haut mentionnée ont décidé de renouveler le,EV_03d6cf0cdb72739637c0,annonces-legales/fr/2008/129:2008G06092SRLB2,annonces-legales/fr/2008/129,6417,0.8,one_end_resolved,holder,la société Kossentini et Compagnie ci-haut mentionnée ont décidé de renouveler le,CO_BZ_COMPAGNIE,BZ ET COMPAGNIE,0.8571
OS_a7abc1b8c629f648889640,,,CO_UNIVERSAL_MEDIA_SEVEN,UNIVERSAL MEDIA SEVEN,auditor,0,confirmation,2008-12-13,pub_only,la Société pour les exercices 2008,UNIVERSAL MEDIA SEVEN,0.5405,1.0,0.5405,unresolved,Commissaire aux Comptes de la Société pour les exercices 2008,EV_b03d787ae8b5d85b8a9b,annonces-legales/fr/2008/130:2008G06118SRLB2,annonces-legales/fr/2008/130,6445,0.9,one_end_resolved,holder,la Société pour les exercices 2008,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_0548cc92f182120817029f,CO_TUNISIAN_FASHION_GARMENT_TGF,TUNISIAN FASHION GARMENT TGF,,,shareholder_confirmed,1,confirmation,2008-11-10,exact,la Société Garment &,GARMENT & TEXTILE,1.0,0.8235,0.8235,unresolved,associés de la Société Garment &amp,EV_44178a97e63068e5e6b9,annonces-legales/fr/2008/131:2008G06141SRLB2,annonces-legales/fr/2008/131,6475,0.8,one_end_resolved,target,GARMENT & TEXTILE,CO_AZ_TEXTILE,SOCIETE AZ TEXTILE,0.8235
OS_c8e516c4edcfb3c195707a,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2007-12-24,exact,la société pour un mandat de trois années à savoir 2007 et 2008 et 2009,COSTA d'Alyssa,1.0,0.5556,0.5556,unresolved,commissaire aux comptes de la société pour un mandat de trois années à savoir 2007 et 2008 et 2009,EV_b34d520bba10135b47b0,annonces-legales/fr/2008/131:2008X02312SRLB2,annonces-legales/fr/2008/131,6478,0.9,one_end_resolved,target,COSTA d'Alyssa,CO_COMMERCE_SERVICES_TUNISO_ALGERIENS_COSTA,SOCIETE COMMERCE ET SERVICES TUNISO ALGERIENS COSTA,0.5556
OS_d30cb9c9ba65c01a67d6f8,CO_CONFISERIE_TRIKI_MOULIN,CONFISERIE TRIKI LE MOULIN,,,shares_acquired,1,opening,1997-10-28,exact,la société Confiserie Triki Le Moulin 25 parts de 10 dinars chacune,Société de Commerce de Mousse et Articles Divers,1.0,0.8657,0.8657,unresolved,cédé à la société Confiserie Triki Le Moulin 25 parts de 10 dinars chacune,EV_6e3dd46fa2023a2213ee,annonces-legales/fr/2008/131:2008B01165SRLB2,annonces-legales/fr/2008/131,6479,0.88,one_end_resolved,target,Société de Commerce de Mousse et Articles Divers,CO_COMMERCE_MOUSSE_ARTICLES_DIVERS_SCOMAD,SOCIETE DE COMMERCE DE MOUSSE ET ARTICLES DIVERS SCOMAD,0.8657
OS_a6ecd4573e22e891bfb4c3,CO_DRAPH,SOCIETE DRAPH,,,shareholder_confirmed,1,confirmation,2008-10-15,exact,la SARL DRAPH» en liquidation du 15 octobre 2008,S.A.R.L en liquidation,1.0,0.7778,0.7778,unresolved,associés de la SARL «DRAPH» en liquidation du 15 octobre 2008,EV_74d68f84a45516ce8dc2,annonces-legales/fr/2008/131:2008E00453SRLB2,annonces-legales/fr/2008/131,6479,0.8,one_end_resolved,target,S.A.R.L en liquidation,CO_ESSADAKA_BATIMENTS_TRAVAUX_PUBLIQUES_EN_ETAT_LIQUIDATION,SOCIETE ESSADAKA DE BATIMENTS ET DE TRAVAUX PUBLIQUES EN ETAT DE LIQUIDATION,0.7778
OS_376058db3011ac970ea30c,CO_TRIKI,SOCIETE ETABLISSEMENT TRIKI,,,shareholder_confirmed,1,confirmation,2008-06-27,exact,la société ont nommé Mr Maher Triki,Société AVIGRAIN - SA,1.0,0.0,0.0,unresolved,associés de la société ont nommé Mr Maher Triki,EV_cc65947428e21c6da012,annonces-legales/fr/2008/132:2008G06177SANB2,annonces-legales/fr/2008/132,6503,0.8,one_end_resolved,target,Société AVIGRAIN - SA,,,0.0
OS_2d7251651a30b9d10078a5,,,CO_ITHAQUE,ITHAQUE,auditor,0,confirmation,2008-08-15,exact,la société pour la durée de 3 ans,Ithaque,0.5306,1.0,0.5306,unresolved,commissaire aux comptes de la société pour la durée de 3 ans,EV_3f39a3dd8e59ff994128,annonces-legales/fr/2008/132:2008G06188SANB2,annonces-legales/fr/2008/132,6503,0.9,one_end_resolved,holder,la société pour la durée de 3 ans,CO_ELYES_POUR_VENTE_FOURRAGE_POUR_ANIMAUX,SOCIETE ELYES POUR LA VENTE DU FOURRAGE POUR LES ANIMAUX,0.5306
OS_b6b7811adcb5abd890ce7a,CO_GENERALE_CONSTRUCTION_METALLIQUE_MAALEJ_CIE_SOGECOM,SOCIETE GENERALE DE CONSTRUCTION METALLIQUE MAALEJ ET CIE SOGECOM,,,shares_ceded,1,closing,2008-12-01,exact,la société SOGECOM,Sté de Montage des Bâtiments Industriels,1.0,0.8571,0.8571,unresolved,la société SOGECOM a cédé,EV_158ae9d5de4ccbd6ddf6,annonces-legales/fr/2008/132:2008R04060SRLB2,annonces-legales/fr/2008/132,6506,0.88,one_end_resolved,target,Sté de Montage des Bâtiments Industriels,CO_MV_BATIMENTS,SOCIETE MV BATIMENTS,0.8571
OS_658a9cd239223cb463d136,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2008-06-25,exact,la société Chaabouni d'Expertise Comptable SOCEC» pour trois ans (2008,Société Marbre Royal de Thala MRT,1.0,0.8,0.8,unresolved,commissaire aux comptes la société Chaabouni d'Expertise Comptable «SOCEC» pour trois ans (2008,EV_e9294060fe27e4dd9d29,annonces-legales/fr/2008/133:2008G06233SANB2,annonces-legales/fr/2008/133,6541,0.9,one_end_resolved,target,Société Marbre Royal de Thala MRT,CO_PERFECTION_INDUSTRIEE_MARBRE_CARRELAGE_THALA,SOCIETE PERFECTION INDUSTRIEE MARBRE ET CARRELAGE THALA,0.8
OS_b04ad9bc72b2ff43ab66e1,,,CO_LUBRIFIANTS_APPLICATIONS_DIVERSES,SOCIETE LUBRIFIANTS APPLICATIONS DIVERSES,shareholder_confirmed,1,confirmation,2008-12-12,exact,la société ont décidé d'augmenter le capital social pour le porter de neuf cent m,Société Lubrifiants Applications Diverses,0.7368,1.0,0.7368,unresolved,actionnaires de la société ont décidé d'augmenter le capital social pour le porter de neuf cent m,EV_24a076d3768704bde396,annonces-legales/fr/2008/133:2008G06265SANB2,annonces-legales/fr/2008/133,6541,0.8,one_end_resolved,holder,la société ont décidé d'augmenter le capital social pour le porter de neuf cent m,CO_AMEN_CAPITAL,AMEN CAPITAL AC,0.7368
OS_b0c0df0c35cd083dd6fe01,,,CO_POUR_L_INDUSTRIE_COMMERCE_BOISSONS_SICOB,SOCIETE POUR L'INDUSTRIE ET LE COMMERCE DE BOISSONS SICOB,shareholder_confirmed,1,confirmation,2008-10-29,exact,la Société AUDICOM,Société pour l'Industrie et le Commerce de Boissons,0.0,0.8889,0.0,unresolved,associés décident de nommer la Société « AUDICOM »,EV_0418b72409a70a76cb54,annonces-legales/fr/2008/133:2008T07051SRLB2,annonces-legales/fr/2008/133,6543,0.8,one_end_resolved,holder,la Société AUDICOM,,,0.0
OS_c49bf51f2fa43a8de403a0,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2008-10-29,exact,la société pour une durée de trois années,Société Ouvrière d'Approvisionnement des Hôtels et Cafés,1.0,0.8261,0.8261,unresolved,commissaire aux comptes de la société pour une durée de trois années,EV_27bbc2d8d87ce02504e3,annonces-legales/fr/2008/133:2008T07052SRLB2,annonces-legales/fr/2008/133,6543,0.9,one_end_resolved,target,Société Ouvrière d'Approvisionnement des Hôtels et Cafés,CO_OUVRIERE_DAPPROVISIONNEMENT_HOTELS_CAFES_SOAHC_LUNITE,SOCIETE OUVRIERE DAPPROVISIONNEMENT DES HOTELS ET CAFES SOAHC LUNITE,0.8261
OS_56deb41a31c59f5d8337a4,,,CO_AGET,AGET,auditor,0,confirmation,2008-06-03,exact,la société pour les années 2007,Société AGET,0.5143,1.0,0.5143,unresolved,commissaire aux comptes de la société pour les années 2007,EV_0eb8ff617db9f9c62d5c,annonces-legales/fr/2008/133:2008T07075SRLB2,annonces-legales/fr/2008/133,6544,0.9,one_end_resolved,holder,la société pour les années 2007,CO_CHAABANE_POUR_FRUITS,SOCIETE CHAABANE POUR LES FRUITS,0.5143
OS_0157cd1d92a245c2ec8261,CO_COTUNAL,COTUNAL,,,shareholder_confirmed,1,confirmation,2008-11-24,exact,la société COTUNAL,Société l'Immobilière Contemporaine,1.0,0.7917,0.7917,unresolved,associé la société «COTUNAL»,EV_e65af64e35c6ca189186,annonces-legales/fr/2008/133:2008R04095SRLB2,annonces-legales/fr/2008/133,6548,0.8,one_end_resolved,target,Société l'Immobilière Contemporaine,CO_L_IMMOBILIERE_COMPTOIR,L'IMMOBILIERE DU COMPTOIR,0.7917
OS_673b1ee76d1f2e358e8f61,,,CO_TUENERGY_CONSULTING,TUENERGY CONSULTING,shareholder_confirmed,1,confirmation,2008-11-13,exact,la société ont décidé de,Société TUENERGY CONSULTING,0.0,1.0,0.0,unresolved,associés de la société ont décidé de,EV_2fda184e8d6da2d3f739,annonces-legales/fr/2008/133:2008G06255SRLB2,annonces-legales/fr/2008/133,6552,0.8,one_end_resolved,holder,la société ont décidé de,,,0.0
OS_123605ac026629b0ba9fea,CO_TRANS_MEDITERRANEE_TEXTILE,TRANS MEDITERRANEE TEXTILE,,,shareholder_confirmed,1,confirmation,2008-07-01,exact,la société Trans Méditerranée Textile,MEDITEX S.A.R.L,1.0,0.0,0.0,unresolved,associés anciens et nouveaux de la société Trans Méditerranée Textile,EV_04d8510a8dbc218689f9,annonces-legales/fr/2008/133:2008X02343SRLB2,annonces-legales/fr/2008/133,6553,0.8,one_end_resolved,target,MEDITEX S.A.R.L,,,0.0
OS_d3a5e6a2683f0bdd883158,CO_TRANS_MEDITERRANEE_TEXTILE,TRANS MEDITERRANEE TEXTILE,,,shareholder_confirmed,1,confirmation,2008-07-01,exact,la Société Trans Méditerranée Textile,MEDITEX S.A.R.L,1.0,0.0,0.0,unresolved,associés de la Société Trans Méditerranée Textile,EV_e7da325c87cde70dd6fa,annonces-legales/fr/2008/133:2008X02343SRLB2,annonces-legales/fr/2008/133,6553,0.8,one_end_resolved,target,MEDITEX S.A.R.L,,,0.0
OS_e45140da0a048e32c5bbe5,CO_TRANS_MEDITERRANEE_TEXTILE,TRANS MEDITERRANEE TEXTILE,,,shareholder_confirmed,1,confirmation,2008-07-01,exact,la Société Trans Méditerranée Textile,DEVANLAY TUNISIE SARL,1.0,0.8235,0.8235,unresolved,associés anciens et nouveaux de la Société Trans Méditerranée Textile,EV_568e50baf7f80140d3be,annonces-legales/fr/2008/133:2008X02344SRLB2,annonces-legales/fr/2008/133,6553,0.8,one_end_resolved,target,DEVANLAY TUNISIE SARL,CO_VE_TUNISIE,VE TUNISIE,0.8235
OS_091efc063ccbdd1e86e39e,,,CO_TRANS_MEDITERRANEE_TEXTILE,TRANS MEDITERRANEE TEXTILE,shareholder_confirmed,1,confirmation,2008-07-01,exact,la société MEDITEX ont accepté à l'unanimité ce qui suit,Trans Méditerranée Textile SARL,0.0,1.0,0.0,unresolved,associés de la société MEDITEX ont accepté à l'unanimité ce qui suit,EV_6303932c2fbf6e82c9ac,annonces-legales/fr/2008/133:2008X02345SRLB2,annonces-legales/fr/2008/133,6554,0.8,one_end_resolved,holder,la société MEDITEX ont accepté à l'unanimité ce qui suit,,,0.0
