issue_uid,collection,year_dir,issue,issue_no,issue_no_end,is_double_issue,pub_date,pub_date_lo,pub_date_hi,date_source,date_confidence,masthead_date,header_date,n_header_votes,header_agrees,weekday_stated,weekday_actual,weekday_consistent,annee_ordinal,annee_implied_year,annee_consistent,hijri_year,hijri_plausible,n_ocr_pages,folio_first,folio_last,script_lang,needs_review,review_note
annonces-legales/fr/2010/082,annonces-legales,2010,082,82,,,2010-07-10,2010-07-10,2010-07-10,masthead+header,0.99,2010-07-10,2010-07-10,52,True,samedi,samedi,True,26,2010,True,1431,True,56,4894,4946,fr,False,
annonces-legales/fr/2010/083,annonces-legales,2010,083,83,,,2010-07-13,2010-07-13,2010-07-13,masthead+header,0.99,2010-07-13,2010-07-13,26,True,mardi,mardi,True,26,2010,True,1431,True,32,4950,4970,fr,False,
annonces-legales/fr/2010/084,annonces-legales,2010,084,84,,,2010-07-15,2010-07-15,2010-07-15,masthead+header,0.99,2010-07-15,2010-07-15,45,True,jeudi,jeudi,True,26,2010,True,1431,True,48,4982,5026,fr,False,
annonces-legales/fr/2010/085,annonces-legales,2010,085,85,,,2010-07-17,2010-07-17,2010-07-17,masthead+header,0.99,2010-07-17,2010-07-17,43,True,samedi,samedi,True,26,2010,True,1431,True,48,5030,5072,fr,False,
annonces-legales/fr/2010/086,annonces-legales,2010,086,86,,,2010-07-20,2010-07-20,2010-07-20,masthead+header,0.99,2010-07-20,2010-07-20,45,True,mardi,mardi,True,26,2010,True,1431,True,48,5078,5122,fr,False,
annonces-legales/fr/2010/087,annonces-legales,2010,087,87,,,2010-07-22,2010-07-22,2010-07-22,masthead+header,0.99,2010-07-22,2010-07-22,62,True,jeudi,jeudi,True,26,2010,True,1431,True,64,5126,5180,fr,False,
annonces-legales/fr/2010/088,annonces-legales,2010,088,88,,,2010-07-24,2010-07-24,2010-07-24,masthead+header,0.99,2010-07-24,2010-07-24,45,True,samedi,samedi,True,26,2010,True,1431,True,48,5190,5234,fr,False,
annonces-legales/fr/2010/089,annonces-legales,2010,089,89,,,2010-07-27,2010-07-27,2010-07-27,masthead+header,0.99,2010-07-27,2010-07-27,44,True,mardi,mardi,True,26,2010,True,1431,True,48,5238,5280,fr,False,
annonces-legales/fr/2010/090,annonces-legales,2010,090,90,,,2010-07-29,2010-07-29,2010-07-29,masthead+header,0.99,2010-07-29,2010-07-29,60,True,jeudi,jeudi,True,26,2010,True,1431,True,64,5286,5344,fr,False,
annonces-legales/fr/2010/091,annonces-legales,2010,091,91,,,2010-07-31,2010-07-31,2010-07-31,masthead+header,0.99,2010-07-31,2010-07-31,43,True,samedi,samedi,True,26,2010,True,1431,True,48,5350,5391,fr,False,
annonces-legales/fr/2010/092,annonces-legales,2010,092,92,,,2010-08-03,2010-08-03,2010-08-03,masthead+header,0.99,2010-08-03,2010-08-03,30,True,mardi,mardi,True,26,2010,True,1431,True,32,5398,5420,fr,False,
annonces-legales/fr/2010/093,annonces-legales,2010,093,93,,,2010-08-05,2010-08-05,2010-08-05,masthead+header,0.99,2010-08-05,2010-08-05,59,True,jeudi,jeudi,True,26,2010,True,1431,True,64,5430,5488,fr,False,
annonces-legales/fr/2010/094,annonces-legales,2010,094,94,,,2010-08-07,2010-08-07,2010-08-07,masthead+header,0.99,2010-08-07,2010-08-07,59,True,samedi,samedi,True,26,2010,True,1431,True,64,5494,5552,fr,False,
annonces-legales/fr/2010/095,annonces-legales,2010,095,95,,,2010-08-10,2010-08-10,2010-08-10,masthead+header,0.99,2010-08-10,2010-08-10,28,True,mardi,mardi,True,26,2010,True,1431,True,32,5558,5580,fr,False,
annonces-legales/fr/2010/096,annonces-legales,2010,096,96,,,2010-08-12,2010-08-12,2010-08-12,masthead+header,0.99,2010-08-12,2010-08-12,51,True,jeudi,jeudi,True,26,2010,True,1431,True,56,5588,5636,fr,False,
annonces-legales/fr/2010/097,annonces-legales,2010,097,97,,,2010-08-14,2010-08-14,2010-08-14,masthead+header,0.99,2010-08-14,2010-08-14,28,True,samedi,samedi,True,26,2010,True,1431,True,32,5646,5673,fr,False,
annonces-legales/fr/2010/098,annonces-legales,2010,098,98,,,2010-08-17,2010-08-17,2010-08-17,masthead+header,0.99,2010-08-17,2010-08-17,41,True,mardi,mardi,True,26,2010,True,1431,True,48,5678,5718,fr,False,
annonces-legales/fr/2010/099,annonces-legales,2010,099,99,,,2010-08-19,2010-08-19,2010-08-19,masthead+header,0.99,2010-08-19,2010-08-19,54,True,jeudi,jeudi,True,26,2010,True,1431,True,56,5726,5779,fr,False,
annonces-legales/fr/2010/100,annonces-legales,2010,100,100,,,2010-08-21,2010-08-21,2010-08-21,masthead+header,0.99,2010-08-21,2010-08-21,44,True,samedi,samedi,True,26,2010,True,1431,True,48,5782,5824,fr,False,
annonces-legales/fr/2010/101,annonces-legales,2010,101,101,,,2010-08-24,2010-08-24,2010-08-24,masthead+header,0.99,2010-08-24,2010-08-24,40,True,mardi,mardi,True,26,2010,True,1431,True,48,5830,5870,fr,False,
annonces-legales/fr/2010/102,annonces-legales,2010,102,102,,,2010-08-26,2010-08-26,2010-08-26,masthead+header,0.99,2010-08-26,2010-08-26,51,True,jeudi,jeudi,True,26,2010,True,1431,True,56,5878,5930,fr,False,
annonces-legales/fr/2010/103,annonces-legales,2010,103,103,,,2010-08-28,2010-08-28,2010-08-28,masthead+header,0.99,2010-08-28,2010-08-28,53,True,samedi,samedi,True,26,2010,True,1431,True,64,5934,5992,fr,False,
annonces-legales/fr/2010/104,annonces-legales,2010,104,104,,,2010-08-31,2010-08-31,2010-08-31,masthead+header,0.99,2010-08-31,2010-08-31,27,True,mardi,mardi,True,26,2010,True,1431,True,32,5998,6023,fr,False,
annonces-legales/fr/2010/105,annonces-legales,2010,105,105,,,2010-09-02,2010-09-02,2010-09-02,masthead+header,0.99,2010-09-02,2010-09-02,39,True,jeudi,jeudi,True,26,2010,True,1431,True,48,6030,6073,fr,False,
annonces-legales/fr/2010/106,annonces-legales,2010,106,106,,,2010-09-04,2010-09-04,2010-09-04,masthead+header,0.99,2010-09-04,2010-09-04,50,True,samedi,samedi,True,26,2010,True,1431,True,64,6078,6136,fr,False,
annonces-legales/fr/2010/107,annonces-legales,2010,107,107,,,2010-09-07,2010-09-07,2010-09-07,masthead+header,0.99,2010-09-07,2010-09-07,18,True,mardi,mardi,True,26,2010,True,1431,True,24,6142,6160,fr,False,
annonces-legales/fr/2010/108,annonces-legales,2010,108,108,,,2010-09-09,2010-09-09,2010-09-09,masthead+header,0.99,2010-09-09,2010-09-09,19,True,jeudi,jeudi,True,26,2010,True,1431,True,24,6166,6186,fr,False,
annonces-legales/fr/2010/109,annonces-legales,2010,109,109,,,2010-09-11,2010-09-11,2010-09-11,masthead+header,0.99,2010-09-11,2010-09-11,17,True,samedi,samedi,True,26,2010,True,1431,True,24,6190,6208,fr,False,
annonces-legales/fr/2010/110,annonces-legales,2010,110,110,,,2010-09-14,2010-09-14,2010-09-14,masthead+header,0.99,2010-09-14,2010-09-14,39,True,mardi,mardi,True,26,2010,True,1431,True,48,6214,6258,fr,False,
annonces-legales/fr/2010/111,annonces-legales,2010,111,111,,,2010-09-16,2010-09-16,2010-09-16,masthead+header,0.99,2010-09-16,2010-09-16,47,True,jeudi,jeudi,True,26,2010,True,1431,True,56,6262,6314,fr,False,
annonces-legales/fr/2010/112,annonces-legales,2010,112,112,,,2010-09-18,2010-09-18,2010-09-18,masthead+header,0.99,2010-09-18,2010-09-18,43,True,samedi,samedi,True,26,2010,True,1431,True,56,6318,6366,fr,False,
annonces-legales/fr/2010/113,annonces-legales,2010,113,113,,,2010-09-21,2010-09-21,2010-09-21,masthead+header,0.99,2010-09-21,2010-09-21,23,True,mardi,mardi,True,26,2010,True,1431,True,32,6374,6400,fr,False,
annonces-legales/fr/2010/114,annonces-legales,2010,114,114,,,2010-09-23,2010-09-23,2010-09-23,masthead+header,0.99,2010-09-23,2010-09-23,56,True,jeudi,jeudi,True,26,2010,True,1431,True,64,6406,6466,fr,False,
annonces-legales/fr/2010/115,annonces-legales,2010,115,115,,,2010-09-25,2010-09-25,2010-09-25,masthead+header,0.99,2010-09-25,2010-09-25,39,True,samedi,samedi,True,26,2010,True,1431,True,48,6470,6512,fr,False,
annonces-legales/fr/2010/116,annonces-legales,2010,116,116,,,2010-09-28,2010-09-28,2010-09-28,masthead+header,0.99,2010-09-28,2010-09-28,26,True,mardi,mardi,True,26,2010,True,1431,True,32,5618,5646,fr,False,
annonces-legales/fr/2010/117,annonces-legales,2010,117,117,,,2010-09-30,2010-09-30,2010-09-30,masthead+header,0.99,2010-09-30,2010-09-30,38,True,jeudi,jeudi,True,26,2010,True,1431,True,48,6550,6594,fr,False,
annonces-legales/fr/2010/118,annonces-legales,2010,118,118,,,2010-10-02,2010-10-02,2010-10-02,masthead+header,0.99,2010-10-02,2010-10-02,45,True,samedi,samedi,True,26,2010,True,1431,True,56,6598,6648,fr,False,
annonces-legales/fr/2010/119,annonces-legales,2010,119,119,,,2010-10-05,2010-10-05,2010-10-05,masthead+header,0.99,2010-10-05,2010-10-05,35,True,mardi,mardi,True,26,2010,True,1431,True,40,6654,6687,fr,False,
annonces-legales/fr/2010/120,annonces-legales,2010,120,120,,,2010-10-07,2010-10-07,2010-10-07,masthead+header,0.99,2010-10-07,2010-10-07,41,True,jeudi,jeudi,True,26,2010,True,1431,True,48,6694,6738,fr,False,
annonces-legales/fr/2010/121,annonces-legales,2010,121,121,,,2010-10-09,2010-10-09,2010-10-09,masthead+header,0.99,2010-10-09,2010-10-09,56,True,samedi,samedi,True,26,2010,True,1431,True,64,6742,6802,fr,False,
annonces-legales/fr/2010/122,annonces-legales,2010,122,122,,,2010-10-12,2010-10-12,2010-10-12,masthead+header,0.99,2010-10-12,2010-10-12,25,True,mardi,mardi,True,26,2010,True,1431,True,32,6806,6832,fr,False,
annonces-legales/fr/2010/123,annonces-legales,2010,123,123,,,2010-10-14,2010-10-14,2010-10-14,masthead+header,0.99,2010-10-14,2010-10-14,55,True,jeudi,jeudi,True,26,2010,True,1431,True,64,6838,6895,fr,False,
annonces-legales/fr/2010/124,annonces-legales,2010,124,124,,,2010-10-16,2010-10-16,2010-10-16,masthead+header,0.99,2010-10-16,2010-10-16,41,True,samedi,samedi,True,26,2010,True,1431,True,48,6902,6944,fr,False,
annonces-legales/fr/2010/125,annonces-legales,2010,125,125,,,2010-10-19,2010-10-19,2010-10-19,masthead+header,0.99,2010-10-19,2010-10-19,24,True,mardi,mardi,True,26,2010,True,1431,True,32,6950,6977,fr,False,
annonces-legales/fr/2010/126,annonces-legales,2010,126,126,,,2010-10-21,2010-10-21,2010-10-21,masthead+header,0.99,2010-10-21,2010-10-21,40,True,jeudi,jeudi,True,26,2010,True,1431,True,48,6982,7024,fr,False,
annonces-legales/fr/2010/127,annonces-legales,2010,127,127,,,2010-10-23,2010-10-23,2010-10-23,masthead+header,0.99,2010-10-23,2010-10-23,53,True,samedi,samedi,True,26,2010,True,1431,True,64,7030,7088,fr,False,
annonces-legales/fr/2010/128,annonces-legales,2010,128,128,,,2010-10-26,2010-10-26,2010-10-26,masthead+header,0.99,2010-10-26,2010-10-26,30,True,mardi,mardi,True,26,2010,True,1431,True,40,7094,7124,fr,False,
annonces-legales/fr/2010/129,annonces-legales,2010,129,129,,,2010-10-28,2010-10-28,2010-10-28,masthead+header,0.99,2010-10-28,2010-10-28,44,True,jeudi,jeudi,True,26,2010,True,1431,True,48,7134,7177,fr,False,
annonces-legales/fr/2010/130,annonces-legales,2010,130,130,,,2010-10-30,2010-10-30,2010-10-30,masthead+header,0.99,2010-10-30,2010-10-30,54,True,samedi,samedi,True,26,2010,True,1431,True,64,7182,7240,fr,False,
annonces-legales/fr/2010/131,annonces-legales,2010,131,131,,,2010-11-02,2010-11-02,2010-11-02,masthead+header,0.99,2010-11-02,2010-11-02,25,True,mardi,mardi,True,26,2010,True,1431,True,32,7246,7274,fr,False,
annonces-legales/fr/2010/132,annonces-legales,2010,132,132,,,2010-11-04,2010-11-04,2010-11-04,masthead+header,0.99,2010-11-04,2010-11-04,53,True,jeudi,jeudi,True,26,2010,True,1431,True,64,7278,7337,fr,False,
annonces-legales/fr/2010/133,annonces-legales,2010,133,133,,,2010-11-06,2010-11-06,2010-11-06,masthead+header,0.99,2010-11-06,2010-11-06,59,True,samedi,samedi,True,26,2010,True,1431,True,72,7342,7410,fr,False,
annonces-legales/fr/2010/134,annonces-legales,2010,134,134,,,2010-11-09,2010-11-09,2010-11-09,masthead+header,0.99,2010-11-09,2010-11-09,27,True,mardi,mardi,True,26,2010,True,1431,True,32,7414,7442,fr,False,
annonces-legales/fr/2010/135,annonces-legales,2010,135,135,,,2010-11-11,2010-11-11,2010-11-11,masthead+header,0.99,2010-11-11,2010-11-11,49,True,jeudi,jeudi,True,26,2010,True,1431,True,56,7446,7498,fr,False,
annonces-legales/fr/2010/136,annonces-legales,2010,136,136,,,2010-11-13,2010-11-13,2010-11-13,masthead+header,0.99,2010-11-13,2010-11-13,42,True,samedi,samedi,True,26,2010,True,1431,True,48,7502,7542,fr,False,
annonces-legales/fr/2010/137,annonces-legales,2010,137,137,,,2010-11-16,2010-11-16,2010-11-16,masthead+header,0.99,2010-11-16,2010-11-16,27,True,mardi,mardi,True,26,2010,True,1431,True,32,7550,7576,fr,False,
annonces-legales/fr/2010/138,annonces-legales,2010,138,138,,,2010-11-18,2010-11-18,2010-11-18,masthead+header,0.99,2010-11-18,2010-11-18,4,True,jeudi,jeudi,True,26,2010,True,1431,True,8,7582,7586,fr,False,
annonces-legales/fr/2010/139,annonces-legales,2010,139,139,,,2010-11-20,2010-11-20,2010-11-20,masthead+header,0.99,2010-11-20,2010-11-20,20,True,samedi,samedi,True,26,2010,True,1431,True,24,7590,7608,fr,False,
annonces-legales/fr/2010/140,annonces-legales,2010,140,140,,,2010-11-23,2010-11-23,2010-11-23,masthead+header,0.99,2010-11-23,2010-11-23,38,True,mardi,mardi,True,26,2010,True,1431,True,48,7614,7656,fr,False,
annonces-legales/fr/2010/141,annonces-legales,2010,141,141,,,2010-11-25,2010-11-25,2010-11-25,masthead+header,0.99,2010-11-25,2010-11-25,61,True,jeudi,jeudi,True,26,2010,True,1431,True,72,7662,7728,fr,False,
annonces-legales/fr/2010/142,annonces-legales,2010,142,142,,,2010-11-27,2010-11-27,2010-11-27,masthead+header,0.99,2010-11-27,2010-11-27,54,True,samedi,samedi,True,26,2010,True,1431,True,64,7734,7793,fr,False,
annonces-legales/fr/2010/143,annonces-legales,2010,143,143,,,2010-11-30,2010-11-30,2010-11-30,masthead+header,0.99,2010-11-30,2010-11-30,27,True,mardi,mardi,True,26,2010,True,1431,True,32,7798,7824,fr,False,
annonces-legales/fr/2010/144,annonces-legales,2010,144,144,,,2010-12-02,2010-12-02,2010-12-02,masthead+header,0.99,2010-12-02,2010-12-02,55,True,jeudi,jeudi,True,26,2010,True,1431,True,64,7830,7890,fr,False,
annonces-legales/fr/2010/145,annonces-legales,2010,145,145,,,2010-12-04,2010-12-04,2010-12-04,masthead+header,0.99,2010-12-04,2010-12-04,48,True,samedi,samedi,True,26,2010,True,1431,True,64,7894,7952,fr,False,
annonces-legales/fr/2010/146,annonces-legales,2010,146,146,,,2010-12-07,2010-12-07,2010-12-07,masthead+header,0.99,2010-12-07,2010-12-07,26,True,mardi,mardi,True,26,2010,True,1432,True,32,7958,7986,fr,False,
annonces-legales/fr/2010/147,annonces-legales,2010,147,147,,,2010-12-09,2010-12-09,2010-12-09,masthead+header,0.99,2010-12-09,2010-12-09,25,True,jeudi,jeudi,True,26,2010,True,1432,True,32,7990,8019,fr,False,
annonces-legales/fr/2010/148,annonces-legales,2010,148,148,,,2010-12-11,2010-12-11,2010-12-11,masthead+header,0.99,2010-12-11,2010-12-11,58,True,samedi,samedi,True,26,2010,True,1432,True,64,8022,8082,fr,False,
annonces-legales/fr/2010/149,annonces-legales,2010,149,149,,,2010-12-14,2010-12-14,2010-12-14,masthead+header,0.99,2010-12-14,2010-12-14,40,True,mardi,mardi,True,26,2010,True,1432,True,48,8086,8128,fr,False,
annonces-legales/fr/2010/150,annonces-legales,2010,150,150,,,2010-12-16,2010-12-16,2010-12-16,masthead+header,0.99,2010-12-16,2010-12-16,52,True,jeudi,jeudi,True,26,2010,True,1432,True,64,8134,8194,fr,False,
annonces-legales/fr/2010/151,annonces-legales,2010,151,151,,,2010-12-18,2010-12-18,2010-12-18,masthead+header,0.99,2010-12-18,2010-12-18,56,True,samedi,samedi,True,26,2010,True,1432,True,64,8198,8258,fr,False,
annonces-legales/fr/2010/152,annonces-legales,2010,152,152,,,2010-12-21,2010-12-21,2010-12-21,masthead+header,0.99,2010-12-21,2010-12-21,38,True,mardi,mardi,True,26,2010,True,1432,True,48,8262,8305,fr,False,
annonces-legales/fr/2010/153,annonces-legales,2010,153,153,,,2010-12-23,2010-12-23,2010-12-23,masthead+header,0.99,2010-12-23,2010-12-23,56,True,jeudi,jeudi,True,26,2010,True,1432,True,64,8310,8370,fr,False,
annonces-legales/fr/2010/154,annonces-legales,2010,154,154,,,2010-12-25,2010-12-25,2010-12-25,masthead+header,0.99,2010-12-25,2010-12-25,58,True,samedi,samedi,True,26,2010,True,1432,True,64,8374,8434,fr,False,
annonces-legales/fr/2010/155,annonces-legales,2010,155,155,,,2010-12-28,2010-12-28,2010-12-28,masthead+header,0.99,2010-12-28,2010-12-28,38,True,mardi,mardi,True,26,2010,True,1432,True,48,8438,8474,fr,False,
annonces-legales/fr/2010/156,annonces-legales,2010,156,156,,,2010-12-30,2010-12-30,2010-12-30,masthead+header,0.99,2010-12-30,2010-12-30,55,True,jeudi,jeudi,True,26,2010,True,1432,True,64,8486,8546,fr,False,
annonces-legales/fr/2011/001,annonces-legales,2011,001,1,,,2011-01-01,2011-01-01,2011-01-01,masthead+header,0.99,2011-01-01,2011-01-01,61,True,samedi,samedi,True,27,2011,True,1432,True,64,2,62,fr,False,
annonces-legales/fr/2011/002,annonces-legales,2011,002,2,,,2011-01-04,2011-01-04,2011-01-04,masthead+header,0.99,2011-01-04,2011-01-04,44,True,mardi,mardi,True,27,2011,True,1432,True,48,66,109,fr,False,
annonces-legales/fr/2011/003,annonces-legales,2011,003,3,,,2011-01-06,2011-01-06,2011-01-06,masthead+header,0.99,2011-01-06,2011-01-06,69,True,jeudi,jeudi,True,27,2011,True,1432,True,72,114,182,fr,False,
annonces-legales/fr/2011/004,annonces-legales,2011,004,4,,,2011-01-08,2011-01-08,2011-01-08,masthead+header,0.99,2011-01-08,2011-01-08,61,True,samedi,samedi,True,27,2011,True,1432,True,64,186,244,fr,False,
annonces-legales/fr/2011/005,annonces-legales,2011,005,5,,,2011-01-11,2011-01-11,2011-01-11,masthead+header,0.99,2011-01-11,2011-01-11,41,True,mardi,mardi,True,27,2011,True,1432,True,48,250,292,fr,False,
annonces-legales/fr/2011/006,annonces-legales,2011,006,6,,,2011-01-13,2011-01-13,2011-01-13,masthead+header,0.99,2011-01-13,2011-01-13,62,True,jeudi,jeudi,True,27,2011,True,1432,True,64,298,359,fr,False,
annonces-legales/fr/2011/007,annonces-legales,2011,007,7,,,2011-01-15,2011-01-15,2011-01-15,masthead+header,0.99,2011-01-15,2011-01-15,14,True,samedi,samedi,True,27,2011,True,1432,True,16,362,367,fr,False,
annonces-legales/fr/2011/008,annonces-legales,2011,008,8,,,2011-01-18,2011-01-18,2011-01-18,masthead+header,0.99,2011-01-18,2011-01-18,12,True,mardi,mardi,True,27,2011,True,1432,True,16,378,389,fr,False,
annonces-legales/fr/2011/009,annonces-legales,2011,009,9,,,2011-01-20,2011-01-20,2011-01-20,masthead+header,0.99,2011-01-20,2011-01-20,14,True,jeudi,jeudi,True,27,2011,True,1432,True,16,394,402,fr,False,
annonces-legales/fr/2011/010,annonces-legales,2011,010,10,,,2011-01-22,2011-01-22,2011-01-22,masthead+header,0.8,2011-01-22,2011-01-22,28,True,mardi,samedi,False,27,2011,True,1432,True,32,410,436,fr,True,weekday stated mardi != actual samedi (date left as is)
annonces-legales/fr/2011/011,annonces-legales,2011,011,11,,,2011-01-25,2011-01-25,2011-01-25,masthead+header,0.99,2011-01-25,2011-01-25,20,True,mardi,mardi,True,27,2011,True,1432,True,24,444,459,fr,False,
annonces-legales/fr/2011/012,annonces-legales,2011,012,12,,,2011-01-27,2011-01-27,2011-01-27,masthead+header,0.99,2011-01-27,2011-01-27,13,True,jeudi,jeudi,True,27,2011,True,1432,True,16,466,479,fr,False,
annonces-legales/fr/2011/013,annonces-legales,2011,013,13,,,2011-01-29,2011-01-29,2011-01-29,masthead+header,0.99,2011-01-29,2011-01-29,14,True,samedi,samedi,True,27,2011,True,1432,True,16,482,494,fr,False,
annonces-legales/fr/2011/014,annonces-legales,2011,014,14,,,2011-02-01,2011-02-01,2011-02-01,masthead+header,0.99,2011-02-01,2011-02-01,14,True,mardi,mardi,True,27,2011,True,1432,True,16,498,510,fr,False,
annonces-legales/fr/2011/015,annonces-legales,2011,015,15,,,2011-02-03,2011-02-03,2011-02-03,masthead+header,0.99,2011-02-03,2011-02-03,19,True,jeudi,jeudi,True,27,2011,True,1432,True,24,514,531,fr,False,
annonces-legales/fr/2011/016,annonces-legales,2011,016,16,,,2011-02-05,2011-02-05,2011-02-05,masthead+header,0.99,2011-02-05,2011-02-05,44,True,samedi,samedi,True,27,2011,True,1432,True,48,538,575,fr,False,
annonces-legales/fr/2011/017,annonces-legales,2011,017,17,,,2011-02-08,2011-02-08,2011-02-08,masthead+header,0.99,2011-02-08,2011-02-08,45,True,mardi,mardi,True,27,2011,True,1432,True,48,586,630,fr,False,
annonces-legales/fr/2011/018,annonces-legales,2011,018,18,,,2011-02-10,2011-02-10,2011-02-10,masthead+header,0.99,2011-02-10,2011-02-10,58,True,jeudi,jeudi,True,27,2011,True,1432,True,64,634,692,fr,False,
annonces-legales/fr/2011/019,annonces-legales,2011,019,19,,,2011-02-12,2011-02-12,2011-02-12,masthead+header,0.99,2011-02-12,2011-02-12,45,True,samedi,samedi,True,27,2011,True,1432,True,48,698,739,fr,False,
annonces-legales/fr/2011/020,annonces-legales,2011,020,20,,,2011-02-15,2011-02-15,2011-02-15,masthead+header,0.99,2011-02-15,2011-02-15,30,True,mardi,mardi,True,27,2011,True,1432,True,32,746,775,fr,False,
annonces-legales/fr/2011/021,annonces-legales,2011,021,21,,,2011-02-17,2011-02-17,2011-02-17,masthead+header,0.99,2011-02-17,2011-02-17,46,True,jeudi,jeudi,True,27,2011,True,1432,True,48,778,823,fr,False,
annonces-legales/fr/2011/022,annonces-legales,2011,022,22,,,2011-02-19,2011-02-19,2011-02-19,masthead+header,0.99,2011-02-19,2011-02-19,29,True,samedi,samedi,True,27,2011,True,1432,True,32,826,853,fr,False,
