org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,holder_basis,target_basis,holder_seed_id,target_seed_id
OS_a7a276bbcb1133604b7e18,ORGE_2a37bcae08179db55447,la Compagnie Internationale Arabe de Tourisme ont décidé,ORGE_2ed3c4909df76727779d,COMPAGNIE INTERNATIONALE,shareholder_confirmed,1,confirmation,2010-03-25,exact,la Compagnie Internationale Arabe de Tourisme ont décidé,COMPAGNIE INTERNATIONALE,1.0,1.0,0.87,resolved,actionnaires de la Compagnie Internationale Arabe de Tourisme ont décidé,EV_ed957016889b195b25e7,annonces-legales/fr/2010/057:2010T03078SANB2,annonces-legales/fr/2010/057,2923,0.8,generic_fuzzy,generic_fuzzy,,
OS_a14f40faf03ad8eda28fc0,ORGE_00ca9bf34ef82240e326,la société Manufacture de Tubes en Plastique et Services MTPS ont décidé d'approu,ORGE_c218fcbda64937993e9e,Manufacture de tubes en plastiques et services,shareholder_confirmed,1,confirmation,2009-12-31,exact,la société Manufacture de Tubes en Plastique et Services MTPS ont décidé d'approu,Manufacture de tubes en plastiques et services,1.0,1.0,0.87,resolved,associés de la société Manufacture de Tubes en Plastique et Services MTPS ont décidé d'approu,EV_6c36b6dcf12236781814,annonces-legales/fr/2010/057:2010S00922SRLB2,annonces-legales/fr/2010/057,2946,0.8,generic_fuzzy,generic_fuzzy,,
OS_7c2c865437742c56e7c9ba,ORGE_45d4e51dbe3ae2ccf161,la société Alpha Distribution sont invités à assister à l'Assemblée Générale Ordi,ORGE_3f91f1bb263e5cc33d7a,Alpha Distribution,shareholder_confirmed,1,confirmation,2010-05-13,pub_only,la société Alpha Distribution sont invités à assister à l'Assemblée Générale Ordi,Alpha Distribution,1.0,0.8889,0.8867,resolved,associés de la société Alpha Distribution sont invités à assister à l'Assemblée Générale Ordi,EV_dd550371eac5459959be,annonces-legales/fr/2010/057:2010T03059SRLB3,annonces-legales/fr/2010/057,2978,0.8,generic_fuzzy,generic_fuzzy,,
OS_417a3508dec746c9dffbd3,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,CO_NETSYSTEM,SOCIETE NETSYSTEM,auditor,0,confirmation,2009-11-12,exact,la société pour une période de trois ans,SOCIETE NETSYSTEM,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une période de trois ans,EV_9cb97c5627a04b649ea3,annonces-legales/fr/2010/058:2010G03148SANB2,annonces-legales/fr/2010/058,3004,0.9,generic_fuzzy,exact,,CO_NETSYSTEM
OS_9632864e1492d225b8d619,CO_FINOR,SOCIETE FINOR,CO_ASSURANCES_BIAT,ASSURANCES BIAT,auditor,0,confirmation,2010-04-22,exact,la Société FINOR,Assurances BIAT,1.0,1.0,0.885,resolved,Commissaire aux Comptes la Société FINOR représentée par M,EV_68c86540bd54cc82ae4e,annonces-legales/fr/2010/058:2010G03197SANB2,annonces-legales/fr/2010/058,3005,0.9,exact,exact,CO_FINOR,CO_ASSURANCES_BIAT
OS_3cfa406a2302c1387c9d48,CO_FONDATION,LA FONDATION,CO_FONDATION_BOUEBDELLI,FONDATION BOUEBDELLI,shareholder_confirmed,1,confirmation,2010-03-26,exact,la Société FONDATION BOUEBDELLI ont décidé à l'unanimité,FONDATION BOUEBDELLI,1.0,1.0,0.94,resolved,actionnaires de la Société FONDATION BOUEBDELLI ont décidé à l'unanimité,EV_f56586c4674fed2f96a1,annonces-legales/fr/2010/059:2010T03213SANB2,annonces-legales/fr/2010/059,3066,0.8,discriminating_fuzzy,exact,CO_FONDATION,CO_FONDATION_BOUEBDELLI
OS_f63daa049521f988b105dd,ORGE_6b272fd65a3e6b75b9f9,la société droes confection » ont décidé à l'unanimité ce qui suit,ORGE_fcb7c99c078e4fdf1d44,Société droes confection,shareholder_confirmed,1,confirmation,2010-04-14,exact,la société droes confection » ont décidé à l'unanimité ce qui suit,Société droes confection,1.0,1.0,0.87,resolved,associés de la société « droes confection » ont décidé à l'unanimité ce qui suit,EV_d6964c6d68e6697160fd,annonces-legales/fr/2010/059:2010S00979SRLB2,annonces-legales/fr/2010/059,3072,0.8,generic_fuzzy,generic_fuzzy,,
OS_e8acc677209f7a953c1922,ORGE_39fcaf2c4a3ab0066ced,la société PIECES INDUSTRIE AUTO ET AGRICOLE PIAA» à partir du 22/12/2009,ORGE_f7d4b8d09c9f0071f857,PIECES INDUSTRIE AUTO ET AGRICOLE PIAA,shareholder_confirmed,1,confirmation,2009-12-22,exact,la société PIECES INDUSTRIE AUTO ET AGRICOLE PIAA» à partir du 22/12/2009,PIECES INDUSTRIE AUTO ET AGRICOLE PIAA,1.0,1.0,0.905,resolved,associé à la société PIECES INDUSTRIE AUTO ET AGRICOLE «PIAA» à partir du 22/12/2009,EV_ff3b6b7355a714d603da,annonces-legales/fr/2010/060:2010T03270SRLB2,annonces-legales/fr/2010/060,3116,0.8,generic_fuzzy,generic_fuzzy,,
OS_e14741456018088e7d08ff,ORGE_425ab3b3fb2962d7e1ad,la société FAWANIS-DISTRIBUTION sont convoqués à l'assemblée générale ordinaire q,CO_FAWANIS,SOCIETE FAWANIS,shareholder_confirmed,1,confirmation,2010-05-20,pub_only,la société FAWANIS-DISTRIBUTION sont convoqués à l'assemblée générale ordinaire q,Société FAWANIS-DISTRIBUTION,1.0,1.0,0.97,resolved,actionnaires de la société FAWANIS-DISTRIBUTION sont convoqués à l'assemblée générale ordinaire q,EV_ec8a7c5ce7caa52c87c8,annonces-legales/fr/2010/060:2010S00998SRLB3,annonces-legales/fr/2010/060,3150,0.8,generic_fuzzy,discriminating_fuzzy,,CO_FAWANIS
OS_4a367f8059431960e55a33,ORGE_6ad7a381a68a304cddca,la société pour une période de trois années renouvelable,CO_EASY_COM,EASY COM,auditor,0,confirmation,2010-04-13,exact,la société pour une période de trois années renouvelable,EASY COM,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une période de trois années renouvelable,EV_17dacb14d715ad4ca559,annonces-legales/fr/2010/061:2010G03395SRLB1,annonces-legales/fr/2010/061,3162,0.9,generic_fuzzy,exact,,CO_EASY_COM
OS_8b90974bf874a1e79b2389,ORGE_3b234f739d1bbf04af70,ster à l'assemblée générale ordinaire qui se tiendra au siège social le m,ORGE_2555374eff9e929b08eb,PROLOGIC SOLUTIONS,shareholder_confirmed,1,confirmation,2010-05-25,pub_only,ster à l'assemblée générale ordinaire qui se tiendra au siège social le m,PROLOGIC SOLUTIONS,1.0,0.9,0.795,resolved,associés sont invités à assister à l'assemblée générale ordinaire qui se tiendra au siège social le m,EV_9ab4b890a8978f148e11,annonces-legales/fr/2010/062:2010T03371SRLB3,annonces-legales/fr/2010/062,3268,0.8,generic_fuzzy,generic_fuzzy,,
OS_db640dc7039c3b4ad74f4f,ORGE_1e87c09cc5f9306227a2,la société pour les trois exercices 2010,CO_SENIOR_PRIVILEGE,SOCIETE SENIOR PRIVILEGE,auditor,0,confirmation,2010-04-15,exact,la société pour les trois exercices 2010,Société Senior Privilège,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour les trois exercices 2010,EV_15c70e21ce46c8d4a7a3,annonces-legales/fr/2010/063:2010T03460SRLB2,annonces-legales/fr/2010/063,3295,0.9,generic_fuzzy,exact,,CO_SENIOR_PRIVILEGE
OS_c3668e155d6bad5629a5c7,ORGE_f9a9137292320627d204,la société pour une période de trois ans 2007-2008 -2009,ORGE_686348cf842db554c5d5,Société générale pièces autos SGPA,auditor,0,confirmation,2009-10-12,exact,la société pour une période de trois ans 2007-2008 -2009,Société générale pièces autos SGPA,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une période de trois ans 2007-2008 -2009,EV_c0be3069219cccb8ac9b,annonces-legales/fr/2010/063:2010B00692SRLB2,annonces-legales/fr/2010/063,3303,0.9,generic_fuzzy,generic_fuzzy,,
OS_f9783a8231401b0c0acf20,ORGE_e9da61c307b72208e160,la société pour une durée de trois années,CO_STEG_ENERGIES_RENOUVELABLES_STEG,STEG ENERGIES RENOUVELABLES STEG ER,auditor,0,confirmation,2010-03-19,exact,la société pour une durée de trois années,Société STEG ENERGIES RENOUVELABLES,1.0,1.0,0.885,resolved,Commissaire aux Comptes de la société pour une durée de trois années,EV_cd0404b0a54958c9af22,annonces-legales/fr/2010/064:2010G03549SANB1,annonces-legales/fr/2010/064,3338,0.9,generic_fuzzy,discriminating_fuzzy,,CO_STEG_ENERGIES_RENOUVELABLES_STEG
OS_12d04224b189d2fff6cf32,ORGE_58552810d48dd4f96389,la Société pour une nouvelle période de trois ans couvrant les exercices 2010,CO_CHIMIQUE_ALKIMIA,SOCIETE CHIMIQUE ALKIMIA,auditor,0,confirmation,2010-05-06,exact,la Société pour une nouvelle période de trois ans couvrant les exercices 2010,Société Chimique ALKIMIA,1.0,1.0,0.885,resolved,Commissaires aux comptes de la Société pour une nouvelle période de trois ans couvrant les exercices 2010,EV_aa654f29715184a26d48,annonces-legales/fr/2010/064:2010R01918SANB2,annonces-legales/fr/2010/064,3354,0.9,generic_fuzzy,exact,,CO_CHIMIQUE_ALKIMIA
OS_3e3abeff40a9745aba09fb,ORGE_d4663da8b42bc096c9d4,la société et que ses fonctions prendront fin à l'issue de l'assemblée générale d,CO_ULYGROS,ULYGROS,auditor,0,confirmation,2010-01-01,exact,la société et que ses fonctions prendront fin à l'issue de l'assemblée générale d,Ulygros,1.0,1.0,0.885,resolved,commissaire aux comptes de la société et que ses fonctions prendront fin à l'issue de l'assemblée générale d,EV_ee38e04f0110b037a034,annonces-legales/fr/2010/064:2010G03579SANB2,annonces-legales/fr/2010/064,3356,0.9,generic_fuzzy,exact,,CO_ULYGROS
OS_678b7e188ccc8d8fea3e6f,ORGE_31f458e545d71b55d962,la société SOGEPIL - SA» se sont réunis en Assemblée Générale Ordinaire et ont dé,CO_GESTION_PROMOTION_IMMOBILIERE_LOISIR_SOGIPIL,SOCIETE DE GESTION ET DE PROMOTION IMMOBILIERE DE LOISIR SOGIPIL,shareholder_confirmed,1,confirmation,2010-05-20,exact,la société SOGEPIL - SA» se sont réunis en Assemblée Générale Ordinaire et ont dé,Société de Gestion et de Promotion,1.0,1.0,0.87,resolved,actionnaires de la société «SOGEPIL - SA» se sont réunis en Assemblée Générale Ordinaire et ont dé,EV_a76f3973de7307a32650,annonces-legales/fr/2010/064:2010M00400SANB2,annonces-legales/fr/2010/064,3359,0.8,generic_fuzzy,generic_fuzzy,,CO_GESTION_PROMOTION_IMMOBILIERE_LOISIR_SOGIPIL
OS_96c0ec86bde14986ba43aa,ORGE_60f0eea624c4edf6f7fe,la société qui sont priés de bien vouloir assister à l'assemblée générale ordinai,ORGE_5a88f6c50b324f783e38,Société Essaadi L'Amarrage,shareholder_confirmed,1,confirmation,2010-05-29,pub_only,la société qui sont priés de bien vouloir assister à l'assemblée générale ordinai,Société Essaadi L'Amarrage,1.0,0.9091,0.8018,resolved,associés de la société qui sont priés de bien vouloir assister à l'assemblée générale ordinai,EV_b4cafdbf1c759338a34b,annonces-legales/fr/2010/064:2010T03566SRLB3,annonces-legales/fr/2010/064,3397,0.8,generic_fuzzy,generic_fuzzy,,
OS_1d94628b206a7f14c8ec14,ORGE_8f8dd10493c179e7f8a6,ste déposée au greffe du registre de commerce de la société le conseil se,CO_INDUSTRIE_BRIQUES_NORD,SOCIETE INDUSTRIE DE BRIQUES DU NORD IBN,shareholder_confirmed,1,confirmation,1997-12-15,exact,ste déposée au greffe du registre de commerce de la société le conseil se,Société Industrie de Briques du Nord I.B.N » S.A,1.0,1.0,0.87,resolved,actionnaires tel que précisé dans la liste déposée au greffe du registre de commerce de la société le conseil se,EV_5316b34e6245c522e358,annonces-legales/fr/2010/065:2010G03631SANB2,annonces-legales/fr/2010/065,3411,0.8,generic_fuzzy,discriminating_fuzzy,,CO_INDUSTRIE_BRIQUES_NORD
OS_eb96fb221d8c513c207792,ORGE_66c83b5a12c92d91db8e,la société d'études de marketing et de services STEMS,ORGE_ec57c51b26030bd10373,Société de Matériel de Travaux Publics de Tunisie,shareholder_confirmed,1,confirmation,2010-05-11,exact,la société d'études de marketing et de services STEMS,Société de Matériel de Travaux Publics de Tunisie,0.9,1.0,0.795,resolved,associé la société d'études de marketing et de services STEMS,EV_dc28ac80644e5f989748,annonces-legales/fr/2010/066:2010G03686SRLB2,annonces-legales/fr/2010/066,3966,0.8,generic_fuzzy,generic_fuzzy,,
OS_a7ee7dd8d9cd6ed97a0fe9,ORGE_bb49beedc76e3a7a4d14,la société EVOLUTION CONSEIL ont décidé,CO_TECHNOPLAST_POUR_L_INDUSTRIE,TECHNOPLAST POUR L'INDUSTRIE,shareholder_confirmed,1,confirmation,2010-03-31,exact,la société EVOLUTION CONSEIL ont décidé,Evolution Conseil,1.0,1.0,0.87,resolved,associés de la société EVOLUTION CONSEIL ont décidé,EV_79bf989c1a68f39971e3,annonces-legales/fr/2010/066:2010G03693SRLB2,annonces-legales/fr/2010/066,3966,0.8,generic_fuzzy,generic_fuzzy,,CO_TECHNOPLAST_POUR_L_INDUSTRIE
OS_75c8c99c55d47d5f8324e7,ORGE_74523e36688f5ee75917,société DM confection,ORGE_9ab69d0cb1b826cad248,Société TECHNI PRODUCTION,shareholder_confirmed,1,confirmation,2010-04-12,exact,société DM confection,Société TECHNI PRODUCTION,1.0,0.9091,0.8018,resolved,associée société DM confection,EV_9107dc8ab1627803a7a6,annonces-legales/fr/2010/067:2010I00165SRLB2,annonces-legales/fr/2010/067,4049,0.8,generic_fuzzy,generic_fuzzy,,
OS_c8afde5b573c270dc224b9,CO_ME_CONSULTANTS,ME CONSULTANTS,CO_CLUB_INVEST_MEDITERRANEE_SICAF,CLUB INVEST MEDITERRANEE SICAF,auditor,0,confirmation,2010-05-24,exact,la Société d'expertise comptable Légal Auditors and Consultants,Club Invest Méditerranée - SICAF,0.88,1.0,0.795,resolved,Commissaire aux comptes la Société d'expertise comptable «Légal Auditors and Consultants» représentée par,EV_51ab4336653caf8aa7c6,annonces-legales/fr/2010/068:2010G03835SANB1,annonces-legales/fr/2010/068,4078,0.9,discriminating_fuzzy,exact,CO_ME_CONSULTANTS,CO_CLUB_INVEST_MEDITERRANEE_SICAF
OS_38824602716713f2cef0de,ORGE_01a9f6932a5efada1ad3,la société Abou Nawas de Gestion Touristique ont décidé à l'unanimité,ORGE_a871a007126806fa001e,SOCIETE ABOU NAWAS DE GESTION TOURISTIQUE,shareholder_confirmed,1,confirmation,2010-04-29,exact,la société Abou Nawas de Gestion Touristique ont décidé à l'unanimité,SOCIETE ABOU NAWAS DE GESTION TOURISTIQUE,1.0,1.0,0.905,resolved,actionnaires de la société Abou Nawas de Gestion Touristique ont décidé à l'unanimité,EV_0f7988779c21f17a1f97,annonces-legales/fr/2010/068:2010G03841SANB2,annonces-legales/fr/2010/068,4096,0.8,generic_fuzzy,generic_fuzzy,,
OS_71abbcb244d000680d3688,ORGE_301f6c9aa4226cf2e810,ster à la réunion de l'Assemblée Générale des Associés de la société FRER,ORGE_05999b9b3d0fbc33bcab,SOCIETE FRERES BEN AYED SARL,shareholder_confirmed,1,confirmation,2010-06-08,pub_only,ster à la réunion de l'Assemblée Générale des Associés de la société FRER,SOCIETE FRERES BEN AYED SARL,1.0,1.0,0.87,resolved,Associés sont invités à assister à la réunion de l'Assemblée Générale des Associés de la société FRER,EV_53ddb8fdb86666ab5cb4,annonces-legales/fr/2010/068:2010G03824SRLB3,annonces-legales/fr/2010/068,4133,0.8,generic_fuzzy,generic_fuzzy,,
OS_bf97c0b708520af6e6b25a,CO_BANQUE_LHABITAT,LA BANQUE DE LHABITAT,CO_PROMOTION_IMMOBILIERE_POUR_VENTE_LOCATION_SOPIVEL,SOCIETE DE PROMOTION IMMOBILIERE POUR LA VENTE ET LA LOCATION SOPIVEL,subsidiary_of,1,confirmation,2010-04-29,exact,la Banque de l'Habitat,Société de Promotion Immobilière pour la Vente & la Location,0.9677,0.8989,0.9062,resolved,Filiale de la Banque de l'Habitat,EV_da91dcb8e5e98386d052,annonces-legales/fr/2010/069:2010G03960SANB2,annonces-legales/fr/2010/069,4160,0.88,discriminating_fuzzy,generic_fuzzy,CO_BANQUE_LHABITAT,CO_PROMOTION_IMMOBILIERE_POUR_VENTE_LOCATION_SOPIVEL
OS_0d32f1795cef29233070c1,ORGE_d066b350b87cfb7ce2b3,société Business Auditing And Consulting SARL,ORGE_038ad2ce5f84bafc8cae,Société Octave Distribution,auditor,0,confirmation,2010-03-22,exact,société Business Auditing And Consulting SARL,Société Octave Distribution,1.0,0.8889,0.8017,resolved,"commissaire aux comptes, société « Business Auditing And Consulting «SARL au capital de 10 000 dinars",EV_dd4800b5e8fb870950f4,annonces-legales/fr/2010/069:2010T03872SRLB2,annonces-legales/fr/2010/069,4164,0.9,generic_fuzzy,generic_fuzzy,,
OS_8b7f951ad0ea14a06aa38b,ORGE_d066b350b87cfb7ce2b3,société Business Auditing And consulting SARL,CO_SOUAD,SOCIETE SOUAD,auditor,0,confirmation,2010-03-26,exact,société Business Auditing And consulting SARL,Société Souad Diffusion,1.0,1.0,0.92,resolved,"commissaire aux comptes, société « Business Auditing And consulting «SARL au capital de 10000 dinars",EV_6d8e4988efd5bdabaa54,annonces-legales/fr/2010/069:2010T03874SRLB2,annonces-legales/fr/2010/069,4165,0.9,generic_fuzzy,discriminating_fuzzy,,CO_SOUAD
OS_2d573c101003a8aa7f260a,ORGE_85fad3f07589cf0d4732,la société et ce pour une durée de trois ans s'achevant avec la tenue de l'assemb,CO_TOURISTIQUE_HOTELIERE_SUD_STHS,SOCIETE TOURISTIQUE ET HOTELIERE DU SUD STHS,auditor,0,confirmation,2010-05-31,exact,la société et ce pour une durée de trois ans s'achevant avec la tenue de l'assemb,Société Touristique et Hôtelière du Sud STHS,1.0,1.0,0.885,resolved,commissaire aux comptes de la société et ce pour une durée de trois ans s'achevant avec la tenue de l'assemb,EV_4056e91b07ac52ea3878,annonces-legales/fr/2010/070:2010M00443SANB2,annonces-legales/fr/2010/070,4235,0.9,generic_fuzzy,exact,,CO_TOURISTIQUE_HOTELIERE_SUD_STHS
OS_da9c53a3dc22dd433a7d53,ORGE_e152861baef0ef9a1282,la société pour trois ans à partir de l'exercice 2006,CO_YKH_CONSULTING,YKH CONSULTING,auditor,0,confirmation,2010-01-15,exact,la société pour trois ans à partir de l'exercice 2006,YKH CONSULTING-SARL,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour trois ans à partir de l'exercice 2006,EV_55c541df48b85c31053d,annonces-legales/fr/2010/070:2010G03999SRLB2,annonces-legales/fr/2010/070,4242,0.9,generic_fuzzy,exact,,CO_YKH_CONSULTING
OS_5b277ccb572dc0eb41070a,ORGE_d4d373e3b679079fa310,la société africaine de bâtiments et de travaux publics ont décidé la nomination,ORGE_14035a49b7d6e4962940,SOCIETE AFRICAINE DE BATIMENTS ET DE TRAVAUX PUBLICS AFRIBAT,shareholder_confirmed,1,confirmation,2010-04-16,exact,la société africaine de bâtiments et de travaux publics ont décidé la nomination,SOCIETE AFRICAINE DE BATIMENTS ET DE TRAVAUX PUBLICS AFRIBAT,0.8929,0.8929,0.7897,resolved,associés de la société africaine de bâtiments et de travaux publics ont décidé la nomination,EV_d6cd72beb14cd0b0dc8c,annonces-legales/fr/2010/070:2010N00680SRLB2,annonces-legales/fr/2010/070,4253,0.8,generic_fuzzy,generic_fuzzy,,
OS_05cc90aebcaa8dbf419652,ORGE_7319becd859b7c18d6b2,la société Acier Mécanique Tunisie sont convoqués pour assister à l'assemblée gén,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,AGRO MELANGE TECHNOLOGIE EN ABREGE AMT,shareholder_confirmed,1,confirmation,2010-06-12,pub_only,la société Acier Mécanique Tunisie sont convoqués pour assister à l'assemblée gén,Acier Mécanique Tunisie SARL,1.0,1.0,0.87,resolved,associés de la société Acier Mécanique Tunisie sont convoqués pour assister à l'assemblée gén,EV_7cfae3f98c477019dd4b,annonces-legales/fr/2010/070:2010R02171SRLB3,annonces-legales/fr/2010/070,4284,0.8,generic_fuzzy,generic_fuzzy,,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE
OS_13954c6cce6f4b8d8d81a5,ORGE_2ffbdc4ab73f60e71998,la Société Maghreb Financière Holding ont décidé d'augmenter le capital social d,CO_MAGHREB_FINANCIERE_HOLDING,MAGHREB FINANCIERE HOLDING,shareholder_confirmed,1,confirmation,2010-05-25,exact,la Société Maghreb Financière Holding ont décidé d'augmenter le capital social d,MAGHREB FINANCIERE SA» HOLDING,1.0,1.0,0.87,resolved,actionnaires do la Société Maghreb Financière Holding ont décidé d'augmenter le capital social d',EV_ba7e6188dc70d149b89f,annonces-legales/fr/2010/071:2010G04071SANB2,annonces-legales/fr/2010/071,4303,0.8,generic_fuzzy,exact,,CO_MAGHREB_FINANCIERE_HOLDING
OS_bd89983219ff8e33855d28,ORGE_84f69af4ec189cc4b01c,SARL Capital,CO_SOUAD,SOCIETE SOUAD,auditor,0,confirmation,2010-03-27,exact,SARL Capital,SOCIETE SOUAD,1.0,1.0,0.885,resolved,commissaire aux comptes SARL Capital,EV_508ee1cd5ed8d396627b,annonces-legales/fr/2010/071:2010T04021SRLB2,annonces-legales/fr/2010/071,4306,0.9,generic_fuzzy,exact,,CO_SOUAD
OS_8ebe8f1ce2beefcd1b8a57,ORGE_d066b350b87cfb7ce2b3,société Business Auditing And consulting,CO_SOUAD,SOCIETE SOUAD,auditor,0,confirmation,2010-03-27,exact,société Business Auditing And consulting,SOCIETE SOUAD,1.0,1.0,0.92,resolved,"commissaire aux comptes, société «Business Auditing And consulting»",EV_643d0e65c477c55c3e2a,annonces-legales/fr/2010/071:2010T04021SRLB2,annonces-legales/fr/2010/071,4306,0.9,generic_fuzzy,exact,,CO_SOUAD
OS_aabfac16a86213bcc4feec,ORGE_6b7b088c15601aa8174e,Société anonyme,CO_TUNISIENNE_SIDERURGIE_EL_FOULADH,SOCIETE TUNISIENNE DE SIDERURGIE EL-FOULADH,auditor,0,confirmation,2008-08-28,exact,Société anonyme,Société Tunisienne de Sidérurgie ELFOULADH,1.0,0.9677,0.8608,resolved,commissaire aux comptes Société anonyme,EV_c5e414b9f6374a451a57,annonces-legales/fr/2010/073:2010R02299SANB2,annonces-legales/fr/2010/073,4412,0.9,generic_fuzzy,discriminating_fuzzy,,CO_TUNISIENNE_SIDERURGIE_EL_FOULADH
OS_94a937d45094047747deed,ORGE_e495750fbf7656189703,la société pour une durée de trois ans (exercices 2009,CO_TOURISTIQUE_KHROUMIRIE_STK,SOCIETE TOURISTIQUE DE KHROUMIRIE STK,auditor,0,confirmation,2010-04-24,exact,la société pour une durée de trois ans (exercices 2009,SOCIETE TOURISTIQUE DE KHROUMIRIE STK,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois ans (exercices 2009,EV_70623320478ebe734b9d,annonces-legales/fr/2010/073:2010R02320SANB2,annonces-legales/fr/2010/073,4413,0.9,generic_fuzzy,exact,,CO_TOURISTIQUE_KHROUMIRIE_STK
