panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SIVO,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_aca6f760a7fcb77a5bd5a1
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CAPINVEST_SICAF,CO_MEHARI_BEACH,shares_ceded,1,ownership,probable,gazette_dated,OS_701e6f64ea7f46e9adaaa7
yearly:1987,yearly,1987-01-01,1987-12-31,CO_MEDIGEL,CO_HORCHANI_PECHE,shares_ceded,1,ownership,probable,gazette_dated,OS_dbfe5109504b84a6e9744f
yearly:1987,yearly,1987-01-01,1987-12-31,CO_DIMATEC,CO_MICROLUX,shares_ceded,1,ownership,probable,gazette_dated,OS_c7a0712160f1b843af79f5
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_INTERNATIONAL_MANAGEMENT_ASSISTANCE,shares_ceded,1,ownership,probable,gazette_dated,OS_b52ae083d259204e34043e
yearly:1987,yearly,1987-01-01,1987-12-31,CO_AB_CORPORATION,CO_DELTA_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_835251d8e03e24bcfc4c0c
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SOCOMENIN,CO_SOSEM,shares_ceded,1,ownership,probable,gazette_dated,OS_68bff31cf1092b97b79c03
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SOCOMENIN,CO_METRA,shares_ceded,1,ownership,probable,gazette_dated,OS_b9ba3768974a942ec3a85f
yearly:1987,yearly,1987-01-01,1987-12-31,CO_METRA,CO_SOCOMENIN,shares_ceded,1,ownership,probable,gazette_dated,OS_722fee5e4f0b930144585b
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PROMOTION_TOURISTIQUE,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_c7d66bedc470dfe91591d1
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_066cee38355427bc45ada0
yearly:1987,yearly,1987-01-01,1987-12-31,CO_DELTA,CO_GROUPEMENT_TECHNIQUE_INDUSTRIEL_ALPHA,shares_ceded,1,ownership,probable,gazette_dated,OS_732347440df287a415b63e
yearly:1987,yearly,1987-01-01,1987-12-31,CO_IMPRIMERIE_EDICHEM,CO_IMPRIMERIE_PRINCIPALE,shares_ceded,1,ownership,probable,gazette_dated,OS_9e627a3c55f55bdc89da29
yearly:1987,yearly,1987-01-01,1987-12-31,CO_IMPRIMERIE_PRINCIPALE,CO_IMPRIMERIE_EDICHEM,shares_ceded,1,ownership,probable,gazette_dated,OS_e58d48c56cb43d44fa11f0
yearly:1987,yearly,1987-01-01,1987-12-31,CO_IMPRIMERIE_EDICHEM,CO_IMPRIMERIE_BEN_AROUS,shares_ceded,1,ownership,probable,gazette_dated,OS_b7eda201fb09c09c369a99
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GROUPEMENT_TECHNIQUE_INDUSTRIEL_ALPHA,CO_GM_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_f73ab80fd9c98998484bca
yearly:1987,yearly,1987-01-01,1987-12-31,CO_MATERIEL_CLIMATISATION_SMC,CO_BOURAK_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_16c2c4cb43fa7102c26527
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CARTHAGE_MULTI_COMMERCE,CO_OZALIS,shares_ceded,1,ownership,probable,gazette_dated,OS_8ebabd907c37b773ef9a28
yearly:1987,yearly,1987-01-01,1987-12-31,CO_COMPTOIR_DEQUIPEMENT_GENERAL_EN_DETAIL,CO_TRANSFORMATION_GENERALE_VERRE,shares_ceded,1,ownership,probable,gazette_dated,OS_eac2eba7c6a49d2e542a13
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GENERALE,CO_GS_COMPANY_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_1d82a1447154e66bdc0ef9
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PROMOTION_INDUSTRIES_METALLIQUES_SPIM,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_e6c9348d783c2995d839da
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PROMOTION_INDUSTRIES_METALLIQUES_SPIM,CO_GM_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_e66957d717176cca975955
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GENERALE,CO_GM_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_d59f69772ab4f9f5d57a0d
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CONSORTIUM_IMMOBILIERES_MAGREBINES,CO_CHAABANE_CIE,shares_ceded,1,ownership,probable,gazette_dated,OS_2b2028e0e6357528f6fb3a
yearly:1987,yearly,1987-01-01,1987-12-31,CO_BON_PRIX,CO_LEADER_FOOD_PROCESS,shares_ceded,1,ownership,probable,gazette_dated,OS_850d00fd60f1a73bf1aec4
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CONSULTING,CO_GM_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_23b03d7e9e90d7bff28181
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TETHYS_PETROLEUM_COMPANY,CO_GM_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_32ec94f4102704a1676d41
yearly:1987,yearly,1987-01-01,1987-12-31,CO_UNION_MEDITERRANEENNE_DINVESTISSEMENT,CO_SOTEME,shares_ceded,1,ownership,probable,gazette_dated,OS_e0e534a3fca0b1f164af84
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PRODUITS_SIDERURGIQUES_PROSID,CO_MALEK_DEVELOPPEMENT_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_6d6f9b392cac6ba69c4120
yearly:1987,yearly,1987-01-01,1987-12-31,CO_NOUVELLE_COUPE_INDUSTRIELLE_SNC,CO_MALEK_DEVELOPPEMENT_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_c350cac85def187ad071ed
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GABES_INVEST_SICAR,CO_COMPTOIR_SUD,shares_ceded,1,ownership,probable,gazette_dated,OS_f10cf342d47ebfd2afc7f7
yearly:1987,yearly,1987-01-01,1987-12-31,CO_HAMMAMI_TRAVAUX_PUBLICS,CO_TUNISIENNE_INDUSTRIES_ALIMENTAIRES,shares_ceded,1,ownership,probable,gazette_dated,OS_cbe7fcaa11f8f6aad21b6b
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SIMEC_DRIVE_TECH,CO_R_INDUSTRIE,shares_ceded,1,ownership,probable,gazette_dated,OS_922cb78eada9bb2db870a1
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PRESTIGE,CO_Z_PRODUCTION,shares_ceded,1,ownership,probable,gazette_dated,OS_1520af27212600e824ba8a
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PLANET_TUNISIE,CO_IRIS,shares_ceded,1,ownership,probable,gazette_dated,OS_51a5f03971fcbf17d413bb
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CIF_SICAF,CO_HAMROUNI,shares_ceded,1,ownership,probable,gazette_dated,OS_77ffeffcf5fd467a9d3458
yearly:1987,yearly,1987-01-01,1987-12-31,CO_HORCHANI_DATTES,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_07bd083a8a4b69f0bbecd7
yearly:1987,yearly,1987-01-01,1987-12-31,CO_HORCHANI_PECHES,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_5b10c64c1d3c559eb1a3e0
yearly:1987,yearly,1987-01-01,1987-12-31,CO_MEDICAR,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_04120df818584cbf8ce000
yearly:1987,yearly,1987-01-01,1987-12-31,CO_MEDIGEL,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_70cc73a85b4f1a861b799e
yearly:1987,yearly,1987-01-01,1987-12-31,CO_HDPM,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_44db1b94bf37a5cc0e8917
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SICAR_AVENIR,CO_INTELCOM,shares_ceded,1,ownership,probable,gazette_dated,OS_4086a42656a9856c964c4d
yearly:1987,yearly,1987-01-01,1987-12-31,CO_ODYSSEE_MANAGEMENT,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_4bb1d40b521a78da9c7d54
yearly:1987,yearly,1987-01-01,1987-12-31,CO_MEDIGEL,CO_ODYSSEE_MANAGEMENT,shares_ceded,1,ownership,probable,gazette_dated,OS_124f6eb9e6714ea4eed05e
yearly:1987,yearly,1987-01-01,1987-12-31,CO_BROSSE,CO_PROFIL_METAL,shares_ceded,1,ownership,probable,gazette_dated,OS_4604a0a766ed019e75bddf
yearly:1987,yearly,1987-01-01,1987-12-31,CO_RECHERCHE_PRODUCTION_CHIMIQUE_PROCHIM,CO_PROFIL_METAL,shares_ceded,1,ownership,probable,gazette_dated,OS_5437e406dfd07714e9e234
yearly:1987,yearly,1987-01-01,1987-12-31,CO_COTUB_PVC,CO_MAGHREBINE_PRODUITS_CERAMIQUES_SMPC,shares_ceded,1,ownership,probable,gazette_dated,OS_7d68bc80d5a6e9f8065a1f
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SENYET_FARES,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_e724ecbe43e24f619344e5
yearly:1987,yearly,1987-01-01,1987-12-31,CO_BESTFRIGO,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_19aef9907c3749779cb212
yearly:1987,yearly,1987-01-01,1987-12-31,CO_COMPAGNIE_FINANCIERE_GESTION_PARTICIPATIONS_COFIGEP_SICAF,CO_SODRIC,shares_ceded,1,ownership,probable,gazette_dated,OS_1ce3ad5571e252ada6d87e
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PROMAFOR_FRANCE,CO_PROMAFOR_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_0afcf5e86c975548c9af93
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PLANET_TUNISIE,CO_PLANET_IMMO,shares_ceded,1,ownership,probable,gazette_dated,OS_00b6e8cbb2238e0f98f384
yearly:1987,yearly,1987-01-01,1987-12-31,CO_INTERNATIONAL_LEGAL_BUSINESS,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_7f30bd42d8b4af39283995
yearly:1987,yearly,1987-01-01,1987-12-31,CO_IS_TECHNOLOGIE,CO_ENERGIE_DEL_SOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_754615d97bb740f240cb16
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SATEM_DISTRIBUTION,CO_SATEM,shares_ceded,1,ownership,probable,gazette_dated,OS_3c4824c1097c407801c67b
yearly:1987,yearly,1987-01-01,1987-12-31,CO_R_INDUSTRIE,CO_SANOFI_AVENTIS_PHARMA_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_01c0e7db982feaf269c76b
yearly:1987,yearly,1987-01-01,1987-12-31,CO_ALIM,CO_AMEL,shares_ceded,1,ownership,probable,gazette_dated,OS_3caaecd5b6654e00045276
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CIF_SICAF,CO_GAMA_SAC,shares_ceded,1,ownership,probable,gazette_dated,OS_75e474b75aa9e32f5cf001
yearly:1987,yearly,1987-01-01,1987-12-31,CO_AQUALUX,CO_GM_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_81630300c5a29957ea690e
yearly:1987,yearly,1987-01-01,1987-12-31,CO_IMMOBILIERE_MAGHREB,CO_TANNERIE_MEGISSERIE_MAGHREB,shares_ceded,1,ownership,probable,gazette_dated,OS_61054eb23d41db6574f9bd
yearly:1987,yearly,1987-01-01,1987-12-31,CO_STB_SICAR,CO_BISCUITERIE_CHABANE,shares_ceded,1,ownership,probable,gazette_dated,OS_7ddc24d88c0fdabb9bfc26
yearly:1987,yearly,1987-01-01,1987-12-31,CO_EL_HANA,CO_CONTACT_CENTER,shares_ceded,1,ownership,probable,gazette_dated,OS_0803ce392c198dc2a8f144
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TUNISIENNE_GRAINS_TUNIGRAIN,CO_BABEL_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_c1551704abb94bbe464188
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PGI_HOLDING,CO_HUILERIE_BEN_YEDDER,shares_ceded,1,ownership,probable,gazette_dated,OS_560ddca671a0a0b932081f
yearly:1987,yearly,1987-01-01,1987-12-31,CO_INTERNATIONAL_SICAR,CO_LABIDI_VIANDE,shares_ceded,1,ownership,probable,gazette_dated,OS_919db34e48be3eef4413f1
yearly:1987,yearly,1987-01-01,1987-12-31,CO_UNION_MEDITERRANEENNE_DINVESTISSEMENT,CO_CHAHIA,shares_ceded,1,ownership,probable,gazette_dated,OS_d410ee3becb08ebad04a2d
yearly:1987,yearly,1987-01-01,1987-12-31,CO_UNION_MEDITERRANEENNE_DINVESTISSEMENT,CO_NOUVELLE_SOTIM,shares_ceded,1,ownership,probable,gazette_dated,OS_199b9180107588bee2d4c2
yearly:1987,yearly,1987-01-01,1987-12-31,CO_NOUVELLE_FRANCO_TUNISIENNE_SNFT,CO_CONFECTION,shares_ceded,1,ownership,probable,gazette_dated,OS_014e63ffdd0795f61a427b
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TECHNIQUE_PAPIER_EN_CONTINU,CO_UNIVERS_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_97d3f16de4e357c9b065f3
yearly:1987,yearly,1987-01-01,1987-12-31,CO_ATVYL_TRANSPORTS_FRANCE,CO_ATVYL_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_9805bbcc0bc30d876331e7
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SICAR_STB,CO_BISCUITERIE_CHAABANE,shares_ceded,1,ownership,probable,gazette_dated,OS_524e24e8558d3eb204649c
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TUNISIE_PROFILES_ALUMINIUM_TPR,CO_TUNISIE_ENERGIE_ENVIRONNEMENT,shares_ceded,1,ownership,probable,gazette_dated,OS_5681b239efdd71d3cfbdfe
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SATEM,CO_FLEURON,shares_ceded,1,ownership,probable,gazette_dated,OS_5e1488dd0cddd0f6080475
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SATEM,CO_INES,shares_ceded,1,ownership,probable,gazette_dated,OS_274e7ec910f9c963243a27
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SATEM,CO_SATEM_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_e42099c687ebe6fc7eecb9
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SPDIT_SICAF,CO_UNIVERSAL_MEDIA_SEVEN,shares_ceded,1,ownership,probable,gazette_dated,OS_3aceb369dcd7a0d4c3faed
yearly:1987,yearly,1987-01-01,1987-12-31,CO_REAL_ESTATE,CO_TOURISME_CONGRES,shares_ceded,1,ownership,probable,gazette_dated,OS_46c28db505c9be9f070788
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TUNISO_ANDALOUSE_CIMENT_BLANC_SOTACIB,CO_TUNISO_ANDALOUSE_CIMENT_BLANC,shares_ceded,1,ownership,probable,gazette_dated,OS_e812ed08ce1ec67ea65383
yearly:1987,yearly,1987-01-01,1987-12-31,CO_UBCI_CAPITAL_DEVELOPPEMENT_SICAR,CO_CHAHIA,shares_ceded,1,ownership,probable,gazette_dated,OS_14a11a16737e72c4202f86
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CIV_FRANCE,CO_CIV_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_39f7b42c81d4a7441b9d5d
yearly:1987,yearly,1987-01-01,1987-12-31,CO_AB_PROMOTION_IMMOBILIERE,CO_HAFEDH,shares_ceded,1,ownership,probable,gazette_dated,OS_e2a4d9e20ebc5cf9c78c82
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TUNISIENNE_DISTRIBUTION_SOTUDIS,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,shares_ceded,1,ownership,probable,gazette_dated,OS_cc3f10dc47b2c2bcbd588b
yearly:1987,yearly,1987-01-01,1987-12-31,CO_KHAYRAT_EL_MEHRINE,CO_CARTHAGE_FOOD,shares_ceded,1,ownership,probable,gazette_dated,OS_79fea5c0599feb038c52a8
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SONEB_INTERNATIONAL,CO_EL_HOUCINE_INTERNATIONAL_TRADE_COMPANY,shares_ceded,1,ownership,probable,gazette_dated,OS_b063c8a9f2e4f71fd0884f
yearly:1987,yearly,1987-01-01,1987-12-31,CO_BATIMENT,CO_EL_HOUCINE_INTERNATIONAL_TRADE_COMPANY,shares_ceded,1,ownership,probable,gazette_dated,OS_8016f4735d88b49e9bf01e
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CONSULTING,CO_NOUR_TRADING,shares_ceded,1,ownership,probable,gazette_dated,OS_38a66b42b7bf0efa1b1794
yearly:1987,yearly,1987-01-01,1987-12-31,ORG_IOFC_INTERNATIONAL,CO_STEG_INTERNATIONAL_SERVICES,shares_ceded,1,ownership,probable,gazette_dated,OS_9c564c84cffe7ef92f9861
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GL_TRADE_MENA,CO_UBITRADE_OSI,shares_ceded,1,ownership,probable,gazette_dated,OS_31be8f4bafa961648226c8
yearly:1987,yearly,1987-01-01,1987-12-31,CO_BATIMENT,CO_AMINA,shares_ceded,1,ownership,probable,gazette_dated,OS_7c32bbd8507edba3c3ef44
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GM_DISTRIBUTION,CO_ZEMNI_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_0e9ed65aa775db07a6bf39
yearly:1987,yearly,1987-01-01,1987-12-31,CO_BIFECTA,CO_L_IMMOBILIERE_NOUR,shares_ceded,1,ownership,probable,gazette_dated,OS_b2c8e931ca847fb0e711b4
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GROUPE_ASSURANCES_TUNISIE,CO_SPEED,shares_ceded,1,ownership,probable,gazette_dated,OS_5cdf246abeaf991fba9820
yearly:1987,yearly,1987-01-01,1987-12-31,CO_AMINA,CO_SPEED,shares_ceded,1,ownership,probable,gazette_dated,OS_171f2d9eca29ae3fd38b4a
yearly:1987,yearly,1987-01-01,1987-12-31,CO_COMPAGNIE_TUNISIENNE_SACS,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,shares_ceded,1,ownership,probable,gazette_dated,OS_d32277e9c60be4c4e97273
yearly:1987,yearly,1987-01-01,1987-12-31,CO_COFICAB_DEUTSCHLAND_GMBH,CO_YKK_TRADING_TUNISIA,shares_ceded,1,ownership,probable,gazette_dated,OS_41ac13ee4070618d3c10ce
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SICAR_INVEST,CO_SOTUINTEX,shares_ceded,1,ownership,probable,gazette_dated,OS_ca15dd27ebb0a36cb5e1c8
yearly:1987,yearly,1987-01-01,1987-12-31,CO_AURES,CO_AURES_AUTO,shares_ceded,1,ownership,probable,gazette_dated,OS_f116c5a21b4e90ac178abe
yearly:1987,yearly,1987-01-01,1987-12-31,CO_COFISAC,CO_PROMOTION_LAC_TUNIS_SPLT,shares_ceded,1,ownership,probable,gazette_dated,OS_2261bb23fae26342250ae0
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SLAMA_FRERES,CO_COMPAGNIE_GENERALE_INDUSTRIES_ALIMENTAIRES_COGIA,shares_ceded,1,ownership,probable,gazette_dated,OS_215db0c9cf37140d56cffc
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TUNISIENNE_CHAUFFAGE,CO_TUNISIENNE_MAINTENANCE,shares_ceded,1,ownership,probable,gazette_dated,OS_ce088535f11e3593b30c94
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SICAR_INVEST,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_7c90c059cc5949d8033307
yearly:1987,yearly,1987-01-01,1987-12-31,CO_FINANCIERE_TUNISIENNE,CO_UTIQUE_PROMOTION_AGRICOLE_EL_BARAKA,shares_ceded,1,ownership,probable,gazette_dated,OS_667738365a6a03cf8bf56d
yearly:1987,yearly,1987-01-01,1987-12-31,CO_AUTOLIV_FRANCE_SNC,CO_ATZ,shares_ceded,1,ownership,probable,gazette_dated,OS_064e2928cde2bc575ef52f
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GLOBAL_SERVICE_MAINTENANCE,CO_TRABELSI,shares_ceded,1,ownership,probable,gazette_dated,OS_07286b19447522a48dfc6e
yearly:1987,yearly,1987-01-01,1987-12-31,CO_INDUSTRIES_MAGHREBINES_MARBRE,CO_SOCOHUILE,shares_ceded,1,ownership,probable,gazette_dated,OS_f6362f5651838911ae91f7
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TUNISIENNE_QUINCAILLERIE,CO_TUNISIENNE_MAINTENANCE,shares_ceded,1,ownership,probable,gazette_dated,OS_148d0dfa364ef012313c6a
yearly:1987,yearly,1987-01-01,1987-12-31,CO_BEJAOUI_METAL,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_6e62b4fb1474c137c6c2d3
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SELECT_AGRICOLE_SERVICE,CO_AWT_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_ec2e8374b34502b102b2ac
yearly:1987,yearly,1987-01-01,1987-12-31,CO_MENINX_HOLDING,CO_CORPORATE_TRAVEL_AND_EVENTS,shares_ceded,1,ownership,probable,gazette_dated,OS_0242e21ce4662ec09a7942
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SLAMA_TECHNIQUES_AVANCEES_FROID,CO_PLAST_PACK,shares_ceded,1,ownership,probable,gazette_dated,OS_77da7ffa7c4642e35a436a
yearly:1987,yearly,1987-01-01,1987-12-31,CO_INDUSTRIES_BRIQUES_NORD,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_76657caa417fd78270595b
yearly:1987,yearly,1987-01-01,1987-12-31,CO_HAMILA_POUR_COMMERCE_L_INDUSTRIE,CO_HAMILA_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_a0bf8e9b79875c924e16b4
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_AL_DIWEN,shares_ceded,1,ownership,probable,gazette_dated,OS_653b8f4066fcfab64e0dc4
yearly:1987,yearly,1987-01-01,1987-12-31,CO_HANNIBAL_LEASE,CO_DALIA,shares_ceded,1,ownership,probable,gazette_dated,OS_8996edc35385473ded6889
yearly:1987,yearly,1987-01-01,1987-12-31,CO_FROCLIMA,CO_AIR_CLIM,shares_ceded,1,ownership,probable,gazette_dated,OS_ba5b7179b1c84d863e9ae9
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PIECES_MATERIEL,CO_AL_BADR,shares_ceded,1,ownership,probable,gazette_dated,OS_499bc59473f4c37b4344db
yearly:1987,yearly,1987-01-01,1987-12-31,CO_PROMOTION_TOURISTIQUE,CO_AL_BADR,shares_ceded,1,ownership,probable,gazette_dated,OS_0fe84071747b27c906ba20
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TUNISIA_TECHNOLOGY_AND_INVESTMENT,CO_OXIA_SERVICES,shares_ceded,1,ownership,probable,gazette_dated,OS_c784fbbbe3c9524cc7b936
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TUNISIENNE_QUINCAILLERIE,CO_IMMOBILIERE_EL_AMEL,shares_ceded,1,ownership,probable,gazette_dated,OS_95a6212548ce34b6772fd5
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SICAR_INVEST,CO_BRIQUETERIE_LAHMAR_COMPAGNIE,shares_ceded,1,ownership,probable,gazette_dated,OS_bc6e03202526ac938207b2
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SICAR_AVENIR,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_a2d5d4298e31d8c359030c
yearly:1987,yearly,1987-01-01,1987-12-31,CO_STB_INVEST,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_ea6ee9debf8b3babc35810
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SICAR_INVEST,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_3aa9bc94d5693f0b4b7a12
yearly:1987,yearly,1987-01-01,1987-12-31,CO_TUNISIENNE_CHAUFFAGE,CO_PROMODAR,shares_ceded,1,ownership,probable,gazette_dated,OS_85297bfe3facbcb4f1b82c
yearly:1987,yearly,1987-01-01,1987-12-31,CO_GLOBAL_INVEST_SICAR,CO_MINOTERIES_CENTRE_SAHEL_REUNIES,shares_ceded,1,ownership,probable,gazette_dated,OS_068072a5f2993a54df41d5
yearly:1987,yearly,1987-01-01,1987-12-31,CO_ECONOMIC_AUTO,CO_SACEM_INDUSTRIES,shares_ceded,1,ownership,probable,gazette_dated,OS_785a5951c8967b225a4dba
yearly:1987,yearly,1987-01-01,1987-12-31,CO_NARJES,CO_AL_HIDAYA_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_76fe56f18c9f2f948cec8c
yearly:1987,yearly,1987-01-01,1987-12-31,CO_ALULUX,CO_ALULUX_SUD,shares_ceded,1,ownership,probable,gazette_dated,OS_8ba873845c796b63cd8a2c
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CONSULTING,CO_GDP_TUNISIA,shares_ceded,1,ownership,probable,gazette_dated,OS_c632537f8c3884aed0ca14
yearly:1987,yearly,1987-01-01,1987-12-31,CO_AB_CORPORATION,CO_BRAVO,shares_ceded,1,ownership,probable,gazette_dated,OS_e4f0dd3134fc31de838c7d
yearly:1987,yearly,1987-01-01,1987-12-31,CO_COMPAGNIE_INTERNATIONALE_LEASING,CO_MEDCOM,shares_ceded,1,ownership,probable,gazette_dated,OS_9f360c17a8f331e472215f
yearly:1987,yearly,1987-01-01,1987-12-31,CO_ARAB_TUNISIAN_LEASE,CO_MEDCOM,shares_ceded,1,ownership,probable,gazette_dated,OS_6624cd51e5caacebd41c52
yearly:1987,yearly,1987-01-01,1987-12-31,CO_MAXULA_DISTRIBUTION,CO_FROMAGERE,shares_ceded,1,ownership,probable,gazette_dated,OS_51f56c07003889740ff885
yearly:1987,yearly,1987-01-01,1987-12-31,CO_AMOUS_PROMOTION_IMMOBILIERE,CO_NOUR_DENTREPOSAGE_FRIGORIFIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_439f2eda27cbbf28908dcf
yearly:1987,yearly,1987-01-01,1987-12-31,CO_CIVILE_IMMOBILIERE_KARIM,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_b5c934aaedccdeaac0d7a8
yearly:1987,yearly,1987-01-01,1987-12-31,CO_INGENIERIE_CONSEIL_CONSTRUCTION_MAINTENANCE,CO_CONSEIL,shares_ceded,1,ownership,probable,gazette_dated,OS_d61cbb76f31181ca7e4108
