panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:1974,yearly,1974-01-01,1974-12-31,CO_WEVIOO,CO_COSMOS,shares_ceded,1,ownership,probable,gazette_dated,OS_cb5ec7c82581a20904c612
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_6ea942d765f80cadc4f7,CO_ISALYS,shares_ceded,1,ownership,probable,gazette_dated,OS_2b11221dc9d124c7137d68
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_6f102e234cb165563736,ORGE_8d6d41769a4261c634ec,shares_ceded,1,ownership,probable,gazette_dated,OS_3d109363fcb00c2e104235
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SERITEX_CONFECTION,CO_SERICAM_TUNISIA,shares_ceded,1,ownership,probable,gazette_dated,OS_b87685e34feb1817dcc863
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SIVO,CO_SIVO_COMMERCIALE,shares_ceded,1,ownership,probable,gazette_dated,OS_e066332de9e3566aeb449e
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SIVO,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_aca6f760a7fcb77a5bd5a1
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_9cd13aacb1e86d417c47,ORGE_ebcbb2004dd0d287e5e0,shares_ceded,1,ownership,probable,gazette_dated,OS_ceb3ff20fee781c9f876e0
yearly:1975,yearly,1975-01-01,1975-12-31,CO_MEDIGEL,CO_HORCHANI_PECHE,shares_ceded,1,ownership,probable,gazette_dated,OS_dbfe5109504b84a6e9744f
yearly:1975,yearly,1975-01-01,1975-12-31,CO_DIMATEC,CO_MICROLUX,shares_ceded,1,ownership,probable,gazette_dated,OS_c7a0712160f1b843af79f5
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_50470e9583db53daa4b7,ORGE_5dc7acad738e804a96b9,shares_ceded,1,ownership,probable,gazette_dated,OS_f8b942fa6d22f7ef6cde93
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_ad052993ddcff9b239ef,CO_DELTA_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_2e8a01500ee5c9f831ab1e
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SOCOMENIN,CO_SOSEM,shares_ceded,1,ownership,probable,gazette_dated,OS_68bff31cf1092b97b79c03
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SOCOMENIN,CO_METRA,shares_ceded,1,ownership,probable,gazette_dated,OS_b9ba3768974a942ec3a85f
yearly:1975,yearly,1975-01-01,1975-12-31,CO_METRA,CO_SOCOMENIN,shares_ceded,1,ownership,probable,gazette_dated,OS_722fee5e4f0b930144585b
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_3d1b23d37d8696567ed0,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_f8520faea61ca8ee7a6ae6
yearly:1975,yearly,1975-01-01,1975-12-31,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_GIAS_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_190f9d87d1f6aec9d751cc
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_6ae967b77f1275266c69,CO_GIAS_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_d86735f90d066f180ecfe6
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_2df35fa835641e33e376,ORGE_e90d2a2a3ff24e532c8f,shares_ceded,1,ownership,probable,gazette_dated,OS_7df7f752016849180a5c6c
yearly:1975,yearly,1975-01-01,1975-12-31,CO_IMPRIMERIE_EDICHEM,CO_IMPRIMERIE_PRINCIPALE,shares_ceded,1,ownership,probable,gazette_dated,OS_9e627a3c55f55bdc89da29
yearly:1975,yearly,1975-01-01,1975-12-31,CO_IMPRIMERIE_PRINCIPALE,CO_IMPRIMERIE_EDICHEM,shares_ceded,1,ownership,probable,gazette_dated,OS_e58d48c56cb43d44fa11f0
yearly:1975,yearly,1975-01-01,1975-12-31,CO_IMPRIMERIE_EDICHEM,CO_IMPRIMERIE_BEN_AROUS,shares_ceded,1,ownership,probable,gazette_dated,OS_b7eda201fb09c09c369a99
yearly:1975,yearly,1975-01-01,1975-12-31,CO_GROUPEMENT_TECHNIQUE_INDUSTRIEL_ALPHA,ORGE_ae2c8f3c45c1bcee1483,shares_ceded,1,ownership,probable,gazette_dated,OS_d3f75a67d453e9b83df841
yearly:1975,yearly,1975-01-01,1975-12-31,CO_MATERIEL_CLIMATISATION_SMC,CO_BOURAK_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_16c2c4cb43fa7102c26527
yearly:1975,yearly,1975-01-01,1975-12-31,CO_CARTHAGE_MULTI_COMMERCE,CO_OZALIS,shares_ceded,1,ownership,probable,gazette_dated,OS_8ebabd907c37b773ef9a28
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_298dc3bf7bdb80c51d39,CO_TRANSFORMATION_GENERALE_VERRE,shares_ceded,1,ownership,probable,gazette_dated,OS_2dfcdbcdbfc32f42a7c05c
yearly:1975,yearly,1975-01-01,1975-12-31,CO_CONSORTIUM_IMMOBILIERES_MAGREBINES,CO_CHAABANE_CIE,shares_ceded,1,ownership,probable,gazette_dated,OS_2b2028e0e6357528f6fb3a
yearly:1975,yearly,1975-01-01,1975-12-31,CO_BON_PRIX,ORGE_5c07fd15c5d9c9a82fae,shares_ceded,1,ownership,probable,gazette_dated,OS_6702211f1322be9f287729
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_20407f69d4380e69c41d,ORGE_3df58942925060317e9e,shares_ceded,1,ownership,probable,gazette_dated,OS_4a0161dd743731d9734237
yearly:1975,yearly,1975-01-01,1975-12-31,CO_TETHYS_PETROLEUM_COMPANY,ORGE_3df58942925060317e9e,shares_ceded,1,ownership,probable,gazette_dated,OS_9f6e09fe19d088dee77146
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_4ea8a8220175db8ccac4,CO_SOTEME,shares_ceded,1,ownership,probable,gazette_dated,OS_68e8f7ad02b4b18890c72c
yearly:1975,yearly,1975-01-01,1975-12-31,CO_GABES_INVEST_SICAR,ORGE_a2d525c34b4e5acab289,shares_ceded,1,ownership,probable,gazette_dated,OS_bdeb1da0d3cce07a1e6b2e
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_e41784597e2f489be2ae,CO_TUNISIENNE_INDUSTRIES_ALIMENTAIRES,shares_ceded,1,ownership,probable,gazette_dated,OS_5a74446226da88c15789db
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SIMEC_DRIVE_TECH,ORGE_4c053eb4c3716e2111f2,shares_ceded,1,ownership,probable,gazette_dated,OS_c2b20fb48d71eee90ea248
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_b955f7196fc98db29130,ORGE_2deacc0fed25b834f4a3,shares_ceded,1,ownership,probable,gazette_dated,OS_c5b8181c6cb31d8a86e165
yearly:1975,yearly,1975-01-01,1975-12-31,CO_PLANET_TUNISIE,CO_IRIS,shares_ceded,1,ownership,probable,gazette_dated,OS_51a5f03971fcbf17d413bb
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_2b394dcbc3ec95cf6c14,ORGE_c4e1569e1c134beb3173,shares_ceded,1,ownership,probable,gazette_dated,OS_2f77fc4c0391b1ff5b426a
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_4eb5547032df3191fb7f,ORGE_8d95b293a8c846033819,shares_ceded,1,ownership,probable,gazette_dated,OS_4ea35711abbaa43a7829fe
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_ba661e30b82aeddaa2a6,ORGE_ba7385d08a1743cabeb2,shares_ceded,1,ownership,probable,gazette_dated,OS_302de3a653b9ee2acfc5f1
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_ba661e30b82aeddaa2a6,ORGE_29bb8b0a845e2cb451ba,shares_ceded,1,ownership,probable,gazette_dated,OS_11502107709530ae9bdf8f
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SICAR_AVENIR,CO_INTELCOM,shares_ceded,1,ownership,probable,gazette_dated,OS_4086a42656a9856c964c4d
yearly:1975,yearly,1975-01-01,1975-12-31,CO_BROSSE,CO_PROFIL_METAL,shares_ceded,1,ownership,probable,gazette_dated,OS_4604a0a766ed019e75bddf
yearly:1975,yearly,1975-01-01,1975-12-31,CO_RECHERCHE_PRODUCTION_CHIMIQUE_PROCHIM,CO_PROFIL_METAL,shares_ceded,1,ownership,probable,gazette_dated,OS_5437e406dfd07714e9e234
yearly:1975,yearly,1975-01-01,1975-12-31,CO_COTUB_PVC,CO_MAGHREBINE_PRODUITS_CERAMIQUES_SMPC,shares_ceded,1,ownership,probable,gazette_dated,OS_7d68bc80d5a6e9f8065a1f
yearly:1975,yearly,1975-01-01,1975-12-31,CO_COMPAGNIE_FINANCIERE_GESTION_PARTICIPATIONS_COFIGEP_SICAF,CO_SODRIC,shares_ceded,1,ownership,probable,gazette_dated,OS_1ce3ad5571e252ada6d87e
yearly:1975,yearly,1975-01-01,1975-12-31,CO_PROMAFOR_FRANCE,CO_PROMAFOR_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_0afcf5e86c975548c9af93
yearly:1975,yearly,1975-01-01,1975-12-31,CO_PLANET_TUNISIE,CO_PLANET_IMMO,shares_ceded,1,ownership,probable,gazette_dated,OS_00b6e8cbb2238e0f98f384
yearly:1975,yearly,1975-01-01,1975-12-31,CO_INTERNATIONAL_LEGAL_BUSINESS,ORGE_78ba2417d479fe23274d,shares_ceded,1,ownership,probable,gazette_dated,OS_2f33942c01d9cf75f888fc
yearly:1975,yearly,1975-01-01,1975-12-31,CO_IS_TECHNOLOGIE,CO_ENERGIE_DEL_SOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_754615d97bb740f240cb16
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_4818827b7b13ef23965c,ORGE_b157be2e645d4aa85eeb,shares_ceded,1,ownership,probable,gazette_dated,OS_394fefc343f8906b8023ec
yearly:1975,yearly,1975-01-01,1975-12-31,CO_ALIM,ORGE_039a848b275971ded44c,shares_ceded,1,ownership,probable,gazette_dated,OS_e41d35f6bcb429235ae923
yearly:1975,yearly,1975-01-01,1975-12-31,CO_CIF_SICAF,CO_GAMA_SAC,shares_ceded,1,ownership,probable,gazette_dated,OS_75e474b75aa9e32f5cf001
yearly:1975,yearly,1975-01-01,1975-12-31,CO_AQUALUX,ORGE_5cfb9e83c5ad2461ff2f,shares_ceded,1,ownership,probable,gazette_dated,OS_87bb38870b9ca5a601688b
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_4818827b7b13ef23965c,CO_SANOFI_AVENTIS_PHARMA_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_05c1eab6161f8e689083f5
yearly:1975,yearly,1975-01-01,1975-12-31,CO_STB_SICAR,CO_BISCUITERIE_CHABANE,shares_ceded,1,ownership,probable,gazette_dated,OS_7ddc24d88c0fdabb9bfc26
yearly:1975,yearly,1975-01-01,1975-12-31,CO_EL_HANA,ORGE_b3c74bc3bf661d35581f,shares_ceded,1,ownership,probable,gazette_dated,OS_b025d5edd0f2bff824f538
yearly:1975,yearly,1975-01-01,1975-12-31,CO_TUNISIENNE_GRAINS_TUNIGRAIN,CO_BABEL_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_c1551704abb94bbe464188
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_789175e0a83c59d0e635,ORGE_5e0e6d402efa054f9044,shares_ceded,1,ownership,probable,gazette_dated,OS_938dad6535da7253fc43e5
yearly:1975,yearly,1975-01-01,1975-12-31,CO_PGI_HOLDING,CO_HUILERIE_BEN_YEDDER,shares_ceded,1,ownership,probable,gazette_dated,OS_560ddca671a0a0b932081f
yearly:1975,yearly,1975-01-01,1975-12-31,CO_INTERNATIONAL_SICAR,CO_LABIDI_VIANDE,shares_ceded,1,ownership,probable,gazette_dated,OS_919db34e48be3eef4413f1
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_4ea8a8220175db8ccac4,ORGE_b0ddcf3ebbcd168fde57,shares_ceded,1,ownership,probable,gazette_dated,OS_04e808fc0690fd29ee3795
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_4ea8a8220175db8ccac4,CO_NOUVELLE_SOTIM,shares_ceded,1,ownership,probable,gazette_dated,OS_3aed7495634e2a45936453
yearly:1975,yearly,1975-01-01,1975-12-31,CO_NOUVELLE_FRANCO_TUNISIENNE_SNFT,ORGE_30d36e5c59037004d3e3,shares_ceded,1,ownership,probable,gazette_dated,OS_e7068ef59a052b42ac117f
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_4ea8a8220175db8ccac4,ORGE_0ed0ebea54413fc5e53f,shares_ceded,1,ownership,probable,gazette_dated,OS_e03383194bbe12c1de860e
yearly:1975,yearly,1975-01-01,1975-12-31,CO_PROMOTION_INDUSTRIES_METALLIQUES_SPIM,ORGE_8d7b299e396c41899050,shares_ceded,1,ownership,probable,gazette_dated,OS_8a25e5b33ba2887911ebd5
yearly:1975,yearly,1975-01-01,1975-12-31,CO_ATVYL_TRANSPORTS_FRANCE,CO_ATVYL_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_9805bbcc0bc30d876331e7
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SICAR_STB,CO_BISCUITERIE_CHABANE,shares_ceded,1,ownership,probable,gazette_dated,OS_e779b442c5148a9a972b94
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SPDIT_SICAF,CO_UNIVERSAL_MEDIA_SEVEN,shares_ceded,1,ownership,probable,gazette_dated,OS_3aceb369dcd7a0d4c3faed
yearly:1975,yearly,1975-01-01,1975-12-31,CO_REAL_ESTATE,CO_TOURISME_CONGRES,shares_ceded,1,ownership,probable,gazette_dated,OS_46c28db505c9be9f070788
yearly:1975,yearly,1975-01-01,1975-12-31,CO_UNION_BANCAIRE_POUR_COMMERCE_L_INDUSTRIE_UBCI,ORGE_b0ddcf3ebbcd168fde57,shares_ceded,1,ownership,probable,gazette_dated,OS_84a1c30e3f73ee60a7cfc5
yearly:1975,yearly,1975-01-01,1975-12-31,CO_CIV_FRANCE,CO_CIV_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_39f7b42c81d4a7441b9d5d
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_dcaec7c0221211069182,ORGE_a339669c787d85c216ac,shares_ceded,1,ownership,probable,gazette_dated,OS_2838c43d72cbc9ff9e98eb
yearly:1975,yearly,1975-01-01,1975-12-31,CO_TUNISIENNE_DISTRIBUTION_SOTUDIS,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,shares_ceded,1,ownership,probable,gazette_dated,OS_cc3f10dc47b2c2bcbd588b
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_8ab4d332ad8aec4df656,ORGE_832380f8833da69de940,shares_ceded,1,ownership,probable,gazette_dated,OS_83a0590d95a656c98531bf
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_37a826f8a2bc84fa391f,CO_NOUR_TRADING,shares_ceded,1,ownership,probable,gazette_dated,OS_edb43d9c0195d88309a705
yearly:1975,yearly,1975-01-01,1975-12-31,CO_GL_TRADE_MENA,CO_UBITRADE_OSI,shares_ceded,1,ownership,probable,gazette_dated,OS_31be8f4bafa961648226c8
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_3fba043e0b7fa5937980,CO_AMINA,shares_ceded,1,ownership,probable,gazette_dated,OS_b2f61fe9ac192d80f78e2b
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_e5207db930df16bdd9ae,CO_ZEMNI_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_4de44297f8d30b1b5f30be
yearly:1975,yearly,1975-01-01,1975-12-31,CO_BIFECTA,CO_L_IMMOBILIERE_NOUR,shares_ceded,1,ownership,probable,gazette_dated,OS_b2c8e931ca847fb0e711b4
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_230c4c5d451c692a9a3b,ORGE_0ed0ebea54413fc5e53f,shares_ceded,1,ownership,probable,gazette_dated,OS_18b7347f25067272c52221
yearly:1975,yearly,1975-01-01,1975-12-31,CO_GROUPE_ASSURANCES_TUNISIE,CO_SPEED,shares_ceded,1,ownership,probable,gazette_dated,OS_5cdf246abeaf991fba9820
yearly:1975,yearly,1975-01-01,1975-12-31,CO_AMINA,CO_SPEED,shares_ceded,1,ownership,probable,gazette_dated,OS_171f2d9eca29ae3fd38b4a
yearly:1975,yearly,1975-01-01,1975-12-31,CO_COMPAGNIE_TUNISIENNE_SACS,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,shares_ceded,1,ownership,probable,gazette_dated,OS_d32277e9c60be4c4e97273
yearly:1975,yearly,1975-01-01,1975-12-31,CO_COFICAB_DEUTSCHLAND_GMBH,CO_YKK_TRADING_TUNISIA,shares_ceded,1,ownership,probable,gazette_dated,OS_41ac13ee4070618d3c10ce
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SICAR_INVEST,CO_SOTUINTEX,shares_ceded,1,ownership,probable,gazette_dated,OS_ca15dd27ebb0a36cb5e1c8
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_4ea8a8220175db8ccac4,CO_CHAHIA,shares_ceded,1,ownership,probable,gazette_dated,OS_66f0bbf780dbd71ac187fd
yearly:1975,yearly,1975-01-01,1975-12-31,CO_UNION_BANCAIRE_POUR_COMMERCE_L_INDUSTRIE_UBCI,CO_CHAHIA,shares_ceded,1,ownership,probable,gazette_dated,OS_d216e688eb42391fdbff4c
yearly:1975,yearly,1975-01-01,1975-12-31,CO_AURES,CO_AURES_AUTO,shares_ceded,1,ownership,probable,gazette_dated,OS_f116c5a21b4e90ac178abe
yearly:1975,yearly,1975-01-01,1975-12-31,CO_COFISAC,ORGE_7f57e5de02c18f8825fc,shares_ceded,1,ownership,probable,gazette_dated,OS_5386179eb5ecec1655d3bf
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SLAMA_FRERES,CO_COMPAGNIE_GENERALE_INDUSTRIES_ALIMENTAIRES_COGIA,shares_ceded,1,ownership,probable,gazette_dated,OS_215db0c9cf37140d56cffc
yearly:1975,yearly,1975-01-01,1975-12-31,CO_TUNISIENNE_CHAUFFAGE,CO_TUNISIENNE_MAINTENANCE,shares_ceded,1,ownership,probable,gazette_dated,OS_ce088535f11e3593b30c94
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SICAR_INVEST,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_7c90c059cc5949d8033307
yearly:1975,yearly,1975-01-01,1975-12-31,CO_FINANCIERE_TUNISIENNE,CO_UTIQUE_PROMOTION_AGRICOLE_EL_BARAKA,shares_ceded,1,ownership,probable,gazette_dated,OS_667738365a6a03cf8bf56d
yearly:1975,yearly,1975-01-01,1975-12-31,CO_AUTOLIV_FRANCE_SNC,CO_ATZ,shares_ceded,1,ownership,probable,gazette_dated,OS_064e2928cde2bc575ef52f
yearly:1975,yearly,1975-01-01,1975-12-31,CO_INDUSTRIES_MAGHREBINES_MARBRE,CO_SOCOHUILE,shares_ceded,1,ownership,probable,gazette_dated,OS_f6362f5651838911ae91f7
yearly:1975,yearly,1975-01-01,1975-12-31,CO_TUNISIENNE_QUINCAILLERIE,CO_TUNISIENNE_MAINTENANCE,shares_ceded,1,ownership,probable,gazette_dated,OS_148d0dfa364ef012313c6a
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SELECT_AGRICOLE_SERVICE,ORGE_32d60da561acac951886,shares_ceded,1,ownership,probable,gazette_dated,OS_c2f7d97ca5ff57a286e806
yearly:1975,yearly,1975-01-01,1975-12-31,CO_MENINX_HOLDING,CO_CORPORATE_TRAVEL_AND_EVENTS,shares_ceded,1,ownership,probable,gazette_dated,OS_0242e21ce4662ec09a7942
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SLAMA_TECHNIQUES_AVANCEES_FROID,CO_PLAST_PACK,shares_ceded,1,ownership,probable,gazette_dated,OS_77da7ffa7c4642e35a436a
yearly:1975,yearly,1975-01-01,1975-12-31,CO_HAMILA_POUR_COMMERCE_L_INDUSTRIE,CO_HAMILA_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_a0bf8e9b79875c924e16b4
yearly:1975,yearly,1975-01-01,1975-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_AL_DIWEN,shares_ceded,1,ownership,probable,gazette_dated,OS_653b8f4066fcfab64e0dc4
yearly:1975,yearly,1975-01-01,1975-12-31,CO_HANNIBAL_LEASE,CO_DALIA,shares_ceded,1,ownership,probable,gazette_dated,OS_8996edc35385473ded6889
yearly:1975,yearly,1975-01-01,1975-12-31,CO_FROCLIMA,CO_AIR_CLIM,shares_ceded,1,ownership,probable,gazette_dated,OS_ba5b7179b1c84d863e9ae9
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_c435c9d8509c742fb899,ORGE_f2c0ec91afddfcea32fb,shares_ceded,1,ownership,probable,gazette_dated,OS_d6655765260448e3510664
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_0a91a3bac1a5241524a7,ORGE_f2c0ec91afddfcea32fb,shares_ceded,1,ownership,probable,gazette_dated,OS_e1e04e92a73b4ab31b0036
yearly:1975,yearly,1975-01-01,1975-12-31,CO_TUNISIA_TECHNOLOGY_AND_INVESTMENT,CO_OXIA_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_f35c1a81f2467b5557f68c
yearly:1975,yearly,1975-01-01,1975-12-31,CO_TUNISIENNE_QUINCAILLERIE,CO_IMMOBILIERE_EL_AMEL,shares_ceded,1,ownership,probable,gazette_dated,OS_95a6212548ce34b6772fd5
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_ca4d0eb01977be362dbb,ORGE_5c5264c773fe7951b7e0,shares_ceded,1,ownership,probable,gazette_dated,OS_3b1a00549625eadb2f05e2
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_96f21d08ba7239ba22f8,CO_BRIQUETERIE_LAHMAR_COMPAGNIE,shares_ceded,1,ownership,probable,gazette_dated,OS_6a29214938d29630649bd9
yearly:1975,yearly,1975-01-01,1975-12-31,CO_TUNISIENNE_CHAUFFAGE,CO_PROMODAR,shares_ceded,1,ownership,probable,gazette_dated,OS_85297bfe3facbcb4f1b82c
yearly:1975,yearly,1975-01-01,1975-12-31,CO_GLOBAL_INVEST_SICAR,CO_MINOTERIES_CENTRE_SAHEL_REUNIES,shares_ceded,1,ownership,probable,gazette_dated,OS_068072a5f2993a54df41d5
yearly:1975,yearly,1975-01-01,1975-12-31,CO_ECONOMIC_AUTO,CO_SACEM_INDUSTRIES,shares_ceded,1,ownership,probable,gazette_dated,OS_785a5951c8967b225a4dba
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_67f8f2d59073b1738b35,CO_GDP_TUNISIA,shares_ceded,1,ownership,probable,gazette_dated,OS_27a96f103e55f22607130b
yearly:1975,yearly,1975-01-01,1975-12-31,CO_COMPAGNIE_INTERNATIONALE_LEASING,CO_L_IMMOBILIERE_CARTHAGE,shares_ceded,1,ownership,probable,gazette_dated,OS_013da2cf2dafeba0834fc0
yearly:1975,yearly,1975-01-01,1975-12-31,CO_ARAB_TUNISIAN_LEASE,CO_L_IMMOBILIERE_CARTHAGE,shares_ceded,1,ownership,probable,gazette_dated,OS_1e151896767561af72344f
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_4ae1d314674e2da05293,ORGE_f3c04b264600843b1992,shares_ceded,1,ownership,probable,gazette_dated,OS_ffd13b19a1b1261787e97a
yearly:1975,yearly,1975-01-01,1975-12-31,CO_CIVILE_IMMOBILIERE_KARIM,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_b5c934aaedccdeaac0d7a8
yearly:1975,yearly,1975-01-01,1975-12-31,CO_CIVILE_IMMOBILIERE_KARIM,CO_MONTFLEURY,shares_ceded,1,ownership,probable,gazette_dated,OS_ccf108e64182a4e97c20a7
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_fa31620b61e1f2e8758a,ORGE_97267a8d03cc81d8f05d,shares_ceded,1,ownership,probable,gazette_dated,OS_6f7098f44387c54796367f
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_a9f76c4bf0a26b4df971,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_fede02ad84ff86e29ab2a2
yearly:1975,yearly,1975-01-01,1975-12-31,CO_NOUVELLE_SOTIM,CO_FLORENCE,shares_ceded,1,ownership,probable,gazette_dated,OS_105e5e176fe481a73432f2
yearly:1975,yearly,1975-01-01,1975-12-31,CO_OXYMETAL_FRANCE,CO_OXY_3000,shares_ceded,1,ownership,probable,gazette_dated,OS_ed95b51495fbb668e496f2
yearly:1975,yearly,1975-01-01,1975-12-31,CO_PROMOTRAVEL,CO_CUIS_TOT,shares_ceded,1,ownership,probable,gazette_dated,OS_a4c5d8abd74951b0b5e2e4
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SOGES,ORGE_afe55ec69acca02efda6,shares_ceded,1,ownership,probable,gazette_dated,OS_64095307e550571a1167a7
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_756bc72a3dcc87af9e01,CO_OXIA_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_4c21a3e506a8c47f2375bc
yearly:1975,yearly,1975-01-01,1975-12-31,CO_OXIA_TUNISIE,CO_OXIA_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_9c2550dbe14c47548089ec
yearly:1975,yearly,1975-01-01,1975-12-31,CO_SONEB_INTERNATIONAL,CO_SUPERMOUSSE,shares_ceded,1,ownership,probable,gazette_dated,OS_cec59c9bd1d28f97880445
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_f9fd916a5271cc367b9b,ORGE_c6a1df939aecfa2f57cd,shares_ceded,1,ownership,probable,gazette_dated,OS_93f7697eb2cd7708446c34
yearly:1975,yearly,1975-01-01,1975-12-31,CO_INDUSTRIES_ALIMENTAIRES_RANDA,CO_INES,shares_ceded,1,ownership,probable,gazette_dated,OS_4c4507f2b0437a450e8707
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_b7bb00806427fd443eba,ORGE_f0a16d7600200cf19108,shares_ceded,1,ownership,probable,gazette_dated,OS_c4fee96f633222ccbee108
yearly:1975,yearly,1975-01-01,1975-12-31,CO_ORANGE_TUNISIE,ORGE_7b6d9acf72a141e9fe9e,shares_ceded,1,ownership,probable,gazette_dated,OS_ff67949a23435215fadc5c
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_ed0ed88570e973fbb578,ORGE_29257e82d08de33688e6,shares_ceded,1,ownership,probable,gazette_dated,OS_73df400ea27a0f4490802e
yearly:1975,yearly,1975-01-01,1975-12-31,ORGE_a360bc353e24bc5039c5,ORGE_0250fec2ba465b5a9b2e,shares_ceded,1,ownership,probable,gazette_dated,OS_62f40eec71b5825114bd6e
yearly:1975,yearly,1975-01-01,1975-12-31,CO_FAJR,ORGE_caa9f2c4dbc73a3d0e5e,shares_ceded,1,ownership,probable,gazette_dated,OS_cab4dd2b79a08dd06f06c0
yearly:1975,yearly,1975-01-01,1975-12-31,CO_CHIMAP,ORGE_caa9f2c4dbc73a3d0e5e,shares_ceded,1,ownership,probable,gazette_dated,OS_77f25ce2df67871e98ee27
