vertex.id,node_id,label,node_type
1211,PERSON_BOUALEGUE_NAOUFEL,NAOUFEL BOUALLEGUE,PERSON
1212,CO_MPC_PROKIM_INDUSTRIE,MPC PROKIM INDUSTRIE,ORG
1213,PERSON_GRISA_MOHAMED,MOHAMED GRISSA,PERSON
1214,CO_BRAVO,BRAVO,ORG
1215,PERSON_BENROMDHANE_HATEM,HATEM BEN-ROMDHANE,PERSON
1216,CO_AMD_SERVICES,AMD SERVICES,ORG
1217,PERSON_AYED_ADEL,ADEL AYED,PERSON
1218,CO_NOUVELLE_MAISON_VILLE_TUNIS_MONOPRIX,NOUVELLE MAISON DE LA VILLE DE TUNIS MONOPRIX,ORG
1219,PERSON_OUN_SALAH,SALAH OUN,PERSON
1220,CO_HAZOUA_DATTES,HAZOUA DATTES,ORG
1221,PERSON_TAIOLA_ALESIA_JENY,ALESSIA JENNY TAIOLA,PERSON
1222,CO_FERRO_BATTUTA_ARTISTICO_ITALIANO,FERRO BATTUTA ARTISTICO ITALIANO,ORG
1223,PERSON_BENAYED_MOHAMED,MOHAMED BEN-AYED,PERSON
1224,CO_AGRAL,AGRAL,ORG
1225,PERSON_FEKIH_ABDELATIF,ABDELLATIF FEKIH,PERSON
1226,PERSON_BUFE_PATRICK_LE,PATRICK LE BUFFE,PERSON
1227,ORGMENTION_Nomination d'un administrateur,Nomination d'un administrateur,ORG
1228,PERSON_MEDEB_LILIA,LILIA MEDDEB,PERSON
1229,CO_LOUKIL_TUNISIE,SOCIETE LOUKIL TUNISIE,ORG
1230,PERSON_BENABDELHAMID_ZAHREDINE,ZAHREDDINE BEN-ABDELHAMID,PERSON
1231,CO_NASTEX,NASTEX,ORG
1232,PERSON_JERIBI_TAREK,TAREK JERIBI,PERSON
1233,CO_FRANCE_TUNISIE_INVESTISSEMENT,FRANCE TUNISIE INVESTISSEMENT FTI,ORG
1234,PERSON_HAMAMI_KAMEL,KAMEL HAMMAMI,PERSON
1235,CO_HAMMAMI_TRANSPORT,HAMMAMI TRANSPORT,ORG
1236,CO_ELITKANE_PROMOTION_IMMOBILIERE,ELITKANE DE PROMOTION IMMOBILIERE,ORG
1237,PERSON_ABDENADHER_KARIM,KARIM ABDENNADHER,PERSON
1238,CO_AL_AKKAR_PROMOTION_IMMOBILIERE,AL AKKAR DE PROMOTION IMMOBILIERE,ORG
1239,PERSON_HAMAMI_ABDELMONAEM,ABDELMONAEM HAMMAMI,PERSON
1240,CO_2F_DEVELOPMENT_AND_ENGINEERING,2F DEVELOPMENT AND ENGINEERING,ORG
1241,PERSON_KILANI_SIHEM,SIHEM KILANI,PERSON
1242,CO_DASILA,DASILA,ORG
1243,PERSON_JENDOUBI_KAMEL,KAMEL JENDOUBI,PERSON
1244,CO_UNIVERS_SERVICES_BETON,UNIVERS SERVICES BETON USB,ORG
1245,PERSON_HAMILA_OUSAMA,OUSSAMA HAMILA,PERSON
1246,CO_BAIE_ANGES_PROMOTION_IMMOBILIERE,LA BAIE DES ANGES DE PROMOTION IMMOBILIERE,ORG
1247,PERSON_CHAABANE_FATMA_SLIMA,FATMA SLIMA CHAABANE,PERSON
1248,CO_TRADTNG_INTERNATIONAL_ERRIDHA,TRADTNG INTERNATIONAL ERRIDHA,ORG
1249,CO_CARTHAGE_GRAINS,SOCIETE CARTHAGE GRAINS,ORG
1250,PERSON_HAFOUDHI_SLAHEDINE,SLAHEDDINE HAFOUDHI,PERSON
1251,CO_HYDROSOL_FONDATIONS,HYDROSOL FONDATIONS,ORG
1252,PERSON_NEUVILE_ERIC_MARTIN,ERIC MARTIN NEUVILLE,PERSON
1253,CO_GEODIS_TUNISIE,GEODIS TUNISIE,ORG
1254,PERSON_ABDELKEBIR_MUSTAPHA,MUSTAPHA ABDELKEBIR,PERSON
1255,CO_CENTRE_D_ETUDES_PROMOTION_NOUVELLES_TECHNOLOGIES_CEPENT,CENTRE D'ETUDES ET DE PROMOTION DES NOUVELLES TECHNOLOGIES CEPENT,ORG
1256,PERSON_KILANI_BSIR,BSIR KILANI,PERSON
1257,CO_SERVICES_INTERNATIONAL_BSIR_TOTALEMENT_EXPORTATRICE,SERVICES INTERNATIONAL BSIR TOTALEMENT EXPORTATRICE SIB,ORG
1258,CO_AGRICOLE_SIDI_DAOUED,AGRICOLE SIDI DAOUED,ORG
1259,PERSON_DRIS_ALOUI_SLIMANI,ALOUI SLIMANI DRISS,PERSON
1260,CO_ASD_CONSULTING,ASD CONSULTING,ORG
1261,PERSON_BENALI_MOHAMED,MOHAMED BEN-ALI,PERSON
1262,CO_EL_IMTIAZ_PECHE,SOCIETE EL-IMTIAZ PECHE,ORG
1263,PERSON_AREM_JALEL,JALEL AREM,PERSON
1264,CO_AREM_DEQUIPEMENT_METALLIQUE_SAFEM,AREM DEQUIPEMENT METALLIQUE SAFEM,ORG
1265,PERSON_MABROUK_NACEUR,NACEUR MABROUK,PERSON
1266,CO_GENERALE_MATERIAUX_CONSTRUCTION_SGMC,SOCIETE GENERALE MATERIAUX DE CONSTRUCTION SGMC,ORG
1267,PERSON_HAMAMI_AHMED,AHMED HAMMAMI,PERSON
1268,CO_CASA_DORA,CASA DORA,ORG
1269,PERSON_ZAABI_MOHAMED,MOHAMED ZAABI,PERSON
1270,CO_MOULINS_SIDI_TLIL,LES MOULINS SIDI TLIL,ORG
1271,PERSON_TOUATI_NOUREDINE,NOUREDDINE TOUATI,PERSON
1272,ORGMENTION_WIRENET Spécial Câble,WIRENET Spécial Câble,ORG
1273,PERSON_BENGHORBAL_NEBIL,NEBIL BEN-GHORBAL,PERSON
1274,PERSON_MAHJOUB_RIM,RIM MAHJOUB,PERSON
1275,CO_CARTHAGE_EVENTS,CARTHAGE EVENTS,ORG
1276,CO_CARTHAGE_ARTS_HOUSE,CARTHAGE ARTS HOUSE CAH,ORG
1277,PERSON_ZOUARI_MOHAMED_BENABDESALEM,MOHAMED BEN-ABDESSALEM ZOUARI,PERSON
1278,CO_TOP_SECURITY_ELECTRONIC,TOP SECURITY ELECTRONIC,ORG
1279,PERSON_TORKHANI_MONDHER,MONDHER TORKHANI,PERSON
1280,CO_SAVEURS_FRANCE,SAVEURS DE FRANCE,ORG
1281,"ORGMENTION_Rue du Lac Toba Immeuble Goldina, Les Berges du Lac Tunis","Rue du Lac Toba Immeuble Goldina, Les Berges du Lac Tunis",ORG
1282,PERSON_BAABOURA_ALI,ALI BAABOURA,PERSON
1283,CO_ODYSSEE_HOTELS,ODYSSEE HOTELS,ORG
1284,PERSON_BENAYED_AMIN,AMIN BEN-AYED,PERSON
1285,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,ORG
1286,ORGMENTION_Société Industrielle Moderne de Carrelages,Société Industrielle Moderne de Carrelages,ORG
1287,PERSON_BOUSETA_MOHAMED,MOHAMED BOUSSETA,PERSON
1288,CO_WOOD_PLAST,WOOD PLAST,ORG
1289,PERSON_SELAMI_LOTFI,LOTFI SELLAMI,PERSON
1290,CO_CESAR,CESAR,ORG
1291,PERSON_ZOUARI_KAIS,KAIS ZOUARI,PERSON
1292,CO_MEDITERRANEENNE_EXPORT_IMPORT_COMMERCIALISATION,SOCIETE MEDITERRANEENNE EXPORT IMPORT ET COMMERCIALISATION MEIC,ORG
1293,PERSON_BOURICHA_ABDELHAMID,ABDELHAMID BOURICHA,PERSON
1294,CO_FRANCO_TUNISIENNE_DEVELOPPEMENT_TOURISTIQUE,SOCIETE FRANCO TUNISIENNE DE DEVELOPPEMENT TOURISTIQUE,ORG
1295,PERSON_AMAR_MONIA_TRIKI,MONIA TRIKI AMMAR,PERSON
1296,PERSON_BOUROUIS_TAOUFIK,TAOUFIK BOUROUIS,PERSON
1297,CO_SISAC,SOCIETE SISAC,ORG
1298,PERSON_CHTIOUI_MOHAMED_HABIB,MOHAMED HABIB CHTIOUI,PERSON
1299,CO_NINA_FLATCHER_SCHUHE_GERMANY,NINA FLATCHER SCHUHE GERMANY,ORG
1300,CO_CIVILE_AGRICOLE_ZITA,LA SOCIETE CIVILE AGRICOLE ZITA,ORG
1301,CO_COMPTOIR_PIECES_AUTO_CAMIONS,COMPTOIR PIECES AUTO ET CAMIONS CPAC,ORG
1302,CO_RELEC,RELEC,ORG
1303,PERSON_SOUABNI_AYED,AYED SOUABNI,PERSON
1304,CO_PLASTICS,PLASTICS,ORG
1305,CO_TUNISIENNE_D_ENGRAIS_CHIMIQUES_STEC,SOCIETE TUNISIENNE D’ENGRAIS CHIMIQUES STEC,ORG
1306,PERSON_MABROUK_MOHAMED_SOFIEN,MOHAMED SOFIEN MABROUK,PERSON
1307,CO_COMPOSANTS_PREFABRIQUES_CONSTRUCTION_COPRECO,COMPOSANTS PREFABRIQUES DE CONSTRUCTION COPRECO,ORG
1308,PERSON_ZOUARI_MOURAD,MOURAD ZOUARI,PERSON
1309,CO_CENTRAL_PARC_AUTO,CENTRAL PARC AUTO,ORG
1310,PERSON_MEZNI_JALILA,JALILA MEZNI,PERSON
1311,CO_AZUR,AZUR,ORG
1312,CO_DIAGNOSTIC_ASSISTANCE_FORMATION,"SOCIETE DIAGNOSTIC, ASSISTANCE, FORMATION DAF",ORG
1313,CO_TUNISIE_LAIT,TUNISIE LAIT,ORG
1314,PERSON_JEDIDI_HABIB,HABIB JEDIDI,PERSON
1315,PERSON_BOUCHAALA_ZOUHEIR,ZOUHEIR BOUCHAALA,PERSON
1316,CO_SIMEG_PLUS,SIMEG PLUS,ORG
1317,PERSON_KAMOUN_DORA,DORRA KAMMOUN,PERSON
1318,CO_FIRST_SECURITY,FIRST SECURITY,ORG
1319,PERSON_GAALOUL_NAIM,NAIM GAALOUL,PERSON
1320,CO_AHMED_GAALOUL_FILS,ETABLISSEMENT AHMED GAALOUL ET FILS,ORG
1321,PERSON_GAALOUL_AHMED,AHMED GAALOUL,PERSON
1322,PERSON_DRIS_RAOUDHA_CHAABOUNI,RAOUDHA CHAABOUNI DRISS,PERSON
1323,CO_SKY_TUNISIE,SKY TUNISIE,ORG
1324,CO_JAEGER_CONTROLS_TUNISIA,JAEGER CONTROLS TUNISIA,ORG
1325,PERSON_ZAMEL_ABDELHAMID_AYACHI,ABDELHAMID AYACHI ZAMMEL,PERSON
1326,CO_HERBES_TUNISIE,HERBES DE TUNISIE,ORG
1327,PERSON_NAJIB_SAFI_MOHAMED,SAFI MOHAMED NAJIB,PERSON
1328,CO_SOLUTIONS_GESTION_INTEGREE_TUNISIE,SOLUTIONS DE GESTION INTEGREE DE TUNISIE,ORG
1329,CO_RAHMA_SERVICES,SOCIETE RAHMA SERVICES,ORG
1330,PERSON_STEPHANE_SENSEY,SENSEY STEPHANE,PERSON
1331,CO_FRANCE_LNFO_SEC,FRANCE LNFO SEC,ORG
1332,CO_SICAV_PLACEMENTS,SICAV PLACEMENTS,ORG
1333,PERSON_ABDENADHER_SABA,SABA ABDENNADHER,PERSON
1334,CO_SUCRI,SUCRI,ORG
1335,CO_MEUBLATEX,MEUBLATEX,ORG
1336,CO_INSTITUT_TUNIS_DAUPHINE,INSTITUT TUNIS DAUPHINE,ORG
1337,PERSON_FERCHIOU_RIDHA,RIDHA FERCHIOU,PERSON
1338,PERSON_JOUINI_ELYES,ELYES JOUINI,PERSON
1339,PERSON_BESBES_HICHEM,HICHEM BESBES,PERSON
1340,PERSON_BENSALEM_MONCEF,MONCEF BEN-SALEM,PERSON
1341,CO_MARTA,SOCIETE MARTA,ORG
1342,PERSON_SELAMI_KAIS,KAIS SELLAMI,PERSON
1343,ORGMENTION_---,---,ORG
1344,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,PERSON
1345,CO_IMMOBILIERE_ZENITH,IMMOBILIERE LE ZENITH,ORG
1346,PERSON_KHOUAJA_MAHDI,MAHDI KHOUAJA,PERSON
1347,CO_FINANCIERE_WIDED_SICAF,FINANCIERE WIDED SICAF,ORG
1348,PERSON_RIAHI_SKANDER,SKANDER RIAHI,PERSON
1349,CO_INDUSTRIELLE_DARTICLES_BUREAUX_SIAB,SOCIETE INDUSTRIELLE DARTICLES DE BUREAUX SIAB,ORG
1350,PERSON_BENSEDRINE_ANIS,ANIS BEN-SEDRINE,PERSON
1351,CO_BRODWAY,BRODWAY,ORG
1352,PERSON_BERIMA_KAMEL,KAMEL BERRIMA,PERSON
1353,CO_TUNISIE_CATERING,TUNISIE CATERING,ORG
1354,PERSON_BOUJBEL_WISEM,WISSEM BOUJBEL,PERSON
1355,CO_HADJ_SLIMANE_BOUJBEL_CIE,SOCIETE HADJ SLIMANE BOUJBEL ET CIE,ORG
1356,PERSON_AYED_KARIM,KARIM AYED,PERSON
1357,CO_EAGLE_OLIVE_OIL,EAGLE OLIVE OIL,ORG
1358,CO_MAGHREB_FONCIERE,MAGHREB FONCIERE,ORG
1359,PERSON_ZOUARI_SAMI_BENMONGIE,SAMI BEN-MONGIE ZOUARI,PERSON
1360,CO_INTEGRATION_TECHNIQUE_CABLAGE_ITEC,INTEGRATION TECHNIQUE ET CABLAGE ITEC,ORG
1361,PERSON_CHEKIR_NAJAH,NAJAH CHEKIR,PERSON
1362,CO_COMPTOIR_GLACE_ALIMENTAIRE,COMPTOIR DE LA GLACE ALIMENTAIRE,ORG
1363,PERSON_ZAGUIA_FERDAOUS,FERDAOUS ZAGUIA,PERSON
1364,CO_TECHNICOM,TECHNICOM,ORG
1365,PERSON_ZITOUNA_NEDIA_DRIS,NEDIA DRISS ZITOUNA,PERSON
1366,CO_PRIMO_PACK,PRIMO PACK,ORG
1367,PERSON_OUAILI_MONTASAR,MONTASSAR OUAILI,PERSON
1368,CO_DIVA_SICAR,DIVA SICAR,ORG
1369,PERSON_MZOUGHI_FOUAD,FOUAD MZOUGHI,PERSON
1370,PERSON_HAMAMI_BARISA,BARISA HAMMAMI,PERSON
1371,CO_TUNISIENNE_TRAVAUX,SOCIETE TUNISIENNE DE TRAVAUX,ORG
1372,CO_PRESTON,SOCIETE PRESTON,ORG
1373,PERSON_HAMAMI_HAKIM,HAKIM HAMMAMI,PERSON
1374,CO_KHAYRAT_MEHRINE,KHAYRAT MEHRINE,ORG
1375,PERSON_SELAMI_JALEL,JALEL SELLAMI,PERSON
1376,CO_DRINKS_AND_FOOD,SOCIETE DRINKS AND FOOD,ORG
1377,CO_NOUVELLES_CARRIERES_SUD,SOCIETE LES NOUVELLES CARRIERES DU SUD,ORG
1378,PERSON_TRABELSI_MOHAMED_ALI,MOHAMED ALI TRABELSI,PERSON
1379,CO_ENGINEERING_MACHINING_PRECISION,ENGINEERING ET MACHINING PRECISION EMP,ORG
1380,PERSON_LAJNEF_FAIROUZ,FAIROUZ LAJNEF,PERSON
1381,CO_ROTIN_LAJNEF,ROTIN LAJNEF,ORG
1382,PERSON_BOUZAYNE_KHEMAIES,KHEMAIES BOUZAYNE,PERSON
1383,CO_PYRAMIDE_PLUS,PYRAMIDE PLUS,ORG
1384,PERSON_TRIKI_ABDELKADER,ABDELKADER TRIKI,PERSON
1385,CO_AMIN_INFORMATIQUE_SAMIF,AMIN INFORMATIQUE SAMIF,ORG
1386,PERSON_AYADI_LOTFI,LOTFI AYADI,PERSON
1387,CO_BEN_JABALLAH_SRU,SOCIETE BEN-JABALLAH SRU,ORG
1388,ORGMENTION_Parc d'Engins Industriels et Agricoles,Parc d'Engins Industriels et Agricoles,ORG
1389,PERSON_BENYEDER_NADHIM,NADHIM BEN-YEDDER,PERSON
1390,PERSON_KARAY_SLIM,SLIM KARRAY,PERSON
1391,CO_3D,3D,ORG
1392,PERSON_ABDALAH_MOHAMED_ERKIKI,MOHAMED ERKIKI ABDALLAH,PERSON
1393,CO_DEVNET,DEVNET,ORG
1394,PERSON_DRIS_KAMEL,KAMEL DRISS,PERSON
1395,CO_PATISSERIE_GELATERIE,SOCIETE DE PATISSERIE ET GELATERIE,ORG
1396,CO_STRM,STRM +,ORG
1397,CO_TUNISIENNE_CLIMATISATION_ECOCLIM,SOCIETE TUNISIENNE DE CLIMATISATION ECOCLIM,ORG
1398,PERSON_BENCHEIKH_ABDELHAKIM,ABDELHAKIM BEN-CHEIKH,PERSON
1399,CO_BEN_CHEIKH_ABDELHAKIM_SOBECA,SOCIETE BEN-CHEIKH ABDELHAKIM SOBECA,ORG
1400,PERSON_ATIA_AHMED,AHMED ATTIA,PERSON
1401,CO_TUNISIAN_HIGH_BUSINESS_SCHOOL_UNIVERSITE_PRIVEE_THBS_UP,SOCIETE TUNISIAN HIGH BUSINESS SCHOOL UNIVERSITE PRIVEE THBS UP,ORG
1402,PERSON_MANSOUR_ANISA,ANISSA MANSOUR,PERSON
1403,PERSON_KHROUF_FAYCAL,FAYCAL KHROUF,PERSON
1404,CO_BHM_DISTRIBUTION,BHM DISTRIBUTION,ORG
1405,PERSON_JAIDANE_RIADH,RIADH JAIDANE,PERSON
1406,CO_ECO_PLUS,ECO PLUS,ORG
1407,PERSON_SELAMI_KHEIREDINE,KHEIREDDINE SELLAMI,PERSON
1408,CO_ROYAL_BETON,ROYAL BETON,ORG
1409,PERSON_HAMAMI_ABDELJELIL,ABDELJELIL HAMMAMI,PERSON
1410,CO_COMPOECO_TUNISIE,COMPOECO TUNISIE,ORG
1411,PERSON_AREM_HABIB,HABIB AREM,PERSON
1412,CO_IMMEUBLE,IMMEUBLE +,ORG
1413,PERSON_NIBOUCHE_KARIM,KARIM NIBOUCHE,PERSON
1414,CO_ITALIAN_FASHION,ITALIAN FASHION,ORG
1415,PERSON_SANDRO_SCARPETI,SCARPETTI SANDRO,PERSON
1416,CO_STM_TUNISIE,STM TUNISIE,ORG
1417,CO_PROMOTION_TOURISTIQUE_MERIDIANA,SOCIETE DE PROMOTION TOURISTIQUE MERIDIANA,ORG
1418,CO_CARTHAGE_MICRO_ALGUES,CARTHAGE MICRO ALGUES,ORG
1419,PERSON_TOUIL_MOHAMED,MOHAMED TOUIL,PERSON
1420,CO_ALPHA_BUS_TUNISIE,ALPHA BUS TUNISIE,ORG
1421,PERSON_KELIBI_MONCEF,MONCEF KELIBI,PERSON
1422,PERSON_KAROUI_HAMED,HAMED KAROUI,PERSON
1423,PERSON_DRIS_ZOHRA,ZOHRA DRISS,PERSON
1424,PERSON_DRIS_BADRA,BADRA DRISS,PERSON
1425,PERSON_HAJABDELAZIZ_MOHAMED,MOHAMED HAJ ABDELAZIZ,PERSON
1426,CO_GENERALE_CONFECTION_TEXTILE_GECOTEX,SOCIETE GENERALE CONFECTION TEXTILE GECOTEX,ORG
1427,PERSON_DOS_MOHAMED,MOHAMED DOSS,PERSON
1428,PERSON_DRIS_SAMIA,SAMIA DRISS,PERSON
1429,CO_MARHABA,MARHABA,ORG
1430,PERSON_BENYOUSEF_WIDED_KALFAT,WIDED KALFAT BEN-YOUSSEF,PERSON
1431,CO_UTIC_CALL_CENTER,UTIC CALL CENTER,ORG
1432,ORGMENTION_R.C N° B112581998,R.C N° B112581998,ORG
1433,PERSON_KARMANI_RAOUF,RAOUF KARMANI,PERSON
1434,CO_THY_TUNISIE,THY TUNISIE,ORG
1435,CO_TUNISIE_CONNECTIQUE_INFORMATIQUE,TUNISIE CONNECTIQUE ET INFORMATIQUE,ORG
1436,PERSON_ZOUARI_MOUNIR,MOUNIR ZOUARI,PERSON
1437,CO_BORHENE_TRAVAUX,SOCIETE BORHENE TRAVAUX,ORG
1438,PERSON_BENYOUSEF_SLIM,SLIM BEN-YOUSSEF,PERSON
1439,CO_UTHINA,UTHINA,ORG
1440,PERSON_NAILI_TAHER_BENBELGACEM,TAHER BEN-BELGACEM NAILI,PERSON
1441,CO_RESTAURANT_PIZZERIA_ITALIANO,SOCIETE RESTAURANT PIZZERIA ITALIANO,ORG
1442,PERSON_ZERZERI_TAHER,TAHER ZERZERI,PERSON
1443,CO_SOUVENIRS_CARTHAGE,SOUVENIRS DE CARTHAGE,ORG
1444,PERSON_BENAMOR_WALID,WALID BEN-AMOR,PERSON
1445,CO_LOTEZ_CONFECTION,SOCIETE LOTEZ CONFECTION,ORG
1446,PERSON_MILED_KARIM,KARIM MILED,PERSON
1447,CO_MARBRERIE_BERGES_LAC,MARBRERIE LES BERGES DU LAC,ORG
1448,PERSON_TRABELSI_NABIL,NABIL TRABELSI,PERSON
1449,CO_IFI_CORP,IFI CORP,ORG
1450,PERSON_SKHIRI_MOHAMED,MOHAMED SKHIRI,PERSON
1451,CO_BATIMENT_ALI_SKHIRI_FILS,SOCIETE DE BATIMENT ALI SKHIRI ET FILS,ORG
1452,ORGMENTION_Société Immobilière du Nord de la Tunisie S.A.I.N.T» SA,Société Immobilière du Nord de la Tunisie S.A.I.N.T» SA,ORG
1453,PERSON_MBAREK_MOHAMED_MONCEF_BELHADJ,MOHAMED MONCEF BELHADJ MBAREK,PERSON
1454,PERSON_HAJI_NOUREDINE,NOUREDDINE HAJJI,PERSON
1455,CO_AXIS_CAPITAL,AXIS CAPITAL,ORG
1456,PERSON_GHARBI_MOHAMED_RIDHA,MOHAMED RIDHA GHARBI,PERSON
1457,ORGMENTION_Société DE TRANSFORMATION DU VERRE PLAT,Société DE TRANSFORMATION DU VERRE PLAT,ORG
1458,ORGMENTION_Société Bio Fassy,Société Bio Fassy,ORG
1459,CO_PULVAGRI,PULVAGRI,ORG
1460,CO_ZEN_IMMOBILIERE,ZEN IMMOBILIERE,ORG
1461,PERSON_TOUMI_MOHAMED_ALI,MOHAMED ALI TOUMI,PERSON
1462,PERSON_ABRIAL_FRANCOIS,FRANCOIS ABRIAL,PERSON
1463,CO_AIR_LIQUIDE_TUNISIE_SERVICES,AIR LIQUIDE TUNISIE SERVICES,ORG
1464,PERSON_BENSEDRINE_SABER,SABER BEN-SEDRINE,PERSON
1465,CO_MISS_DYNA,MISS DYNA,ORG
1466,PERSON_GUEDICHE_FOUED,FOUED GUEDDICHE,PERSON
1467,CO_SUN_ANTIPASTI,SUN ANTIPASTI,ORG
1468,PERSON_FETNASI_SAMI,SAMI FETNASSI,PERSON
1469,CO_RAYEN_CHIMIE,RAYEN CHIMIE,ORG
1470,CO_ECKO_CONSEILS,ECKO CONSEILS,ORG
1471,PERSON_AYADI_KAMEL,KAMEL AYADI,PERSON
1472,CO_INSTITUT_MONDIAL_LETHIQUE_LEADERSHIP,INSTITUT MONDIAL LETHIQUE ET LEADERSHIP,ORG
1473,CO_CENTRALE_LAITIERE_CAP_BON,CENTRALE LAITIERE DU CAP BON CLC,ORG
1474,CO_BT_SICAR,BT SICAR,ORG
1475,CO_HOTELIERE_MOURADI_TOZEUR,SOCIETE HOTELIERE MOURADI TOZEUR,ORG
1476,PERSON_ZGOLI_SALIM,SALIM ZGOLLI,PERSON
1477,CO_FONDERIE_MODERNE_TUNISIE,FONDERIE MODERNE DE TUNISIE FMT,ORG
1478,PERSON_ZGOLI_TOUHAMI,TOUHAMI ZGOLLI,PERSON
1479,PERSON_DRIS_SLIM,SLIM DRISS,PERSON
1480,CO_TUNISIE_PECHE,SOCIETE TUNISIE PECHE,ORG
1481,PERSON_KILANI_ABDELFATEH,ABDELFATTEH KILANI,PERSON
1482,CO_CARTHAGE_RESTATE_CONSULTANTS,CARTHAGE RESTATE CONSULTANTS,ORG
1483,CO_FOOD_INGREDIENTS_ENGINEERING,FOOD INGREDIENTS ET ENGINEERING FIE,ORG
1484,PERSON_AMAR_HABIB,HABIB AMMAR,PERSON
1485,CO_HA_CONSULTING,HA CONSULTING,ORG
1486,PERSON_DRIS_ASOUANE,ASSOUANE DRISS,PERSON
1487,CO_TUNISIENNE_COMMERCE,SOCIETE TUNISIENNE DE COMMERCE,ORG
1488,CO_ARKA,ARKA,ORG
1489,PERSON_SLAMA_MUSTAPHA,MUSTAPHA SLAMA,PERSON
1490,CO_RENAISSANCE_MECANIQUE,RENAISSANCE MECANIQUE,ORG
1491,PERSON_DRIS_MHAMED,MHAMMED DRISS,PERSON
1492,CO_INDUSTRIELLE_BOISSONS,SOCIETE INDUSTRIELLE DE BOISSONS,ORG
1493,PERSON_KILANI_HAFEDH,HAFEDH KILANI,PERSON
1494,CO_ENTREPOTS_FRIGORIFIQUE_BORJ_ZARAT,SOCIETE ENTREPOTS FRIGORIFIQUE BORJ ZARAT,ORG
1495,CO_SAVEURS_LORIENT,SAVEURS DE LORIENT,ORG
1496,PERSON_SELAMI_TAREK,TAREK SELLAMI,PERSON
1497,CO_TRANSFORMATION_METAUX,SOCIETE TRANSFORMATION DES METAUX,ORG
1498,PERSON_CHAABANE_SAMIA_SFAR,SAMIA SFAR CHAABANE,PERSON
1499,CO_MONGI_CHAARI,ET MONGI CHAARI,ORG
1500,CO_SILOS_SOTACIB,SOCIETE DES SILOS SOTACIB,ORG
1501,CO_EL_HADAIK_SERVICES,EL HADAIK DE SERVICES,ORG
1502,PERSON_TRIKI_RADHOUANE,RADHOUANE TRIKI,PERSON
1503,CO_ART_GRAPHIC,ART GRAPHIC,ORG
1504,PERSON_GUENOUN_ALEXA,ALEXA GUENOUN,PERSON
1505,CO_TEMENOS_FRANCE,TEMENOS FRANCE,ORG
1506,PERSON_BELHAJ_KHALED,KHALED BELHAJ,PERSON
1507,CO_TUNISIE_EXPORT_CUIR,SOCIETE TUNISIE EXPORT CUIR,ORG
1508,PERSON_BARAKET_MOHAMED,MOHAMED BARAKET,PERSON
1509,CO_RAYAN_TUNIS_SOLUTIONS_FOR_REAL_ESTATE,RAYAN TUNIS SOLUTIONS FOR REAL ESTATE,ORG
1510,CO_NEWCORK,NEWCORK,ORG
1511,CO_TUBOPLAST,TUBOPLAST,ORG
1512,PERSON_PETEGHEM_FRANCE_ANE_VAN,FRANCE ANNE VAN PETEGHEM,PERSON
1513,CO_BAGATEL,BAGATEL,ORG
1514,PERSON_ZOUARI_MOHAMED,MOHAMED ZOUARI,PERSON
1515,CO_SEBEH_PATISSERIES_TRADITIONNELLES,SOCIETE SEBEH DE PATISSERIES TRADITIONNELLES,ORG
1516,ORGMENTION_Nomination d'un président directeur général,Nomination d'un président directeur général,ORG
1517,PERSON_SLAMA_KARIMA,KARIMA SLAMA,PERSON
1518,CO_VITAGROS,VITAGROS,ORG
1519,ORGMENTION_FORMAPRO,FORMAPRO,ORG
1520,PERSON_JOUDI_MOEZ,MOEZ JOUDI,PERSON
1521,PERSON_MATERI_MOHAMED_SAKHER,MOHAMED SAKHER MATERI,PERSON
1522,CO_BANQUE_ZITOUNA,BANQUE ZITOUNA,ORG
1523,PERSON_BAROUNI_MAHFOUDH,MAHFOUDH BAROUNI,PERSON
1524,PERSON_ABDELI_ABIR,ABIR ABDELLI,PERSON
1525,CO_SIRC,SIRC,ORG
1526,CO_THALASSO_SHOP_LM,THALASSO SHOP LM,ORG
1527,CO_THALASSO_SHOP_TK,THALASSO SHOP TK,ORG
1528,PERSON_ZENAIDI_AMEL_KADHI,AMEL KADHI ZENAIDI,PERSON
1529,CO_SMALT_INVESTISSEMENT,SMALT INVESTISSEMENT,ORG
1530,ORGMENTION_Nomination d'un Président,Nomination d'un Président,ORG
1531,CO_HORCHANI_BUSINESS_TOWERS,HORCHANI BUSINESS TOWERS,ORG
1532,CO_SOCABON,SOCABON,ORG
1533,PERSON_MABROUK_LOTFI,LOTFI MABROUK,PERSON
1534,CO_HORIZON_CONSEILS,SOCIETE HORIZON CONSEILS,ORG
1535,PERSON_GHAMGUI_FATEN_HAMAMI,FATEN HAMMAMI GHAMGUI,PERSON
1536,CO_COFATEX,SOCIETE COFATEX,ORG
1537,PERSON_KHACHNAOUI_MABROUK,MABROUK KHACHNAOUI,PERSON
1538,CO_SDK_CONSULTING,SDK CONSULTING,ORG
1539,CO_KIOSQUE_CONCEPT,KIOSQUE CONCEPT,ORG
1540,PERSON_KARBOUL_AMEL,AMEL KARBOUL,PERSON
1541,CO_CHANGE_LEADERSHIP,CHANGE LEADERSHIP,ORG
