onset,terminus,tail,head,spell_id,role,layer,link_status
659,Inf,255,1495,SP_d3938d15cbda73b47da8,gerant,corporate,resolved
641,Inf,1496,1497,SP_a5b1c3330086fa6e1bc2,gerant,corporate,ambiguous
-Inf,395,1498,1499,SP_869bc31accb9779b2ba3,gerant,corporate,ambiguous
653,Inf,157,1500,SP_3a064f9389f9e9beeeb7,gerant,corporate,resolved
657,Inf,195,1501,SP_df0e660fedbd4039cf79,gerant,corporate,resolved
524,Inf,1502,1503,SP_77663ef2ecdc3f35dc41,associe,corporate,resolved
409,Inf,1504,1505,SP_0f5b4194c08cc4e5c62e,representant,corporate,resolved
-Inf,Inf,1506,1507,SP_e11e2bdda810e967edae,gerant,corporate,resolved
639,Inf,1508,1509,SP_081e16027619f5cbdef3,president_ca,corporate,resolved
646,Inf,1405,1510,SP_d7a42c509e1df2053d6a,representant,corporate,resolved
667,Inf,390,1511,SP_0e7185d4da82355511a9,gerant,corporate,resolved
647,Inf,1512,1513,SP_d1198dc5eeec01d98345,gerant,corporate,resolved
650,Inf,1514,1515,SP_60abe1c8d3095e25c94a,gerant,corporate,resolved
605,Inf,713,1516,SP_072835d7c4e9d1244675,pdg,corporate,ambiguous
-Inf,252,1517,1518,SP_7bf03b9a40795ed6aacd,unspecified,corporate,resolved
559,Inf,580,1519,SP_be61dfaa5820f1b8abd2,president_ca,corporate,ambiguous
559,Inf,1520,1519,SP_6f2e7deb1b7f3307c922,dg,corporate,ambiguous
615,615,1521,1522,SP_7c24f0045d0449d660d0,administrateur,corporate,resolved
615,615,1521,1522,SP_fbf162b5c357fb0cd5a1,president_ca,corporate,resolved
615,615,1523,1522,SP_1da536d4a1ee73b6f259,dg,corporate,ambiguous
623,Inf,1524,1525,SP_5ff73557546c062ac605,gerant,corporate,resolved
623,Inf,1423,1526,SP_5e6c137e7cec2a57214f,gerant,corporate,resolved
623,Inf,1423,1527,SP_261da5a723e8d02827c6,gerant,corporate,resolved
-Inf,Inf,1528,1529,SP_cd8e3861acf356da6b0b,pdg,corporate,resolved
605,Inf,713,1530,SP_4f590cf681e767a6168c,pdg,corporate,ambiguous
-Inf,655,825,1531,SP_9f7601b65f1a2d33898d,gerant,corporate,resolved
671,Inf,101,1532,SP_76ccab637d95b264c124,gerant,corporate,resolved
664,Inf,1533,1534,SP_1c413c422517b83a20c3,gerant,corporate,resolved
658,Inf,1535,1536,SP_a7228cb54821d25a9204,gerant,corporate,resolved
659,Inf,1537,1538,SP_5b9869fbaca827e2bb8f,cogerant,corporate,resolved
657,Inf,1537,1539,SP_99cc073a870693999fc7,cogerant,corporate,resolved
654,Inf,1540,1541,SP_45a2f8313e53c2f1f7bb,liquidateur,corporate,resolved
668,Inf,304,1542,SP_fed552e02140225597a1,gerant,corporate,ambiguous
-Inf,-2622,1543,16,SP_67ec60cf942aa35453f9,administrateur,corporate,ambiguous
-Inf,-2622,1544,16,SP_f867e7a1a9d3a6826be5,administrateur,corporate,ambiguous
-Inf,-2622,75,16,SP_97a3684c8d8f417199b5,administrateur,corporate,ambiguous
-Inf,-2622,1545,16,SP_717ab834ee1247c04f3b,administrateur,corporate,ambiguous
-Inf,-2622,1546,16,SP_bb0e735672eff2e35c0e,administrateur,corporate,ambiguous
676,Inf,1543,16,SP_112b6c748a42f37914c2,president_ca,corporate,ambiguous
639,Inf,1547,1548,SP_00fa36faca17bef1d325,administrateur,corporate,ambiguous
639,Inf,762,1548,SP_52aafb050f501892dbca,administrateur,corporate,ambiguous
639,Inf,484,1548,SP_77217b2be204cfee9236,dg,corporate,ambiguous
639,Inf,762,1548,SP_bf688dd38c31c42de507,president_ca,corporate,ambiguous
646,Inf,251,1549,SP_e6b7b8e2e4466f233e0f,gerant,corporate,ambiguous
672,Inf,1550,1551,SP_ebf559784fa05a0738b7,gerant,corporate,resolved
657,Inf,1552,1553,SP_885fc41d9b100270a51e,gerant,corporate,resolved
673,Inf,1554,1555,SP_4b5f0460d18c4c4a7289,gerant,corporate,resolved
669,Inf,1556,1557,SP_452c7f0ab5c1d31d1c99,gerant,corporate,ambiguous
554,Inf,1558,1559,SP_094de2f3c4c3f7a7e49e,gerant,corporate,resolved
674,Inf,1560,1561,SP_853c39033d9b37b42d70,gerant,corporate,resolved
659,Inf,898,1562,SP_49b5dd788cd05d6e41d4,gerant,corporate,resolved
648,Inf,1563,1564,SP_37916b3f7b7fee69909c,dga,corporate,resolved
556,Inf,1356,1565,SP_06f801b97c331d791458,gerant,corporate,resolved
611,Inf,1566,1567,SP_9933b569062e6a1353ef,unspecified,corporate,resolved
611,Inf,195,1567,SP_9a2d4dd3021bdf3382a7,unspecified,corporate,resolved
503,Inf,1568,1569,SP_bef6fbda9b91668d2351,gerant,corporate,resolved
664,Inf,1570,1571,SP_2143cc516abb7ae23d1b,unspecified,corporate,resolved
664,Inf,157,1571,SP_041663a00737d64bd2db,unspecified,corporate,resolved
664,Inf,1570,1571,SP_59bbbda280b7e4818c68,pdg,corporate,resolved
538,Inf,1572,1573,SP_99fc337a014e657151e1,pdg,corporate,resolved
538,Inf,1572,1574,SP_02bfd04c2ca478a6f0f4,pdg,corporate,resolved
669,Inf,1575,1576,SP_f67e51f9f2b06f86632b,gerant,corporate,resolved
687,Inf,1577,1578,SP_7c05f6e043380e01d07a,gerant,corporate,resolved
666,Inf,1579,1580,SP_23eb3291239258383371,president_ca,corporate,ambiguous
666,Inf,1581,1580,SP_56e50b48a5573f9928b1,dg,corporate,ambiguous
-Inf,749,1582,16,SP_0f7aaf59db628b49c5eb,gerant,corporate,ambiguous
631,Inf,689,1583,SP_d4e64fdd35b76b1f867d,president_ca,corporate,ambiguous
631,Inf,1584,1583,SP_d714aef2e94e3b54a3f7,dg,corporate,ambiguous
631,Inf,1585,1583,SP_4fcdeadf87b3bd5e7072,administrateur_delegue,corporate,ambiguous
618,Inf,1586,1587,SP_67339b8c187cb4cf3b72,administrateur,corporate,resolved
618,Inf,1586,1587,SP_c05740807148539d16ed,pdg,corporate,resolved
681,Inf,1588,1589,SP_009f431878f3c840454b,administrateur,corporate,resolved
465,Inf,1590,1591,SP_c8ff3ad57304aca4d8c6,gerant,corporate,ambiguous
636,Inf,1592,1593,SP_0390a67d72b927c4a9c9,gerant,corporate,resolved
681,Inf,1594,1595,SP_48a393dff33d6dddf015,administrateur,corporate,resolved
681,Inf,75,1595,SP_25b7f47f1351f84991e2,administrateur,corporate,resolved
681,Inf,1594,1595,SP_02d00e166423dd6bff7b,pdg,corporate,resolved
694,Inf,1450,1596,SP_680f0338d8b4d7fd4707,gerant,corporate,resolved
695,Inf,966,1597,SP_5cc04085e089f7453804,gerant,corporate,ambiguous
680,Inf,1598,1599,SP_5a0f167a8ab7841e7ce7,gerant,corporate,resolved
641,Inf,1600,1601,SP_1e4519ac333f0a793cca,pdg,corporate,resolved
669,Inf,1602,1603,SP_b22bc2de662e74f8a4d2,gerant,corporate,resolved
686,Inf,1604,1605,SP_d27ff27bce0dbe7beeb0,gerant,corporate,resolved
-Inf,-558,834,1606,SP_70b93a66e1f29fa6cc96,administrateur,corporate,resolved
532,Inf,1607,1608,SP_514959631185b0b7d308,unspecified,corporate,resolved
532,Inf,1609,1608,SP_dfe3989a26c1332fe615,unspecified,corporate,resolved
693,Inf,1610,1611,SP_9199ed4ec2c5422ef488,gerant,corporate,resolved
678,Inf,1612,1613,SP_27de970f2f0289d2c9c4,pdg,corporate,resolved
685,Inf,1614,1615,SP_f4443e9d663ecfce0485,gerant,corporate,resolved
-Inf,Inf,1282,1616,SP_42a886f2622bdb819835,gerant,corporate,resolved
700,Inf,185,419,SP_716fcf8225aec3926ce1,gerant,corporate,resolved
709,Inf,1617,1618,SP_4b2d01d3a4f5cc54f67b,gerant,corporate,resolved
685,Inf,1520,1619,SP_c3ce01f50e1c8255ecd7,gerant,corporate,resolved
707,1053,1620,1621,SP_f7c86ff7bca8830dac59,gerant,corporate,ambiguous
673,Inf,1622,1623,SP_bd09a8da761a683994c7,dg,corporate,ambiguous
710,Inf,903,1624,SP_3d296d738edbfd595a99,gerant,corporate,resolved
-Inf,1262,586,573,SP_6b4b4a7a02bff677aa65,pdg,corporate,ambiguous
-Inf,Inf,285,1625,SP_163df208b054faf10a51,gerant,corporate,resolved
695,Inf,1626,1627,SP_7682a696f81376ce0be1,administrateur,corporate,resolved
695,Inf,1628,1627,SP_d680cb1dfa839cf64854,administrateur,corporate,resolved
695,Inf,1626,1627,SP_ae008b020634b889ce95,pdg,corporate,ambiguous
695,Inf,1628,1627,SP_0d01f5bbf16d09abc4c9,pdg,corporate,resolved
714,Inf,1629,1630,SP_14036ce8fad5126e1b65,gerant,corporate,resolved
709,Inf,1631,1632,SP_3de0bfbc8130ad302e91,gerant,corporate,resolved
654,Inf,1633,1634,SP_883dfeb95eab7ee927ac,pdg,corporate,ambiguous
654,Inf,1635,1634,SP_854877a6c141113a6c6e,pdg,corporate,resolved
654,Inf,1433,1634,SP_1324c6c06e2c0b24bc88,dga,corporate,resolved
-Inf,Inf,482,1636,SP_cd176a267e6aaf5e5d5f,gerant,corporate,resolved
-Inf,Inf,451,1637,SP_b5ba366cee6e3b879637,pdg,corporate,resolved
724,Inf,1638,1639,SP_d902278cab29973701d8,gerant,corporate,resolved
722,Inf,1640,1641,SP_8178d4201c8619384523,gerant,corporate,resolved
725,Inf,1642,1643,SP_4451a3e5b14b5e6ba693,pdg,corporate,resolved
724,Inf,1644,1645,SP_fa0c2e4da60d93dc6b15,cogerant,corporate,resolved
686,Inf,9,1646,SP_2c211c2761ab5b4a7283,president_ca,corporate,resolved
714,Inf,1647,1648,SP_08f9563dbc19be80bd68,gerant,corporate,ambiguous
728,Inf,1649,1650,SP_b21f06422df61767ce05,dg,corporate,resolved
184,Inf,1651,1652,SP_3e03e26df8a84f75097e,unspecified,corporate,resolved
184,Inf,1651,1652,SP_36619610f29e965fcd2f,pdg,corporate,resolved
729,Inf,1653,1654,SP_48220a27d6d88a371528,dg,corporate,resolved
682,Inf,1655,1656,SP_31dc07d983365bebbcbd,gerant,corporate,ambiguous
682,1591,1147,1656,SP_5494d14e0563830680ca,gerant,corporate,ambiguous
671,Inf,1635,1657,SP_2663ed51e20104edf908,administrateur,corporate,ambiguous
671,Inf,1633,1657,SP_011c981e198b06b15542,administrateur,corporate,ambiguous
671,Inf,1635,1657,SP_d07560763699c2615e0d,dg,corporate,ambiguous
701,Inf,1658,1659,SP_e8246bb9c1a92c1504fe,gerant,corporate,resolved
624,Inf,1660,1661,SP_e60f91f59ea0b1491442,gerant,corporate,resolved
416,1120,697,1662,SP_69831892f443d9b7c0bc,president_ca,corporate,resolved
727,Inf,458,1663,SP_79b6cad5c0d8dead2c17,pdg,corporate,ambiguous
709,Inf,1664,1665,SP_eecdf434897dc06c50a1,fondateur,corporate,resolved
709,Inf,1664,1665,SP_8e34b024d796f0215cba,administrateur,corporate,resolved
746,Inf,1666,1667,SP_86e51465f33f8e1e4fbf,commissaire_aux_comptes,corporate,resolved
743,Inf,1668,1669,SP_7195e936054f10505208,unspecified,corporate,resolved
737,Inf,1670,1671,SP_f7307b64014604862763,gerant,corporate,resolved
-Inf,Inf,1310,1672,SP_1580fc5e556d57c26b82,pdg,corporate,resolved
-186,Inf,451,1673,SP_9340934520fce28f88fc,dga,corporate,resolved
734,Inf,1674,1675,SP_2c7b5400a924b9782dfe,administrateur,corporate,resolved
727,727,1676,1677,SP_ec69afbaac8e35f643a6,unspecified,corporate,resolved
648,Inf,1678,1679,SP_b02a9e5a495d2d5af5e8,actionnaire,corporate,resolved
741,Inf,1680,1681,SP_6ba0f35f8d0952ef5a61,gerant,corporate,resolved
729,Inf,1682,274,SP_84783be9b1d7c4192f18,president_ca,corporate,ambiguous
729,Inf,1683,274,SP_2d3da230915ee22dad6e,president_ca,corporate,ambiguous
729,1232,1684,274,SP_50fdd0843075ec9631e2,president_ca,corporate,ambiguous
750,Inf,1685,1686,SP_62e37ca957cf78fd753c,gerant,corporate,resolved
724,Inf,1687,1368,SP_c40ba7c525e7662b05bc,dg,corporate,resolved
741,Inf,105,1688,SP_1e5a62616ec235aef517,administrateur,corporate,resolved
752,Inf,1055,1689,SP_c71dcfd20d361633b49c,gerant,corporate,resolved
686,714,1604,398,SP_568a116fc16221fb849f,gerant,corporate,ambiguous
728,Inf,62,1690,SP_91dd4e4a27d2c1ab3400,gerant,corporate,resolved
742,1313,1691,1692,SP_a7cfc614f97827920bec,unspecified,corporate,resolved
741,Inf,1693,1694,SP_eec92e16693347fd0949,gerant,corporate,resolved
750,1207,75,1695,SP_3618fbbbfd237c1d9df3,administrateur,corporate,resolved
750,1207,78,1695,SP_4da50077f28ce8d24521,dg,corporate,resolved
750,Inf,75,1696,SP_293c8c0d62f4a744dd0a,administrateur,corporate,ambiguous
750,Inf,78,1696,SP_7560b6f1ee668842a4f2,dg,corporate,ambiguous
750,Inf,1697,1698,SP_0052c54b5d65a7fab465,gerant,corporate,resolved
744,795,1699,798,SP_91ba7c0daf7b03ebff2e,gerant,corporate,ambiguous
721,Inf,1700,1396,SP_6b5b287f9de281c9f0ae,gerant,corporate,ambiguous
746,Inf,898,1701,SP_ac8998ba79556d5fd517,gerant,corporate,resolved
721,Inf,389,1702,SP_7abf1964645d89a79745,unspecified,corporate,resolved
-Inf,583,1703,1704,SP_db5e06af6ee1e5a0b753,gerant,corporate,ambiguous
-Inf,583,1705,1704,SP_0021c0a93be20540cbaa,gerant,corporate,resolved
749,Inf,1706,1707,SP_50545576623518255bf1,gerant,corporate,resolved
755,Inf,1708,1709,SP_7b8310d7b750778571a4,gerant,corporate,resolved
-Inf,Inf,204,1710,SP_8d1d00c5e6a515282779,administrateur,corporate,resolved
757,Inf,395,396,SP_c8e14738b43ee03159d3,liquidateur,corporate,ambiguous
749,827,1136,16,SP_1600cc1f2f2fa8b3596a,gerant,corporate,ambiguous
755,946,768,1711,SP_c1bca08568e9a5d54a52,administrateur,corporate,resolved
755,946,1712,1711,SP_d5ea2219afe43d469850,administrateur,corporate,resolved
755,946,1136,1711,SP_c0badf824ff59f448cba,administrateur,corporate,ambiguous
734,Inf,1713,1714,SP_b417ccf2b95bd27b61f9,gerant,corporate,ambiguous
-Inf,Inf,46,118,SP_abe328de2d3f434f117a,commissaire_aux_comptes,corporate,resolved
-Inf,1456,1715,1716,SP_438b100b940286bf350e,pdg,corporate,resolved
762,Inf,1717,1718,SP_12ca6651dc647edd1017,commissaire_aux_comptes,corporate,resolved
749,Inf,1719,1720,SP_052065a8d2c5ce3fcf5a,gerant,corporate,ambiguous
770,Inf,1721,1270,SP_044d1ba323efcaf230b5,dg,corporate,ambiguous
756,Inf,1722,1723,SP_192a97a2cca25ba00904,commissaire_aux_comptes,corporate,ambiguous
700,1007,1724,1725,SP_e89fb0b274864fb261c8,unspecified,corporate,resolved
727,Inf,1193,1726,SP_a929fd2c5ad32b25fcd1,cogerant,corporate,resolved
768,Inf,60,1727,SP_8d7e0d569a96ec0e8e40,gerant,corporate,resolved
769,Inf,245,1728,SP_056a6deaef01ee23dd56,gerant,corporate,resolved
774,974,1729,573,SP_355861942886205a6e2d,gerant,corporate,ambiguous
750,Inf,1730,1731,SP_7a872521b6f7b2598e3f,gerant,corporate,resolved
-Inf,Inf,1732,1733,SP_1a7bf67d062d5904f539,pdg,corporate,resolved
759,Inf,1734,1735,SP_4ee2e3122fc4a735366c,gerant,corporate,ambiguous
759,Inf,1736,1735,SP_0f6eacebcfa7393b19b5,gerant,corporate,resolved
678,Inf,1737,1738,SP_faf8d90f1bdc89a564b4,cogerant,corporate,resolved
-Inf,-232,1739,1740,SP_eb0d2860eec4a5070cd8,gerant,corporate,resolved
743,Inf,1741,1742,SP_c72df79c4c4c8a183a34,gerant,corporate,resolved
709,Inf,1743,1744,SP_7f8e05ba0e30065723a1,gerant,corporate,resolved
681,Inf,1745,1746,SP_0c2ca69e0489ecf0ed59,dg,corporate,ambiguous
681,Inf,1747,1746,SP_b6fa69b9680d880dc809,dg,corporate,ambiguous
755,Inf,1748,1749,SP_7d48c94be001952158c4,pdg,corporate,resolved
755,Inf,1164,1749,SP_5aa16f2e49edf3dae06c,administrateur,corporate,resolved
755,Inf,1750,1749,SP_67c56e0d0abb260e659f,administrateur,corporate,resolved
778,Inf,1751,1752,SP_d4832217384c3264e807,gerant,corporate,resolved
521,Inf,1753,1754,SP_8117a48fa01defd786f5,gerant,corporate,resolved
-Inf,638,1755,274,SP_6e02729a034eb640647b,administrateur,corporate,ambiguous
-Inf,638,1446,274,SP_12726706732924162281,administrateur,corporate,ambiguous
-412,Inf,623,1756,SP_fbc3afc468f1605dfcd3,president_ca,corporate,resolved
-412,Inf,621,1756,SP_226403d56ff477d0dcfa,dg,corporate,ambiguous
731,Inf,1757,1758,SP_8baf7c50b0fe94fce7f1,president_ca,corporate,resolved
757,Inf,892,1759,SP_b4147bb2198d6ebad59f,gerant,corporate,resolved
771,Inf,86,1760,SP_2261f51c746bab9ee363,gerant,corporate,resolved
-Inf,632,1761,1762,SP_c6f8777c83c062680c05,gerant,corporate,resolved
779,Inf,1763,1764,SP_7f53c578a288a62f21c2,gerant,corporate,ambiguous
763,Inf,1765,1766,SP_98b16860d5c54d2afa8a,pdg,corporate,resolved
757,Inf,1767,1768,SP_635280616edf740cda21,commissaire_aux_comptes,corporate,resolved
778,Inf,1769,1770,SP_3cecc3d7fe98c185898c,gerant,corporate,resolved
772,Inf,1771,1772,SP_ea1b8100d743fa843c32,gerant,corporate,ambiguous
-Inf,757,1773,1774,SP_5f609309fb257362dcce,gerant,corporate,ambiguous
763,Inf,1775,1776,SP_cce1beb01e59f185f45a,president_ca,corporate,resolved
772,Inf,84,1777,SP_35273477b2713f9371ba,commissaire_aux_comptes,corporate,resolved
-Inf,767,1778,1779,SP_92f1c5dd15db835d194a,gerant,corporate,resolved
776,Inf,1780,1781,SP_7146f3baae84be323a75,pdg,corporate,resolved
791,Inf,1782,1783,SP_63d2bdc97eaca43e1e23,gerant,corporate,resolved
784,Inf,1784,1785,SP_293ba94f1621fd71c895,gerant,corporate,resolved
734,1537,1786,1787,SP_77ec7da384dd97fc31e1,gerant,corporate,resolved
736,Inf,1788,1789,SP_ca22680256829e1bcb1d,pdg,corporate,resolved
791,1232,1790,1791,SP_77a0eb1a78ee6e7854a2,gerant,corporate,resolved
59,Inf,1792,1793,SP_276e898a8a401d219ac5,dg,corporate,ambiguous
-Inf,800,740,1794,SP_203705ff3f650d36558d,gerant,corporate,resolved
771,Inf,1795,1796,SP_d45d06b18e236139d69f,pdg,corporate,resolved
762,Inf,857,1797,SP_79195b982eda03622ac5,pdg,corporate,ambiguous
797,Inf,1537,1798,SP_d577599a3d959f33b222,unspecified,corporate,resolved
783,Inf,1799,1800,SP_c3ca2bc857c4128f57d3,gerant,corporate,resolved
778,Inf,1801,1802,SP_f86c149c95a6379cb316,gerant,corporate,resolved
779,Inf,1803,1804,SP_12b2fffe3fe065714ed8,gerant,corporate,resolved
-Inf,Inf,50,1805,SP_9706a1244c7692a766e3,administrateur,corporate,resolved
776,Inf,1806,1702,SP_715cf80985a2afc073cb,dg,corporate,ambiguous
797,Inf,1807,1808,SP_eb7c023554d354ca747c,commissaire_aux_comptes,corporate,resolved
797,Inf,1807,1808,SP_b5fd3c8c931857bf71bd,pdg,corporate,resolved
743,Inf,1809,1810,SP_7f643ed1275108afa641,gerant,corporate,ambiguous
763,Inf,1811,1812,SP_35daf2a93d1addc8d3ae,gerant,corporate,resolved
784,Inf,105,1813,SP_4ddf68e879d4a044ae7a,gerant,corporate,resolved
802,Inf,630,1814,SP_1476223a1fb655853bde,gerant,corporate,resolved
804,Inf,1815,1816,SP_7ada80aa2a73e35216f0,cogerant,corporate,resolved
751,Inf,768,1817,SP_d8982e2a4432a8a5feb1,administrateur,corporate,resolved
751,Inf,1818,1817,SP_dc1b25ff00ba37cc6c23,administrateur,corporate,ambiguous
751,Inf,1818,1817,SP_69dc783b300dafcd4dba,pdg,corporate,ambiguous
798,Inf,746,1819,SP_39a5de1c1a9813f79963,gerant,corporate,resolved
776,Inf,1820,1821,SP_898a5dc462102ee79735,liquidateur,corporate,resolved
675,Inf,1822,1823,SP_0b74f0ecb695d94cec1c,pdg,corporate,resolved
797,Inf,1824,1825,SP_ac222dfcf7bc6cef4df7,commissaire_aux_comptes,corporate,resolved
797,Inf,1826,1825,SP_f9d05a17dfa948e32ad4,pdg,corporate,resolved
430,Inf,1827,1828,SP_11ce758f9ac171559146,gerant,corporate,resolved
791,Inf,440,1829,SP_956650e3dced4050a087,pdg,corporate,resolved
813,Inf,1031,1830,SP_c55cd83fc54706d29d01,gerant,corporate,resolved
749,Inf,1831,1832,SP_9143f421fc46cf34148f,gerant,corporate,resolved
695,Inf,1833,1343,SP_fec935af57599f2d2d80,pdg,corporate,ambiguous
816,Inf,1834,1835,SP_234ba89964801405f92d,dga,corporate,ambiguous
793,Inf,1836,1837,SP_36d2baee5f1df20a7b23,president_ca,corporate,resolved
793,Inf,1838,1837,SP_d964e1725ea95f19b3a6,unspecified,corporate,resolved
790,Inf,1390,1839,SP_780b125c092dd6162502,administrateur,corporate,ambiguous
805,Inf,1705,1840,SP_f991d5b8931f4db4916d,gerant,corporate,resolved
795,Inf,1841,1842,SP_b0cfb9f72bf5d3289a77,gerant,corporate,resolved
802,Inf,1843,1844,SP_c4491ea8ae592348f49e,gerant,corporate,resolved
811,Inf,1845,1846,SP_a2f19f79ded0d8791a80,gerant,corporate,resolved
-Inf,Inf,1847,1848,SP_2af4fca8a9f9f2440447,gerant,corporate,resolved
823,Inf,1849,1850,SP_6e5cba9246e0dfc211c6,cogerant,corporate,resolved
-337,Inf,244,1851,SP_3aed01891c443a2684a2,dga,corporate,ambiguous
-Inf,899,666,1852,SP_0c32529c6bb5f59ab8f3,pdg,corporate,resolved
-Inf,758,1853,1854,SP_049692267a049ecc4b15,gerant,corporate,resolved
818,Inf,1855,1856,SP_a97608af664c90723550,gerant,corporate,resolved
542,Inf,451,1857,SP_0d9aff5278f07a73825b,dga,corporate,resolved
546,Inf,451,587,SP_b15204c78aa4e892f2fc,dga,corporate,resolved
546,Inf,451,610,SP_e4725436f0b919b02f0b,dga,corporate,resolved
721,Inf,1858,1859,SP_08521a8492c09557da1c,administrateur,corporate,ambiguous
721,Inf,1860,1859,SP_8ec12dacda50dc636d68,pdg,corporate,resolved
-1512,Inf,1861,1862,SP_fb26d0d80f7a5b96fd0d,gerant,corporate,resolved
823,Inf,1863,1864,SP_6296ddb425ee13f180af,gerant,corporate,resolved
808,Inf,1865,1866,SP_cbc2f44b6990d96c377d,gerant,corporate,resolved
828,Inf,568,1867,SP_582f09855fbe5b3f89b9,gerant,corporate,resolved
827,1312,1868,16,SP_65bc44afdc31f7f43845,gerant,corporate,ambiguous
827,Inf,315,1869,SP_d9cc15ad76f04999dfa9,gerant,corporate,resolved
811,Inf,1870,1871,SP_d84e7907f952b010338b,administrateur,corporate,resolved
811,Inf,1872,1871,SP_f4ffb640e4e9c46b1202,administrateur,corporate,resolved
811,Inf,1870,1871,SP_ec8c15bc55cc7d2ea18b,pdg,corporate,resolved
493,Inf,1873,1874,SP_021adb03eeec823039e6,gerant,corporate,resolved
832,Inf,966,1875,SP_774fa51334f4d16a6628,gerant,corporate,ambiguous
-Inf,Inf,1876,1877,SP_c2da01c510926837f045,gerant,corporate,resolved
673,Inf,1878,1879,SP_e5b21a8333f226e07dad,gerant,corporate,resolved
673,Inf,1880,1879,SP_b396666f4545efca4f87,gerant,corporate,resolved
-Inf,804,1193,1881,SP_39d69e0229a579cebb88,cogerant,corporate,resolved
828,Inf,1882,1883,SP_6589be85bceab336a41a,gerant,corporate,ambiguous
804,Inf,1884,1885,SP_95b6f4ebd2cb99cabd74,gerant,corporate,resolved
773,Inf,105,1886,SP_779fe2fe2d817809ce95,gerant,corporate,resolved
813,Inf,1887,1888,SP_dc8b3ec6a3013ee4a521,gerant,corporate,resolved
830,Inf,1889,1890,SP_5a6fc53d750f7a9b519f,president_ca,corporate,ambiguous
823,Inf,999,1891,SP_a9f8fa1d694620abf401,gerant,corporate,resolved
751,Inf,831,1710,SP_9651a16c6f2d6094baac,dga,corporate,resolved
839,Inf,874,1892,SP_64100314e15ca069dc72,administrateur,corporate,resolved
839,Inf,1893,1892,SP_d9e9a89de9d289cfa304,commissaire_aux_comptes,corporate,ambiguous
813,Inf,1894,1895,SP_e85857c9082b814b52d1,pdg,corporate,resolved
814,Inf,1896,418,SP_daf44c8c3b7637abb798,gerant,corporate,resolved
821,Inf,1897,1898,SP_719e3cd6d2eaf7ce380c,gerant,corporate,resolved
762,Inf,1635,1899,SP_a15bafd04c4f20226bc2,gerant,corporate,resolved
-Inf,834,1900,1901,SP_e7b03093fbf886e4c615,gerant,corporate,resolved
826,Inf,1902,1903,SP_df9b58e9d9b90068ae76,pdg,corporate,resolved
843,Inf,1405,1904,SP_dd43cb78756323c2bc2a,representant,corporate,resolved
-Inf,Inf,1193,1905,SP_1c150a4facfa54a4ba8e,gerant,corporate,resolved
-Inf,-187,37,274,SP_090414faa26ceebc82ca,unspecified,corporate,ambiguous
-Inf,-187,778,274,SP_e009ac49e42de694f3b4,unspecified,corporate,ambiguous
-Inf,-187,1906,274,SP_38cf6ef9c2a6af5832e2,unspecified,corporate,ambiguous
